instance_name,configLB,configValSplit,lastNDCpu
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,0.201225
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,med,4.92033
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofv,5.16265
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,1.74246
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,med,4.98801
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofv,4.95668
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,1.4351
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,med,0.418399
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofv,0.476863
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,0.317189
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,med,3.7697600000000002
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofv,3.75434
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,0.799065
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,med,126.329
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofv,126.683
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,20.3961
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,med,2.20095
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofv,2.20551
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,0.869267
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,med,126.683
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofv,120.898
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,14.5808
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,med,174.13
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofv,164.397
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,39.3694
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,med,0.354881
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofv,0.380743
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,0.281676
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,med,22.6162
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofv,22.4802
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,6.08251
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,med,102.641
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofv,101.347
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,10.6847
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,med,6.37712
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofv,6.12124
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,1.19407
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,med,1.14001
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofv,0.98125
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,0.381107
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,med,1.55969
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofv,1.65422
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,0.502915
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,med,0.927249
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofv,0.791389
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,0.360504
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,med,2.48581
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofv,2.26156
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,0.897634
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,med,87.3944
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofv,83.6931
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,11.4745
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,med,4.23803
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofv,4.24978
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,1.31422
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,med,0.592894
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofv,0.535206
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,0.304374
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,med,5.10294
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofv,5.20215
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,0.833994
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,med,7.28679
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofv,7.31458
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,1.19528
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,med,8.15356
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofv,8.22205
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,1.46077
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,med,7.69271
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofv,7.9006
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,2.18853
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,med,0.746379
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofv,0.846167
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,0.291314
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,med,43.6029
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofv,40.9253
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,8.07352
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,med,0.651968
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofv,0.792505
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,0.332522
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,med,7.92512
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofv,7.86096
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,1.68493
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,med,0.691334
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofv,0.82288
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,0.332325
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,med,7.03915
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofv,7.31601
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,1.12704
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,med,0.307096
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofv,0.298406
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,0.273604
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,med,0.412848
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofv,0.392541
Forget21-PPP_8_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,0.235271
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,med,15.4467
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofv,15.001
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,2.39218
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,med,10.5946
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofv,10.6139
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,2.66224
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,med,4.09854
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofv,3.89113
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,1.01375
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,med,66.4887
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofv,64.0695
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,29.1928
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,med,60.7838
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofv,61.2373
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,12.4305
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,med,33.0375
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofv,33.606
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,7.38422
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,med,1002.21
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofv,998.213
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,32.5396
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,med,1.71962
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofv,1.72316
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,0.866245
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,med,0.42258
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofv,0.451689
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,0.419767
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,med,3.23257
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofv,3.31781
Forget21-PPP_8_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,1.47355
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,med,50.0767
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofv,50.0613
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,14.7804
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,med,141.483
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofv,140.11
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,21.2741
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,med,440.721
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofv,424.305
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,74.8482
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,med,90.0388
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofv,91.193
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,33.8854
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,med,166.336
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofv,165.302
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,84.4296
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,med,183.099
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofv,187.18
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,81.6607
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,med,292.852
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofv,291.294
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,171.473
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,med,12.3511
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofv,12.4681
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,2.99816
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,med,210.583
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofv,207.346
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,61.7195
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,med,6.6326
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofv,6.57239
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,2.08616
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,med,0.334158
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofv,0.338208
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,0.409488
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,med,4.49582
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofv,4.37794
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,1.95524
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,med,8.49397
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofv,8.5401
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,1.88735
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,med,2.71478
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofv,2.75238
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,1.15461
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,med,1.21295
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofv,1.25315
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,0.756363
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,med,0.744932
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofv,0.736303
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,0.519108
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,med,1.98884
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofv,2.01047
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,0.749996
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,med,0.508439
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofv,0.405454
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,0.372954
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,med,310.624
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofv,310.701
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,16.787
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,med,11.3632
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofv,11.3656
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,2.19161
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,med,26.2885
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,mofv,26.3384
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_10_10,WLP,rand,6.88665
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,med,171.279
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,mofv,172.995
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_1_1,WLP,rand,14.0066
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,med,55.0619
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,mofv,54.8184
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_2_2,WLP,rand,19.366
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,med,2.89973
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,mofv,2.92721
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_3_3,WLP,rand,1.90932
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,med,83.4222
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,mofv,83.2405
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_4_4,WLP,rand,4.31088
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,med,35.8892
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,mofv,35.8676
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_5_5,WLP,rand,7.03871
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,med,6.66689
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,mofv,6.47879
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_6_6,WLP,rand,2.13618
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,med,8.5918
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,mofv,8.57809
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_7_7,WLP,rand,3.21073
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,med,64.182
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,mofv,58.5966
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_8_8,WLP,rand,19.0616
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,med,156.23
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,mofv,157.902
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_9_9,WLP,rand,16.7425
Kirlik14-ILP_p-3_n-10_m-5_ins-1,WLP,med,1.02456
Kirlik14-ILP_p-3_n-10_m-5_ins-1,WLP,mofv,0.816425
Kirlik14-ILP_p-3_n-10_m-5_ins-1,WLP,rand,1.16791
Kirlik14-ILP_p-3_n-10_m-5_ins-10,WLP,med,0.250995
Kirlik14-ILP_p-3_n-10_m-5_ins-10,WLP,mofv,0.340028
Kirlik14-ILP_p-3_n-10_m-5_ins-10,WLP,rand,0.443597
Kirlik14-ILP_p-3_n-10_m-5_ins-2,WLP,med,0.907965
Kirlik14-ILP_p-3_n-10_m-5_ins-2,WLP,mofv,1.41396
Kirlik14-ILP_p-3_n-10_m-5_ins-2,WLP,rand,1.75385
Kirlik14-ILP_p-3_n-10_m-5_ins-3,WLP,med,2.15562
Kirlik14-ILP_p-3_n-10_m-5_ins-3,WLP,mofv,1.96394
Kirlik14-ILP_p-3_n-10_m-5_ins-3,WLP,rand,1.96156
Kirlik14-ILP_p-3_n-10_m-5_ins-4,WLP,med,4.31857
Kirlik14-ILP_p-3_n-10_m-5_ins-4,WLP,mofv,3.98266
Kirlik14-ILP_p-3_n-10_m-5_ins-4,WLP,rand,4.18311
Kirlik14-ILP_p-3_n-10_m-5_ins-5,WLP,med,1.91267
Kirlik14-ILP_p-3_n-10_m-5_ins-5,WLP,mofv,1.6701
Kirlik14-ILP_p-3_n-10_m-5_ins-5,WLP,rand,1.6896
Kirlik14-ILP_p-3_n-10_m-5_ins-6,WLP,med,0.135372
Kirlik14-ILP_p-3_n-10_m-5_ins-6,WLP,mofv,0.136425
Kirlik14-ILP_p-3_n-10_m-5_ins-6,WLP,rand,0.1367
Kirlik14-ILP_p-3_n-10_m-5_ins-7,WLP,med,1.40065
Kirlik14-ILP_p-3_n-10_m-5_ins-7,WLP,mofv,1.01191
Kirlik14-ILP_p-3_n-10_m-5_ins-7,WLP,rand,1.24244
Kirlik14-ILP_p-3_n-10_m-5_ins-8,WLP,med,8.03521
Kirlik14-ILP_p-3_n-10_m-5_ins-8,WLP,mofv,7.17053
Kirlik14-ILP_p-3_n-10_m-5_ins-8,WLP,rand,6.41539
Kirlik14-ILP_p-3_n-10_m-5_ins-9,WLP,med,0.759191
Kirlik14-ILP_p-3_n-10_m-5_ins-9,WLP,mofv,0.875985
Kirlik14-ILP_p-3_n-10_m-5_ins-9,WLP,rand,0.558122
Kirlik14-ILP_p-3_n-20_m-10_ins-1,WLP,med,22.16
Kirlik14-ILP_p-3_n-20_m-10_ins-1,WLP,mofv,21.9352
Kirlik14-ILP_p-3_n-20_m-10_ins-1,WLP,rand,20.1547
Kirlik14-ILP_p-3_n-20_m-10_ins-10,WLP,med,20.1262
Kirlik14-ILP_p-3_n-20_m-10_ins-10,WLP,mofv,20.0827
Kirlik14-ILP_p-3_n-20_m-10_ins-10,WLP,rand,21.2351
Kirlik14-ILP_p-3_n-20_m-10_ins-2,WLP,med,6.77981
Kirlik14-ILP_p-3_n-20_m-10_ins-2,WLP,mofv,5.69691
Kirlik14-ILP_p-3_n-20_m-10_ins-2,WLP,rand,4.35255
Kirlik14-ILP_p-3_n-20_m-10_ins-3,WLP,med,23.6358
Kirlik14-ILP_p-3_n-20_m-10_ins-3,WLP,mofv,20.0772
Kirlik14-ILP_p-3_n-20_m-10_ins-3,WLP,rand,21.9265
Kirlik14-ILP_p-3_n-20_m-10_ins-4,WLP,med,2.66483
Kirlik14-ILP_p-3_n-20_m-10_ins-4,WLP,mofv,2.76792
Kirlik14-ILP_p-3_n-20_m-10_ins-4,WLP,rand,2.78143
Kirlik14-ILP_p-3_n-20_m-10_ins-5,WLP,med,1.82065
Kirlik14-ILP_p-3_n-20_m-10_ins-5,WLP,mofv,1.99932
Kirlik14-ILP_p-3_n-20_m-10_ins-5,WLP,rand,1.90185
Kirlik14-ILP_p-3_n-20_m-10_ins-6,WLP,med,16.1254
Kirlik14-ILP_p-3_n-20_m-10_ins-6,WLP,mofv,15.4003
Kirlik14-ILP_p-3_n-20_m-10_ins-6,WLP,rand,13.7237
Kirlik14-ILP_p-3_n-20_m-10_ins-7,WLP,med,83.7625
Kirlik14-ILP_p-3_n-20_m-10_ins-7,WLP,mofv,82.5235
Kirlik14-ILP_p-3_n-20_m-10_ins-7,WLP,rand,100.079
Kirlik14-ILP_p-3_n-20_m-10_ins-8,WLP,med,52.9042
Kirlik14-ILP_p-3_n-20_m-10_ins-8,WLP,mofv,41.6673
Kirlik14-ILP_p-3_n-20_m-10_ins-8,WLP,rand,39.1324
Kirlik14-ILP_p-3_n-20_m-10_ins-9,WLP,med,18.083
Kirlik14-ILP_p-3_n-20_m-10_ins-9,WLP,mofv,17.2012
Kirlik14-ILP_p-3_n-20_m-10_ins-9,WLP,rand,22.5417
Kirlik14-ILP_p-3_n-30_m-15_ins-1,WLP,med,634.857
Kirlik14-ILP_p-3_n-30_m-15_ins-1,WLP,mofv,604.239
Kirlik14-ILP_p-3_n-30_m-15_ins-1,WLP,rand,549.167
Kirlik14-ILP_p-3_n-30_m-15_ins-10,WLP,med,89.5096
Kirlik14-ILP_p-3_n-30_m-15_ins-10,WLP,mofv,60.8952
Kirlik14-ILP_p-3_n-30_m-15_ins-10,WLP,rand,62.0124
Kirlik14-ILP_p-3_n-30_m-15_ins-2,WLP,med,42.0614
Kirlik14-ILP_p-3_n-30_m-15_ins-2,WLP,mofv,41.9548
Kirlik14-ILP_p-3_n-30_m-15_ins-2,WLP,rand,47.9708
Kirlik14-ILP_p-3_n-30_m-15_ins-3,WLP,med,3418.29
Kirlik14-ILP_p-3_n-30_m-15_ins-3,WLP,mofv,3595.28
Kirlik14-ILP_p-3_n-30_m-15_ins-3,WLP,rand,3593.92
Kirlik14-ILP_p-3_n-30_m-15_ins-4,WLP,med,1005.58
Kirlik14-ILP_p-3_n-30_m-15_ins-4,WLP,mofv,873.541
Kirlik14-ILP_p-3_n-30_m-15_ins-4,WLP,rand,999.551
Kirlik14-ILP_p-3_n-30_m-15_ins-5,WLP,med,394.038
Kirlik14-ILP_p-3_n-30_m-15_ins-5,WLP,mofv,389.199
Kirlik14-ILP_p-3_n-30_m-15_ins-5,WLP,rand,365.503
Kirlik14-ILP_p-3_n-30_m-15_ins-6,WLP,med,244.666
Kirlik14-ILP_p-3_n-30_m-15_ins-6,WLP,mofv,242.945
Kirlik14-ILP_p-3_n-30_m-15_ins-6,WLP,rand,288.301
Kirlik14-ILP_p-3_n-30_m-15_ins-7,WLP,med,281.439
Kirlik14-ILP_p-3_n-30_m-15_ins-7,WLP,mofv,307.196
Kirlik14-ILP_p-3_n-30_m-15_ins-7,WLP,rand,344.739
Kirlik14-ILP_p-3_n-30_m-15_ins-8,WLP,med,3593.88
Kirlik14-ILP_p-3_n-30_m-15_ins-8,WLP,mofv,3544.75
Kirlik14-ILP_p-3_n-30_m-15_ins-8,WLP,rand,3541.4
Kirlik14-ILP_p-3_n-30_m-15_ins-9,WLP,med,224.201
Kirlik14-ILP_p-3_n-30_m-15_ins-9,WLP,mofv,251.981
Kirlik14-ILP_p-3_n-30_m-15_ins-9,WLP,rand,257.669
Kirlik14-ILP_p-3_n-40_m-20_ins-1,WLP,med,1582.55
Kirlik14-ILP_p-3_n-40_m-20_ins-1,WLP,mofv,1558.62
Kirlik14-ILP_p-3_n-40_m-20_ins-1,WLP,rand,1615.82
