instance,p,n,solved,cpu,YN
Kirlik14-KP_p-3_n-40_ins-7.lp,3,40,1,16.4005,238
Kirlik14-KP_p-3_n-40_ins-8.lp,3,40,1,9.65904,136
Kirlik14-KP_p-3_n-40_ins-9.lp,3,40,1,24.4013,337
Kirlik14-KP_p-3_n-50_ins-1.lp,3,50,1,44.8463,507
Kirlik14-KP_p-3_n-50_ins-10.lp,3,50,1,29.9956,383
Kirlik14-KP_p-3_n-50_ins-2.lp,3,50,1,13.0218,202
Kirlik14-KP_p-3_n-50_ins-3.lp,3,50,1,42.9532,530
Kirlik14-KP_p-3_n-50_ins-4.lp,3,50,1,27.7327,402
Kirlik14-KP_p-3_n-50_ins-5.lp,3,50,1,45.2223,557
Kirlik14-KP_p-3_n-50_ins-6.lp,3,50,1,75.7712,803
Kirlik14-KP_p-3_n-50_ins-7.lp,3,50,1,47.8299,519
Kirlik14-KP_p-3_n-50_ins-8.lp,3,50,1,10.1198,178
Kirlik14-KP_p-3_n-50_ins-9.lp,3,50,1,28.5864,361
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_10_10.lp,4,33,0,3859.51,480
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_1_1.lp,4,33,0,3737.98,577
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_2_2.lp,4,33,0,3618.45,888
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_3_3.lp,4,33,1,157.348,297
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_4_4.lp,4,33,0,3822.73,518
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_5_5.lp,4,33,0,3823.17,554
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_6_6.lp,4,33,1,3.13908,45
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_7_7.lp,4,33,0,3738.98,529
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_8_8.lp,4,33,0,3637.87,682
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_9_9.lp,4,33,0,3866.38,459
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_10_10.lp,4,39,0,3805.68,559
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_1_1.lp,4,39,0,3627.75,896
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_2_2.lp,4,39,0,3986.64,501
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_3_3.lp,4,39,0,3816.02,754
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_4_4.lp,4,39,0,3875.22,496
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_5_5.lp,4,39,0,3809.14,583
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_6_6.lp,4,39,0,3779.81,597
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_7_7.lp,4,39,1,44.1643,233
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_8_8.lp,4,39,0,3738.61,687
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_9_9.lp,4,39,0,3986.08,497
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_3_3.lp,5,18,0,4201.1,114
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_4_4.lp,5,18,1,302.025,143
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_5_5.lp,5,18,0,3987.27,104
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_6_6.lp,5,18,0,4055.05,109
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_7_7.lp,5,18,1,2.1258,25
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_8_8.lp,5,18,0,4101.58,108
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_9_9.lp,5,18,0,4053.86,112
Kirlik14-KP_p-4_n-40_ins-1.lp,4,40,1,2672.89,901
Kirlik14-KP_p-4_n-40_ins-10.lp,4,40,1,806.649,555
Kirlik14-KP_p-4_n-40_ins-2.lp,4,40,0,3959.37,525
Kirlik14-KP_p-4_n-40_ins-3.lp,4,40,1,503.046,508
Kirlik14-KP_p-4_n-40_ins-4.lp,4,40,0,3668.4,750
Kirlik14-KP_p-4_n-40_ins-5.lp,4,40,0,3784.84,499
Kirlik14-KP_p-4_n-40_ins-6.lp,4,40,0,3828.71,528
Kirlik14-KP_p-4_n-40_ins-7.lp,4,40,0,3765.9,537
Kirlik14-KP_p-4_n-40_ins-8.lp,4,40,1,2464.55,741
Kirlik14-KP_p-4_n-40_ins-9.lp,4,40,0,3826.96,560
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_1.lp,5,12,1,6.22821,25
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_10.lp,5,12,1,6.35754,27
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_2.lp,5,12,1,2.40344,25
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_3.lp,5,12,1,4.15627,27
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_4.lp,5,12,1,3.38979,27
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_5.lp,5,12,1,4.48639,27
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_6.lp,5,12,1,6.39104,27
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_7.lp,5,12,1,6.39029,27
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_8.lp,5,12,1,5.94754,27
Forget21-UFLP_3_5_1-1000_1-100_spheredown_1_9.lp,5,12,1,2.89673,27
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_1.lp,5,20,0,3922.61,103
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_10.lp,5,20,0,3804.28,100
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_2.lp,5,20,0,3886.53,105
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_3.lp,5,20,0,3838.36,110
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_4.lp,5,20,0,3862.56,102
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_5.lp,5,20,0,3815.79,103
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_6.lp,5,20,0,3856.02,107
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_7.lp,5,20,0,3764.16,103
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_8.lp,5,20,0,3927.98,112
Forget21-UFLP_4_5_1-1000_1-100_spheredown_1_9.lp,5,20,0,3897.24,102
Kirlik14-ILP_p-4_n-30_m-15_ins-1.lp,4,30,1,11.2497,60
Kirlik14-ILP_p-4_n-30_m-15_ins-10.lp,4,30,0,3691.14,785
Kirlik14-ILP_p-4_n-30_m-15_ins-2.lp,4,30,1,711.588,572
Kirlik14-ILP_p-4_n-30_m-15_ins-3.lp,4,30,1,1043.84,662
Kirlik14-ILP_p-4_n-30_m-15_ins-4.lp,4,30,1,1959.8,920
Kirlik14-ILP_p-4_n-30_m-15_ins-5.lp,4,30,1,109.748,258
Kirlik14-ILP_p-4_n-30_m-15_ins-6.lp,4,30,1,5.47326,39
Kirlik14-ILP_p-4_n-30_m-15_ins-7.lp,4,30,1,118.403,297
Kirlik14-ILP_p-4_n-30_m-15_ins-8.lp,4,30,1,2491.85,838
Kirlik14-ILP_p-4_n-30_m-15_ins-9.lp,4,30,1,40.914,136
