instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel,cpuLbCopy
Kirlik14-ILP_p-4_n-10_m-5_ins-3.dat,4,10,WLP,breadth,noOB,mofv,1,229,11.7185,75851,0.0018586,8.66273,2.22362,5755,4,22,14.7627,1725,423,730,0.0877154,0.0404862,11.117,0.0008709,0.32236,0.0014389,0.30157
Kirlik14-ILP_p-4_n-10_m-5_ins-3.dat,4,10,WLP,breadth,noOB,rand,1,229,11.0489,71472,0.0018777,8.11932,2.09754,5617,3,27,18.0068,1690,458,661,0.0837327,0.040719,10.4388,0.0008315,0.330155,0.0014353,0.310643
Kirlik14-ILP_p-4_n-10_m-5_ins-4.dat,4,10,WLP,breadth,noOB,med,1,28,0.754213,4930,0.0018238,0.582689,0.109329,593,4,15,10.4074,229,37,31,0.0005809,0.0011289,0.713232,7.73e-05,0.0246987,0.0001327,0.0229263
Kirlik14-ILP_p-4_n-10_m-5_ins-4.dat,4,10,WLP,breadth,noOB,mofv,1,28,0.907603,4331,0.0025194,0.675236,0.159263,443,4,15,10.7207,160,39,23,0.0007495,0.0011731,0.85986,7.22e-05,0.025634,0.0001334,0.023905
Kirlik14-ILP_p-4_n-10_m-5_ins-4.dat,4,10,WLP,breadth,noOB,rand,1,28,0.883256,5503,0.0018601,0.672461,0.143522,517,1,19,12.722,204,34,21,0.0005614,0.0011254,0.837617,7.41e-05,0.0267668,0.0001134,0.0250842
Kirlik14-ILP_p-4_n-10_m-5_ins-5.dat,4,10,WLP,breadth,noOB,med,1,247,10.7256,72414,0.0047599,8.20896,1.71423,7091,5,20,13.8187,2258,448,840,0.0613596,0.0375557,10.1789,0.0009611,0.298134,0.0016694,0.275211
Kirlik14-ILP_p-4_n-10_m-5_ins-5.dat,4,10,WLP,breadth,noOB,mofv,1,247,11.1524,74432,0.0018449,8.41793,1.94105,6207,4,22,15.192,1903,430,771,0.0675174,0.0383091,10.5952,0.0008682,0.303005,0.0014966,0.282218
Kirlik14-ILP_p-4_n-10_m-5_ins-5.dat,4,10,WLP,breadth,noOB,rand,1,247,11.4334,75923,0.0018952,8.62243,1.91709,6827,3,28,17.5111,2137,483,794,0.0805817,0.0431943,10.7962,0.0009893,0.344004,0.0017713,0.322088
Kirlik14-ILP_p-4_n-10_m-5_ins-6.dat,4,10,WLP,breadth,noOB,med,1,269,7.46088,48307,0.0017834,5.6342,1.17904,5759,4,24,14.8396,1894,545,441,0.0574724,0.0405354,7.01322,0.000909,0.234038,0.0013515,0.215451
Kirlik14-ILP_p-4_n-10_m-5_ins-6.dat,4,10,WLP,breadth,noOB,mofv,1,269,7.25834,49118,0.0018728,5.48775,1.18043,5339,4,25,16.5551,1704,560,406,0.0457045,0.0350462,6.84709,0.0007189,0.215904,0.0011673,0.199801
Kirlik14-ILP_p-4_n-10_m-5_ins-6.dat,4,10,WLP,breadth,noOB,rand,1,269,7.25114,48394,0.0019948,5.43286,1.22047,4853,4,27,17.8517,1493,588,346,0.0465876,0.0343926,6.82281,0.0006846,0.229412,0.001076,0.214484
Kirlik14-ILP_p-4_n-10_m-5_ins-7.dat,4,10,WLP,breadth,noOB,med,1,21,2.25006,15035,0.0018888,1.74871,0.36529,1235,3,18,11.8754,418,47,153,0.0012734,0.0017908,2.16321,0.0001642,0.0541893,0.0002731,0.0499607
Kirlik14-ILP_p-4_n-10_m-5_ins-7.dat,4,10,WLP,breadth,noOB,mofv,1,21,2.13058,14020,0.0018804,1.63816,0.362087,1087,3,21,13.0956,370,47,127,0.0015457,0.0021759,2.04504,0.0001542,0.0512749,0.0002368,0.0476783
Kirlik14-ILP_p-4_n-10_m-5_ins-7.dat,4,10,WLP,breadth,noOB,rand,1,21,2.19204,14101,0.0017971,1.67298,0.380246,1019,1,21,14.1863,348,42,120,0.0012743,0.0017882,2.09844,0.0001417,0.0594198,0.000238,0.0557958
Kirlik14-ILP_p-4_n-10_m-5_ins-8.dat,4,10,WLP,breadth,noOB,med,1,18,1.35728,8525,0.0019907,1.02101,0.248823,657,4,15,10.5137,254,36,39,0.0006172,0.001435,1.29823,9.01e-05,0.0348101,0.0001391,0.0323616
Kirlik14-ILP_p-4_n-10_m-5_ins-8.dat,4,10,WLP,breadth,noOB,mofv,1,18,1.31078,8254,0.0018006,0.987598,0.239921,585,2,17,11.2321,220,33,40,0.0006473,0.0013817,1.25395,9.17e-05,0.0360492,0.000128,0.0338735
Kirlik14-ILP_p-4_n-10_m-5_ins-8.dat,4,10,WLP,breadth,noOB,rand,1,18,1.13298,7256,0.0027592,0.860474,0.193294,623,2,18,11.6506,241,30,41,0.0005353,0.0011008,1.08076,8.27e-05,0.0317664,0.0001426,0.029822
Kirlik14-ILP_p-4_n-10_m-5_ins-9.dat,4,10,WLP,breadth,noOB,med,1,38,2.80358,19154,0.0031313,2.17767,0.423362,2013,4,17,12,676,108,223,0.0033793,0.0038874,2.67103,0.0002556,0.0807747,0.0004272,0.0745683
Kirlik14-ILP_p-4_n-10_m-5_ins-9.dat,4,10,WLP,breadth,noOB,mofv,1,38,1.88541,12932,0.0018181,1.46644,0.291262,1241,4,19,12.7874,413,71,137,0.0017803,0.0020892,1.80288,0.0001587,0.0500588,0.0002636,0.0463556
Kirlik14-ILP_p-4_n-10_m-5_ins-9.dat,4,10,WLP,breadth,noOB,rand,1,38,2.37295,15992,0.0018342,1.82733,0.371241,1547,3,23,13.8101,510,91,173,0.0027692,0.0032691,2.25501,0.0002028,0.0732352,0.0003758,0.0685399
Kirlik14-ILP_p-4_n-20_m-10_ins-1.dat,4,20,WLP,breadth,noOB,med,1,239,239.91,1310024,0.0044195,178.406,50.0117,42543,6,35,19.3372,12708,444,8120,0.696121,0.197617,232.333,0.0073681,4.47612,0.0173718,4.18528
Kirlik14-ILP_p-4_n-20_m-10_ins-1.dat,4,20,WLP,breadth,noOB,mofv,1,239,194.675,1079762,0.0020599,142.974,42.2638,32593,4,35,20.208,9523,436,6338,0.523111,0.167694,188.373,0.0058169,3.76982,0.0137588,3.53936
Kirlik14-ILP_p-4_n-20_m-10_ins-1.dat,4,20,WLP,breadth,noOB,rand,1,239,209.441,1146245,0.0020732,151.893,46.3853,35119,3,46,24.3937,11093,456,6011,0.649084,0.191504,201.7,0.0064815,4.64353,0.0145368,4.38419
Kirlik14-ILP_p-4_n-20_m-10_ins-2.dat,4,20,WLP,breadth,noOB,med,1,57,17.7114,100632,0.0056647,13.0031,3.63277,5525,4,28,17.7557,2154,94,515,0.0150347,0.0141144,17.0134,0.0008177,0.440132,0.0015878,0.412109
Kirlik14-ILP_p-4_n-20_m-10_ins-2.dat,4,20,WLP,breadth,noOB,mofv,1,57,16.6984,95176,0.0030416,12.241,3.46692,5015,3,29,18.1958,1943,89,476,0.0147309,0.0127354,16.0505,0.0007335,0.410258,0.001445,0.38557
Kirlik14-ILP_p-4_n-20_m-10_ins-2.dat,4,20,WLP,breadth,noOB,rand,1,57,16.8982,94813,0.0021737,12.356,3.48397,4849,3,35,20.5885,1892,93,440,0.0163105,0.0140695,16.1793,0.0007357,0.459959,0.0015051,0.435057
Kirlik14-ILP_p-4_n-20_m-10_ins-3.dat,4,20,WLP,breadth,noOB,med,1,49,10.3319,63072,0.0026371,7.83722,1.77452,4747,2,27,17.3917,1925,92,357,0.0093619,0.0100236,9.89196,0.0006521,0.272289,0.0011978,0.25249
Kirlik14-ILP_p-4_n-20_m-10_ins-3.dat,4,20,WLP,breadth,noOB,mofv,1,49,8.50058,50324,0.0019807,6.37249,1.57715,3213,2,29,19.1593,1249,82,276,0.0057816,0.0079352,8.15487,0.0004547,0.218892,0.0008605,0.204787
Kirlik14-ILP_p-4_n-20_m-10_ins-3.dat,4,20,WLP,breadth,noOB,rand,1,49,8.89137,52914,0.0021015,6.65303,1.63587,3427,1,33,21.2019,1342,93,279,0.0074408,0.0087162,8.50813,0.0005009,0.240933,0.0009064,0.226095
Kirlik14-ILP_p-4_n-20_m-10_ins-4.dat,4,20,WLP,breadth,noOB,med,1,438,447.502,2319481,0.0024973,337.443,88.3368,75731,6,35,19.4352,22075,764,15027,2.23629,0.425763,432.848,0.0141695,8.03329,0.0313417,7.48464
Kirlik14-ILP_p-4_n-20_m-10_ins-4.dat,4,20,WLP,breadth,noOB,mofv,1,438,378.158,2056520,0.006708,283.505,76.1679,63989,6,37,21.132,18086,718,13191,1.84172,0.368124,365.713,0.0118513,6.8403,0.0270213,6.40663
Kirlik14-ILP_p-4_n-20_m-10_ins-4.dat,4,20,WLP,breadth,noOB,rand,1,438,597.45,3110514,0.0038778,433.933,133.078,83541,4,48,26.4109,25359,840,15572,2.7527,0.591409,575.846,0.0160434,12.4219,0.037006,11.7332
Kirlik14-ILP_p-4_n-20_m-10_ins-5.dat,4,20,WLP,breadth,noOB,med,1,601,466.112,2315216,0.0081872,349.902,94.4472,70829,5,35,20.7337,23699,1070,10646,2.40525,0.51063,451.171,0.0135984,7.99484,0.0291744,7.45523
Kirlik14-ILP_p-4_n-20_m-10_ins-5.dat,4,20,WLP,breadth,noOB,mofv,1,601,460.701,2386374,0.0041605,339.586,99.0902,66281,3,40,22.1161,21474,1148,10519,2.48004,0.552442,445.413,0.0126891,8.19749,0.0276672,7.68998
Kirlik14-ILP_p-4_n-20_m-10_ins-5.dat,4,20,WLP,breadth,noOB,rand,1,601,400.469,2109703,0.0036541,294.435,85.2448,65057,1,44,25.1468,21647,1178,9704,2.2389,0.480989,385.904,0.0121455,7.88627,0.0267894,7.42435
Kirlik14-ILP_p-4_n-20_m-10_ins-6.dat,4,20,WLP,breadth,noOB,med,1,567,363.893,1932108,0.0057326,273.049,68.9797,88825,3,32,20.9561,29689,974,13750,3.26548,0.52765,348.758,0.0162064,7.40936,0.0340476,6.88323
Kirlik14-ILP_p-4_n-20_m-10_ins-6.dat,4,20,WLP,breadth,noOB,mofv,1,567,302.3,1606122,0.0036063,221.753,63.5215,58045,2,37,23.541,18747,886,9390,2.22892,0.432576,290.3,0.0110543,6.24473,0.0240116,5.85083
Kirlik14-ILP_p-4_n-20_m-10_ins-6.dat,4,20,WLP,breadth,noOB,rand,1,567,289.266,1574499,0.0046328,206.47,64.6661,56537,3,44,26.1267,18600,992,8677,2.42362,0.466506,276.097,0.0109251,6.81013,0.0227163,6.41031
Kirlik14-ILP_p-3_n-10_m-5_ins-1.dat,3,10,LP,breadth,noOB,mofv,1,22,1.326,10331,0.217926,1.0177,0.0422077,867,3,19,11.6982,269,31,134,0.0005011,0.0012929,1.31078,0.0001351,0.0032314,0.0001084,0
Kirlik14-ILP_p-3_n-10_m-5_ins-10.dat,3,10,LP,breadth,noOB,mofv,1,5,0.496339,3724,0.0907792,0.365647,0.0165788,327,2,19,12.25,86,5,73,0.0001361,0.0003607,0.485678,6.44e-05,0.0014464,3.97e-05,0
Kirlik14-ILP_p-3_n-10_m-5_ins-2.dat,3,10,LP,breadth,noOB,mofv,1,9,1.99536,14146,0.333566,1.5175,0.0697247,1255,3,20,12.5732,424,25,179,0.0006575,0.0014059,1.97286,0.0002773,0.0054787,0.0001967,0
Kirlik14-ILP_p-3_n-10_m-5_ins-3.dat,3,10,LP,breadth,noOB,mofv,1,40,3.04234,24267,0.445084,2.38967,0.109086,1889,4,21,13.2317,604,87,254,0.0014681,0.0032224,3.0123,0.0002902,0.0070554,0.0002255,0
Kirlik14-ILP_p-3_n-10_m-5_ins-4.dat,3,10,LP,breadth,noOB,mofv,1,110,6.23395,51274,0.799252,4.99795,0.243622,3305,4,22,14.0913,958,177,518,0.0060346,0.0095612,6.16969,0.0004955,0.013273,0.000414,0
Kirlik14-ILP_p-3_n-10_m-5_ins-5.dat,3,10,LP,breadth,noOB,mofv,1,64,2.83328,22282,0.352841,2.29064,0.10256,1501,4,21,13.5393,484,100,167,0.001443,0.0040754,2.80534,0.0002192,0.006131,0.0001848,0
Kirlik14-ILP_p-3_n-10_m-5_ins-6.dat,3,10,LP,breadth,noOB,mofv,1,2,0.188798,1336,0.0411702,0.131759,0.0059088,127,2,12,7.54688,25,4,35,5.61e-05,0.0001298,0.184127,2.48e-05,0.0005521,1.67e-05,0
Kirlik14-ILP_p-3_n-10_m-5_ins-7.dat,3,10,LP,breadth,noOB,mofv,1,30,1.74757,11904,0.309738,1.30651,0.0616941,1083,2,20,12.8819,303,54,185,0.000997,0.0016518,1.72646,0.000236,0.0047502,0.0001569,0
Kirlik14-ILP_p-3_n-10_m-5_ins-8.dat,3,10,LP,breadth,noOB,mofv,1,307,11.8846,97243,1.85909,9.16704,0.424461,7837,2,27,16.852,2334,607,978,0.0306948,0.0307036,11.7241,0.0011883,0.0307349,0.0009958,0
Kirlik14-ILP_p-3_n-10_m-5_ins-9.dat,3,10,LP,breadth,noOB,mofv,1,14,1.06141,8106,0.169486,0.818212,0.0368808,635,3,19,11.1478,181,10,127,0.0002601,0.0007305,1.04941,0.0001156,0.0024287,7.89e-05,0
Kirlik14-ILP_p-3_n-20_m-10_ins-1.dat,3,20,LP,breadth,noOB,mofv,1,40,31.4684,214188,2.90531,26.3316,1.2935,10287,5,29,17.1345,3695,76,1373,0.0112432,0.0195644,31.2545,0.0021103,0.0530068,0.0016498,0
Kirlik14-ILP_p-3_n-20_m-10_ins-10.dat,3,20,LP,breadth,noOB,mofv,1,31,27.3497,183764,1.70518,23.8292,1.15654,5675,4,30,17.364,1946,45,847,0.005872,0.0168469,27.1906,0.0012361,0.0375082,0.0009185,0
Kirlik14-ILP_p-3_n-20_m-10_ins-2.dat,3,20,LP,breadth,noOB,mofv,1,18,8.94138,64144,1.11887,7.18833,0.321247,4045,3,26,16.5264,1389,24,610,0.0026301,0.0056559,8.87262,0.0007285,0.0180331,0.0005605,0
Kirlik14-ILP_p-3_n-20_m-10_ins-3.dat,3,20,LP,breadth,noOB,mofv,1,141,29.5956,228115,2.96254,24.3714,1.23063,11857,2,34,20.1442,4060,206,1663,0.0263866,0.0284485,29.3448,0.0021971,0.0580582,0.0018033,0
Kirlik14-ILP_p-3_n-20_m-10_ins-4.dat,3,20,LP,breadth,noOB,mofv,1,26,4.23493,30292,0.532493,3.39186,0.151771,2175,1,27,17.8998,855,43,190,0.0010321,0.0030543,4.1999,0.000395,0.009472,0.0002939,0
Kirlik14-ILP_p-3_n-20_m-10_ins-5.dat,3,20,LP,breadth,noOB,mofv,1,7,2.65982,18429,0.459896,2.0072,0.0813,1523,2,24,13.5604,507,12,243,0.0005854,0.0016709,2.63538,0.0002811,0.0064118,0.0002168,0
Kirlik14-ILP_p-3_n-20_m-10_ins-6.dat,3,20,LP,breadth,noOB,mofv,1,46,22.5678,146781,2.05568,19.0638,0.832765,6469,2,30,19.1917,2043,53,1139,0.0076079,0.0139913,22.4237,0.0012141,0.0345538,0.001034,0
Kirlik14-ILP_p-3_n-20_m-10_ins-7.dat,3,20,LP,breadth,noOB,mofv,1,33,111.779,722859,8.90276,95.1508,5.03613,22837,5,37,18.5372,4821,75,6523,0.0328931,0.066503,111.105,0.0048258,0.143798,0.0044742,0
Kirlik14-ILP_p-3_n-20_m-10_ins-8.dat,3,20,LP,breadth,noOB,mofv,1,104,66.6278,464481,5.0043,57.0418,2.80895,15467,3,36,20.7415,3902,164,3668,0.047168,0.0501975,66.1688,0.0032755,0.0935441,0.0026257,0
Kirlik14-ILP_p-3_n-20_m-10_ins-9.dat,3,20,LP,breadth,noOB,mofv,1,13,24.2446,166574,2.01889,20.6156,0.968512,5929,3,29,15.5508,1643,25,1297,0.0044718,0.0145107,24.0941,0.0011852,0.0348079,0.0010229,0
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,LP,breadth,noOB,mofv,1,83,682.381,4245763,41.5497,591.297,30.4057,107357,5,46,21.4643,28827,177,24675,0.3164,0.477252,677.843,0.0250739,0.956865,0.0275909,0
Kirlik14-ILP_p-3_n-30_m-15_ins-10.dat,3,30,LP,breadth,noOB,mofv,1,30,86.5047,564983,6.8939,73.4584,3.5187,17675,4,39,20.767,3967,62,4809,0.0325638,0.0569078,85.9695,0.0039396,0.124935,0.0031289,0
Kirlik14-ILP_p-3_n-30_m-15_ins-2.dat,3,30,LP,breadth,noOB,mofv,1,34,58.951,378784,3.99777,50.7376,2.48215,11687,4,41,21.1123,3703,48,2093,0.0177445,0.0398818,58.5931,0.0024627,0.0893705,0.0020985,0
Kirlik14-ILP_p-3_n-30_m-15_ins-3.dat,3,30,LP,breadth,noOB,mofv,1,184,3269.78,19662785,143.965,2879.98,165.024,330275,2,51,26.2426,74839,368,89931,2.63923,2.35708,3247.2,0.087267,3.90333,0.111104,0
Kirlik14-ILP_p-3_n-30_m-15_ins-4.dat,3,30,LP,breadth,noOB,mofv,1,223,1028.68,6495674,51.053,900.687,49.936,134903,5,46,23.1146,38113,433,28906,0.80862,0.73789,1021.6,0.033761,1.34699,0.0382057,0
Kirlik14-ILP_p-3_n-30_m-15_ins-5.dat,3,30,LP,breadth,noOB,mofv,1,128,482.87,2976502,27.1625,420.791,21.6398,75323,4,44,22.8295,24878,335,12449,0.254382,0.33766,479.68,0.017999,0.675473,0.0181696,0
Kirlik14-ILP_p-3_n-30_m-15_ins-6.dat,3,30,LP,breadth,noOB,mofv,1,34,308.048,1913477,16.9842,269.38,13.6677,44089,5,42,21.2283,12499,86,9460,0.103127,0.205496,306.18,0.0106692,0.408976,0.00984607,0
Kirlik14-ILP_p-3_n-30_m-15_ins-7.dat,3,30,LP,breadth,noOB,mofv,1,43,370.254,2304348,19.296,324.841,16.5741,49709,5,44,21.1866,13035,147,11673,0.104337,0.25053,368.033,0.0122158,0.476656,0.0115038,0
Kirlik14-ILP_p-3_n-30_m-15_ins-8.dat,3,30,LP,breadth,noOB,mofv,1,219,2873.35,17313415,152.216,2507.62,137.604,358643,6,51,24.6509,82217,551,96554,3.22595,1.97352,2852.29,0.0937332,3.6696,0.1202,0
Kirlik14-ILP_p-3_n-30_m-15_ins-9.dat,3,30,LP,breadth,noOB,mofv,1,54,239.076,1554778,15.3773,206.001,10.2282,50089,5,41,22.3596,17375,176,7494,0.127329,0.157865,237.424,0.0107588,0.381681,0.010592,0
Kirlik14-ILP_p-3_n-40_m-20_ins-1.dat,3,40,LP,breadth,noOB,mofv,1,76,1298.34,7544271,47.7633,1155.87,62.98,105493,6,53,24.6435,29275,169,23303,0.413986,0.949942,1290.66,0.0283709,1.68244,0.0299156,0
Kirlik14-ILP_p-3_n-40_m-20_ins-10.dat,3,40,LP,breadth,noOB,mofv,0,22,3600.06,20409445,131.705,3196.86,186.98,217634,4,23,20.152,30369,42,47356,0.798908,2.7354,3576.57,0.0801673,5.1771,0.250201,0
Kirlik14-ILP_p-3_n-40_m-20_ins-2.dat,3,40,LP,breadth,noOB,mofv,1,25,305.096,1729030,13.4268,271.097,13.0662,27909,5,50,20.4186,7789,67,6099,0.0489358,0.221799,303.421,0.0071477,0.410902,0.0067515,0
Kirlik14-ILP_p-3_n-40_m-20_ins-3.dat,3,40,LP,breadth,noOB,mofv,1,71,2025.72,11735127,82.2211,1794.41,97.9633,170165,4,54,24.2816,41848,141,43094,0.837116,1.54699,2012.93,0.0466661,2.66959,0.0620935,0
Kirlik14-ILP_p-3_n-40_m-20_ins-4.dat,3,40,LP,breadth,noOB,mofv,1,50,1022.63,5533368,46.8407,907.548,44.0466,89515,5,56,23.5396,22013,110,22635,0.219922,0.710443,1017.02,0.0233286,1.27774,0.0262753,0
Kirlik14-ILP_p-3_n-40_m-20_ins-5.dat,3,40,LP,breadth,noOB,mofv,0,57,3600.06,20236939,114.579,3207.25,197.02,205927,6,24,20.391,50806,81,38285,1.10305,2.69592,3576.9,0.069722,4.86876,0.0806236,0
Kirlik14-ILP_p-3_n-40_m-20_ins-6.dat,3,40,LP,breadth,noOB,mofv,0,24,3600.08,18702165,70.0688,3257.77,202.793,100064,7,18,16.0941,14417,8,6077,0.531679,2.7234,3578.18,0.0505011,5.21927,0.276974,0
Kirlik14-ILP_p-3_n-40_m-20_ins-7.dat,3,40,LP,breadth,noOB,mofv,1,140,1057.26,6370245,57.5428,919.54,48.0547,143549,3,59,28.863,47349,249,24177,0.737301,0.771282,1049.93,0.0368044,1.63074,0.0376143,0
Kirlik14-ILP_p-3_n-40_m-20_ins-8.dat,3,40,LP,breadth,noOB,mofv,1,120,2010.33,11680428,91.1567,1768.83,97.5247,184215,4,63,24.9903,39430,165,52513,0.889187,1.53236,1997.39,0.0504778,2.60269,0.06779,0
Kirlik14-ILP_p-3_n-40_m-20_ins-9.dat,3,40,LP,breadth,noOB,mofv,0,78,3600.09,19856243,141.005,3182.86,187.617,244851,5,22,19.4235,47569,36,46699,1.60444,2.7135,3575.62,0.0855942,5.2661,0.219613,0
Kirlik14-ILP_p-4_n-10_m-5_ins-1.dat,4,10,LP,breadth,noOB,mofv,1,86,15.8155,112814,1.71548,12.1698,1.53348,4989,4,22,13.7619,1300,229,966,0.0207982,0.0154923,15.6733,0.0008124,0.0204071,0.000682,0
Kirlik14-ILP_p-4_n-10_m-5_ins-10.dat,4,10,LP,breadth,noOB,mofv,1,10,2.05924,14604,0.262018,1.55555,0.185978,841,4,17,11.247,311,30,80,0.000485,0.0015192,2.03972,0.00015,0.0035864,9.6e-05,0
Kirlik14-ILP_p-4_n-10_m-5_ins-2.dat,4,10,LP,breadth,noOB,mofv,1,60,3.07659,21622,0.375598,2.33161,0.284123,1299,3,17,11.8508,484,95,71,0.0019097,0.0039738,3.04525,0.0002142,0.0049212,0.0001429,0
Kirlik14-ILP_p-4_n-10_m-5_ins-3.dat,4,10,LP,breadth,noOB,mofv,1,229,19.7428,141472,1.82263,15.1088,2.25957,5755,4,22,14.7627,1725,423,730,0.0727766,0.0477068,19.4898,0.0010097,0.0257493,0.0008144,0
Kirlik14-ILP_p-4_n-10_m-5_ins-4.dat,4,10,LP,breadth,noOB,mofv,1,28,1.17757,7894,0.137297,0.883002,0.117435,443,4,15,10.7207,160,39,23,0.0003868,0.0011829,1.15892,6.65e-05,0.0018515,4.64e-05,0
Kirlik14-ILP_p-4_n-10_m-5_ins-5.dat,4,10,LP,breadth,noOB,mofv,1,247,19.1049,136294,1.98957,14.6124,1.96746,6207,4,22,15.192,1903,430,771,0.0617768,0.0450449,18.8705,0.0009841,0.0261544,0.0009367,0
Kirlik14-ILP_p-4_n-10_m-5_ins-6.dat,4,10,LP,breadth,noOB,mofv,1,269,13.4831,97465,1.63714,10.1624,1.26781,5339,4,25,16.5551,1704,560,406,0.04281,0.0416361,13.3011,0.0008422,0.0213595,0.0007274,0
Kirlik14-ILP_p-4_n-10_m-5_ins-7.dat,4,10,LP,breadth,noOB,mofv,1,21,3.22241,22883,0.335273,2.48311,0.322318,1087,3,21,13.0956,370,47,127,0.0012775,0.0021718,3.19451,0.0001968,0.0046311,0.000143,0
Kirlik14-ILP_p-4_n-10_m-5_ins-8.dat,4,10,LP,breadth,noOB,mofv,1,18,2.04473,13744,0.17502,1.5868,0.231253,585,2,17,11.2321,220,33,40,0.0005662,0.0015293,2.0237,0.0001141,0.0025775,6.16e-05,0
Kirlik14-ILP_p-4_n-10_m-5_ins-9.dat,4,10,LP,breadth,noOB,mofv,1,38,3.19237,23512,0.393666,2.42929,0.284218,1241,4,19,12.7874,413,71,137,0.0016413,0.0025391,3.16222,0.0002176,0.0048712,0.0001645,0
Kirlik14-ILP_p-4_n-20_m-10_ins-1.dat,4,20,LP,breadth,noOB,mofv,1,239,339.436,1853818,14.2624,272.594,45.9615,32595,4,35,20.2082,9523,436,6339,0.415667,0.186939,337.096,0.0077838,0.273632,0.0070214,0
Kirlik14-ILP_p-4_n-20_m-10_ins-10.dat,4,20,LP,breadth,noOB,mofv,1,99,108.981,639741,6.41371,87.7855,12.401,16413,4,35,18.7046,5502,166,2539,0.073153,0.0524607,108.26,0.0037748,0.106882,0.0030186,0
Kirlik14-ILP_p-4_n-20_m-10_ins-2.dat,4,20,LP,breadth,noOB,mofv,1,57,29.843,175806,1.71381,23.4493,3.97781,5015,3,29,18.1958,1943,89,476,0.0138542,0.0157275,29.6396,0.0009289,0.0341889,0.0008315,0
Kirlik14-ILP_p-4_n-20_m-10_ins-3.dat,4,20,LP,breadth,noOB,mofv,1,49,16.1252,89522,1.2107,12.8666,1.65155,3213,2,29,19.1593,1249,82,276,0.0071247,0.0105708,16.0107,0.0006049,0.0201264,0.0006052,0
Kirlik14-ILP_p-4_n-20_m-10_ins-4.dat,4,20,LP,breadth,noOB,mofv,1,438,603.287,3484901,26.736,474.687,87.9023,63999,6,37,21.1309,18087,716,13197,1.59451,0.419182,597.627,0.0135268,0.546027,0.0155225,0
Kirlik14-ILP_p-4_n-20_m-10_ins-5.dat,4,20,LP,breadth,noOB,mofv,1,601,710.435,4000619,26.6574,557.192,110.558,66297,3,40,22.1152,21476,1146,10527,2.10469,0.627507,703.589,0.014008,0.609367,0.0154019,0
Kirlik14-ILP_p-4_n-20_m-10_ins-6.dat,4,20,LP,breadth,noOB,mofv,1,567,514.224,2899978,22.7531,405.398,73.7347,58031,2,37,23.5409,18743,886,9387,1.86079,0.486728,508.854,0.0126057,0.477992,0.0131662,0
Kirlik14-ILP_p-4_n-20_m-10_ins-7.dat,4,20,LP,breadth,noOB,mofv,1,312,1845.66,9795872,49.1248,1428.85,333.349,104039,5,39,20.9243,25790,564,25666,2.37933,0.902112,1832.27,0.0240597,1.35316,0.0338348,0
Kirlik14-ILP_p-4_n-20_m-10_ins-8.dat,4,20,LP,breadth,noOB,mofv,1,243,554.399,2861167,23.051,441.213,78.637,53395,4,36,21.6898,17689,576,8433,0.92537,0.285434,550.026,0.0112088,0.477811,0.0131467,0
Kirlik14-ILP_p-4_n-20_m-10_ins-9.dat,4,20,LP,breadth,noOB,mofv,1,174,87.2456,489135,4.34701,69.3505,11.6879,11695,2,32,19.8712,4355,162,1331,0.0704328,0.051677,86.6459,0.0023974,0.0863875,0.0022302,0
Kirlik14-ILP_p-4_n-30_m-15_ins-1.dat,4,30,LP,breadth,noOB,mofv,1,60,540.919,2762492,19.7009,424.231,85.411,47165,4,42,23.7187,18318,197,5068,0.277541,0.242953,537.346,0.0101483,0.526995,0.0115963,0
Kirlik14-ILP_p-4_n-30_m-15_ins-10.dat,4,30,LP,breadth,noOB,mofv,0,19,3600.07,14441246,20.1197,2547.3,981.069,24416,7,15,13.3528,2740,5,172,0.391622,1.83913,3579.58,0.0129659,3.19224,0.0127021,0
Kirlik14-ILP_p-4_n-30_m-15_ins-2.dat,4,30,LP,breadth,noOB,mofv,0,135,3600.04,17392531,67.4873,2778.07,689.596,126158,6,24,19.9531,37779,110,17807,2.17047,1.68491,3575.59,0.0344166,2.96736,0.0474467,0
Kirlik14-ILP_p-4_n-30_m-15_ins-3.dat,4,30,LP,breadth,noOB,mofv,0,29,5363.17,7638349,12.5357,1303.51,4022.78,16807,6,15,13.1399,2351,4,834,0.187889,0.865564,5354.24,0.00722662,1.50732,0.00570954,0
Kirlik14-ILP_p-4_n-30_m-15_ins-4.dat,4,30,LP,breadth,noOB,mofv,0,242,3600.04,17384413,70.8107,2783.47,676.836,127008,6,22,18.5991,34351,173,16959,4.3608,1.67843,3573.13,0.0367662,3.03779,0.109601,0
Kirlik14-ILP_p-4_n-30_m-15_ins-5.dat,4,30,LP,breadth,noOB,mofv,1,258,2116.87,10918236,51.9005,1664.86,360.573,102931,4,44,23.8764,28839,494,22133,1.89305,1.05375,2103.33,0.0235137,1.62681,0.0299675,0
