instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel,cpuLbCopy
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,45,WLP,breadth,noOB,mofv,1,85,31.1804,177436,0.0006831,26.5543,1.2029,24013,1,65,25.0037,855,4417,6735,0.0392413,0.0847967,30.4726,0.0028616,0.380637,0.0045305,0.287747
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,45,WLP,breadth,noOB,rand,1,85,28.439,155178,0.0006058,24.9232,1.09475,16419,1,38,17.1285,792,399,7019,0.0300019,0.064319,27.9173,0.0021405,0.286815,0.0033984,0.219731
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,45,WLP,breadth,noOB,med,1,598,445.107,2172014,0.0007452,338.168,10.3742,714921,1,133,45.3386,48887,263772,44802,3.62895,2.58466,423.925,0.0880467,9.11502,0.105819,6.29266
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,45,WLP,breadth,noOB,mofv,1,598,446.577,2172014,0.0006521,339.001,10.3945,714921,1,133,45.3386,48887,263772,44802,3.63025,2.59593,424.88,0.0883044,9.62979,0.103352,6.30883
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,45,WLP,breadth,noOB,rand,1,598,90.9979,493133,0.0006386,67.8663,2.83439,141783,1,50,31.207,32528,2306,36058,1.29396,0.617786,85.7615,0.0231192,1.95732,0.0220139,1.48279
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,45,WLP,breadth,noOB,med,1,882,186.72,1029228,0.0005951,137.877,5.28962,314279,1,115,49.8593,9618,133354,14168,2.82923,1.16137,176.39,0.0359508,3.92531,0.0570016,2.88776
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,45,WLP,breadth,noOB,mofv,1,882,188.563,1029228,0.0005874,139.441,5.29349,314279,1,115,49.8593,9618,133354,14168,2.86055,1.15851,178.027,0.0380327,4.08105,0.0570133,2.8639
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,45,WLP,breadth,noOB,rand,1,882,38.7252,212235,0.0005936,30.8991,1.38712,40519,1,54,29.2796,5804,2086,12370,0.741721,0.312541,36.7175,0.0061607,0.591005,0.0065666,0.449383
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,45,WLP,breadth,noOB,med,1,19,13.5125,75459,0.0006189,12.0716,0.584848,5175,1,15,12.6461,1,27,2560,0.0057918,0.0220236,13.3075,0.0007361,0.121955,0.0012823,0.0979082
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,45,WLP,breadth,noOB,mofv,1,19,12.7513,75459,0.0006058,11.3172,0.583989,5175,1,15,12.6461,1,27,2560,0.0055651,0.0221468,12.5494,0.0006784,0.119782,0.001259,0.0971703
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,45,WLP,breadth,noOB,rand,1,19,13.5042,75459,0.0006179,12.0548,0.589822,5175,1,15,12.6461,1,27,2560,0.0056848,0.0220122,13.3004,0.0007321,0.121355,0.0013353,0.0982774
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,45,WLP,breadth,noOB,med,1,366,85.4981,461113,0.0008504,69.5403,3.15774,87669,1,144,39.9094,6630,12196,25009,0.527887,0.392805,82.375,0.0099593,1.41094,0.0162302,1.06763
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,45,WLP,breadth,noOB,mofv,1,366,85.0673,461113,0.0007407,68.9194,3.18068,87669,1,144,39.9094,6630,12196,25009,0.537739,0.392605,81.8602,0.0100897,1.43101,0.016242,1.06805
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,45,WLP,breadth,noOB,rand,1,366,47.9673,254575,0.0008155,40.8407,1.97535,32307,1,51,26.6288,4752,904,10498,0.308622,0.182454,46.5407,0.0048695,0.605031,0.0066648,0.479238
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,45,WLP,breadth,noOB,med,1,571,76.1612,420862,0.0006169,60.9578,2.90553,79069,1,195,70.0469,3079,15041,21415,1.14659,0.466059,72.5478,0.0100988,1.27899,0.0150271,0.981132
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,45,WLP,breadth,noOB,mofv,1,571,75.8806,420862,0.0006497,60.7336,2.89122,79069,1,195,70.0469,3079,15041,21415,1.14851,0.462183,72.2293,0.0103569,1.31785,0.0150301,0.981095
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,45,WLP,breadth,noOB,rand,1,571,39.7962,217142,0.0006145,33.6843,1.64388,27003,1,53,26.9581,2781,1253,9468,0.379234,0.20125,38.4383,0.0039697,0.507352,0.0055089,0.399208
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,15,WLP,breadth,noOB,med,1,504,5.67306,34737,0.0009373,4.48902,0.404128,8499,1,82,35.9148,76,4078,96,0.121599,0.13063,5.18754,0.0010006,0.159695,0.0015585,0.138931
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,15,WLP,breadth,noOB,mofv,1,504,5.70313,34737,0.000865,4.50555,0.410927,8499,1,82,35.9148,76,4078,96,0.118991,0.134518,5.21136,0.0009698,0.163433,0.0015305,0.139433
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,15,WLP,breadth,noOB,rand,1,504,1.99373,11035,0.0008922,1.42953,0.146925,2517,1,27,15.969,76,808,375,0.151198,0.0933374,1.66851,0.000381,0.0533058,0.0004509,0.0467171
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,15,WLP,breadth,noOB,med,1,176,1.89008,12244,0.0008689,1.46804,0.164193,2903,1,54,35.7879,98,1198,156,0.0342003,0.0295407,1.73799,0.0004133,0.0571529,0.0004755,0.0498962
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,15,WLP,breadth,noOB,mofv,1,176,1.99278,12244,0.000785,1.57298,0.166337,2903,1,54,35.7879,98,1198,156,0.0324826,0.0278077,1.84362,0.0003846,0.0597041,0.0004638,0.0498142
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,15,WLP,breadth,noOB,rand,1,176,0.71765,4163,0.0011415,0.548176,0.0666379,927,1,27,15.5431,74,245,145,0.0182276,0.0161221,0.650448,0.0001446,0.0206107,0.0001681,0.0182128
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,15,WLP,breadth,noOB,med,1,241,8.95627,53440,0.0008035,7.06998,0.705428,12959,1,81,33.9639,85,6166,229,0.229648,0.0935624,8.24228,0.0016039,0.268976,0.0025649,0.235673
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,15,WLP,breadth,noOB,mofv,1,241,8.91212,53440,0.0008386,7.02768,0.683016,12959,1,81,33.9639,85,6166,229,0.252298,0.0966353,8.17085,0.0015522,0.272486,0.0025676,0.231173
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,15,WLP,breadth,noOB,rand,1,241,1.61415,8380,0.0011464,1.1,0.137133,1809,1,26,15.2044,79,421,405,0.173141,0.0730342,1.30522,0.0002736,0.0388911,0.0003317,0.0340417
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,15,WLP,breadth,noOB,med,1,95,1.51751,9299,0.0010865,1.21908,0.123338,2171,1,45,23.849,20,1012,54,0.0142105,0.0165044,1.42084,0.0002533,0.0432589,0.0003423,0.0379037
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,15,WLP,breadth,noOB,mofv,1,95,1.50267,9299,0.0011588,1.20646,0.121952,2171,1,45,23.849,20,1012,54,0.0137724,0.0166906,1.40635,0.0002277,0.043518,0.0003376,0.0373252
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,15,WLP,breadth,noOB,rand,1,95,0.485344,2713,0.0008062,0.363448,0.0491026,535,1,20,12.694,13,157,98,0.0130805,0.0163889,0.435146,7.43e-05,0.0121611,9.67e-05,0.0106889
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,15,WLP,breadth,noOB,med,1,474,11.4662,64752,0.0008253,8.6494,1.35239,12475,1,90,31.4293,167,4020,2051,0.324252,0.191824,10.4783,0.0015916,0.325752,0.0025916,0.29202
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,15,WLP,breadth,noOB,mofv,1,474,11.3215,64752,0.0009565,8.55527,1.32488,12475,1,90,31.4293,167,4020,2051,0.325219,0.186292,10.3455,0.001628,0.320926,0.0025343,0.281465
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,15,WLP,breadth,noOB,rand,1,474,2.7053,14596,0.0007934,1.9015,0.299904,2793,1,33,17.5268,70,771,556,0.149369,0.139308,2.30839,0.0004187,0.07266,0.000511,0.0649379
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,15,WLP,breadth,noOB,med,1,259,1.31715,8163,0.0009001,1.03402,0.106586,1959,1,72,41.4133,63,869,48,0.0206158,0.0251292,1.21274,0.0002499,0.0388404,0.0003088,0.0337567
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,15,WLP,breadth,noOB,mofv,1,259,1.34941,8163,0.0008842,1.05712,0.110572,1959,1,72,41.4133,63,869,48,0.0203994,0.028714,1.24059,0.0002382,0.039575,0.0002948,0.0340791
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,15,WLP,breadth,noOB,rand,1,259,0.712102,4183,0.0008241,0.531629,0.0652302,959,1,23,14.95,63,307,110,0.0244379,0.0224762,0.632667,0.0001336,0.0207375,0.000151,0.0182487
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,15,WLP,breadth,noOB,med,1,79,3.41565,20501,0.0008022,2.78012,0.278781,4839,1,73,28.931,33,2238,149,0.0134306,0.0116529,3.23982,0.0005134,0.100296,0.0009705,0.0877548
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,15,WLP,breadth,noOB,mofv,1,79,3.10804,20501,0.0007987,2.50997,0.259375,4839,1,73,28.931,33,2238,149,0.0128839,0.011216,2.93909,0.0004753,0.0976127,0.0008455,0.0832164
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,15,WLP,breadth,noOB,rand,1,79,0.43944,2372,0.0118911,0.328421,0.0479788,395,1,21,12.6869,17,96,85,0.0034156,0.0044081,0.41378,5.06e-05,0.0101007,8.07e-05,0.0089288
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,15,WLP,breadth,noOB,med,1,259,3.32105,19378,0.0007909,2.62047,0.264877,4611,1,84,35.1839,6,2231,69,0.0491094,0.0685186,3.05883,0.0005847,0.0981393,0.0008933,0.085663
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,15,WLP,breadth,noOB,mofv,1,259,3.15358,19378,0.0009947,2.48677,0.2517,4611,1,84,35.1839,6,2231,69,0.0485495,0.0668142,2.89968,0.0005025,0.0936993,0.0008682,0.0798596
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,15,WLP,breadth,noOB,rand,1,259,1.16299,5892,0.0008609,0.794417,0.100897,1211,1,27,14.7805,5,381,220,0.109636,0.0642861,0.943509,0.0002096,0.0294135,0.0002199,0.0259974
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,15,WLP,breadth,noOB,med,1,25,0.592658,3546,0.0008671,0.480993,0.0474389,793,1,40,20.0277,8,357,32,0.0010492,0.0020174,0.560704,8.4e-05,0.0157816,0.0001303,0.0136413
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,15,WLP,breadth,noOB,mofv,1,25,0.598674,3546,0.0008549,0.488517,0.0486135,793,1,40,20.0277,8,357,32,0.001079,0.0019878,0.569397,8.77e-05,0.0161097,0.0001374,0.0135561
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,15,WLP,breadth,noOB,rand,1,25,0.204082,1093,0.0010064,0.160483,0.0207698,181,1,17,11.2418,6,38,47,0.0006598,0.0011305,0.19133,2.06e-05,0.0046883,4.6e-05,0.004102
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,15,WLP,breadth,noOB,med,1,347,4.92279,31993,0.0007573,3.88208,0.387456,7613,1,107,41.9816,46,3543,218,0.107219,0.0680941,4.53435,0.0008661,0.145747,0.0013187,0.126893
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,15,WLP,breadth,noOB,mofv,1,347,5.16516,31993,0.0007854,4.12396,0.390669,7613,1,107,41.9816,46,3543,218,0.103045,0.0669684,4.77777,0.0008918,0.149769,0.0013048,0.126626
Forget21-PPP_5_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,15,WLP,breadth,noOB,rand,1,347,1.76459,9540,0.0008476,1.23559,0.136109,2017,1,32,15.442,46,563,400,0.16693,0.0807198,1.44815,0.0003273,0.0446174,0.0003584,0.0390948
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,18,WLP,breadth,noOB,med,1,203,4.99127,31087,0.0008461,3.98864,0.383466,7541,1,84,35.6725,154,3468,149,0.0648258,0.0394606,4.67754,0.0008299,0.141805,0.001259,0.123111
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,18,WLP,breadth,noOB,mofv,1,203,4.95999,31087,0.0008443,3.96479,0.378688,7541,1,84,35.6725,154,3468,149,0.0644478,0.0379683,4.64598,0.0008173,0.142313,0.00128,0.121269
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,18,WLP,breadth,noOB,rand,1,203,1.4444,8151,0.0008345,1.10142,0.134247,1713,1,28,15.7865,145,315,397,0.0506068,0.0258722,1.31063,0.0002384,0.0361577,0.0002844,0.0318061
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,18,WLP,breadth,noOB,med,1,38,0.419973,2274,0.000787,0.324122,0.0546952,405,1,55,25.7192,9,176,18,0.0007761,0.0023872,0.399069,4.16e-05,0.0101792,5.41e-05,0.0090843
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,18,WLP,breadth,noOB,mofv,1,38,0.478569,2274,0.0011266,0.366179,0.0589441,405,1,55,25.7192,9,176,18,0.001064,0.0035815,0.4523,6.9e-05,0.0122102,9.92e-05,0.010545
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,18,WLP,breadth,noOB,rand,1,38,0.31961,1395,0.0008447,0.23736,0.0494922,181,1,22,12.8132,9,47,35,0.0009368,0.0028322,0.299684,3.12e-05,0.006529,4.31e-05,0.0058431
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,18,WLP,breadth,noOB,med,1,210,3.77387,24114,0.0007897,2.91482,0.347164,5669,1,153,67.9496,39,2646,150,0.0342807,0.0276199,3.52126,0.0006362,0.1316,0.0011052,0.116098
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,18,WLP,breadth,noOB,mofv,1,210,3.75857,24114,0.0008371,2.97777,0.317247,5669,1,153,67.9496,39,2646,150,0.0307049,0.0267603,3.52702,0.0005431,0.120728,0.0008786,0.103879
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,18,WLP,breadth,noOB,rand,1,210,0.802481,4625,0.000819,0.609358,0.0879972,893,1,30,16.4116,36,256,155,0.0157327,0.016501,0.737409,0.0001201,0.0205988,0.0001502,0.0182425
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,18,WLP,breadth,noOB,med,1,1534,126.375,679688,0.0010395,86.5981,9.14527,160815,1,131,39.4946,3263,69569,7576,16.5249,2.00942,102.507,0.033784,3.45925,0.0351637,3.00632
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,18,WLP,breadth,noOB,mofv,1,1534,126.729,679688,0.0008436,86.8164,9.1354,160815,1,131,39.4946,3263,69569,7576,16.5943,2.01855,102.728,0.0329806,3.53473,0.0349457,3.01204
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,18,WLP,breadth,noOB,rand,1,1534,20.4012,88441,0.0008849,11.432,1.78042,16425,1,40,20.7864,760,2811,4642,4.34086,1.40933,13.9767,0.003792,0.442582,0.0039878,0.392395
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,18,WLP,breadth,noOB,med,1,143,2.20389,13917,0.0008164,1.73792,0.204516,3105,1,90,32.2891,126,1193,234,0.0272692,0.012765,2.07022,0.0003968,0.0600599,0.0004597,0.0522531
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,18,WLP,breadth,noOB,mofv,1,143,2.20841,13917,0.0009924,1.74233,0.20512,3105,1,90,32.2891,126,1193,234,0.0267617,0.0125898,2.07473,0.0003591,0.0604574,0.0004432,0.0515955
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,18,WLP,breadth,noOB,rand,1,143,0.942637,5314,0.000947,0.728889,0.0970321,1111,1,25,16.1367,117,228,211,0.0211453,0.0087826,0.873878,0.000166,0.0235008,0.0001802,0.0206947
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,18,WLP,breadth,noOB,med,1,567,126.691,657801,0.0008659,88.8385,9.75479,153399,1,87,32.1248,3345,65324,8031,15.1691,1.14277,105.199,0.0312239,3.33401,0.0330478,2.91718
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,18,WLP,breadth,noOB,mofv,1,567,120.906,657801,0.0008583,83.6824,9.73458,153399,1,87,32.1248,3345,65324,8031,14.6494,1.10497,99.9405,0.0317625,3.38797,0.0322036,2.88315
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,18,WLP,breadth,noOB,rand,1,567,14.644,64708,0.0008696,7.78113,1.48121,11691,1,38,19.521,769,1454,3623,3.58294,0.795829,9.80701,0.0025593,0.294421,0.0026954,0.260127
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,18,WLP,breadth,noOB,med,1,1811,174.142,678234,0.0008847,85.8249,9.39859,155181,1,138,57.4122,272,68863,8456,63.919,2.66983,102.142,0.0564032,3.62194,0.0364794,3.12366
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,18,WLP,breadth,noOB,mofv,1,1811,164.408,678234,0.000891,85.8822,9.32622,155181,1,138,57.4122,272,68863,8456,54.2595,2.58908,102.133,0.0553716,3.61049,0.0367533,3.05432
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,18,WLP,breadth,noOB,rand,1,1811,40.1823,113880,0.0008166,14.7882,1.77501,22789,1,44,26.2645,253,4178,6964,19.2104,2.3596,17.6995,0.008563,0.589585,0.0058447,0.510309
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,18,WLP,breadth,noOB,med,1,25,0.356934,1914,0.0009618,0.283408,0.037987,325,1,43,21.4356,5,137,21,0.0006115,0.0013993,0.3398,4.28e-05,0.0084052,0.0001014,0.0073792
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,18,WLP,breadth,noOB,mofv,1,25,0.382934,1914,0.002223,0.299743,0.0417077,325,1,43,21.4356,5,137,21,0.0006936,0.0017229,0.364125,5.27e-05,0.0091251,7.76e-05,0.0079646
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,18,WLP,breadth,noOB,rand,1,25,0.285158,1221,0.0009884,0.219059,0.039327,149,1,18,10.1867,5,38,32,0.0004783,0.0013177,0.270104,2.47e-05,0.0044305,3.85e-05,0.0039047
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,18,WLP,breadth,noOB,med,1,997,22.6221,131031,0.0008718,16.4905,1.70103,31695,1,127,59.2655,327,14649,872,1.53992,0.583012,19.5047,0.0051783,0.661272,0.006516,0.574782
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,18,WLP,breadth,noOB,mofv,1,997,22.4862,131031,0.0008056,16.3728,1.67896,31695,1,127,59.2655,327,14649,872,1.55018,0.593417,19.3554,0.0050254,0.66057,0.0067138,0.562978
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,18,WLP,breadth,noOB,rand,1,997,6.09763,28088,0.0008328,3.58365,0.463711,6167,1,34,19.3619,297,1503,1284,1.01347,0.555557,4.31245,0.0011855,0.145608,0.0012774,0.127766
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,18,WLP,breadth,noOB,med,1,370,102.786,582178,0.0009386,74.1974,8.6105,135019,1,92,32.7214,1075,59869,6566,9.17486,0.631458,88.503,0.0239254,2.89403,0.0283528,2.53816
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,18,WLP,breadth,noOB,mofv,1,370,101.46,582178,0.0010145,73.0997,8.57141,135019,1,92,32.7214,1075,59869,6566,8.95855,0.645526,87.3344,0.0249684,2.93548,0.0283244,2.51014
Forget21-PPP_6_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,18,WLP,breadth,noOB,rand,1,370,10.6873,48676,0.0008755,6.27028,1.15566,8745,1,39,20.7853,514,996,2863,2.09157,0.416869,7.83167,0.0016282,0.224695,0.002046,0.199763
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,21,WLP,breadth,noOB,med,1,188,6.38019,39810,0.0009361,5.26716,0.319103,10897,1,114,50.2714,132,5062,255,0.03142,0.0305757,6.08085,0.000976,0.158775,0.001608,0.131433
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,21,WLP,breadth,noOB,mofv,1,188,6.12414,39810,0.0007577,5.01573,0.314224,10897,1,114,50.2714,132,5062,255,0.0320416,0.0307949,5.82274,0.0010285,0.161603,0.0014725,0.128425
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,21,WLP,breadth,noOB,rand,1,188,1.19595,7573,0.0010649,0.956533,0.0821713,1667,1,31,17.0863,117,293,424,0.0170562,0.0143295,1.11964,0.000235,0.0277382,0.0002244,0.0233762
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,21,WLP,breadth,noOB,med,1,15,1.2483,7627,0.0009166,1.0337,0.0659244,1933,1,81,26.8211,35,844,88,0.001914,0.0038502,1.19396,0.0001962,0.0311663,0.0002815,0.0262081
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,21,WLP,breadth,noOB,mofv,1,15,1.07179,7627,0.0006668,0.863534,0.0642111,1933,1,81,26.8211,35,844,88,0.0016684,0.0037987,1.01879,0.0001841,0.0307145,0.0002658,0.0254496
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,21,WLP,breadth,noOB,rand,1,15,0.385811,2253,0.0006779,0.316709,0.0269335,419,1,22,13.7286,28,76,106,0.0007772,0.0016195,0.368351,5.54e-05,0.00783,8.58e-05,0.0066243
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,21,WLP,breadth,noOB,med,1,97,1.58578,10830,0.0006806,1.26964,0.097024,2835,1,75,32.4323,176,1024,218,0.0104385,0.0105011,1.49747,0.0002948,0.0426461,0.000394,0.0355366
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,21,WLP,breadth,noOB,mofv,1,97,1.68332,10830,0.0014835,1.36708,0.0964209,2835,1,75,32.4323,176,1024,218,0.0104974,0.0104766,1.59503,0.0003019,0.0435743,0.0003783,0.0349827
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,21,WLP,breadth,noOB,rand,1,97,0.504009,3041,0.0006847,0.413321,0.0351268,567,1,33,15.5775,33,121,130,0.003051,0.0035407,0.477618,6.69e-05,0.0104809,9.88e-05,0.0089076
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,21,WLP,breadth,noOB,med,1,75,0.928964,5004,0.0008107,0.753541,0.0551845,1169,1,84,33.8615,19,486,80,0.0029811,0.0061387,0.883556,0.0001642,0.0223938,0.0002668,0.0184266
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,21,WLP,breadth,noOB,mofv,1,75,0.793051,5004,0.0007158,0.653433,0.0454279,1169,1,84,33.8615,19,486,80,0.0017619,0.0044255,0.75585,0.0001219,0.0189394,0.0001604,0.0153427
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,21,WLP,breadth,noOB,rand,1,75,0.364587,2208,0.0007088,0.297456,0.0271681,373,1,20,12.8503,6,101,80,0.001135,0.0026889,0.346433,5.16e-05,0.0079888,8.26e-05,0.0067615
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,21,WLP,breadth,noOB,med,1,150,2.4896,14156,0.0081134,2.01609,0.136998,3605,1,37,20.5868,84,1527,192,0.0201651,0.0164488,2.35662,0.0004777,0.0625989,0.0006439,0.0519739
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,21,WLP,breadth,noOB,mofv,1,150,2.26537,14156,0.0065125,1.84403,0.126476,3605,1,37,20.5868,84,1527,192,0.0159064,0.0146782,2.14995,0.0003764,0.0562944,0.0005573,0.0459379
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,21,WLP,breadth,noOB,rand,1,150,0.899919,5839,0.0050005,0.710587,0.0631809,1235,1,24,14.2379,70,302,246,0.0096032,0.0127496,0.843283,0.0001558,0.0211778,0.0001853,0.0180162
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,21,WLP,breadth,noOB,med,1,860,87.61,500415,0.0009463,66.4509,3.77086,147101,1,120,35.3418,1384,66543,5624,6.16483,0.780292,77.0904,0.0254324,2.24469,0.0286764,1.84591
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,21,WLP,breadth,noOB,mofv,1,860,83.9174,500415,0.0006585,62.719,3.78433,147101,1,120,35.3418,1384,66543,5624,6.08523,0.791032,73.3533,0.0259222,2.35101,0.0271956,1.88762
Forget21-PPP_7_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,21,WLP,breadth,noOB,rand,1,860,11.4792,65903,0.0007022,7.78245,0.696619,13505,1,42,22.8028,500,1472,4781,1.60688,0.314222,9.14925,0.0024828,0.265292,0.0024899,0.226563
