instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel,cpuLbCopy
Kirlik14-KP_p-4_n-10_ins-1.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,10,0.231989,1287,0.0011745,0.180036,0.0336325,99,3,9,6.7,13,24,13,0.0001279,0.0001872,0.220099,1.94e-05,0.006115,2.6e-05,0.0058086
Kirlik14-KP_p-4_n-10_ins-10.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,10,0.172991,983,0.0019862,0.134257,0.0199021,99,3,8,6.44,14,22,14,0.0001528,0.0001563,0.161119,3.11e-05,0.0043176,3.66e-05,0.0038657
Kirlik14-KP_p-4_n-10_ins-2.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,13,0.344486,1418,0.0005964,0.268678,0.045259,153,3,9,7.07792,20,27,30,0.0004514,0.0002776,0.324786,4.28e-05,0.0093885,4.99e-05,0.0087708
Kirlik14-KP_p-4_n-10_ins-3.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,7,0.163456,643,0.0014953,0.128551,0.0159984,73,3,9,6.16216,13,10,14,0.0001384,0.0001155,0.152077,2.5e-05,0.0048104,2.96e-05,0.0044957
Kirlik14-KP_p-4_n-10_ins-4.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,6,0.109019,578,0.0006445,0.0836456,0.01153,53,3,9,5.62963,7,11,9,0.0001462,0.0001052,0.0990102,1.41e-05,0.001995,2.03e-05,0.0018309
Kirlik14-KP_p-4_n-10_ins-5.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,9,0.182154,879,0.000712,0.143113,0.0223468,107,4,7,6.07407,23,22,9,0.0002426,0.000195,0.172412,2.66e-05,0.0043123,3.85e-05,0.0039544
Kirlik14-KP_p-4_n-10_ins-6.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,19,0.258283,1544,0.0006173,0.203591,0.0338721,161,3,10,7.64198,22,41,18,0.0003628,0.0002716,0.244458,3.38e-05,0.005594,3.19e-05,0.0051664
Kirlik14-KP_p-4_n-10_ins-7.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,15,0.222391,1133,0.0005781,0.175599,0.0300296,101,3,9,6.60784,8,25,18,0.000274,0.0002209,0.211479,2.2e-05,0.0045736,2.62e-05,0.0042735
Kirlik14-KP_p-4_n-10_ins-8.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,5,0.0511956,308,0.000619,0.0405352,0.0038168,35,3,8,4.83333,2,7,9,4.93e-05,6.68e-05,0.0466439,1.35e-05,0.000973,1.22e-05,0.0008323
Kirlik14-KP_p-4_n-10_ins-9.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,22,0.553416,2787,0.0005963,0.431189,0.0824803,275,4,10,7.83333,47,53,38,0.0008725,0.0005132,0.529136,7.1e-05,0.0146247,7.72e-05,0.013716
Kirlik14-KP_p-4_n-20_ins-1.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,60,3.90181,23869,0.0007861,3.12681,0.599179,1147,5,20,12.0436,5,176,393,0.009421,0.0032703,3.80578,0.0001879,0.0563567,0.0002357,0.0528429
Kirlik14-KP_p-4_n-20_ins-10.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,229,13.9822,81877,0.0011527,10.7063,2.39681,5387,5,19,13.7346,195,973,1526,0.145754,0.0150307,13.4253,0.0010223,0.290657,0.0012309,0.273095
Kirlik14-KP_p-4_n-20_ins-2.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,143,19.6846,124006,0.0005993,14.6927,3.97894,4837,5,20,14.8776,310,904,1205,0.104387,0.0191515,19.0458,0.0008997,0.368026,0.0013179,0.349005
Kirlik14-KP_p-4_n-20_ins-3.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,325,25.3699,164551,0.0006364,19.4532,4.1851,9907,7,20,14.5182,425,1723,2806,0.426644,0.0276985,24.2425,0.0018977,0.483046,0.0024107,0.452442
Kirlik14-KP_p-4_n-20_ins-4.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,17,1.63758,10210,0.0006505,1.33681,0.230127,459,4,20,11.0174,7,74,149,0.0013401,0.001264,1.60057,8.61e-05,0.0214127,9.02e-05,0.0200012
Kirlik14-KP_p-4_n-20_ins-5.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,74,5.87575,35114,0.0006422,4.71485,0.89323,1693,5,20,12.4911,48,334,465,0.0164567,0.0051331,5.72506,0.0002951,0.0881695,0.0003547,0.0828312
Kirlik14-KP_p-4_n-20_ins-6.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,152,23.6847,135510,0.0006169,17.906,4.62417,5159,5,20,14.276,163,952,1465,0.114362,0.0215735,22.9412,0.0009874,0.443688,0.0013862,0.421355
Kirlik14-KP_p-4_n-20_ins-7.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,175,18.1369,112115,0.000607,14.0839,3.00761,6465,5,20,14.5255,151,1067,2015,0.152618,0.0175794,17.4934,0.0011337,0.342953,0.0015347,0.322293
Kirlik14-KP_p-4_n-20_ins-8.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,116,5.9159,34711,0.0006208,4.65963,0.983735,1513,5,20,12.0753,21,399,337,0.0223765,0.0056711,5.75418,0.0002588,0.0949185,0.0003518,0.0896144
Kirlik14-KP_p-4_n-20_ins-9.dat,4,20,WLP,breadth,noOB,mofvRevisited2,1,77,6.89111,40829,0.0006376,5.48354,1.1044,1775,5,20,12.5462,36,433,419,0.0180968,0.0057873,6.71562,0.0003063,0.106704,0.0004248,0.100697
Kirlik14-KP_p-4_n-30_ins-1.dat,4,30,WLP,breadth,noOB,mofvRevisited2,1,563,164.328,1006770,0.0006905,120.24,33.2341,28441,5,30,18.6173,308,3839,10074,3.32019,0.1898,156.819,0.0066835,2.76376,0.0103636,2.58993
Kirlik14-KP_p-4_n-30_ins-10.dat,4,30,WLP,breadth,noOB,mofvRevisited2,1,735,185.014,1122982,0.0018672,136.125,35.8937,35673,7,30,18.4733,184,6767,10886,4.65885,0.235149,175.9,0.0079095,2.86372,0.0120585,2.67363
Kirlik14-KP_p-4_n-30_ins-2.dat,4,30,WLP,breadth,noOB,mofvRevisited2,1,535,154.424,874194,0.0026133,114.444,30.9288,21721,6,30,18.5116,350,4572,5939,2.73084,0.178342,148.22,0.0056237,2.24725,0.0081079,2.10733
Kirlik14-KP_p-4_n-30_ins-3.dat,4,30,WLP,breadth,noOB,mofvRevisited2,1,226,43.729,264939,0.0006418,34.6362,6.89421,9645,5,30,17.0937,85,779,3959,0.374488,0.0410156,42.4937,0.0019064,0.555346,0.0026219,0.516302
Kirlik14-KP_p-4_n-30_ins-4.dat,4,30,WLP,breadth,noOB,mofvRevisited2,1,517,128.378,716780,0.00064,96.9423,23.9751,21039,7,30,17.6529,103,4378,6039,2.15682,0.1432,123.338,0.0048166,1.90237,0.0075332,1.77977
Kirlik14-KP_p-4_n-30_ins-5.dat,4,30,WLP,breadth,noOB,mofvRevisited2,1,281,43.7148,259253,0.0018403,33.379,7.98673,8881,5,30,16.751,30,2493,1918,0.416157,0.0510262,42.2953,0.0018299,0.673591,0.0026014,0.631269
Kirlik14-KP_p-4_n-30_ins-6.dat,4,30,WLP,breadth,noOB,mofvRevisited2,1,191,50.8187,298058,0.0006471,40.2863,8.02047,9993,6,30,17.1891,70,1080,3847,0.374455,0.0487195,49.3668,0.0021146,0.713791,0.0029837,0.667412
Kirlik14-KP_p-4_n-30_ins-7.dat,4,30,WLP,breadth,noOB,mofvRevisited2,1,480,129.29,771061,0.0048892,95.8217,24.9634,25889,6,30,18.8539,146,3979,8820,2.41457,0.151244,123.569,0.0057253,2.18482,0.0086356,2.04105
Kirlik14-KP_p-4_n-30_ins-8.dat,4,30,WLP,breadth,noOB,mofvRevisited2,1,262,78.2904,492105,0.0006269,59.1746,15.0159,14673,6,30,18.6813,154,1418,5765,0.733593,0.0796069,75.8414,0.0030597,1.10564,0.0046928,1.03403
Kirlik14-KP_p-4_n-30_ins-9.dat,4,30,WLP,breadth,noOB,mofvRevisited2,1,186,51.4875,322452,0.0009369,38.0395,10.8841,7779,5,30,16.7766,49,1448,2393,0.315395,0.0546618,49.9074,0.0016609,0.851873,0.0025122,0.80403
Kirlik14-KP_p-5_n-10_ins-1.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,20,0.432931,2059,0.0008222,0.262595,0.144117,133,3,10,7.26866,25,24,18,0.000403,0.000197,0.414085,2.36e-05,0.0090597,2.31e-05,0.0087115
Kirlik14-KP_p-5_n-10_ins-10.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,10,0.338466,1361,0.0007293,0.238319,0.0777966,89,3,10,6.53333,10,17,18,0.0004392,0.0001951,0.324604,2.61e-05,0.0066975,3.23e-05,0.0063629
Kirlik14-KP_p-5_n-10_ins-2.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,19,0.411911,1297,0.003688,0.249818,0.135873,107,2,10,7.11111,15,27,12,0.0004042,0.0001953,0.396721,2.06e-05,0.0065246,2.49e-05,0.006215
Kirlik14-KP_p-5_n-10_ins-3.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,23,0.653717,2535,0.0007698,0.356755,0.26304,141,4,10,6.8169,29,25,17,0.0007207,0.0002489,0.629328,2.9e-05,0.013845,3.05e-05,0.0134083
Kirlik14-KP_p-5_n-10_ins-4.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,28,0.670377,2768,0.000723,0.351883,0.287026,173,3,10,7.57471,29,41,17,0.000715,0.0002785,0.648096,2.56e-05,0.0126929,2.94e-05,0.0122635
Kirlik14-KP_p-5_n-10_ins-5.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,13,0.222565,1081,0.00075,0.159835,0.0445559,103,3,8,6.19231,14,11,27,0.0004761,0.000167,0.211055,2.27e-05,0.0050849,3.21e-05,0.0047543
Kirlik14-KP_p-5_n-10_ins-6.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,9,0.195463,817,0.0009677,0.138129,0.041116,71,3,9,5.88889,9,12,15,0.0003205,0.0001259,0.185676,2.46e-05,0.003891,2.22e-05,0.003529
Kirlik14-KP_p-5_n-10_ins-7.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,9,0.138238,597,0.0008317,0.0972049,0.03111,39,2,10,5.95,4,9,7,0.0001133,8.44e-05,0.132107,1e-05,0.0017687,1.3e-05,0.0016212
Kirlik14-KP_p-5_n-10_ins-8.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,25,0.54211,1883,0.0029616,0.31852,0.192065,143,4,9,6.66667,17,33,22,0.000772,0.0002995,0.523206,2.93e-05,0.0103331,3.94e-05,0.0098623
Kirlik14-KP_p-5_n-10_ins-9.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,6,0.342814,1137,0.001083,0.19657,0.120594,63,3,9,5.84375,5,16,11,0.0001257,0.0001446,0.323672,1.52e-05,0.0094383,1.95e-05,0.0091733
Kirlik14-KP_p-5_n-20_ins-1.dat,5,20,WLP,breadth,noOB,mofvRevisited2,1,220,75.3691,230566,0.006102,28.5026,44.3436,5327,6,20,14.0522,304,981,1379,0.532849,0.0300773,73.5189,0.0012295,0.912298,0.0019339,0.884349
Kirlik14-KP_p-5_n-20_ins-10.dat,5,20,WLP,breadth,noOB,mofvRevisited2,1,426,101.667,341693,0.0011891,42.1099,54.5361,9861,7,20,15.1158,406,2194,2331,2.08254,0.0502671,97.6828,0.0023789,1.27665,0.0036226,1.2323
Kirlik14-KP_p-5_n-20_ins-2.dat,5,20,WLP,breadth,noOB,mofvRevisited2,1,95,19.0732,63068,0.0007605,7.743,10.719,1833,5,19,12.157,50,260,607,0.0710948,0.0073592,18.6518,0.0003829,0.249297,0.0005281,0.241429
Kirlik14-KP_p-5_n-20_ins-3.dat,5,20,WLP,breadth,noOB,mofvRevisited2,1,76,10.1729,42998,0.000735,5.42481,4.35612,1611,4,18,12.0496,41,334,431,0.0372932,0.005155,9.91715,0.0003205,0.154763,0.0004417,0.148999
Kirlik14-KP_p-5_n-20_ins-4.dat,5,20,WLP,breadth,noOB,mofvRevisited2,1,89,4.60592,25650,0.0007367,3.02186,1.38924,1097,5,20,11.4918,24,195,330,0.0307985,0.0029334,4.49231,0.0001986,0.0502199,0.0002396,0.0473172
Kirlik14-KP_p-5_n-20_ins-5.dat,5,20,WLP,breadth,noOB,mofvRevisited2,1,110,20.124,76652,0.0009369,9.73785,9.67148,2707,5,20,12.9985,83,415,856,0.0959579,0.0087744,19.6502,0.0005115,0.265091,0.0007594,0.255373
Kirlik14-KP_p-5_n-20_ins-6.dat,5,20,WLP,breadth,noOB,mofvRevisited2,1,87,18.0089,67877,0.0007655,9.21875,8.24284,1873,4,19,12.5614,57,177,703,0.0616573,0.0067309,17.656,0.0003649,0.196577,0.0004952,0.189601
Kirlik14-KP_p-5_n-20_ins-7.dat,5,20,WLP,breadth,noOB,mofvRevisited2,1,61,12.3262,55104,0.0007398,7.1785,4.71009,1881,5,20,11.9341,48,290,603,0.0440073,0.0056706,12.0541,0.0003459,0.153754,0.0005205,0.147442
Kirlik14-KP_p-5_n-20_ins-8.dat,5,20,WLP,breadth,noOB,mofvRevisited2,1,211,73.2906,227809,0.000791,32.85,38.0565,5299,5,20,14.5253,392,973,1285,0.499344,0.0280528,71.5634,0.0011923,0.839523,0.0019035,0.813471
Kirlik14-KP_p-5_n-20_ins-9.dat,5,20,WLP,breadth,noOB,mofvRevisited2,1,237,17.1327,77528,0.0011302,9.2393,7.00892,3047,5,20,12.9888,61,840,623,0.259602,0.0126346,16.4998,0.0006036,0.258792,0.000855,0.248302
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,367,4.95809,17490,0.0017521,3.62844,0.622717,2241,1,34,18.8483,173,314,634,0.270027,0.016882,4.51517,0.0006955,0.0838091,0.0006065,0.0729433
Forget21-PPP_10_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,30,WLP,breadth,noOB,mofvRevisited2,1,2184,44.0791,63151,0.0015384,16.2675,3.0367,10793,1,46,24.5811,981,2304,2112,21.869,0.296118,20.9718,0.0091703,0.60657,0.0049696,0.524438
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,33,WLP,breadth,noOB,mofvRevisited2,1,1118,6.32655,38187,0.0006022,4.83419,0.22954,8723,1,45,30.0131,278,1823,2261,0.32782,0.0518882,5.75789,0.0013243,0.122606,0.0014138,0.0963295
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,33,WLP,breadth,noOB,mofvRevisited2,1,657,2.97047,18029,0.0006144,2.40872,0.116365,3713,1,38,22.6796,235,913,709,0.0656545,0.0168747,2.80372,0.0005366,0.0514234,0.0005189,0.0406672
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,33,WLP,breadth,noOB,mofvRevisited2,1,404,3.36016,20633,0.0006622,2.72775,0.133461,4295,1,42,25.0345,391,631,1126,0.0589261,0.0160782,3.18922,0.0005946,0.0612861,0.0006287,0.0482111
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,33,WLP,breadth,noOB,mofvRevisited2,1,436,3.09931,18723,0.0005929,2.50806,0.12552,3829,1,43,21.2684,342,551,1022,0.0564527,0.016247,2.93591,0.0005525,0.0575168,0.0005715,0.0457353
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,33,WLP,breadth,noOB,mofvRevisited2,1,2478,9.5616,54976,0.0006478,6.67692,0.293101,15895,1,48,29.0517,1670,3203,3075,0.947892,0.140044,8.14915,0.0028076,0.200152,0.0026395,0.154931
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,33,WLP,breadth,noOB,mofvRevisited2,1,474,2.09347,13015,0.0005906,1.64307,0.07403,3233,1,42,26.5337,288,569,760,0.0518264,0.0118033,1.96355,0.0005361,0.0397039,0.0004138,0.0307722
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,33,WLP,breadth,noOB,mofvRevisited2,1,958,3.91915,24398,0.0005993,2.99801,0.133498,6653,1,42,28.7932,566,1424,1337,0.139357,0.0339513,3.61265,0.0009862,0.0846904,0.0009868,0.0660783
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,33,WLP,breadth,noOB,mofvRevisited2,1,824,5.27653,32437,0.0006051,4.13208,0.198641,7767,1,53,29.5381,810,1218,1856,0.174137,0.0343421,4.90231,0.0011782,0.104582,0.0011154,0.0823766
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,33,WLP,breadth,noOB,mofvRevisited2,1,153,1.26238,7953,0.0015239,1.03741,0.0496861,1629,1,42,22.2982,213,211,391,0.0072787,0.0040613,1.21524,0.0002324,0.021408,0.0002184,0.0169214
Forget21-PPP_11_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,33,WLP,breadth,noOB,mofvRevisited2,1,3336,8.86689,47542,0.0010689,6.06215,0.266241,12771,1,50,28.4226,518,3625,2243,1.10061,0.19491,7.30307,0.00235,0.172078,0.0022874,0.133352
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,33,WLP,breadth,noOB,mofvRevisited2,1,12844,493.94,546032,0.0181942,85.357,5.65689,121217,1,65,37.5119,12162,15856,32591,379.491,8.39244,101.496,0.0743591,2.68285,0.0302162,2.12764
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,33,WLP,breadth,noOB,mofvRevisited2,1,6136,112.04,198761,0.0008229,29.1949,2.22297,46603,1,54,32.3976,4609,8880,9813,73.5265,1.74354,35.1723,0.0174732,0.96325,0.012274,0.785418
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,33,WLP,breadth,noOB,mofvRevisited2,1,1185,6.44423,31295,0.0018808,4.78411,0.385206,6089,1,48,27.3057,418,1450,1177,0.603552,0.0402545,5.62728,0.0010481,0.114035,0.0010664,0.0954345
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,33,WLP,breadth,noOB,mofvRevisited2,1,297,2.83529,14755,0.0007743,2.3741,0.224204,1737,1,28,16.313,27,403,439,0.0339254,0.0071796,2.73778,0.000237,0.0356825,0.0002638,0.030372
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,33,WLP,breadth,noOB,mofvRevisited2,1,7507,160.453,325329,0.0008258,49.4104,3.5837,66289,1,59,36.2219,5312,6323,21510,96.6738,2.68935,58.6183,0.0249525,1.47786,0.0172005,1.20509
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,33,WLP,breadth,noOB,mofvRevisited2,1,1294,14.7223,66107,0.0008074,9.95802,0.680584,13457,1,45,26.4947,1418,1736,3575,2.60355,0.0945973,11.6408,0.0024097,0.242688,0.0026238,0.200453
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,33,WLP,breadth,noOB,mofvRevisited2,1,45,1.45586,7681,0.0007913,1.25658,0.117476,579,1,28,11.7345,11,74,205,0.0029419,0.0019524,1.4263,8.21e-05,0.0144263,0.0001005,0.012504
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,33,WLP,breadth,noOB,mofvRevisited2,1,4038,72.348,226928,0.0008128,34.0616,2.51014,44697,1,62,30.4564,3832,5199,13318,29.9385,0.779397,40.1034,0.0119432,0.941925,0.0112582,0.780255
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_8_8.txt,4,33,WLP,breadth,noOB,mofvRevisited2,1,1053,11.8864,55590,0.0008393,7.67072,0.602616,11405,1,45,27.0279,726,1769,3208,2.34739,0.0747094,9.13836,0.0020914,0.209852,0.0022398,0.174319
Forget21-PPP_11_4_1-100_1-100_1-2500_1_50_random_9_9.txt,4,33,WLP,breadth,noOB,mofvRevisited2,0,31547,3600.09,1570219,0.0008022,273.671,17.1471,310073,1,43,34.8937,22725,20223,107450,3174.37,92.4754,319.586,0.274104,8.02616,0.0919515,6.25867
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_10_10.txt,5,36,WLP,breadth,noOB,mofvRevisited2,1,7913,730.796,429631,0.0261575,66.789,12.6383,73311,1,61,34.0175,8153,11727,16776,636.35,4.06898,86.6278,0.0482659,2.25735,0.0214259,1.89537
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_1_1.txt,5,36,WLP,breadth,noOB,mofvRevisited2,0,8069,3600.07,2494475,0.754622,405.185,118.983,269254,1,32,28.1383,34656,1503,72412,2898.75,122.263,554.707,0.239186,15.7531,0.117463,13.7826
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_2_2.txt,5,36,WLP,breadth,noOB,mofvRevisited2,1,2390,27.5141,58567,0.000923499,8.77407,2.11195,8785,1,51,32.7778,584,2595,1214,15.2169,0.225776,11.7006,0.00301176,0.237361,0.00200115,0.205138
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,36,WLP,breadth,noOB,mofvRevisited2,1,13200,1388.64,665494,0.0009564,101.18,14.38,119717,1,62,34.1334,9201,19170,31488,1245.44,9.49276,127.714,0.100792,3.61793,0.0348033,2.94629
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,36,WLP,breadth,noOB,mofvRevisited2,0,20047,3600.07,543287,0.942572,85.1436,15.9173,95197,1,38,32.0491,8528,16055,18760,2959.47,522.82,112.219,0.101148,3.58389,0.029092,2.92775
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,36,WLP,breadth,noOB,mofvRevisited2,1,4279,80.2347,134674,0.009211,20.5305,3.52256,24543,1,58,34.7594,985,8011,3276,51.6989,1.1839,26.3281,0.0118724,0.651373,0.00579535,0.535426
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,36,WLP,breadth,noOB,mofvRevisited2,1,3786,255.427,203378,0.00266,31.4839,6.13321,33823,1,60,32.503,2606,5336,8970,211.912,0.959297,40.8792,0.0212836,1.02386,0.009103,0.854697
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,36,WLP,breadth,noOB,mofvRevisited2,1,2536,67.4126,163233,0.002761,26.6538,6.94809,23419,1,47,27.1296,2231,4098,5381,30.031,0.376702,35.7733,0.00755435,0.765413,0.00711205,0.674689
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,36,WLP,breadth,noOB,mofvRevisited2,0,9040,3600.07,1261513,0.000958799,198.763,41.4747,178738,1,37,32.8638,17429,6651,51729,3090.74,237.83,258.858,0.166693,8.04145,0.0684238,6.83663
Forget21-PPP_12_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,36,WLP,breadth,noOB,mofvRevisited2,1,700,13.2184,54359,0.000914501,8.55202,2.10229,6601,1,47,27.4138,710,683,1908,1.63259,0.037,11.2624,0.00117497,0.184935,0.0015883,0.162829
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,39,WLP,breadth,noOB,mofvRevisited2,1,1107,14.6211,70821,0.000875201,11.1151,1.00038,9879,1,54,28.5403,804,1671,2465,1.21133,0.0618249,13.0569,0.00182291,0.192242,0.00181897,0.161672
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,39,WLP,breadth,noOB,mofvRevisited2,1,1920,17.0737,73593,0.0007747,11.4321,1.01318,11513,1,44,26.8362,686,1969,3102,3.05059,0.122762,13.5344,0.00232462,0.236619,0.00256573,0.197517
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,39,WLP,breadth,noOB,mofvRevisited2,1,2360,38.3962,107470,0.0805227,15.7714,1.22044,25237,1,51,30.6849,4221,3291,5107,17.8411,0.289203,19.4966,0.00754405,0.463827,0.00547971,0.375279
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,39,WLP,breadth,noOB,mofvRevisited2,1,3352,45.0235,164423,0.0008919,23.43,2.00156,36971,1,55,34.7844,5389,4597,8500,14.6523,0.442786,28.8263,0.0087274,0.682071,0.00832533,0.553882
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,39,WLP,breadth,noOB,mofvRevisited2,1,2590,28.263,96642,0.0007502,15.002,1.46584,13831,1,49,23.7588,1148,1926,3842,9.72024,0.228096,17.8229,0.00334433,0.308729,0.0034871,0.25886
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,39,WLP,breadth,noOB,mofvRevisited2,1,1288,20.5048,95117,0.000845199,15.0987,1.46841,13415,1,51,28.9117,904,1709,4095,2.10851,0.107626,17.8352,0.00238364,0.297942,0.00285513,0.251783
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,39,WLP,breadth,noOB,mofvRevisited2,1,2904,37.4429,143098,0.0007863,21.9749,1.96959,24511,1,50,27.3269,2642,4034,5580,10.1443,0.292434,26.2252,0.00564461,0.491421,0.00525463,0.405535
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,39,WLP,breadth,noOB,mofvRevisited2,1,233,4.37059,23049,0.0007491,3.6678,0.370159,2059,1,41,18.4155,121,295,614,0.0427761,0.00782143,4.24475,0.000311101,0.0481031,0.000342701,0.0410462
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_8_8.txt,4,39,WLP,breadth,noOB,mofvRevisited2,1,1225,18.0313,87593,0.000893099,13.5553,1.38155,12069,1,53,29.825,1281,1591,3163,1.45715,0.0819793,16.0872,0.00209528,0.265888,0.00240002,0.224032
Forget21-PPP_13_4_1-100_1-100_1-2500_1_50_random_9_9.txt,4,39,WLP,breadth,noOB,mofvRevisited2,1,1246,9.33546,46948,0.0007454,7.26275,0.8061,5891,1,38,22.0971,232,1367,1347,0.46873,0.0420456,8.6341,0.000909693,0.127885,0.0011415,0.108087
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,45,WLP,breadth,noOB,mofvRevisited2,1,175,6.61707,36822,0.000667101,5.78034,0.281019,3567,1,48,24.8643,431,280,1073,0.023071,0.013014,6.47663,0.000489697,0.0672258,0.000533903,0.053249
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,45,WLP,breadth,noOB,mofvRevisited2,1,224,11.8017,67350,0.0006556,10.4338,0.536366,5017,1,42,16.6018,166,307,2036,0.0405727,0.020686,11.5754,0.000711641,0.111498,0.000967884,0.0890396
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,45,WLP,breadth,noOB,mofvRevisited2,1,2341,30.9693,167190,0.0008966,23.8919,1.14074,28811,1,56,31.7655,2725,3576,8105,1.83109,0.217647,28.197,0.00446641,0.453884,0.00548849,0.347446
Forget21-PPP_15_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,45,WLP,breadth,noOB,mofvRevisited2,1,3110,35.8949,183580,0.0006547,27.0057,1.18624,36433,1,60,37.1026,3682,4831,9704,2.62056,0.302221,32.114,0.00628215,0.535117,0.00652857,0.400916
