instance,p,n,configLB,configNodeSel,configOB,configValSplit,solved,YN,cpuTotal,nbLpSolved,cpuInitialization,cpuCplex,cpuUpdatePolyhedron,nbNodes,minDepth,maxDepth,avgDepth,nbFathomedInfeas,nbFathomedOptimality,nbFathomedDominance,cpuDominanceTest,cpuUbUpdate,cpuLbComputation,cpuComputeOb,cpuVarSel,cpuNodeSel,cpuLbCopy
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_3_3.txt,5,24,WLP,breadth,noOB,mofvRevisited2,1,1743,21.2927,40131,0.0008229,5.37899,0.710795,8011,1,44,25.9436,314,2069,1623,14.2341,0.154259,6.58193,0.0044525,0.205245,0.0020656,0.172488
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_4_4.txt,5,24,WLP,breadth,noOB,mofvRevisited2,1,2792,50.6461,70769,0.0008963,9.52083,1.38778,15281,1,44,23.8019,1344,3804,2493,37.8081,0.417525,11.8202,0.0076405,0.374212,0.003262,0.315852
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_5_5.txt,5,24,WLP,breadth,noOB,mofvRevisited2,1,4572,58.1733,83005,0.0008756,11.6663,1.51813,15147,1,43,25.3483,877,2631,4066,42.7078,0.638329,14.1375,0.0069529,0.423669,0.0042755,0.362027
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_6_6.txt,5,24,WLP,breadth,noOB,mofvRevisited2,1,4287,147.976,127464,0.0008137,17.4851,1.83945,27849,1,45,26.2136,1592,6275,6058,124.815,0.953651,21.1002,0.0194484,0.671294,0.0063733,0.546624
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_7_7.txt,5,24,WLP,breadth,noOB,mofvRevisited2,1,366,1.551,8747,0.0008302,1.07735,0.184886,1641,1,32,19.2278,124,437,260,0.134508,0.0062417,1.35351,0.000283,0.0359308,0.0002815,0.0312829
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_8_8.txt,5,24,WLP,breadth,noOB,mofvRevisited2,1,2249,44.471,93116,0.0008098,12.5325,1.6322,18351,1,49,29.3657,1368,3217,4591,28.0768,0.26481,15.3316,0.0084464,0.494825,0.0053134,0.421192
Forget21-PPP_8_5_1-100_1-100_1-2500_1_50_random_9_9.txt,5,24,WLP,breadth,noOB,mofvRevisited2,1,192,1.24419,6803,0.000815,0.895801,0.169026,1215,1,32,19.1135,131,262,215,0.0613878,0.0033356,1.13261,0.0001764,0.0288063,0.0002071,0.0253455
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_10_10.txt,3,27,WLP,breadth,noOB,mofvRevisited2,1,11,0.222524,1366,0.0005456,0.190599,0.0099746,169,1,9,7.74118,1,20,64,0.000215,0.0003886,0.214122,3.27e-05,0.0030781,4.34e-05,0.0025388
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_1_1.txt,3,27,WLP,breadth,noOB,mofvRevisited2,1,201,0.85313,5068,0.0005564,0.713592,0.0365517,831,1,35,16.7019,36,141,239,0.0100448,0.005795,0.811558,0.0001209,0.014338,0.0001509,0.0114517
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_2_2.txt,3,27,WLP,breadth,noOB,mofvRevisited2,1,237,1.13435,6980,0.0005991,0.944069,0.0492297,1415,1,37,21.1893,54,324,330,0.0116781,0.0047895,1.08284,0.0001859,0.0197997,0.0001967,0.0157668
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_3_3.txt,3,27,WLP,breadth,noOB,mofvRevisited2,1,145,0.684601,4540,0.0005648,0.556617,0.0269669,1115,1,33,21.0556,129,193,236,0.0046658,0.002547,0.650058,0.0001451,0.0140662,0.000134,0.0110684
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_4_4.txt,3,27,WLP,breadth,noOB,mofvRevisited2,1,105,0.600591,3491,0.0005581,0.495903,0.0263317,683,1,31,17.7807,58,138,146,0.0040519,0.0023382,0.573638,0.0001051,0.0110899,0.0001258,0.0087778
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_5_5.txt,3,27,WLP,breadth,noOB,mofvRevisited2,1,68,0.297424,1660,0.001884,0.251478,0.0142357,211,1,9,8.18868,1,15,90,0.0012149,0.000743,0.285585,4.43e-05,0.0041315,5.46e-05,0.0033515
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_6_6.txt,3,27,WLP,breadth,noOB,mofvRevisited2,1,63,0.302726,1687,0.0009004,0.251755,0.0135807,305,1,23,13.3725,7,83,63,0.0011557,0.0008182,0.288878,5.35e-05,0.0043013,6.67e-05,0.0033362
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_7_7.txt,3,27,WLP,breadth,noOB,mofvRevisited2,1,12,0.275882,1654,0.0005605,0.235316,0.0127591,223,1,25,14.1161,24,27,61,0.0003097,0.0006087,0.265408,3.67e-05,0.0035865,6.83e-05,0.0029127
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_8_8.txt,3,27,WLP,breadth,noOB,mofvRevisited2,1,1658,5.45471,32012,0.0401468,4.01373,0.168674,8795,1,41,26.9002,330,2234,1834,0.388844,0.0746396,4.80394,0.0014348,0.113784,0.0013736,0.0870825
Forget21-PPP_9_3_1-100_1-100_1-2500_1_50_random_9_9.txt,3,27,WLP,breadth,noOB,mofvRevisited2,1,225,1.93806,12947,0.0005911,1.57201,0.0707859,3333,1,43,24.9454,332,437,898,0.024048,0.0089918,1.83671,0.0003879,0.0406613,0.0004208,0.0315153
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_10_10.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,332,1.92273,12253,0.0006965,1.43667,0.110529,3267,1,39,25.9841,461,532,641,0.088484,0.0100156,1.7421,0.0005198,0.0503856,0.0004462,0.0415917
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_1_1.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,478,3.33538,20631,0.0031068,2.50591,0.212101,4615,1,45,25.3501,455,834,1019,0.200989,0.0174222,2.99827,0.0007277,0.0749487,0.0006992,0.0623662
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_2_2.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,1294,13.4873,70689,0.0007351,8.60354,0.779073,15119,1,45,27.061,925,2511,4124,2.65414,0.100539,10.2881,0.0026776,0.286453,0.0029485,0.240032
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_3_3.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,259,1.60751,9583,0.0006869,1.23406,0.136665,1985,1,35,21.3051,350,352,291,0.054716,0.0050509,1.48755,0.0003614,0.0376166,0.0002665,0.0321764
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_4_4.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,175,0.863035,5553,0.0006919,0.697957,0.062169,937,1,33,18.4328,58,232,179,0.011805,0.0026521,0.818894,0.0001326,0.0157771,0.0001088,0.0132209
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_5_5.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,1101,4.50445,23866,0.0007171,2.94341,0.24559,5581,1,36,20.5844,371,1422,998,0.805373,0.038393,3.51523,0.0010561,0.0939504,0.0009983,0.077288
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_6_6.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,263,1.40327,8578,0.0007059,1.10814,0.110303,1581,1,35,20.3363,125,354,312,0.0406815,0.0048396,1.31463,0.0002468,0.026137,0.0002055,0.0217456
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_7_7.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,279,1.95599,12363,0.0007085,1.53278,0.144008,2425,1,43,24.8969,171,471,571,0.0589221,0.0078375,1.81996,0.0003299,0.0422745,0.0003274,0.0355683
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_8_8.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,2665,11.4974,51658,0.0006863,6.35492,0.513373,12059,1,47,26.1932,647,3193,2190,3.40728,0.167804,7.59034,0.0023405,0.21352,0.0023232,0.176356
Forget21-PPP_9_4_1-100_1-100_1-2500_1_50_random_9_9.txt,4,27,WLP,breadth,noOB,mofvRevisited2,1,919,4.34769,23092,0.0007051,2.94739,0.247454,4677,1,40,23.1073,221,1111,1007,0.712484,0.0328184,3.47214,0.0008498,0.0827589,0.0007739,0.0686951
Kirlik14-ILP_p-3_n-10_m-5_ins-1.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,22,0.654041,4950,0.0017242,0.564781,0.0395485,677,3,19,11.6903,207,26,106,0.0006044,0.0006125,0.62676,9.38e-05,0.0153884,0.0001302,0.0135519
Kirlik14-ILP_p-3_n-10_m-5_ins-10.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,5,0.330577,1755,0.0031332,0.278204,0.0196094,219,1,19,11.9727,50,4,56,0.0002261,0.0003228,0.3132,5.32e-05,0.0066124,6.73e-05,0.005795
Kirlik14-ILP_p-3_n-10_m-5_ins-2.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,9,0.656975,4412,0.0022359,0.5706,0.0402039,507,3,20,11.8268,160,8,86,0.0003937,0.0005286,0.633903,8.33e-05,0.0125022,0.0001224,0.0109754
Kirlik14-ILP_p-3_n-10_m-5_ins-3.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,40,1.60524,12108,0.0017598,1.38861,0.106992,1435,4,21,13.2159,444,71,203,0.0020884,0.0016379,1.54371,0.000178,0.0361824,0.0002629,0.0322283
Kirlik14-ILP_p-3_n-10_m-5_ins-4.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,110,3.41674,25893,0.0039829,2.9557,0.240117,2729,4,22,14.0967,766,166,433,0.0077331,0.0039019,3.28866,0.0003494,0.0775489,0.0004935,0.0696602
Kirlik14-ILP_p-3_n-10_m-5_ins-5.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,64,1.28042,9196,0.0017351,1.11574,0.0805149,1103,4,21,13.6902,356,91,105,0.0014664,0.0013741,1.23169,0.000131,0.0279827,0.0001763,0.0248546
Kirlik14-ILP_p-3_n-10_m-5_ins-6.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,2,0.0566901,334,0.0017447,0.0441374,0.0026854,33,1,12,6.52941,5,2,10,1.41e-05,3.81e-05,0.0499763,6.3e-06,0.0008216,4.3e-06,0.0007223
Kirlik14-ILP_p-3_n-10_m-5_ins-7.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,30,0.791562,5523,0.0034519,0.688018,0.0449025,759,2,20,12.4816,207,27,146,0.0011647,0.0006771,0.7611,0.0001108,0.0167183,0.0001453,0.0147177
Kirlik14-ILP_p-3_n-10_m-5_ins-8.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,307,5.70704,44260,0.0017051,4.92495,0.370576,5855,2,27,17.0085,1635,547,746,0.033941,0.0079507,5.46272,0.0007688,0.132463,0.0010185,0.117611
Kirlik14-ILP_p-3_n-10_m-5_ins-9.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,14,0.521264,3619,0.0018506,0.454997,0.0311883,365,3,19,11.1585,95,8,80,0.0003163,0.0004094,0.501171,5.57e-05,0.0099478,6.67e-05,0.0089325
Kirlik14-ILP_p-3_n-20_m-10_ins-1.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,40,10.7363,66984,0.0018877,9.53336,0.696672,3913,4,29,16.2463,1259,55,643,0.0066351,0.0089103,10.4817,0.000564,0.162036,0.0008446,0.145411
Kirlik14-ILP_p-3_n-20_m-10_ins-10.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,31,11.6905,82290,0.0020502,10.3135,0.832399,3225,4,30,16.9485,1016,41,556,0.0050685,0.0109613,11.3933,0.0004749,0.194461,0.000782,0.176132
Kirlik14-ILP_p-3_n-20_m-10_ins-2.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,18,2.10616,15381,0.0028077,1.83055,0.140255,1235,3,25,15.1521,318,14,286,0.0011177,0.0020106,2.04087,0.00016,0.0402966,0.0002195,0.0360514
Kirlik14-ILP_p-3_n-20_m-10_ins-3.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,141,12.7653,89924,0.0029502,11.047,0.907803,7101,2,34,20.3233,2263,185,1103,0.0330003,0.0135137,12.3437,0.0009671,0.245397,0.0015279,0.219228
Kirlik14-ILP_p-3_n-20_m-10_ins-4.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,26,1.67306,11790,0.0018355,1.44035,0.113906,1187,1,27,17.3737,434,34,126,0.0008776,0.0015528,1.61521,0.0001517,0.0328328,0.0001995,0.0290831
Kirlik14-ILP_p-3_n-20_m-10_ins-5.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,7,0.516375,3539,0.0035094,0.447487,0.0288573,381,2,24,13.3141,121,6,64,0.0002565,0.0003767,0.499985,5.95e-05,0.0077597,6.37e-05,0.0067214
Kirlik14-ILP_p-3_n-20_m-10_ins-6.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,46,7.42653,51839,0.0018359,6.48892,0.538428,3189,2,30,18.5618,950,37,608,0.0063799,0.0067034,7.22333,0.0004597,0.126746,0.0007205,0.113885
Kirlik14-ILP_p-3_n-20_m-10_ins-7.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,33,27.9955,180479,0.0018359,25.053,1.89627,6405,2,37,18.0081,1239,37,1927,0.0152159,0.0223724,27.4775,0.0009975,0.334472,0.0018103,0.300829
Kirlik14-ILP_p-3_n-20_m-10_ins-8.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,104,22.6774,160450,0.0019318,19.8071,1.66407,8759,3,36,20.9196,2029,142,2209,0.0412597,0.0246574,22.0318,0.0012949,0.396623,0.0022252,0.357471
Kirlik14-ILP_p-3_n-20_m-10_ins-9.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,13,6.95701,50004,0.0018965,6.15115,0.470863,2311,3,29,15.0009,607,14,535,0.0022692,0.0062061,6.78788,0.0003367,0.107166,0.0005383,0.0966555
Kirlik14-ILP_p-3_n-30_m-15_ins-1.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,83,220.02,1321914,0.0046806,197.714,13.7512,34993,5,46,20.7665,8301,69,9127,0.171373,0.204096,215.863,0.0062227,2.61461,0.0129789,2.3194
Kirlik14-ILP_p-3_n-30_m-15_ins-10.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,30,13.9922,89356,0.0018952,12.3576,0.891007,4371,4,39,19.6034,1184,35,967,0.007891,0.0144925,13.6481,0.0006358,0.220644,0.0010578,0.196031
Kirlik14-ILP_p-3_n-30_m-15_ins-2.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,34,19.6334,119297,0.0020147,17.5115,1.21486,4683,4,41,20.5858,1388,38,916,0.0091871,0.018885,19.1899,0.0007237,0.289042,0.0011657,0.257601
Kirlik14-ILP_p-3_n-30_m-15_ins-4.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,223,231.046,1472480,0.0021087,205.061,15.5784,41697,5,46,22.929,11503,253,9093,0.468824,0.247879,225.604,0.0075299,3.27128,0.0152552,2.91276
Kirlik14-ILP_p-3_n-30_m-15_ins-5.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,128,156.25,900522,0.0020234,140.839,9.17396,26619,4,44,21.8742,7769,169,5372,0.182173,0.145375,153.114,0.0045321,1.93405,0.0089514,1.718
Kirlik14-ILP_p-3_n-30_m-15_ins-6.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,34,68.383,400548,0.0021765,61.4922,4.34748,10007,5,42,18.9131,2474,46,2484,0.0299196,0.0610624,67.1174,0.0017676,0.83714,0.0034102,0.748722
Kirlik14-ILP_p-3_n-30_m-15_ins-7.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,43,106.774,659923,0.002922,95.7133,7.00851,15453,5,44,19.8487,3643,61,4023,0.0485114,0.098086,104.775,0.0028118,1.30081,0.005499,1.16294
Kirlik14-ILP_p-3_n-30_m-15_ins-9.dat,3,30,WLP,breadth,noOB,mofvRevisited2,1,54,57.4581,369861,0.001944,50.9113,3.78042,13133,5,41,20.2324,3850,70,2647,0.0425699,0.0581596,56.0786,0.0021803,0.888258,0.0039226,0.793706
Kirlik14-ILP_p-3_n-40_m-20_ins-1.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,76,992.378,5266236,0.0020804,897.603,57.7166,105495,6,53,24.6445,29273,173,23302,0.357358,1.00927,974.302,0.0205944,11.6394,0.0456171,10.1897
Kirlik14-ILP_p-3_n-40_m-20_ins-2.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,25,214.313,1304063,0.0022345,191.878,13.5119,27909,5,50,20.4226,7787,71,6097,0.0380637,0.231046,210.152,0.0051239,2.72244,0.0106325,2.3753
Kirlik14-ILP_p-3_n-40_m-20_ins-3.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,71,1592.77,8137693,0.0049226,1431.28,102.219,171419,4,54,24.2982,42280,146,43284,0.729351,1.64099,1564.8,0.034229,17.7308,0.29449,15.4602
Kirlik14-ILP_p-3_n-40_m-20_ins-4.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,50,774.227,4127912,0.0088095,701.775,43.937,89539,5,56,23.5418,22021,110,22639,0.17565,0.745546,761.227,0.0165911,8.48037,0.0355988,7.41086
Kirlik14-ILP_p-3_n-40_m-20_ins-5.dat,3,40,WLP,breadth,noOB,mofvRevisited2,0,62,3600.13,14824457,0.0053105,3273.98,193.594,218448,6,25,20.6374,54402,85,40790,1.135,3.054,3526.72,0.0530771,37.2994,13.5922,32.7816
Kirlik14-ILP_p-3_n-40_m-20_ins-6.dat,3,40,WLP,breadth,noOB,mofvRevisited2,0,39,3600.04,18395583,0.0215266,3089.08,314.595,140412,7,18,16.7538,20167,13,11186,0.505433,3.89709,3479.91,0.0501359,59.714,37.3958,53.3278
Kirlik14-ILP_p-3_n-40_m-20_ins-7.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,140,759.206,4146302,0.0150247,680.598,43.1765,143565,3,59,28.864,47356,249,24178,0.47302,0.815918,743.008,0.0235233,10.0024,0.0475105,8.6866
Kirlik14-ILP_p-3_n-40_m-20_ins-8.dat,3,40,WLP,breadth,noOB,mofvRevisited2,1,120,1936.67,8619121,0.0122398,1788.47,90.0974,184203,4,62,24.9895,39422,169,52511,0.617756,1.539,1910.99,0.0334461,16.1183,0.118695,13.9975
Kirlik14-ILP_p-3_n-40_m-20_ins-9.dat,3,40,WLP,breadth,noOB,mofvRevisited2,0,87,3600.06,16848359,0.0193555,3182.88,234.091,277677,5,22,19.7879,54954,43,54841,1.66493,3.18307,3496.4,0.0703054,40.8568,37.5106,35.9382
Kirlik14-ILP_p-4_n-10_m-5_ins-1.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,86,6.91795,43675,0.0089395,5.26136,1.2101,3339,4,22,13.9868,879,203,588,0.0363871,0.0057159,6.62164,0.0006009,0.175592,0.0008486,0.164844
Kirlik14-ILP_p-4_n-10_m-5_ins-10.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,10,0.841324,5092,0.002074,0.652828,0.136199,403,3,17,11.3812,124,22,56,0.0004069,0.0004773,0.808767,6.75e-05,0.0196862,8.54e-05,0.0184659
Kirlik14-ILP_p-4_n-10_m-5_ins-2.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,60,1.62263,10206,0.0018553,1.23465,0.269894,1035,3,17,11.7162,368,83,67,0.0035454,0.0012217,1.54203,0.0001644,0.0485599,0.0001893,0.0455623
Kirlik14-ILP_p-4_n-10_m-5_ins-3.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,229,10.7491,67232,0.0018844,7.88772,2.13906,4815,4,23,14.7375,1412,379,617,0.0925154,0.0106196,10.2222,0.0008233,0.292498,0.0010882,0.276123
Kirlik14-ILP_p-4_n-10_m-5_ins-4.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,28,0.665118,4148,0.003979,0.503939,0.109211,407,4,15,10.6176,141,38,25,0.0006948,0.0004226,0.631794,5.99e-05,0.0193195,8.21e-05,0.0181675
Kirlik14-ILP_p-4_n-10_m-5_ins-5.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,247,11.0565,64988,0.001989,8.42832,1.90903,5177,4,22,15.0537,1554,384,651,0.0924501,0.0103033,10.5406,0.0008761,0.283747,0.0011603,0.267423
Kirlik14-ILP_p-4_n-10_m-5_ins-6.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,269,6.86411,44242,0.004236,5.15729,1.17165,4535,4,25,16.7941,1418,478,372,0.0657832,0.0080814,6.48382,0.0007092,0.207061,0.0009339,0.194194
Kirlik14-ILP_p-4_n-10_m-5_ins-7.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,21,1.65025,10369,0.0018632,1.26263,0.296041,697,3,21,12.6132,225,34,90,0.0014666,0.0009173,1.59019,0.0001097,0.0384819,0.000136,0.0361936
Kirlik14-ILP_p-4_n-10_m-5_ins-8.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,18,1.25219,7630,0.0018344,0.937409,0.241589,475,2,17,10.7605,168,23,47,0.0008963,0.0006911,1.20208,7.31e-05,0.0312416,9.17e-05,0.0295862
Kirlik14-ILP_p-4_n-10_m-5_ins-9.dat,4,10,WLP,breadth,noOB,mofvRevisited2,1,38,1.6628,10461,0.0018838,1.3042,0.255504,953,4,19,12.7694,308,53,116,0.00246,0.001041,1.59567,0.0001401,0.0407505,0.0001851,0.0380716
Kirlik14-ILP_p-5_n-10_m-5_ins-1.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,132,3.23812,15565,0.0029765,2.02067,0.987401,1703,2,18,13.0047,554,162,136,0.0318849,0.0022588,3.06898,0.0002786,0.0878013,0.0003349,0.0834623
Kirlik14-ILP_p-5_n-10_m-5_ins-10.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,376,15.9035,55624,0.0020608,7.45498,7.61059,3547,4,24,16.1826,776,576,422,0.192516,0.0117634,15.2368,0.0006317,0.321647,0.0008547,0.309675
Kirlik14-ILP_p-5_n-10_m-5_ins-2.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,99,10.3655,42650,0.002023,5.25572,4.62258,2635,3,21,14.4439,801,192,325,0.0495013,0.0039991,10.0041,0.0004658,0.206355,0.0006079,0.198141
Kirlik14-ILP_p-5_n-10_m-5_ins-3.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,273,14.4018,49216,0.0038021,6.202,7.44288,2923,4,21,14.5472,879,364,219,0.153401,0.0086719,13.7965,0.0006049,0.302835,0.000746,0.292339
Kirlik14-ILP_p-5_n-10_m-5_ins-4.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,167,9.12392,32140,0.0020137,4.0772,4.63142,1925,2,22,15.1464,649,204,110,0.0400387,0.0039999,8.80696,0.0003692,0.186088,0.0004855,0.179303
Kirlik14-ILP_p-5_n-10_m-5_ins-5.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,473,12.3004,52404,0.0019909,6.37766,5.06226,4109,3,25,15.9762,1046,704,305,0.243408,0.0133445,11.613,0.0007595,0.289457,0.0009584,0.276446
Kirlik14-ILP_p-5_n-10_m-5_ins-6.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,55,2.29235,11378,0.001982,1.38559,0.785518,885,2,20,12.8691,285,73,85,0.0060391,0.0009544,2.20833,0.0001344,0.047619,0.0001616,0.0452865
Kirlik14-ILP_p-5_n-10_m-5_ins-7.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,22,1.96377,7794,0.0020491,1.0098,0.875666,369,3,16,10.9189,119,28,38,0.0010009,0.0005463,1.90839,6.1e-05,0.0350054,8.01e-05,0.0337612
Kirlik14-ILP_p-5_n-10_m-5_ins-8.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,52,10.4923,31822,0.0028892,4.32898,5.81703,1225,1,22,14.6232,388,81,144,0.0108356,0.0028431,10.2325,0.0002141,0.169877,0.000325,0.164635
Kirlik14-ILP_p-5_n-10_m-5_ins-9.dat,5,10,WLP,breadth,noOB,mofvRevisited2,1,12,0.866071,3609,0.004055,0.512081,0.303899,269,3,15,10.2296,98,22,15,0.0004109,0.0002994,0.831998,4.4e-05,0.0197718,4.98e-05,0.018987
Kirlik14-KP_p-3_n-10_ins-1.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,7,0.0644405,428,0.0004806,0.0529954,0.0034088,61,3,9,5.77419,8,8,15,5.02e-05,6.51e-05,0.0592361,1.08e-05,0.0009999,1.55e-05,0.0008586
Kirlik14-KP_p-3_n-10_ins-10.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,6,0.0739871,494,0.0004768,0.0614446,0.0038542,87,3,8,6.11364,12,17,15,3.84e-05,0.0001099,0.0688559,1.51e-05,0.0012495,2.09e-05,0.0009989
Kirlik14-KP_p-3_n-10_ins-2.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,19,0.271045,1188,0.000751,0.22763,0.0156531,195,3,10,7.34694,32,36,30,0.000367,0.0003314,0.255824,5.26e-05,0.0050233,6.93e-05,0.0043129
Kirlik14-KP_p-3_n-10_ins-3.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,8,0.10324,640,0.0005072,0.0847667,0.0056939,103,3,9,6.36538,17,14,21,0.0001458,0.0001255,0.0956782,2.77e-05,0.0021504,3.52e-05,0.0018147
Kirlik14-KP_p-3_n-10_ins-4.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,5,0.0446211,250,0.0013478,0.0357118,0.0020115,39,2,8,5.1,3,5,12,2.54e-05,5.77e-05,0.0407333,8.3e-06,0.0005774,9.1e-06,0.000476
Kirlik14-KP_p-3_n-10_ins-5.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,25,0.247457,1556,0.0005977,0.207345,0.0164577,247,4,10,7.66935,57,48,19,0.0002894,0.0003511,0.234441,6.04e-05,0.0066157,6.15e-05,0.0058037
Kirlik14-KP_p-3_n-10_ins-6.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,7,0.0717383,506,0.000467,0.0598384,0.0035709,87,3,8,5.97727,5,15,24,5.2e-05,7.93e-05,0.066663,1.49e-05,0.0013608,1.57e-05,0.0011262
Kirlik14-KP_p-3_n-10_ins-7.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,5,0.0965256,667,0.0004756,0.0812832,0.0048635,85,3,10,6.34884,12,14,17,5.63e-05,9.74e-05,0.0899837,1.61e-05,0.0015497,1.99e-05,0.0013064
Kirlik14-KP_p-3_n-10_ins-8.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,7,0.111801,794,0.0004652,0.0927667,0.0062733,107,4,10,6.74074,11,16,27,7.87e-05,0.0001095,0.103336,2.62e-05,0.0022851,2.12e-05,0.0019288
Kirlik14-KP_p-3_n-10_ins-9.dat,3,10,WLP,breadth,noOB,mofvRevisited2,1,9,0.16086,1030,0.0004656,0.13623,0.0092577,155,4,9,6.97436,14,16,48,0.0001933,0.0001994,0.152907,3.74e-05,0.0032384,7.01e-05,0.002657
Kirlik14-KP_p-3_n-20_ins-1.dat,3,20,WLP,breadth,noOB,mofvRevisited2,1,35,1.91321,13885,0.000808,1.6672,0.122273,1243,5,17,11.3907,24,113,485,0.0023495,0.0023542,1.85929,0.0001936,0.0315691,0.000247,0.028193
