obj0,obj1,obj2,obj3,obj4,cpu
36544,33210,23889,34567,26133,29.2718
35354,31837,25212,39291,21753,29.4222
35479,31979,25274,39290,21867,29.4247
35854,32405,25460,39287,22209,29.4277
35979,32547,25522,39286,22323,29.4305
36706,32363,24962,40823,22434,29.4373
36570,31177,26854,40768,22571,29.4413
36621,31220,26845,40761,22583,29.443
36927,31478,26791,40719,22655,29.4446
33549,34092,29482,36620,22972,29.4525
33674,34234,29544,36619,23086,29.4542
33787,27768,23109,34794,24393,29.4636
33912,27910,23171,34793,24507,29.4658
34912,29046,23667,34785,25419,29.4694
35037,29188,23729,34784,25533,29.4721
34711,27920,22749,36158,24745,29.4844
34532,28760,23761,36523,23682,29.5184
34600,26695,24654,36294,24947,29.5211
32857,31017,27813,32116,26410,29.5465
32982,31159,27875,32115,26524,29.549
33959,28153,27287,32914,28405,29.5772
34084,28295,27349,32913,28519,29.5795
36845,28359,25829,36985,22678,29.6166
34290,29762,29727,34320,23213,29.649
35587,26392,25633,37072,23361,29.7017
33032,27795,29531,34407,23896,29.7332
38529,31198,22746,36040,27780,29.7351
38580,31241,22737,36033,27792,29.7378
38733,31370,22710,36012,27828,29.7402
38784,31413,22701,36005,27840,29.7423
38937,31542,22674,35984,27876,29.7447
38988,31585,22665,35977,27888,29.7472
39141,31714,22638,35956,27924,29.7498
39192,31757,22629,35949,27936,29.7524
39345,31886,22602,35928,27972,29.7551
34210,34463,26648,32280,26517,29.79
32812,32844,27849,36890,22040,29.9495
33937,34122,28407,36881,23066,29.9537
33817,32992,27297,37671,22246,29.9594
33694,31939,29634,38429,22864,30.037
33745,31982,29625,38422,22876,30.0391
33898,32111,29598,38401,22912,30.0417
34051,32240,29571,38380,22948,30.0443
34102,32283,29562,38373,22960,30.0484
34255,32412,29535,38352,22996,30.0529
34408,32541,29508,38331,23032,30.0558
34459,32584,29499,38324,23044,30.0581
33807,31968,29585,38507,22896,30.0622
33858,32011,29576,38500,22908,30.064
34011,32140,29549,38479,22944,30.0665
34164,32269,29522,38458,22980,30.0706
34215,32312,29513,38451,22992,30.0741
34368,32441,29486,38430,23028,30.0766
34521,32570,29459,38409,23064,30.0793
34572,32613,29450,38402,23076,30.0812
34022,32083,29518,38571,22952,30.0836
34073,32126,29509,38564,22964,30.0866
34379,32384,29455,38522,23036,30.0891
34430,32427,29446,38515,23048,30.0912
34736,32685,29392,38473,23120,30.0934
34288,32241,29442,38628,23020,30.0972
34339,32284,29433,38621,23032,30.0991
34758,32571,29330,38657,23136,30.1039
34809,32614,29321,38650,23148,30.1057
34773,32186,29153,39216,23172,30.1194
35584,27610,20842,36464,24493,30.144
36709,28888,21400,36455,25519,30.1472
37834,30166,21958,36446,26545,30.1507
38959,31444,22516,36437,27571,30.1539
36787,29132,21740,38305,24107,30.16
36466,26705,22627,38003,25317,30.1622
36517,26748,22618,37996,25329,30.1651
36670,26877,22591,37975,25365,30.1687
36823,27006,22564,37954,25401,30.1723
36874,27049,22555,37947,25413,30.175
37027,27178,22528,37926,25449,30.1773
37180,27307,22501,37905,25485,30.1804
37231,27350,22492,37898,25497,30.1823
36549,26809,22687,38118,25300,30.1881
31120,28633,25684,32394,24566,30.2041
31245,28775,25746,32393,24680,30.206
31620,29201,25932,32390,25022,30.2091
31745,29343,25994,32389,25136,30.2121
32245,29911,26242,32385,25592,30.2147
32370,30053,26304,32384,25706,30.2171
32745,30479,26490,32381,26048,30.2199
32870,30621,26552,32380,26162,30.2227
31887,28610,25119,33098,24626,30.2292
32198,30013,26520,34236,24066,31.1381
31979,27672,27389,33920,25300,31.1401
32030,27715,27380,33913,25312,31.1419
32336,27973,27326,33871,25384,31.1443
32387,28016,27317,33864,25396,31.1469
32693,28274,27263,33822,25468,31.1497
32744,28317,27254,33815,25480,31.1521
32092,27701,27340,33998,25332,31.154
32143,27744,27331,33991,25344,31.1557
32449,28002,27277,33949,25416,31.1583
32500,28045,27268,33942,25428,31.1616
32806,28303,27214,33900,25500,31.1646
32857,28346,27205,33893,25512,31.1676
32358,27859,27264,34055,25400,31.1711
32409,27902,27255,34048,25412,31.1728
32828,28189,27152,34084,25516,31.1783
32879,28232,27143,34077,25528,31.1802
32843,27804,26975,34643,25552,31.2006
36627,33314,23949,34682,26116,32.674
35229,31695,25150,39292,21639,32.816
36354,32973,25708,39283,22665,32.8203
36884,32453,24948,40993,22535,32.8262
36519,31134,26863,40775,22559,32.8326
36672,31263,26836,40754,22595,32.8353
36825,31392,26809,40733,22631,32.8387
36876,31435,26800,40726,22643,32.841
33049,33524,29234,36624,22516,32.8518
33174,33666,29296,36623,22630,32.8538
33537,27484,22985,34796,24165,32.8706
33662,27626,23047,34795,24279,32.8735
34037,28052,23233,34792,24621,32.8772
34162,28194,23295,34791,24735,32.8811
34662,28762,23543,34787,25191,32.8848
34787,28904,23605,34786,25305,32.8875
35162,29330,23791,34783,25647,32.8908
35287,29472,23853,34782,25761,32.8941
34889,28010,22735,36328,24846,32.9177
34615,28864,23821,36638,23665,32.9444
34753,26824,24627,36273,24983,32.9507
34804,26867,24618,36266,24995,32.9535
35110,27125,24564,36224,25067,32.9558
35161,27168,24555,36217,25079,32.9583
31732,29739,27255,32125,25384,32.9829
31857,29881,27317,32124,25498,32.9853
33834,28011,27225,32915,28291,33.0181
36928,28463,25889,37100,22661,33.0558
34373,29866,29787,34435,23196,33.0907
35670,26496,25693,37187,23344,33.1509
33115,27899,29591,34522,23879,33.1887
33747,31850,27531,32091,27699,33.2374
33798,31893,27522,32084,27711,33.2403
33930,33021,27248,37749,22278,33.4115
33920,31997,29536,38585,22928,33.5099
33971,32040,29527,38578,22940,33.513
34124,32169,29500,38557,22976,33.5175
34277,32298,29473,38536,23012,33.5207
34328,32341,29464,38529,23024,33.5233
34481,32470,29437,38508,23060,33.5263
34634,32599,29410,38487,23096,33.5297
34685,32642,29401,38480,23108,33.5325
34135,32112,29469,38649,22984,33.5354
34186,32155,29460,38642,22996,33.5375
34492,32413,29406,38600,23068,33.5402
34543,32456,29397,38593,23080,33.5428
34401,32270,29393,38706,23052,33.5495
34452,32313,29384,38699,23064,33.5517
34871,32600,29281,38735,23168,33.5567
34922,32643,29272,38728,23180,33.5589
34886,32215,29104,39294,23204,33.5748
36870,29236,21800,38420,24090,33.5892
36632,26913,22747,38233,25283,33.6013
30995,28491,25622,32395,24452,33.6152
32120,29769,26180,32386,25478,33.6195
32000,28639,25070,33176,24658,33.627
32281,30117,26580,34351,24049,34.5901
31877,27586,27407,33934,25276,34.5924
31928,27629,27398,33927,25288,34.5946
32081,27758,27371,33906,25324,34.597
32234,27887,27344,33885,25360,34.6008
32285,27930,27335,33878,25372,34.6035
32438,28059,27308,33857,25408,34.6074
32591,28188,27281,33836,25444,34.6114
32642,28231,27272,33829,25456,34.6141
31990,27615,27358,34012,25308,34.6196
32041,27658,27349,34005,25320,34.6217
32194,27787,27322,33984,25356,34.6238
32347,27916,27295,33963,25392,34.6273
32398,27959,27286,33956,25404,34.6304
32551,28088,27259,33935,25440,34.6342
32704,28217,27232,33914,25476,34.6383
32755,28260,27223,33907,25488,34.6414
32205,27730,27291,34076,25364,34.6445
32256,27773,27282,34069,25376,34.6465
32562,28031,27228,34027,25448,34.65
32613,28074,27219,34020,25460,34.6531
32919,28332,27165,33978,25532,34.6569
32471,27888,27215,34133,25432,34.6641
32522,27931,27206,34126,25444,34.6668
32941,28218,27103,34162,25548,34.6734
32992,28261,27094,34155,25560,34.6755
32956,27833,26926,34721,25584,34.697
31960,27690,27467,34049,25259,34.783
37062,32543,24934,41163,22636,36.3811
32799,33240,29110,36626,22288,36.3922
32924,33382,29172,36625,22402,36.3954
33299,33808,29358,36622,22744,36.399
33424,33950,29420,36621,22858,36.4025
33412,27342,22923,34797,24051,36.4208
34537,28620,23481,34788,25077,36.426
35662,29898,24039,34779,26103,36.4306
35067,28100,22721,36498,24947,36.4424
34698,28968,23881,36753,23648,36.4734
34702,26781,24636,36280,24971,36.4811
34855,26910,24609,36259,25007,36.4844
35008,27039,24582,36238,25043,36.4888
35059,27082,24573,36231,25055,36.4917
31232,29171,27007,32129,24928,36.5191
31357,29313,27069,32128,25042,36.5217
32357,30449,27565,32120,25954,36.5262
32482,30591,27627,32119,26068,36.53
33482,31727,28123,32111,26980,36.5343
33607,31869,28185,32110,27094,36.5375
33696,28265,28424,32652,28425,36.5642
37011,28567,25949,37215,22644,36.6032
34456,29970,29847,34550,23179,36.6412
35753,26600,25753,37302,23327,36.7062
33198,28003,29651,34637,23862,36.7457
33634,31821,27580,32013,27667,36.7808
33685,31864,27571,32006,27679,36.7839
34563,32538,27387,31979,27891,36.7957
34614,32581,27378,31972,27903,36.799
34676,32567,27338,32057,27923,36.8066
34727,32610,27329,32050,27935,36.8104
34043,33050,27199,37827,22310,36.9828
34033,32026,29487,38663,22960,37.0863
34084,32069,29478,38656,22972,37.0893
34237,32198,29451,38635,23008,37.0926
34390,32327,29424,38614,23044,37.0965
34441,32370,29415,38607,23056,37.1
34594,32499,29388,38586,23092,37.1037
34747,32628,29361,38565,23128,37.1076
34798,32671,29352,38558,23140,37.1108
34248,32141,29420,38727,23016,37.1142
34299,32184,29411,38720,23028,37.1164
34605,32442,29357,38678,23100,37.1196
34656,32485,29348,38671,23112,37.1227
34514,32299,29344,38784,23084,37.1303
34565,32342,29335,38777,23096,37.133
34984,32629,29232,38813,23200,37.1397
35035,32672,29223,38806,23212,37.1422
34999,32244,29055,39372,23236,37.16
36953,29340,21860,38535,24073,37.1706
36715,27017,22807,38348,25266,37.1738
32113,28668,25021,33254,24690,37.1905
32364,30221,26640,34466,24032,38.1933
32103,27644,27309,34090,25340,38.2166
32154,27687,27300,34083,25352,38.2195
32307,27816,27273,34062,25388,38.2217
32460,27945,27246,34041,25424,38.2253
32511,27988,27237,34034,25436,38.2315
32664,28117,27210,34013,25472,38.2362
32817,28246,27183,33992,25508,38.2407
32868,28289,27174,33985,25520,38.2448
32318,27759,27242,34154,25396,38.2494
32369,27802,27233,34147,25408,38.2519
32675,28060,27179,34105,25480,38.2543
32726,28103,27170,34098,25492,38.2582
32584,27917,27166,34211,25464,38.2671
32635,27960,27157,34204,25476,38.2699
33054,28247,27054,34240,25580,38.2778
33105,28290,27045,34233,25592,38.2805
33069,27862,26877,34799,25616,38.3032
32043,27794,27527,34164,25242,38.4311
37240,32633,24920,41333,22737,39.9769
32674,33098,29048,36627,22174,39.9819
33799,34376,29606,36618,23200,39.9875
35245,28190,22707,36668,25048,40.0142
34781,29072,23941,36868,23631,40.0547
30982,28887,26883,32131,24700,40.0694
31107,29029,26945,32130,24814,40.0728
31482,29455,27131,32127,25156,40.0786
31607,29597,27193,32126,25270,40.0845
32107,30165,27441,32122,25726,40.0922
32232,30307,27503,32121,25840,40.0977
32607,30733,27689,32118,26182,40.1035
32732,30875,27751,32117,26296,40.11
33232,31443,27999,32113,26752,40.1175
33357,31585,28061,32112,26866,40.1216
33732,32011,28247,32109,27208,40.1279
37094,28671,26009,37330,22627,40.1997
34539,30074,29907,34665,23162,40.2412
34450,32509,27436,31901,27859,40.3923
34501,32552,27427,31894,27871,40.395
34155,32194,27459,32035,27795,40.4079
34206,32237,27450,32028,27807,40.4118
34268,32223,27410,32113,27827,40.4192
34319,32266,27401,32106,27839,40.4235
34156,33079,27150,37905,22342,40.5428
34146,32055,29438,38741,22992,40.6471
34197,32098,29429,38734,23004,40.65
34350,32227,29402,38713,23040,40.6533
34503,32356,29375,38692,23076,40.6573
34554,32399,29366,38685,23088,40.6624
34707,32528,29339,38664,23124,40.6663
34860,32657,29312,38643,23160,40.6708
34911,32700,29303,38636,23172,40.6743
34361,32170,29371,38805,23048,40.6793
34412,32213,29362,38798,23060,40.6819
34718,32471,29308,38756,23132,40.6853
34769,32514,29299,38749,23144,40.6892
34627,32328,29295,38862,23116,40.6981
34678,32371,29286,38855,23128,40.701
35097,32658,29183,38891,23232,40.7086
35148,32701,29174,38884,23244,40.7116
37036,29444,21920,38650,24056,40.738
36798,27121,22867,38463,25249,40.7413
32226,28697,24972,33332,24722,40.7532
32447,30325,26700,34581,24015,41.7265
32216,27673,27260,34168,25372,41.7375
32267,27716,27251,34161,25384,41.7403
32420,27845,27224,34140,25420,41.7428
32573,27974,27197,34119,25456,41.7475
32624,28017,27188,34112,25468,41.7519
32777,28146,27161,34091,25504,41.7564
32930,28275,27134,34070,25540,41.7615
32981,28318,27125,34063,25552,41.7655
32431,27788,27193,34232,25428,41.7708
32482,27831,27184,34225,25440,41.7734
32788,28089,27130,34183,25512,41.7777
32839,28132,27121,34176,25524,41.7819
32697,27946,27117,34289,25496,41.7921
32748,27989,27108,34282,25508,41.7953
33167,28276,27005,34318,25612,41.8041
33218,28319,26996,34311,25624,41.807
33182,27891,26828,34877,25648,41.8332
32126,27898,27587,34279,25225,41.9614
35423,28280,22693,36838,25149,43.5434
34864,29176,24001,36983,23614,43.5805
30857,28745,26821,32132,24586,43.5831
31982,30023,27379,32123,25612,43.5885
33107,31301,27937,32114,26638,43.5939
37177,28775,26069,37445,22610,43.6683
34622,30178,29967,34780,23145,43.7137
33226,31477,27652,32069,27571,43.8312
33277,31520,27643,32062,27583,43.8346
34042,32165,27508,31957,27763,43.8387
34093,32208,27499,31950,27775,43.8434
33543,31678,27567,32119,27651,43.857
33594,31721,27558,32112,27663,43.8611
33951,32022,27495,32063,27747,43.8651
34002,32065,27486,32056,27759,43.8695
34359,32366,27423,32007,27843,43.8736
34410,32409,27414,32000,27855,43.8774
34767,32710,27351,31951,27939,43.8811
34818,32753,27342,31944,27951,43.8848
34472,32395,27374,32085,27875,43.8949
34523,32438,27365,32078,27887,43.8995
34880,32739,27302,32029,27971,43.9034
34931,32782,27293,32022,27983,43.9083
34993,32768,27253,32107,28003,43.912
34269,33108,27101,37983,22374,44.0197
34259,32084,29389,38819,23024,44.1011
34310,32127,29380,38812,23036,44.1041
34463,32256,29353,38791,23072,44.1084
34616,32385,29326,38770,23108,44.1128
34667,32428,29317,38763,23120,44.1168
34820,32557,29290,38742,23156,44.1208
34973,32686,29263,38721,23192,44.1251
34474,32199,29322,38883,23080,44.1316
34525,32242,29313,38876,23092,44.1347
34831,32500,29259,38834,23164,44.1385
34882,32543,29250,38827,23176,44.1424
34740,32357,29246,38940,23148,44.1504
34791,32400,29237,38933,23160,44.1534
35210,32687,29134,38969,23264,44.1572
37119,29548,21980,38765,24039,44.1798
32339,28726,24923,33410,24754,44.1913
32530,30429,26760,34696,23998,45.1049
32329,27702,27211,34246,25404,45.1159
32380,27745,27202,34239,25416,45.119
32533,27874,27175,34218,25452,45.1223
32686,28003,27148,34197,25488,45.1272
32737,28046,27139,34190,25500,45.1319
32890,28175,27112,34169,25536,45.137
33043,28304,27085,34148,25572,45.142
33094,28347,27076,34141,25584,45.1461
32544,27817,27144,34310,25460,45.1514
32595,27860,27135,34303,25472,45.1545
32901,28118,27081,34261,25544,45.1595
32952,28161,27072,34254,25556,45.1644
32810,27975,27068,34367,25528,45.1764
32861,28018,27059,34360,25540,45.1796
33280,28305,26956,34396,25644,45.1897
33331,28348,26947,34389,25656,45.1932
32209,28002,27647,34394,25208,45.3147
34947,29280,24061,37098,23597,46.624
37260,28879,26129,37560,22593,46.6927
34705,30282,30027,34895,23128,46.7401
33022,31305,27688,32097,27523,46.8401
33073,31348,27679,32090,27535,46.8436
33430,31649,27616,32041,27619,46.8483
33481,31692,27607,32034,27631,46.8533
33838,31993,27544,31985,27715,46.8578
33889,32036,27535,31978,27727,46.8621
34246,32337,27472,31929,27811,46.8667
34297,32380,27463,31922,27823,46.8698
34654,32681,27400,31873,27907,46.8745
34705,32724,27391,31866,27919,46.8795
33645,31764,27549,32105,27675,46.8843
33696,31807,27540,32098,27687,46.8889
33849,31936,27513,32077,27723,46.893
33900,31979,27504,32070,27735,46.8973
34053,32108,27477,32049,27771,46.9011
34104,32151,27468,32042,27783,46.9054
34257,32280,27441,32021,27819,46.9098
34308,32323,27432,32014,27831,46.9138
34461,32452,27405,31993,27867,46.9179
34512,32495,27396,31986,27879,46.9221
34665,32624,27369,31965,27915,46.9263
34716,32667,27360,31958,27927,46.9303
34869,32796,27333,31937,27963,46.9342
34217,32180,27419,32120,27815,46.9445
34370,32309,27392,32099,27851,46.9498
34421,32352,27383,32092,27863,46.9547
34574,32481,27356,32071,27899,46.9596
34625,32524,27347,32064,27911,46.9644
34778,32653,27320,32043,27947,46.9696
34829,32696,27311,32036,27959,46.9746
34891,32682,27271,32121,27979,46.9853
34942,32725,27262,32114,27991,46.99
34382,33137,27052,38061,22406,47.0627
34372,32113,29340,38897,23056,47.1415
34423,32156,29331,38890,23068,47.145
34576,32285,29304,38869,23104,47.1494
34729,32414,29277,38848,23140,47.1542
34780,32457,29268,38841,23152,47.1588
34933,32586,29241,38820,23188,47.1636
34587,32228,29273,38961,23112,47.1742
34638,32271,29264,38954,23124,47.1777
34944,32529,29210,38912,23196,47.1818
34995,32572,29201,38905,23208,47.1859
34853,32386,29197,39018,23180,47.1905
34904,32429,29188,39011,23192,47.1938
37202,29652,22040,38880,24022,47.2127
32452,28755,24874,33488,24786,47.2206
32613,30533,26820,34811,23981,48.0731
32442,27731,27162,34324,25436,48.0833
32493,27774,27153,34317,25448,48.0868
32646,27903,27126,34296,25484,48.0922
32799,28032,27099,34275,25520,48.0975
32850,28075,27090,34268,25532,48.1025
33003,28204,27063,34247,25568,48.1078
33156,28333,27036,34226,25604,48.1132
32657,27846,27095,34388,25492,48.1212
32708,27889,27086,34381,25504,48.1245
33014,28147,27032,34339,25576,48.1297
33065,28190,27023,34332,25588,48.1348
32923,28004,27019,34445,25560,48.1473
32974,28047,27010,34438,25572,48.1508
33393,28334,26907,34474,25676,48.155
32292,28106,27707,34509,25191,48.2655
35030,29384,24121,37213,23580,49.3069
37343,28983,26189,37675,22576,49.3719
34788,30386,30087,35010,23111,49.4213
32920,31219,27706,32111,27499,49.5165
32971,31262,27697,32104,27511,49.5219
33124,31391,27670,32083,27547,49.5265
33175,31434,27661,32076,27559,49.532
33328,31563,27634,32055,27595,49.5377
33379,31606,27625,32048,27607,49.5425
33532,31735,27598,32027,27643,49.5477
33583,31778,27589,32020,27655,49.5529
33736,31907,27562,31999,27691,49.558
33787,31950,27553,31992,27703,49.5635
33940,32079,27526,31971,27739,49.5702
33991,32122,27517,31964,27751,49.5757
34144,32251,27490,31943,27787,49.5817
34195,32294,27481,31936,27799,49.5881
34348,32423,27454,31915,27835,49.5933
34399,32466,27445,31908,27847,49.5983
34552,32595,27418,31887,27883,49.6035
34603,32638,27409,31880,27895,49.6085
34756,32767,27382,31859,27931,49.6137
34495,33166,27003,38139,22438,49.6509
34485,32142,29291,38975,23088,49.7279
34536,32185,29282,38968,23100,49.7314
34689,32314,29255,38947,23136,49.7357
34842,32443,29228,38926,23172,49.7406
34893,32486,29219,38919,23184,49.7448
35046,32615,29192,38898,23220,49.7494
34700,32257,29224,39039,23144,49.7543
34751,32300,29215,39032,23156,49.7579
35057,32558,29161,38990,23228,49.7622
35108,32601,29152,38983,23240,49.7663
34966,32415,29148,39096,23212,49.771
35017,32458,29139,39089,23224,49.7745
37285,29756,22100,38995,24005,49.7914
32565,28784,24825,33566,24818,49.7984
32696,30637,26880,34926,23964,50.5717
32555,27760,27113,34402,25468,50.5819
32606,27803,27104,34395,25480,50.5856
32759,27932,27077,34374,25516,50.5912
32912,28061,27050,34353,25552,50.5967
32963,28104,27041,34346,25564,50.6021
33116,28233,27014,34325,25600,50.6079
32770,27875,27046,34466,25524,50.6202
32821,27918,27037,34459,25536,50.6238
33127,28176,26983,34417,25608,50.6292
33178,28219,26974,34410,25620,50.6346
33036,28033,26970,34523,25592,50.6403
33087,28076,26961,34516,25604,50.6443
32375,28210,27767,34624,25174,50.7235
35113,29488,24181,37328,23563,51.5742
37426,29087,26249,37790,22559,51.637
34871,30490,30147,35125,23094,51.6913
34608,33195,26954,38217,22470,51.7963
34598,32171,29242,39053,23120,51.8725
34649,32214,29233,39046,23132,51.8765
34802,32343,29206,39025,23168,51.8814
34955,32472,29179,39004,23204,51.8867
35006,32515,29170,38997,23216,51.8914
35159,32644,29143,38976,23252,51.8958
34813,32286,29175,39117,23176,51.901
34864,32329,29166,39110,23188,51.9047
35170,32587,29112,39068,23260,51.9093
35221,32630,29103,39061,23272,51.9132
35079,32444,29099,39174,23244,51.9183
35130,32487,29090,39167,23256,51.9223
37368,29860,22160,39110,23988,51.9387
32678,28813,24776,33644,24850,51.9459
32779,30741,26940,35041,23947,52.6226
32668,27789,27064,34480,25500,52.6328
32719,27832,27055,34473,25512,52.6368
32872,27961,27028,34452,25548,52.6423
33025,28090,27001,34431,25584,52.6484
33076,28133,26992,34424,25596,52.6539
33229,28262,26965,34403,25632,52.6613
32883,27904,26997,34544,25556,52.669
32934,27947,26988,34537,25568,52.6739
33240,28205,26934,34495,25640,52.6817
33291,28248,26925,34488,25652,52.6875
33149,28062,26921,34601,25624,52.6934
33200,28105,26912,34594,25636,52.6985
32458,28314,27827,34739,25157,52.7734
35196,29592,24241,37443,23546,53.4236
37509,29191,26309,37905,22542,53.4874
34954,30594,30207,35240,23077,53.5447
34721,33224,26905,38295,22502,53.6239
34711,32200,29193,39131,23152,53.6869
34762,32243,29184,39124,23164,53.6911
34915,32372,29157,39103,23200,53.696
35068,32501,29130,39082,23236,53.7015
35119,32544,29121,39075,23248,53.7064
35272,32673,29094,39054,23284,53.7114
34926,32315,29126,39195,23208,53.7166
34977,32358,29117,39188,23220,53.7207
35283,32616,29063,39146,23292,53.725
35334,32659,29054,39139,23304,53.7299
35192,32473,29050,39252,23276,53.7347
35243,32516,29041,39245,23288,53.7392
37451,29964,22220,39225,23971,53.7526
32791,28842,24727,33722,24882,53.76
32862,30845,27000,35156,23930,54.3617
32781,27818,27015,34558,25532,54.3713
32832,27861,27006,34551,25544,54.3758
32985,27990,26979,34530,25580,54.3818
33138,28119,26952,34509,25616,54.3883
33189,28162,26943,34502,25628,54.3939
33342,28291,26916,34481,25664,54.4
32996,27933,26948,34622,25588,54.4061
33047,27976,26939,34615,25600,54.4105
33353,28234,26885,34573,25672,54.4149
33404,28277,26876,34566,25684,54.4204
33262,28091,26872,34679,25656,54.4261
33313,28134,26863,34672,25668,54.4309
35279,29696,24301,37558,23529,54.9693
37592,29295,26369,38020,22525,55.0275
35037,30698,30267,35355,23060,55.0858
34834,33253,26856,38373,22534,55.1617
34824,32229,29144,39209,23184,55.212
34875,32272,29135,39202,23196,55.2165
35028,32401,29108,39181,23232,55.2211
35181,32530,29081,39160,23268,55.2263
35232,32573,29072,39153,23280,55.2314
35039,32344,29077,39273,23240,55.2395
35090,32387,29068,39266,23252,55.244
35396,32645,29014,39224,23324,55.2483
35447,32688,29005,39217,23336,55.2531
37534,30068,22280,39340,23954,55.267
32904,28871,24678,33800,24914,55.2744
32945,30949,27060,35271,23913,55.8166
32894,27847,26966,34636,25564,55.8263
32945,27890,26957,34629,25576,55.8316
33098,28019,26930,34608,25612,55.8377
33251,28148,26903,34587,25648,55.8439
33302,28191,26894,34580,25660,55.8506
33455,28320,26867,34559,25696,55.8568
33109,27962,26899,34700,25620,55.8632
33160,28005,26890,34693,25632,55.8685
33466,28263,26836,34651,25704,55.8744
33517,28306,26827,34644,25716,55.8804
33375,28120,26823,34757,25688,55.8866
33426,28163,26814,34750,25700,55.8913
35362,29800,24361,37673,23512,56.2733
37675,29399,26429,38135,22508,56.3324
35120,30802,30327,35470,23043,56.3944
34947,33282,26807,38451,22566,56.4546
34937,32258,29095,39287,23216,56.5053
34988,32301,29086,39280,23228,56.5104
35141,32430,29059,39259,23264,56.516
35294,32559,29032,39238,23300,56.5209
35345,32602,29023,39231,23312,56.5256
37617,30172,22340,39455,23937,56.5441
33017,28900,24629,33878,24946,56.5518
33028,31053,27120,35386,23896,57.0559
33007,27876,26917,34714,25596,57.0653
33058,27919,26908,34707,25608,57.0706
33211,28048,26881,34686,25644,57.077
33364,28177,26854,34665,25680,57.0836
33415,28220,26845,34658,25692,57.0899
33222,27991,26850,34778,25652,57.1006
33273,28034,26841,34771,25664,57.1059
33579,28292,26787,34729,25736,57.1122
33630,28335,26778,34722,25748,57.1183
35445,29904,24421,37788,23495,57.3864
37758,29503,26489,38250,22491,57.4472
35203,30906,30387,35585,23026,57.5112
35060,33311,26758,38529,22598,57.5584
35050,32287,29046,39365,23248,57.6098
35101,32330,29037,39358,23260,57.6155
37700,30276,22400,39570,23920,57.6241
33130,28929,24580,33956,24978,57.6323
33111,31157,27180,35501,23879,58.0506
33120,27905,26868,34792,25628,58.0601
33171,27948,26859,34785,25640,58.0654
33324,28077,26832,34764,25676,58.0722
33477,28206,26805,34743,25712,58.0805
33528,28249,26796,34736,25724,58.0867
35528,30008,24481,37903,23478,58.2902
37841,29607,26549,38365,22474,58.3563
35286,31010,30447,35700,23009,58.4223
35173,33340,26709,38607,22630,58.4556
37783,30380,22460,39685,23903,58.4825
33243,28958,24531,34034,25010,58.4904
33194,31261,27240,35616,23862,58.8608
33233,27934,26819,34870,25660,58.8704
33284,27977,26810,34863,25672,58.8766
35611,30112,24541,38018,23461,59.0106
37924,29711,26609,38480,22457,59.0766
35369,31114,30507,35815,22992,59.1436
35286,33369,26660,38685,22662,59.1651
37866,30484,22520,39800,23886,59.1914
33356,28987,24482,34112,25042,59.1998
33277,31365,27300,35731,23845,59.4779
35694,30216,24601,38133,23444,59.5835
38007,29815,26669,38595,22440,59.6549
35452,31218,30567,35930,22975,59.7262
35399,33398,26611,38763,22694,59.7384
37949,30588,22580,39915,23869,59.7649
33469,29016,24433,34190,25074,59.7728
33360,31469,27360,35846,23828,60.0318
35777,30320,24661,38248,23427,60.105
38090,29919,26729,38710,22423,60.1787
35512,33427,26562,38841,22726,60.2564
38032,30692,22640,40030,23852,60.2823
33582,29045,24384,34268,25106,60.2902
33443,31573,27420,35961,23811,60.5098
35860,30424,24721,38363,23410,60.5692
38173,30023,26789,38825,22406,60.6414
35625,33456,26513,38919,22758,60.7197
38115,30796,22700,40145,23835,60.73
33695,29074,24335,34346,25138,60.7378
33526,31677,27480,36076,23794,60.9186
35943,30528,24781,38478,23393,60.9703
38256,30127,26849,38940,22389,61.0476
35738,33485,26464,38997,22790,61.1169
38198,30900,22760,40260,23818,61.1273
33808,29103,24286,34424,25170,61.1356
33609,31781,27540,36191,23777,61.2812
38339,30231,26909,39055,22372,61.4056
35851,33514,26415,39075,22822,61.4722
38281,31004,22820,40375,23801,61.4829
33921,29132,24237,34502,25202,61.4914
33692,31885,27600,36306,23760,61.5968
38422,30335,26969,39170,22355,61.723
35964,33543,26366,39153,22854,61.7814
38364,31108,22880,40490,23784,61.7918
34034,29161,24188,34580,25234,61.7999
33775,31989,27660,36421,23743,61.8821
38505,30439,27029,39285,22338,61.9958
38447,31212,22940,40605,23767,62.0613
34147,29190,24139,34658,25266,62.0695
33858,32093,27720,36536,23726,62.1537
38588,30543,27089,39400,22321,62.2591
38530,31316,23000,40720,23750,62.311
34260,29219,24090,34736,25298,62.319
33941,32197,27780,36651,23709,62.3876
38671,30647,27149,39515,22304,62.486
38613,31420,23060,40835,23733,62.5335
34024,32301,27840,36766,23692,62.5967
38754,30751,27209,39630,22287,62.6871
38696,31524,23120,40950,23716,62.7305
34107,32405,27900,36881,23675,62.7834
38779,31628,23180,41065,23699,62.9075
34190,32509,27960,36996,23658,62.9596
38862,31732,23240,41180,23682,63.0534
