obj0,obj1,obj2,obj3,obj4,cpu
34680,27869,30478,29469,38167,426.274
34756,27862,30506,29380,38267,426.286
35174,28701,30792,28991,38673,426.756
35250,28694,30820,28902,38773,426.768
34395,28919,30527,29920,37624,426.819
34471,28912,30555,29831,37724,426.83
35307,28835,30863,28852,38824,426.844
35535,28814,30947,28585,39124,426.86
35611,28807,30975,28496,39224,426.876
35663,29431,33392,31820,33821,430.502
35739,29424,33420,31731,33921,430.515
34547,29610,33031,33451,32328,430.529
34623,29603,33059,33362,32428,430.541
36875,29421,33877,30687,35347,430.563
36951,29414,33905,30598,35447,430.575
34580,29677,33015,33105,32372,430.647
34656,29670,33043,33016,32472,430.662
35492,29593,33351,32037,33572,430.676
35568,29586,33379,31948,33672,430.689
35169,29769,33254,32432,33123,430.913
35245,29762,33282,32343,33223,430.926
35986,29840,33577,31492,34174,431.146
36062,29833,33605,31403,34274,431.159
36955,29897,33956,30374,35425,431.452
37031,29890,33984,30285,35525,431.467
34656,30840,33219,33150,32280,432.222
34732,30833,33247,33061,32380,432.237
32625,29237,31176,27039,36472,442.66
34400,29132,31136,25554,38157,443.539
34476,29125,31164,25465,38257,443.555
33463,29276,30871,26679,36955,443.755
35161,29143,31219,24928,38929,445.868
35237,29136,31247,24839,39029,445.882
34503,29273,30918,25845,37964,448.094
34579,29266,30946,25756,38064,448.107
34083,31056,33674,29157,32196,451.288
34311,31035,33758,28890,32496,451.305
35095,31039,34097,28296,33503,451.32
33427,25461,32252,25990,41490,455.099
33484,25602,32295,25940,41541,455.112
33188,25479,32521,26375,41378,455.125
34163,27777,35185,28714,36699,455.322
34334,28200,35314,28564,36852,455.339
31447,27135,32148,30251,37083,457.704
32031,26681,32377,29702,37910,459.574
32107,26674,32405,29613,38010,459.59
31898,28746,34866,33225,32037,474.582
32297,29733,35167,32875,32394,474.634
31634,28824,35206,33667,31923,474.739
33214,28390,34937,36903,34255,487.7
29256,25939,34643,34592,37161,490.876
29231,25999,34714,34649,37159,490.889
29828,28093,37632,37530,32264,491.1
29728,28333,37916,37758,32256,491.119
29703,28393,37987,37815,32254,491.14
30124,30570,36833,26506,35974,492.834
30200,30563,36861,26417,36074,492.848
29238,30721,36448,27690,34709,493.501
30986,30560,37092,25643,37009,493.514
31062,30553,37120,25554,37109,493.529
28960,30816,36287,28162,34244,494.239
29644,30753,36539,27361,35144,494.253
29872,30732,36623,27094,35444,494.268
29948,30725,36651,27005,35544,494.283
32152,30522,37463,24424,38444,494.298
28474,26245,35852,29110,35671,503.551
28550,26238,35880,29021,35771,503.569
30450,26063,36580,26796,38271,503.582
30526,26056,36608,26707,38371,503.596
28956,26270,35971,28692,36206,506.474
29032,26263,35999,28603,36306,506.488
29792,26193,36279,27713,37306,506.505
29868,26186,36307,27624,37406,506.521
30476,26130,36531,26912,38206,506.538
30552,26123,36559,26823,38306,506.552
30642,28206,39210,30270,32713,518.338
30718,28199,39238,30181,32813,518.353
29382,28526,38848,31790,31062,518.651
29458,28519,38876,31701,31162,518.666
36570,30199,32482,25354,35472,523.23
36611,30159,32471,25328,35589,523.249
38128,28679,32064,24366,39918,523.28
37107,29732,32367,25093,36904,523.604
37148,29692,32356,25067,37021,523.619
34060,29428,29525,26611,36088,526.319
34440,29393,29665,26166,36588,526.337
34972,29344,29861,25543,37288,526.354
35048,29337,29889,25454,37388,526.369
35352,29309,30001,25098,37788,526.387
35428,29302,30029,25009,37888,526.406
36340,29218,30365,23941,39088,526.423
37176,29141,30673,22962,40188,526.438
34454,31483,32288,29702,30895,527.317
34530,31476,32316,29613,30995,527.333
35442,31392,32652,28545,32195,527.347
35746,31364,32764,28189,32595,527.365
35822,31357,32792,28100,32695,527.38
36734,31273,33128,27032,33895,527.395
36810,31266,33156,26943,33995,527.409
37190,31231,33296,26498,34495,527.424
35615,30555,32138,29429,33944,527.541
35656,30515,32127,29403,34061,527.557
34651,31482,32361,29575,31123,527.678
34328,27539,31511,28296,38787,537.338
34404,27532,31539,28207,38887,537.353
33138,28397,31183,29877,37070,538.784
34481,27067,31501,28224,39016,539.864
34557,27060,31529,28135,39116,539.878
33531,27447,31195,29370,37718,541.743
35229,27454,31843,27502,39897,542.537
34633,27638,31645,28113,39120,543.623
35203,27878,31899,27479,39822,545.327
34665,28868,34143,31370,33639,560.707
34741,28861,34171,31281,33739,560.724
35577,28784,34479,30302,34839,560.74
35653,28777,34507,30213,34939,560.756
32962,29042,33516,33468,31367,560.823
33038,29035,33544,33379,31467,560.839
33354,29135,33682,32922,31890,561.344
33430,29128,33710,32833,31990,561.362
34995,29001,34287,31104,34018,561.399
35071,28994,34315,31015,34118,561.414
34323,29192,34061,31804,33141,561.587
34399,29185,34089,31715,33241,561.602
33772,29389,33880,32466,32392,561.839
33848,29382,33908,32377,32492,561.856
33373,29572,33755,32950,31843,562.136
33449,29565,33783,32861,31943,562.151
34038,29657,34022,32188,32694,562.408
34114,29650,34050,32099,32794,562.424
36242,29454,34834,29607,35594,562.442
34843,29600,34319,31349,33722,562.561
33791,29826,33953,32494,32345,563.071
33867,29819,33981,32405,32445,563.086
34779,29735,34317,31337,33645,563.101
34855,29728,34345,31248,33745,563.117
33316,30016,33800,33067,31696,563.902
34152,29939,34108,32088,32796,563.918
34228,29932,34136,31999,32896,563.933
35824,29785,34724,30130,34996,563.95
35900,29778,34752,30041,35096,563.968
33373,30157,33843,33017,31747,565.546
33449,30150,33871,32928,31847,565.561
35577,29954,34655,30436,34647,565.575
35653,29947,34683,30347,34747,565.592
33658,30277,33970,32700,32098,566.581
33734,30270,33998,32611,32198,566.596
35710,30088,34726,30297,34798,566.613
35786,30081,34754,30208,34898,566.639
33250,28164,32928,23129,40526,581.329
34197,29418,34852,25212,35659,581.347
33997,29898,35420,25668,35643,581.38
33872,30198,35775,25953,35633,581.398
33447,31218,36982,26922,35599,581.415
31474,28515,31630,26685,35996,586.77
31074,29475,32766,27597,35964,586.824
31049,29535,32837,27654,35962,586.842
30949,29775,33121,27882,35954,586.858
30924,29835,33192,27939,35952,586.876
30549,30735,34257,28794,35922,586.909
31996,30789,34761,29737,31095,590.414
31971,30849,34832,29794,31093,590.436
31546,31869,36039,30763,31059,590.477
31521,31929,36110,30820,31057,590.498
31346,32349,36607,31219,31043,590.512
31246,32589,36891,31447,31035,590.538
31221,32649,36962,31504,31033,590.565
31146,32829,37175,31675,31027,590.586
31046,33069,37459,31903,31019,590.615
31021,33129,37530,31960,31017,590.638
32144,24778,32876,25857,40957,597.792
32201,24919,32919,25807,41008,597.809
32771,26329,33349,25307,41518,597.828
32828,26470,33392,25257,41569,597.845
33170,27316,33650,24957,41875,597.864
33227,27457,33693,24907,41926,597.884
32930,26530,33371,25284,41604,598.303
33272,27376,33629,24984,41910,598.321
33497,26971,33309,25369,41830,598.552
33096,27436,35874,28508,36303,598.931
33153,27577,35917,28458,36354,598.946
30449,27157,32987,29868,36805,607.317
30506,27298,33030,29818,36856,607.335
30905,28285,33331,29468,37213,607.357
30962,28426,33374,29418,37264,607.375
31165,29050,33617,29275,37466,607.47
30095,26089,32622,30295,36432,609.647
31064,28486,33353,29445,37299,609.664
31121,28627,33396,29395,37350,609.679
31040,28042,33139,29699,37165,611.478
31097,28183,33182,29649,37216,611.494
31071,29191,35834,32692,31912,625.044
31673,30802,36378,32199,32471,625.131
31730,30943,36421,32149,32522,625.15
30358,28402,36015,33598,31437,625.828
30333,28462,36086,33655,31435,625.853
30233,28702,36370,33883,31427,625.878
30008,29242,37009,34396,31409,626.057
31686,30520,36200,32269,32406,626.492
31743,30661,36243,32219,32457,626.512
33434,32408,38556,26956,34585,645.702
33475,32368,38545,26930,34702,645.717
34190,32468,38385,26935,35462,645.858
34231,32428,38374,26909,35579,645.874
32032,30841,36593,25451,37651,646.126
32108,30834,36621,25362,37751,646.141
30614,31041,36012,27258,35686,646.425
30690,31034,36040,27169,35786,646.44
30994,31006,36152,26813,36186,646.459
32362,30880,36656,25211,37986,646.478
32438,30873,36684,25122,38086,646.495
31096,31066,36131,26840,36221,646.685
31172,31059,36159,26751,36321,646.699
31932,30989,36439,25861,37321,646.718
32160,30968,36523,25594,37621,646.738
32388,30947,36607,25327,37921,646.756
32692,30919,36719,24971,38321,646.775
30286,31210,35774,27935,35056,646.97
30666,31175,35914,27490,35556,646.988
31958,31056,36390,25977,37256,647.008
32566,31000,36614,25265,38056,647.025
30236,31284,35697,28140,34891,647.076
30312,31277,35725,28051,34991,647.091
32288,31095,36453,25737,37591,647.11
32364,31088,36481,25648,37691,647.129
30186,31358,35620,28345,34726,647.196
30262,31351,35648,28256,34826,647.211
32770,31120,36572,25319,38126,647.229
32846,31113,36600,25230,38226,647.245
30592,31390,35711,28016,35161,647.281
30668,31383,35739,27927,35261,647.295
30466,31471,35606,28310,34896,647.363
31150,31408,35858,27509,35796,647.383
32062,31324,36194,26441,36996,647.412
32138,31317,36222,26352,37096,647.43
30492,31538,35557,28426,34831,647.526
31100,31482,35781,27714,35631,647.541
31176,31475,35809,27625,35731,647.56
30594,31598,35536,28453,34866,647.575
30670,31591,35564,28364,34966,647.59
31434,31937,35494,28348,35376,647.699
31308,32018,35389,28642,35111,647.811
31384,32011,35417,28553,35211,647.827
31410,32078,35368,28669,35146,647.918
31816,32110,35459,28340,35581,648.054
32070,32156,35494,28189,35816,648.179
31996,32371,35291,28715,35421,648.286
32072,32364,35319,28626,35521,648.302
32504,32463,35361,28413,35891,648.336
30374,33085,38600,30945,29758,648.499
30450,33078,38628,30856,29858,648.516
31818,32952,39132,29254,31658,648.533
31894,32945,39160,29165,31758,648.551
32502,32889,39384,28453,32558,648.569
32578,32882,39412,28364,32658,648.587
30780,33117,38691,30616,30193,649.005
31692,33033,39027,29548,31393,649.028
31768,33026,39055,29459,31493,649.045
33212,32893,39587,27768,33393,649.065
31566,33114,38922,29842,31128,649.504
31642,33107,38950,29753,31228,649.52
32782,33002,39370,28418,32728,649.537
32858,32995,39398,28329,32828,649.556
32656,33083,39265,28712,32463,649.699
32732,33076,39293,28623,32563,649.715
31694,33241,38852,29985,31098,649.834
31770,33234,38880,29896,31198,649.851
32682,33150,39216,28828,32398,649.882
32758,33143,39244,28739,32498,649.9
30808,33392,38467,31169,29833,650.167
31188,33357,38607,30724,30333,650.197
33620,33133,39503,27876,33533,650.252
32108,34105,38243,31404,30353,650.935
32644,34472,38089,31655,30463,651.209
32822,34525,38096,31593,30598,651.318
33358,34892,37942,31844,30708,651.45
31640,27742,37982,28792,34920,652.075
31681,27702,37971,28766,35037,652.092
32934,28321,37595,29136,35326,655.146
32975,28281,37584,29110,35443,655.164
30384,26724,35437,28492,37053,655.999
30460,26717,35465,28403,37153,656.017
31600,26612,35885,27068,38653,656.036
31676,26605,35913,26979,38753,656.054
29580,27002,35243,29478,36002,656.467
31588,27021,36085,27171,38651,656.822
31070,26869,35514,28128,37658,658.226
31146,26862,35542,28039,37758,658.243
31324,26915,35549,27977,37893,658.846
31400,26908,35577,27888,37993,658.862
30742,27038,35276,28805,37028,659.448
30818,27031,35304,28716,37128,659.465
29400,27231,34723,30523,35163,659.985
30464,27133,35115,29277,36563,660.002
30540,27126,35143,29188,36663,660.022
31604,27028,35535,27942,38063,660.042
31680,27021,35563,27853,38163,660.06
29502,27291,34702,30550,35198,660.754
30186,27228,34954,29749,36098,660.771
30414,27207,35038,29482,36398,660.793
30490,27200,35066,29393,36498,660.811
31404,27324,35227,28762,37403,661.616
31480,27317,35255,28673,37503,661.631
29866,28863,37864,32651,30660,663.636
29942,28856,37892,32562,30760,663.654
30170,28835,37976,32295,31060,663.67
30398,28814,38060,32028,31360,663.689
30474,28807,38088,31939,31460,663.706
30778,28779,38200,31583,31860,663.724
31766,28688,38564,30426,33160,663.748
31994,28667,38648,30159,33460,663.766
30793,28191,37748,32270,33009,664.015
30834,28151,37737,32244,33126,664.033
29968,28923,37843,32678,30695,667.739
30044,28916,37871,32589,30795,667.755
31336,28797,38347,31076,32495,667.772
32097,28256,38288,30471,34316,667.8
31792,28755,38515,30542,33095,667.87
32324,28706,38711,29919,33795,667.914
29690,29018,37682,33150,30230,671.975
29766,29011,37710,33061,30330,671.991
30754,28920,38074,31904,31630,672.025
30830,28913,38102,31815,31730,672.043
32350,28773,38662,30035,33730,672.072
32426,28766,38690,29946,33830,672.089
32072,28868,38501,30507,33265,676.138
32148,28861,38529,30418,33365,676.154
32478,28900,38592,30178,33700,677.123
32554,28893,38620,30089,33800,677.141
31136,29093,38039,31896,31835,678.159
31212,29086,38067,31807,31935,678.176
32226,29062,38382,30766,33170,679.712
32302,29055,38410,30677,33270,679.728
32000,29291,38123,31470,32575,681.646
32076,29284,38151,31381,32675,681.662
33242,29246,38522,30162,34110,682.423
32280,29404,38109,31435,32745,683.047
32356,29397,38137,31346,32845,683.064
33142,29394,38368,30572,33780,683.779
33218,29387,38396,30483,33880,683.795
31194,29851,37416,33439,30820,685.957
31270,29844,37444,33350,30920,685.974
31600,29883,37507,33110,31255,686.572
31676,29876,37535,33021,31355,686.589
32740,29778,37927,31775,32755,686.622
32666,29993,37724,32301,32360,689.769
32742,29986,37752,32212,32460,689.785
34060,29934,38179,30815,34095,690.226
34136,29927,38207,30726,34195,690.242
31960,30405,37171,33860,30935,691.575
32036,30398,37199,33771,31035,691.592
34088,30209,37955,31368,33735,691.607
34164,30202,37983,31279,33835,691.626
32062,30465,37150,33887,30970,692.134
34190,30269,37934,31395,33770,692.153
37796,30741,31815,25537,35954,693.229
37837,30701,31804,25511,36071,693.248
38001,30541,31760,25407,36539,693.278
38042,30501,31749,25381,36656,693.299
35438,29956,28914,26616,36770,693.574
35514,29949,28942,26527,36870,693.592
35894,29914,29082,26082,37370,693.611
36806,29830,29418,25014,38570,693.633
37186,29795,29558,24569,39070,693.651
35984,31997,31733,29529,31777,693.905
37200,31885,32181,28105,33377,693.963
37276,31878,32209,28016,33477,693.98
37580,31850,32321,27660,33877,693.998
37808,31829,32405,27393,34177,694.018
38036,31808,32489,27126,34477,694.04
38340,31780,32601,26770,34877,694.068
36213,31934,31669,29740,32490,694.943
36254,31894,31658,29714,32607,694.96
36824,31232,31407,29466,34385,700.406
34129,27481,30209,30064,37514,704.961
34205,27474,30237,29975,37614,704.977
34737,27425,30433,29352,38314,704.995
35877,27320,30853,28017,39814,705.016
35953,27313,30881,27928,39914,705.035
33730,27664,30084,30548,36965,705.423
34034,27636,30196,30192,37365,705.441
36162,27440,30980,27700,40165,705.459
36238,27433,31008,27611,40265,705.477
35079,27686,30603,28985,38716,705.749
35155,27679,30631,28896,38816,705.765
35991,27602,30939,27917,39916,705.783
34528,27883,30422,29647,37967,705.988
34604,27876,30450,29558,38067,706.005
35972,27750,30954,27956,39867,706.023
36048,27743,30982,27867,39967,706.041
34395,28334,30439,29853,37720,706.271
34471,28327,30467,29764,37820,706.287
35592,28370,30902,28468,39271,706.392
35668,28363,30930,28379,39371,706.408
34566,28757,30568,29703,37873,706.552
34642,28750,30596,29614,37973,706.568
35782,28645,31016,28279,39473,706.585
35858,28638,31044,28190,39573,706.603
34243,28933,30471,30098,37424,706.672
34319,28926,30499,30009,37524,706.688
34775,28884,30667,29475,38124,706.719
35231,28842,30835,28941,38724,706.74
35687,28800,31003,28407,39324,706.76
35763,28793,31031,28318,39424,706.791
34281,29222,30529,30087,37426,706.914
34357,29215,30557,29998,37526,706.93
35422,27489,30707,28724,39147,706.993
36686,28195,32992,29141,37435,709.273
35055,29487,33168,32532,33021,710.051
35131,29480,33196,32443,33121,710.068
34519,29638,33009,33446,32247,710.17
34595,29631,33037,33357,32347,710.187
34352,29698,32931,33372,32072,710.358
34428,29691,32959,33283,32172,710.375
34732,29663,33071,32927,32572,710.391
34808,29656,33099,32838,32672,710.408
35264,29614,33267,32304,33272,710.424
35340,29607,33295,32215,33372,710.441
35948,29551,33519,31503,34172,710.457
36024,29544,33547,31414,34272,710.474
34865,29797,33142,32788,32723,710.882
34941,29790,33170,32699,32823,710.898
35473,29741,33366,32076,33523,710.915
36005,29692,33562,31453,34223,710.934
36081,29685,33590,31364,34323,710.951
34618,29966,33073,33094,32374,711.336
34694,29959,33101,33005,32474,711.352
36366,29805,33717,31047,34674,711.369
37126,29735,33997,30157,35674,711.391
36423,29946,33760,30997,34725,711.906
36499,29939,33788,30908,34825,711.923
35530,30467,33497,32093,33478,712.586
35606,30460,33525,32004,33578,712.603
34599,30699,33176,33200,32229,712.754
34675,30692,33204,33111,32329,712.771
34580,30847,33191,33239,32180,712.991
35112,30798,33387,32616,32880,713.013
35188,30791,33415,32527,32980,713.033
34524,29663,32994,33328,32254,714.165
34600,29656,33022,33239,32354,714.182
36880,29446,33862,30569,35354,714.197
36956,29439,33890,30480,35454,714.215
36785,29601,33849,30697,35205,714.432
36861,29594,33877,30608,35305,714.451
36766,29749,33864,30736,35156,714.816
32650,29177,31105,26982,36474,726.422
35337,28988,31401,24429,39359,728.656
35413,28981,31429,24340,39459,728.675
34324,29139,31108,25643,38057,728.82
35819,29059,31739,23920,40055,729.117
34173,29234,30855,26085,37629,731.013
34249,29227,30883,25996,37729,731.031
35313,29129,31275,24750,39129,731.048
35389,29122,31303,24661,39229,731.07
34832,29231,31178,25341,38527,731.258
34908,29224,31206,25252,38627,731.274
34199,29301,30806,26201,37564,732.952
34275,29294,30834,26112,37664,732.969
36150,29179,31605,23944,40162,733.251
34007,31063,33646,29246,32096,736.917
35019,31046,34069,28385,33403,736.965
35323,31018,34181,28029,33803,737.001
35072,31092,34060,28173,33429,737.753
35148,31085,34088,28084,33529,737.771
33370,25320,32209,26040,41439,742.99
33997,26871,32682,25490,42000,743.009
34054,27012,32725,25440,42051,743.026
33263,25299,32308,26204,41384,743.046
33238,25359,32379,26261,41382,743.064
33472,25380,32188,26067,41474,743.106
33529,25521,32231,26017,41525,743.122
34106,27636,35142,28764,36648,743.458
34050,27334,33173,27253,40436,746.322
34126,27327,33201,27164,40536,746.34
32404,27555,32508,29327,38171,750.16
32480,27548,32536,29238,38271,750.178
33722,26379,32978,27705,40159,750.974
32563,26632,32573,29079,38610,751.5
32639,26625,32601,28990,38710,751.522
34235,26478,33189,27121,40810,751.543
31841,28605,34823,33275,31986,777.735
32525,30297,35339,32675,32598,777.843
29281,25879,34572,34535,37163,806.509
29081,26359,35140,34991,37147,806.53
29056,26419,35211,35048,37145,806.55
30142,27895,37150,36974,32382,806.857
29978,27733,37206,37188,32276,806.887
29953,27793,37277,37245,32274,806.908
29753,28273,37845,37701,32258,806.938
29628,28573,38200,37986,32248,806.977
30212,27754,37015,36994,32368,807.011
29338,30573,36602,27280,35039,810.634
29414,30566,36630,27191,35139,810.652
28927,30628,36451,27865,34467,810.718
29003,30621,36479,27776,34567,810.741
29060,30668,36441,27752,34574,811.349
29136,30661,36469,27663,34674,811.367
30276,30556,36889,26328,36174,811.384
30352,30549,36917,26239,36274,811.406
31461,30464,37326,25044,37702,811.524
28858,30756,36308,28135,34209,812.299
28934,30749,36336,28046,34309,812.316
29998,30651,36728,26800,35709,812.337
30074,30644,36756,26711,35809,812.355
31518,30511,37288,25020,37709,812.376
31594,30504,37316,24931,37809,812.396
30195,30650,36801,26673,35937,812.627
29340,30781,36427,27717,34744,813.41
29416,30774,36455,27628,34844,813.43
30252,30697,36763,26649,35944,813.451
30328,30690,36791,26560,36044,813.469
31924,30543,37379,24691,38144,813.489
32000,30536,37407,24602,38244,813.51
27638,26322,35544,30089,34571,829.731
27714,26315,35572,30000,34671,829.75
28778,26217,35964,28754,36071,829.768
28854,26210,35992,28665,36171,829.787
29918,26112,36384,27419,37571,829.804
29994,26105,36412,27330,37671,829.822
30602,26049,36636,26618,38471,829.84
30678,26042,36664,26529,38571,829.877
29051,26209,36065,28538,36399,829.997
29494,26355,36330,27960,37020,830.97
29570,26348,36358,27871,37120,830.987
28475,26466,35955,29257,35648,831.23
28500,26312,35803,29226,35606,832.814
28576,26305,35831,29137,35706,832.833
29184,26249,36055,28425,36506,832.849
29260,26242,36083,28336,36606,832.871
29716,26200,36251,27802,37206,832.89
29944,26179,36335,27535,37506,832.91
30400,26137,36503,27001,38106,832.937
30628,26116,36587,26734,38406,832.956
30084,28188,39063,30777,32078,841.538
30160,28181,39091,30688,32178,841.558
29227,28326,38797,32001,30957,841.575
29303,28319,38825,31912,31057,841.594
28761,28327,38576,32430,30306,841.619
29356,28459,38897,31674,31127,841.849
29432,28452,38925,31585,31227,841.867
29183,28534,38883,32097,30906,841.903
31225,28304,39586,29589,33555,841.944
30338,28234,39098,30626,32313,842.458
30414,28227,39126,30537,32413,842.476
31326,28143,39462,29469,33613,842.494
31402,28136,39490,29380,33713,842.513
28711,28401,38499,32635,30141,842.596
28787,28394,38527,32546,30241,842.614
29306,28533,38820,31879,30962,843.015
30744,28266,39189,30297,32748,844.353
30820,28259,39217,30208,32848,844.372
28800,28649,38575,32618,30197,844.613
30162,28389,38916,31125,31883,845.303
30238,28382,38944,31036,31983,845.323
29000,28843,38195,33218,29858,847.311
31401,28639,39080,30510,32986,847.355
31477,28632,39108,30421,33086,847.374
30318,28791,38622,31821,31493,848.454
30394,28784,38650,31732,31593,848.473
37759,29039,32163,24600,38865,854.661
38169,28639,32053,24340,40035,854.761
38210,28599,32042,24314,40152,854.783
36885,30123,32571,25345,35951,854.819
36820,30012,32444,25275,36085,855.196
37435,29412,32279,24885,37840,855.237
37476,29372,32268,24859,37957,855.257
34288,29407,29609,26344,36388,857.153
34364,29400,29637,26255,36488,857.177
34744,29365,29777,25810,36988,857.211
34820,29358,29805,25721,37088,857.232
35124,29330,29917,25365,37488,857.251
35808,29267,30169,24564,38388,857.276
35884,29260,30197,24475,38488,857.296
36568,29197,30449,23674,39388,857.319
37100,29148,30645,23051,40088,857.338
35214,31413,32568,28812,31895,857.795
35898,31350,32820,28011,32795,857.826
35974,31343,32848,27922,32895,857.845
36506,31294,33044,27299,33595,857.863
36582,31287,33072,27210,33695,857.882
36886,31259,33184,26854,34095,857.902
37652,31116,33414,26001,35229,857.997
37693,31076,33403,25975,35346,858.016
34720,31264,32253,29765,31693,858.218
35893,30136,31931,28869,34901,858.573
35934,30096,31920,28843,35018,858.595
35517,30667,32157,29339,33525,858.616
35558,30627,32146,29313,33642,858.634
34727,31475,32389,29486,31223,858.659
34803,31468,32417,29397,31323,858.678
35649,30616,32178,29133,33893,858.928
35690,30576,32167,29107,34010,858.947
36759,31108,32950,27353,34364,867.989
36800,31068,32939,27327,34481,868.009
36507,30232,32204,28640,35579,868.815
33435,26890,31072,29258,37732,894.178
33511,26883,31100,29169,37832,894.199
33262,26965,31058,29681,37511,894.239
33936,26861,31257,28775,38360,894.261
34012,26854,31285,28686,38460,894.279
33887,26950,31277,29015,38258,894.312
33963,26943,31305,28926,38358,894.331
33948,27574,31371,28741,38287,895.601
34024,27567,31399,28652,38387,895.619
34480,27525,31567,28118,38987,895.639
33309,27650,31136,29593,37415,895.771
33385,27643,31164,29504,37515,895.789
33917,27594,31360,28881,38215,895.812
35449,28167,32034,27067,40142,898.154
35525,28160,32062,26978,40242,898.172
33062,28404,31155,29966,36970,898.251
32846,28553,31097,30132,36693,898.71
35354,28322,32021,27195,39993,898.733
35430,28315,32049,27106,40093,898.757
34500,26919,31486,28185,39065,899.154
34576,26912,31514,28096,39165,899.177
33493,27158,31137,29381,37716,900.538
35089,27011,31725,27512,39816,900.559
35165,27004,31753,27423,39916,900.579
34994,27166,31712,27640,39667,901.985
32771,27517,30915,30260,36718,902.819
33474,27891,31240,29487,37571,904.489
32809,28391,31061,30316,36624,905.528
35895,27032,33484,28696,38306,914.917
35774,27935,33762,28864,37439,921.219
35815,27895,33751,28838,37556,921.237
33829,28945,33835,32349,32539,923.632
33905,28938,33863,32260,32639,923.653
35121,28826,34311,30836,34239,923.673
35197,28819,34339,30747,34339,923.693
35501,28791,34451,30391,34739,923.713
35881,28756,34591,29946,35239,923.732
35957,28749,34619,29857,35339,923.752
34026,28944,33908,32222,32767,923.999
36154,28748,34692,29730,35567,924.04
36230,28741,34720,29641,35667,924.064
33217,29103,33648,33352,31665,924.27
33278,29142,33654,33011,31790,924.903
34494,29030,34102,31587,33390,924.924
34570,29023,34130,31498,33490,924.944
33639,29255,33809,32605,32241,925.485
33715,29248,33837,32516,32341,925.506
34551,29171,34145,31537,33441,925.525
34627,29164,34173,31448,33541,925.543
33544,29410,33796,32733,32092,926.059
33620,29403,33824,32644,32192,926.079
35900,29193,34664,29974,35192,926.098
35976,29186,34692,29885,35292,926.117
33069,29600,33643,33306,31443,926.645
33145,29593,33671,33217,31543,926.666
34589,29460,34203,31526,33443,926.686
34665,29453,34231,31437,33543,926.705
35014,29438,34360,31132,33971,926.78
35090,29431,34388,31043,34071,926.799
33810,29678,33938,32455,32394,927.292
33886,29671,33966,32366,32494,927.311
34874,29580,34330,31209,33794,927.339
34950,29573,34358,31120,33894,927.361
35831,29509,34683,30192,35022,927.535
33335,29868,33785,33028,31745,928.621
33411,29861,33813,32939,31845,928.64
34095,29798,34065,32138,32745,928.668
33240,30023,33772,33156,31596,930.111
33848,29967,33996,32444,32396,930.137
33924,29960,34024,32355,32496,930.158
34380,29918,34192,31821,33096,930.179
34456,29911,34220,31732,33196,930.201
35216,29841,34500,30842,34196,930.224
35292,29834,34528,30753,34296,930.245
35976,29771,34780,29952,35196,930.268
36280,29743,34892,29596,35596,930.315
35793,29805,34713,30270,34924,930.539
33297,30164,33815,33106,31647,932.508
33753,30122,33983,32572,32247,932.53
33829,30115,34011,32483,32347,932.549
34893,30017,34403,31237,33747,932.569
34969,30010,34431,31148,33847,932.59
36261,29891,34907,29635,35547,932.611
36337,29884,34935,29546,35647,932.636
33582,30284,33942,32789,31998,933.911
35102,30144,34502,31009,33998,933.934
35178,30137,34530,30920,34098,933.955
33811,29220,33872,32561,32423,938.398
35102,28968,33913,31998,35257,942.061
35143,28928,33902,31972,35374,942.086
33225,28224,32999,23186,40524,955.34
34297,29178,34568,24984,35667,955.365
34272,29238,34639,25041,35665,955.388
33922,30078,35633,25839,35637,955.46
33622,30798,36485,26523,35613,955.484
33597,30858,36556,26580,35611,955.504
31174,29235,32482,27369,35972,966.16
30974,29715,33050,27825,35956,966.185
30774,30195,33618,28281,35940,966.208
30424,31035,34612,29079,35912,966.258
30399,31095,34683,29136,35910,966.279
32021,30729,34690,29680,31097,971.97
31921,30969,34974,29908,31089,971.994
31696,31509,35613,30421,31071,972.069
31496,31989,36181,30877,31055,972.089
31371,32289,36536,31162,31045,972.121
31271,32529,36820,31390,31037,972.166
31071,33009,37388,31846,31021,972.244
30946,33309,37743,32131,31011,972.28
30921,33369,37814,32188,31009,972.313
35546,30671,35119,26585,34787,981.319
35622,30664,35147,26496,34887,981.341
32258,25060,32962,25757,41059,989.222
32429,25483,33091,25607,41212,989.247
32885,26611,33435,25207,41620,989.268
32816,26248,33285,25384,41502,989.7
32873,26389,33328,25334,41553,989.723
33158,27094,33543,25084,41808,989.75
32766,26812,35723,28681,36064,990.201
32868,26872,35702,28708,36099,990.469
33324,28000,36046,28308,36507,990.488
33381,28141,36089,28258,36558,990.512
30335,26875,32901,29968,36703,998.672
30791,28003,33245,29568,37111,998.703
30848,28144,33288,29518,37162,998.725
30266,26512,32751,30145,36585,1002.57
30926,27760,33053,29799,37063,1005.57
30983,27901,33096,29749,37114,1005.59
31912,26827,32947,29400,38012,1013.29
31988,26820,32975,29311,38112,1013.32
30615,28063,35490,33092,31504,1038.09
30672,28204,35533,33042,31555,1038.12
31242,29614,35963,32542,32065,1038.15
31299,29755,36006,32492,32116,1038.18
31787,31084,36464,32099,32573,1038.29
30308,28522,36157,33712,31433,1039.36
29983,29302,37080,34453,31407,1039.74
31800,30802,36286,32169,32508,1040.45
31617,30157,36050,32446,32288,1042.88
