obj0,obj1,obj2,obj3,cpu
29905,30124,29638,23782,13.0311
30298,30442,29788,23773,13.0343
23999,31046,27465,26609,13.0486
24395,30842,27813,26689,13.0535
24890,30587,28248,26789,13.0569
25187,30434,28509,26849,13.0594
25286,30383,28596,26869,13.0613
25323,31833,26393,24650,13.0736
26034,31328,26111,23834,13.1035
26133,31277,26198,23854,13.1053
26772,30928,26630,23846,13.1251
27168,30724,26978,23926,13.1294
27762,30418,27500,24046,13.1441
28707,29951,28460,24374,13.1494
27190,32900,27002,23493,13.1995
30258,26918,30019,24966,13.2143
29491,25322,32756,30924,13.2822
23661,29988,26490,29202,13.3035
24156,29733,26925,29302,13.314
26236,29972,25481,26399,13.3753
26884,29658,26180,26667,13.394
19935,37393,38774,32428,13.4138
20034,37342,38861,32448,13.4167
20684,33140,31442,31145,13.4616
21003,32981,31759,31389,13.473
27895,29015,29500,25413,13.4812
24221,32171,26475,25371,13.5415
24176,32214,26565,25499,13.5447
24509,31983,26469,25155,13.5673
25004,31728,26904,25255,13.6009
28164,25875,33288,32285,13.6298
23883,31113,25500,27964,13.7195
23658,31328,25950,28604,13.73
24567,30721,25842,27828,13.7872
24810,30576,25926,27740,13.7923
27835,33586,25364,23054,13.8543
27790,33629,25454,23182,13.8556
29113,32888,26228,23038,13.8848
29455,32692,26399,22970,13.8914
29554,32641,26486,22990,13.8939
30049,32386,26921,23090,13.8949
30742,32029,27530,23230,13.904
30841,31978,27617,23250,13.9069
31336,31723,28052,23350,13.9105
27686,32391,24296,25411,13.9277
28280,32085,24818,25531,13.9429
26513,26683,32175,31513,13.9567
23564,28616,32475,34441,13.9647
24752,28004,33519,34681,13.9669
24851,27953,33606,34701,13.9681
25544,27596,34215,34841,13.9697
26237,27239,34824,34981,13.9723
29545,25452,33063,29127,13.9758
29531,25518,33225,29303,13.977
28545,27216,28150,24857,13.9793
29331,27852,28450,24839,13.9801
29462,27958,28500,24836,13.9822
23715,30118,26797,27405,14.014
25200,29353,28102,27705,14.0313
26784,28537,29494,28025,14.0508
25129,30819,25545,25190,14.0617
25084,30862,25635,25318,14.0637
25948,30298,25617,24670,14.1024
26146,30196,25791,24710,14.109
26839,29839,26400,24850,14.1393
27235,29635,26748,24930,14.1556
27874,29286,27180,24922,14.1685
28369,29031,27615,25022,14.1764
30329,25812,30894,27097,14.2027
30383,25804,31071,27245,14.2057
25144,28892,27998,28310,14.22
25936,28484,28694,28470,14.2336
26468,29679,26926,26351,14.2455
26981,29276,26470,25495,14.2612
27521,28978,26815,25467,14.2785
27917,28774,27163,25547,14.2892
29740,24427,31980,30836,14.31
29793,24460,32040,30816,14.3112
29207,24394,32088,31720,14.3151
29151,24658,32736,32424,14.3179
29137,24724,32898,32600,14.3197
29039,25186,34032,33832,14.3246
24664,28397,26953,30258,14.4543
24961,28244,27214,30318,14.4578
25060,28193,27301,30338,14.4606
26644,27377,28693,30658,14.4751
26941,27224,28954,30718,14.4785
27535,26918,29476,30838,14.4847
25016,29546,24120,27143,14.4988
24566,29976,25020,28423,14.5007
24521,30019,25110,28551,14.5035
26501,28781,25425,27443,14.5677
26996,28526,25860,27543,14.5952
27635,28177,26292,27535,14.6145
28031,27973,26640,27615,14.6195
28283,27863,26991,27803,14.6298
31858,23630,33961,31481,14.6469
31911,23663,34021,31461,14.6491
32388,23960,34561,31281,14.6502
31498,23630,34087,32129,14.6553
30484,25460,29336,28035,14.6597
28835,25346,32863,32711,14.7963
28779,25610,33511,33415,14.7975
28209,34428,25852,22002,14.8528
28164,34471,25942,22130,14.8541
28308,34377,25939,22022,14.8557
28506,34275,26113,22062,14.8658
29100,33969,26635,22182,14.8819
29694,33663,27157,22302,14.8973
29793,33612,27244,22322,14.9002
30871,32547,28007,23019,14.9655
30970,32496,28094,23039,14.9682
29643,29912,29538,23788,15.0138
29774,30018,29588,23785,15.0165
24494,30791,27900,26709,15.0423
25638,31532,25763,23754,15.0596
25593,31575,25853,23882,15.0615
26430,31124,26459,23914,15.1119
28257,30163,27935,24146,15.1509
28356,30112,28022,24166,15.1548
28806,29900,28547,24394,15.1622
28905,29849,28634,24414,15.1657
28491,27086,27843,26654,15.2993
24255,29682,27012,29322,15.342
24849,29376,27534,29442,15.349
25399,30423,24875,26367,15.3654
25795,30219,25223,26447,15.3814
26335,29921,25568,26419,15.4002
26785,29709,26093,26647,15.4264
20430,37138,39209,32528,15.4528
21736,37855,37603,30017,15.4557
21691,37898,37693,30145,15.4596
20728,33128,31554,31513,15.4975
20739,33125,31582,31605,15.4995
20849,33071,31697,31717,15.5002
20860,33068,31725,31809,15.502
27502,28697,29350,25422,15.5215
24266,32128,26385,25243,15.5782
24131,32257,26655,25627,15.5867
23861,32515,27195,26395,15.5887
25301,33916,26975,24711,15.6643
28192,25743,32964,31933,15.682
28178,25809,33126,32109,15.6847
27164,27639,28375,28015,15.693
21685,31522,28369,32399,15.7328
21671,31588,28531,32575,15.7352
23928,31070,25410,27836,15.8126
23523,31457,26220,28988,15.8412
24468,30772,25755,27808,15.88
27880,33543,25274,22926,15.9667
27655,33758,25724,23566,15.9703
28618,33143,25793,22938,15.9912
29014,32939,26141,23018,16.0001
29851,32488,26747,23050,16.0128
31237,31774,27965,23330,16.0371
27362,32657,24659,26031,16.0496
27317,32700,24749,26159,16.0515
28181,32136,24731,25511,16.0737
23663,28565,32562,34461,16.094
25049,27851,33780,34741,16.0973
25148,27800,33867,34761,16.099
25643,27545,34302,34861,16.1006
29559,25386,32901,28951,16.1099
29461,25848,34035,30183,16.1109
28676,27322,28200,24854,16.1135
28807,27428,28250,24851,16.1155
29200,27746,28400,24842,16.1166
29855,28276,28650,24827,16.1194
29986,28382,28700,24824,16.1214
23616,30169,26710,27385,16.1524
25174,30776,25455,25062,16.1951
24994,30948,25815,25574,16.2
24949,30991,25905,25702,16.2028
26443,30043,26052,24770,16.2742
27775,29337,27093,24902,16.3214
28864,28776,28050,25122,16.351
30960,24292,34426,30208,16.3554
30946,24358,34588,30384,16.3565
30367,26308,29501,25753,16.3574
30498,26414,29551,25750,16.3592
24635,29213,27725,28386,16.3871
26431,28229,29129,28570,16.4056
26530,28178,29216,28590,16.4078
27221,29653,26356,25318,16.4122
26513,29636,26836,26223,16.424
27080,29225,26557,25515,16.4509
28016,28723,27250,25567,16.4782
28115,28672,27337,25587,16.4817
28763,28358,28036,25855,16.4999
29316,24163,31500,30996,16.5059
29369,24196,31560,30976,16.5074
29899,24526,32160,30776,16.5084
29952,24559,32220,30756,16.5096
28207,26158,27175,27450,16.5281
24565,28448,26866,30238,16.6583
25357,28040,27562,30398,16.6684
25456,27989,27649,30418,16.6713
26545,27428,28606,30638,16.6907
27436,26969,29389,30818,16.7123
24746,29804,24660,27911,16.731
24701,29847,24750,28039,16.7339
24476,30062,25200,28679,16.7418
24161,30363,25830,29575,16.7436
24116,30406,25920,29703,16.7468
25709,29189,24729,27283,16.8037
26006,29036,24990,27343,16.8159
26204,28934,25164,27383,16.8261
26402,28832,25338,27423,16.8341
26699,28679,25599,27483,16.848
27932,28024,26553,27595,16.9015
28184,27914,26904,27783,16.911
31593,23465,33661,31581,16.9326
31964,23696,34081,31441,16.9339
32335,23927,34501,31301,16.9366
20986,30822,31660,35344,17.0344
28145,28300,29249,26200,17.0459
28276,28406,29299,26197,17.0484
28821,25412,33025,32887,17.0977
29397,33816,26896,22242,17.2069
30189,33408,27592,22402,17.2327
30288,33357,27679,22422,17.2346
30783,33102,28114,22522,17.2477
31323,32804,28459,22494,17.2537
31422,32753,28546,22514,17.2564
31267,32343,28355,23099,17.2959
26882,34981,26384,23363,17.3088
23476,31433,27354,26861,17.3547
23462,31499,27516,27037,17.3561
25368,31790,26303,24522,17.3999
27222,30716,27155,24074,17.4872
27519,30563,27416,24134,17.4983
28059,30265,27761,24106,17.5047
28158,30214,27848,24126,17.5086
28455,30061,28109,24186,17.5097
29004,29798,28721,24434,17.5291
27283,33893,26693,23335,17.5347
27414,33999,26743,23332,17.5375
26848,33096,26831,23561,17.5622
26947,33045,26918,23581,17.5669
25696,30270,25136,26427,17.7605
25993,30117,25397,26487,17.7733
20133,37291,38948,32468,17.8243
20232,37240,39035,32488,17.8267
21781,37812,37513,29889,17.8315
20717,33131,31526,31421,17.8775
20750,33122,31610,31697,17.8803
20761,33119,31638,31789,17.8823
20838,33074,31669,31625,17.8833
21102,32930,31846,31409,17.9003
21113,32927,31874,31501,17.9024
21179,32885,31877,31245,17.905
21476,32732,32138,31305,17.9129
27764,28909,29450,25416,17.9167
23101,33568,28397,27709,17.9773
23112,33565,28425,27801,17.9802
24311,32085,26295,25115,17.9879
24086,32300,26745,25755,17.9998
23951,32429,27015,26139,18.0017
23906,32472,27105,26267,18.005
24806,31830,26730,25215,18.0472
24905,31779,26817,25235,18.0551
25103,31677,26991,25275,18.0664
28206,25677,32802,31757,18.0935
21755,31192,27559,31519,18.1464
21741,31258,27721,31695,18.1492
28222,33347,25445,22858,18.3956
28321,33296,25532,22878,18.3978
28915,32990,26054,22998,18.414
29950,32437,26834,23070,18.4394
30499,32174,27446,23318,18.4537
30994,31919,27881,23418,18.4674
27587,32442,24209,25391,18.4872
27542,32485,24299,25519,18.4892
27983,32238,24557,25471,18.5157
28082,32187,24644,25491,18.5188
26866,28435,32005,28483,18.5357
24950,27902,33693,34721,18.5495
25247,27749,33954,34781,18.5521
21683,31695,30295,31020,18.5542
21694,31692,30323,31112,18.5555
29842,24004,38613,35748,18.56
29838,24051,38625,35832,18.5615
29517,25584,33387,29479,18.5635
29503,25650,33549,29655,18.565
29724,28170,28600,24830,18.5746
30117,28488,28750,24821,18.5802
25219,30733,25365,24934,18.6696
25039,30905,25725,25446,18.6761
24544,31378,26715,26854,18.6798
24499,31421,26805,26982,18.6819
25552,30502,25269,24590,18.7041
25750,30400,25443,24630,18.7164
25849,30349,25530,24650,18.7181
27433,29533,26922,24970,18.785
27532,29482,27009,24990,18.789
27928,29278,27357,25070,18.8001
28621,28921,27966,25210,18.8262
31016,24028,33778,29504,18.8323
30236,26202,29451,25756,18.835
26233,28331,28955,28530,18.8738
26332,28280,29042,28550,18.8762
26629,28127,29303,28610,18.8773
26728,28076,29390,28630,18.8793
26959,29441,26256,25324,18.8842
26603,29550,26656,25967,18.8938
26558,29593,26746,26095,18.8962
27278,29123,26731,25555,18.938
28565,28460,27862,25815,18.9773
29634,24361,31860,30876,18.9892
29687,24394,31920,30856,18.9909
29846,24493,32100,30796,18.9926
30005,24592,32280,30736,18.9939
30058,24625,32340,30716,18.9953
25159,28142,27388,30358,19.1768
24971,29589,24210,27271,19.2444
24251,30277,25650,29319,19.2663
24206,30320,25740,29447,19.2692
25214,29444,24294,27183,19.2947
26798,28628,25686,27503,19.3849
27491,28271,26295,27643,19.4278
31646,23498,33721,31561,19.4726
31699,23531,33781,31541,19.4747
32282,23894,34441,31321,19.4781
31484,23696,34249,32305,19.486
31470,23762,34411,32481,19.4888
30283,25684,30096,28918,19.4906
30269,25750,30258,29094,19.4928
20391,37095,38527,33258,19.5536
20402,37092,38555,33350,19.5558
21085,30771,31747,35364,19.5645
21184,30720,31834,35384,19.5669
27807,27242,28274,28793,19.6288
31069,31486,29929,22984,19.671
31044,31555,30063,23068,19.6723
29991,33510,27418,22362,19.7432
30090,33459,27505,22382,19.7468
30387,33306,27766,22442,19.7555
30684,33153,28027,22502,19.7632
30882,33051,28201,22542,19.7702
31224,32855,28372,22474,19.7741
29577,29795,29693,24031,19.872
23490,31367,27192,26685,19.875
23448,31565,27678,27213,19.877
25548,31618,25943,24010,19.9084
25503,31661,26033,24138,19.911
27123,30767,27068,24054,19.9946
27420,30614,27329,24114,20.0067
27861,30367,27587,24066,20.0147
27960,30316,27674,24086,20.0187
26628,33363,26443,23350,20.0552
26759,33469,26493,23347,20.0582
27545,34105,26793,23329,20.062
26463,33297,26511,23573,20.0634
26749,33147,26744,23541,20.0808
23138,30375,26379,29454,20.2084
23124,30441,26541,29630,20.2106
25300,30474,24788,26347,20.2542
25498,30372,24962,26387,20.2686
20331,37189,39122,32508,20.3533
21871,37726,37333,29633,20.3586
21421,38156,38233,30913,20.3639
20607,33185,31411,31309,20.4099
20618,33182,31439,31401,20.4126
20706,33134,31498,31329,20.4147
20816,33080,31613,31441,20.4228
20827,33077,31641,31533,20.4248
21047,32969,31871,31757,20.4335
21058,32966,31899,31849,20.4359
21091,32933,31818,31317,20.4393
21124,32924,31902,31593,20.444
21190,32882,31905,31337,20.4467
21201,32879,31933,31429,20.4488
27633,28803,29400,25419,20.4617
21797,30994,27073,30991,20.6892
21783,31060,27235,31167,20.6919
21727,31324,27883,31871,20.6958
24270,30874,25581,27768,20.845
30960,30075,28323,23192,20.9195
28420,33245,25619,22898,20.9553
28519,33194,25706,22918,20.9581
28717,33092,25880,22958,20.9673
29509,32684,26576,23118,20.9913
29707,32582,26750,23158,20.9965
30400,32225,27359,23298,21.0115
27407,32614,24569,25903,21.0538
27884,32289,24470,25451,21.0752
26644,26789,32225,31510,21.1074
26833,28444,31921,28207,21.1099
26844,28441,31949,28299,21.1113
21672,31698,30267,30928,21.1218
29834,24098,38637,35916,21.1308
29475,25782,33873,30007,21.1341
29593,28064,28550,24833,21.1389
23080,31033,27982,29065,21.1639
23066,31099,28144,29241,21.1654
24904,31034,25995,25830,21.2528
24859,31077,26085,25958,21.2561
24454,31464,26895,27110,21.2581
24409,31507,26985,27238,21.2609
25651,30451,25356,24610,21.2945
26047,30247,25704,24690,21.3109
27037,29737,26574,24890,21.3522
27136,29686,26661,24910,21.3559
27334,29584,26835,24950,21.369
27829,29329,27270,25050,21.3845
28522,28972,27879,25190,21.4145
30974,24226,34264,30032,21.4282
30918,24490,34912,30736,21.4301
29974,25990,29351,25762,21.4321
30105,26096,29401,25759,21.4339
24565,29543,28535,29266,21.4696
26134,28382,28868,28510,21.4831
27090,29547,26306,25321,21.4961
27575,28970,26992,25615,21.5586
27674,28919,27079,25635,21.5623
28268,28613,27601,25755,21.5836
28367,28562,27688,25775,21.5878
28466,28511,27775,25795,21.5916
28664,28409,27949,25835,21.6
29422,24229,31620,30956,21.6112
28034,26250,27611,27981,21.6462
28020,26316,27773,28157,21.6488
25258,28091,27475,30378,21.8439
24881,29675,24390,27527,21.9169
24836,29718,24480,27655,21.9203
24341,30191,25470,29063,21.9492
24296,30234,25560,29191,21.9521
25808,29138,24816,27303,22.0393
25907,29087,24903,27323,22.0437
27392,28322,26208,27623,22.1333
27986,28016,26730,27743,22.1661
28085,27965,26817,27763,22.1684
31524,23620,33649,31937,22.1953
31520,23667,33661,32021,22.1966
31805,23597,33901,31501,22.1998
32123,23795,34261,31381,22.204
31428,23960,34897,33009,22.2132
30297,25618,29934,28742,22.2171
20457,37077,38695,33810,22.2848
20468,37074,38723,33902,22.2872
27478,25916,37728,36416,22.291
31094,31417,29795,22900,22.3979
27894,34729,26482,22898,22.4186
27849,34772,26572,23026,22.4202
28902,34071,26461,22142,22.446
30981,33000,28288,22562,22.5089
31719,32600,28807,22574,22.5167
29877,28992,29218,24037,22.5945
30008,29098,29268,24034,22.5966
29534,29800,29544,23975,22.6092
26207,31913,25873,23614,22.64
26338,32019,25923,23611,22.6426
25458,31704,26123,24266,22.6511
25413,31747,26213,24394,22.6536
26529,31073,26546,23934,22.7055
26628,31022,26633,23954,22.7112
26826,30920,26807,23994,22.7189
26925,30869,26894,24014,22.7209
27024,30818,26981,24034,22.7248
27321,30665,27242,24094,22.7354
27618,30512,27503,24154,22.7489
28509,30053,28286,24334,22.7763
28608,30002,28373,24354,22.7817
27152,33787,26643,23338,22.8118
27676,34211,26843,23326,22.8158
29600,25091,32168,30200,22.9291
23152,30309,26217,29278,22.9776
25075,30689,25238,26987,23.0128
25030,30732,25328,27115,23.016
26191,30015,25571,26527,23.0805
26488,29862,25832,26587,23.0968
26587,29811,25919,26607,23.099
21826,37769,37423,29761,23.1463
21646,37941,37783,30273,23.1589
20585,33191,31355,31125,23.1987
20629,33179,31467,31493,23.2017
20695,33137,31470,31237,23.2051
20783,33089,31529,31165,23.2104
20904,33032,31672,31369,23.2163
20915,33029,31700,31461,23.2184
21036,32972,31843,31665,23.22
21080,32936,31790,31225,23.2255
21157,32915,31986,31869,23.2285
21498,32726,32194,31489,23.2458
21509,32723,32222,31581,23.2484
27357,28657,29462,25601,23.2543
23002,33619,28310,27689,23.3274
21811,30928,26911,30815,23.5219
21769,31126,27397,31343,23.5262
21713,31390,28045,32047,23.533
21657,31654,28693,32751,23.5344
21643,31720,28855,32927,23.5372
24369,30823,25668,27788,23.687
30935,30144,28457,23276,23.7543
28816,33041,25967,22978,23.7981
30103,32378,27098,23238,23.8335
30796,32021,27707,23378,23.8554
27497,32528,24389,25647,23.8836
27452,32571,24479,25775,23.8862
27037,27107,32375,31501,23.9477
26822,28447,31893,28115,23.9503
26855,28438,31977,28391,23.952
21628,31710,30155,30560,23.96
21639,31707,30183,30652,23.9617
21705,31689,30351,31204,23.963
21771,31647,30354,30948,23.9654
21782,31644,30382,31040,23.967
29489,25716,33711,29831,23.9711
23122,30835,27496,28537,23.9954
23108,30901,27658,28713,23.997
23024,31297,28630,29769,23.9983
27102,31939,25655,24383,24.058
24814,31120,26175,26086,24.0936
28126,29176,27531,25110,24.2344
28225,29125,27618,25130,24.2368
30988,24160,34102,29856,24.2687
30932,24424,34750,30560,24.2714
31284,27050,29851,25732,24.2791
24579,29477,28373,29090,24.3103
26035,28433,28781,28490,24.3289
26333,29808,27196,26735,24.3813
27872,28817,27253,25675,24.4369
27971,28766,27340,25695,24.4425
29581,24328,31800,30896,24.4806
30270,24757,32580,30636,24.4826
30323,24790,32640,30616,24.4842
28062,26118,27287,27629,24.5122
28048,26184,27449,27805,24.5141
28006,26382,27935,28333,24.5169
22714,30107,27331,32010,24.6295
22700,30173,27493,32186,24.632
24926,29632,24300,27399,24.7819
24791,29761,24570,27783,24.7866
25313,29393,24381,27203,24.8921
25511,29291,24555,27243,24.8985
25610,29240,24642,27263,24.903
26105,28985,25077,27363,24.9397
27590,28220,26382,27663,25.0398
28382,27812,27078,27823,25.0757
31532,23526,33625,31769,25.084
31528,23573,33637,31853,25.086
31496,23949,33733,32525,25.0873
31752,23564,33841,31521,25.092
32229,23861,34381,31341,25.0934
31442,23894,34735,32833,25.1022
30339,25420,29448,28214,25.1084
20424,37086,38611,33534,25.1721
20435,37083,38639,33626,25.1745
27375,25857,37665,36418,25.1805
22468,30465,26648,31417,25.2944
22454,30531,26810,31593,25.2972
31194,31141,29259,22564,25.3094
31169,31210,29393,22648,25.3109
28074,34557,26122,22386,25.3251
28029,34600,26212,22514,25.327
27804,34815,26662,23154,25.3289
29199,33918,26722,22202,25.3585
29595,33714,27070,22282,25.3732
29892,33561,27331,22342,25.3801
31521,32702,28633,22534,25.4329
32648,29846,30326,23385,25.4346
32623,29915,30460,23469,25.4359
22022,32584,30938,29876,25.5111
28960,28250,28868,24058,25.5179
29091,28356,28918,24055,25.5199
29523,29803,29516,23883,25.537
26076,31807,25823,23617,25.5784
28410,30104,28199,24314,25.7361
26890,33575,26543,23344,25.7794
29812,25223,32408,30120,25.8866
23110,30507,26703,29806,25.9268
25210,30560,24968,26603,25.9694
25165,30603,25058,26731,25.9726
25597,30321,25049,26407,26.01
26290,29964,25658,26547,26.0497
26389,29913,25745,26567,26.0544
19924,37420,38911,33144,26.0944
21601,37984,37873,30401,26.132
21556,38027,37963,30529,26.1364
21970,37675,37420,29653,26.1379
20596,33188,31383,31217,26.1805
20640,33176,31495,31585,26.182
20651,33173,31523,31677,26.1843
20794,33086,31557,31257,26.1956
20893,33035,31644,31277,26.1971
20926,33026,31728,31553,26.2014
21025,32975,31815,31573,26.2051
21135,32921,31930,31685,26.2103
21146,32918,31958,31777,26.2128
21487,32729,32166,31397,26.2228
27287,28987,30272,26481,26.2315
27273,29053,30434,26657,26.234
21995,32712,29668,30158,26.2774
21981,32778,29830,30334,26.2797
23013,33616,28338,27781,26.322
24487,32148,26255,24984,26.3424
25192,33804,26981,24898,26.4477
25136,33850,27043,24934,26.4515
21825,30862,26749,30639,26.5334
21699,31456,28207,32223,26.5428
24666,30670,25929,27848,26.741
30760,30627,29395,23864,26.7708
29311,32786,26402,23078,26.8281
30202,32327,27185,23258,26.8609
30895,31970,27794,23398,26.8839
31192,31817,28055,23458,26.8975
26906,27001,32325,31504,26.9706
21650,31704,30211,30744,26.9819
21727,31659,30242,30580,26.9852
28246,27902,30044,26972,26.9918
28232,27968,30206,27148,26.9932
23164,30637,27010,28009,27.0185
23150,30703,27172,28185,27.0202
23094,30967,27820,28889,27.0217
23038,31231,28468,29593,27.0239
26971,31833,25605,24386,27.0834
24589,31335,26625,26726,27.1209
25453,30553,25182,24570,27.1353
27631,29431,27096,25010,27.2537
28324,29074,27705,25150,27.2893
28423,29023,27792,25170,27.2935
31002,24094,33940,29680,27.3139
30629,26520,29601,25747,27.3187
30760,26626,29651,25744,27.3212
24621,29279,27887,28562,27.3498
29528,24295,31740,30916,27.5118
30164,24691,32460,30676,27.5139
30217,24724,32520,30656,27.5157
30694,25021,33060,30476,27.517
30747,25054,33120,30456,27.5186
27922,26778,28907,29389,27.5463
27908,26844,29069,29565,27.5486
22798,29711,26359,30954,27.6673
22784,29777,26521,31130,27.6696
25412,29342,24468,27223,27.9509
27689,28169,26469,27683,28.102
31536,23479,33613,31685,28.1544
31512,23761,33685,32189,28.1577
31508,23808,33697,32273,28.1593
32176,23828,34321,31361,28.1628
31456,23828,34573,32657,28.1739
30311,25552,29772,28566,28.1782
20413,37089,38583,33442,28.2529
20446,37080,38667,33718,28.2551
20523,37035,38698,33554,28.2603
20534,37032,38726,33646,28.2624
27272,25798,37602,36420,28.2643
21239,32791,31282,31995,28.2757
21250,32788,31310,32087,28.2779
21338,32740,31369,32015,28.2789
21349,32737,31397,32107,28.281
21525,32641,31515,31963,28.2848
21536,32638,31543,32055,28.2873
31219,31072,29125,22480,28.382
31119,31348,29661,22816,28.3841
28119,34514,26032,22258,28.4006
27984,34643,26302,22642,28.4035
31179,32898,28462,22602,28.4936
31620,32651,28720,22554,28.5022
32673,29777,30192,23301,28.5069
21989,32617,31019,30408,28.5747
22011,32587,30910,29784,28.5782
28829,28144,28818,24061,28.5869
29222,28462,28968,24052,28.5903
29353,28568,29018,24049,28.5929
30139,29204,29318,24031,28.5944
30270,29310,29368,24028,28.597
25814,31595,25723,23623,28.6519
25945,31701,25773,23620,28.6545
26469,32125,25973,23608,28.6564
26600,32231,26023,23605,28.659
26727,30971,26720,23974,28.7313
28014,30308,27851,24234,28.8006
28113,30257,27938,24254,28.8051
27021,33681,26593,23341,28.8604
30085,27010,30455,25497,28.9256
29653,25124,32228,30180,28.9695
28332,27112,28117,27009,28.9737
28318,27178,28279,27185,28.9759
25255,30517,24878,26475,29.0541
25120,30646,25148,26859,29.059
24940,30818,25508,27371,29.0635
24895,30861,25598,27499,29.0667
26092,30066,25484,26507,29.1207
19748,37492,38628,32480,29.1883
19759,37489,38656,32572,29.1906
19902,37426,38855,32960,29.1949
19913,37423,38883,33052,29.1973
22047,37789,37293,29502,29.2116
21511,38070,38053,30657,29.2356
21466,38113,38143,30785,29.2401
26938,26372,37892,35636,29.2554
27041,26431,37955,35634,29.2569
20805,33083,31585,31349,29.2827
20882,33038,31616,31185,29.2848
21014,32978,31787,31481,29.2911
21278,32834,31964,31265,29.3043
21421,32771,32163,31653,29.3061
21432,32768,32191,31745,29.3083
27329,28789,29786,25953,29.3183
27315,28855,29948,26129,29.3208
22009,32646,29506,29982,29.3713
22966,33691,28416,27681,29.4174
25181,33807,26953,24806,29.5507
21517,32314,30313,34511,29.6681
22090,30727,26821,30483,29.6897
22143,30760,26881,30463,29.6914
22592,30589,27289,30523,29.7103
22645,30622,27349,30503,29.712
24149,31090,25280,27577,29.741
30910,30213,28591,23360,29.8851
30885,30282,28725,23444,29.8873
28123,33398,25358,22838,29.9166
29806,32531,26837,23178,29.9641
30598,32123,27533,23338,29.9893
26775,26895,32275,31507,30.0892
21661,31701,30239,30836,30.0958
21760,31650,30326,30856,30.0978
21793,31641,30410,31132,30.0998
28260,27836,29882,26796,30.1043
23192,30505,26686,27657,30.1318
23178,30571,26848,27833,30.1334
23136,30769,27334,28361,30.136
23052,31165,28306,29417,30.1392
25530,30667,25055,24419,30.1834
25661,30773,25105,24416,30.1869
24769,31163,26265,26214,30.2201
24724,31206,26355,26342,30.2226
28027,29227,27444,25090,30.3793
28720,28870,28053,25230,30.4176
30891,26732,29701,25741,30.4338
24593,29411,28211,28914,30.4637
27377,29072,26818,25575,30.5569
29475,24262,31680,30936,30.637
30111,24658,32400,30696,30.6397
30482,24889,32820,30556,30.6444
30535,24922,32880,30536,30.6481
27992,26448,28097,28509,30.6784
22812,29645,26197,30778,30.7876
22770,29843,26683,31306,30.7926
25192,29609,24080,27012,30.9398
26303,28883,25251,27403,31.2363
27788,28118,26556,27703,31.3665
31516,23714,33673,32105,31.4252
31500,23902,33721,32441,31.4269
31490,23921,33871,32533,31.4314
30325,25486,29610,28390,31.4461
20490,37044,38614,33278,31.5238
20501,37041,38642,33370,31.5265
20545,37029,38754,33738,31.5282
20556,37026,38782,33830,31.5305
21228,32794,31254,31903,31.5357
21327,32743,31341,31923,31.5428
27648,27268,28548,29148,31.6104
27634,27334,28710,29324,31.6133
31244,31003,28991,22396,31.6382
31144,31279,29527,22732,31.6399
27939,34686,26392,22770,31.6626
28068,33309,24934,24467,31.8366
21967,32623,30963,30224,31.8443
21978,32620,30991,30316,31.846
29615,28780,29118,24043,31.8577
29746,28886,29168,24040,31.8603
30532,29522,29468,24022,31.8647
30663,29628,29518,24019,31.8682
27648,33079,26423,23581,31.9282
27779,33185,26473,23578,31.9304
27717,30461,27590,24174,32.0844
27816,30410,27677,24194,32.0891
27915,30359,27764,24214,32.0948
26562,33246,26598,23593,32.1657
26706,33152,26595,23485,32.1705
30113,26878,30131,25145,32.2159
30099,26944,30293,25321,32.2176
29706,25157,32288,30160,32.2501
28346,27046,27955,26833,32.2551
28304,27244,28441,27361,32.2568
24985,30775,25418,27243,32.3597
19869,37435,38771,32684,32.501
19880,37432,38799,32776,32.5035
26835,26313,37829,35638,32.5671
20662,33170,31551,31769,32.5884
20948,33020,31784,31737,32.6001
20959,33017,31812,31829,32.6027
21300,32828,32020,31449,32.6159
21311,32825,32048,31541,32.6188
21388,32780,32079,31377,32.6203
21399,32777,32107,31469,32.6225
21575,32681,32225,31325,32.6335
27343,28723,29624,25777,32.638
27301,28921,30110,26305,32.6414
27259,29119,30596,26833,32.6472
22023,32580,29344,29806,32.6889
22977,33688,28444,27773,32.7191
24618,32254,26305,24981,32.7445
21573,32050,29665,33807,32.9531
21559,32116,29827,33983,32.9567
22097,30844,26854,30423,32.9714
22150,30877,26914,30403,32.9731
22408,30925,27181,30363,32.9828
22461,30958,27241,30343,32.9852
22539,30556,27229,30543,33.0058
22684,30421,27343,30603,33.0129
22783,30370,27430,30623,33.0152
30835,30420,28993,23612,33.2164
30810,30489,29127,23696,33.2186
29608,32633,26663,23138,33.2918
31093,31868,27968,23438,33.3414
31291,31766,28142,23478,33.3591
27562,32511,24343,25475,33.3716
26887,28436,32098,28355,33.4403
26898,28433,32126,28447,33.4421
21749,31653,30298,30764,33.4486
21826,31608,30329,30600,33.4521
28316,27572,29234,26092,33.4542
28302,27638,29396,26268,33.4559
23206,30439,26524,27481,33.4813
26709,31621,25505,24392,33.5218
26840,31727,25555,24389,33.5252
24679,31249,26445,26470,33.5553
24634,31292,26535,26598,33.5584
31022,26838,29751,25738,33.7381
31153,26944,29801,25735,33.7408
24607,29345,28049,28738,33.7685
28070,28715,27427,25715,33.8933
28169,28664,27514,25735,33.8999
30429,24856,32760,30576,33.9426
