obj0,obj1,obj2,obj3,obj4,cpu
21528,17509,22925,26134,19704,39.4245
21236,18708,19200,24982,18914,40.1061
21170,18801,19219,24976,19012,40.1108
21308,18679,19331,24955,19070,40.1215
21242,18772,19350,24949,19168,40.1269
21320,18807,19631,24889,19578,40.1601
21254,18900,19650,24883,19676,40.1652
21566,19040,20774,24643,21316,40.249
21500,19133,20793,24637,21414,40.2537
22166,18267,20753,24664,20688,40.2679
22100,18360,20772,24658,20786,40.2731
22376,18116,20996,24616,20902,40.3313
22112,18488,21072,24592,21294,40.3406
21914,18767,21129,24574,21588,40.3516
22382,18180,21146,24583,21156,40.3695
22118,18552,21222,24559,21548,40.3819
22586,17965,21239,24568,21116,40.3995
22190,18523,21353,24532,21704,40.4137
21860,18988,21448,24502,22194,40.4224
22526,18122,21408,24529,21468,40.4364
17524,18915,19242,24662,21305,40.4905
17326,19194,19299,24644,21599,40.5031
17128,19473,19356,24626,21893,40.5223
16864,19845,19432,24602,22285,40.5306
17662,18793,19354,24641,21363,40.5702
17596,18886,19373,24635,21461,40.5794
17536,19043,19542,24596,21813,40.6503
17206,19508,19637,24566,22303,40.6859
17140,19601,19656,24560,22401,40.6947
16810,20066,19751,24530,22891,40.7224
17674,18921,19654,24575,21871,40.7575
17086,19822,19975,24488,23007,40.9705
17020,19915,19994,24482,23105,40.9795
17092,19886,20125,24455,23261,41.096
17380,19770,20649,24347,23885,41.6178
18310,18532,20533,24398,22767,41.6442
18244,18625,20552,24392,22865,41.6517
17782,19276,20685,24350,23551,41.6941
17320,19927,20818,24308,24237,41.7024
18322,18660,20833,24332,23275,41.8272
18256,18753,20852,24326,23373,41.8343
18526,18445,20926,24317,23235,41.8457
18064,19096,21059,24275,23921,41.8535
18070,19160,21209,24242,24175,41.9336
18538,18573,21226,24251,23743,41.9841
31681,21564,21367,28905,15753,42.1832
33481,22434,22327,30351,15705,42.1878
33781,22579,22487,30592,15697,42.1923
35581,23449,23447,32038,15649,42.1966
37681,24464,24567,33725,15593,42.2017
37981,24609,24727,33966,15585,42.2062
14619,28337,15437,27606,24407,42.2714
20406,22249,16914,27863,18732,42.2809
20445,22288,16987,27999,18720,42.2845
20562,22405,17206,28407,18684,42.2909
16622,22252,16048,25775,21349,42.4152
16736,22291,16085,25845,21322,42.4213
17192,22447,16233,26125,21214,42.4267
17648,22603,16381,26405,21106,42.44
17762,22642,16418,26475,21079,42.4455
18752,23032,16860,27307,20839,42.4773
18791,23071,16933,27443,20827,42.4811
19244,23149,16899,27385,20728,42.4985
13236,20380,17100,25232,21243,42.6635
13275,20419,17173,25368,21231,42.6699
13548,20692,17684,26320,21147,42.6751
13821,20965,18195,27272,21063,42.6797
13860,21004,18268,27408,21051,42.6833
20241,18120,18083,26681,17044,42.7096
20280,18159,18156,26817,17032,42.7148
20592,18471,18740,27905,16936,42.72
20631,18510,18813,28041,16924,42.7246
19350,18342,17413,25143,17862,42.8036
19152,18621,17470,25125,18156,42.8171
19086,18714,17489,25119,18254,42.8258
19020,18807,17508,25113,18352,42.8326
18360,19737,17698,25053,19332,42.8698
18162,20016,17755,25035,19626,42.8895
15725,19296,18428,29854,18645,42.9427
15839,19335,18465,29924,18618,42.9467
16637,19608,18724,30414,18429,42.9522
17207,19803,18909,30764,18294,42.959
16043,18084,17324,24787,19748,43.0166
17183,18474,17694,25487,19478,43.0314
17525,18591,17805,25697,19397,43.0414
18437,18903,18101,26257,19181,43.0472
14648,19944,17740,24733,21723,43.256
14094,19340,21139,23189,24035,43.6649
14133,19379,21212,23325,24023,43.671
14484,19730,21869,24549,23915,43.6761
21294,17275,22487,25318,19776,43.6977
21567,17548,22998,26270,19692,43.7069
21302,18615,19181,24988,18816,44.3092
21104,18894,19238,24970,19110,44.3218
21374,18586,19312,24961,18972,44.3358
21110,18958,19388,24937,19364,44.3447
21380,18650,19462,24928,19226,44.3873
21452,18621,19593,24901,19382,44.3924
21386,18714,19612,24895,19480,44.3975
21458,18685,19743,24868,19636,44.4103
21698,18854,20736,24655,21120,44.4755
21632,18947,20755,24649,21218,44.4808
21968,18546,20810,24646,20982,44.5089
21902,18639,20829,24640,21080,44.5142
22442,18023,20977,24622,20804,44.5712
22178,18395,21053,24598,21196,44.5862
21848,18860,21148,24568,21686,44.6074
22256,18430,21334,24538,21606,44.6945
21926,18895,21429,24508,22096,44.7101
22130,18680,21522,24493,22056,44.7402
17590,18822,19223,24668,21207,44.7788
17062,19566,19375,24620,21991,44.8045
17530,18979,19392,24629,21559,44.8585
17734,18764,19485,24614,21519,44.9344
17668,18857,19504,24608,21617,44.9422
17542,19107,19692,24563,22067,45.0623
16954,20008,20013,24476,23203,45.2452
17182,20049,20706,24329,24179,45.9125
17650,19462,20723,24338,23747,45.991
17386,19834,20799,24314,24139,46.0047
18454,18474,20795,24344,23079,46.1462
18388,18567,20814,24338,23177,46.1538
18190,18846,20871,24320,23471,46.1671
18262,18817,21002,24293,23627,46.1788
18472,18666,21245,24245,23841,46.3249
18208,19038,21321,24221,24233,46.3395
18142,19131,21340,24215,24331,46.3475
31981,21709,21527,29146,15745,46.5463
34981,23159,23127,31556,15665,46.5548
35281,23304,23287,31797,15657,46.5595
37381,24319,24407,33484,15601,46.5638
38881,25044,25207,34689,15561,46.5696
39181,25189,25367,34930,15553,46.5743
20250,22093,16622,27319,18780,46.6388
20289,22132,16695,27455,18768,46.6431
16508,22213,16011,25705,21376,46.7485
16850,22330,16122,25915,21295,46.7593
17876,22681,16455,26545,21052,46.7911
18713,22993,16787,27171,20851,46.8153
19130,23110,16862,27315,20755,46.8429
13782,20926,18122,27136,21075,46.9932
13899,21043,18341,27544,21039,46.9989
20553,18432,18667,27769,16948,47.0176
20943,18822,19397,29129,16828,47.0229
20982,18861,19470,29265,16816,47.0274
18822,19086,17565,25095,18646,47.1235
18294,19830,17717,25047,19430,47.1581
15611,19257,18391,29784,18672,47.2007
16523,19569,18687,30344,18456,47.2081
17321,19842,18946,30834,18267,47.2133
16157,18123,17361,24857,19721,47.2543
16271,18162,17398,24927,19694,47.262
16955,18396,17620,25347,19532,47.2869
17069,18435,17657,25417,19505,47.2931
17639,18630,17842,25767,19370,47.3091
17753,18669,17879,25837,19343,47.3147
18323,18864,18064,26187,19208,47.3213
14172,19418,21285,23461,24011,47.971
14211,19457,21358,23597,23999,47.9781
14445,19691,21796,24413,23927,47.9833
21255,17236,22414,25182,19788,48.0004
20562,17179,21687,23662,20312,48.0233
17855,17473,21914,23778,22303,48.1197
17969,17512,21951,23848,22276,48.1261
21434,18429,19143,25000,18620,48.5906
21038,18987,19257,24964,19208,48.5999
21176,18865,19369,24943,19266,48.6275
21182,18929,19519,24910,19520,48.6671
21116,19022,19538,24904,19618,48.6728
21650,18342,19536,24919,19088,48.6811
21590,18499,19705,24880,19440,48.7013
21524,18592,19724,24874,19538,48.7067
21728,18377,19817,24859,19498,48.7228
21662,18470,19836,24853,19596,48.728
21962,18482,20660,24679,20728,48.7816
21896,18575,20679,24673,20826,48.787
22034,18453,20791,24652,20884,48.8312
21770,18825,20867,24628,21276,48.8369
21992,18802,21410,24514,21998,49.0352
22196,18587,21503,24499,21958,49.069
17464,19072,19411,24623,21657,49.159
17602,18950,19523,24602,21715,49.2258
17608,19014,19673,24569,21969,49.362
17716,19369,20704,24344,23649,50.3279
17452,19741,20780,24320,24041,50.3473
18124,18939,20890,24314,23569,50.5074
18058,19032,20909,24308,23667,50.5155
18328,18724,20983,24299,23529,50.5327
18274,18945,21302,24227,24135,50.7298
18820,18393,21600,24176,24113,50.9193
37081,24174,24247,33243,15609,50.935
38281,24754,24887,34207,15577,50.9419
40981,26059,26327,36376,15505,50.947
41281,26204,26487,36617,15497,50.9518
20211,22054,16549,27183,18792,50.9889
20367,22210,16841,27727,18744,50.9946
16787,22642,16886,27333,21274,51.0593
16826,22681,16959,27469,21262,51.0633
18830,23110,17006,27579,20815,51.1844
19136,23266,17226,27991,20737,51.1945
20670,18549,18886,28177,16912,51.3489
21138,19017,19762,29809,16768,51.3534
19746,17784,17299,25179,17274,51.3829
19680,17877,17318,25173,17372,51.3923
19548,18063,17356,25161,17568,51.4078
19416,18249,17394,25149,17764,51.4226
18756,19179,17584,25089,18744,51.4603
18492,19551,17660,25065,19136,51.4861
18228,19923,17736,25041,19528,51.5001
16409,19530,18650,30274,18483,51.5317
17630,19371,19589,29011,19292,51.5672
17669,19410,19662,29147,19280,51.5721
17867,18708,17916,25907,19316,51.6474
17981,18747,17953,25977,19289,51.6534
14289,19535,21504,23869,23975,52.0961
14406,19652,21723,24277,23939,52.103
20760,16900,21630,23680,20018,52.1218
20430,17365,21725,23650,20508,52.1504
20232,17644,21782,23632,20802,52.1617
17057,17200,21655,23288,22492,52.2539
19223,17941,22358,24618,21979,52.2617
19337,17980,22395,24688,21952,52.2676
21368,18522,19162,24994,18718,52.7482
21248,18836,19500,24916,19422,52.8255
21050,19115,19557,24898,19716,52.8405
21584,18435,19555,24913,19186,52.8499
21518,18528,19574,24907,19284,52.8564
21722,18313,19667,24892,19244,52.8796
21656,18406,19686,24886,19342,52.8854
21794,18284,19798,24865,19400,52.8998
21938,18226,20060,24811,19712,52.9377
22160,18203,20603,24697,20434,52.9489
21764,18761,20717,24661,21022,52.9548
21836,18732,20848,24634,21178,53.0107
22262,18494,21484,24505,21860,53.2284
17332,19258,19449,24611,21853,53.3011
17926,19218,20947,24296,23863,54.6069
17860,19311,20966,24290,23961,54.6149
18460,18538,20945,24311,23333,54.634
18394,18631,20964,24305,23431,54.6428
36481,23884,23927,32761,15625,55.0082
38581,24899,25047,34448,15569,55.0144
40681,25914,26167,36135,15513,55.0195
42181,26639,26967,37340,15473,55.0252
42481,26784,27127,37581,15465,55.0304
20172,22015,16476,27047,18804,55.0404
20328,22171,16768,27591,18756,55.0467
16478,22408,16484,26583,21361,55.0814
16358,22213,16083,25837,21406,55.09
16397,22252,16156,25973,21394,55.0947
17813,22993,17219,27963,21031,55.1517
17537,22642,16526,26673,21124,55.16
17576,22681,16599,26809,21112,55.1645
18488,22993,16895,27369,20896,55.1978
18527,23032,16968,27505,20884,55.2022
18980,23110,16934,27447,20785,55.2312
19019,23149,17007,27583,20773,55.2354
20865,18744,19251,28857,16852,55.3639
20904,18783,19324,28993,16840,55.369
21099,18978,19689,29673,16780,55.3737
19614,17970,17337,25167,17470,55.3898
19218,18528,17451,25131,18058,55.4188
18558,19458,17641,25071,19038,55.4527
16295,19491,18613,30204,18510,55.4824
16538,18279,17545,25203,19628,55.5238
16577,18318,17618,25339,19616,55.5292
17708,19449,19735,29283,19268,55.5334
17747,19488,19808,29419,19256,55.5389
17276,18942,18750,27449,19409,55.5508
17315,18981,18823,27585,19397,55.5554
17390,18981,18787,27519,19382,55.5708
17429,19020,18860,27655,19370,55.5751
17882,19098,18826,27597,19271,55.6121
17921,19137,18899,27733,19259,55.617
17528,18669,17987,26035,19388,55.6298
17567,18708,18060,26171,19376,55.6344
15308,19014,17550,24793,20743,55.855
15242,19107,17569,24787,20841,55.8644
15176,19200,17588,24781,20939,55.872
14250,19496,21431,23733,23987,56.2088
20496,17272,21706,23656,20410,56.2294
19770,18295,21915,23590,21488,56.2959
19638,18481,21953,23578,21684,56.3083
19572,18574,21972,23572,21782,56.3157
19242,19039,22067,23542,22272,56.3441
17171,17239,21692,23358,22465,56.3614
17285,17278,21729,23428,22438,56.3687
18425,17668,22099,24128,22168,56.3757
18539,17707,22136,24198,22141,56.3822
15662,19060,22071,23234,24467,56.6042
21314,18743,19481,24922,19324,57.0486
21596,18563,19855,24847,19694,57.1599
22028,18389,20641,24685,20630,57.2117
21830,18668,20698,24667,20924,57.2221
21920,18831,21279,24541,21842,57.418
21854,18924,21298,24535,21940,57.4238
22328,18401,21465,24511,21762,57.5046
17398,19165,19430,24617,21755,57.5779
17992,19125,20928,24302,23765,58.8442
17794,19404,20985,24284,24059,58.865
36781,24029,24087,33002,15617,59.2854
39481,25334,25527,35171,15545,59.2943
39781,25479,25687,35412,15537,59.3
41881,26494,26807,37099,15481,59.3054
16016,22096,15972,25627,21487,59.3254
16055,22135,16045,25763,21475,59.3301
16286,22291,16301,26241,21412,59.3347
16325,22330,16374,26377,21400,59.3388
16439,22369,16411,26447,21373,59.3443
16319,22174,16010,25701,21418,59.3501
16670,22525,16667,26925,21310,59.3553
16709,22564,16740,27061,21298,59.3602
16817,22447,16413,26455,21289,59.3849
16856,22486,16486,26591,21277,59.3902
17468,22798,16926,27415,21121,59.4127
17507,22837,16999,27551,21109,59.4171
17540,22720,16708,27011,21115,59.4283
17579,22759,16781,27147,21103,59.4329
17459,22564,16380,26401,21148,59.4384
17498,22603,16453,26537,21136,59.4431
17885,22915,17001,27559,21025,59.4556
17924,22954,17074,27695,21013,59.4605
17996,22876,16856,27291,21007,59.4718
18035,22915,16929,27427,20995,59.4768
18338,22993,16967,27501,20926,59.4856
18377,23032,17040,27637,20914,59.4899
18410,22915,16749,27097,20920,59.502
18449,22954,16822,27233,20908,59.5071
18872,23227,17261,28053,20794,59.5261
18941,23071,16861,27311,20797,59.5478
19058,23188,17080,27719,20761,59.554
19550,23305,17119,27797,20650,59.5771
19589,23344,17192,27933,20638,59.5816
19664,23344,17156,27867,20623,59.5869
20787,18666,19105,28585,16876,59.6479
20826,18705,19178,28721,16864,59.6533
21021,18900,19543,29401,16804,59.662
19284,18435,17432,25137,17960,59.6873
18954,18900,17527,25107,18450,59.6988
18426,19644,17679,25059,19234,59.7234
16181,19452,18576,30134,18537,59.7306
17060,19176,19404,28661,19427,59.7371
17099,19215,19477,28797,19415,59.7416
17357,19098,19078,28059,19376,59.8093
17396,19137,19151,28195,19364,59.8145
17237,18903,18677,27313,19421,59.835
16805,18396,17692,25479,19562,59.866
16844,18435,17765,25615,19550,59.8713
17624,19215,19225,28335,19310,59.8759
17663,19254,19298,28471,19298,59.8816
17609,18825,18315,26645,19355,59.9418
17648,18864,18388,26781,19343,59.9467
17450,18591,17841,25763,19412,59.9669
18386,19527,19593,29027,19124,59.9731
18425,19566,19666,29163,19112,59.9786
18554,19020,18320,26665,19145,60.0456
18593,19059,18393,26801,19133,60.0502
18704,19020,18248,26533,19115,60.0613
18743,19059,18321,26669,19103,60.0663
15440,18828,17512,24805,20547,60.2369
15374,18921,17531,24799,20645,60.2434
20364,17458,21744,23644,20606,60.628
20034,17923,21839,23614,21096,60.6622
19506,18667,21991,23566,21880,60.7031
17627,17395,21840,23638,22357,60.7583
17741,17434,21877,23708,22330,60.7654
18083,17551,21988,23918,22249,60.7743
19109,17902,22321,24548,22006,60.781
20774,19359,19333,24940,19600,61.3474
22094,18296,20622,24691,20532,61.6009
21788,19017,21317,24529,22038,61.8153
40381,25769,26007,35894,15521,63.5975
41581,26349,26647,36858,15489,63.6049
15977,22057,15899,25491,21499,63.6184
16211,22291,16337,26307,21427,63.625
16250,22330,16410,26443,21415,63.6313
16169,22174,16082,25833,21448,63.6378
16208,22213,16155,25969,21436,63.6421
16400,22330,16338,26311,21385,63.6538
16631,22486,16594,26789,21322,63.6616
16748,22603,16813,27197,21286,63.6681
16904,22759,17105,27741,21238,63.6754
16943,22798,17178,27877,21226,63.6804
17018,22798,17142,27811,21211,63.6854
17057,22837,17215,27947,21199,63.6901
16625,22330,16230,26113,21340,63.6965
16664,22369,16303,26249,21328,63.7018
16778,22408,16340,26319,21301,63.7121
17009,22564,16596,26797,21238,63.7318
17048,22603,16669,26933,21226,63.7367
17123,22603,16633,26867,21211,63.7413
17162,22642,16706,27003,21199,63.7458
17312,22642,16634,26871,21169,63.7567
17351,22681,16707,27007,21157,63.7617
17501,22681,16635,26875,21127,63.7796
17774,22954,17146,27827,21043,63.7856
17888,22993,17183,27897,21016,63.7961
17927,23032,17256,28033,21004,63.8013
17846,22876,16928,27423,21037,63.8079
17879,22759,16637,26883,21043,63.8292
17918,22798,16710,27019,21031,63.8342
18299,22954,16894,27365,20938,63.8541
18530,23110,17150,27843,20875,63.8671
18569,23149,17223,27979,20863,63.872
18371,22876,16676,26961,20932,63.877
18644,23149,17187,27913,20848,63.8845
18683,23188,17260,28049,20836,63.8907
18485,22915,16713,27031,20905,63.8965
18755,23110,17042,27645,20830,63.9009
18794,23149,17115,27781,20818,63.9052
19061,23266,17262,28057,20752,63.9181
19097,23227,17153,27855,20749,63.926
19286,23266,17154,27859,20707,63.938
19325,23305,17227,27995,20695,63.9434
19511,23266,17046,27661,20662,63.9662
19625,23305,17083,27731,20635,63.9744
20748,18627,19032,28449,16888,64.0145
21060,18939,19616,29537,16792,64.0228
18690,19272,17603,25083,18842,64.0484
18624,19365,17622,25077,18940,64.0546
16982,19098,19258,28389,19451,64.0655
17021,19137,19331,28525,19439,64.0705
17333,19449,19915,29613,19343,64.0769
17408,19449,19879,29547,19328,64.1046
16976,18942,18894,27713,19469,64.127
17015,18981,18967,27849,19457,64.1325
16931,18747,18457,26901,19499,64.162
16970,18786,18530,27037,19487,64.1673
16616,18357,17691,25475,19604,64.1823
16655,18396,17764,25611,19592,64.1887
17591,19332,19516,28875,19304,64.1947
17786,19527,19881,29555,19244,64.2025
17198,18864,18604,27177,19433,64.2176
17510,19176,19188,28265,19337,64.2235
17549,19215,19261,28401,19325,64.2299
16766,18357,17619,25343,19574,64.2496
16922,18513,17911,25887,19526,64.256
16961,18552,17984,26023,19514,64.2626
17585,19176,19152,28199,19322,64.2673
17699,19215,19189,28269,19295,64.3026
17738,19254,19262,28405,19283,64.3075
17735,19176,19080,28067,19292,64.3225
17774,19215,19153,28203,19280,64.3273
17420,18786,18314,26641,19397,64.3406
17459,18825,18387,26777,19385,64.3452
18236,19527,19665,29159,19154,64.359
18275,19566,19738,29295,19142,64.3635
17336,18552,17804,25693,19439,64.3783
17375,18591,17877,25829,19427,64.3829
17843,19059,18753,27461,19283,64.389
17489,18630,17914,25899,19400,64.4214
18347,19488,19520,28891,19136,64.4286
17678,18669,17915,25903,19358,64.4677
18476,18942,18174,26393,19169,64.5149
18515,18981,18247,26529,19157,64.5204
18746,19137,18503,27007,19094,64.5329
15902,18177,17379,24847,19861,64.5542
15506,18735,17493,24811,20449,64.6384
20694,16993,21649,23674,20116,64.9623
20628,17086,21668,23668,20214,64.9704
20166,17737,21801,23626,20900,65.0005
20100,17830,21820,23620,20998,65.0068
19968,18016,21858,23608,21194,65.0155
19374,18853,22029,23554,22076,65.0511
19308,18946,22048,23548,22174,65.0584
19176,19132,22086,23536,22370,65.0744
17513,17356,21803,23568,22384,65.1074
18197,17590,22025,23988,22222,65.1288
18311,17629,22062,24058,22195,65.1354
18995,17863,22284,24478,22033,65.143
16454,17944,21843,23306,23291,65.2421
16322,18130,21881,23294,23487,65.2617
15992,18595,21976,23264,23977,65.29
15926,18688,21995,23258,24075,65.3024
15794,18874,22033,23246,24271,65.3151
20840,19266,19314,24946,19502,65.696
40081,25624,25847,35653,15529,67.858
16133,22213,16191,26035,21451,67.8681
16172,22252,16264,26171,21439,67.8746
16091,22096,15936,25561,21472,67.8871
16247,22252,16228,26105,21424,67.8943
16364,22369,16447,26513,21388,67.9016
16322,22252,16192,26039,21409,67.9078
16361,22291,16265,26175,21397,67.9127
16475,22330,16302,26245,21370,67.919
16514,22369,16375,26381,21358,67.9251
16865,22720,17032,27605,21250,67.9333
16982,22837,17251,28013,21214,67.9405
16979,22759,17069,27675,21223,67.9514
16586,22291,16157,25977,21352,67.9661
16937,22642,16814,27201,21244,67.9726
16976,22681,16887,27337,21232,67.9788
16661,22291,16121,25911,21337,67.9859
16700,22330,16194,26047,21325,67.9912
16853,22408,16304,26253,21286,68.0128
16892,22447,16377,26389,21274,68.0176
17282,22837,17107,27749,21154,68.0236
17321,22876,17180,27885,21142,68.0299
16928,22408,16268,26187,21271,68.0364
16967,22447,16341,26323,21259,68.0413
17273,22603,16561,26735,21181,68.0589
17429,22759,16853,27279,21133,68.065
17231,22486,16306,26261,21202,68.0775
17270,22525,16379,26397,21190,68.0827
17462,22642,16562,26739,21139,68.0887
17657,22837,16927,27419,21079,68.0944
17696,22876,17000,27555,21067,68.1004
17732,22837,16891,27353,21064,68.1068
17771,22876,16964,27489,21052,68.1123
17612,22642,16490,26607,21109,68.1272
17651,22681,16563,26743,21097,68.1327
17801,22681,16491,26611,21067,68.1561
17957,22837,16783,27155,21019,68.1623
17993,22798,16674,26953,21016,68.1783
18032,22837,16747,27089,21004,68.1838
18260,22915,16821,27229,20950,68.1947
18374,22954,16858,27299,20923,68.2045
18413,22993,16931,27435,20911,68.2096
18566,23071,17041,27641,20872,68.2188
18605,23110,17114,27777,20860,68.2247
18638,22993,16823,27237,20866,68.242
18677,23032,16896,27373,20854,68.2465
18833,23188,17188,27917,20806,68.2527
19022,23227,17189,27921,20764,68.2673
19055,23110,16898,27381,20770,68.2754
19247,23227,17081,27723,20719,68.2807
20709,18588,18959,28313,16900,68.3315
16631,18747,18601,27165,19559,68.3494
16670,18786,18674,27301,19547,68.3547
17255,19371,19769,29341,19367,68.3631
17294,19410,19842,29477,19355,68.3697
16940,18981,19003,27915,19472,68.3928
16979,19020,19076,28051,19460,68.3982
16859,18825,18675,27305,19505,68.416
16898,18864,18748,27441,19493,68.4213
17288,19254,19478,28801,19373,68.4276
17327,19293,19551,28937,19361,68.4338
17090,18981,18931,27783,19442,68.46
17129,19020,19004,27919,19430,68.4655
16814,18630,18238,26493,19535,68.4813
16853,18669,18311,26629,19523,68.4868
17087,18903,18749,27445,19451,68.4928
17126,18942,18822,27581,19439,68.4997
16928,18669,18275,26563,19508,68.5079
16967,18708,18348,26699,19496,68.5147
17435,19176,19224,28331,19352,68.5209
17474,19215,19297,28467,19340,68.5271
16730,18396,17728,25545,19577,68.5447
16769,18435,17801,25681,19565,68.55
17471,19137,19115,28129,19349,68.5557
17861,19527,19845,29489,19229,68.565
16883,18474,17838,25751,19538,68.5738
17078,18669,18203,26431,19478,68.5817
17117,18708,18276,26567,19466,68.5885
17468,19059,18933,27791,19358,68.5955
17702,19293,19371,28607,19286,68.6029
17660,19176,19116,28133,19307,68.6163
17855,19371,19481,28813,19247,68.623
17894,19410,19554,28949,19235,68.6293
17501,18942,18642,27251,19364,68.6473
17540,18981,18715,27387,19352,68.6533
17303,18669,18095,26233,19433,68.6765
17342,18708,18168,26369,19421,68.6824
18122,19488,19628,29089,19181,68.6889
18161,19527,19701,29225,19169,68.6947
17495,18786,18278,26575,19382,68.7098
17534,18825,18351,26711,19370,68.7153
17492,18708,18096,26237,19391,68.7438
17531,18747,18169,26373,19379,68.7506
17765,18981,18607,27189,19307,68.7572
17804,19020,18680,27325,19295,68.7629
18077,19293,19191,28277,19211,68.7696
18116,19332,19264,28413,19199,68.7763
18074,19215,19009,27939,19220,68.8049
18113,19254,19082,28075,19208,68.8108
18032,19098,18754,27465,19241,68.8351
18071,19137,18827,27601,19229,68.8409
18380,19371,19229,28351,19142,68.8549
18419,19410,19302,28487,19130,68.8605
17906,18747,17989,26043,19304,68.8894
18566,19332,19048,28017,19109,68.8949
18638,19254,18830,27613,19103,68.9112
18590,18981,18211,26463,19142,68.9365
18629,19020,18284,26599,19130,68.9414
18782,19098,18394,26805,19091,68.9486
15638,18549,17455,24823,20253,69.0185
20298,17551,21763,23638,20704,69.2371
19902,18109,21877,23602,21292,69.252
19836,18202,21896,23596,21390,69.2596
19704,18388,21934,23584,21586,69.27
17645,17863,22932,25666,22303,69.3101
17684,17902,23005,25802,22291,69.315
17399,17317,21766,23498,22411,69.3591
18653,17746,22173,24268,22114,69.4154
18767,17785,22210,24338,22087,69.4231
19451,18019,22432,24758,21925,69.446
16586,17758,21805,23318,23095,69.486
16124,18409,21938,23276,23781,69.5163
15596,19153,22090,23228,24565,69.5481
20972,19080,19276,24958,19306,69.8845
16094,22174,16118,25899,21463,71.7995
16130,22135,16009,25697,21460,71.8191
16244,22174,16046,25767,21433,71.8349
16283,22213,16119,25903,21421,71.8401
16436,22291,16229,26109,21382,71.8483
16592,22447,16521,26653,21334,71.8559
16433,22213,16047,25771,21391,71.8667
16472,22252,16120,25907,21379,71.8714
16547,22252,16084,25841,21364,71.8834
16898,22603,16741,27065,21256,71.8902
17015,22720,16960,27473,21220,71.8982
16739,22369,16267,26183,21313,71.9064
16775,22330,16158,25981,21310,71.9188
16814,22369,16231,26117,21298,71.9235
16970,22525,16523,26661,21250,71.9303
17087,22642,16742,27069,21214,71.9387
16889,22369,16195,26051,21283,71.9547
17045,22525,16487,26595,21235,71.9608
17084,22564,16560,26731,21223,71.968
17279,22759,16925,27411,21163,71.9743
17318,22798,16998,27547,21151,71.9814
17117,22447,16269,26191,21229,71.9953
17390,22720,16780,27143,21145,72.0018
17504,22759,16817,27213,21118,72.0166
17543,22798,16890,27349,21106,72.0228
17423,22603,16489,26603,21151,72.0296
17618,22798,16854,27283,21091,72.0354
17735,22915,17073,27691,21055,72.0436
17654,22759,16745,27081,21088,72.0505
17693,22798,16818,27217,21076,72.0575
17810,22915,17037,27625,21040,72.0654
17573,22603,16417,26471,21121,72.0737
17690,22720,16636,26879,21085,72.0799
17729,22759,16709,27015,21073,72.0862
18002,23032,17220,27967,20989,72.0924
18038,22993,17111,27765,20986,72.1004
18077,23032,17184,27901,20974,72.1063
17840,22720,16564,26747,21055,72.1136
17915,22720,16528,26681,21040,72.1314
18146,22876,16784,27159,20977,72.1475
18185,22915,16857,27295,20965,72.1524
18182,22837,16675,26957,20974,72.1593
18221,22876,16748,27093,20962,72.165
18455,23110,17186,27909,20890,72.1719
18494,23149,17259,28045,20878,72.1784
18335,22915,16785,27163,20935,72.1845
18452,23032,17004,27571,20899,72.1906
18491,23071,17077,27707,20887,72.1975
18524,22954,16786,27167,20893,72.2127
18563,22993,16859,27303,20881,72.2191
18599,22954,16750,27101,20878,72.225
18716,23071,16969,27509,20842,72.2309
18947,23227,17225,27987,20779,72.2397
18866,23071,16897,27377,20812,72.2462
18905,23110,16970,27513,20800,72.2507
19172,23227,17117,27789,20734,72.2569
19211,23266,17190,27925,20722,72.2628
19208,23188,17008,27587,20731,72.2691
19475,23305,17155,27863,20665,72.2881
19514,23344,17228,27999,20653,72.2931
19482,18156,17375,25155,17666,72.3211
16280,18396,17944,25941,19667,72.3354
16319,18435,18017,26077,19655,72.3401
16709,18825,18747,27437,19535,72.3484
17216,19332,19696,29205,19379,72.3556
16901,18942,18930,27779,19484,72.3649
17369,19410,19806,29411,19340,72.3719
16235,18201,17507,25129,19697,72.3796
16274,18240,17580,25265,19685,72.3856
16937,18903,18821,27577,19481,72.392
17249,19215,19405,28665,19385,72.4002
16388,18279,17617,25335,19658,72.4128
16427,18318,17690,25471,19646,72.4187
16463,18279,17581,25269,19643,72.4333
16502,18318,17654,25405,19631,72.4388
16892,18708,18384,26765,19511,72.4454
17048,18864,18676,27309,19463,72.4534
17243,19059,19041,27989,19403,72.4616
17282,19098,19114,28125,19391,72.4683
16772,18513,17983,26019,19556,72.4742
16811,18552,18056,26155,19544,72.4823
17006,18747,18421,26835,19484,72.4897
17045,18786,18494,26971,19472,72.4969
17513,19254,19370,28603,19328,72.5066
16652,18318,17582,25273,19601,72.5162
17159,18825,18531,27041,19445,72.523
17432,19098,19042,27993,19361,72.5312
17588,19254,19334,28537,19313,72.5394
17039,18630,18130,26295,19490,72.5472
17195,18786,18422,26839,19442,72.5552
17234,18825,18495,26975,19430,72.562
17507,19098,19006,27927,19346,72.569
17546,19137,19079,28063,19334,72.5757
17858,19449,19663,29151,19238,72.5826
17897,19488,19736,29287,19226,72.5888
16880,18396,17656,25413,19547,72.6006
16919,18435,17729,25549,19535,72.6062
17816,19332,19408,28677,19259,72.6128
18011,19527,19773,29357,19199,72.6204
18050,19566,19846,29493,19187,72.627
17384,18825,18423,26843,19400,72.6431
17423,18864,18496,26979,19388,72.6503
