obj0,obj1,obj2,obj3,obj4,cpu
26014,16436,20660,23251,16833,17.5287
26259,16498,20577,23245,17018,17.5404
25438,16430,21027,22927,16410,17.5523
25520,16440,20986,22951,16471,17.5563
26011,16532,20780,23017,16839,17.5598
26092,16574,20779,22963,16902,17.5649
26174,16584,20738,22987,16963,17.5689
25681,16556,21024,22765,16599,17.5742
20224,15796,21184,20364,18210,17.6589
21126,15906,20733,20628,18881,17.6665
21208,15916,20692,20652,18942,17.6714
21618,15966,20487,20772,19247,17.676
21700,15976,20446,20796,19308,17.6799
21862,16060,20444,20688,19434,17.7288
21944,16070,20403,20712,19495,17.7335
22353,16152,20238,20754,19802,17.7497
22435,16162,20197,20778,19863,17.7544
20138,15914,21385,20028,18157,17.7699
20220,15924,21344,20052,18218,17.7743
20794,15994,21057,20220,18645,17.7792
20219,15956,21384,19974,18220,17.7976
21121,16066,20933,20238,18891,17.8021
21203,16076,20892,20262,18952,17.8063
20463,16050,21341,19890,18407,17.8395
20545,16060,21300,19914,18468,17.8442
20955,16110,21095,20034,18773,17.8483
21037,16120,21054,20058,18834,17.8534
20871,16164,21216,19854,18716,17.8688
20953,16174,21175,19878,18777,17.873
30997,14887,16444,23849,18865,18.0002
31325,14927,16280,23945,19109,18.0065
31407,14937,16239,23969,19170,18.0112
31735,14977,16075,24065,19414,18.0163
32391,15057,15747,24257,19902,18.0203
32473,15067,15706,24281,19963,18.0242
33129,15147,15378,24473,20451,18.0277
33211,15157,15337,24497,20512,18.0314
33621,15207,15132,24617,20817,18.0352
33703,15217,15091,24641,20878,18.04
34933,15367,14476,25001,21793,18.0441
37475,15677,13205,25745,23684,18.0552
34659,16093,12993,25174,23078,18.1855
29103,15148,18842,23823,18432,18.2274
26188,14463,16596,21016,20980,18.6962
26270,14473,16555,21040,21041,18.7001
27090,14573,16145,21280,21651,18.7049
27172,14583,16104,21304,21712,18.7089
28238,14713,15571,21616,22505,18.713
28320,14723,15530,21640,22566,18.7173
22461,14732,18783,21260,19025,18.856
23855,14902,18086,21668,20062,18.8614
23937,14912,18045,21692,20123,18.8651
22404,14704,18914,21170,18997,18.9076
22486,14714,18873,21194,19058,18.9122
22347,14676,19045,21080,18969,18.9385
22429,14686,19004,21104,19030,18.9426
23085,14766,18676,21296,19518,18.9471
23167,14776,18635,21320,19579,18.9515
22454,14668,19094,21038,19063,18.9693
24012,14858,18315,21494,20222,18.9741
24094,14868,18274,21518,20283,18.9776
22725,14680,19061,21044,19279,19.0047
22807,14690,19020,21068,19340,19.0092
23381,14760,18733,21236,19767,19.014
23955,14830,18446,21404,20194,19.021
24037,14840,18405,21428,20255,19.0246
22996,14692,19028,21050,19495,19.0477
23620,14726,18921,21086,19988,19.0726
23702,14736,18880,21110,20049,19.0772
23481,14688,19093,20972,19899,19.0884
23563,14698,19052,20996,19960,19.0926
21484,12759,21692,23805,23753,19.3454
21673,12761,21700,23787,23908,19.3502
23374,12779,21772,23625,25303,19.3558
23563,12781,21780,23607,25458,19.3612
25264,12799,21852,23445,26853,19.3698
25831,12805,21876,23391,27318,19.377
26301,14744,21438,23800,16912,19.388
26629,14784,21274,23896,17156,19.3931
26711,14794,21233,23920,17217,19.3979
27285,14864,20946,24088,17644,19.4028
27695,14914,20741,24208,17949,19.4089
27777,14924,20700,24232,18010,19.4135
28433,15004,20372,24424,18498,19.4176
20180,14160,22246,20583,18051,19.442
20754,14230,21959,20751,18478,19.4489
21328,14300,21672,20919,18905,19.455
21410,14310,21631,20943,18966,19.4596
21902,14370,21385,21087,19332,19.4637
22148,14400,21262,21159,19515,19.469
27312,16891,18246,22437,16728,19.4881
27394,16901,18205,22461,16789,19.4932
27804,16951,18000,22581,17094,19.4985
28050,16981,17877,22653,17277,19.5038
30838,17321,16483,23469,19351,19.5159
32642,17541,15581,23997,20693,19.5218
32724,17551,15540,24021,20754,19.526
22093,16417,18603,19484,18538,19.551
22339,16447,18480,19556,18721,19.5576
22585,16477,18357,19628,18904,19.5629
23815,16627,17742,19988,19819,19.572
25688,16332,20744,23311,16585,19.5959
25770,16342,20703,23335,16646,19.6003
25687,16364,20784,23233,16587,19.6147
25686,16396,20824,23155,16589,19.6365
25768,16406,20783,23179,16650,19.641
26096,16446,20619,23275,16894,19.6463
26177,16488,20618,23221,16957,19.6559
26012,16500,20740,23095,16837,19.6634
26094,16510,20699,23119,16898,19.6679
25765,16502,20903,22945,16656,19.6731
25847,16512,20862,22969,16717,19.6778
25600,16514,21025,22819,16536,19.6833
26256,16594,20697,23011,17024,19.6879
26091,16606,20819,22885,16904,19.6941
26173,16616,20778,22909,16965,19.6988
20142,15786,21225,20340,18149,19.766
20798,15866,20897,20532,18637,19.7724
20880,15876,20856,20556,18698,19.7772
21372,15936,20610,20700,19064,19.7821
21782,15986,20405,20820,19369,19.7899
22192,16036,20200,20940,19674,19.796
22274,16046,20159,20964,19735,19.8002
19977,15798,21347,20214,18029,19.8218
20059,15808,21306,20238,18090,19.8263
20714,15920,21018,20352,18580,19.8384
20796,15930,20977,20376,18641,19.8429
21779,16082,20525,20586,19375,19.859
21861,16092,20484,20610,19436,19.8636
22517,16172,20156,20802,19924,19.8677
20466,15954,21221,20124,18401,19.8894
20548,15964,21180,20148,18462,19.8948
21860,16124,20524,20532,19438,19.8994
21942,16134,20483,20556,19499,19.9054
21039,16056,20974,20214,18830,19.9343
20546,16028,21260,19992,18466,19.9684
20628,16038,21219,20016,18527,19.9735
20381,16040,21382,19866,18346,19.9825
20627,16070,21259,19938,18529,19.9884
20873,16100,21136,20010,18712,19.9948
21201,16140,20972,20106,18956,20.001
21283,16150,20931,20130,19017,20.0062
21200,16172,21012,20028,18958,20.0105
20789,16154,21257,19830,18655,20.0189
31489,14947,16198,23993,19231,20.0918
31981,15007,15952,24137,19597,20.0997
32063,15017,15911,24161,19658,20.1044
32555,15077,15665,24305,20024,20.1088
32883,15117,15501,24401,20268,20.1148
32965,15127,15460,24425,20329,20.1198
33293,15167,15296,24521,20573,20.1258
33785,15227,15050,24665,20939,20.1316
34359,15297,14763,24833,21366,20.1384
37393,15667,13246,25721,23623,20.1484
35037,16097,13009,25138,23388,20.2555
28304,15240,18319,24249,17708,20.2711
28386,15250,18278,24273,17769,20.2764
29481,15152,18858,23787,18742,20.334
25532,14383,16924,20824,20492,20.9994
25614,14393,16883,20848,20553,21.0034
26762,14533,16309,21184,21407,21.0082
27008,14563,16186,21256,21590,21.0141
27582,14633,15899,21424,22017,21.0196
27664,14643,15858,21448,22078,21.0247
27992,14683,15694,21544,22322,21.0298
28074,14693,15653,21568,22383,21.0349
22379,14722,18824,21236,18964,21.174
23035,14802,18496,21428,19452,21.18
23117,14812,18455,21452,19513,21.1851
24183,14942,17922,21764,20306,21.1891
24429,14972,17799,21836,20489,21.1952
22322,14694,18955,21146,18936,21.2402
23798,14874,18217,21578,20034,21.2458
23880,14884,18176,21602,20095,21.2503
22265,14666,19086,21056,18908,21.2937
22511,14696,18963,21128,19091,21.2994
22921,14746,18758,21248,19396,21.3041
23003,14756,18717,21272,19457,21.3087
22536,14678,19053,21062,19124,21.3338
22618,14688,19012,21086,19185,21.3389
23192,14758,18725,21254,19612,21.3437
23274,14768,18684,21278,19673,21.3481
24176,14878,18233,21542,20344,21.3531
22643,14670,19102,21020,19218,21.3796
23135,14730,18856,21164,19584,21.3873
23217,14740,18815,21188,19645,21.3922
23873,14820,18487,21380,20133,21.3978
24201,14860,18323,21476,20377,21.4044
22914,14682,19069,21026,19434,21.4155
23923,14784,18667,21248,20199,21.4282
24005,14794,18626,21272,20260,21.433
23538,14716,18962,21062,19927,21.4368
24112,14786,18675,21230,20354,21.4445
23399,14678,19134,20948,19838,21.4617
23809,14728,18929,21068,20143,21.4667
23891,14738,18888,21092,20204,21.4718
21106,12755,21676,23841,23443,21.6537
23752,12783,21788,23589,25613,21.6632
25563,14654,21807,23584,16363,21.6743
25645,14664,21766,23608,16424,21.6787
26547,14774,21315,23872,17095,21.6835
26793,14804,21192,23944,17278,21.6891
26875,14814,21151,23968,17339,21.6945
27203,14854,20987,24064,17583,21.6998
27859,14934,20659,24256,18071,21.7071
27941,14944,20618,24280,18132,21.7124
28351,14994,20413,24400,18437,21.7179
20590,14210,22041,20703,18356,21.7408
21492,14320,21590,20967,19027,21.7485
21574,14330,21549,20991,19088,21.7548
27230,16881,18287,22413,16667,21.7707
27476,16911,18164,22485,16850,21.7758
32396,17511,15704,23925,20510,21.7882
33052,17591,15376,24117,20998,21.793
22011,16407,18644,19460,18477,21.8013
25278,16282,20949,23191,16280,21.8292
25360,16292,20908,23215,16341,21.8341
25852,16352,20662,23359,16707,21.8396
25441,16334,20907,23161,16404,21.8582
25523,16344,20866,23185,16465,21.8631
26261,16434,20497,23401,17014,21.8679
25604,16386,20865,23131,16528,21.8813
25850,16416,20742,23203,16711,21.8876
26095,16478,20659,23197,16896,21.9094
25602,16450,20945,22975,16532,21.9159
25684,16460,20904,22999,16593,21.9209
26176,16520,20658,23143,16959,21.9265
25683,16492,20944,22921,16595,21.9317
25929,16522,20821,22993,16778,21.9381
25846,16544,20902,22891,16719,21.9445
25928,16554,20861,22915,16780,21.9498
25763,16566,20983,22789,16660,21.9577
20060,15776,21266,20316,18088,22.0001
20716,15856,20938,20508,18576,22.0068
20962,15886,20815,20580,18759,22.0129
21044,15896,20774,20604,18820,22.0178
21290,15926,20651,20676,19003,22.023
22110,16026,20241,20916,19613,22.0307
19895,15788,21388,20190,17968,22.0516
21617,15998,20527,20694,19249,22.0573
21699,16008,20486,20718,19310,22.0616
19976,15830,21387,20136,18031,22.0673
21780,16050,20485,20664,19373,22.073
22026,16080,20362,20736,19556,22.0794
20467,15922,21181,20202,18399,22.0845
20549,15932,21140,20226,18460,22.0901
22107,16122,20361,20682,19619,22.0951
22189,16132,20320,20706,19680,22.1005
20384,15944,21262,20100,18340,22.1251
20876,16004,21016,20244,18706,22.1341
22106,16154,20401,20604,19621,22.139
20875,16036,21056,20166,18708,22.1598
20957,16046,21015,20190,18769,22.1649
20464,16018,21301,19968,18405,22.1903
21119,16130,21013,20082,18895,22.2183
20790,16122,21217,19908,18653,22.2311
20872,16132,21176,19932,18714,22.2368
20543,16124,21380,19758,18472,22.2435
20624,16166,21379,19704,18535,22.2573
20706,16176,21338,19728,18596,22.2632
32309,15047,15788,24233,19841,22.3093
32801,15107,15542,24377,20207,22.3182
33047,15137,15419,24449,20390,22.3241
34851,15357,14517,24977,21732,22.3327
36819,15597,13533,25553,23196,22.3451
36901,15607,13492,25577,23257,22.3505
34848,16095,13001,25156,23233,22.4246
27623,15178,18557,24123,17187,22.4367
27705,15188,18516,24147,17248,22.4417
28140,15220,18401,24201,17586,22.4555
28222,15230,18360,24225,17647,22.4602
29149,15322,17999,24423,18351,22.4889
29231,15332,17958,24447,18412,22.4934
29085,15230,18441,24111,18361,22.5579
29167,15240,18400,24135,18422,22.5624
29292,15150,18850,23805,18587,22.6057
25286,14353,17047,20752,20309,22.9853
25368,14363,17006,20776,20370,22.9893
26106,14453,16637,20992,20919,22.9949
26434,14493,16473,21088,21163,23.0016
26516,14503,16432,21112,21224,23.0066
27254,14593,16063,21328,21773,23.0146
28156,14703,15612,21592,22444,23.0234
22051,14682,18988,21140,18720,23.1367
22133,14692,18947,21164,18781,23.143
22789,14772,18619,21356,19269,23.1477
22871,14782,18578,21380,19330,23.1535
23773,14892,18127,21644,20001,23.159
24019,14922,18004,21716,20184,23.1654
22076,14664,19078,21074,18753,23.2002
22650,14734,18791,21242,19180,23.2057
22732,14744,18750,21266,19241,23.2107
22675,14716,18881,21176,19213,23.2484
23413,14806,18512,21392,19762,23.2585
23495,14816,18471,21416,19823,23.2641
22700,14698,18971,21110,19246,23.2804
23110,14748,18766,21230,19551,23.2859
23356,14778,18643,21302,19734,23.2925
23438,14788,18602,21326,19795,23.2982
24258,14888,18192,21566,20405,23.3044
23053,14720,18897,21140,19523,23.3128
23299,14750,18774,21212,19706,23.3189
24119,14850,18364,21452,20316,23.3262
22832,14672,19110,21002,19373,23.3403
24390,14862,18331,21458,20532,23.3463
23759,14764,18749,21200,20077,23.3549
23841,14774,18708,21224,20138,23.3597
24251,14824,18503,21344,20443,23.368
23456,14706,19003,21038,19866,23.3735
23948,14766,18757,21182,20232,23.3802
23645,14708,19011,21020,20021,23.3968
23916,14720,18978,21026,20237,23.4098
23998,14730,18937,21050,20298,23.4141
23966,14684,19158,20894,20303,23.4263
21295,12757,21684,23823,23598,23.5355
25481,14644,21848,23560,16302,23.5451
25727,14674,21725,23632,16485,23.5532
28023,14954,20577,24304,18193,23.5668
20672,14220,22000,20727,18417,23.5806
21656,14340,21508,21015,19149,23.589
32478,17521,15663,23949,20571,23.5998
32560,17531,15622,23973,20632,23.6052
32970,17581,15417,24093,20937,23.6106
25197,16240,20950,23245,16217,23.6195
25196,16272,20990,23167,16219,23.6356
25442,16302,20867,23239,16402,23.6422
26262,16402,20457,23479,17012,23.6467
26344,16412,20416,23503,17073,23.6518
25359,16324,20948,23137,16343,23.671
25605,16354,20825,23209,16526,23.6774
25933,16394,20661,23305,16770,23.6848
25522,16376,20906,23107,16467,23.6909
26013,16468,20700,23173,16835,23.7056
25930,16490,20781,23071,16776,23.7138
26258,16530,20617,23167,17020,23.7209
25764,16534,20943,22867,16658,23.7303
26010,16564,20820,22939,16841,23.7376
25845,16576,20942,22813,16721,23.7439
26172,16648,20818,22831,16967,23.7571
19978,15766,21307,20292,18027,23.7778
22028,16016,20282,20892,19552,23.792
22356,16056,20118,20988,19796,23.7989
22438,16066,20077,21012,19857,23.8044
21453,15978,20609,20646,19127,23.8124
21535,15988,20568,20670,19188,23.8177
22355,16088,20158,20910,19798,23.8242
22437,16098,20117,20934,19859,23.8292
20058,15840,21346,20160,18092,23.8358
20140,15850,21305,20184,18153,23.8423
21698,16040,20526,20640,19312,23.8473
20303,15902,21263,20154,18277,23.8612
20385,15912,21222,20178,18338,23.867
20631,15942,21099,20250,18521,23.8731
20713,15952,21058,20274,18582,23.8785
21943,16102,20443,20634,19497,23.8835
22025,16112,20402,20658,19558,23.8887
22271,16142,20279,20730,19741,23.8946
20302,15934,21303,20076,18279,23.9006
21122,16034,20893,20316,18889,23.9078
21204,16044,20852,20340,18950,23.914
22024,16144,20442,20580,19560,23.9194
20793,16026,21097,20142,18647,23.9359
20382,16008,21342,19944,18344,23.9612
21365,16160,20890,20154,19078,23.9886
20708,16112,21258,19884,18592,23.994
20954,16142,21135,19956,18775,24.0014
21036,16152,21094,19980,18836,24.0072
20625,16134,21339,19782,18533,24.0134
20707,16144,21298,19806,18594,24.0191
32227,15037,15829,24209,19780,24.0625
34687,15337,14599,24929,21610,24.0734
34769,15347,14558,24953,21671,24.0787
35179,15397,14353,25073,21976,24.0852
35261,15407,14312,25097,22037,24.0907
37065,15627,13410,25625,23379,24.0984
37147,15637,13369,25649,23440,24.104
27541,15168,18598,24099,17126,24.1546
27730,15170,18606,24081,17281,24.1885
27812,15180,18565,24105,17342,24.1934
27673,15142,18737,23991,17253,24.2298
27755,15152,18696,24015,17314,24.2347
28354,15204,18499,24117,17774,24.2632
28436,15214,18458,24141,17835,24.2684
28429,15150,18769,23919,17873,24.3096
28511,15160,18728,23943,17934,24.3146
29602,15272,18285,24189,18760,24.3269
25204,14343,17088,20728,20248,24.6756
25450,14373,16965,20800,20431,24.6809
25860,14423,16760,20920,20736,24.6878
25942,14433,16719,20944,20797,24.6937
26352,14483,16514,21064,21102,24.6996
26680,14523,16350,21160,21346,24.7059
27418,14613,15981,21376,21895,24.7127
27500,14623,15940,21400,21956,24.7187
21969,14672,19029,21116,18659,24.8169
22215,14702,18906,21188,18842,24.8247
22297,14712,18865,21212,18903,24.8312
22707,14762,18660,21332,19208,24.8381
22953,14792,18537,21404,19391,24.8453
23445,14852,18291,21548,19757,24.8519
23527,14862,18250,21572,19818,24.8572
24101,14932,17963,21740,20245,24.8618
22240,14684,18996,21122,18875,24.8876
22568,14724,18832,21218,19119,24.8944
23716,14864,18258,21554,19973,24.9011
22593,14706,18922,21152,19152,24.9224
23331,14796,18553,21368,19701,24.9295
23659,14836,18389,21464,19945,24.9369
23741,14846,18348,21488,20006,24.9429
22782,14708,18930,21134,19307,24.9584
23028,14738,18807,21206,19490,24.9658
23520,14798,18561,21350,19856,24.9757
24422,14908,18110,21614,20527,24.9814
23242,14722,18905,21122,19678,24.9969
23324,14732,18864,21146,19739,25.003
23677,14754,18790,21176,20016,25.0081
24087,14804,18585,21296,20321,25.0171
23292,14686,19085,20990,19744,25.0322
24030,14776,18716,21206,20293,25.0377
23727,14718,18970,21044,20082,25.0475
24055,14758,18806,21140,20326,25.0532
23752,14700,19060,20978,20115,25.0591
23834,14710,19019,21002,20176,25.0636
23941,14702,19068,20960,20270,25.0783
24023,14712,19027,20984,20331,25.0836
25809,14684,21684,23656,16546,25.1679
25891,14694,21643,23680,16607,25.1742
32806,17561,15499,24045,20815,25.1878
32888,17571,15458,24069,20876,25.1943
25114,16262,21031,23143,16158,25.2176
25524,16312,20826,23263,16463,25.2255
25934,16362,20621,23383,16768,25.2312
26016,16372,20580,23407,16829,25.2384
26015,16404,20620,23329,16831,25.2596
26097,16414,20579,23353,16892,25.2667
26178,16456,20578,23299,16955,25.2757
25931,16458,20741,23149,16774,25.2817
25848,16480,20822,23047,16715,25.2886
25682,16524,20984,22843,16597,25.3001
25927,16586,20901,22837,16782,25.3083
26009,16596,20860,22861,16843,25.3144
26255,16626,20737,22933,17026,25.3214
25926,16618,20941,22759,16784,25.3274
26008,16628,20900,22783,16845,25.3329
20879,15908,20896,20478,18700,25.3673
20961,15918,20855,20502,18761,25.3722
22109,16058,20281,20838,19615,25.3791
22191,16068,20240,20862,19676,25.3846
22601,16118,20035,20982,19981,25.3899
20550,15900,21100,20304,18458,25.403
20632,15910,21059,20328,18519,25.4093
21452,16010,20649,20568,19129,25.4161
21534,16020,20608,20592,19190,25.422
22190,16100,20280,20784,19678,25.4283
22272,16110,20239,20808,19739,25.4351
20057,15872,21386,20082,18094,25.4408
20139,15882,21345,20106,18155,25.4468
21697,16072,20566,20562,19314,25.4573
21040,16024,20934,20292,18828,25.4711
21532,16084,20688,20436,19194,25.4786
21614,16094,20647,20460,19255,25.4849
20629,16006,21179,20094,18525,25.4996
20711,16016,21138,20118,18586,25.5053
21285,16086,20851,20286,19013,25.5118
21367,16096,20810,20310,19074,25.5185
20300,15998,21383,19920,18283,25.525
21202,16108,20932,20184,18954,25.5314
21284,16118,20891,20208,19015,25.537
21118,16162,21053,20004,18897,25.5635
32145,15027,15870,24185,19719,25.6208
34523,15317,14681,24881,21488,25.6281
34605,15327,14640,24905,21549,25.6341
35343,15417,14271,25121,22098,25.6445
36983,15617,13451,25601,23318,25.6516
37311,15657,13287,25697,23562,25.6576
28336,15286,18098,24405,17703,25.6664
28418,15296,18057,24429,17764,25.6728
27459,15158,18639,24075,17065,25.6977
27648,15160,18647,24057,17220,25.7225
27894,15190,18524,24129,17403,25.7297
27976,15200,18483,24153,17464,25.7356
27837,15162,18655,24039,17375,25.7675
28190,15184,18581,24069,17652,25.8039
28272,15194,18540,24093,17713,25.8091
28789,15236,18384,24171,18112,25.8308
28871,15246,18343,24195,18173,25.836
28839,15200,18564,24039,18178,25.8671
28921,15210,18523,24063,18239,25.8733
28782,15172,18695,23949,18150,25.8868
28864,15182,18654,23973,18211,25.8915
29627,15254,18375,24123,18793,25.8972
25122,14333,17129,20704,20187,26.189
25696,14403,16842,20872,20614,26.1972
26024,14443,16678,20968,20858,26.2046
26598,14513,16391,21136,21285,26.2124
27336,14603,16022,21352,21834,26.2205
21887,14662,19070,21092,18598,26.3078
23199,14822,18414,21476,19574,26.324
23691,14882,18168,21620,19940,26.3302
22158,14674,19037,21098,18814,26.3499
22814,14754,18709,21290,19302,26.359
22896,14764,18668,21314,19363,26.3645
24372,14944,17930,21746,20461,26.3705
23249,14786,18594,21344,19640,26.3795
23577,14826,18430,21440,19884,26.3862
23930,14848,18356,21470,20161,26.4053
24340,14898,18151,21590,20466,26.4124
23488,14752,18782,21194,19861,26.4213
23570,14762,18741,21218,19922,26.4268
23349,14714,18954,21080,19772,26.433
23431,14724,18913,21104,19833,26.4385
24333,14834,18462,21368,20504,26.4471
23374,14696,19044,21014,19805,26.454
23973,14748,18847,21116,20265,26.4635
23670,14690,19101,20954,20054,26.4706
23859,14692,19109,20936,20209,26.4871
26055,14714,21561,23728,16729,26.586
26137,14724,21520,23752,16790,26.5926
26099,16350,20499,23509,16888,26.6041
26181,16360,20458,23533,16949,26.6096
25606,16322,20785,23287,16524,26.6286
26098,16382,20539,23431,16890,26.6389
26179,16424,20538,23377,16953,26.6477
26260,16466,20537,23323,17016,26.6546
25766,16470,20863,23023,16654,26.6641
25762,16598,21023,22711,16662,26.6806
25844,16608,20982,22735,16723,26.6863
26090,16638,20859,22807,16906,26.6934
25843,16640,21022,22657,16725,26.7009
25925,16650,20981,22681,16786,26.7072
20551,15868,21060,20382,18456,26.7198
20633,15878,21019,20406,18517,26.7247
21207,15948,20732,20574,18944,26.7307
21289,15958,20691,20598,19005,26.7373
21945,16038,20363,20790,19493,26.7436
22027,16048,20322,20814,19554,26.7502
22273,16078,20199,20886,19737,26.7569
22519,16108,20076,20958,19920,26.7641
20468,15890,21141,20280,18397,26.7715
20878,15940,20936,20400,18702,26.7816
21616,16030,20567,20616,19251,26.7888
22108,16090,20321,20760,19617,26.7967
20221,15892,21304,20130,18216,26.8113
21041,15992,20894,20370,18826,26.8181
21123,16002,20853,20394,18887,26.8237
20958,16014,20975,20268,18767,26.8312
21286,16054,20811,20364,19011,26.8388
21696,16104,20606,20484,19316,26.8456
21778,16114,20565,20508,19377,26.8524
20547,15996,21220,20070,18464,26.8595
21941,16166,20523,20478,19501,26.8703
22023,16176,20482,20502,19562,26.877
20792,16058,21137,20064,18649,26.8859
20874,16068,21096,20088,18710,26.8926
21366,16128,20850,20232,19076,26.8999
34441,15307,14722,24857,21427,26.9287
35425,15427,14230,25145,22159,26.9388
37229,15647,13328,25673,23501,26.9471
27762,15216,18385,24237,17276,26.9547
27844,15226,18344,24261,17337,26.9607
27377,15148,18680,24051,17004,27.0004
28853,15328,17942,24483,18102,27.008
28935,15338,17901,24507,18163,27.0139
27566,15150,18688,24033,17159,27.0307
28058,15210,18442,24177,17525,27.0398
29616,15400,17663,24633,18684,27.0473
28575,15252,18286,24255,17924,27.0802
28657,15262,18245,24279,17985,27.086
27944,15154,18704,23997,17469,27.1105
28026,15164,18663,24021,17530,27.1159
29010,15284,18171,24309,18262,27.1244
29092,15294,18130,24333,18323,27.13
28215,15166,18671,24003,17685,27.1359
28297,15176,18630,24027,17746,27.1412
28732,15208,18515,24081,18084,27.1551
28814,15218,18474,24105,18145,27.1603
28757,15190,18605,24015,18117,27.1665
29003,15220,18482,24087,18300,27.1741
28700,15162,18736,23925,18089,27.1863
29274,15232,18449,24093,18516,27.1921
29356,15242,18408,24117,18577,27.1982
29135,15194,18621,23979,18427,27.2042
29217,15204,18580,24003,18488,27.2086
24712,14283,17334,20584,19882,27.4253
24794,14293,17293,20608,19943,27.431
25778,14413,16801,20896,20675,27.4387
23281,14832,18373,21500,19635,27.4958
23363,14842,18332,21524,19696,27.5034
23609,14872,18209,21596,19879,27.5091
22978,14774,18627,21338,19424,27.5192
23060,14784,18586,21362,19485,27.5259
23962,14894,18135,21626,20156,27.5324
24044,14904,18094,21650,20217,27.5386
24315,14916,18061,21656,20433,27.5483
24397,14926,18020,21680,20494,27.5542
23848,14838,18397,21446,20100,27.5605
23406,14742,18823,21170,19800,27.5696
24308,14852,18372,21434,20471,27.5763
23185,14694,19036,21032,19650,27.5842
23595,14744,18831,21152,19955,27.5898
24415,14844,18421,21392,20565,27.5991
23588,14680,19142,20930,19993,27.609
23777,14682,19150,20912,20148,27.625
25973,14704,21602,23704,16668,27.7151
26219,14734,21479,23776,16851,27.7239
25607,16290,20745,23365,16522,27.7315
25689,16300,20704,23389,16583,27.7385
26180,16392,20498,23455,16951,27.7637
20469,15858,21101,20358,18395,27.7857
20797,15898,20937,20454,18639,27.7931
21125,15938,20773,20550,18883,27.8002
21371,15968,20650,20622,19066,27.8075
21781,16018,20445,20742,19371,27.817
20386,15880,21182,20256,18336,27.8291
21206,15980,20772,20496,18946,27.8368
21288,15990,20731,20520,19007,27.8437
22682,16160,20034,20928,20044,27.8548
22764,16170,19993,20952,20105,27.8607
20877,15972,20976,20322,18704,27.87
20959,15982,20935,20346,18765,27.876
21205,16012,20812,20418,18948,27.8843
21450,16074,20729,20412,19133,27.8932
20465,15986,21261,20046,18403,27.9058
21449,16106,20769,20334,19135,27.9153
20710,16048,21178,20040,18588,27.9234
20956,16078,21055,20112,18771,27.9325
21447,16170,20849,20178,19139,27.9455
27106,15136,18713,24045,16788,27.9658
27188,15146,18672,24069,16849,27.973
28008,15246,18262,24309,17459,27.9793
28090,15256,18221,24333,17520,27.9858
29402,15416,17565,24717,18496,27.9926
29484,15426,17524,24741,18557,27.9982
27295,15138,18721,24027,16943,28.026
28361,15268,18188,24339,17736,28.0339
28443,15278,18147,24363,17797,28.0398
27484,15140,18729,24009,17098,28.0654
29534,15390,17704,24609,18623,28.0755
28411,15232,18368,24207,17802,28.0926
28493,15242,18327,24231,17863,28.0995
28739,15272,18204,24303,18046,28.1058
28821,15282,18163,24327,18107,28.1131
27862,15144,18745,23973,17408,28.1306
28108,15174,18622,24045,17591,28.1384
28846,15264,18253,24261,18140,28.1451
28928,15274,18212,24285,18201,28.1511
29256,15314,18048,24381,18445,28.1577
29338,15324,18007,24405,18506,28.1647
28133,15156,18712,23979,17624,28.171
28625,15216,18466,24123,17990,28.1779
28707,15226,18425,24147,18051,28.1845
29445,15316,18056,24363,18600,28.1907
29527,15326,18015,24387,18661,28.1973
28568,15188,18597,24033,17962,28.2034
28650,15198,18556,24057,18023,28.2091
29552,15308,18105,24321,18694,28.2159
29634,15318,18064,24345,18755,28.222
28675,15180,18646,23991,18056,28.2291
29413,15270,18277,24207,18605,28.239
29495,15280,18236,24231,18666,28.2456
28618,15152,18777,23901,18028,28.2527
29110,15212,18531,24045,18394,28.2599
29192,15222,18490,24069,18455,28.2671
29438,15252,18367,24141,18638,28.2753
28807,15154,18785,23883,18183,28.2821
28889,15164,18744,23907,18244,28.287
29299,15214,18539,24027,18549,28.2943
29381,15224,18498,24051,18610,28.3012
24548,14263,17416,20536,19760,28.4436
25040,14323,17170,20680,20126,28.452
23552,14844,18340,21506,19851,28.4969
23634,14854,18299,21530,19912,28.5037
24290,14934,17971,21722,20400,28.5126
24069,14886,18184,21584,20250,28.5199
24151,14896,18143,21608,20311,28.526
23684,14818,18479,21398,19978,28.5344
23766,14828,18438,21422,20039,28.5407
24226,14842,18413,21410,20410,28.5502
23267,14704,18995,21056,19711,28.5581
23513,14734,18872,21128,19894,28.5641
24080,14740,18896,21074,20359,28.5826
25361,16260,20868,23293,16339,28.674
25443,16270,20827,23317,16400,28.681
25771,16310,20663,23413,16644,28.6885
26345,16380,20376,23581,17071,28.6952
20141,15818,21265,20262,18151,28.7163
20223,15828,21224,20286,18212,28.7227
20715,15888,20978,20430,18578,28.7284
21043,15928,20814,20526,18822,28.7369
21863,16028,20404,20766,19432,28.7489
20304,15870,21223,20232,18275,28.7557
21124,15970,20813,20472,18885,28.7652
21370,16000,20690,20544,19068,28.7744
22600,16150,20075,20904,19983,28.7821
20795,15962,21017,20298,18643,28.7999
21615,16062,20607,20538,19253,28.8099
21368,16064,20770,20388,19072,28.818
21613,16126,20687,20382,19257,28.8288
21695,16136,20646,20406,19318,28.8363
21038,16088,21014,20136,18832,28.8457
21120,16098,20973,20160,18893,28.8535
21448,16138,20809,20256,19137,28.8616
