obj0,obj1,obj2,obj3,cpu
32216,29230,26984,24207,38.3451
32601,29280,27059,23817,38.3485
32678,29290,27074,23739,38.3507
28883,28906,26294,27641,38.397
29268,28956,26369,27251,38.4046
29499,28986,26414,27017,38.4086
31270,29216,26759,25223,38.4132
31347,29226,26774,25145,38.4156
29092,29042,26294,27487,38.4355
29169,29052,26309,27409,38.4376
31710,29382,26804,24835,38.4413
32095,29432,26879,24445,38.445
32172,29442,26894,24367,38.4472
28839,29118,26204,27801,38.475
28916,29128,26219,27723,38.4777
29301,29178,26294,27333,38.4803
29609,29218,26354,27021,38.4846
30533,29338,26534,26085,38.4932
30610,29348,26549,26007,38.4959
31996,29528,26819,24603,38.4983
32073,29538,26834,24525,38.5006
29125,29264,26219,27569,38.5295
29202,29274,26234,27491,38.532
31743,29604,26729,24917,38.5758
31820,29614,26744,24839,38.5784
32205,29664,26819,24449,38.5809
28825,29448,26101,28024,38.5888
29873,29470,26324,26869,38.6187
29950,29480,26339,26791,38.6217
30181,29510,26384,26557,38.6256
30489,29550,26444,26245,38.6322
31798,29720,26699,24919,38.6669
30005,29596,26309,26793,38.6836
30467,29656,26399,26325,38.6877
30544,29666,26414,26247,38.6903
31160,29746,26534,25623,38.6994
30445,29762,26354,26405,38.7489
31292,29872,26519,25547,38.7672
31369,29882,26534,25469,38.7695
29499,29748,26129,27421,38.7761
29576,29758,26144,27343,38.7785
30038,29818,26234,26875,38.7852
30478,29984,26279,26487,38.8034
30555,29994,26294,26409,38.8057
30610,30110,26264,26411,38.8583
31688,30250,26474,25319,38.8663
29587,30086,26024,27505,38.8794
29664,30096,26039,27427,38.882
30049,30146,26114,27037,38.8861
30104,30262,26084,27039,38.9057
31644,30462,26384,25479,38.9142
29389,30278,25904,27821,38.9282
29466,30288,25919,27743,38.931
30544,30428,26129,26651,38.9349
29598,30414,25904,27667,38.9675
29829,30444,25949,27433,38.9718
29906,30454,25964,27355,38.9744
30214,30494,26024,27043,38.9776
30291,30504,26039,26965,38.98
31446,30654,26264,25795,38.9912
29653,30530,25874,27669,39.0283
30423,30630,26024,26889,39.0326
31116,30720,26159,26187,39.0353
30401,30736,25979,26969,39.0483
31171,30836,26129,26189,39.0522
31248,30846,26144,26111,39.055
30280,30938,25874,27207,39.0738
30357,30948,25889,27129,39.0766
29796,30984,25739,27755,39.0919
30181,31034,25814,27365,39.0988
30258,31044,25829,27287,39.1015
30797,31114,25934,26741,39.1042
30874,31124,25949,26663,39.1064
29774,31090,25694,27835,39.1184
29851,31100,25709,27757,39.1211
30236,31150,25784,27367,39.1238
30313,31160,25799,27289,39.1265
30621,31200,25859,26977,39.1302
29752,31196,25649,27915,39.1458
29829,31206,25664,27837,39.148
31570,31021,25880,24694,39.6429
31552,31109,25948,24768,39.6464
31899,29799,24943,23580,39.6482
32130,29829,24988,23346,39.6674
32515,29879,25063,22956,39.6974
32669,29899,25093,22800,39.7092
33285,29979,25213,22176,39.7407
33648,27567,24656,21892,40.1516
34002,28155,25154,21868,40.1557
34061,28253,25237,21864,40.1592
34356,28743,25652,21844,40.1619
34415,28841,25735,21840,40.1647
33762,27781,24709,21890,40.1708
33821,27879,24792,21886,40.1737
31679,27042,25948,25782,40.5179
33065,27222,26218,24378,40.5698
33296,27252,26263,24144,40.575
31811,27168,25933,25706,40.6188
32427,27248,26053,25082,40.6242
32504,27258,26068,25004,40.6278
33428,27378,26248,24068,40.6303
31789,27274,25888,25786,40.6454
32482,27364,26023,25084,40.6656
32713,27394,26068,24850,40.6724
33021,27434,26128,24538,40.6799
33098,27444,26143,24460,40.6831
32152,27430,25918,25476,40.6955
32229,27440,25933,25398,40.6986
32614,27490,26008,25008,40.7013
31899,27506,25828,25790,40.7114
31976,27516,25843,25712,40.7146
32185,27652,25843,25558,40.73
32262,27662,25858,25480,40.7333
32273,27990,25738,25642,40.7859
32350,28000,25753,25564,40.7894
32174,28086,25678,25800,40.8193
32405,28116,25723,25566,40.8247
32482,28126,25738,25488,40.8285
32460,28232,25693,25568,40.8421
32537,28242,25708,25490,40.8452
33153,28322,25828,24866,40.8479
33230,28332,25843,24788,40.851
33296,28776,25693,24952,40.9222
33373,28786,25708,24874,40.926
33351,28892,25663,24954,40.9448
33428,28902,25678,24876,40.9481
32559,28898,25468,25814,40.9693
32922,29054,25498,25504,41.0103
32900,29160,25453,25584,41.0393
33131,29190,25498,25350,41.0448
33208,29200,25513,25272,41.0478
32724,29246,25378,25820,41.0578
28371,37664,27138,33739,41.1303
28184,35151,27905,28223,41.1327
28214,35269,27892,28286,41.135
28196,32462,28808,29889,41.2727
32616,38285,23835,25949,41.2975
32424,36341,22897,27288,41.3015
32280,37045,23441,27880,41.3043
32154,37661,23917,28398,41.3058
32136,37749,23985,28472,41.3101
33040,36421,23017,26664,41.3322
33271,36451,23062,26430,41.3362
33348,36461,23077,26352,41.339
33964,36541,23197,25728,41.3496
29683,35266,24383,30955,41.3595
29760,35276,24398,30877,41.362
30299,35346,24503,30331,41.3634
30376,35356,24518,30253,41.3656
31146,35456,24668,29473,41.3682
31223,35466,24683,29395,41.3701
29276,35322,24263,31425,41.3889
30255,35558,24413,30491,41.3979
30332,35568,24428,30413,41.3998
30871,35638,24533,29867,41.4013
29463,35564,24218,31351,41.4054
29540,35574,24233,31273,41.4076
30002,35634,24323,30805,41.4092
30079,35644,24338,30727,41.4111
30618,35714,24443,30181,41.4126
31080,35774,24533,29713,41.4148
29826,35720,24248,31041,41.4203
29903,35730,24263,30963,41.4228
30596,35820,24398,30261,41.4279
30827,35850,24443,30027,41.4297
30904,35860,24458,29949,41.4317
31982,36000,24668,28857,41.4333
32059,36010,24683,28779,41.4349
29496,35786,24143,31433,41.4371
30420,35906,24323,30497,41.4385
31113,35996,24458,29795,41.443
31652,36066,24563,29249,41.4446
31729,36076,24578,29171,41.4463
29782,35932,24158,31201,41.4483
30013,35962,24203,30967,41.4499
30398,36012,24278,30577,41.4527
31553,36162,24503,29407,41.455
29683,36028,24098,31359,41.4625
30145,36088,24188,30891,41.4647
30684,36158,24293,30345,41.4662
30761,36168,24308,30267,41.4702
32070,36338,24563,28941,41.4746
29892,36164,24098,31205,41.4768
30123,36194,24143,30971,41.4801
30739,36274,24263,30347,41.4817
30816,36284,24278,30269,41.4833
31278,36344,24368,29801,41.4855
31586,36384,24428,29489,41.4872
31663,36394,24443,29411,41.4901
31971,36434,24503,29099,41.4947
32048,36444,24518,29021,41.4974
30640,36370,24203,30505,41.5023
30717,36380,24218,30427,41.5041
31641,36500,24398,29491,41.5055
31157,36546,24263,30039,41.511
32004,36656,24428,29181,41.515
30211,36532,24038,31055,41.5181
31520,36702,24293,29729,41.5215
31905,36752,24368,29339,41.5247
31982,36762,24383,29261,41.5269
29881,36598,23933,31447,41.5283
30343,36658,24023,30979,41.5304
31190,36768,24188,30121,41.5329
31267,36778,24203,30043,41.5347
31575,36818,24263,29731,41.5364
30013,36724,23918,31371,41.5465
30090,36734,23933,31293,41.5484
30068,36840,23888,31373,41.5565
30145,36850,23903,31295,41.5589
30453,36890,23963,30983,41.5606
30530,36900,23978,30905,41.5624
30915,36950,24053,30515,41.5656
31608,37040,24188,29813,41.567
31685,37050,24203,29735,41.5687
29969,36936,23828,31531,41.5824
30046,36946,23843,31453,41.5844
30431,36996,23918,31063,41.5858
30508,37006,23933,30985,41.5879
31663,37156,24158,29815,41.5913
31740,37166,24173,29737,41.5933
30332,37092,23858,31221,41.5999
30717,37142,23933,30831,41.6026
30794,37152,23948,30753,41.6047
31256,37212,24038,30285,41.6067
30618,37238,23873,30989,41.6119
31366,37444,23978,30289,41.6184
31443,37454,23993,30211,41.6203
31784,37716,23978,29981,41.6301
30376,37642,23663,31465,41.6429
30453,37652,23678,31387,41.6447
30915,37712,23768,30919,41.6462
31608,37802,23903,30217,41.6484
31685,37812,23918,30139,41.6505
31047,37838,23753,30843,41.6643
34482,34529,22844,25512,41.6697
32340,33692,24000,29408,41.699
33341,33822,24195,28394,41.7182
32336,33710,23887,29414,41.7447
32413,33720,23902,29336,41.747
33238,33936,24022,28558,41.7984
33062,34022,23947,28794,41.8117
33139,34032,23962,28716,41.8143
33403,34284,23932,28564,41.8771
32765,34310,23767,29268,41.8824
33304,34380,23872,28722,41.8934
33381,34390,23887,28644,41.896
32875,34542,23707,29272,41.9122
33260,34592,23782,28882,41.9155
33337,34602,23797,28804,41.9181
32908,34764,23632,29354,41.9506
33293,34814,23707,28964,41.957
33370,34824,23722,28886,41.9599
32886,34870,23587,29434,41.9628
33095,35006,23587,29280,41.9746
33172,35016,23602,29202,41.9775
33612,35182,23647,28814,41.9953
33689,35192,23662,28736,41.9978
33359,35258,23557,29128,42.0017
33667,35298,23617,28816,42.0049
33491,35384,23542,29052,42.0154
33546,35500,23512,29054,42.0345
33458,35924,23332,29374,42.0728
33645,36166,23287,29300,42.0874
32076,36320,24294,27963,42.0923
32058,36408,24362,28037,42.0951
32818,35784,23938,26821,42.111
33126,35824,23998,26509,42.118
38004,34039,27226,18596,42.1993
38034,34157,27213,18659,42.2015
38142,31477,26375,19078,42.2041
38172,31595,26362,19141,42.2064
38258,31397,26759,18810,42.2104
38429,29432,28300,21064,42.2241
34225,32138,24834,18803,42.2691
33781,33330,24094,19587,42.2836
29003,32483,25091,26303,42.2945
29033,32601,25078,26366,42.297
29843,35787,24727,28067,42.2984
29873,35905,24714,28130,42.301
29110,32611,25093,26288,42.31
29500,34145,24924,27107,42.3139
29650,34735,24859,27422,42.3177
29680,34853,24846,27485,42.3208
29920,35797,24742,27989,42.3236
30010,36151,24703,28178,42.3293
29187,32621,25108,26210,42.3342
29217,32739,25095,26273,42.3366
29367,33329,25030,26588,42.341
30327,37105,24614,28604,42.343
30357,37223,24601,28667,42.3454
28964,31451,25253,25502,42.3475
29084,31923,25201,25754,42.3513
29594,33929,24980,26825,42.3553
29624,34047,24967,26888,42.359
29041,31461,25268,25424,42.3653
30245,35611,24843,27473,42.3744
30275,35729,24830,27536,42.3772
29602,32789,25170,25883,42.3787
29632,32907,25157,25946,42.3811
29842,33733,25066,26387,42.3829
29872,33851,25053,26450,42.3857
29962,34205,25014,26639,42.3878
29992,34323,25001,26702,42.3918
29349,31501,25328,25112,42.3983
29846,33163,25161,25916,42.4035
29876,33281,25148,25979,42.4062
30026,33871,25083,26294,42.4083
30056,33989,25070,26357,42.411
29503,31521,25358,24956,42.4143
30433,35179,24955,26909,42.418
30780,36251,24853,27398,42.4195
31020,37195,24749,27902,42.4239
31050,37313,24736,27965,42.4269
29867,32367,25297,25241,42.4288
29897,32485,25284,25304,42.4315
31067,37087,24777,27761,42.4333
31097,37205,24764,27824,42.4357
30184,33321,25208,25667,42.4376
30214,33439,25195,25730,42.4414
30008,32043,25381,24818,42.4461
30038,32161,25368,24881,42.4485
30278,33105,25264,25385,42.4507
30308,33223,25251,25448,42.4537
30578,34285,25134,26015,42.4566
30608,34403,25121,26078,42.4598
29995,31699,25435,24551,42.4614
30295,32879,25305,25181,42.4647
30475,33587,25227,25559,42.4681
30505,33705,25214,25622,42.471
30462,33243,25281,25292,42.4768
30492,33361,25268,25355,42.4793
30942,35131,25073,26300,42.4811
30972,35249,25060,26363,42.4842
31392,36901,24878,27245,42.4858
31422,37019,24865,27308,42.4886
30119,31601,25478,24332,42.4911
30149,31719,25465,24395,42.4936
31199,35849,25010,26600,42.4951
31229,35967,24997,26663,42.4976
31121,33785,25334,24998,42.5073
31151,33903,25321,25061,42.5101
30868,32497,25492,24227,42.512
30898,32615,25479,24290,42.5143
31275,33805,25364,24842,42.5158
31305,33923,25351,24905,42.5182
30812,31691,25613,23630,42.5199
30842,31809,25600,23693,42.5228
31129,32645,25524,24056,42.5254
31159,32763,25511,24119,42.5278
28619,28654,26324,27793,42.658
28850,28684,26369,27559,42.663
28927,28694,26384,27481,42.666
29496,28882,26476,26998,42.6748
30621,28914,26714,25765,42.7064
31391,29014,26864,24985,42.7117
31776,29064,26939,24595,42.7173
32777,29194,27134,23581,42.7271
32854,29204,27149,23503,42.7303
28597,28760,26279,27873,42.8144
29367,28860,26429,27093,42.8346
29829,28920,26519,26625,42.8379
29906,28930,26534,26547,42.8418
30522,29010,26654,25923,42.8568
30599,29020,26669,25845,42.8603
30984,29070,26744,25455,42.871
31446,29130,26834,24987,42.8755
31677,29160,26879,24753,42.8817
31985,29200,26939,24441,42.8849
32447,29260,27029,23973,42.8996
32986,29330,27134,23427,42.9028
28806,28896,26279,27719,42.9355
30423,29106,26594,26081,42.9607
30500,29116,26609,26003,42.9636
32502,29376,26999,23975,42.9663
32579,29386,27014,23897,42.9686
29015,29032,26279,27565,42.9776
29246,29062,26324,27331,42.9821
29323,29072,26339,27253,42.9847
31864,29402,26834,24679,42.992
32788,29522,27014,23743,42.9994
32865,29532,27029,23665,43.002
28762,29108,26189,27879,43.02
28993,29138,26234,27645,43.0259
29532,29208,26339,27099,43.0374
30225,29298,26474,26397,43.0483
30302,29308,26489,26319,43.0512
31072,29408,26639,25539,43.0541
31149,29418,26654,25461,43.058
31842,29508,26789,24759,43.0613
31919,29518,26804,24681,43.064
32304,29568,26879,24291,43.0667
32381,29578,26894,24213,43.0693
28894,29234,26174,27803,43.0971
28971,29244,26189,27725,43.0997
29279,29284,26249,27413,43.103
29356,29294,26264,27335,43.1061
29925,29482,26356,26852,43.1187
31897,29624,26759,24761,43.1665
32128,29654,26804,24527,43.1696
31212,29758,26566,25606,43.246
29774,29566,26264,27027,43.2887
29851,29576,26279,26949,43.2925
30236,29626,26354,26559,43.3004
30621,29676,26429,26169,43.305
31237,29756,26549,25545,43.3184
31061,29842,26474,25781,43.4081
31138,29852,26489,25703,43.4109
31600,29912,26579,25235,43.4141
29191,29708,26069,27733,43.4225
29268,29718,26084,27655,43.4258
29653,29768,26159,27265,43.4297
30269,29848,26279,26641,43.4446
30346,29858,26294,26563,43.4474
30731,29908,26369,26173,43.4515
30401,29974,26264,26565,43.4669
31303,30200,26399,25709,43.5298
31380,30210,26414,25631,43.533
29510,30076,26009,27583,43.5624
29741,30106,26054,27349,43.5681
30126,30156,26129,26959,43.5754
30203,30166,26144,26881,43.5781
29873,30232,26039,27273,43.5899
29950,30242,26054,27195,43.5929
31567,30452,26369,25557,43.6002
29620,30308,25949,27587,43.6269
29697,30318,25964,27509,43.63
30775,30458,26174,26417,43.6368
30852,30468,26189,26339,43.6403
29521,30404,25889,27745,43.682
29983,30464,25979,27277,43.6928
30522,30534,26084,26731,43.7002
31292,30634,26234,25951,43.7099
31369,30644,26249,25873,43.7131
29452,30618,25816,27966,43.7363
29884,30560,25919,27435,43.7469
29961,30570,25934,27357,43.7497
30731,30670,26084,26577,43.7578
31039,30710,26144,26265,43.7626
31578,30780,26249,25719,43.7715
29785,30656,25859,27593,43.7804
29862,30666,25874,27515,43.783
31094,30826,26114,26267,43.7907
31402,30866,26174,25955,43.7957
30764,30892,26009,26659,43.8053
30841,30902,26024,26581,43.8081
29895,30888,25799,27597,43.8204
29972,30898,25814,27519,43.8241
30742,30998,25964,26739,43.8275
29719,30974,25724,27833,43.8429
30720,31104,25919,26819,43.8671
31490,31204,26069,26039,43.8729
29697,31080,25679,27913,43.893
29928,31110,25724,27679,43.8994
30159,31140,25769,27445,43.9024
30368,31276,25769,27291,43.9325
34549,33246,22970,21392,43.9409
34579,33364,22957,21455,43.9436
31822,29789,24928,23658,44.2814
31516,31285,26084,24916,44.2837
31498,31373,26152,24990,44.2873
32053,29819,24973,23424,44.3159
32284,29849,25018,23190,44.3337
32361,29859,25033,23112,44.3441
33362,29989,25228,22098,44.4206
33589,27469,24573,21896,44.8969
33943,28057,25071,21872,44.9018
34238,28547,25486,21852,44.9097
34297,28645,25569,21848,44.9136
33644,27585,24543,21898,44.9287
33703,27683,24626,21894,44.9323
34175,28467,25290,21862,44.9348
34234,28565,25373,21858,44.9382
31756,27052,25963,25704,45.2341
31892,27160,26061,25622,45.2394
32046,27180,26091,25466,45.2464
32816,27280,26241,24686,45.2913
31734,27158,25918,25784,45.3664
32042,27198,25978,25472,45.3767
32658,27278,26098,24848,45.3797
32735,27288,26113,24770,45.3831
33120,27338,26188,24380,45.388
31943,27294,25918,25630,45.4052
33329,27474,26188,24226,45.4581
33406,27484,26203,24148,45.4621
31998,27410,25888,25632,45.4733
32075,27420,25903,25554,45.4776
32460,27470,25978,25164,45.4864
32207,27546,25888,25478,45.5039
32284,27556,25903,25400,45.5081
33285,27686,26098,24386,45.5113
33362,27696,26113,24308,45.5147
32108,27642,25828,25636,45.5177
32339,27672,25873,25402,45.5258
33417,27812,26083,24310,45.5295
32317,27778,25828,25482,45.5422
32394,27788,25843,25404,45.5457
33219,28004,25963,24626,45.5627
33296,28014,25978,24548,45.5661
32119,27970,25708,25798,45.5884
32427,28010,25768,25486,45.5925
32889,28070,25858,25018,45.5981
32966,28080,25873,24940,45.602
32229,28202,25648,25802,45.664
32922,28292,25783,25100,45.6673
33285,28448,25813,24790,45.6959
33362,28458,25828,24712,45.6993
32449,28666,25528,25810,45.7462
32812,28822,25558,25500,45.7694
32889,28832,25573,25422,45.7733
32713,28918,25498,25658,45.8007
32845,29044,25483,25582,45.8428
33230,29094,25558,25192,45.8568
33307,29104,25573,25114,45.8609
32823,29150,25438,25662,45.8753
32801,29256,25393,25742,45.8986
32878,29266,25408,25664,45.9022
32779,29362,25348,25822,45.9075
28320,37688,27122,33638,45.9673
27944,34207,28009,27719,45.9699
27974,34325,27996,27782,45.9731
28244,35387,27879,28349,45.9769
27722,31276,29107,29909,46.0652
27777,31392,29077,29911,46.0712
32334,36781,23237,27658,46.1286
32226,37309,23645,28102,46.1318
32172,37573,23849,28324,46.1345
32501,36351,22912,27210,46.1408
32732,36381,22957,26976,46.1489
32809,36391,22972,26898,46.1514
32963,36411,23002,26742,46.1551
33117,36431,23032,26586,46.1591
33425,36471,23092,26274,46.1639
29606,35256,24368,31033,46.1788
29991,35306,24443,30643,46.1812
30761,35406,24593,29863,46.186
30838,35416,24608,29785,46.1891
29199,35312,24248,31503,46.2079
30178,35548,24398,30569,46.2135
30794,35628,24518,29945,46.2165
31872,35768,24728,28853,46.2188
29309,35544,24188,31507,46.2241
29617,35584,24248,31195,46.2269
29925,35624,24308,30883,46.2296
30464,35694,24413,30337,46.2333
30541,35704,24428,30259,46.2356
29518,35680,24188,31353,46.2391
29595,35690,24203,31275,46.2415
31366,35920,24548,29481,46.2474
31443,35930,24563,29403,46.2494
32136,36020,24698,28701,46.2523
29573,35796,24158,31355,46.2556
30343,35896,24308,30575,46.2575
31190,36006,24473,29717,46.2612
31498,36046,24533,29405,46.2634
31575,36056,24548,29327,46.2659
31806,36086,24593,29093,46.2687
30321,36002,24263,30655,46.2736
31014,36092,24398,29953,46.2761
31091,36102,24413,29875,46.2782
32092,36232,24608,28861,46.2799
29837,36048,24128,31203,46.2823
29914,36058,24143,31125,46.2842
30222,36098,24203,30813,46.2866
30530,36138,24263,30501,46.2892
30607,36148,24278,30423,46.2919
30838,36178,24323,30189,46.2944
30915,36188,24338,30111,46.2964
30200,36204,24158,30893,46.3017
30662,36264,24248,30425,46.3049
31509,36374,24413,29567,46.3104
30486,36350,24173,30661,46.3158
30563,36360,24188,30583,46.318
30948,36410,24263,30193,46.3212
31025,36420,24278,30115,46.3234
31564,36490,24383,29569,46.325
31080,36536,24248,30117,46.3281
31927,36646,24413,29259,46.331
30057,36512,24008,31211,46.3344
31135,36652,24218,30119,46.3375
31828,36742,24353,29417,46.3395
30189,36638,23993,31135,46.3449
30266,36648,24008,31057,46.3472
30959,36738,24143,30355,46.3492
31036,36748,24158,30277,46.3517
31498,36808,24248,29809,46.3553
31883,36858,24323,29419,46.3581
31960,36868,24338,29341,46.3607
31861,36964,24278,29499,46.3641
29991,36830,23873,31451,46.3743
30376,36880,23948,31061,46.3784
31377,37010,24143,30047,46.3842
31454,37020,24158,29969,46.3878
32070,37100,24278,29345,46.3942
30200,36966,23873,31297,46.4
31201,37096,24068,30283,46.4064
31278,37106,24083,30205,46.4091
30563,37122,23903,30987,46.4168
30640,37132,23918,30909,46.4207
31025,37182,23993,30519,46.4231
30079,37168,23768,31535,46.4301
30156,37178,23783,31457,46.4326
30134,37284,23738,31537,46.4412
30321,37526,23693,31463,46.4506
30398,37536,23708,31385,46.454
30299,37632,23648,31543,46.4636
30530,37662,23693,31309,46.4667
30607,37672,23708,31231,46.4701
31377,37772,23858,30451,46.4737
31454,37782,23873,30373,46.4759
30893,37818,23723,30999,46.4859
30970,37828,23738,30921,46.4886
32132,33936,24174,29786,46.5054
32114,34024,24242,29860,46.5083
32956,33772,24120,28784,46.5269
33187,33802,24165,28550,46.536
33315,33946,24037,28480,46.6159
32908,34002,23917,28950,46.634
32985,34012,23932,28872,46.6379
33447,34072,24022,28404,46.6401
33480,34294,23947,28486,46.7007
32611,34290,23737,29424,46.7101
32688,34300,23752,29346,46.7131
33227,34370,23857,28800,46.725
32721,34522,23677,29428,46.7481
33106,34572,23752,29038,46.7551
33568,34632,23842,28570,46.7573
33645,34642,23857,28492,46.7608
32831,34754,23617,29432,46.7913
33216,34804,23692,29042,46.8007
33678,34864,23782,28574,46.8055
32963,34880,23602,29356,46.812
33018,34996,23572,29358,46.8285
33403,35046,23647,28968,46.8329
33381,35152,23602,29048,46.8558
33282,35248,23542,29206,46.8664
33590,35288,23602,28894,46.876
32202,35704,23818,27445,46.9719
32356,35724,23848,27289,46.9866
33511,35874,24073,26119,47.0009
37914,33685,27265,18407,47.0821
38435,31691,27008,18798,47.0922
38020,28728,27832,21086,47.0975
38079,28826,27915,21082,47.1003
38370,29334,28217,21068,47.1042
38144,29150,27307,21177,47.1488
34024,32082,24688,18810,47.156
35632,32530,25856,18754,47.1593
35833,32586,26002,18747,47.1621
33751,33212,24107,19524,47.1678
28793,31657,25182,25862,47.1801
28823,31775,25169,25925,47.1828
29063,32719,25065,26429,47.188
29483,34371,24883,27311,47.1901
29513,34489,24870,27374,47.1935
29903,36023,24701,28193,47.1981
30203,37203,24571,28823,47.2005
28930,31903,25171,25910,47.2091
28960,32021,25158,25973,47.2127
29350,33555,24989,26792,47.2146
29380,33673,24976,26855,47.2174
29620,34617,24872,27359,47.2204
29740,35089,24820,27611,47.2243
29770,35207,24807,27674,47.2278
29890,35679,24755,27926,47.2307
30100,36505,24664,28367,47.2356
29067,32149,25160,25958,47.244
29097,32267,25147,26021,47.2468
29277,32975,25069,26399,47.2489
29457,33683,24991,26777,47.2542
29487,33801,24978,26840,47.2573
30177,36515,24679,28289,47.2597
30207,36633,24666,28352,47.2631
29054,31805,25214,25691,47.2747
29474,33457,25032,26573,47.2769
29504,33575,25019,26636,47.2796
29714,34401,24928,27077,47.2816
29071,31579,25255,25487,47.2901
29101,31697,25242,25550,47.2939
29761,34293,24956,26936,47.2965
29791,34411,24943,26999,47.2993
30258,35955,24789,27740,47.3015
30288,36073,24776,27803,47.3048
29945,34431,24973,26843,47.3068
29975,34549,24960,26906,47.3095
29572,32671,25183,25820,47.3151
29692,33143,25131,26072,47.3197
29812,33615,25079,26324,47.324
30022,34441,24988,26765,47.3394
30112,34795,24949,26954,47.3417
30142,34913,24936,27017,47.3452
29679,32799,25185,25805,47.3475
29799,33271,25133,26057,47.3525
29829,33389,25120,26120,47.3557
29546,31983,25291,25286,47.3576
29576,32101,25278,25349,47.3605
29906,33399,25135,26042,47.3653
29996,33753,25096,26231,47.368
30626,36231,24823,27554,47.3733
30656,36349,24810,27617,47.3762
29533,31639,25345,25019,47.381
30240,34127,25087,26264,47.3869
30270,34245,25074,26327,47.3898
30870,36605,24814,27587,47.3919
30900,36723,24801,27650,47.3962
29747,31895,25349,24989,47.4027
29777,32013,25336,25052,47.4059
30617,35317,24972,26816,47.4118
30647,35435,24959,26879,47.4168
29794,31787,25377,24848,47.428
29824,31905,25364,24911,47.4315
31054,36743,24831,27494,47.434
31084,36861,24818,27557,47.4379
30381,33803,25171,25841,47.4404
30411,33921,25158,25904,47.4434
29978,31925,25394,24755,47.4454
30158,32633,25316,25133,47.4546
30188,32751,25303,25196,47.4584
30338,33341,25238,25511,47.4653
30488,33931,25173,25826,47.4683
30518,34049,25160,25889,47.4728
29965,31581,25448,24488,47.4794
30115,32171,25383,24803,47.482
30145,32289,25370,24866,47.4849
30445,33469,25240,25496,47.4875
30565,33941,25188,25748,47.4919
30595,34059,25175,25811,47.4963
31165,36301,24928,27008,47.4986
31195,36419,24915,27071,47.5018
30252,32417,25372,24851,47.5042
30282,32535,25359,24914,47.5068
30762,34423,25151,25922,47.5088
30792,34541,25138,25985,47.5123
30912,35013,25086,26237,47.5143
31002,35367,25047,26426,47.5194
31032,35485,25034,26489,47.5232
31332,36665,24904,27119,47.5251
31362,36783,24891,27182,47.5287
30689,33843,25231,25529,47.5388
30719,33961,25218,25592,47.5422
30929,34787,25127,26033,47.5445
30959,34905,25114,26096,47.5476
31289,36203,24971,26789,47.5499
31319,36321,24958,26852,47.5542
31434,35309,25150,25895,47.5662
31464,35427,25137,25958,47.57
30791,32487,25477,24305,47.5729
30821,32605,25464,24368,47.5756
31181,34021,25308,25124,47.5798
30718,31907,25557,23912,47.5822
30748,32025,25544,23975,47.5849
31738,35919,25115,26054,47.5875
31768,36037,25102,26117,47.5902
31155,33333,25416,24590,47.5928
31185,33451,25403,24653,47.5958
31605,35103,25221,25535,47.5984
31635,35221,25208,25598,47.6017
30919,31819,25615,23615,47.6156
31669,34769,25290,25190,47.6187
31699,34887,25277,25253,47.6222
33708,30407,25040,21188,47.7169
28542,28644,26309,27871,47.7239
30544,28904,26699,25843,47.7864
30929,28954,26774,25453,47.7963
31006,28964,26789,25375,47.7996
32238,29124,27029,24127,47.8179
32315,29134,27044,24049,47.8215
32931,29214,27164,23425,47.8263
29598,28890,26474,26859,47.9012
29983,28940,26549,26469,47.9135
31369,29120,26819,25065,47.9428
31908,29190,26924,24519,47.9612
32524,29270,27044,23895,47.9849
32909,29320,27119,23505,47.99
28729,28886,26264,27797,48.0105
30346,29096,26579,26159,48.0432
30808,29156,26669,25691,48.048
30885,29166,26684,25613,48.0517
31963,29306,26894,24521,48.0552
32040,29316,26909,24443,48.0581
28707,28992,26219,27877,48.0665
28784,29002,26234,27799,48.0703
30016,29162,26474,26551,48.0809
30093,29172,26489,26473,48.0841
31787,29392,26819,24757,48.0883
32249,29452,26909,24289,48.1075
32326,29462,26924,24211,48.1107
33173,29572,27089,23353,48.1141
29070,29148,26249,27567,48.1408
30148,29288,26459,26475,48.1667
30379,29318,26504,26241,48.1742
30687,29358,26564,25929,48.1789
31226,29428,26669,25383,48.1823
31765,29498,26774,24837,48.1876
32227,29558,26864,24369,48.1962
33074,29668,27029,23511,48.2018
33151,29678,27044,23433,48.2052
28817,29224,26159,27881,48.2293
29048,29254,26204,27647,48.2329
30310,29532,26431,26462,48.2768
30772,29592,26521,25994,48.2988
30849,29602,26536,25916,48.304
30926,29612,26551,25838,48.306
31388,29672,26641,25370,48.3207
31366,29778,26596,25450,48.4449
29697,29556,26249,27105,48.4864
29928,29586,26294,26871,48.4916
30390,29646,26384,26403,48.5022
30698,29686,26444,26091,48.5129
31215,29862,26504,25625,48.5869
31523,29902,26564,25313,48.5923
29114,29698,26054,27811,48.6073
29345,29728,26099,27577,48.614
30192,29838,26264,26719,48.6264
30500,29878,26324,26407,48.6319
30016,29924,26189,26955,48.6478
30093,29934,26204,26877,48.6518
31325,30094,26444,25629,48.6597
31402,30104,26459,25551,48.6634
29793,30118,26086,27332,48.6771
31226,30190,26384,25787,48.7052
31457,30220,26429,25553,48.712
29818,30116,26069,27271,48.7532
30896,30256,26279,26179,48.7653
30973,30266,26294,26101,48.7695
29796,30222,26024,27351,48.7783
30027,30252,26069,27117,48.7837
31490,30442,26354,25635,48.7899
