obj0,obj1,obj2,obj3,obj4,cpu
15685,15675,15413,19277,12852,16.8917
15765,15666,15382,19187,12901,16.9067
15845,15657,15351,19097,12950,16.9221
15925,15648,15320,19007,12999,16.938
16005,15639,15289,18917,13048,16.954
16085,15630,15258,18827,13097,16.9696
16165,15621,15227,18737,13146,16.9848
16245,15612,15196,18647,13195,17.0002
16325,15603,15165,18557,13244,17.0157
16405,15594,15134,18467,13293,17.0305
16485,15585,15103,18377,13342,17.0467
16565,15576,15072,18287,13391,17.0625
16645,15567,15041,18197,13440,17.0833
16725,15558,15010,18107,13489,17.0982
16805,15549,14979,18017,13538,17.1116
16885,15540,14948,17927,13587,17.1211
16965,15531,14917,17837,13636,17.1251
17045,15522,14886,17747,13685,17.128
17280,15478,14916,17670,13791,17.132
14886,14687,15071,19268,14965,17.1924
25188,12219,18317,19838,16298,17.2162
18461,12811,15909,20809,13279,17.3349
16051,14781,15123,19693,14485,17.8027
16131,14772,15092,19603,14534,17.8176
16211,14763,15061,19513,14583,17.8317
16291,14754,15030,19423,14632,17.8457
16371,14745,14999,19333,14681,17.8597
16451,14736,14968,19243,14730,17.8741
16531,14727,14937,19153,14779,17.8892
16611,14718,14906,19063,14828,17.904
16691,14709,14875,18973,14877,17.9176
16771,14700,14844,18883,14926,17.9289
16851,14691,14813,18793,14975,17.9419
16931,14682,14782,18703,15024,17.9496
17011,14673,14751,18613,15073,17.9542
17091,14664,14720,18523,15122,17.9573
17326,14620,14750,18446,15228,17.9607
25447,12990,18728,19281,14934,18.205
18570,13634,16136,20046,11899,18.2234
15605,15684,15444,19367,12803,18.2533
15760,15649,15505,19380,12860,18.2692
15840,15640,15474,19290,12909,18.2867
15920,15631,15443,19200,12958,18.3032
16000,15622,15412,19110,13007,18.319
16080,15613,15381,19020,13056,18.3345
16160,15604,15350,18930,13105,18.3497
16240,15595,15319,18840,13154,18.3652
16320,15586,15288,18750,13203,18.381
16400,15577,15257,18660,13252,18.3967
16480,15568,15226,18570,13301,18.4122
16560,15559,15195,18480,13350,18.4278
16640,15550,15164,18390,13399,18.449
16720,15541,15133,18300,13448,18.4688
16800,15532,15102,18210,13497,18.4866
16880,15523,15071,18120,13546,18.4999
16960,15514,15040,18030,13595,18.5109
17040,15505,15009,17940,13644,18.5193
17120,15496,14978,17850,13693,18.5235
17200,15487,14947,17760,13742,18.5264
17435,15443,14977,17683,13848,18.5299
14961,14661,15163,19371,14973,18.5876
25418,12158,18470,19954,16363,18.6093
18616,12776,15970,20822,13336,18.7159
16206,14746,15184,19706,14542,19.166
16286,14737,15153,19616,14591,19.1805
16366,14728,15122,19526,14640,19.1958
16446,14719,15091,19436,14689,19.2098
16526,14710,15060,19346,14738,19.2243
16606,14701,15029,19256,14787,19.2386
16686,14692,14998,19166,14836,19.2545
16766,14683,14967,19076,14885,19.2694
16846,14674,14936,18986,14934,19.2852
16926,14665,14905,18896,14983,19.297
17006,14656,14874,18806,15032,19.3068
17086,14647,14843,18716,15081,19.3147
17166,14638,14812,18626,15130,19.3191
17246,14629,14781,18536,15179,19.3222
17481,14585,14811,18459,15285,19.3257
25677,12929,18881,19397,14999,19.5574
18725,13599,16197,20059,11956,19.5774
15680,15658,15536,19470,12811,19.6093
15835,15623,15597,19483,12868,19.6259
15915,15614,15566,19393,12917,19.6433
15995,15605,15535,19303,12966,19.6608
16075,15596,15504,19213,13015,19.6764
16155,15587,15473,19123,13064,19.6928
16235,15578,15442,19033,13113,19.7083
16315,15569,15411,18943,13162,19.7241
16395,15560,15380,18853,13211,19.7398
16475,15551,15349,18763,13260,19.7564
16555,15542,15318,18673,13309,19.7733
16635,15533,15287,18583,13358,19.7899
16715,15524,15256,18493,13407,19.8067
16795,15515,15225,18403,13456,19.828
16875,15506,15194,18313,13505,19.8465
16955,15497,15163,18223,13554,19.8675
17035,15488,15132,18133,13603,19.8818
17115,15479,15101,18043,13652,19.8928
17195,15470,15070,17953,13701,19.902
17275,15461,15039,17863,13750,19.9061
17355,15452,15008,17773,13799,19.9092
17590,15408,15038,17696,13905,19.9129
15036,14635,15255,19474,14981,19.974
25648,12097,18623,20070,16428,19.9922
18771,12741,16031,20835,13393,20.0851
16361,14711,15245,19719,14599,20.5204
16441,14702,15214,19629,14648,20.5355
16521,14693,15183,19539,14697,20.5499
16601,14684,15152,19449,14746,20.5655
16681,14675,15121,19359,14795,20.5803
16761,14666,15090,19269,14844,20.5955
16841,14657,15059,19179,14893,20.6122
16921,14648,15028,19089,14942,20.6282
17001,14639,14997,18999,14991,20.6442
17081,14630,14966,18909,15040,20.6576
17161,14621,14935,18819,15089,20.6679
17241,14612,14904,18729,15138,20.676
17321,14603,14873,18639,15187,20.68
17401,14594,14842,18549,15236,20.6834
17636,14550,14872,18472,15342,20.687
25907,12868,19034,19513,15064,20.913
18880,13564,16258,20072,12013,20.9329
15755,15632,15628,19573,12819,20.9677
15910,15597,15689,19586,12876,20.9847
15990,15588,15658,19496,12925,21.001
16070,15579,15627,19406,12974,21.018
16150,15570,15596,19316,13023,21.0342
16230,15561,15565,19226,13072,21.0503
16310,15552,15534,19136,13121,21.0671
16390,15543,15503,19046,13170,21.0834
16470,15534,15472,18956,13219,21.0998
16550,15525,15441,18866,13268,21.1181
16630,15516,15410,18776,13317,21.136
16710,15507,15379,18686,13366,21.1532
16790,15498,15348,18596,13415,21.1701
16870,15489,15317,18506,13464,21.1874
16950,15480,15286,18416,13513,21.2068
17030,15471,15255,18326,13562,21.2253
17110,15462,15224,18236,13611,21.247
17190,15453,15193,18146,13660,21.2652
17270,15444,15162,18056,13709,21.2774
17350,15435,15131,17966,13758,21.2868
17430,15426,15100,17876,13807,21.291
17510,15417,15069,17786,13856,21.2943
17745,15373,15099,17709,13962,21.2989
15111,14609,15347,19577,14989,21.3554
25878,12036,18776,20186,16493,21.3741
18926,12706,16092,20848,13450,21.4594
16516,14676,15306,19732,14656,21.869
16596,14667,15275,19642,14705,21.8849
16676,14658,15244,19552,14754,21.9002
16756,14649,15213,19462,14803,21.9157
16836,14640,15182,19372,14852,21.9313
16916,14631,15151,19282,14901,21.9485
16996,14622,15120,19192,14950,21.9657
17076,14613,15089,19102,14999,21.9817
17156,14604,15058,19012,15048,21.9971
17236,14595,15027,18922,15097,22.0101
17316,14586,14996,18832,15146,22.0211
17396,14577,14965,18742,15195,22.029
17476,14568,14934,18652,15244,22.0336
17556,14559,14903,18562,15293,22.0369
17791,14515,14933,18485,15399,22.0405
26137,12807,19187,19629,15129,22.2561
19035,13529,16319,20085,12070,22.2781
15830,15606,15720,19676,12827,22.3114
15985,15571,15781,19689,12884,22.3292
16065,15562,15750,19599,12933,22.347
16145,15553,15719,19509,12982,22.3641
16225,15544,15688,19419,13031,22.3815
16305,15535,15657,19329,13080,22.3993
16385,15526,15626,19239,13129,22.4166
16465,15517,15595,19149,13178,22.4343
16545,15508,15564,19059,13227,22.4525
16625,15499,15533,18969,13276,22.4698
16705,15490,15502,18879,13325,22.4871
16785,15481,15471,18789,13374,22.5047
16865,15472,15440,18699,13423,22.5219
16945,15463,15409,18609,13472,22.5393
17025,15454,15378,18519,13521,22.5567
17105,15445,15347,18429,13570,22.5753
17185,15436,15316,18339,13619,22.593
17265,15427,15285,18249,13668,22.6109
17345,15418,15254,18159,13717,22.6253
17425,15409,15223,18069,13766,22.6388
17505,15400,15192,17979,13815,22.6509
17585,15391,15161,17889,13864,22.6566
17665,15382,15130,17799,13913,22.6606
17900,15338,15160,17722,14019,22.6655
15186,14583,15439,19680,14997,22.722
26108,11975,18929,20302,16558,22.7381
19081,12671,16153,20861,13507,22.8164
16671,14641,15367,19745,14713,23.199
16751,14632,15336,19655,14762,23.2142
16831,14623,15305,19565,14811,23.2295
16911,14614,15274,19475,14860,23.2452
16991,14605,15243,19385,14909,23.2617
17071,14596,15212,19295,14958,23.2778
17151,14587,15181,19205,15007,23.2962
17231,14578,15150,19115,15056,23.3132
17311,14569,15119,19025,15105,23.3283
17391,14560,15088,18935,15154,23.3412
17471,14551,15057,18845,15203,23.3516
17551,14542,15026,18755,15252,23.3594
17631,14533,14995,18665,15301,23.3635
17711,14524,14964,18575,15350,23.3667
17946,14480,14994,18498,15456,23.3702
26367,12746,19340,19745,15194,23.5754
19190,13494,16380,20098,12127,23.5969
16140,15536,15842,19702,12941,23.6665
16220,15527,15811,19612,12990,23.6839
16300,15518,15780,19522,13039,23.7018
16380,15509,15749,19432,13088,23.7201
16460,15500,15718,19342,13137,23.7381
16540,15491,15687,19252,13186,23.7566
16620,15482,15656,19162,13235,23.7743
16700,15473,15625,19072,13284,23.7916
16780,15464,15594,18982,13333,23.8105
16860,15455,15563,18892,13382,23.8285
16940,15446,15532,18802,13431,23.8478
17020,15437,15501,18712,13480,23.8656
17100,15428,15470,18622,13529,23.8839
17180,15419,15439,18532,13578,23.902
17260,15410,15408,18442,13627,23.9207
17340,15401,15377,18352,13676,23.9406
17420,15392,15346,18262,13725,23.9586
17500,15383,15315,18172,13774,23.974
17580,15374,15284,18082,13823,23.9857
17660,15365,15253,17992,13872,23.9954
17740,15356,15222,17902,13921,23.9999
17820,15347,15191,17812,13970,24.0038
18055,15303,15221,17735,14076,24.0078
26338,11914,19082,20418,16623,24.0811
19236,12636,16214,20874,13564,24.1614
16826,14606,15428,19758,14770,24.5309
16906,14597,15397,19668,14819,24.5477
16986,14588,15366,19578,14868,24.564
17066,14579,15335,19488,14917,24.5799
17146,14570,15304,19398,14966,24.5966
17226,14561,15273,19308,15015,24.6145
17306,14552,15242,19218,15064,24.632
17386,14543,15211,19128,15113,24.6485
17466,14534,15180,19038,15162,24.664
17546,14525,15149,18948,15211,24.6768
17626,14516,15118,18858,15260,24.6872
17706,14507,15087,18768,15309,24.6965
17786,14498,15056,18678,15358,24.7007
17866,14489,15025,18588,15407,24.7042
18101,14445,15055,18511,15513,24.708
26597,12685,19493,19861,15259,24.9035
19345,13459,16441,20111,12184,24.9271
16295,15501,15903,19715,12998,25.0098
16375,15492,15872,19625,13047,25.0279
16455,15483,15841,19535,13096,25.0464
16535,15474,15810,19445,13145,25.0651
16615,15465,15779,19355,13194,25.0838
16695,15456,15748,19265,13243,25.1018
16775,15447,15717,19175,13292,25.1213
16855,15438,15686,19085,13341,25.1412
16935,15429,15655,18995,13390,25.1594
17015,15420,15624,18905,13439,25.178
17095,15411,15593,18815,13488,25.1975
17175,15402,15562,18725,13537,25.2162
17255,15393,15531,18635,13586,25.2347
17335,15384,15500,18545,13635,25.2532
17415,15375,15469,18455,13684,25.2742
17495,15366,15438,18365,13733,25.2948
17575,15357,15407,18275,13782,25.314
17655,15348,15376,18185,13831,25.3297
17735,15339,15345,18095,13880,25.3429
17815,15330,15314,18005,13929,25.3522
17895,15321,15283,17915,13978,25.357
17975,15312,15252,17825,14027,25.3608
18210,15268,15282,17748,14133,25.3647
26568,11853,19235,20534,16688,25.4286
19391,12601,16275,20887,13621,25.4857
16981,14571,15489,19771,14827,25.8469
17061,14562,15458,19681,14876,25.8635
17141,14553,15427,19591,14925,25.8809
17221,14544,15396,19501,14974,25.8973
17301,14535,15365,19411,15023,25.9141
17381,14526,15334,19321,15072,25.9311
17461,14517,15303,19231,15121,25.9565
17541,14508,15272,19141,15170,25.9756
17621,14499,15241,19051,15219,25.9913
17701,14490,15210,18961,15268,26.0045
17781,14481,15179,18871,15317,26.0155
17861,14472,15148,18781,15366,26.0235
17941,14463,15117,18691,15415,26.0278
18021,14454,15086,18601,15464,26.0312
18256,14410,15116,18524,15570,26.035
26827,12624,19646,19977,15324,26.2176
19500,13424,16502,20124,12241,26.2406
16450,15466,15964,19728,13055,26.3343
16530,15457,15933,19638,13104,26.3529
16610,15448,15902,19548,13153,26.3715
16690,15439,15871,19458,13202,26.391
16770,15430,15840,19368,13251,26.4086
16850,15421,15809,19278,13300,26.4268
16930,15412,15778,19188,13349,26.4492
17010,15403,15747,19098,13398,26.4683
17090,15394,15716,19008,13447,26.4866
17170,15385,15685,18918,13496,26.5057
17250,15376,15654,18828,13545,26.5245
17330,15367,15623,18738,13594,26.5444
17410,15358,15592,18648,13643,26.5627
17490,15349,15561,18558,13692,26.5822
17570,15340,15530,18468,13741,26.6018
17650,15331,15499,18378,13790,26.6223
17730,15322,15468,18288,13839,26.6428
17810,15313,15437,18198,13888,26.658
17890,15304,15406,18108,13937,26.6698
17970,15295,15375,18018,13986,26.6795
18050,15286,15344,17928,14035,26.6844
18130,15277,15313,17838,14084,26.688
18365,15233,15343,17761,14190,26.6919
26798,11792,19388,20650,16753,26.7454
19546,12566,16336,20900,13678,26.7957
17216,14527,15519,19694,14933,27.1413
17296,14518,15488,19604,14982,27.1577
17376,14509,15457,19514,15031,27.1744
17456,14500,15426,19424,15080,27.1915
17536,14491,15395,19334,15129,27.208
17616,14482,15364,19244,15178,27.2259
17696,14473,15333,19154,15227,27.2432
17776,14464,15302,19064,15276,27.2601
17856,14455,15271,18974,15325,27.276
17936,14446,15240,18884,15374,27.2868
18016,14437,15209,18794,15423,27.2965
18096,14428,15178,18704,15472,27.3011
18176,14419,15147,18614,15521,27.3046
18411,14375,15177,18537,15627,27.3082
27057,12563,19799,20093,15389,27.481
19655,13389,16563,20137,12298,27.5046
16685,15422,15994,19651,13161,27.6795
16765,15413,15963,19561,13210,27.7144
16845,15404,15932,19471,13259,27.7459
16925,15395,15901,19381,13308,27.7647
17005,15386,15870,19291,13357,27.7844
17085,15377,15839,19201,13406,27.8041
17165,15368,15808,19111,13455,27.824
17245,15359,15777,19021,13504,27.8428
17325,15350,15746,18931,13553,27.8621
17405,15341,15715,18841,13602,27.8813
17485,15332,15684,18751,13651,27.9001
17565,15323,15653,18661,13700,27.9192
17645,15314,15622,18571,13749,27.9401
17725,15305,15591,18481,13798,27.9608
17805,15296,15560,18391,13847,27.9801
17885,15287,15529,18301,13896,27.9995
17965,15278,15498,18211,13945,28.0149
18045,15269,15467,18121,13994,28.0277
18125,15260,15436,18031,14043,28.0376
18205,15251,15405,17941,14092,28.043
18285,15242,15374,17851,14141,28.0466
18520,15198,15404,17774,14247,28.0504
27028,11731,19541,20766,16818,28.1004
19701,12531,16397,20913,13735,28.1457
17371,14492,15580,19707,14990,28.4661
17451,14483,15549,19617,15039,28.4833
17531,14474,15518,19527,15088,28.4998
17611,14465,15487,19437,15137,28.5169
17691,14456,15456,19347,15186,28.5343
17771,14447,15425,19257,15235,28.5585
17851,14438,15394,19167,15284,28.5793
17931,14429,15363,19077,15333,28.5959
18011,14420,15332,18987,15382,28.6116
18091,14411,15301,18897,15431,28.6228
18171,14402,15270,18807,15480,28.6326
18251,14393,15239,18717,15529,28.6373
18331,14384,15208,18627,15578,28.6419
18566,14340,15238,18550,15684,28.6462
27287,12502,19952,20209,15454,28.8135
19810,13354,16624,20150,12355,28.8341
16840,15387,16055,19664,13218,28.9483
16920,15378,16024,19574,13267,28.9681
17000,15369,15993,19484,13316,28.9883
17080,15360,15962,19394,13365,29.0082
17160,15351,15931,19304,13414,29.0287
17240,15342,15900,19214,13463,29.048
17320,15333,15869,19124,13512,29.0686
17400,15324,15838,19034,13561,29.0876
17480,15315,15807,18944,13610,29.1091
17560,15306,15776,18854,13659,29.1314
17640,15297,15745,18764,13708,29.1574
17720,15288,15714,18674,13757,29.1769
17800,15279,15683,18584,13806,29.1973
17880,15270,15652,18494,13855,29.2178
17960,15261,15621,18404,13904,29.2382
18040,15252,15590,18314,13953,29.2588
18120,15243,15559,18224,14002,29.2766
18200,15234,15528,18134,14051,29.2894
18280,15225,15497,18044,14100,29.2993
18360,15216,15466,17954,14149,29.3043
18440,15207,15435,17864,14198,29.3083
18675,15163,15465,17787,14304,29.3123
27258,11670,19694,20882,16883,29.3572
19856,12496,16458,20926,13792,29.3918
17526,14457,15641,19720,15047,29.7022
17606,14448,15610,19630,15096,29.7196
17686,14439,15579,19540,15145,29.7366
17766,14430,15548,19450,15194,29.7546
17846,14421,15517,19360,15243,29.7742
17926,14412,15486,19270,15292,29.7934
18006,14403,15455,19180,15341,29.8122
18086,14394,15424,19090,15390,29.829
18166,14385,15393,19000,15439,29.8432
18246,14376,15362,18910,15488,29.8546
18326,14367,15331,18820,15537,29.8637
18406,14358,15300,18730,15586,29.8682
18486,14349,15269,18640,15635,29.8723
18721,14305,15299,18563,15741,29.8762
27517,12441,20105,20325,15519,30.0351
19965,13319,16685,20163,12412,30.059
16995,15352,16116,19677,13275,30.1799
17075,15343,16085,19587,13324,30.2009
17155,15334,16054,19497,13373,30.2218
17235,15325,16023,19407,13422,30.2421
17315,15316,15992,19317,13471,30.2618
17395,15307,15961,19227,13520,30.2831
17475,15298,15930,19137,13569,30.3032
17555,15289,15899,19047,13618,30.3239
17635,15280,15868,18957,13667,30.3431
17715,15271,15837,18867,13716,30.3631
17795,15262,15806,18777,13765,30.3837
17875,15253,15775,18687,13814,30.4041
17955,15244,15744,18597,13863,30.424
18035,15235,15713,18507,13912,30.4472
18115,15226,15682,18417,13961,30.468
18195,15217,15651,18327,14010,30.488
18275,15208,15620,18237,14059,30.5044
18355,15199,15589,18147,14108,30.5178
18435,15190,15558,18057,14157,30.528
18515,15181,15527,17967,14206,30.5338
18595,15172,15496,17877,14255,30.5377
18830,15128,15526,17800,14361,30.5417
27488,11609,19847,20998,16948,30.5797
20011,12461,16519,20939,13849,30.6104
17681,14422,15702,19733,15104,30.9161
17761,14413,15671,19643,15153,30.9335
17841,14404,15640,19553,15202,30.9523
17921,14395,15609,19463,15251,30.9706
18001,14386,15578,19373,15300,30.9891
18081,14377,15547,19283,15349,31.0082
18161,14368,15516,19193,15398,31.0259
18241,14359,15485,19103,15447,31.0431
18321,14350,15454,19013,15496,31.0574
18401,14341,15423,18923,15545,31.0694
18481,14332,15392,18833,15594,31.0785
18561,14323,15361,18743,15643,31.0834
18641,14314,15330,18653,15692,31.0871
18876,14270,15360,18576,15798,31.0911
27747,12380,20258,20441,15584,31.2777
20120,13284,16746,20176,12469,31.3
17150,15317,16177,19690,13332,31.4099
17230,15308,16146,19600,13381,31.4295
17310,15299,16115,19510,13430,31.4519
17390,15290,16084,19420,13479,31.4727
17470,15281,16053,19330,13528,31.4933
17550,15272,16022,19240,13577,31.5138
17630,15263,15991,19150,13626,31.5332
17710,15254,15960,19060,13675,31.5539
17790,15245,15929,18970,13724,31.5793
17870,15236,15898,18880,13773,31.603
17950,15227,15867,18790,13822,31.6254
18030,15218,15836,18700,13871,31.6463
18110,15209,15805,18610,13920,31.6658
18190,15200,15774,18520,13969,31.6883
18270,15191,15743,18430,14018,31.7095
18350,15182,15712,18340,14067,31.73
18430,15173,15681,18250,14116,31.7471
18510,15164,15650,18160,14165,31.7617
18590,15155,15619,18070,14214,31.7739
18670,15146,15588,17980,14263,31.779
18750,15137,15557,17890,14312,31.7832
18985,15093,15587,17813,14418,31.7875
27718,11548,20000,21114,17013,31.8234
20166,12426,16580,20952,13906,31.8451
17836,14387,15763,19746,15161,32.1576
17916,14378,15732,19656,15210,32.176
17996,14369,15701,19566,15259,32.1946
18076,14360,15670,19476,15308,32.2123
18156,14351,15639,19386,15357,32.2306
18236,14342,15608,19296,15406,32.2492
18316,14333,15577,19206,15455,32.2692
18396,14324,15546,19116,15504,32.2892
18476,14315,15515,19026,15553,32.3096
18556,14306,15484,18936,15602,32.3254
18636,14297,15453,18846,15651,32.34
18716,14288,15422,18756,15700,32.3481
18796,14279,15391,18666,15749,32.3543
19031,14235,15421,18589,15855,32.3606
20275,13249,16807,20189,12526,32.5677
17305,15282,16238,19703,13389,32.6785
17385,15273,16207,19613,13438,32.7003
17465,15264,16176,19523,13487,32.7206
17545,15255,16145,19433,13536,32.7423
17625,15246,16114,19343,13585,32.764
17705,15237,16083,19253,13634,32.7851
17785,15228,16052,19163,13683,32.8064
17865,15219,16021,19073,13732,32.827
17945,15210,15990,18983,13781,32.8499
18025,15201,15959,18893,13830,32.872
18105,15192,15928,18803,13879,32.8929
18185,15183,15897,18713,13928,32.914
18265,15174,15866,18623,13977,32.9368
18345,15165,15835,18533,14026,32.9595
18425,15156,15804,18443,14075,32.9814
18505,15147,15773,18353,14124,33.0017
18585,15138,15742,18263,14173,33.0186
18665,15129,15711,18173,14222,33.0322
18745,15120,15680,18083,14271,33.0427
18825,15111,15649,17993,14320,33.0479
18905,15102,15618,17903,14369,33.0523
19140,15058,15648,17826,14475,33.0564
20321,12391,16641,20965,13963,33.1124
17991,14352,15824,19759,15218,33.4328
18071,14343,15793,19669,15267,33.4549
18151,14334,15762,19579,15316,33.474
18231,14325,15731,19489,15365,33.493
18311,14316,15700,19399,15414,33.5119
18391,14307,15669,19309,15463,33.5312
18471,14298,15638,19219,15512,33.5503
18551,14289,15607,19129,15561,33.5692
18631,14280,15576,19039,15610,33.5853
18711,14271,15545,18949,15659,33.5979
18791,14262,15514,18859,15708,33.6095
18871,14253,15483,18769,15757,33.6151
18951,14244,15452,18679,15806,33.6202
19186,14200,15482,18602,15912,33.628
20430,13214,16868,20202,12583,33.8215
17460,15247,16299,19716,13446,33.93
17540,15238,16268,19626,13495,33.9549
17620,15229,16237,19536,13544,33.9776
17700,15220,16206,19446,13593,33.999
17780,15211,16175,19356,13642,34.0204
17860,15202,16144,19266,13691,34.0423
17940,15193,16113,19176,13740,34.0638
18020,15184,16082,19086,13789,34.0852
18100,15175,16051,18996,13838,34.1088
18180,15166,16020,18906,13887,34.1321
18260,15157,15989,18816,13936,34.159
18340,15148,15958,18726,13985,34.1863
18420,15139,15927,18636,14034,34.2104
18500,15130,15896,18546,14083,34.2319
18580,15121,15865,18456,14132,34.2552
18660,15112,15834,18366,14181,34.2782
18740,15103,15803,18276,14230,34.2972
18820,15094,15772,18186,14279,34.3115
18900,15085,15741,18096,14328,34.3228
18980,15076,15710,18006,14377,34.3281
19060,15067,15679,17916,14426,34.3327
19295,15023,15709,17839,14532,34.337
20476,12356,16702,20978,14020,34.3823
18146,14317,15885,19772,15275,34.7002
18226,14308,15854,19682,15324,34.72
18306,14299,15823,19592,15373,34.7398
18386,14290,15792,19502,15422,34.7598
18466,14281,15761,19412,15471,34.7796
18546,14272,15730,19322,15520,34.8011
18626,14263,15699,19232,15569,34.8294
18706,14254,15668,19142,15618,34.8514
18786,14245,15637,19052,15667,34.868
18866,14236,15606,18962,15716,34.8826
18946,14227,15575,18872,15765,34.8931
19026,14218,15544,18782,15814,34.8986
19106,14209,15513,18692,15863,34.9032
19341,14165,15543,18615,15969,34.9084
20585,13179,16929,20215,12640,35.1008
17615,15212,16360,19729,13503,35.2082
17695,15203,16329,19639,13552,35.2301
17775,15194,16298,19549,13601,35.2524
17855,15185,16267,19459,13650,35.2752
17935,15176,16236,19369,13699,35.2986
18015,15167,16205,19279,13748,35.3206
18095,15158,16174,19189,13797,35.3416
18175,15149,16143,19099,13846,35.3635
18255,15140,16112,19009,13895,35.3857
18335,15131,16081,18919,13944,35.4066
18415,15122,16050,18829,13993,35.4278
18495,15113,16019,18739,14042,35.4519
18575,15104,15988,18649,14091,35.4746
18655,15095,15957,18559,14140,35.4973
18735,15086,15926,18469,14189,35.5212
18815,15077,15895,18379,14238,35.5428
18895,15068,15864,18289,14287,35.5612
18975,15059,15833,18199,14336,35.5761
19055,15050,15802,18109,14385,35.5877
19135,15041,15771,18019,14434,35.5939
19215,15032,15740,17929,14483,35.5986
19450,14988,15770,17852,14589,35.604
20631,12321,16763,20991,14077,35.6464
18381,14273,15915,19695,15381,35.9886
18461,14264,15884,19605,15430,36.009
18541,14255,15853,19515,15479,36.0285
18621,14246,15822,19425,15528,36.049
18701,14237,15791,19335,15577,36.0712
18781,14228,15760,19245,15626,36.0923
18861,14219,15729,19155,15675,36.1136
18941,14210,15698,19065,15724,36.1325
19021,14201,15667,18975,15773,36.1461
19101,14192,15636,18885,15822,36.1571
19181,14183,15605,18795,15871,36.1634
19261,14174,15574,18705,15920,36.168
19496,14130,15604,18628,16026,36.1739
20740,13144,16990,20228,12697,36.3559
17850,15168,16390,19652,13609,36.4873
17930,15159,16359,19562,13658,36.5151
18010,15150,16328,19472,13707,36.5421
18090,15141,16297,19382,13756,36.5648
18170,15132,16266,19292,13805,36.5865
18250,15123,16235,19202,13854,36.6094
18330,15114,16204,19112,13903,36.6331
18410,15105,16173,19022,13952,36.6548
18490,15096,16142,18932,14001,36.6765
18570,15087,16111,18842,14050,36.6987
18650,15078,16080,18752,14099,36.7203
18730,15069,16049,18662,14148,36.7416
18810,15060,16018,18572,14197,36.7645
18890,15051,15987,18482,14246,36.7904
18970,15042,15956,18392,14295,36.8129
19050,15033,15925,18302,14344,36.8324
19130,15024,15894,18212,14393,36.847
19210,15015,15863,18122,14442,36.8585
19290,15006,15832,18032,14491,36.8645
19370,14997,15801,17942,14540,36.8695
19605,14953,15831,17865,14646,36.8743
20786,12286,16824,21004,14134,36.9132
18536,14238,15976,19708,15438,37.2481
18616,14229,15945,19618,15487,37.2697
18696,14220,15914,19528,15536,37.2905
18776,14211,15883,19438,15585,37.3109
18856,14202,15852,19348,15634,37.333
18936,14193,15821,19258,15683,37.3537
19016,14184,15790,19168,15732,37.374
19096,14175,15759,19078,15781,37.3919
19176,14166,15728,18988,15830,37.4059
19256,14157,15697,18898,15879,37.4197
19336,14148,15666,18808,15928,37.4258
19416,14139,15635,18718,15977,37.4306
19651,14095,15665,18641,16083,37.4371
20895,13109,17051,20241,12754,37.6128
18005,15133,16451,19665,13666,37.736
18085,15124,16420,19575,13715,37.7594
18165,15115,16389,19485,13764,37.7834
18245,15106,16358,19395,13813,37.8078
18325,15097,16327,19305,13862,37.8307
18405,15088,16296,19215,13911,37.8525
18485,15079,16265,19125,13960,37.8748
18565,15070,16234,19035,14009,37.8975
18645,15061,16203,18945,14058,37.9216
18725,15052,16172,18855,14107,37.9452
18805,15043,16141,18765,14156,37.969
18885,15034,16110,18675,14205,37.9954
18965,15025,16079,18585,14254,38.0194
19045,15016,16048,18495,14303,38.0431
19125,15007,16017,18405,14352,38.0665
19205,14998,15986,18315,14401,38.0861
19285,14989,15955,18225,14450,38.1023
19365,14980,15924,18135,14499,38.1146
19445,14971,15893,18045,14548,38.1212
19525,14962,15862,17955,14597,38.1259
19760,14918,15892,17878,14703,38.1311
20941,12251,16885,21017,14191,38.1695
18691,14203,16037,19721,15495,38.5168
18771,14194,16006,19631,15544,38.5373
18851,14185,15975,19541,15593,38.558
18931,14176,15944,19451,15642,38.5793
19011,14167,15913,19361,15691,38.6014
19091,14158,15882,19271,15740,38.6245
19171,14149,15851,19181,15789,38.6466
19251,14140,15820,19091,15838,38.6655
19331,14131,15789,19001,15887,38.6798
19411,14122,15758,18911,15936,38.691
19491,14113,15727,18821,15985,38.6975
19571,14104,15696,18731,16034,38.7025
19806,14060,15726,18654,16140,38.708
21050,13074,17112,20254,12811,38.8709
18160,15098,16512,19678,13723,38.9969
18240,15089,16481,19588,13772,39.0209
18320,15080,16450,19498,13821,39.0437
18400,15071,16419,19408,13870,39.0666
18480,15062,16388,19318,13919,39.0893
18560,15053,16357,19228,13968,39.1133
18640,15044,16326,19138,14017,39.1395
18720,15035,16295,19048,14066,39.1667
18800,15026,16264,18958,14115,39.189
18880,15017,16233,18868,14164,39.2128
18960,15008,16202,18778,14213,39.236
19040,14999,16171,18688,14262,39.2595
19120,14990,16140,18598,14311,39.285
19200,14981,16109,18508,14360,39.3098
19280,14972,16078,18418,14409,39.3342
19360,14963,16047,18328,14458,39.354
19440,14954,16016,18238,14507,39.3701
19520,14945,15985,18148,14556,39.3827
19600,14936,15954,18058,14605,39.389
19680,14927,15923,17968,14654,39.394
19915,14883,15953,17891,14760,39.3989
21096,12216,16946,21030,14248,39.4358
18846,14168,16098,19734,15552,39.7674
18926,14159,16067,19644,15601,39.7907
19006,14150,16036,19554,15650,39.8131
