obj0,obj1,obj2,obj3,obj4,cpu
24422,14908,18110,21614,20527,8.20288
23734,14782,18659,21266,20044,8.22678
23816,14792,18618,21290,20105,8.22906
21739,15169,20618,21442,18988,8.54588
25497,13785,22931,27274,21505,8.55675
20278,13311,23288,24321,23315,8.56343
25235,14614,21971,23488,16119,8.56716
25317,14624,21930,23512,16180,8.57092
25563,14654,21807,23584,16363,8.57324
25809,14684,21684,23656,16546,8.57625
26055,14714,21561,23728,16729,8.57932
26301,14744,21438,23800,16912,8.5824
26547,14774,21315,23872,17095,8.58528
26793,14804,21192,23944,17278,8.58878
27039,14834,21069,24016,17461,8.59196
27285,14864,20946,24088,17644,8.59491
27531,14894,20823,24160,17827,8.59859
27777,14924,20700,24232,18010,8.6024
28023,14954,20577,24304,18193,8.60536
28269,14984,20454,24376,18376,8.60837
25426,16661,19189,21885,15325,8.63521
25508,16671,19148,21909,15386,8.64033
25754,16701,19025,21981,15569,8.64346
26000,16731,18902,22053,15752,8.64724
26246,16761,18779,22125,15935,8.65101
26492,16791,18656,22197,16118,8.65553
26738,16821,18533,22269,16301,8.65948
26984,16851,18410,22341,16484,8.66312
27230,16881,18287,22413,16667,8.66654
27476,16911,18164,22485,16850,8.67095
27722,16941,18041,22557,17033,8.6754
27968,16971,17918,22629,17216,8.67947
28214,17001,17795,22701,17399,8.6832
28460,17031,17672,22773,17582,8.68724
28706,17061,17549,22845,17765,8.69089
28952,17091,17426,22917,17948,8.69431
29198,17121,17303,22989,18131,8.69717
29444,17151,17180,23061,18314,8.70139
29526,17161,17139,23085,18375,8.70482
29772,17191,17016,23157,18558,8.70734
30018,17221,16893,23229,18741,8.71109
30264,17251,16770,23301,18924,8.71444
30510,17281,16647,23373,19107,8.71779
30756,17311,16524,23445,19290,8.72159
31002,17341,16401,23517,19473,8.72496
32478,17521,15663,23949,20571,8.72843
32724,17551,15540,24021,20754,8.732
32970,17581,15417,24093,20937,8.73579
26097,16414,20579,23353,16892,8.77498
26179,16424,20538,23377,16953,8.77746
21700,15976,20446,20796,19308,8.91952
21782,15986,20405,20820,19369,8.922
20797,15898,20937,20454,18639,8.92935
20879,15908,20896,20478,18700,8.93199
20386,15880,21182,20256,18336,8.9518
20468,15890,21141,20280,18397,8.95472
21370,16000,20690,20544,19068,8.95748
21452,16010,20649,20568,19129,8.96143
22436,16130,20157,20856,19861,8.96461
22518,16140,20116,20880,19922,8.96741
20959,15982,20935,20346,18765,8.9954
21041,15992,20894,20370,18826,8.99764
21040,16024,20934,20292,18828,9.02287
21122,16034,20893,20316,18889,9.0253
20629,16006,21179,20094,18525,9.04438
20711,16016,21138,20118,18586,9.04658
21613,16126,20687,20382,19257,9.04981
21695,16136,20646,20406,19318,9.05296
21202,16108,20932,20184,18954,9.07209
21284,16118,20891,20208,19015,9.07474
21283,16150,20931,20130,19017,9.08761
21365,16160,20890,20154,19078,9.09033
20872,16132,21176,19932,18714,9.10192
20954,16142,21135,19956,18775,9.10561
20953,16174,21175,19878,18777,9.1168
29767,14737,17059,23489,17950,9.31566
29849,14747,17018,23513,18011,9.32055
30095,14777,16895,23585,18194,9.32388
30341,14807,16772,23657,18377,9.3278
30587,14837,16649,23729,18560,9.33194
30833,14867,16526,23801,18743,9.33696
31079,14897,16403,23873,18926,9.3417
31325,14927,16280,23945,19109,9.34602
31571,14957,16157,24017,19292,9.35051
31817,14987,16034,24089,19475,9.35487
32063,15017,15911,24161,19658,9.35934
32309,15047,15788,24233,19841,9.36378
32555,15077,15665,24305,20024,9.36835
32801,15107,15542,24377,20207,9.37258
33047,15137,15419,24449,20390,9.37657
33293,15167,15296,24521,20573,9.38102
33539,15197,15173,24593,20756,9.38518
33785,15227,15050,24665,20939,9.38908
33867,15237,15009,24689,21000,9.39297
34113,15267,14886,24761,21183,9.39686
34359,15297,14763,24833,21366,9.40144
34605,15327,14640,24905,21549,9.40554
34851,15357,14517,24977,21732,9.40985
35097,15387,14394,25049,21915,9.41395
35343,15417,14271,25121,22098,9.41808
36819,15597,13533,25553,23196,9.4224
37065,15627,13410,25625,23379,9.42644
37311,15657,13287,25697,23562,9.43059
29613,15291,18744,23873,18381,9.4735
29181,15368,17778,24579,18346,9.48875
29263,15378,17737,24603,18407,9.49216
28386,15250,18278,24273,17769,9.50626
28468,15260,18237,24297,17830,9.50993
29559,15372,17794,24543,18656,9.53779
29641,15382,17753,24567,18717,9.5411
28953,15256,18302,24219,18234,9.57933
29035,15266,18261,24243,18295,9.58249
29520,15262,18326,24165,18699,9.64571
29602,15272,18285,24189,18760,9.64919
26952,15690,20398,24429,17219,10.273
24394,14817,19101,20920,20191,10.3345
24298,15691,16914,21585,21522,10.3437
23773,14892,18127,21644,20001,10.3484
23855,14902,18086,21668,20062,10.3514
22978,14774,18627,21338,19424,10.3572
23060,14784,18586,21362,19485,10.361
22675,14716,18881,21176,19213,10.3859
22757,14726,18840,21200,19274,10.3893
23659,14836,18389,21464,19945,10.3934
23741,14846,18348,21488,20006,10.397
23356,14778,18643,21302,19734,10.4308
23438,14788,18602,21326,19795,10.4335
23545,14780,18651,21284,19889,10.4585
23627,14790,18610,21308,19950,10.4621
23242,14722,18905,21122,19678,10.4749
23324,14732,18864,21146,19739,10.479
24226,14842,18413,21410,20410,10.4827
24308,14852,18372,21434,20471,10.4859
23923,14784,18667,21248,20199,10.5077
24005,14794,18626,21272,20260,10.511
24112,14786,18675,21230,20354,10.5247
23809,14728,18929,21068,20143,10.5365
23891,14738,18888,21092,20204,10.54
23998,14730,18937,21050,20298,10.5489
24080,14740,18896,21074,20359,10.552
21733,15216,20755,21476,19029,10.8407
25491,13832,23068,27308,21546,10.8514
20272,13358,23425,24355,23356,10.8593
26016,16372,20580,23407,16829,10.9254
26098,16382,20539,23431,16890,10.9281
25605,16354,20825,23209,16526,10.9382
25687,16364,20784,23233,16587,10.941
26178,16456,20578,23299,16955,10.9548
26260,16466,20537,23323,17016,10.9573
26259,16498,20577,23245,17018,10.9685
25848,16480,20822,23047,16715,10.9818
25930,16490,20781,23071,16776,10.985
26091,16606,20819,22885,16904,11.0134
26173,16616,20778,22909,16965,11.0175
26172,16648,20818,22831,16967,11.0263
20716,15856,20938,20508,18576,11.1513
20798,15866,20897,20532,18637,11.1545
20305,15838,21183,20310,18273,11.1786
20387,15848,21142,20334,18334,11.182
21289,15958,20691,20598,19005,11.1854
21371,15968,20650,20622,19066,11.1898
22355,16088,20158,20910,19798,11.1947
22437,16098,20117,20934,19859,11.1984
20140,15850,21305,20184,18153,11.2309
20222,15860,21264,20208,18214,11.2341
20632,15910,21059,20328,18519,11.2378
20714,15920,21018,20352,18580,11.2418
21124,15970,20813,20472,18885,11.2452
21206,15980,20772,20496,18946,11.2488
21616,16030,20567,20616,19251,11.2524
21698,16040,20526,20640,19312,11.2562
22190,16100,20280,20784,19678,11.2603
22272,16110,20239,20808,19739,11.264
22682,16160,20034,20928,20044,11.268
22764,16170,19993,20952,20105,11.272
20467,15922,21181,20202,18399,11.3027
20549,15932,21140,20226,18460,11.3055
21451,16042,20689,20490,19131,11.3091
21533,16052,20648,20514,19192,11.3128
22517,16172,20156,20802,19924,11.3159
20548,15964,21180,20148,18462,11.3374
20630,15974,21139,20172,18523,11.3407
21532,16084,20688,20436,19194,11.3439
21614,16094,20647,20460,19255,11.3475
20383,15976,21302,20022,18342,11.3661
20465,15986,21261,20046,18403,11.3708
20875,16036,21056,20166,18708,11.3743
20957,16046,21015,20190,18769,11.378
21367,16096,20810,20310,19074,11.3818
21449,16106,20769,20334,19135,11.3858
21859,16156,20564,20454,19440,11.3896
21941,16166,20523,20478,19501,11.3934
20710,16048,21178,20040,18588,11.4121
20792,16058,21137,20064,18649,11.4159
21694,16168,20686,20328,19320,11.4192
20791,16090,21177,19986,18651,11.4344
20873,16100,21136,20010,18712,11.4387
20626,16102,21299,19860,18531,11.4515
20708,16112,21258,19884,18592,11.4558
21118,16162,21053,20004,18897,11.4598
21200,16172,21012,20028,18958,11.4641
20707,16144,21298,19806,18594,11.473
20789,16154,21257,19830,18655,11.4784
28992,15366,17770,24597,18191,11.7263
29074,15376,17729,24621,18252,11.7301
28197,15248,18270,24291,17614,11.7467
28279,15258,18229,24315,17675,11.7504
27894,15190,18524,24129,17403,11.7848
27976,15200,18483,24153,17464,11.7884
28878,15310,18032,24417,18135,11.7919
28960,15320,17991,24441,18196,11.7953
28575,15252,18286,24255,17924,11.8342
28657,15262,18245,24279,17985,11.8379
28764,15254,18294,24237,18079,11.8648
28846,15264,18253,24261,18140,11.8682
28461,15196,18548,24075,17868,11.8832
28543,15206,18507,24099,17929,11.8866
29445,15316,18056,24363,18600,11.8901
29527,15326,18015,24387,18661,11.8942
29142,15258,18310,24201,18389,11.9154
29224,15268,18269,24225,18450,11.919
29331,15260,18318,24183,18544,11.934
29413,15270,18277,24207,18605,11.9374
29028,15202,18572,24021,18333,11.9467
29110,15212,18531,24045,18394,11.9501
29217,15204,18580,24003,18488,11.9646
29299,15214,18539,24027,18549,11.9679
29406,15206,18588,23985,18643,11.9773
29488,15216,18547,24009,18704,11.9809
26946,15737,20535,24463,17260,12.3244
24292,15738,17051,21619,21563,12.3752
22789,14772,18619,21356,19269,12.3806
22871,14782,18578,21380,19330,12.3841
22486,14714,18873,21194,19058,12.4059
22568,14724,18832,21218,19119,12.4097
23470,14834,18381,21482,19790,12.4138
23552,14844,18340,21506,19851,12.4175
22429,14686,19004,21104,19030,12.4608
22511,14696,18963,21128,19091,12.4646
22921,14746,18758,21248,19396,12.4688
23003,14756,18717,21272,19457,12.4736
23413,14806,18512,21392,19762,12.4785
23495,14816,18471,21416,19823,12.483
23905,14866,18266,21536,20128,12.4874
23987,14876,18225,21560,20189,12.4924
22864,14718,18889,21158,19368,12.5131
22946,14728,18848,21182,19429,12.5162
23848,14838,18397,21446,20100,12.5206
23930,14848,18356,21470,20161,12.5236
23053,14720,18897,21140,19523,12.5404
23135,14730,18856,21164,19584,12.544
24037,14840,18405,21428,20255,12.5478
24119,14850,18364,21452,20316,12.5508
22996,14692,19028,21050,19495,12.5555
23078,14702,18987,21074,19556,12.5593
23488,14752,18782,21194,19861,12.5635
23570,14762,18741,21218,19922,12.5685
23980,14812,18536,21338,20227,12.5725
24062,14822,18495,21362,20288,12.5768
23431,14724,18913,21104,19833,12.5873
23513,14734,18872,21128,19894,12.5908
24415,14844,18421,21392,20565,12.5948
23620,14726,18921,21086,19988,12.601
23702,14736,18880,21110,20049,12.6048
23563,14698,19052,20996,19960,12.6153
23645,14708,19011,21020,20021,12.6191
24055,14758,18806,21140,20326,12.6233
23752,14700,19060,20978,20115,12.6313
23834,14710,19019,21002,20176,12.6348
23941,14702,19068,20960,20270,12.6388
24023,14712,19027,20984,20331,12.6426
21727,15263,20892,21510,19070,12.8746
25485,13879,23205,27342,21587,12.8838
20266,13405,23562,24389,23397,12.892
25935,16330,20581,23461,16766,12.8972
26017,16340,20540,23485,16827,12.9004
25524,16312,20826,23263,16463,12.9163
25606,16322,20785,23287,16524,12.9194
25359,16324,20948,23137,16343,12.9338
25441,16334,20907,23161,16404,12.9367
25851,16384,20702,23281,16709,12.9407
25933,16394,20661,23305,16770,12.9445
25686,16396,20824,23155,16589,12.9678
25768,16406,20783,23179,16650,12.9709
25767,16438,20823,23101,16652,12.9849
25849,16448,20782,23125,16713,12.9882
25602,16450,20945,22975,16532,12.9963
25684,16460,20904,22999,16593,13.002
26094,16510,20699,23119,16898,13.0058
26176,16520,20658,23143,16959,13.0104
25929,16522,20821,22993,16778,13.0204
26011,16532,20780,23017,16839,13.0246
26010,16564,20820,22939,16841,13.0342
26092,16574,20779,22963,16902,13.0384
25845,16576,20942,22813,16721,13.0473
25927,16586,20901,22837,16782,13.0518
25926,16618,20941,22759,16784,13.0663
26008,16628,20900,22783,16845,13.0706
20224,15796,21184,20364,18210,13.1765
20306,15806,21143,20388,18271,13.1804
21208,15916,20692,20652,18942,13.1847
21290,15926,20651,20676,19003,13.189
22274,16046,20159,20964,19735,13.1928
22356,16056,20118,20988,19796,13.1962
20059,15808,21306,20238,18090,13.2186
20141,15818,21265,20262,18151,13.2219
20551,15868,21060,20382,18456,13.2257
20633,15878,21019,20406,18517,13.2301
21043,15928,20814,20526,18822,13.2345
21125,15938,20773,20550,18883,13.2386
21535,15988,20568,20670,19188,13.2428
21617,15998,20527,20694,19249,13.2483
22109,16058,20281,20838,19615,13.2527
22191,16068,20240,20862,19676,13.2564
22601,16118,20035,20982,19981,13.2606
19976,15830,21387,20136,18031,13.2977
20058,15840,21346,20160,18092,13.3009
20304,15870,21223,20232,18275,13.305
20550,15900,21100,20304,18458,13.3099
20796,15930,20977,20376,18641,13.3146
21042,15960,20854,20448,18824,13.3196
21288,15990,20731,20520,19007,13.3238
21534,16020,20608,20592,19190,13.3281
21780,16050,20485,20664,19373,13.3339
22026,16080,20362,20736,19556,13.3391
22108,16090,20321,20760,19617,13.343
22354,16120,20198,20832,19800,13.3475
22600,16150,20075,20904,19983,13.3523
20221,15892,21304,20130,18216,13.3715
20303,15902,21263,20154,18277,13.3762
20713,15952,21058,20274,18582,13.3812
20795,15962,21017,20298,18643,13.3868
21205,16012,20812,20418,18948,13.3913
21287,16022,20771,20442,19009,13.3964
21697,16072,20566,20562,19314,13.4009
21779,16082,20525,20586,19375,13.4058
22271,16142,20279,20730,19741,13.4097
22353,16152,20238,20754,19802,13.4132
20302,15934,21303,20076,18279,13.4171
20384,15944,21262,20100,18340,13.4218
20794,15994,21057,20220,18645,13.4253
20876,16004,21016,20244,18706,13.4298
21286,16054,20811,20364,19011,13.4337
21368,16064,20770,20388,19072,13.4382
21778,16114,20565,20508,19377,13.4421
21860,16124,20524,20532,19438,13.4466
20219,15956,21384,19974,18220,13.4547
20301,15966,21343,19998,18281,13.46
20547,15996,21220,20070,18464,13.4643
20793,16026,21097,20142,18647,13.4689
21039,16056,20974,20214,18830,13.4735
21285,16086,20851,20286,19013,13.4784
21531,16116,20728,20358,19196,13.4845
21777,16146,20605,20430,19379,13.4892
22023,16176,20482,20502,19562,13.4941
20464,16018,21301,19968,18405,13.5048
20546,16028,21260,19992,18466,13.51
20956,16078,21055,20112,18771,13.5136
21038,16088,21014,20136,18832,13.5182
21448,16138,20809,20256,19137,13.5222
21530,16148,20768,20280,19198,13.5262
20545,16060,21300,19914,18468,13.5303
20627,16070,21259,19938,18529,13.5349
21037,16120,21054,20058,18834,13.5389
21119,16130,21013,20082,18895,13.5435
20462,16082,21381,19812,18409,13.553
20544,16092,21340,19836,18470,13.558
20790,16122,21217,19908,18653,13.5623
21036,16152,21094,19980,18836,13.5669
20543,16124,21380,19758,18472,13.5799
20625,16134,21339,19782,18533,13.5847
20871,16164,21216,19854,18716,13.5887
20624,16166,21379,19704,18535,13.5932
20706,16176,21338,19728,18596,13.5985
28008,15246,18262,24309,17459,13.7182
28090,15256,18221,24333,17520,13.7229
27705,15188,18516,24147,17248,13.7571
27787,15198,18475,24171,17309,13.7611
28689,15308,18024,24435,17980,13.7653
28771,15318,17983,24459,18041,13.7694
27648,15160,18647,24057,17220,13.8174
27730,15170,18606,24081,17281,13.8212
28140,15220,18401,24201,17586,13.825
28222,15230,18360,24225,17647,13.8295
28632,15280,18155,24345,17952,13.8342
28714,15290,18114,24369,18013,13.8389
29124,15340,17909,24489,18318,13.8432
29206,15350,17868,24513,18379,13.8481
29616,15400,17663,24633,18684,13.8523
28083,15192,18532,24111,17558,13.8728
28165,15202,18491,24135,17619,13.8763
29067,15312,18040,24399,18290,13.8806
29149,15322,17999,24423,18351,13.8852
28272,15194,18540,24093,17713,13.9009
28354,15204,18499,24117,17774,13.9046
29256,15314,18048,24381,18445,13.9085
29338,15324,18007,24405,18506,13.9129
28215,15166,18671,24003,17685,13.9167
28297,15176,18630,24027,17746,13.9204
28707,15226,18425,24147,18051,13.9243
28789,15236,18384,24171,18112,13.9292
29199,15286,18179,24291,18417,13.9333
29281,15296,18138,24315,18478,13.9375
28650,15198,18556,24057,18023,13.9471
28732,15208,18515,24081,18084,13.9508
29634,15318,18064,24345,18755,13.9545
28839,15200,18564,24039,18178,13.9619
28921,15210,18523,24063,18239,13.9657
28782,15172,18695,23949,18150,13.9744
28864,15182,18654,23973,18211,13.9787
29274,15232,18449,24093,18516,13.9834
29356,15242,18408,24117,18577,13.9883
28971,15174,18703,23931,18305,13.9973
29053,15184,18662,23955,18366,14.0012
29463,15234,18457,24075,18671,14.0049
29545,15244,18416,24099,18732,14.0095
29160,15176,18711,23913,18460,14.0134
29242,15186,18670,23937,18521,14.0171
29595,15208,18596,23967,18798,14.0265
26940,15784,20672,24497,17301,14.2754
24286,15785,17188,21653,21604,14.3257
22297,14712,18865,21212,18903,14.3324
22379,14722,18824,21236,18964,14.337
23281,14832,18373,21500,19635,14.3418
23363,14842,18332,21524,19696,14.3474
24347,14962,17840,21812,20428,14.3514
24429,14972,17799,21836,20489,14.355
22240,14684,18996,21122,18875,14.3954
22322,14694,18955,21146,18936,14.4002
22732,14744,18750,21266,19241,14.4051
22814,14754,18709,21290,19302,14.4106
23224,14804,18504,21410,19607,14.4152
23306,14814,18463,21434,19668,14.421
23716,14864,18258,21554,19973,14.4254
23798,14874,18217,21578,20034,14.4295
24290,14934,17971,21722,20400,14.4332
24372,14944,17930,21746,20461,14.4369
22265,14666,19086,21056,18908,14.4715
22347,14676,19045,21080,18969,14.475
22593,14706,18922,21152,19152,14.4805
22839,14736,18799,21224,19335,14.4862
23085,14766,18676,21296,19518,14.4917
23331,14796,18553,21368,19701,14.4971
23577,14826,18430,21440,19884,14.5027
23823,14856,18307,21512,20067,14.508
24069,14886,18184,21584,20250,14.5137
24315,14916,18061,21656,20433,14.5202
24397,14926,18020,21680,20494,14.5253
22618,14688,19012,21086,19185,14.5307
22700,14698,18971,21110,19246,14.534
23110,14748,18766,21230,19551,14.5388
23192,14758,18725,21254,19612,14.5438
23602,14808,18520,21374,19917,14.5483
23684,14818,18479,21398,19978,14.5532
24094,14868,18274,21518,20283,14.5577
24176,14878,18233,21542,20344,14.5628
22807,14690,19020,21068,19340,14.574
22889,14700,18979,21092,19401,14.578
23299,14750,18774,21212,19706,14.5827
23381,14760,18733,21236,19767,14.5879
23791,14810,18528,21356,20072,14.5924
23873,14820,18487,21380,20133,14.5974
24283,14870,18282,21500,20438,14.6022
24365,14880,18241,21524,20499,14.607
22832,14672,19110,21002,19373,14.6123
22914,14682,19069,21026,19434,14.6166
23160,14712,18946,21098,19617,14.6217
23406,14742,18823,21170,19800,14.6271
23652,14772,18700,21242,19983,14.6326
23898,14802,18577,21314,20166,14.6381
24144,14832,18454,21386,20349,14.644
24390,14862,18331,21458,20532,14.6506
23185,14694,19036,21032,19650,14.6558
23267,14704,18995,21056,19711,14.6598
23677,14754,18790,21176,20016,14.6647
23759,14764,18749,21200,20077,14.6699
24251,14824,18503,21344,20443,14.677
23374,14696,19044,21014,19805,14.6831
23456,14706,19003,21038,19866,14.6872
23866,14756,18798,21158,20171,14.6918
23948,14766,18757,21182,20232,14.6968
23399,14678,19134,20948,19838,14.7089
23481,14688,19093,20972,19899,14.7132
23727,14718,18970,21044,20082,14.7181
23973,14748,18847,21116,20265,14.7235
23588,14680,19142,20930,19993,14.7287
23670,14690,19101,20954,20054,14.7326
23916,14720,18978,21026,20237,14.737
23777,14682,19150,20912,20148,14.7424
23859,14692,19109,20936,20209,14.7463
21721,15310,21029,21544,19111,14.9078
25479,13926,23342,27376,21628,14.9181
20260,13452,23699,24423,23438,14.9273
25443,16270,20827,23317,16400,14.9336
25525,16280,20786,23341,16461,14.937
25278,16282,20949,23191,16280,14.9554
25360,16292,20908,23215,16341,14.9589
25770,16342,20703,23335,16646,14.9631
25852,16352,20662,23359,16707,14.9675
26262,16402,20457,23479,17012,14.9714
26344,16412,20416,23503,17073,14.9758
25195,16304,21030,23089,16221,14.999
25277,16314,20989,23113,16282,15.0024
25523,16344,20866,23185,16465,15.0069
25769,16374,20743,23257,16648,15.0122
26015,16404,20620,23329,16831,15.0172
26261,16434,20497,23401,17014,15.0222
25440,16366,20947,23083,16406,15.0331
25522,16376,20906,23107,16467,15.0383
25932,16426,20701,23227,16772,15.0421
26014,16436,20660,23251,16833,15.0467
25521,16408,20946,23029,16469,15.0551
25603,16418,20905,23053,16530,15.06
26013,16468,20700,23173,16835,15.0641
26095,16478,20659,23197,16896,15.0689
25438,16430,21027,22927,16410,15.0729
25520,16440,20986,22951,16471,15.0778
25766,16470,20863,23023,16654,15.0824
26012,16500,20740,23095,16837,15.0872
26258,16530,20617,23167,17020,15.0924
25683,16492,20944,22921,16595,15.1034
25765,16502,20903,22945,16656,15.1085
26175,16552,20698,23065,16961,15.1122
26257,16562,20657,23089,17022,15.1168
25764,16534,20943,22867,16658,15.1212
25846,16544,20902,22891,16719,15.1257
26256,16594,20697,23011,17024,15.1298
25681,16556,21024,22765,16599,15.1368
25763,16566,20983,22789,16660,15.142
26009,16596,20860,22861,16843,15.1469
26255,16626,20737,22933,17026,15.1522
25762,16598,21023,22711,16662,15.1641
25844,16608,20982,22735,16723,15.1694
26090,16638,20859,22807,16906,15.1736
25843,16640,21022,22657,16725,15.1786
25925,16650,20981,22681,16786,15.1839
19978,15766,21307,20292,18027,15.2312
20060,15776,21266,20316,18088,15.2352
20470,15826,21061,20436,18393,15.24
20552,15836,21020,20460,18454,15.2453
20962,15886,20815,20580,18759,15.2501
21044,15896,20774,20604,18820,15.2549
21454,15946,20569,20724,19125,15.2596
21536,15956,20528,20748,19186,15.2648
22028,16016,20282,20892,19552,15.2692
22110,16026,20241,20916,19613,15.2733
19895,15788,21388,20190,17968,15.3192
19977,15798,21347,20214,18029,15.3229
20223,15828,21224,20286,18212,15.327
20469,15858,21101,20358,18395,15.3329
20715,15888,20978,20430,18578,15.3383
20961,15918,20855,20502,18761,15.3435
21207,15948,20732,20574,18944,15.3488
21453,15978,20609,20646,19127,15.354
21699,16008,20486,20718,19310,15.3591
21945,16038,20363,20790,19493,15.3647
22027,16048,20322,20814,19554,15.3696
22273,16078,20199,20886,19737,15.3741
22519,16108,20076,20958,19920,15.3796
20057,15872,21386,20082,18094,15.4113
20139,15882,21345,20106,18155,15.4173
20385,15912,21222,20178,18338,15.4214
20631,15942,21099,20250,18521,15.4259
20877,15972,20976,20322,18704,15.4308
21123,16002,20853,20394,18887,15.4354
21369,16032,20730,20466,19070,15.4403
21615,16062,20607,20538,19253,15.445
21861,16092,20484,20610,19436,15.4498
22107,16122,20361,20682,19619,15.4545
22189,16132,20320,20706,19680,15.4588
22435,16162,20197,20778,19863,15.4636
20138,15914,21385,20028,18157,15.4684
20220,15924,21344,20052,18218,15.4744
20466,15954,21221,20124,18401,15.4798
20712,15984,21098,20196,18584,15.4857
20958,16014,20975,20268,18767,15.4916
21204,16044,20852,20340,18950,15.4977
21450,16074,20729,20412,19133,15.5037
21696,16104,20606,20484,19316,15.5096
21942,16134,20483,20556,19499,15.5158
22188,16164,20360,20628,19682,15.5214
22270,16174,20319,20652,19743,15.5261
20300,15998,21383,19920,18283,15.5408
20382,16008,21342,19944,18344,15.5465
20628,16038,21219,20016,18527,15.5505
20874,16068,21096,20088,18710,15.5549
21120,16098,20973,20160,18893,15.5597
21366,16128,20850,20232,19076,15.5646
21612,16158,20727,20304,19259,15.5692
20381,16040,21382,19866,18346,15.5745
20463,16050,21341,19890,18407,15.5808
20709,16080,21218,19962,18590,15.5854
20955,16110,21095,20034,18773,15.5912
21201,16140,20972,20106,18956,15.5971
21447,16170,20849,20178,19139,15.603
27516,15186,18508,24165,17093,15.6968
27598,15196,18467,24189,17154,15.7023
28500,15306,18016,24453,17825,15.7067
28582,15316,17975,24477,17886,15.7118
29484,15426,17524,24741,18557,15.7156
29566,15436,17483,24765,18618,15.7207
27459,15158,18639,24075,17065,15.7692
27541,15168,18598,24099,17126,15.7742
27951,15218,18393,24219,17431,15.7791
28033,15228,18352,24243,17492,15.7845
28443,15278,18147,24363,17797,15.7892
28525,15288,18106,24387,17858,15.7941
28935,15338,17901,24507,18163,15.7986
29017,15348,17860,24531,18224,15.8033
29427,15398,17655,24651,18529,15.8074
29509,15408,17614,24675,18590,15.8129
27484,15140,18729,24009,17098,15.8507
27566,15150,18688,24033,17159,15.8548
27812,15180,18565,24105,17342,15.8597
28058,15210,18442,24177,17525,15.8654
28304,15240,18319,24249,17708,15.871
28550,15270,18196,24321,17891,15.8762
28796,15300,18073,24393,18074,15.8822
29042,15330,17950,24465,18257,15.8874
29288,15360,17827,24537,18440,15.8927
29534,15390,17704,24609,18623,15.8992
27837,15162,18655,24039,17375,15.9045
27919,15172,18614,24063,17436,15.9084
28329,15222,18409,24183,17741,15.9133
28411,15232,18368,24207,17802,15.9185
28821,15282,18163,24327,18107,15.9232
28903,15292,18122,24351,18168,15.928
29313,15342,17917,24471,18473,15.9325
29395,15352,17876,24495,18534,15.9373
28026,15164,18663,24021,17530,15.9469
28108,15174,18622,24045,17591,15.951
28518,15224,18417,24165,17896,15.9555
28600,15234,18376,24189,17957,15.9607
29010,15284,18171,24309,18262,15.9654
29092,15294,18130,24333,18323,15.9702
29502,15344,17925,24453,18628,15.9747
29584,15354,17884,24477,18689,15.9808
28051,15146,18753,23955,17563,15.9861
28133,15156,18712,23979,17624,15.9905
28379,15186,18589,24051,17807,15.9952
28625,15216,18466,24123,17990,16.0014
28871,15246,18343,24195,18173,16.0069
29117,15276,18220,24267,18356,16.0123
29363,15306,18097,24339,18539,16.0177
29609,15336,17974,24411,18722,16.0242
28404,15168,18679,23985,17840,16.0297
28486,15178,18638,24009,17901,16.0341
28896,15228,18433,24129,18206,16.0388
28978,15238,18392,24153,18267,16.0438
29388,15288,18187,24273,18572,16.0483
29470,15298,18146,24297,18633,16.053
28593,15170,18687,23967,17995,16.0574
28675,15180,18646,23991,18056,16.0617
29085,15230,18441,24111,18361,16.0661
29167,15240,18400,24135,18422,16.0712
29577,15290,18195,24255,18727,16.0753
28618,15152,18777,23901,18028,16.0836
28700,15162,18736,23925,18089,16.0878
28946,15192,18613,23997,18272,16.0924
29192,15222,18490,24069,18455,16.0978
29438,15252,18367,24141,18638,16.1034
28807,15154,18785,23883,18183,16.1123
28889,15164,18744,23907,18244,16.1163
29135,15194,18621,23979,18427,16.1211
29381,15224,18498,24051,18610,16.1263
29627,15254,18375,24123,18793,16.1316
28996,15156,18793,23865,18338,16.1367
29078,15166,18752,23889,18399,16.1409
29324,15196,18629,23961,18582,16.146
29570,15226,18506,24033,18765,16.152
29349,15178,18719,23895,18615,16.1572
29431,15188,18678,23919,18676,16.1625
29538,15180,18727,23877,18770,16.1673
29620,15190,18686,23901,18831,16.1722
29563,15162,18817,23811,18803,16.1775
26934,15831,20809,24531,17342,16.3406
24280,15832,17325,21687,21645,16.3878
22051,14682,18988,21140,18720,16.3949
22133,14692,18947,21164,18781,16.4003
22543,14742,18742,21284,19086,16.405
22625,14752,18701,21308,19147,16.4113
23035,14802,18496,21428,19452,16.4169
23117,14812,18455,21452,19513,16.4235
23527,14862,18250,21572,19818,16.429
23609,14872,18209,21596,19879,16.4335
24101,14932,17963,21740,20245,16.4387
24183,14942,17922,21764,20306,16.4448
22076,14664,19078,21074,18753,16.5192
22158,14674,19037,21098,18814,16.5253
22404,14704,18914,21170,18997,16.5316
22650,14734,18791,21242,19180,16.5382
22896,14764,18668,21314,19363,16.5448
23142,14794,18545,21386,19546,16.5513
23388,14824,18422,21458,19729,16.5572
23634,14854,18299,21530,19912,16.5656
23880,14884,18176,21602,20095,16.5739
24126,14914,18053,21674,20278,16.5805
24208,14924,18012,21698,20339,16.5862
22454,14668,19094,21038,19063,16.608
22536,14678,19053,21062,19124,16.6127
22782,14708,18930,21134,19307,16.6183
