obj0,obj1,obj2,obj3,obj4,cpu
21302,18615,19181,24988,18816,20.0494
21440,18493,19293,24967,18874,20.0544
21578,18371,19405,24946,18932,20.0584
21932,18162,19910,24844,19458,20.0812
17458,19008,19261,24656,21403,20.1259
17596,18886,19373,24635,21461,20.133
17734,18764,19485,24614,21519,20.1461
18088,18555,19990,24512,22045,20.1783
19572,24859,16054,26667,20940,20.2836
16289,22369,16483,26579,21403,20.2859
16208,22213,16155,25969,21436,20.2891
16247,22252,16228,26105,21424,20.2908
16244,22174,16046,25767,21433,20.2924
16283,22213,16119,25903,21421,20.294
16439,22369,16411,26447,21373,20.2959
16478,22408,16484,26583,21361,20.2982
16358,22213,16083,25837,21406,20.3004
16397,22252,16156,25973,21394,20.3021
16553,22408,16448,26517,21346,20.3042
16592,22447,16521,26653,21334,20.3066
16748,22603,16813,27197,21286,20.3084
16787,22642,16886,27333,21274,20.3103
16943,22798,17178,27877,21226,20.3118
16982,22837,17251,28013,21214,20.3138
16472,22252,16120,25907,21379,20.3156
16511,22291,16193,26043,21367,20.3173
16667,22447,16485,26587,21319,20.3194
16706,22486,16558,26723,21307,20.3215
16862,22642,16850,27267,21259,20.323
16901,22681,16923,27403,21247,20.3248
17057,22837,17215,27947,21199,20.3264
16586,22291,16157,25977,21352,20.3297
16625,22330,16230,26113,21340,20.3313
16781,22486,16522,26657,21292,20.3328
16820,22525,16595,26793,21280,20.3348
16976,22681,16887,27337,21232,20.3364
17015,22720,16960,27473,21220,20.3386
17171,22876,17252,28017,21172,20.3403
16700,22330,16194,26047,21325,20.3434
16739,22369,16267,26183,21313,20.3451
16895,22525,16559,26727,21265,20.3468
16934,22564,16632,26863,21253,20.3489
17090,22720,16924,27407,21205,20.3505
17129,22759,16997,27543,21193,20.3524
16814,22369,16231,26117,21298,20.3567
16853,22408,16304,26253,21286,20.3586
17009,22564,16596,26797,21238,20.3603
17048,22603,16669,26933,21226,20.3625
17204,22759,16961,27477,21178,20.3642
17243,22798,17034,27613,21166,20.3662
16928,22408,16268,26187,21271,20.3706
16967,22447,16341,26323,21259,20.3723
17123,22603,16633,26867,21211,20.374
17162,22642,16706,27003,21199,20.3764
17318,22798,16998,27547,21151,20.3787
17357,22837,17071,27683,21139,20.381
17120,22525,16451,26529,21220,20.3851
17159,22564,16524,26665,21208,20.3869
17510,22915,17181,27889,21100,20.3886
17549,22954,17254,28025,21088,20.3907
17234,22564,16488,26599,21193,20.3926
17273,22603,16561,26735,21181,20.3943
17624,22954,17218,27959,21073,20.3959
17270,22525,16379,26397,21190,20.3995
17309,22564,16452,26533,21178,20.4012
17465,22720,16744,27077,21130,20.4031
17504,22759,16817,27213,21118,20.4052
17660,22915,17109,27757,21070,20.4069
17699,22954,17182,27893,21058,20.4092
17384,22564,16416,26467,21163,20.4109
17423,22603,16489,26603,21151,20.4124
17579,22759,16781,27147,21103,20.4143
17618,22798,16854,27283,21091,20.4165
17774,22954,17146,27827,21043,20.4185
17813,22993,17219,27963,21031,20.4211
17498,22603,16453,26537,21136,20.4235
17537,22642,16526,26673,21124,20.4256
17693,22798,16818,27217,21076,20.4282
17732,22837,16891,27353,21064,20.4305
17888,22993,17183,27897,21016,20.4321
17927,23032,17256,28033,21004,20.4343
17612,22642,16490,26607,21109,20.4363
17651,22681,16563,26743,21097,20.4388
17807,22837,16855,27287,21049,20.4409
17846,22876,16928,27423,21037,20.4429
18002,23032,17220,27967,20989,20.4445
17726,22681,16527,26677,21082,20.4481
17765,22720,16600,26813,21070,20.4498
17921,22876,16892,27357,21022,20.4518
17960,22915,16965,27493,21010,20.4541
18116,23071,17257,28037,20962,20.4563
17840,22720,16564,26747,21055,20.46
17879,22759,16637,26883,21043,20.4617
18035,22915,16929,27427,20995,20.4636
18074,22954,17002,27563,20983,20.4657
17954,22759,16601,26817,21028,20.4705
17993,22798,16674,26953,21016,20.4722
18149,22954,16966,27497,20968,20.4741
18188,22993,17039,27633,20956,20.4762
18146,22876,16784,27159,20977,20.4814
18185,22915,16857,27295,20965,20.483
18260,22915,16821,27229,20950,20.4877
18299,22954,16894,27365,20938,20.4896
18296,22876,16712,27027,20947,20.4939
18335,22915,16785,27163,20935,20.4956
18491,23071,17077,27707,20887,20.4979
18530,23110,17150,27843,20875,20.5
18410,22915,16749,27097,20920,20.5017
18449,22954,16822,27233,20908,20.5033
18605,23110,17114,27777,20860,20.5054
18644,23149,17187,27913,20848,20.5079
18524,22954,16786,27167,20893,20.5096
18563,22993,16859,27303,20881,20.5113
18719,23149,17151,27847,20833,20.5133
18758,23188,17224,27983,20821,20.5156
18638,22993,16823,27237,20866,20.5175
18677,23032,16896,27373,20854,20.5193
18833,23188,17188,27917,20806,20.5214
18872,23227,17261,28053,20794,20.5235
18752,23032,16860,27307,20839,20.5254
18791,23071,16933,27443,20827,20.5272
18947,23227,17225,27987,20779,20.5293
18866,23071,16897,27377,20812,20.5329
18905,23110,16970,27513,20800,20.5345
19061,23266,17262,28057,20752,20.5365
18980,23110,16934,27447,20785,20.5402
19019,23149,17007,27583,20773,20.5418
19094,23149,16971,27517,20758,20.5466
19133,23188,17044,27653,20746,20.5483
19208,23188,17008,27587,20731,20.5531
19247,23227,17081,27723,20719,20.555
19322,23227,17045,27657,20704,20.5603
19361,23266,17118,27793,20692,20.562
19436,23266,17082,27727,20677,20.5665
19475,23305,17155,27863,20665,20.5683
19550,23305,17119,27797,20650,20.5706
19589,23344,17192,27933,20638,20.5723
19664,23344,17156,27867,20623,20.5742
15728,25252,16134,26335,23527,20.6147
19614,17970,17337,25167,17470,20.6272
18981,18768,17435,24977,18364,20.6509
14591,20295,18545,29572,19902,20.8078
16670,18786,18674,27301,19547,20.8893
16709,18825,18747,27437,19535,20.8914
16394,18435,17981,26011,19640,20.897
16433,18474,18054,26147,19628,20.8991
17174,19215,19441,28731,19400,20.901
17213,19254,19514,28867,19388,20.9032
16313,18279,17653,25401,19673,20.9089
16352,18318,17726,25537,19661,20.9109
16703,18669,18383,26761,19553,20.9128
16742,18708,18456,26897,19541,20.9151
17093,19059,19113,28121,19433,20.9172
17132,19098,19186,28257,19421,20.9198
17483,19449,19843,29481,19313,20.923
17522,19488,19916,29617,19301,20.9254
16427,18318,17690,25471,19646,20.9319
16466,18357,17763,25607,19634,20.9337
16817,18708,18420,26831,19526,20.9356
16856,18747,18493,26967,19514,20.9391
17207,19098,19150,28191,19406,20.9412
17246,19137,19223,28327,19394,20.9439
17597,19488,19880,29551,19286,20.9459
16541,18357,17727,25541,19619,20.9577
16580,18396,17800,25677,19607,20.9598
16931,18747,18457,26901,19499,20.9618
16970,18786,18530,27037,19487,20.9641
17321,19137,19187,28261,19379,20.9661
17360,19176,19260,28397,19367,20.969
17711,19527,19917,29621,19259,20.9711
16655,18396,17764,25611,19592,20.9823
16694,18435,17837,25747,19580,20.9843
17045,18786,18494,26971,19472,20.9865
17084,18825,18567,27107,19460,20.9893
17435,19176,19224,28331,19352,20.9916
17474,19215,19297,28467,19340,20.9942
16769,18435,17801,25681,19565,21.0072
16808,18474,17874,25817,19553,21.0092
17159,18825,18531,27041,19445,21.0113
17198,18864,18604,27177,19433,21.0137
17549,19215,19261,28401,19325,21.0155
17588,19254,19334,28537,19313,21.018
16883,18474,17838,25751,19538,21.0308
16922,18513,17911,25887,19526,21.0327
17273,18864,18568,27111,19418,21.0346
17312,18903,18641,27247,19406,21.0372
17663,19254,19298,28471,19298,21.0395
17702,19293,19371,28607,19286,21.0417
16997,18513,17875,25821,19511,21.0547
17036,18552,17948,25957,19499,21.0569
17387,18903,18605,27181,19391,21.0591
17426,18942,18678,27317,19379,21.061
17777,19293,19335,28541,19271,21.0629
17816,19332,19408,28677,19259,21.0652
17306,18747,18277,26571,19424,21.0779
17345,18786,18350,26707,19412,21.0803
18086,19527,19737,29291,19184,21.0823
18125,19566,19810,29427,19172,21.0845
17420,18786,18314,26641,19397,21.0919
17459,18825,18387,26777,19385,21.0942
18200,19566,19774,29361,19157,21.0963
18239,19605,19847,29497,19145,21.0986
17339,18630,17986,26031,19430,21.1055
17378,18669,18059,26167,19418,21.1079
17729,19020,18716,27391,19310,21.1094
17768,19059,18789,27527,19298,21.1117
18119,19410,19446,28751,19190,21.1139
18158,19449,19519,28887,19178,21.1165
17453,18669,18023,26101,19403,21.126
17492,18708,18096,26237,19391,21.1283
17843,19059,18753,27461,19283,21.1298
17882,19098,18826,27597,19271,21.1326
18233,19449,19483,28821,19163,21.1346
18272,19488,19556,28957,19151,21.1373
17567,18708,18060,26171,19376,21.143
17606,18747,18133,26307,19364,21.1453
17957,19098,18790,27531,19256,21.147
17996,19137,18863,27667,19244,21.15
18347,19488,19520,28891,19136,21.1518
18386,19527,19593,29027,19124,21.1541
17681,18747,18097,26241,19349,21.1602
17720,18786,18170,26377,19337,21.1625
18071,19137,18827,27601,19229,21.1638
18110,19176,18900,27737,19217,21.1667
18461,19527,19557,28961,19109,21.1688
18500,19566,19630,29097,19097,21.1713
17795,18786,18134,26311,19322,21.1774
17834,18825,18207,26447,19310,21.1801
18185,19176,18864,27671,19202,21.1818
18224,19215,18937,27807,19190,21.1841
17909,18825,18171,26381,19295,21.1979
17948,18864,18244,26517,19283,21.2003
18299,19215,18901,27741,19175,21.202
18338,19254,18974,27877,19163,21.2047
18023,18864,18208,26451,19268,21.2186
18062,18903,18281,26587,19256,21.2214
18413,19254,18938,27811,19148,21.2234
18452,19293,19011,27947,19136,21.2253
18332,19098,18610,27201,19181,21.2403
18371,19137,18683,27337,19169,21.2424
18446,19137,18647,27271,19154,21.2513
18485,19176,18720,27407,19142,21.2535
18365,18981,18319,26661,19187,21.2645
18404,19020,18392,26797,19175,21.2666
18479,19020,18356,26731,19160,21.2822
18518,19059,18429,26867,19148,21.2841
18593,19059,18393,26801,19133,21.291
18632,19098,18466,26937,19121,21.2928
18707,19098,18430,26871,19106,21.2982
18746,19137,18503,27007,19094,21.3003
15137,19161,17515,24645,20951,21.3624
20628,17086,21668,23668,20214,21.546
19995,17884,21766,23478,21108,21.5685
17684,17902,23005,25802,22291,21.7621
17723,17941,23078,25938,22279,21.764
17408,17551,22312,24512,22384,21.7695
17447,17590,22385,24648,22372,21.772
17327,17395,21984,23902,22417,21.7801
17366,17434,22057,24038,22405,21.7822
17717,17785,22714,25262,22297,21.7843
17756,17824,22787,25398,22285,21.7867
17441,17434,22021,23972,22390,21.7944
17480,17473,22094,24108,22378,21.7968
17831,17824,22751,25332,22270,21.7993
17870,17863,22824,25468,22258,21.8019
17555,17473,22058,24042,22363,21.8071
17594,17512,22131,24178,22351,21.8092
17945,17863,22788,25402,22243,21.8109
17984,17902,22861,25538,22231,21.8135
17669,17512,22095,24112,22336,21.8186
17708,17551,22168,24248,22324,21.8209
18059,17902,22825,25472,22216,21.8224
18098,17941,22898,25608,22204,21.825
17783,17551,22132,24182,22309,21.827
17822,17590,22205,24318,22297,21.829
18173,17941,22862,25542,22189,21.8307
18212,17980,22935,25678,22177,21.8332
17897,17590,22169,24252,22282,21.8346
17936,17629,22242,24388,22270,21.8367
18287,17980,22899,25612,22162,21.8387
18326,18019,22972,25748,22150,21.8414
18011,17629,22206,24322,22255,21.8435
18050,17668,22279,24458,22243,21.8453
18401,18019,22936,25682,22135,21.847
18320,17863,22608,25072,22168,21.8512
18359,17902,22681,25208,22156,21.8532
18434,17902,22645,25142,22141,21.8553
18473,17941,22718,25278,22129,21.8574
18353,17746,22317,24532,22174,21.8595
18392,17785,22390,24668,22162,21.8615
18467,17785,22354,24602,22147,21.8663
18506,17824,22427,24738,22135,21.8685
18581,17824,22391,24672,22120,21.8732
18620,17863,22464,24808,22108,21.8752
18695,17863,22428,24742,22093,21.8774
18734,17902,22501,24878,22081,21.8795
18809,17902,22465,24812,22066,21.881
18848,17941,22538,24948,22054,21.883
18923,17941,22502,24882,22039,21.8846
18962,17980,22575,25018,22027,21.8865
19037,17980,22539,24952,22012,21.8889
19076,18019,22612,25088,22000,21.8906
16151,18277,21846,23146,23695,21.9511
15155,20549,19350,23912,23765,22.2838
21236,18708,19200,24982,18914,22.3218
21374,18586,19312,24961,18972,22.334
21512,18464,19424,24940,19030,22.3394
21650,18342,19536,24919,19088,22.3485
22004,18133,20041,24817,19614,22.3749
17392,19101,19280,24650,21501,22.4281
17530,18979,19392,24629,21559,22.4453
17668,18857,19504,24608,21617,22.4612
17806,18735,19616,24587,21675,22.4759
18160,18526,20121,24485,22201,22.5115
19557,25090,16076,26737,21084,22.6231
16094,22174,16118,25899,21463,22.626
16133,22213,16191,26035,21451,22.6281
16130,22135,16009,25697,21460,22.6303
16169,22174,16082,25833,21448,22.6323
16325,22330,16374,26377,21400,22.6349
16364,22369,16447,26513,21388,22.6376
16205,22135,15973,25631,21445,22.6398
16400,22330,16338,26311,21385,22.6431
16319,22174,16010,25701,21418,22.6474
16514,22369,16375,26381,21358,22.651
16709,22564,16740,27061,21298,22.655
16904,22759,17105,27741,21238,22.659
16433,22213,16047,25771,21391,22.6631
16628,22408,16412,26451,21331,22.6664
16823,22603,16777,27131,21271,22.6705
17018,22798,17142,27811,21211,22.6745
16547,22252,16084,25841,21364,22.6776
16742,22447,16449,26521,21304,22.6815
16937,22642,16814,27201,21244,22.6855
17132,22837,17179,27881,21184,22.6896
16661,22291,16121,25911,21337,22.6926
16856,22486,16486,26591,21277,22.696
17051,22681,16851,27271,21217,22.7003
17246,22876,17216,27951,21157,22.7044
16775,22330,16158,25981,21310,22.7074
16970,22525,16523,26661,21250,22.7108
17165,22720,16888,27341,21190,22.7147
17360,22915,17253,28021,21130,22.7189
16889,22369,16195,26051,21283,22.722
17084,22564,16560,26731,21223,22.7252
17279,22759,16925,27411,21163,22.7298
17042,22447,16305,26257,21244,22.7361
17081,22486,16378,26393,21232,22.7388
17237,22642,16670,26937,21184,22.741
17276,22681,16743,27073,21172,22.7435
17432,22837,17035,27617,21124,22.7455
17471,22876,17108,27753,21112,22.7482
17156,22486,16342,26327,21217,22.754
17195,22525,16415,26463,21205,22.757
17351,22681,16707,27007,21157,22.7595
17390,22720,16780,27143,21145,22.7624
17546,22876,17072,27687,21097,22.7645
17585,22915,17145,27823,21085,22.7676
17231,22486,16306,26261,21202,22.7708
17426,22681,16671,26941,21142,22.7742
17621,22876,17036,27621,21082,22.7789
17345,22525,16343,26331,21175,22.7837
17540,22720,16708,27011,21115,22.7877
17735,22915,17073,27691,21055,22.792
17459,22564,16380,26401,21148,22.796
17654,22759,16745,27081,21088,22.7999
17849,22954,17110,27761,21028,22.8047
17573,22603,16417,26471,21121,22.809
17768,22798,16782,27151,21061,22.8124
17963,22993,17147,27831,21001,22.8165
17687,22642,16454,26541,21094,22.8198
17882,22837,16819,27221,21034,22.8232
18077,23032,17184,27901,20974,22.8273
17801,22681,16491,26611,21067,22.8304
17996,22876,16856,27291,21007,22.8337
18191,23071,17221,27971,20947,22.838
17915,22720,16528,26681,21040,22.8412
18110,22915,16893,27361,20980,22.8444
18305,23110,17258,28041,20920,22.8485
18068,22798,16638,26887,21001,22.8522
18107,22837,16711,27023,20989,22.8545
18263,22993,17003,27567,20941,22.8576
18302,23032,17076,27703,20929,22.8604
18182,22837,16675,26957,20974,22.8657
18221,22876,16748,27093,20962,22.8679
18377,23032,17040,27637,20914,22.8702
18416,23071,17113,27773,20902,22.8732
18257,22837,16639,26891,20959,22.8789
18452,23032,17004,27571,20899,22.8824
18371,22876,16676,26961,20932,22.887
18566,23071,17041,27641,20872,22.8906
18485,22915,16713,27031,20905,22.8946
18680,23110,17078,27711,20845,22.8981
18599,22954,16750,27101,20878,22.9025
18794,23149,17115,27781,20818,22.906
18713,22993,16787,27171,20851,22.9101
18908,23188,17152,27851,20791,22.9136
18827,23032,16824,27241,20824,22.9166
19022,23227,17189,27921,20764,22.9203
18941,23071,16861,27311,20797,22.9236
19136,23266,17226,27991,20737,22.9275
19055,23110,16898,27381,20770,22.9308
19250,23305,17263,28061,20710,22.9341
19169,23149,16935,27451,20743,22.9379
19283,23188,16972,27521,20716,22.9437
19397,23227,17009,27591,20689,22.9491
19511,23266,17046,27661,20662,22.9526
19625,23305,17083,27731,20635,22.9565
15713,25483,16156,26405,23671,23.0008
19548,18063,17356,25161,17568,23.014
18915,18861,17454,24971,18462,23.0427
14525,20388,18564,29566,20000,23.1983
16280,18396,17944,25941,19667,23.2771
16319,18435,18017,26077,19655,23.2796
17060,19176,19404,28661,19427,23.282
17099,19215,19477,28797,19415,23.2847
16199,18240,17616,25331,19700,23.2877
16238,18279,17689,25467,19688,23.29
16589,18630,18346,26691,19580,23.2927
16628,18669,18419,26827,19568,23.2955
16979,19020,19076,28051,19460,23.2984
17018,19059,19149,28187,19448,23.3014
17369,19410,19806,29411,19340,23.3044
17408,19449,19879,29547,19328,23.3073
16235,18201,17507,25129,19697,23.3106
16274,18240,17580,25265,19685,23.3129
16430,18396,17872,25809,19637,23.316
16469,18435,17945,25945,19625,23.3201
16625,18591,18237,26489,19577,23.3227
16664,18630,18310,26625,19565,23.3254
16820,18786,18602,27169,19517,23.328
16859,18825,18675,27305,19505,23.3308
17015,18981,18967,27849,19457,23.3335
17054,19020,19040,27985,19445,23.3375
17210,19176,19332,28529,19397,23.3405
17249,19215,19405,28665,19385,23.3434
17405,19371,19697,29209,19337,23.3459
17444,19410,19770,29345,19325,23.3488
16349,18240,17544,25199,19670,23.3514
16388,18279,17617,25335,19658,23.3536
16544,18435,17909,25879,19610,23.3568
16583,18474,17982,26015,19598,23.3607
16739,18630,18274,26559,19550,23.3635
16778,18669,18347,26695,19538,23.3671
16934,18825,18639,27239,19490,23.3698
16973,18864,18712,27375,19478,23.3732
17129,19020,19004,27919,19430,23.3758
17168,19059,19077,28055,19418,23.38
17324,19215,19369,28599,19370,23.3827
17363,19254,19442,28735,19358,23.3856
17519,19410,19734,29279,19310,23.3884
17558,19449,19807,29415,19298,23.391
16463,18279,17581,25269,19643,23.3935
16502,18318,17654,25405,19631,23.3956
16658,18474,17946,25949,19583,23.3992
16697,18513,18019,26085,19571,23.4029
16853,18669,18311,26629,19523,23.4054
16892,18708,18384,26765,19511,23.4083
17048,18864,18676,27309,19463,23.4106
17087,18903,18749,27445,19451,23.4141
17243,19059,19041,27989,19403,23.4168
17282,19098,19114,28125,19391,23.4208
17438,19254,19406,28669,19343,23.4242
17477,19293,19479,28805,19331,23.4281
17633,19449,19771,29349,19283,23.431
17672,19488,19844,29485,19271,23.4344
16577,18318,17618,25339,19616,23.4377
16616,18357,17691,25475,19604,23.4401
16772,18513,17983,26019,19556,23.4432
16811,18552,18056,26155,19544,23.4467
16967,18708,18348,26699,19496,23.4497
17006,18747,18421,26835,19484,23.4534
17162,18903,18713,27379,19436,23.4561
17201,18942,18786,27515,19424,23.4603
17357,19098,19078,28059,19376,23.4633
17396,19137,19151,28195,19364,23.4669
17552,19293,19443,28739,19316,23.4699
17591,19332,19516,28875,19304,23.4729
17747,19488,19808,29419,19256,23.4756
17786,19527,19881,29555,19244,23.4787
16691,18357,17655,25409,19589,23.4822
16730,18396,17728,25545,19577,23.4845
16886,18552,18020,26089,19529,23.4882
16925,18591,18093,26225,19517,23.4919
17081,18747,18385,26769,19469,23.4946
17120,18786,18458,26905,19457,23.4974
17276,18942,18750,27449,19409,23.5002
17315,18981,18823,27585,19397,23.5041
17471,19137,19115,28129,19349,23.5068
17510,19176,19188,28265,19337,23.5105
17666,19332,19480,28809,19289,23.5132
17705,19371,19553,28945,19277,23.5162
17861,19527,19845,29489,19229,23.5193
16805,18396,17692,25479,19562,23.5242
16844,18435,17765,25615,19550,23.5266
17000,18591,18057,26159,19502,23.5299
17039,18630,18130,26295,19490,23.5334
17195,18786,18422,26839,19442,23.5369
17234,18825,18495,26975,19430,23.5402
17390,18981,18787,27519,19382,23.5429
17429,19020,18860,27655,19370,23.5466
17585,19176,19152,28199,19322,23.5493
17624,19215,19225,28335,19310,23.5534
17780,19371,19517,28879,19262,23.5561
17819,19410,19590,29015,19250,23.5594
17975,19566,19882,29559,19202,23.5618
16919,18435,17729,25549,19535,23.5665
16958,18474,17802,25685,19523,23.5691
17114,18630,18094,26229,19475,23.5725
17153,18669,18167,26365,19463,23.5763
17309,18825,18459,26909,19415,23.5801
17348,18864,18532,27045,19403,23.5832
17504,19020,18824,27589,19355,23.586
17543,19059,18897,27725,19343,23.5906
17699,19215,19189,28269,19295,23.5935
17738,19254,19262,28405,19283,23.5962
17894,19410,19554,28949,19235,23.599
17933,19449,19627,29085,19223,23.6023
17111,18552,17912,25891,19484,23.6091
17150,18591,17985,26027,19472,23.6117
17501,18942,18642,27251,19364,23.6141
17540,18981,18715,27387,19352,23.6178
17891,19332,19372,28611,19244,23.6208
17930,19371,19445,28747,19232,23.6236
17225,18591,17949,25961,19457,23.6304
17264,18630,18022,26097,19445,23.6331
17615,18981,18679,27321,19337,23.6361
17654,19020,18752,27457,19325,23.6397
18005,19371,19409,28681,19217,23.6423
18044,19410,19482,28817,19205,23.6451
17261,18552,17840,25759,19454,23.6518
17300,18591,17913,25895,19442,23.6546
17456,18747,18205,26439,19394,23.6585
17495,18786,18278,26575,19382,23.6618
17651,18942,18570,27119,19334,23.6645
17690,18981,18643,27255,19322,23.6686
17846,19137,18935,27799,19274,23.6716
17885,19176,19008,27935,19262,23.6743
18041,19332,19300,28479,19214,23.6774
18080,19371,19373,28615,19202,23.6804
18236,19527,19665,29159,19154,23.683
18275,19566,19738,29295,19142,23.6861
17375,18591,17877,25829,19427,23.6927
17414,18630,17950,25965,19415,23.6952
17570,18786,18242,26509,19367,23.6989
17609,18825,18315,26645,19355,23.703
17765,18981,18607,27189,19307,23.7058
17804,19020,18680,27325,19295,23.7096
17960,19176,18972,27869,19247,23.7124
17999,19215,19045,28005,19235,23.716
18155,19371,19337,28549,19187,23.7193
18194,19410,19410,28685,19175,23.722
18350,19566,19702,29229,19127,23.7246
18389,19605,19775,29365,19115,23.7276
17489,18630,17914,25899,19400,23.7302
17528,18669,17987,26035,19388,23.7328
17684,18825,18279,26579,19340,23.7365
17723,18864,18352,26715,19328,23.7409
17879,19020,18644,27259,19280,23.744
17918,19059,18717,27395,19268,23.7478
18074,19215,19009,27939,19220,23.7506
18113,19254,19082,28075,19208,23.7538
18269,19410,19374,28619,19160,23.7571
18308,19449,19447,28755,19148,23.7603
18464,19605,19739,29299,19100,23.7629
18503,19644,19812,29435,19088,23.7658
17603,18669,17951,25969,19373,23.769
17642,18708,18024,26105,19361,23.7721
17798,18864,18316,26649,19313,23.7755
17837,18903,18389,26785,19301,23.779
17993,19059,18681,27329,19253,23.7819
18032,19098,18754,27465,19241,23.7862
18188,19254,19046,28009,19193,23.7893
18227,19293,19119,28145,19181,23.7931
18383,19449,19411,28689,19133,23.7961
18422,19488,19484,28825,19121,23.8004
17717,18708,17988,26039,19346,23.8105
17756,18747,18061,26175,19334,23.8132
17912,18903,18353,26719,19286,23.817
17951,18942,18426,26855,19274,23.8206
18107,19098,18718,27399,19226,23.8234
18146,19137,18791,27535,19214,23.8272
18302,19293,19083,28079,19166,23.8301
18341,19332,19156,28215,19154,23.8331
18497,19488,19448,28759,19106,23.8364
17831,18747,18025,26109,19319,23.8496
17870,18786,18098,26245,19307,23.853
18026,18942,18390,26789,19259,23.8565
18065,18981,18463,26925,19247,23.8602
18221,19137,18755,27469,19199,23.8639
18260,19176,18828,27605,19187,23.8683
18416,19332,19120,28149,19139,23.8714
18455,19371,19193,28285,19127,23.8748
17945,18786,18062,26179,19292,23.8898
17984,18825,18135,26315,19280,23.8928
18140,18981,18427,26859,19232,23.8965
18179,19020,18500,26995,19220,23.9001
18335,19176,18792,27539,19172,23.9028
18374,19215,18865,27675,19160,23.9066
18530,19371,19157,28219,19112,23.9096
18569,19410,19230,28355,19100,23.9124
18137,18903,18245,26521,19241,23.9282
18176,18942,18318,26657,19229,23.9323
18527,19293,18975,27881,19121,23.9367
18566,19332,19048,28017,19109,23.9407
18251,18942,18282,26591,19214,23.9486
18290,18981,18355,26727,19202,23.9533
18287,18903,18173,26389,19211,23.968
18326,18942,18246,26525,19199,23.9718
18482,19098,18538,27069,19151,23.9755
18521,19137,18611,27205,19139,23.9791
18401,18942,18210,26459,19184,23.9947
18440,18981,18283,26595,19172,23.9981
18596,19137,18575,27139,19124,24.0021
18635,19176,18648,27275,19112,24.006
18515,18981,18247,26529,19157,24.0197
18554,19020,18320,26665,19145,24.0234
18710,19176,18612,27209,19097,24.0272
18629,19020,18284,26599,19130,24.0399
18668,19059,18357,26735,19118,24.0433
18743,19059,18321,26669,19103,24.0584
18782,19098,18394,26805,19091,24.0611
15071,19254,17534,24639,21049,24.1432
20562,17179,21687,23662,20312,24.2908
19929,17977,21785,23472,21206,24.3193
17294,17512,22275,24442,22411,24.5287
17333,17551,22348,24578,22399,24.5313
17213,17356,21947,23832,22444,24.5371
17252,17395,22020,23968,22432,24.54
17603,17746,22677,25192,22324,24.5427
17642,17785,22750,25328,22312,24.5456
17249,17317,21838,23630,22441,24.5514
17288,17356,21911,23766,22429,24.5543
17444,17512,22203,24310,22381,24.5579
17483,17551,22276,24446,22369,24.5612
17639,17707,22568,24990,22321,24.564
17678,17746,22641,25126,22309,24.5677
17834,17902,22933,25670,22261,24.5704
17873,17941,23006,25806,22249,24.5732
17363,17356,21875,23700,22414,24.5789
17402,17395,21948,23836,22402,24.5817
17558,17551,22240,24380,22354,24.5852
17597,17590,22313,24516,22342,24.5889
17753,17746,22605,25060,22294,24.592
17792,17785,22678,25196,22282,24.5955
17948,17941,22970,25740,22234,24.5984
17987,17980,23043,25876,22222,24.6025
17477,17395,21912,23770,22387,24.6055
17516,17434,21985,23906,22375,24.6083
17672,17590,22277,24450,22327,24.6117
17711,17629,22350,24586,22315,24.6157
17867,17785,22642,25130,22267,24.6197
17906,17824,22715,25266,22255,24.6233
18062,17980,23007,25810,22207,24.626
18101,18019,23080,25946,22195,24.6304
17591,17434,21949,23840,22360,24.6334
17630,17473,22022,23976,22348,24.6365
17786,17629,22314,24520,22300,24.6403
17825,17668,22387,24656,22288,24.6441
17981,17824,22679,25200,22240,24.6472
18020,17863,22752,25336,22228,24.651
18176,18019,23044,25880,22180,24.6536
17705,17473,21986,23910,22333,24.6592
17744,17512,22059,24046,22321,24.6621
17900,17668,22351,24590,22273,24.6656
17939,17707,22424,24726,22261,24.6691
18095,17863,22716,25270,22213,24.6719
18134,17902,22789,25406,22201,24.6755
17819,17512,22023,23980,22306,24.6819
17858,17551,22096,24116,22294,24.6848
18014,17707,22388,24660,22246,24.6884
18053,17746,22461,24796,22234,24.6915
18209,17902,22753,25340,22186,24.6946
18248,17941,22826,25476,22174,24.6985
17933,17551,22060,24050,22279,24.7046
17972,17590,22133,24186,22267,24.7074
18128,17746,22425,24730,22219,24.7109
18167,17785,22498,24866,22207,24.7135
18323,17941,22790,25410,22159,24.7174
18362,17980,22863,25546,22147,24.7214
18125,17668,22243,24392,22228,24.724
18164,17707,22316,24528,22216,24.7266
18239,17707,22280,24462,22201,24.7323
18278,17746,22353,24598,22189,24.735
18275,17668,22171,24260,22198,24.7422
18314,17707,22244,24396,22186,24.7455
18470,17863,22536,24940,22138,24.7499
18509,17902,22609,25076,22126,24.7533
18389,17707,22208,24330,22171,24.7605
18428,17746,22281,24466,22159,24.7633
18584,17902,22573,25010,22111,24.7668
18623,17941,22646,25146,22099,24.771
18503,17746,22245,24400,22144,24.7769
18542,17785,22318,24536,22132,24.7799
18698,17941,22610,25080,22084,24.7837
18737,17980,22683,25216,22072,24.788
18617,17785,22282,24470,22117,24.7908
18656,17824,22355,24606,22105,24.7934
18812,17980,22647,25150,22057,24.797
18851,18019,22720,25286,22045,24.8015
18731,17824,22319,24540,22090,24.8045
18770,17863,22392,24676,22078,24.8072
