obj0,obj1,obj2,cpu
21176,30084,25223,12.021
21224,29994,25190,12.0278
21272,29904,25157,12.0345
21320,29814,25124,12.0411
21368,29724,25091,12.0479
21416,29634,25058,12.0546
21464,29544,25025,12.0621
21512,29454,24992,12.0694
21560,29364,24959,12.0755
21608,29274,24926,12.0831
21656,29184,24893,12.0876
21704,29094,24860,12.0897
21752,29004,24827,12.0913
22798,27781,26802,12.1086
22783,27891,26832,12.118
22786,27987,26705,12.1252
22789,28083,26578,12.1335
22792,28179,26451,12.1407
22795,28275,26324,12.1482
22853,28322,25283,12.173
22901,28232,25250,12.1746
21287,29866,25219,12.2316
21335,29776,25186,12.2385
21383,29686,25153,12.2453
21431,29596,25120,12.2522
21479,29506,25087,12.2598
21527,29416,25054,12.267
21575,29326,25021,12.273
21623,29236,24988,12.2791
21671,29146,24955,12.283
21719,29056,24922,12.2845
22780,27795,26959,12.3016
22765,27905,26989,12.309
22768,28001,26862,12.3163
22771,28097,26735,12.3234
22774,28193,26608,12.3307
22777,28289,26481,12.3378
22820,28374,25378,12.3563
22868,28284,25345,12.3579
22916,28194,25312,12.3595
21398,29648,25215,12.429
21446,29558,25182,12.4364
21494,29468,25149,12.4446
21542,29378,25116,12.4521
21590,29288,25083,12.4582
21638,29198,25050,12.4636
21686,29108,25017,12.4663
21734,29018,24984,12.4679
22762,27809,27116,12.4825
22835,28336,25440,12.5355
22883,28246,25407,12.537
21413,29610,25277,12.599
21461,29520,25244,12.6057
21509,29430,25211,12.614
21557,29340,25178,12.6212
21605,29250,25145,12.6281
21653,29160,25112,12.6319
21701,29070,25079,12.6335
22802,28388,25535,12.6991
22850,28298,25502,12.7007
22898,28208,25469,12.7022
21428,29572,25339,12.758
21476,29482,25306,12.7649
21524,29392,25273,12.7724
21572,29302,25240,12.7805
21620,29212,25207,12.7854
21668,29122,25174,12.7882
21716,29032,25141,12.7897
22817,28350,25597,12.8451
22865,28260,25564,12.8468
21443,29534,25401,12.8989
21491,29444,25368,12.9057
21539,29354,25335,12.9134
21587,29264,25302,12.9195
21635,29174,25269,12.9233
21683,29084,25236,12.9249
22832,28312,25659,12.9755
22880,28222,25626,12.9771
21458,29496,25463,13.0221
21506,29406,25430,13.029
21554,29316,25397,13.0357
21602,29226,25364,13.0406
21650,29136,25331,13.0433
21698,29046,25298,13.0448
22799,28364,25754,13.0813
22847,28274,25721,13.0828
21473,29458,25525,13.1258
21521,29368,25492,13.1327
21569,29278,25459,13.1387
21617,29188,25426,13.1427
21665,29098,25393,13.1443
22814,28326,25816,13.1739
22862,28236,25783,13.1755
21488,29420,25587,13.2148
21536,29330,25554,13.2216
21584,29240,25521,13.2339
21632,29150,25488,13.2368
21680,29060,25455,13.2385
22781,28378,25911,13.2601
22829,28288,25878,13.2618
21503,29382,25649,13.3005
21551,29292,25616,13.3067
21599,29202,25583,13.3109
21647,29112,25550,13.3125
22796,28340,25973,13.3274
22844,28250,25940,13.329
21566,29254,25678,13.3679
21614,29164,25645,13.3706
21662,29074,25612,13.3722
22763,28392,26068,13.3835
22811,28302,26035,13.3851
22778,28354,26130,13.4326
22826,28264,26097,13.4342
22793,28316,26192,13.4739
22760,28368,26287,13.5047
22808,28278,26254,13.5063
22775,28330,26349,13.5295
22790,28292,26411,13.5465
