obj0,obj1,obj2,obj3,cpu
3533,2608,3192,4649,2.6973
3175,3286,4611,3282,2.69752
4837,3293,2276,4084,2.69772
2259,3262,4874,4122,2.69795
3569,3072,5132,2997,2.69816
3026,1883,4483,4900,2.69837
3097,2202,4514,4302,2.69863
2323,3109,4727,4156,2.69886
3127,2854,3942,3970,2.6991
3411,3118,4428,3284,2.69931
3375,2974,3888,3654,2.69951
3421,2457,4442,3702,2.69973
2513,3458,3990,4110,2.69994
3338,1850,4282,4618,2.70015
2882,4071,3356,4082,2.70043
3038,3405,2930,5048,2.70105
2675,3677,3235,5177,2.70127
2246,3084,4402,4471,2.70147
2258,3372,4531,4153,2.70174
1815,3790,4361,4840,2.91615
4241,1917,3542,4575,2.91679
4393,1572,4256,4242,2.91703
3864,3874,2408,4056,2.91725
4560,3593,4202,2506,2.91751
4518,3236,3888,2774,2.91772
3706,2597,3048,4784,2.91797
3011,2461,3637,4818,2.91822
3530,2210,3360,4989,2.91845
3767,2907,3470,3641,2.9187
2246,3413,3908,4801,2.91901
2156,3530,4511,4183,2.91928
4264,1963,4862,3414,2.9195
4464,1891,4287,3644,2.91971
3964,2241,4611,3331,2.91993
2850,2259,4209,4798,2.92018
3352,1712,4321,5119,2.92042
5114,3729,1982,3972,2.92065
4728,3671,2433,3614,2.92086
4588,2330,3166,4273,2.9211
4634,1813,3720,4321,2.92133
3561,2166,3352,5190,2.92159
3614,1627,4430,4761,2.92183
3277,2018,4552,4346,2.9221
3217,1812,4633,4715,2.92233
4273,3762,2088,4845,2.9226
4348,3945,2018,4486,2.92284
4060,3666,2251,4888,2.92305
1728,3987,4408,5113,2.92332
3908,2935,4218,3012,2.92353
4564,2719,4442,2822,2.92377
3757,3084,3631,3370,2.92401
4418,2408,3733,3596,2.92429
3156,2892,3333,4412,2.92457
2661,2883,3544,5269,2.92481
2716,3186,3451,4550,2.92506
4940,3203,2462,3896,2.9253
4779,2694,2865,4078,2.92553
2536,2785,4082,4719,2.92578
2446,2902,4685,4101,2.92602
3813,2390,4024,3689,2.92627
2630,2927,3552,5068,2.9266
3893,1922,4580,3929,2.92693
3913,3218,4179,2867,2.9272
4367,3385,3301,3132,2.92748
4135,3849,2181,4529,2.92776
4933,3188,2122,4438,2.9282
4053,3010,2672,4482,2.92845
3096,2686,3414,4781,2.92875
2832,3367,3220,4714,2.929
4377,3208,3140,3403,2.92954
5028,2709,3403,3358,2.9298
4579,2917,3330,3414,2.93005
2085,3211,4480,4781,2.9303
3446,2083,3576,5305,2.93053
3635,1979,4795,3974,2.93079
3120,1915,4811,4649,2.93107
5526,3897,3043,2895,2.93156
4730,2768,3917,3056,2.93186
3803,2567,4185,3418,2.93212
4911,3456,1984,4286,2.93243
2105,3162,4535,4758,2.9327
3298,1741,5012,4743,2.93294
4074,2487,2889,5050,2.93318
3978,1574,4854,4360,2.93364
2158,3720,3612,5105,2.93387
2500,2681,4116,5249,2.93413
3285,1881,4148,5285,2.93437
2469,2725,4124,5048,2.9346
2642,2371,4463,4902,2.93487
3415,2127,3584,5104,2.93512
2709,3058,4807,3646,3.03313
2968,2419,3993,4549,3.03376
2708,3168,4464,3677,3.03407
1949,3877,4071,5283,3.03431
2553,3205,4092,4277,3.03453
2463,3131,3730,5047,3.03476
2826,3959,4013,3326,3.03547
2673,4009,4835,3386,3.03571
2522,2946,4054,4646,3.03594
2135,3654,3849,5226,3.0362
2695,2905,4195,4155,3.03693
2823,2626,4211,4218,3.03718
2649,2797,3892,5201,3.0375
2618,2841,3900,5000,3.03774
2336,3169,4276,4703,3.03824
2367,3428,4314,4334,3.03849
2638,2739,4776,4244,3.03876
2969,2309,4336,4518,3.039
2494,3087,3722,5248,3.0395
2791,4800,4384,3035,3.03978
2832,3950,3386,3759,3.21999
3204,3198,3260,3965,3.22075
3438,4167,3442,2843,3.22106
2714,3159,3837,4110,3.22133
2996,2474,4208,4160,3.2216
4152,2190,3686,4108,3.22192
3040,2970,3338,4466,3.22222
2963,3254,3923,3634,3.22248
3895,3667,4018,2576,3.2228
3206,4499,2787,3763,3.22308
2950,2991,3654,4112,3.22334
3330,4238,3762,2704,3.22387
3878,2875,2812,4574,3.22415
3814,3499,2930,3727,3.22444
2696,2880,4335,3995,3.22469
3250,2681,3814,4013,3.22502
3891,3992,2324,4395,3.22528
2681,3234,3419,5014,3.22554
3400,4500,2474,3985,3.22579
2981,3629,3712,3485,3.22604
3217,3461,3529,3487,3.22632
3649,2125,4628,3866,3.22658
2697,2770,4678,3964,3.22684
4762,2491,3356,3870,3.22714
3885,4525,2581,3408,3.22739
3100,4995,2467,4563,3.22765
3041,4764,2555,4533,3.22789
2937,2824,3672,4326,3.22819
4284,3262,3775,2982,3.22848
3827,3762,3199,3249,3.22877
4274,4120,2338,3814,3.22903
3661,2698,3836,3698,3.22929
3674,2961,4105,3220,3.22955
3487,1966,4058,4570,3.22991
3207,1868,4344,5092,3.23029
2503,3987,3232,5030,3.23107
2760,2642,4391,4158,3.23198
3425,3904,3173,3321,3.23344
3413,2293,4811,3864,3.23384
4081,1616,4324,4576,3.2341
3387,3383,2962,4164,3.23439
2968,3366,3443,3963,3.23465
4488,3176,2482,4336,3.23495
4305,2991,2780,4137,3.23521
2339,4738,3273,4708,3.23581
2206,3840,3879,4668,3.23606
3263,2944,4083,3535,3.23632
3175,1999,4259,4852,3.23664
2072,4364,3685,5069,3.23724
3155,3015,4403,3396,3.23749
3109,3532,3849,3348,3.23775
2445,3402,3602,5012,3.23811
2625,2561,4304,4593,3.23867
4765,3612,2188,4224,3.23897
3997,3684,2632,3926,3.23947
3026,3951,3073,3981,3.23972
2398,4969,3185,4738,3.24003
2473,4214,3467,4307,3.24028
4271,2999,3506,3460,3.24085
3885,1816,4098,4469,3.24113
3370,1909,4142,4990,3.24179
2971,2036,4527,5090,3.24245
4466,4177,2200,3950,3.24273
4386,3159,3868,2986,3.24299
2667,4215,3154,4529,3.2436
3691,4524,2894,3186,3.24385
2698,4474,3192,4160,3.24411
4570,3923,2715,3275,3.33536
3766,1947,4899,3735,3.33618
3158,2945,3267,4625,3.33651
2992,3888,4172,3204,3.33677
3671,3214,4512,2970,3.33706
3250,3831,3957,3159,3.33735
3755,3953,2502,4158,3.33761
3934,2552,3070,4382,3.33814
3453,2220,3453,4893,3.33848
3268,2883,5144,3270,3.33879
3290,3659,3315,3718,3.33906
2629,3309,3659,4592,3.33932
2421,3421,3913,4696,3.33961
3201,2518,4643,3863,3.34043
3585,2804,4805,3141,3.34071
3459,2461,4428,3818,3.34098
4164,3279,3179,3547,3.34131
3655,1929,3643,4904,3.3419
4207,2581,3854,3510,3.34227
2924,2584,3845,4860,3.3426
3340,2751,3156,5299,3.34318
4136,2261,3260,4393,3.34344
3991,1873,3677,4648,3.34376
3585,2934,3501,3986,3.34406
3146,2604,4286,4131,3.34434
4891,2589,4267,2871,3.34461
4185,2710,2931,4336,3.41851
4534,3221,3597,3032,3.41934
5084,2468,3561,3543,3.41973
4099,3182,2510,4489,3.42
2231,2809,5037,4778,3.42028
3437,1830,4390,4921,3.42056
4521,2473,4239,3050,3.42084
4736,2930,3787,3043,3.42115
3612,3029,4191,3140,3.42173
4505,3826,2046,4217,3.42205
3983,3001,2741,4325,3.42266
3259,2004,4189,4827,3.42303
3760,1992,5026,3717,3.42335
5097,3216,2919,3525,3.4239
4893,2104,3862,3738,3.42417
3134,2779,3283,4570,3.42446
3719,2154,3816,4420,3.42478
2730,2368,4581,4794,3.42511
3130,2214,5223,4159,3.42541
4019,1876,4067,4503,3.42569
4500,2208,3684,3992,3.42624
3502,2669,3124,4836,3.42681
2751,2394,4192,4848,3.42713
4112,2050,3994,4166,3.42742
4496,3878,2457,3486,3.52862
4088,4106,4300,2140,3.5295
3347,3857,2792,3805,3.52984
3462,4387,2946,3195,3.53018
3244,3711,3126,3665,3.53051
4726,4323,4497,1876,3.53085
4161,4894,4241,2004,3.53112
3892,4037,4458,2221,3.53141
4530,4254,4655,1957,3.53173
3066,4139,4314,2910,3.53201
2975,4334,3629,3264,3.5323
4122,3329,3056,3482,3.53258
4882,3936,2006,3844,3.53292
3532,2708,4260,3528,3.53351
5328,4096,2341,3444,3.53442
3163,3348,3846,3575,3.53469
4454,4642,3853,2177,3.53499
3460,4359,3736,2687,3.53527
3426,3341,4902,2960,3.53586
3989,3246,3990,2886,3.53616
4960,4079,1680,4296,3.53646
5225,3937,1648,4389,3.53676
4684,4390,1759,3920,3.53704
2714,4075,3647,3684,3.53736
4228,3230,3526,3113,3.53769
4291,3548,3834,2694,3.53804
3881,3317,4310,2747,3.53836
3136,3782,3446,3526,3.53926
3512,3957,3896,2794,3.53958
4000,3966,4138,2360,3.5399
4657,4944,3266,2461,3.5402
4472,5125,3334,2427,3.54048
4316,3330,2743,3704,3.54077
2850,3491,3704,3888,3.54108
3613,3071,3540,3618,3.54143
3312,2817,3041,4603,3.67424
3853,2364,2930,5072,3.6752
5099,1920,3660,3913,3.67559
4234,3658,4644,2190,3.67628
4883,4061,3877,2337,3.67666
2912,4524,2808,4043,3.67701
4223,2938,4496,2716,3.67733
2586,3919,3308,4374,3.67767
3738,2281,3154,5187,3.67799
3303,2659,3215,4700,3.6783
3118,2816,3354,4381,3.67861
3891,3162,2719,4164,3.67897
4642,2420,3084,4180,3.67936
5016,2969,2485,4184,3.67966
4232,3096,4322,2619,3.67997
4253,1787,4173,4149,3.68064
4432,2709,2608,4633,3.68099
3753,2137,4497,3836,3.68136
3568,3332,3790,3142,3.68172
4207,1718,3840,4665,3.68243
4600,1614,4018,4411,3.68277
3558,3089,2744,4804,3.68309
4448,2419,3397,3958,3.68341
3209,2671,3375,4463,3.68371
3750,2218,3264,4932,3.68435
3594,3015,3366,3802,3.68467
4634,3439,3437,3007,3.68501
4621,2691,4079,3025,3.68532
4608,2428,3810,3503,3.68565
4723,2588,4172,3029,3.68688
2652,2921,4100,4408,3.6872
3777,3120,4914,2832,3.68753
3775,2558,4592,3261,3.68784
4219,2833,4053,3097,3.68818
3904,4620,2013,4076,3.68884
3382,1818,4225,5163,3.68916
3200,2513,3549,4560,3.68977
3556,2217,3577,4710,3.69011
3497,1901,4001,5048,3.69044
3957,2927,3547,3548,3.69078
3308,3566,3275,3536,3.69145
3788,3016,3053,4024,3.69184
4995,3725,2569,3489,3.6922
4655,3168,2442,4162,3.69251
3692,2802,3531,3837,3.69287
3572,3437,4233,2761,3.69324
3697,3161,3032,3942,3.69392
3635,2135,3488,5047,3.69458
4219,2613,2771,4676,3.69492
4606,4130,2812,3083,3.69527
3909,2810,3535,3736,3.72837
4366,2310,4111,3469,3.72944
2472,2520,4731,4577,3.73012
3546,1782,4387,4756,3.73136
3699,3099,3059,4189,3.73226
3922,3073,3804,3258,3.73271
3902,2245,3316,4780,3.73304
2995,4660,3482,3348,3.84525
2993,4632,4272,2840,3.84607
3301,2223,4615,4121,3.8465
3831,3896,3859,2728,3.84732
4540,1835,3891,4223,3.84765
2844,2723,4039,4388,3.84799
3844,1744,4644,4285,3.84875
2212,3517,4252,4321,3.84941
2536,4094,4542,3482,3.84983
3444,2321,3401,5208,3.85016
3798,1675,4311,4801,3.85082
3314,2486,4884,3643,3.8515
2915,2685,3793,5175,3.85191
2587,3234,3741,4663,3.85228
2648,2897,3984,4972,3.8526
3335,2215,3889,4798,3.85292
3341,2175,3735,5068,3.85331
3507,3319,3569,3567,3.85369
3074,2387,3926,4865,3.85403
3985,2548,3150,4455,3.8544
2950,2363,3751,4949,3.93152
2356,2699,4406,5090,3.93257
2454,2486,4571,5125,3.93335
3324,2487,3305,5068,3.93444
3058,1752,4568,5140,3.9351
2916,2600,3738,5152,3.93548
2781,2162,4533,5083,4.01678
2875,2533,3788,5269,4.01848
2844,2577,3796,5068,4.01883
2559,2941,4544,4158,4.01922
2207,2611,4706,5239,4.01954
2374,2720,4621,4663,4.0199
2176,2655,4714,5038,4.02032
3716,3601,2452,4900,4.02067
2684,2265,4711,5017,4.02108
2376,4163,4080,3802,4.08309
2766,3569,3531,3910,4.08406
3030,2888,3725,3977,4.08446
2335,3946,3984,3949,4.0849
2851,2149,4552,4767,4.08527
2869,2686,4297,3957,4.08562
2615,3190,3942,4161,4.08602
2265,3612,3849,4612,4.08636
2205,3406,3930,4981,4.08673
2695,2912,4974,3754,4.08711
2990,3060,4367,3418,4.08743
2633,2526,4439,4654,4.0881
2634,2416,4782,4623,4.08843
2283,2948,4346,5105,4.08876
2693,2732,4358,4285,4.0891
2404,3650,4457,3867,4.08947
1926,4052,4315,4738,4.08983
1925,4162,3972,4769,4.09049
2704,2845,4470,4056,4.09085
1936,3875,4154,5009,4.09119
2063,3910,4307,4524,4.09193
2624,2593,4943,4352,4.09227
2605,3367,4103,3890,4.09262
2414,3473,4296,4138,4.09296
2501,2571,4459,5218,4.09369
2470,2615,4467,5017,4.09404
2354,3267,4377,4507,4.09519
2694,3022,4631,3785,4.09553
2343,3154,4265,4736,4.09588
2623,2703,4600,4383,4.09665
2218,3926,3531,4736,4.23636
2756,4703,2854,4239,4.23727
3106,4281,2947,3788,4.23768
2832,2823,3818,4352,4.23802
2612,2305,4814,4670,4.23839
2815,4934,2766,4269,4.23914
2440,4735,3121,4772,4.23982
3008,2948,3381,4967,4.24026
5131,3052,2750,3885,4.24061
2611,2415,4471,4701,4.24097
4866,3609,2036,4288,4.24138
2683,2624,4845,4072,4.24176
2984,2478,4532,4019,4.24215
2924,2272,4613,4388,4.24252
2671,2621,4390,4332,4.24292
2499,4966,3033,4802,4.2434
3332,2473,3494,4665,4.2438
3606,3931,2623,4101,4.24417
3555,2447,4239,3734,4.24453
3509,2964,3685,3686,4.24489
2772,2617,3899,4721,4.24526
2696,4497,2935,4608,4.24564
3619,3615,3679,3135,4.24604
4480,3551,2487,3930,4.24762
3484,2128,4208,4332,4.24846
3399,2147,4978,3972,4.24926
3660,2815,4272,3328,4.2514
2508,3298,3705,4654,4.25184
4119,3265,3355,3448,4.25265
3370,3600,3141,3855,4.25303
5278,3777,3097,3211,4.25339
2755,4728,2847,4638,4.25376
2995,2591,4644,3790,4.2541
4521,2751,3080,4123,4.2555
2803,2573,3891,4922,4.2573
4354,3321,2427,4598,4.25768
3679,2886,3118,4363,4.25843
3572,4243,4102,2329,4.40382
4210,4460,4299,2065,4.40469
3087,4218,3995,2906,4.40507
3698,1394,4659,5027,4.40546
3244,4766,4221,2508,4.4062
3187,4563,3519,2986,4.40656
3680,4172,3782,2468,4.4069
4318,4389,3979,2204,4.40727
4649,3204,2199,4498,4.40837
4063,1729,3748,4988,4.40877
3459,3466,3869,3112,4.40917
3205,3259,4263,3259,4.40954
4261,4186,3277,2682,4.40994
4735,2732,2620,4345,4.41031
4876,3774,2136,3857,4.4107
4364,4332,2943,2822,4.41105
3342,3379,4363,3070,4.41193
3295,4492,3199,3125,4.41231
3426,3965,4176,2615,4.41273
3351,3537,4189,2973,4.41336
4407,3281,2568,3833,4.41438
4753,3927,2700,3228,4.41479
4933,3878,1835,4488,4.41519
3426,2134,4328,4298,4.41555
3370,1943,4607,4515,4.41594
4744,2604,2780,4282,4.41632
4129,1753,3889,4689,4.41669
4862,3313,3063,3370,4.41706
3312,1887,4845,4635,4.41743
3790,2503,2966,5110,4.41779
5012,3168,2326,4233,4.41819
3563,4085,4276,2426,4.41899
4810,3459,2136,4222,4.41937
4650,3781,3034,3088,4.41979
3712,2808,3257,3944,4.42017
3192,2117,4406,4421,4.42059
3801,2302,3837,4177,4.42102
4965,3459,2729,3510,4.42147
3498,2801,3760,3697,4.66858
3909,2818,3782,3382,4.6698
3465,3581,3475,3171,4.67034
3989,2293,3610,4107,4.67078
3943,2810,3056,4059,4.67129
3511,3064,4029,3219,4.67182
4731,2651,3481,3426,4.67228
3211,3374,3869,3318,4.67269
4400,2310,3632,3792,4.67314
3735,2086,4004,4254,4.67359
4253,2355,3146,4413,4.67406
4084,1768,3723,4809,4.67485
3830,1561,4117,4956,4.67523
2277,3354,3952,5104,4.67577
2636,3090,3871,4556,4.67614
3103,4156,3440,3236,4.67654
4075,3882,3145,2933,4.67698
3229,3749,3658,3169,4.67748
2962,3279,3783,3794,4.67795
4954,3917,1810,4309,4.67845
2380,3500,3618,5244,4.67889
4590,4145,3103,2825,4.67935
4979,3740,2860,3231,4.67977
4045,1631,4094,4608,4.68018
3244,2594,4154,3844,4.68157
3802,2440,3076,4855,4.68208
3676,2436,3468,4420,4.6826
3422,2229,3862,4567,4.6831
3103,2237,4450,4544,4.68365
3357,3652,3795,3032,4.68459
4287,3414,3174,3215,4.68508
4778,2906,3024,3625,4.68551
4566,3374,2995,3343,4.68599
3732,3770,3942,2575,4.68641
3216,3486,3389,3647,4.68686
3034,4518,3277,3366,4.68728
4149,3935,2109,4350,4.68772
5013,3732,2134,3908,4.68818
2432,3064,4122,5057,4.68857
2945,2890,4624,3648,4.68935
2332,4269,4685,4043,4.69018
2634,3707,3224,5097,4.6906
2944,3000,4281,3679,4.69196
5228,4362,3300,2561,4.69253
3882,1590,4296,4710,4.69293
3756,1888,4870,4250,4.69347
3992,1720,4687,4252,4.6939
3884,2995,2732,4460,4.6951
4553,3111,2726,3821,4.6957
3008,2762,4337,3842,4.69624
3627,4472,3064,2928,4.69672
3554,2139,4244,4198,4.69756
3518,2124,3708,4921,4.698
4373,2896,3599,3464,4.75007
3916,3396,3023,3731,4.75116
3664,3819,2668,4052,4.75181
2146,3634,3960,5037,4.75308
3882,3404,3749,3054,4.75352
2643,2585,4475,4578,4.93671
2879,2417,4292,4580,4.93726
2585,2529,4713,4698,4.9378
2014,3779,4055,5051,4.93826
2250,3611,3872,5053,4.93867
2281,4153,3643,4690,4.93909
2217,3095,4533,4685,4.93998
2640,3889,3562,4142,4.94168
2355,3140,4185,4652,4.94231
2386,3682,3956,4289,4.94292
2656,2848,4744,4100,4.94347
2609,3347,3791,4505,4.94463
3603,2387,4743,3688,4.94506
3590,2124,4474,4166,4.94603
3010,2061,4727,4634,4.99393
4514,2067,4325,3427,4.99517
3470,1713,4702,4600,4.99573
4180,1530,4541,4217,4.99632
3863,1609,4880,4346,4.99676
3188,1887,4928,4728,4.99717
3720,1878,4566,4251,4.99763
3403,1957,4905,4380,4.99811
3949,2638,4069,3555,4.99855
4181,1451,4330,4726,5.09302
3278,2530,3440,5069,5.0956
2749,2894,3832,5036,5.09752
3652,2654,2994,5188,5.09955
3738,2182,3415,5035,5.10003
3293,1808,4290,5015,5.10089
2978,2544,3898,4794,5.10191
4003,1625,4129,4632,5.10242
4396,1521,4307,4378,5.10296
2942,1998,4883,5076,5.10345
4322,2715,4775,2925,5.10399
2764,2172,4682,4982,5.10485
2652,2666,4771,3982,5.13058
2683,3495,3970,3579,5.13197
2233,3384,4205,4515,5.13273
2311,2926,4621,4639,5.13323
2952,2388,5022,4065,5.13368
2370,3242,4197,4301,5.13411
2801,2865,3744,4262,5.13461
2664,3007,3752,4476,5.13507
2742,2549,4168,4600,5.13551
4263,2530,4454,3095,5.18151
3112,4443,2817,3775,5.18286
3461,2211,4031,4465,5.18436
3764,2224,4812,3593,5.1852
3389,3055,3446,4071,5.18561
3775,3113,2995,4429,5.18602
2661,2511,4795,4230,5.18644
2810,2710,3768,4510,5.18687
4624,2816,3586,3577,5.18733
3854,2107,4209,4211,5.18816
3371,2328,4634,3847,5.18861
3300,2340,5051,3751,5.18904
4189,2691,2664,4659,5.23925
4769,3428,2559,3748,5.24032
3441,2571,3238,4967,5.24127
3757,3099,2653,4940,5.24177
4412,2665,3409,3728,5.24267
3518,2118,4494,3874,5.24322
4572,2331,3842,3419,5.2913
4349,2357,3097,4350,5.29255
4946,3365,2332,3883,5.29309
4933,2617,2974,3901,5.2935
3684,2484,2998,4942,5.29399
4263,2829,2676,4503,5.29451
4940,3876,1947,4095,5.29496
4585,3079,3200,3401,5.29547
4046,1851,3681,4955,5.29635
4112,2679,3867,3453,5.29702
4742,2253,3275,4096,5.29765
3868,2025,3480,4861,5.29818
3824,2211,4416,3727,5.29872
3609,2141,4439,4075,5.29916
4669,3473,2212,4231,5.30001
4090,3128,2534,4670,5.30043
4731,2908,2784,3890,5.30133
4361,3531,2269,4534,5.3019
4527,2183,3298,4444,5.30241
3961,2199,3407,4524,5.30294
3220,2477,4047,4205,5.30418
4077,3386,4152,2666,5.38518
3620,2848,4422,3308,5.38702
4900,3422,4281,2436,5.38748
4249,2722,2533,4757,5.39058
3780,2327,3026,5013,5.39106
3818,3125,2815,4105,5.39211
4957,2473,3759,3482,5.39266
3607,2585,4153,3786,5.39308
4568,2878,4002,3076,5.39355
4833,2736,3970,3169,5.39484
4146,2576,2867,4617,5.39529
3768,2390,2916,5268,5.39589
4855,2714,2548,4460,5.39717
4944,2210,3490,3960,5.39956
4466,2981,3909,3072,5.40054
3665,2244,3250,5128,5.40152
5300,3737,4186,2316,5.40244
4064,3123,3883,3144,5.40285
4453,2718,3640,3550,5.40329
3914,4272,2341,3951,5.47137
3720,4271,2654,3729,5.47266
4205,4296,2761,3152,5.47322
3020,3117,3753,4056,5.47369
3526,2467,3285,4603,5.47456
4106,4329,2203,4087,5.47507
3831,3747,3360,3148,5.47553
3829,3719,4150,2640,5.47598
3505,3142,3860,3479,5.47642
3937,3648,3830,2779,5.47685
3894,4065,3668,2729,5.47732
4199,2856,2764,4228,5.47778
4399,4297,2448,3374,5.47827
4638,4183,4335,2096,5.47923
3718,2524,3147,4739,5.48015
3317,3264,3106,4418,5.48124
4841,4485,3748,2380,5.48183
3716,3217,3206,3758,5.48237
4203,4268,3551,2644,5.48295
4816,3621,2006,4209,5.53271
4936,1879,3862,4015,5.534
4982,2977,3211,3507,5.53454
4214,2254,3270,4571,5.53585
4188,1759,4436,4323,5.53637
3886,2803,3218,4059,5.53679
3441,2134,3801,4825,5.53726
3707,2068,4164,4352,5.53777
4442,3072,2605,4205,5.53869
4721,1809,3885,4363,5.5392
4020,2253,3583,4349,5.53964
4599,2270,3984,3600,5.54013
4734,3308,4320,2503,5.61271
4736,3336,3530,3011,5.61335
4085,3835,3267,3056,5.61385
3602,2286,3910,4194,5.61432
4083,3807,4057,2548,5.61486
3230,2113,4192,4845,5.61532
4059,2824,3640,3552,5.6158
5097,3622,2662,3493,5.61673
4072,3087,3909,3074,5.61719
4710,2325,3903,3507,5.61831
4668,3431,2711,3684,5.6188
5112,2668,3018,3895,5.61926
3289,2429,3768,4507,5.61969
4279,3836,2954,3278,5.62078
5095,3594,3452,2985,5.62133
4655,2683,3353,3702,5.62184
3574,2799,3533,4129,5.62299
3586,2576,3121,4869,5.62356
4981,2305,3788,3388,5.73987
4769,2773,3759,3106,5.74094
3370,1562,4339,5012,5.74156
4303,1968,4704,3464,5.74218
4815,2256,4313,3154,5.74266
4043,2052,3376,4722,5.7431
3476,2192,3338,5386,5.74361
2724,2133,4586,5103,5.74414
2623,2487,4215,5293,5.74464
3152,2123,3823,5326,5.74536
4292,1526,3988,4677,5.74623
3445,2236,3346,5185,5.74734
3451,2946,3786,3843,5.74788
3319,2232,3738,4750,5.74835
2991,1921,4395,5306,5.74889
4067,2136,4887,3462,5.74941
2947,2556,3730,5353,5.74989
5151,2227,3221,4065,5.75042
4469,2017,4179,3698,5.75094
2960,1965,4403,5105,5.7515
2592,2531,4223,5092,5.75207
3121,2167,3831,5125,5.75264
4112,2909,2830,4437,5.75316
4277,2784,2815,4429,5.75363
4685,1422,4166,4423,5.75414
4390,2465,3000,4420,5.75465
3401,1518,4331,5213,5.75514
3344,2141,4576,4194,5.75563
3163,2998,4482,3600,5.75614
4055,1848,4758,3780,5.7566
3804,1793,4551,4160,5.75709
5381,2954,3330,3230,5.75769
3002,2128,4159,4999,5.75815
2795,2452,4617,4505,5.75865
3158,2030,4310,4730,5.75919
3831,2520,3347,4440,5.75971
4956,1469,4311,4034,5.76087
3108,2309,4759,4192,5.76195
4257,2485,4150,3416,5.76291
3765,2496,3206,4739,5.7637
3031,2284,4434,4507,5.76425
2893,2239,4782,4540,5.76476
3792,2649,2970,4883,5.76528
4470,1352,4189,4771,5.76579
3129,2071,4599,4542,5.76627
3775,1816,3596,5190,5.83123
3681,1445,4341,5004,5.83264
3744,1860,3604,4989,5.83326
4086,2681,4070,3240,5.83387
2519,2740,4204,4988,5.83445
4618,2439,2928,4354,5.83502
3938,2688,2738,4969,5.8355
3671,2900,2929,4766,5.83605
3813,1725,4647,4202,5.83657
3057,1839,4475,5101,5.83709
3953,1642,3797,5284,5.83764
3109,2490,4643,3984,5.83818
4221,3107,3375,3418,5.83871
4503,1147,4551,4850,5.83932
3762,1374,4720,5032,5.8398
3108,2600,4300,4015,5.84029
1917,3632,4381,4810,5.8782
2184,4006,3969,4449,5.87975
2229,3413,3767,5188,5.88036
2103,3409,4159,4753,5.88095
2188,2943,4843,4720,5.8816
2715,2221,4703,5218,5.8822
2043,3636,3989,5245,5.8828
1918,3522,4724,4779,5.88335
2498,2488,4933,5074,5.88389
2499,2834,3886,5129,5.88439
2494,3204,4348,4155,5.88494
2187,3053,4500,4751,5.88544
2315,2941,4188,5035,5.88595
2413,2728,4353,5070,5.88647
2530,2790,3878,5330,5.88697
2683,3380,3423,4787,5.94539
2371,2565,4597,5176,5.94608
2247,2974,4745,4440,5.94669
2447,3548,3606,4785,5.94728
2172,3718,3840,4767,5.94778
2452,2494,4976,5204,5.94841
2714,3336,3415,4988,5.94892
2809,2480,4378,4326,5.96793
3007,2879,4773,3472,5.9694
3031,2035,4855,4772,5.97003
2981,2395,3988,4586,6.11798
2367,3498,3701,4970,6.11944
2631,2817,3895,5037,6.12031
3634,2185,5059,3856,6.12157
3531,2100,3703,4958,6.12218
2206,3296,4273,4950,6.12286
2276,3630,4408,4287,6.12345
2662,2773,3887,5238,6.12412
2931,2744,4791,3756,6.1258
3334,2463,4808,3773,6.12725
3286,1771,4491,5254,6.12793
3416,2017,3927,5073,6.12879
2941,2567,4630,4027,6.12987
2643,2261,4806,4871,6.17599
1997,3518,4184,5085,6.17751
2069,3727,4558,4456,6.17883
1998,3408,4527,5054,6.17948
2068,3837,4215,4487,6.18002
2057,3724,4103,4716,6.18053
2404,4255,3665,3963,6.29244
3518,1922,4879,4394,6.29372
2571,2383,4880,4806,6.29445
2668,3574,3859,4030,6.29528
2401,3200,4271,4391,6.29653
2077,3675,4158,4693,6.29705
4289,3187,2788,4125,6.29771
2807,2215,4697,4808,6.29821
2867,2421,4616,4439,6.29885
2341,2994,4352,4760,6.29947
2432,3742,4042,4028,6.30001
2203,2949,4700,4793,6.30053
3589,2241,4910,3796,6.30104
2938,2740,4647,3841,6.30344
2642,2702,4911,4208,6.30456
2631,2589,4799,4437,6.30515
2750,4583,4288,3182,6.33785
3078,4060,4169,3003,6.33852
3520,1568,4458,4933,6.47464
2464,3021,4073,5016,6.4771
3286,3188,4642,3287,6.47886
2619,2731,4243,4969,6.47997
3229,2985,3940,3765,6.48207
2823,2757,3992,4468,6.48406
3489,4283,4484,2196,6.58037
3478,3563,4336,2722,6.58202
3432,4080,3782,2674,6.58288
2470,4458,3265,4775,6.58354
3157,3671,3065,4048,6.58406
2634,3802,3902,3973,6.58625
2216,4251,3659,4922,6.5868
2544,3728,3540,4743,6.58787
4736,3296,2428,4020,6.5889
3170,3934,3334,3570,6.58943
3340,3856,2767,4247,6.59047
4413,3254,2303,4417,6.82628
3367,3475,3634,3303,6.82763
3891,2187,3769,4239,6.82827
3875,2477,2980,4914,6.82997
3588,4181,3547,2659,6.83054
4216,4575,3905,2124,6.83114
4266,3184,4699,2488,6.83177
4277,3904,4847,1962,6.83233
4542,1688,4032,4194,6.83291
2819,4287,4761,3100,6.83353
4039,2705,2902,4413,6.83528
4018,2976,3897,3258,6.83584
4064,2459,4451,3306,6.83635
4085,2188,3456,4461,6.83691
