obj0,obj1,obj2,obj3,cpu
25812,21761,18313,19316,5.48987
26937,20811,19213,19416,5.49165
26982,20773,19249,19420,5.4928
30204,14594,28915,40400,5.54684
31127,15877,27781,40003,5.5537
26135,17494,27189,25825,5.55813
25712,17999,26350,25201,5.56074
25741,17993,26445,25201,5.56182
25797,17983,26469,25355,5.56275
26954,17589,26239,24818,5.57426
27010,17579,26263,24972,5.57568
31547,16125,25365,36318,5.59659
32052,15885,25665,37108,5.59772
33274,15938,24871,37329,5.60022
33375,15890,24931,37487,5.60135
33364,15930,25018,37486,5.61236
33465,15882,25078,37644,5.61356
34172,15546,25498,38750,5.61463
34273,15498,25558,38908,5.6159
28187,17914,23383,23309,5.64475
28579,17844,23551,24387,5.64585
29139,17744,23791,25927,5.64831
29195,17734,23815,26081,5.64975
22651,16505,24146,29496,5.65371
22767,16481,24526,29496,5.65603
21223,18952,22082,25149,5.66936
21252,18946,22177,25149,5.67068
22911,18142,23007,27835,5.69781
23272,17986,23377,28309,5.7019
23112,18126,22498,25268,5.71063
24122,17646,23098,26848,5.71262
22093,19016,22954,20998,5.71627
24210,18633,19609,23896,5.72449
27408,21003,20906,17717,5.73087
28211,22596,18615,19234,5.7329
28256,22558,18651,19238,5.73435
24418,22768,21960,18930,5.75586
24463,22730,21996,18934,5.75721
25092,22369,17737,19252,5.75822
25137,22331,17773,19256,5.75931
26892,20849,19177,19412,5.76079
30622,16117,27481,39213,5.8049
31026,15925,27721,39845,5.80752
25683,18005,26255,25201,5.81051
25799,17981,26635,25201,5.81193
25710,18001,26184,25355,5.81403
25884,17965,26754,25355,5.81555
31458,15807,27427,37594,5.81747
31559,15759,27487,37752,5.81875
26674,17639,26119,24048,5.82557
27514,17489,26479,26358,5.82669
27570,17479,26503,26512,5.82805
32960,16122,24778,36854,5.85601
33768,15738,25258,38118,5.85794
33869,15690,25318,38276,5.85925
28467,17864,23503,24079,5.88771
28523,17854,23527,24233,5.88924
29083,17754,23767,25773,5.89032
29251,17724,23839,26235,5.89209
22680,16499,24241,29496,5.89524
22796,16475,24621,29496,5.89678
20790,19150,21747,24517,5.91135
20819,19144,21842,24517,5.91251
20992,19054,21867,24833,5.91538
21194,18958,21987,25149,5.91808
21858,18658,22537,26097,5.92763
23142,18040,23222,28151,5.94273
23171,18034,23317,28151,5.94386
23243,17992,23282,28309,5.9453
28076,22710,18507,19222,5.96131
25722,21837,18241,19308,5.97838
25767,21799,18277,19312,5.9796
30925,15973,27661,39687,6.01401
25770,17987,26540,25201,6.01843
25768,17989,26374,25355,6.01988
25940,17955,26778,25509,6.02207
31357,15855,27367,37436,6.02405
30942,16087,27214,36803,6.02691
31043,16039,27274,36961,6.02822
26898,17599,26215,24664,6.0292
27122,17559,26311,25280,6.03127
27178,17549,26335,25434,6.03329
34587,15314,25651,39383,6.04371
33162,16026,24898,37170,6.053
33263,15978,24958,37328,6.05445
33970,15642,25378,38434,6.05634
34071,15594,25438,38592,6.05764
28355,17884,23455,23771,6.07649
28411,17874,23479,23925,6.07797
29027,17764,23743,25619,6.08
21021,19048,21962,24833,6.09565
21728,18712,22382,25939,6.10432
21757,18706,22477,25939,6.10541
21829,18664,22442,26097,6.10641
22608,18286,22827,27361,6.11797
22637,18280,22922,27361,6.11903
23113,18046,23127,28151,6.12399
23315,17950,23247,28467,6.12784
23344,17944,23342,28467,6.12882
23416,17902,23307,28625,6.12977
23445,17896,23402,28625,6.13095
23618,17806,23427,28941,6.13388
23647,17800,23522,28941,6.13492
23748,17752,23582,29099,6.13591
28121,22672,18543,19226,6.13858
28166,22634,18579,19230,6.13988
25182,22293,17809,19260,6.14873
25227,22255,17845,19264,6.15027
27072,20697,19321,19428,6.15218
27117,20659,19357,19432,6.15495
25739,17995,26279,25355,6.18596
25882,17967,26588,25509,6.18738
25911,17961,26683,25509,6.18833
26786,17619,26167,24356,6.19302
26842,17609,26191,24510,6.19461
27066,17569,26287,25126,6.19577
27346,17519,26407,25896,6.19749
27402,17509,26431,26050,6.19906
27626,17469,26527,26666,6.20023
27682,17459,26551,26820,6.20171
32870,16130,24631,36697,6.20702
32971,16082,24691,36855,6.20841
34385,15410,25531,39067,6.20949
34486,15362,25591,39225,6.21072
33061,16074,24838,37012,6.21904
34475,15402,25678,39224,6.22291
20300,19414,21767,23569,6.23901
20329,19408,21862,23569,6.24013
20689,19198,21687,24359,6.24685
20718,19192,21782,24359,6.24791
20848,19138,21937,24517,6.24894
20891,19102,21807,24675,6.25066
20920,19096,21902,24675,6.25185
21050,19042,22057,24833,6.25301
21151,18994,22117,24991,6.25448
21555,18802,22357,25623,6.26051
21699,18718,22287,25939,6.26391
21800,18670,22347,26097,6.26645
22161,18514,22717,26571,6.26885
22507,18334,22767,27203,6.27474
22536,18328,22862,27203,6.27581
22839,18184,23042,27677,6.28034
22868,18178,23137,27677,6.28201
22940,18136,23102,27835,6.28309
22969,18130,23197,27835,6.28426
23012,18094,23067,27993,6.28531
23041,18088,23162,27993,6.28634
23373,17938,23437,28467,6.29021
23517,17854,23367,28783,6.29338
23546,17848,23462,28783,6.29459
23676,17794,23617,28941,6.29634
23719,17758,23487,29099,6.29819
25677,21875,18205,19304,6.31353
27027,20735,19285,19424,6.31544
30841,16135,27154,36645,6.33828
31447,15847,27514,37593,6.34005
31548,15799,27574,37751,6.34149
26730,17629,26143,24202,6.34286
27234,17539,26359,25588,6.34659
27290,17529,26383,25742,6.34819
27458,17499,26455,26204,6.34959
33173,15986,24811,37171,6.35519
33779,15698,25171,38119,6.35687
33880,15650,25231,38277,6.3581
34374,15450,25618,39066,6.36651
20011,19528,21362,23253,6.37142
20040,19522,21457,23253,6.37254
20242,19426,21577,23569,6.3747
20271,19420,21672,23569,6.37579
21122,19000,22022,24991,6.38748
21497,18814,22167,25623,6.39363
21526,18808,22262,25623,6.39479
22103,18526,22527,26571,6.40264
22565,18322,22957,27203,6.40906
22810,18190,22947,27677,6.41305
23070,18082,23257,27993,6.41894
23575,17842,23557,28783,6.42367
25632,21913,18169,19300,6.43423
25853,17973,26493,25509,6.45361
31144,15991,27334,37119,6.45712
33072,16034,24751,37013,6.46472
33476,15842,24991,37645,6.46709
34183,15506,25411,38751,6.46854
34284,15458,25471,38909,6.46989
19982,19534,21267,23253,6.4792
20069,19516,21552,23253,6.48027
20098,19510,21647,23253,6.48166
20184,19438,21387,23569,6.4839
20213,19432,21482,23569,6.48506
20747,19186,21877,24359,6.49396
21093,19006,21927,24991,6.49702
21353,18898,22237,25307,6.49934
21656,18754,22417,25781,6.50426
22132,18520,22622,26571,6.50891
23474,17890,23497,28625,6.52215
25587,21951,18133,19296,6.53131
30781,16057,27731,39371,6.54208
30810,16051,27826,39371,6.54332
31245,15943,27394,37277,6.54903
31346,15895,27454,37435,6.55042
33577,15794,25051,37803,6.55315
33981,15602,25291,38435,6.55434
34082,15554,25351,38593,6.55563
20257,19450,21897,23411,6.56262
20314,19384,21542,23727,6.56588
20343,19378,21637,23727,6.56699
20545,19282,21757,24043,6.56931
20574,19276,21852,24043,6.57043
20949,19090,21997,24675,6.57476
21295,18910,22047,25307,6.57654
21324,18904,22142,25307,6.57756
21396,18862,22107,25465,6.57852
21425,18856,22202,25465,6.5796
21627,18760,22322,25781,6.58068
22666,18274,23017,27361,6.58936
22738,18232,22982,27519,6.59142
22767,18226,23077,27519,6.59297
25317,22179,17917,19272,6.60299
25362,22141,17953,19276,6.60448
30752,16063,27636,39371,6.6141
33678,15746,25111,37961,6.62316
20127,19504,21742,23253,6.62661
20156,19498,21837,23253,6.62777
20083,19486,21327,23411,6.62883
20112,19480,21422,23411,6.62982
20285,19390,21447,23727,6.63093
20444,19330,21697,23885,6.6337
20473,19324,21792,23885,6.63484
20487,19294,21567,24043,6.63623
20646,19234,21817,24201,6.63877
21454,18850,22297,25465,6.64458
21598,18766,22227,25781,6.64657
21930,18616,22502,26255,6.64806
21959,18610,22597,26255,6.64917
22002,18574,22467,26413,6.65015
22031,18568,22562,26413,6.65161
22305,18430,22647,26887,6.65483
22334,18424,22742,26887,6.65596
22464,18370,22897,27045,6.65693
22709,18238,22887,27519,6.65903
25272,22217,17881,19268,6.66893
25542,21989,18097,19292,6.67015
30954,15967,27756,39687,6.67972
30983,15961,27851,39687,6.68112
20170,19468,21612,23411,6.68853
20199,19462,21707,23411,6.68977
20401,19366,21827,23727,6.6915
20415,19336,21602,23885,6.69347
20502,19318,21887,23885,6.69482
20516,19288,21662,24043,6.697
20588,19246,21627,24201,6.6993
21901,18622,22407,26255,6.70181
22060,18562,22657,26413,6.70548
22363,18418,22837,26887,6.70836
22406,18382,22707,27045,6.7103
25407,22103,17989,19280,6.71777
30608,16147,27706,39055,6.71948
30709,16099,27766,39213,6.72165
20141,19474,21517,23411,6.73298
20228,19456,21802,23411,6.73414
20372,19372,21732,23727,6.73604
20386,19342,21507,23885,6.73711
20617,19240,21722,24201,6.73984
22204,18478,22587,26729,6.74352
22233,18472,22682,26729,6.7448
22435,18376,22802,27045,6.74659
25497,22027,18061,19288,6.75021
30680,16105,27671,39213,6.75227
31113,15907,28006,39845,6.75877
22262,18466,22777,26729,6.76712
25452,22065,18025,19284,6.77056
30651,16111,27576,39213,6.77338
30853,16015,27696,39529,6.77665
31012,15955,27946,39687,6.77808
31084,15913,27911,39845,6.77929
30882,16009,27791,39529,6.78702
31055,15919,27816,39845,6.78927
31156,15871,27876,40003,6.79115
30911,16003,27886,39529,6.79259
31185,15865,27971,40003,6.79522
