obj0,obj1,obj2,obj3,obj4,cpu
3216,3970,3659,1794,3822,28.3906
3743,3816,3928,2190,3048,28.3923
4052,3131,2332,3419,3995,28.3935
3182,2738,3634,3042,3894,28.3943
4552,3131,3129,2790,3283,28.395
3322,3269,3429,2319,3884,28.3957
3804,2758,3862,2239,3894,28.3964
3709,4294,3667,2299,2986,28.3972
4169,3977,3431,2404,2982,28.398
4631,3934,3732,2940,2409,28.3987
4359,4287,3671,2709,2523,28.3994
4455,3006,2164,3749,4201,28.4
3241,2563,4174,2744,4197,28.4013
2926,3386,3258,3040,3374,28.7505
4175,2306,3530,3761,3085,28.7526
3672,2818,4299,4137,2276,28.7536
3144,3375,2888,3925,3996,28.7545
3416,3250,2709,3504,4165,28.7552
3581,3611,3089,3744,2886,28.756
3470,2908,3140,2850,3429,28.7568
2594,3642,3430,3178,4025,28.758
3035,3070,3400,3370,3801,28.7587
4168,2089,3332,3500,3703,28.7594
3307,2945,3221,2949,3970,28.7601
3245,2444,3844,3066,3991,28.7608
3447,3496,2482,3474,4463,28.7617
3422,2468,3826,2887,3654,29.5594
3811,3046,2893,2651,3698,29.5613
3638,3178,4098,4189,2009,29.5629
4212,2450,2902,3116,3716,29.5639
3722,3017,4216,3894,2068,29.5647
3584,2499,3537,2999,3307,29.5654
3400,2800,3245,2932,3628,29.5665
3801,2204,3254,3397,3646,29.5676
3691,2747,3597,2637,3477,29.5685
3019,3319,3764,3693,2714,29.5693
3740,3262,3320,3348,2800,29.5701
3910,3053,3919,3768,2178,29.5709
2994,3489,3179,2730,3983,29.5718
3370,3445,3239,4283,2833,29.5727
3143,3071,3567,2807,3531,29.5743
3291,3194,3585,3272,2883,29.5753
2824,3703,3787,2935,3590,29.5762
2871,3196,3746,3228,3362,29.5794
3273,2886,3438,2810,4106,29.5803
2956,3808,3153,2805,4068,29.5812
2978,3444,3806,2866,3532,29.5832
2925,3562,3380,2835,3770,29.5842
2849,3560,3093,3167,3898,29.5852
3963,2681,2800,3490,3757,29.7813
4086,3918,2738,2206,3829,29.7833
3736,4318,3324,2632,3211,29.7843
3906,4109,3923,3052,2589,29.7852
4173,4095,2848,2180,3759,30.7633
4307,3034,2609,2959,3643,30.7658
4084,4061,2964,2798,3144,30.7673
3823,4495,3434,2606,3141,30.7686
3993,4286,4033,3026,2519,30.7695
3866,3606,2639,2767,3867,30.7722
4393,3452,2908,3163,3093,30.7731
3244,2681,3593,3086,3494,30.8848
3142,2800,4093,2437,3741,30.8869
3349,3116,3701,2577,3495,30.8882
3724,3625,3985,2736,2665,30.9451
3993,2942,3854,3071,2520,30.9472
3549,3173,3802,3150,2600,30.9485
3308,3422,4166,2977,2632,30.9496
3177,2917,3997,2427,3872,30.9507
4409,3444,3059,2637,3042,31.0621
4140,4127,3190,2302,3187,31.0642
3981,3477,3495,2205,3190,31.0653
4072,3923,3067,2354,3292,31.0665
3859,3376,2545,3355,3603,31.0677
3993,3381,2921,2084,3871,31.5658
3578,4179,2963,3347,3264,31.5678
3942,3009,3424,1965,3863,31.5689
4174,3057,3210,2172,3580,31.5698
3681,2901,4064,1925,4032,31.5709
4066,3278,3783,2633,2886,31.5721
4518,3054,3289,3217,2912,31.5731
3749,3105,4187,1873,3927,31.5739
3849,3300,2963,2562,3649,31.5747
4117,3650,3280,2752,2894,31.5756
3997,3554,4197,2189,3030,31.5766
3929,3350,4074,2241,3135,31.5776
4041,2664,3505,2409,3989,31.5787
3823,2868,3941,1894,4279,31.5797
4394,2785,2930,2549,3889,31.5806
4273,2712,3291,2616,3706,31.5816
4295,4081,3644,3056,2413,31.5837
4350,3675,3622,2329,2930,31.5854
4316,3024,3087,2141,3827,31.5863
3732,3273,3561,2044,4040,31.5884
4282,3471,3499,2381,3035,31.5893
4289,3113,3515,2725,3092,31.5903
4040,3353,2643,2845,3951,31.5913
3353,3641,2794,3139,3596,31.6976
3429,3538,2708,2764,3927,31.6997
3354,2952,3656,2703,3634,31.7023
3317,3076,3275,2782,4345,32.1568
3648,3210,2695,3894,3550,32.1587
3435,3718,2465,3395,3811,32.1599
3603,2832,4068,2739,3238,32.1609
4304,3009,2951,3146,3041,32.621
3905,2778,3439,2422,3757,32.6236
3123,3083,3737,2798,3635,32.6247
3836,2967,2603,3422,3492,32.6257
3625,2801,2753,3961,3439,32.627
3300,3352,2979,3133,3407,32.6282
3956,3150,2936,2541,3765,32.6294
3654,2538,3514,2931,3610,32.6304
4357,2554,2945,3006,3783,32.6315
3944,3246,3510,2662,3084,32.6325
3845,2394,3091,3369,3885,32.6336
3400,3207,3787,3208,2745,32.6347
3591,3125,4085,2522,3184,32.6357
3192,3573,3552,3594,2713,32.6369
3816,3410,3606,2967,2778,32.638
4096,2634,3016,2860,4032,32.6389
3752,3128,2485,3717,3433,32.6399
3743,2513,3591,2720,4132,32.6413
3341,2737,3916,2727,3539,32.6425
3606,3021,2793,3016,3520,32.7783
3959,3030,3723,2995,2716,32.7808
3853,2640,2764,3668,3935,33.0162
3495,3367,3918,1874,3945,33.0179
3452,3236,2755,3203,3917,33.019
4280,3484,3068,2559,3397,33.0201
3665,3158,4517,2294,3323,33.0211
4045,3804,2501,2279,4220,33.0222
4263,4259,2826,2310,3497,33.0235
3429,2599,3877,2618,4307,33.0255
3343,2444,3674,3393,3950,33.0272
3655,4127,2624,1899,4337,34.1666
3404,3887,2699,2408,4190,34.1686
3264,3356,2904,3131,4200,34.1698
3152,3483,4037,2524,3491,34.1708
3703,4360,2265,2288,4272,34.1721
4164,2151,3324,3197,4190,34.1732
4456,2317,3026,3313,4239,34.1742
3712,2375,3818,2613,4164,34.1751
3867,3365,4009,2794,2827,34.1768
3604,3755,3127,1780,4329,34.1781
3978,3368,2578,3398,3643,34.1792
4113,3684,2624,3490,3404,34.1802
3669,3977,2634,3033,3694,34.1812
3735,3917,2900,1822,4608,34.1823
4025,3285,2860,2394,4057,34.1836
3454,4095,3459,2134,3646,34.1848
4150,3246,3015,2399,3565,34.407
3734,3552,3237,1911,3976,34.4093
3534,3366,2862,2621,3724,34.4106
3885,3492,2337,3211,3843,34.4119
3654,3879,2927,3166,3203,34.4132
3886,3111,2959,2609,3462,36.3309
3046,4122,3121,2064,4278,36.3336
2992,3989,3663,3225,2789,36.3348
2901,4161,3107,2607,3631,36.336
3252,4287,2582,3197,3750,36.3374
3883,3723,3818,3300,2253,36.3384
4135,3326,2896,2216,3879,36.3397
3699,2323,3754,2748,3893,36.3414
4058,4175,4001,2886,2318,36.3433
3452,3433,3187,2266,3923,36.3446
4264,3083,2844,2450,4011,36.3461
3673,2708,3751,2378,3801,36.3472
2851,2612,4387,3405,4263,36.3484
2923,3499,3848,2429,3711,36.3495
3076,3304,3443,2537,3984,36.3509
3263,3018,4003,2261,4422,36.3525
3885,3347,3416,1940,4019,36.3537
3343,4293,4029,2616,2982,36.3549
3325,3519,3380,2144,4401,36.3559
3342,3589,3077,2799,3407,36.359
3123,2487,4208,2984,4432,36.3605
2796,3585,4041,2307,4189,36.3618
2984,3621,3744,2181,4299,36.3632
3536,2132,4075,3499,4151,36.3646
3671,2515,3098,3374,3708,36.4737
3421,2308,3858,3750,3565,36.4761
3259,2277,4147,3638,3912,36.4774
3841,2306,3697,3794,3086,36.4785
3642,3320,3060,3862,3002,36.48
3912,2910,3693,3176,2863,36.4816
3742,3119,3094,2756,3485,36.483
2653,3687,3559,3256,3601,36.4845
3407,2400,4165,4103,3264,36.4857
2722,3614,3358,3151,3814,36.4867
2649,3251,3604,3349,3525,37.1791
3025,3380,3348,3078,3464,37.1812
3195,3171,3947,3498,2842,37.1828
3829,3296,3204,2730,3415,37.1841
3199,2363,3716,3871,3728,37.1853
3047,3048,3929,3033,3490,37.1877
3522,2807,2995,3317,3523,37.1889
3012,3739,3490,2809,3700,37.1909
2898,3466,3541,2956,3942,37.1926
4138,2687,3148,3095,3364,37.1939
3710,2742,2791,4658,3900,37.1951
3638,2013,3575,4148,3904,37.1973
4688,2365,2812,3520,3956,38.3492
4526,3499,3624,3449,2408,38.3527
3068,2829,3410,3281,3366,38.518
3408,3291,3485,3697,2538,38.5204
3966,2897,3366,3669,2904,38.5245
3583,3743,3668,3283,2603,38.5256
3032,3162,3741,3968,2599,38.5267
3718,2448,3356,3353,3801,38.5279
3306,3410,3985,3048,2785,38.5303
3224,3583,4048,3272,2573,38.5681
3093,3078,3879,2722,3813,38.5704
4460,2921,2814,3269,3058,38.6757
4151,3530,2870,2904,3109,38.678
3632,2870,2933,2976,3584,38.6796
4358,3040,3314,2620,3305,38.681
3870,3451,3508,2743,3003,38.6825
3622,3002,3498,2427,3900,38.684
3657,3119,3402,2417,4031,38.7408
4204,3827,3390,2726,2824,38.7433
3667,2987,2837,2966,3715,38.7447
3914,2583,3525,2559,3730,38.9516
3123,3228,3729,2755,3778,38.9539
3554,2820,4084,2075,3773,38.9555
3739,3359,2639,2669,4106,38.9571
4133,2865,3001,2403,4138,38.9585
3706,3219,4491,2661,2597,39.215
3287,3198,3599,2346,3973,39.2175
3612,2955,3846,1956,3904,39.219
3661,3388,3184,2596,3370,39.2205
3553,3609,3757,3057,2676,39.2227
4055,3104,3158,1995,4076,39.2242
3680,3159,3969,1904,3799,39.2257
4174,2761,3359,2684,3248,39.2275
3814,2998,3918,2200,3291,39.229
3856,3730,3351,2606,3143,39.2306
3765,3284,3779,2457,3041,39.2322
3622,3380,4373,2956,2538,39.2338
4217,3060,3285,3041,3067,39.2351
4393,3043,2835,2528,3656,39.2364
4285,3264,3408,2989,2962,39.2378
4110,2812,3225,3403,2897,39.2964
3333,3279,3472,3209,2940,39.2988
3555,2649,3296,2897,3512,39.5149
3816,2569,3225,3043,3263,39.518
3428,2380,3885,3153,3173,39.52
3596,3153,3358,2467,3836,39.5232
3749,3482,3291,2968,2973,39.5248
3584,3812,3983,2524,2930,39.6104
3772,3848,3686,2398,3040,39.6131
3910,4170,3649,2068,3326,39.7382
3691,3888,4173,2224,2918,39.7405
4270,3933,3090,2552,3283,39.7422
3516,3608,3860,2576,3035,40.5229
3850,3533,3383,2965,2940,40.7674
3842,3966,3526,2120,3431,40.77
3623,3684,4050,2276,3023,40.7716
3902,4166,3325,2299,3235,40.776
3933,4412,3098,2269,3533,40.7773
4202,3729,2967,2604,3388,40.78
4101,3773,3308,2456,3087,40.7814
4171,3483,3194,2634,3090,40.783
2943,4332,2823,3076,3887,41.0889
3363,4108,3923,2635,3017,41.0913
3409,3795,2990,2301,4045,41.0942
3596,3058,3404,2303,3508,41.0956
3215,4207,2644,2655,4056,41.0979
3378,3549,3217,2331,3747,41.0993
3551,4144,3626,2509,3127,41.1009
3837,3259,2696,2822,3908,41.6535
3380,2852,3420,2638,3676,41.656
3806,3013,2923,2852,3610,41.6581
3625,3194,3418,3239,2882,41.6595
3661,4046,4256,2880,2376,41.6611
3298,3558,4370,3420,2201,41.6628
2866,3517,3251,2757,4194,41.6644
3638,3652,2713,2665,4056,41.6666
3108,2977,3599,3059,3507,41.6681
3217,2661,3741,3389,3934,41.6705
3029,3480,3170,2658,3653,41.6723
3060,3726,2943,2628,3951,41.6742
3353,3319,3597,3660,2713,41.6758
2804,3016,3874,2874,4215,41.6771
3575,3400,3513,2807,2970,41.6785
2757,3605,3349,3079,3484,41.6801
3138,3164,3312,2988,4080,41.6817
3385,3483,3190,2238,3882,41.6834
2804,3429,3622,2958,3815,42.1728
2913,3113,3764,3288,4242,42.1766
3428,4494,2369,2624,4695,42.1779
3487,3550,3091,2256,4054,42.1792
3794,3752,3036,2090,3780,42.1807
3287,3838,3354,2219,4486,42.1824
3881,3929,3146,2064,3710,42.1839
3445,3683,2989,2417,3686,42.7779
3476,3929,2762,2387,3984,42.7806
3277,4322,2779,2230,4132,42.7822
3531,4329,3732,2490,3092,42.7857
3173,3808,3168,2838,3517,42.7884
3474,2568,4206,3578,2965,42.9465
3762,2930,3901,3303,2826,43.6388
2829,3539,3742,3061,3729,43.6414
4143,2523,3103,3221,3503,43.6431
4176,2205,2958,3883,4058,43.6447
3737,3849,2691,2533,3735,43.8644
3907,3640,3290,2953,3113,43.8705
3628,3356,4070,2065,3290,43.9693
3988,3119,3511,2549,3247,43.9726
4160,3684,2187,2757,3901,43.9743
3500,3520,4166,2370,2984,44.5611
3426,3349,3323,2304,4245,44.5642
3165,3241,3963,2264,4414,44.5657
3470,4042,2770,2334,4251,44.5674
4055,3239,2540,2964,3939,44.5688
3567,4005,2338,2709,4454,44.5702
3815,3879,4239,3066,2254,44.5718
3498,4046,2611,2920,3679,44.5735
3780,2744,3576,2263,4238,44.5751
3568,3316,3200,2273,4492,44.5768
4304,2999,3412,2844,3080,44.5783
3787,4006,3765,2162,3287,44.5798
3921,3400,2591,2668,4447,44.5813
3264,3884,2744,3160,3987,44.5833
3340,3206,4549,2826,3015,44.5849
3941,3698,2562,2401,3825,44.7257
4784,3201,2817,2834,3239,44.7284
4182,3320,2520,2814,4198,44.73
3981,3153,3973,2080,3644,44.8453
4226,3495,3971,2681,2850,44.8479
3248,3117,3548,2993,3570,45.0307
3210,2871,3698,3181,3412,45.1325
3039,3244,3619,3093,3576,45.2889
3089,3186,3129,3672,3354,45.292
3080,2629,4556,2687,3708,45.2939
3288,3004,4491,2973,2717,45.2953
3444,2990,3082,2904,3867,45.2971
3233,2958,4489,3188,2845,45.2986
3579,3710,2330,3248,3788,45.5105
3471,3931,2903,3709,3094,45.5134
3619,3489,3263,3052,3153,45.515
3170,3937,2899,3533,3249,45.5174
3580,3021,3192,2812,3826,45.5191
3920,3483,3267,3228,2998,45.5205
3266,3368,3838,2912,3253,45.5224
3511,3710,3836,3513,2459,45.5243
3316,3368,3669,3503,2686,45.5258
3016,2980,3669,3117,3608,45.5273
3677,3319,2780,2900,4419,45.5759
3770,2645,2962,3463,4158,45.7941
3829,3771,2987,2375,3739,45.7967
3801,2891,2735,3433,4456,45.7998
3731,2633,3014,3283,4040,45.9866
3579,3003,4314,3069,2966,45.9894
3491,3100,3254,2501,4286,45.9909
3971,4093,3124,2194,3448,45.9927
3919,3460,3182,2860,3153,45.9945
3599,3124,3357,2180,4123,46.1815
3488,3642,3758,2863,2953,46.1852
3919,3408,2805,2924,3573,46.1869
3411,3088,3654,2306,4013,46.1886
3610,4017,2861,2559,3624,46.1902
3762,3558,3149,2900,3285,46.192
3522,4025,3389,2118,3531,46.1939
3662,4650,2803,1893,3919,46.1958
3753,3638,2799,2163,4171,46.1974
3832,4441,3402,2313,3297,46.1991
3627,3242,3103,2808,3524,46.2008
3814,4191,3091,2234,3580,46.2027
3150,3202,3618,2538,4184,46.2045
3794,3672,3450,2349,3417,46.5937
4382,4174,2860,3060,3268,46.5965
4364,3924,2549,2981,3551,46.5981
3642,4131,3162,2008,3756,46.5998
4086,3838,3152,2465,3466,46.6015
3934,4297,2864,2124,3805,46.6035
3920,4217,2559,2524,3841,46.6052
3870,3156,3924,1969,3871,46.6086
4317,3451,2562,2510,4106,46.6102
3839,3247,4263,2166,3426,47.1116
4001,4616,3221,2217,3428,47.1175
4192,3368,3688,2306,3326,47.1207
4243,3740,3185,2425,3334,47.1224
3993,3761,3705,2149,3474,47.1243
3490,3123,3483,2255,3816,47.1762
3302,3087,3780,2381,3706,47.1789
3593,3950,3023,1853,4361,47.3002
3562,3704,3250,1883,4063,47.3033
3542,3578,3526,1734,4353,47.3051
3854,3870,2952,1999,4112,47.3068
3732,3495,3849,2303,3441,47.3085
4011,3646,3670,2454,2994,47.4137
4102,3474,4226,3072,2152,47.4167
3914,3438,4523,3198,2042,47.4185
3857,3132,4228,2471,2946,47.4203
3907,2698,3689,3034,2902,47.9393
3222,3178,4001,2940,3014,47.9425
3768,3098,4344,3089,2331,47.9447
3467,3520,3999,3541,2220,47.9465
3376,3692,3443,2923,3062,47.9484
3104,3817,3622,3344,2893,47.9503
3789,3337,3310,3438,2781,47.9522
3922,3612,3786,3072,2379,47.9538
3397,3630,4184,2526,3079,47.9558
3188,3656,3740,3049,2952,47.9575
3620,2975,4326,2624,2979,47.9593
3973,3096,3751,2764,2879,47.9612
3480,3978,3294,2967,3394,47.965
3734,3576,4083,3198,2269,47.9666
3642,3972,4182,3127,2285,47.9683
3024,4298,3357,2113,3901,48.0698
2870,3784,3915,2130,3853,48.0725
3241,3252,4075,2693,3105,48.0746
2836,4262,3654,2239,3791,48.077
3574,3869,4146,2906,2446,48.5856
2665,4246,3426,2560,3802,48.5886
2687,3584,4167,2382,3882,48.5902
2974,3583,4169,3150,2721,48.592
3303,3525,3692,3228,2801,48.5938
3081,3831,4229,2788,2891,48.5956
3167,3974,3003,2266,4121,48.5975
3136,3728,3230,2296,3823,48.5994
3325,3887,4535,2541,2914,48.6015
3302,3994,4325,3327,2277,48.6039
2883,3755,3613,2532,3563,48.6058
2990,4003,3673,2170,3733,48.6081
2756,4074,3982,3178,2960,48.6099
3082,3362,3596,2689,3415,48.6117
2875,3620,3870,2256,3992,48.6142
3186,3876,3207,2081,4030,48.6161
3028,3949,3803,2757,3129,48.6181
3718,3750,2749,2422,3908,48.7654
3825,3998,2809,2060,4078,48.7686
3722,4238,3019,3032,3247,49.3411
3359,4535,2642,2835,3920,49.345
3397,4248,2596,2654,4397,49.3511
3111,3535,3551,2303,3821,49.5158
3444,4152,3622,2516,3162,50.062
3150,4408,2972,2108,4610,50.0653
3081,4449,3245,2319,3835,50.0671
3172,4277,3801,2937,2993,50.0687
3570,2591,3844,3352,3006,50.1487
3298,2716,4023,3773,2837,50.1519
2854,2958,3384,3453,3993,50.1537
3435,2917,3149,2922,3759,50.2281
3366,2990,3350,3027,3546,50.2311
4185,3726,2687,3469,3198,50.3541
4184,4195,3320,3568,2674,50.3575
3390,3249,4103,2753,2844,51.0386
3117,2767,3786,2964,3972,51.0742
3604,3881,2719,2630,3743,51.1806
3605,3192,3581,2194,3781,51.1838
4102,4365,3838,2858,2557,51.7361
3448,2985,3976,2365,3709,51.7388
4041,3417,2497,3354,3944,51.7408
3693,4388,2778,2930,3452,51.7447
3440,3527,3532,2847,3110,51.7621
3730,3347,2911,2385,4145,51.9914
4288,2598,3188,2735,3694,51.9951
3575,2714,4322,2111,3837,51.9978
3427,3226,3317,2836,3678,51.9997
3484,3119,3942,2261,3598,52.0037
3703,3401,3418,2105,4006,52.0057
4154,2759,3239,2439,4202,52.0075
3905,3444,3490,2349,3393,52.0092
4355,3712,2716,3541,3221,52.2789
3483,2846,3178,3282,3592,52.385
3514,2798,4184,3357,2623,52.3881
3951,2888,3526,3006,3141,52.3901
3392,3307,2723,3221,3821,52.3921
3430,2959,4066,3652,2564,52.3944
3702,3128,2654,3126,4000,52.3963
3797,2999,4012,2883,3063,52.5504
3392,3109,3413,2846,3547,52.5525
3409,2810,4672,2993,2973,52.5544
3536,3079,4083,2737,3312,52.5562
3517,2589,4099,2532,3667,52.558
2940,3281,3065,3867,3551,52.6017
3151,3447,2915,3328,3604,52.6048
4056,3531,2633,2364,4355,52.7707
3543,2753,3163,3211,4323,53.0843
3944,2157,3172,3676,4341,53.0883
4195,2397,3097,3167,4488,53.0905
3523,3840,2751,2585,3694,53.1353
3693,3631,3350,3005,3072,53.1386
3944,3871,3275,2496,3219,53.1424
3675,3883,2698,2208,4162,53.1448
4175,3484,2685,2541,3859,53.1467
3470,3947,2816,2170,3923,53.249
3768,3209,2880,2771,3901,53.2523
3794,3694,3257,3092,3120,53.2543
3500,3203,3873,2000,4084,53.408
3415,3309,4115,1990,4014,53.41
3994,3354,3032,2318,4379,53.412
3983,3447,3491,2760,2980,53.4525
3748,3652,3883,2316,3187,53.6067
3302,3547,2930,2663,3875,53.6979
4186,3328,2743,2495,4002,53.7008
4079,3080,2683,2857,3832,53.703
3579,2592,3282,3180,3856,53.7049
4084,2478,2974,3143,3927,53.7069
3632,3323,2814,2784,3669,54.0894
3524,3544,3387,3245,2975,54.095
3433,3716,2831,2627,3817,54.0969
3631,3792,3447,2883,3145,54.0989
3731,2978,2895,3228,3795,54.1008
3371,3215,3454,2744,3838,54.103
3852,3955,3543,3422,2531,54.1049
3046,3458,3207,3134,3907,54.1067
3649,3684,3845,4010,2320,54.1086
3414,3814,2627,2812,3908,54.1105
3464,3962,2604,2597,4115,54.1127
3580,4080,3722,3843,2362,54.1166
3306,4035,3200,3273,3214,54.1184
3921,2908,2641,4119,3953,54.1222
4194,3259,3847,3303,2265,54.6304
4040,3769,4507,2811,2250,54.6339
3648,3339,3504,3154,2948,54.6359
3774,3489,3768,2607,3027,54.6378
3865,3317,4324,3225,2185,54.6398
3586,3453,4065,2733,2917,54.6421
3402,3466,4139,2652,3218,54.6444
3972,3565,4384,2863,2355,54.6463
3972,3757,3702,2682,2868,54.7902
3792,3895,3262,2682,3095,55.4181
3638,3381,3820,2699,3047,55.4219
3520,4020,3441,3103,2926,55.4266
4064,3542,3323,2913,2981,55.4291
3088,3907,3595,2225,4631,56.0698
3225,3689,2837,2896,3837,56.1058
3421,3157,2964,3323,3616,56.1893
3203,3648,2777,3351,3855,56.1935
3477,3693,3299,3921,3003,56.1957
3453,3167,3460,3001,3476,56.2575
3359,2616,3316,4068,3781,56.3378
3211,3290,3908,3233,2819,57.207
3281,3377,3678,3575,3016,57.2438
3207,3614,3924,3554,2664,57.2468
3505,2956,3126,2854,4062,57.3111
3878,2838,3909,2630,3146,57.3354
3696,2533,4035,3403,2896,57.361
3658,2507,3645,2942,3444,57.3642
3387,3142,4091,3038,2947,57.3663
3423,3616,3729,3141,2856,57.4189
3726,3737,3323,2690,3323,57.4224
4108,3136,3417,3235,2744,57.4247
3507,3455,3847,2846,2915,57.4267
3299,3821,3612,3232,2883,57.516
3835,3436,3236,3521,2968,57.5194
3513,3435,3147,2481,3641,57.5215
3819,3801,3241,3764,2804,57.5249
3941,3402,2711,2913,3493,57.5268
3581,3639,3270,2429,3536,57.5328
3134,4281,3553,3670,2916,57.5351
3571,3505,2585,2733,4174,57.6283
3693,2996,4046,2869,2976,57.6318
3832,3425,2514,2879,3925,57.6338
3690,3458,2637,2910,3678,57.6361
3770,3311,3645,2744,3137,57.6389
3821,3683,3142,2863,3145,57.641
3716,3414,2818,3842,3445,57.8253
3407,4023,2874,3477,3496,57.8306
3728,3188,3176,3883,2798,57.914
3495,3694,3146,3143,3180,57.9173
3796,3688,3150,3319,3025,57.9194
3904,3467,2577,2858,3719,57.9215
3784,3452,3157,3320,3039,58.0399
4093,2843,3101,3685,2988,58.0434
3732,3571,3488,3262,2719,58.0457
4035,3692,3082,2811,3186,58.0478
3641,3125,3916,3113,2617,58.05
3817,3579,3682,2211,3400,58.3244
3783,4057,3421,2320,3338,58.3278
3801,3422,3648,2198,3654,58.4162
3906,2639,3362,2888,3647,58.4193
3665,2760,2913,3596,4218,58.5025
3805,3291,2708,2873,4208,58.5059
3851,3595,2751,2326,4116,58.7591
3600,3355,2826,2835,3969,58.7628
3652,3988,2768,2169,4264,58.765
3683,4234,2541,2139,4562,58.767
3415,3173,2890,3903,3946,58.769
4013,4776,2278,2483,4038,58.7734
3472,3468,3254,2466,3686,58.8052
3161,3606,3815,1741,4157,58.9865
3351,3523,4138,2310,3245,58.99
3096,3838,3781,1880,3797,58.9924
3187,4284,3353,2029,3899,58.9948
3317,4001,3877,2419,3183,58.9969
3295,3445,3764,2037,3649,59.0001
3644,3637,2925,2238,3864,59.0032
3521,3369,3256,2225,4114,59.0061
3033,3770,3911,2046,3851,59.0086
3922,3723,2322,2754,3949,59.1998
3996,2732,3573,2416,3517,59.3013
3311,3212,3885,2322,3629,59.3048
3465,3726,3327,2305,3677,59.3071
3682,2680,4045,2885,2881,59.3091
3823,3610,3967,2580,2884,59.3112
3277,3690,3624,2431,3567,59.3134
4015,3297,4116,3098,2222,59.7425
3744,2953,3662,3420,2577,59.746
3904,2349,3529,2790,3787,59.7483
3924,3469,3560,2480,3064,59.7504
4422,2893,3076,2630,3451,59.7528
3106,3674,3396,2752,3578,59.755
3577,3156,3200,2488,3599,59.7571
3743,3422,4295,3519,2053,59.7594
4155,3082,2970,2525,3704,59.7617
3324,3183,3583,2724,3339,59.7641
3431,3431,3643,2362,3509,59.7666
3627,3304,3177,2273,3806,59.7687
3469,3377,3773,2949,2905,59.7713
3316,3048,3840,2448,3768,59.7738
3955,3715,3333,2450,3362,59.776
3390,2932,3810,2383,3944,59.9975
3441,3177,4521,3725,2290,60.0012
3552,2963,3521,2495,3597,60.0035
3288,2848,4588,3224,3153,60.0067
3372,2687,4706,2929,3212,60.0109
3249,2409,4712,3089,4228,60.0132
3425,3049,3714,2373,4075,60.2683
3591,3836,2942,2300,4386,60.272
3759,3197,3152,2487,3940,60.2742
3256,3592,3581,2249,4188,60.2764
4063,4011,3956,3012,2457,60.9662
3364,3133,3576,3619,2861,61.7817
3546,3297,3422,4088,2961,62.1086
3109,3061,3221,4269,4071,62.1121
4076,3421,3199,2914,3003,62.2306
3862,2757,3546,3468,3055,62.2341
3612,2694,3917,3698,2837,62.6152
3460,3505,3845,2840,3236,62.6187
3179,3496,4178,2926,3263,62.6308
3084,3376,4101,3111,3297,62.6417
4138,2709,3050,2932,3603,62.6844
4024,3546,3368,2535,3454,62.6885
3263,3335,4296,2631,3322,62.7023
3011,3013,4347,3309,3008,62.7127
3822,3745,2510,2224,4321,62.8261
3591,3115,4546,2220,3223,62.8298
3810,3397,4022,2064,3631,62.8327
3561,3637,3150,2184,4490,62.8353
3944,3236,3971,2360,3123,62.838
3719,3802,3642,2214,3392,62.8402
3319,3964,3417,2438,3738,62.8428
3673,3396,3704,2142,3676,62.8798
3622,3024,4207,2023,3668,62.8835
3907,4023,3671,2848,2784,62.9575
3550,4484,3372,3429,2949,63.2126
4083,3665,2439,2370,4072,63.2647
4424,3438,3376,2350,3282,63.2684
4462,2989,3053,2497,3784,63.294
4153,3598,3109,2132,3835,63.2974
4423,3916,2839,3489,3116,63.3959
4130,3074,3086,3228,3094,63.4314
3963,3650,3019,2832,3392,63.4348
3730,3236,2861,3452,3440,63.4742
4210,3438,2266,3442,3599,63.4778
3421,3845,2917,3087,3491,63.4804
3043,3668,3488,3789,2910,63.6792
3252,4052,3387,1890,4259,63.94
3221,3806,3614,1920,3961,63.9435
3386,3891,3336,2186,3751,63.9457
3734,3687,2619,2880,3839,63.987
3350,3349,3965,3107,3132,64.5181
4033,3470,3434,2405,3371,64.5239
4305,3117,3495,2636,3257,64.5308
3167,3132,3999,3155,3142,64.6648
3348,2951,3504,2768,3870,64.669
3455,3199,3564,2406,4040,64.6715
3180,3590,3294,2581,4316,64.6738
2958,3212,3307,3603,3763,64.7278
3237,2641,3494,3577,4448,64.7576
4325,3636,3136,2521,3420,65.0741
4273,3003,3194,3187,3125,65.0776
4525,3968,4257,3548,1884,65.4017
3279,2798,3497,3076,3625,65.5308
3205,3035,3743,3055,3273,65.5345
3995,3608,3468,2479,3131,65.6435
3672,4085,2842,2578,3638,65.6471
3187,2877,4616,2325,3878,65.74
3299,3080,3912,2560,3906,65.8506
3307,3208,3840,2233,4661,65.8539
4475,3810,2873,2469,3290,65.886
4461,3678,2191,2933,3746,65.9206
4101,3915,2750,2449,3789,65.9243
4152,4287,2247,2568,3797,65.9267
3202,2586,4192,2769,3267,66.177
3314,2789,3488,3004,3295,66.2018
3742,3052,2903,2924,3479,66.2744
3363,3649,3887,1985,3544,66.3468
3604,4487,3476,2211,3486,66.3537
3723,3412,3328,2469,3501,66.382
3202,3226,3947,2642,3780,66.6883
3474,3101,3768,2221,3949,66.6913
4368,3369,2695,2494,4343,66.694
3916,3593,3189,1910,4317,66.6963
3727,3415,3704,2081,3662,66.8766
3801,3178,3458,2102,4014,66.8804
3723,3148,3040,2708,4003,66.8833
3693,3893,3443,2190,3600,66.8857
3622,2996,4026,3338,3018,67.0116
3053,3644,3559,2565,4232,67.1797
