obj0,obj1,obj2,obj3,cpu
20599,29851,25573,18459,7.73501
20712,29901,25574,18417,7.73745
18598,29002,25537,19365,7.75348
20406,29802,25553,18693,7.76475
20745,29952,25556,18567,7.76866
17953,28753,25513,19767,7.77437
18066,28803,25514,19725,7.77706
18212,28904,25497,19833,7.78464
18325,28954,25498,19791,7.78739
20698,30004,25519,18909,7.7917
18923,29255,25485,19731,7.79442
19036,29305,25486,19689,7.79718
18956,29306,25467,19881,7.80031
19069,29356,25468,19839,7.80298
19780,29707,25456,19737,7.8055
19893,29757,25457,19695,7.80815
18683,29258,25428,20307,7.81096
19248,29508,25433,20097,7.81564
19361,29558,25434,20055,7.81858
17812,28909,25402,20793,7.82839
19733,29759,25419,20079,7.83111
19846,29809,25420,20037,7.8339
19766,29810,25401,20229,7.83648
19879,29860,25402,20187,7.83912
19008,29511,25376,20673,7.84179
19121,29561,25377,20631,7.84442
20364,30111,25388,20169,7.8474
20816,30311,25392,20001,7.85181
18137,29162,25350,21159,7.85756
18589,29362,25354,20991,7.86452
18928,29512,25357,20865,7.86878
18010,29215,25294,21693,7.89105
18754,29617,25264,21741,7.89866
18867,29667,25265,21699,7.90147
19578,30018,25253,21597,7.90398
19691,30068,25254,21555,7.90671
18368,29519,25224,22209,7.90947
18481,29569,25225,22167,7.91232
19291,30073,25159,22515,7.92538
18872,29924,25137,22833,7.9403
18985,29974,25138,22791,7.94274
19437,30174,25142,22623,7.94535
19550,30224,25143,22581,7.94811
20035,30475,25129,22563,7.95101
20148,30525,25130,22521,7.95368
18599,29876,25098,23259,7.95803
19503,30276,25106,22923,7.96261
19616,30326,25107,22881,7.96568
18406,29827,25078,23493,7.96832
19762,30427,25090,22989,7.97924
18891,30078,25064,23475,7.98773
19569,30378,25070,23223,7.99227
19682,30428,25071,23181,7.99504
18698,30029,25044,23709,8.00229
19263,30279,25049,23499,8.00499
19376,30329,25050,23457,8.00797
19409,30380,25032,23607,8.01498
20526,31564,25542,18801,8.03303
20432,31668,25468,19485,8.0787
20545,31718,25469,19443,8.08238
20823,32023,25380,20151,8.12786
20809,32126,25325,20643,8.1486
19741,26461,25818,21721,8.17791
19205,27357,26714,22409,8.1806
21737,26575,24752,22113,8.19671
22491,26777,27058,15201,8.26839
21959,26578,27035,15561,8.29463
22072,26628,27036,15519,8.29798
22524,26828,27040,15351,8.30313
22637,26878,27041,15309,8.30559
21653,26479,27014,15837,8.32397
21766,26529,27015,15795,8.32632
21074,26332,26954,16539,8.32966
22634,27935,20874,23490,8.34329
22668,28017,20982,23483,8.34495
22872,28509,21630,23441,8.34674
22906,28591,21738,23434,8.34867
19871,26799,23826,23020,8.37496
19335,27695,24722,23708,8.38367
19268,27807,24834,23794,8.38594
23430,28671,22780,19153,8.51205
23694,29079,22636,20353,8.52863
24090,29691,22420,22153,8.54447
26677,32399,22504,20695,8.66628
26875,32705,22396,21595,8.68037
27073,33011,22288,22495,8.68341
20570,27199,25836,17690,8.70264
21265,26515,25054,17004,8.7138
21943,26815,25060,16752,8.72117
22056,26865,25061,16710,8.72416
22621,27115,25066,16500,8.72711
22734,27165,25067,16458,8.72992
21185,26516,25035,17196,8.73456
22089,26916,25043,16860,8.74814
22202,26966,25044,16818,8.75128
22767,27216,25049,16608,8.7588
21218,26567,25017,17346,8.76954
21670,26767,25021,17178,8.77901
22009,26917,25024,17052,8.7843
21364,26668,25000,17454,8.81109
21477,26718,25001,17412,8.81449
22607,27218,25011,16992,8.82197
22720,27268,25012,16950,8.82482
21736,26869,24985,17478,8.82765
22753,27319,24994,17100,8.84718
21430,26770,24964,17754,8.85892
22673,27320,24975,17292,8.8802
22254,27171,24953,17610,8.90085
22593,27321,24956,17484,8.90804
21835,27022,24931,17928,8.92838
22513,27322,24937,17676,8.93981
21981,27123,24914,18036,8.96064
22094,27173,24915,17994,8.964
21449,26924,24891,18396,8.96922
21788,27074,24894,18270,8.9724
22466,27374,24900,18018,8.9866
21435,27027,24836,18888,8.99827
21953,27329,24804,19020,9.00402
22066,27379,24805,18978,9.00693
22325,27530,24789,19044,9.01442
22438,27580,24790,19002,9.01738
22005,27534,24713,19812,9.03593
22118,27584,24714,19770,9.03894
22151,27635,24696,19920,9.05644
21845,27536,24675,20196,9.06666
22410,27786,24680,19986,9.07193
22137,27738,24641,20412,9.08204
22476,27888,24644,20286,9.08721
22316,27890,24606,20670,9.09857
22429,27940,24607,20628,9.10156
22462,27991,24589,20778,9.10449
22481,28145,24516,21420,9.15322
22208,28097,24477,21846,9.16409
22321,28147,24478,21804,9.16719
22241,28148,24459,21996,9.17229
22500,28299,24443,22062,9.17537
29490,32622,20486,26976,9.18823
29480,32605,20497,26973,9.18998
27544,26488,22051,26431,9.20326
27578,26570,22159,26424,9.20486
27714,26898,22591,26396,9.20658
28141,26887,23939,21351,9.32017
25781,25110,26345,20208,9.33313
25714,25222,26457,20294,9.33547
27610,25636,26136,19406,9.38749
26626,25237,26109,19934,9.41784
26739,25287,26110,19892,9.42069
27563,25688,26099,19748,9.48766
27144,25539,26077,20066,9.52312
27629,25790,26063,20048,9.59032
26419,25291,26034,20660,9.59341
27323,25691,26042,20324,9.60236
27436,25741,26043,20282,9.60521
26678,25442,26018,20726,9.60817
26791,25492,26019,20684,9.61102
26937,25593,26002,20792,9.65363
26292,25344,25978,21194,9.66112
27196,25744,25986,20858,9.67092
27309,25794,25987,20816,9.67387
26325,25395,25960,21344,9.67683
26438,25445,25961,21302,9.67967
26358,25446,25942,21494,9.688
17526,27956,27667,17118,9.71153
17639,28006,27668,17076,9.71346
18124,28257,27654,17058,9.7152
18237,28307,27655,17016,9.71698
19028,28657,27662,16722,9.71878
19141,28707,27663,16680,9.72076
17366,27958,27629,17502,9.72257
17479,28008,27630,17460,9.7244
18609,28508,27640,17040,9.72612
18722,28558,27641,16998,9.7279
20304,29258,27655,16410,9.72989
20417,29308,27656,16368,9.73175
17465,28111,27575,17952,9.73648
17578,28161,27576,17910,9.7383
17418,28163,27538,18294,9.74311
17531,28213,27539,18252,9.74491
19565,29113,27557,17496,9.74669
19678,29163,27558,17454,9.74859
17677,28314,27522,18360,9.75353
17790,28364,27523,18318,9.75531
19146,28964,27535,17814,9.75862
19259,29014,27536,17772,9.76043
22293,32265,21534,27443,9.86014
21963,31143,23548,18634,9.98363
22689,32265,23152,21934,10.0255
20029,29344,25696,17535,10.0284
20368,29494,25699,17409,10.0324
20481,29544,25700,17367,10.0354
17689,28345,25657,18567,10.038
17802,28395,25658,18525,10.0407
19836,29295,25676,17769,10.0434
19949,29345,25677,17727,10.0462
19304,29096,25653,18129,10.053
19417,29146,25654,18087,10.0556
17868,28497,25622,18825,10.0584
17981,28547,25623,18783,10.0612
18692,28898,25611,18681,10.0639
18805,28948,25612,18639,10.0665
20274,29598,25625,18093,10.0694
20387,29648,25626,18051,10.0723
18838,28999,25594,18789,10.075
19290,29199,25598,18621,10.0793
19403,29249,25599,18579,10.0819
19742,29399,25602,18453,10.0843
19855,29449,25603,18411,10.087
18419,28850,25572,19107,10.0999
18532,28900,25573,19065,10.1027
19097,29150,25578,18855,10.1071
20227,29650,25588,18435,10.1179
19017,29151,25559,19047,10.1453
19130,29201,25560,19005,10.1488
20260,29701,25570,18585,10.1549
19276,29302,25543,19113,10.1752
19389,29352,25544,19071,10.1777
17614,28603,25510,19893,10.193
17727,28653,25511,19851,10.1957
19196,29303,25524,19305,10.1985
19309,29353,25525,19263,10.2012
20665,29953,25537,18759,10.2038
17986,28804,25495,19917,10.2093
18099,28854,25496,19875,10.2118
19229,29354,25506,19455,10.2147
19342,29404,25507,19413,10.2173
18810,29205,25484,19773,10.225
20505,29955,25499,19143,10.2294
20618,30005,25500,19101,10.2323
18843,29256,25466,19923,10.2351
19521,29556,25472,19671,10.2394
19634,29606,25473,19629,10.2422
18311,29057,25443,20283,10.2449
18424,29107,25444,20241,10.2478
18570,29208,25427,20349,10.2561
19135,29458,25432,20139,10.2638
20039,29858,25440,19803,10.2682
20152,29908,25441,19761,10.2711
17925,28959,25403,20751,10.2873
18038,29009,25404,20709,10.2902
19394,29609,25416,20205,10.2947
20072,29909,25422,19953,10.2985
20185,29959,25423,19911,10.3014
18749,29360,25392,20607,10.3041
18862,29410,25393,20565,10.3069
18104,29111,25368,21009,10.3157
18217,29161,25369,20967,10.3186
19686,29811,25382,20421,10.3214
20025,29961,25385,20295,10.3273
20703,30261,25391,20043,10.3348
18024,29112,25349,21201,10.3449
19041,29562,25358,20823,10.3639
19606,29812,25363,20613,10.3664
19719,29862,25364,20571,10.3692
20769,30363,25355,20343,10.3719
20882,30413,25356,20301,10.3745
18090,29214,25313,21501,10.3772
18203,29264,25314,21459,10.3802
18123,29265,25295,21651,10.3861
20303,30266,25296,21003,10.3888
20416,30316,25297,20961,10.3917
18189,29367,25259,21951,10.3944
18302,29417,25260,21909,10.3974
18109,29368,25240,22143,10.4064
19917,30168,25256,21471,10.4094
18142,29419,25222,22293,10.4154
19724,30119,25236,21705,10.4183
19837,30169,25237,21663,10.421
20096,30320,25221,21729,10.4238
19677,30171,25199,22047,10.4291
19790,30221,25200,22005,10.4319
18839,29873,25155,22683,10.4398
18952,29923,25156,22641,10.4424
18759,29874,25136,22875,10.4594
19324,30124,25141,22665,10.4677
19663,30274,25144,22539,10.4742
18679,29875,25117,23067,10.477
18792,29925,25118,23025,10.4803
18486,29826,25097,23301,10.4899
18938,30026,25101,23133,10.4993
19729,30376,25108,22839,10.5019
19842,30426,25109,22797,10.5047
19423,30277,25087,23115,10.5104
19536,30327,25088,23073,10.5134
18778,30028,25063,23517,10.5162
19456,30328,25069,23265,10.5204
19037,30179,25047,23583,10.5352
19150,30229,25048,23541,10.5379
20710,31973,25379,20193,10.6786
20663,32025,25342,20535,10.6983
20696,32076,25324,20685,10.702
20842,32177,25307,20793,10.7186
20762,32178,25288,20985,10.7258
20875,32228,25289,20943,10.7297
19942,26125,25482,21463,10.7382
20172,27309,28276,16735,10.7802
20105,27421,28388,16821,10.7823
20406,27024,27922,16627,10.8446
20339,27136,28034,16713,10.8467
21846,26528,27034,15603,10.8694
21879,26579,27016,15753,10.9067
21041,26281,26972,16389,10.9104
21672,26633,26941,16479,10.9154
21785,26683,26942,16437,10.9179
22702,28099,21090,23476,10.9312
22804,28345,21414,23455,10.9337
22838,28427,21522,23448,10.9354
23110,29083,22386,23392,10.9371
23144,29165,22494,23385,10.9388
19469,27471,24498,23536,10.9789
19402,27583,24610,23622,10.9814
23116,28657,24976,15141,11.0426
23150,28739,25084,15134,11.0444
23397,28620,22798,19003,11.0991
23760,29181,22600,20653,11.1199
24057,29640,22438,22003,11.1327
27040,32960,22306,22345,11.2814
20637,27087,25724,17604,11.3041
20034,28095,26732,18378,11.3116
19967,28207,26844,18464,11.3141
21378,26565,25055,16962,11.3231
22169,26915,25062,16668,11.34
22282,26965,25063,16626,11.3431
22847,27215,25068,16416,11.351
21976,26866,25042,16902,11.3802
22687,27217,25030,16800,11.4533
22800,27267,25031,16758,11.4563
22042,26968,25006,17202,11.4809
22494,27168,25010,17034,11.491
21623,26819,24984,17520,11.5008
22640,27269,24993,17142,11.5311
22447,27220,24973,17376,11.5784
22560,27270,24974,17334,11.5823
21802,26971,24949,17778,11.6031
22400,27272,24936,17718,11.6563
21868,27073,24913,18078,11.679
22207,27223,24916,17952,11.6866
22353,27324,24899,18060,11.7153
21694,27178,24820,18954,11.7359
21807,27228,24821,18912,11.7392
21840,27279,24803,19062,11.7424
22212,27480,24788,19086,11.7611
22391,27632,24753,19344,11.7766
22504,27682,24754,19302,11.7797
22198,27583,24733,19578,11.7827
22311,27633,24734,19536,11.7858
21892,27484,24712,19854,11.7889
21925,27535,24694,20004,11.8216
22297,27736,24679,20028,11.8438
21878,27587,24657,20346,11.8541
21991,27637,24658,20304,11.857
21911,27638,24639,20496,11.8621
22057,27739,24622,20604,11.8744
22170,27789,24623,20562,11.8773
22203,27840,24605,20712,11.8805
22123,27841,24586,20904,11.8906
22236,27891,24587,20862,11.8934
22269,27942,24569,21012,11.9102
22382,27992,24570,20970,11.9134
22142,27995,24513,21546,11.9476
22255,28045,24514,21504,11.9508
22547,28247,24480,21720,11.9646
22274,28199,24441,22146,11.9802
29470,32588,20508,26970,11.9915
27510,26406,21943,26438,12.0075
27612,26652,22267,26417,12.0103
24680,25382,25007,26054,12.0382
24613,25494,25119,26140,12.0405
25848,24998,26233,20122,12.1579
27497,25586,26135,19448,12.2199
26965,25387,26112,19808,12.2597
27031,25489,26076,20108,12.3875
26306,25241,26033,20702,12.4582
26984,25541,26039,20450,12.4726
27097,25591,26040,20408,12.4756
26226,25242,26014,20894,12.4837
26339,25292,26015,20852,12.4867
26904,25542,26020,20642,12.4922
27163,25693,26004,20708,12.5354
26857,25594,25983,20984,12.558
26970,25644,25984,20942,12.561
27342,25845,25969,20966,12.5834
17187,27806,27664,17244,12.6145
18995,28606,27680,16572,12.6167
19108,28656,27681,16530,12.6187
17220,27857,27646,17394,12.6205
17333,27907,27647,17352,12.6224
18350,28357,27656,16974,12.6243
18689,28507,27659,16848,12.6287
17253,27908,27628,17544,12.6344
18496,28458,27639,17082,12.6388
18835,28608,27642,16956,12.6424
20191,29208,27654,16452,12.645
20530,29358,27657,16326,12.6479
19207,28809,27627,16980,12.6518
19320,28859,27628,16938,12.6537
18675,28610,27604,17340,12.6556
18788,28660,27605,17298,12.6578
17352,28061,27574,17994,12.6609
20177,29311,27599,16944,12.6632
20290,29361,27600,16902,12.6651
18741,28712,27568,17640,12.6672
18854,28762,27569,17598,12.6692
18661,28713,27549,17832,12.6729
18774,28763,27550,17790,12.6748
19452,29063,27556,17538,12.6769
19791,29213,27559,17412,12.6799
17564,28264,27521,18402,12.6855
17903,28414,27524,18276,12.6892
18920,28864,27533,17898,12.6913
19033,28914,27534,17856,12.6932
19485,29114,27538,17688,12.6955
19598,29164,27539,17646,12.6974
20615,29614,27548,17268,12.6995
18899,28844,25686,17955,12.9141
19012,28894,25687,17913,12.917
17350,28195,25654,18693,12.9329
18819,28845,25667,18147,12.9358
19384,29095,25672,17937,12.9404
19497,29145,25673,17895,12.9433
20062,29395,25678,17685,12.9459
20175,29445,25679,17643,12.9487
18400,28696,25645,18465,12.9547
18513,28746,25646,18423,12.9575
19869,29346,25658,17919,12.961
19982,29396,25659,17877,12.9642
17755,28447,25621,18867,12.967
18579,28848,25610,18723,12.976
19031,29048,25614,18555,12.9817
19596,29298,25619,18345,12.9863
19709,29348,25620,18303,12.9893
18160,28699,25588,19041,12.9975
18273,28749,25589,18999,13.0007
19177,29149,25597,18663,13.0036
19968,29499,25604,18369,13.0168
18193,28750,25570,19191,13.0245
18306,28800,25571,19149,13.0271
18758,29000,25575,18981,13.0302
19436,29300,25581,18729,13.0382
20340,29700,25589,18393,13.0445
19243,29251,25561,18963,13.0721
20147,29651,25569,18627,13.0767
18824,29102,25539,19281,13.091
18937,29152,25540,19239,13.0941
17840,28703,25512,19809,13.1118
19083,29253,25523,19347,13.1165
19422,29403,25526,19221,13.1208
19535,29453,25527,19179,13.1238
20439,29853,25535,18843,13.1266
20552,29903,25536,18801,13.1299
17873,28754,25494,19959,13.1377
18664,29104,25501,19665,13.1467
18777,29154,25502,19623,13.15
19681,29554,25510,19287,13.153
19794,29604,25511,19245,13.156
18358,29005,25480,19941,13.1649
18471,29055,25481,19899,13.1681
20392,29905,25498,19185,13.1745
17826,28806,25457,20301,13.1831
17939,28856,25458,20259,13.186
19295,29456,25470,19755,13.1925
19408,29506,25471,19713,13.1952
18085,28957,25441,20367,13.2032
18198,29007,25442,20325,13.2058
19667,29657,25455,19779,13.2089
18005,28958,25422,20559,13.2191
18118,29008,25423,20517,13.2224
19022,29408,25431,20181,13.2268
19926,29808,25439,19845,13.2332
20265,29958,25442,19719,13.2397
19055,29459,25413,20331,13.2543
19507,29659,25417,20163,13.2606
19959,29859,25421,19995,13.2648
20750,30209,25428,19701,13.2678
17845,28960,25384,20943,13.2751
19427,29660,25398,20355,13.2781
19540,29710,25399,20313,13.2811
20444,30110,25407,19977,13.2839
20557,30160,25408,19935,13.2868
17878,29011,25366,21093,13.2895
17991,29061,25367,21051,13.2924
18443,29261,25371,20883,13.2967
18556,29311,25372,20841,13.2998
19234,29611,25378,20589,13.3043
20138,30011,25386,20253,13.3165
19154,29612,25359,20781,13.348
19945,29962,25366,20487,13.3562
20058,30012,25367,20445,13.3591
20656,30313,25354,20385,13.3619
17977,29164,25312,21543,13.3728
20463,30264,25334,20619,13.3758
20576,30314,25335,20577,13.3786
18688,29515,25300,21441,13.3878
18801,29565,25301,21399,13.3908
19173,29766,25286,21423,13.3935
19286,29816,25287,21381,13.3965
18076,29317,25258,21993,13.4041
18415,29467,25261,21867,13.4112
20901,30567,25283,20943,13.4183
19465,29968,25252,21639,13.4257
19804,30118,25255,21513,13.4306
18255,29469,25223,22251,13.442
18820,29719,25228,22041,13.4467
18933,29769,25229,21999,13.4498
19079,29870,25212,22107,13.4582
19192,29920,25213,22065,13.4637
18208,29521,25186,22593,13.4691
18241,29572,25168,22743,13.4777
18354,29622,25169,22701,13.4809
18500,29723,25152,22809,13.4837
18613,29773,25153,22767,13.4868
19065,29973,25157,22599,13.4917
19856,30323,25164,22305,13.4973
19969,30373,25165,22263,13.5004
18340,29725,25114,23193,13.5312
19922,30425,25128,22605,13.5342
19051,30076,25102,23091,13.5542
19955,30476,25110,22755,13.5619
19310,30227,25086,23157,13.5695
19649,30377,25089,23031,13.574
18665,29978,25062,23559,13.5786
19795,30478,25072,23139,13.5879
19602,30429,25052,23373,13.603
20479,31616,25505,19143,13.6636
20592,31666,25506,19101,13.6673
20738,31767,25489,19209,13.6711
20790,31972,25398,20001,13.7274
20597,31923,25378,20235,13.7352
20743,32024,25361,20343,13.7514
20856,32074,25362,20301,13.7551
20776,32075,25343,20493,13.7613
20889,32125,25344,20451,13.7651
19875,26237,25594,21549,13.8104
19808,26349,25706,21635,13.8128
20440,26861,27828,16391,13.8522
20373,26973,27940,16477,13.8541
19904,27757,28724,17079,13.8561
19837,27869,28836,17165,13.858
20808,26352,27250,16111,13.9039
20741,26464,27362,16197,13.906
20138,27472,28370,16971,13.9083
20071,27584,28482,17057,13.9105
21733,26478,27033,15645,13.9289
22444,26829,27021,15543,13.9832
22557,26879,27022,15501,13.9859
22317,26882,26965,16077,13.9929
22430,26932,26966,16035,13.9958
21333,26483,26938,16605,13.9986
21446,26533,26939,16563,14.0013
21173,26485,26900,16989,14.0124
22940,28673,21846,23427,14.0188
22974,28755,21954,23420,14.0209
19536,27359,24386,23450,14.0645
22708,27673,23680,15225,14.1287
22742,27755,23788,15218,14.1305
23727,29130,22618,20503,14.2163
24024,29589,22456,21853,14.2333
26974,32858,22342,22045,14.4117
27007,32909,22324,22195,14.4149
20905,26639,25276,17260,14.4433
20838,26751,25388,17346,14.4464
20101,27983,26620,18292,14.4546
21863,26816,25041,16944,14.5501
22574,27167,25029,16842,14.6537
22913,27317,25032,16716,14.6616
21816,26868,25004,17286,14.6941
21929,26918,25005,17244,14.6972
21284,26669,24981,17646,14.7259
21397,26719,24982,17604,14.729
21915,27021,24950,17736,14.8406
22433,27323,24918,17868,14.9209
22546,27373,24919,17826,14.9241
22386,27375,24881,18210,14.9694
22499,27425,24882,18168,14.9726
21515,27026,24855,18696,14.9785
21548,27077,24837,18846,14.9818
21661,27127,24838,18804,14.9849
21581,27128,24819,18996,14.9906
21727,27229,24802,19104,14.9997
22099,27430,24787,19128,15.025
21939,27432,24749,19512,15.0501
22052,27482,24750,19470,15.0534
22085,27533,24732,19620,15.0621
22424,27683,24735,19494,15.0679
22537,27733,24736,19452,15.0713
21779,27434,24711,19896,15.0766
22038,27585,24695,19962,15.1171
22184,27686,24678,20070,15.1417
22024,27688,24640,20454,15.1723
21944,27689,24621,20646,15.1899
22090,27790,24604,20754,15.2014
22010,27791,24585,20946,15.2225
22349,27941,24588,20820,15.2284
22495,28042,24571,20928,15.2507
22368,28095,24515,21462,15.2901
22514,28196,24498,21570,15.2934
22434,28197,24479,21762,15.3062
22387,28249,24442,22104,15.3277
29440,32537,20541,26961,15.3363
25691,25358,25295,25196,15.349
25725,25440,25403,25189,15.3509
27482,25898,24425,18194,15.4194
25513,25558,26793,20552,15.484
25446,25670,26905,20638,15.4863
26852,25337,26111,19850,15.587
25847,25212,26309,20508,15.612
25780,25324,26421,20594,15.6144
26193,25191,26032,20744,15.7668
26871,25491,26038,20492,15.7808
27210,25641,26041,20366,15.7887
26452,25342,26016,20810,15.8061
26565,25392,26017,20768,15.8101
27050,25643,26003,20750,15.8586
26744,25544,25982,21026,15.8861
27083,25694,25985,20900,15.8915
27422,25844,25988,20774,15.8991
27229,25795,25968,21008,15.9228
26504,25547,25925,21602,15.9435
17300,27856,27665,17202,15.9588
17413,27906,27666,17160,15.9611
17865,28106,27670,16992,15.9639
17978,28156,27671,16950,15.966
20577,29306,27694,15984,15.968
20690,29356,27695,15942,15.9702
17672,28057,27650,17226,15.974
17785,28107,27651,17184,15.9766
18802,28557,27660,16806,15.9809
19254,28757,27664,16638,15.9839
18383,28408,27638,17124,15.9874
19287,28808,27646,16788,15.991
19400,28858,27647,16746,15.9935
19739,29008,27650,16620,15.9962
17399,28009,27611,17652,16.0035
17512,28059,27612,17610,16.0062
18562,28560,27603,17382,16.013
20483,29410,27620,16668,16.0159
19838,29161,27596,17070,16.0217
19951,29211,27597,17028,16.0238
17724,28262,27559,18018,16.0293
17837,28312,27560,17976,16.0319
20210,29362,27581,17094,16.0342
20323,29412,27582,17052,16.0364
17757,28313,27541,18168,16.0384
17870,28363,27542,18126,16.0405
19000,28863,27552,17706,16.0426
19339,29013,27555,17580,16.0462
20469,29513,27565,17160,16.0501
20582,29563,27566,17118,16.0523
17451,28214,27520,18444,16.0543
18016,28464,27525,18234,16.0579
19372,29064,27537,17730,16.064
19711,29214,27540,17604,16.0668
20502,29564,27547,17310,16.0691
18673,28744,25684,18039,16.3041
18786,28794,25685,17997,16.3079
19351,29044,25690,17787,16.3116
19464,29094,25691,17745,16.3151
20933,29744,25704,17199,16.3313
17576,28295,25656,18609,16.3406
17915,28445,25659,18483,16.3484
19158,28995,25670,18021,16.3565
19271,29045,25671,17979,16.36
19723,29245,25675,17811,16.3642
20288,29495,25680,17601,16.3745
20401,29545,25681,17559,16.3783
18287,28646,25644,18507,16.386
19191,29046,25652,18171,16.3926
19530,29196,25655,18045,16.3983
19643,29246,25656,18003,16.4023
20095,29446,25660,17835,16.4094
17529,28347,25619,18951,16.4139
17642,28397,25620,18909,16.4175
20467,29647,25645,17859,16.4258
20580,29697,25646,17817,16.4295
17449,28348,25600,19143,16.4328
17562,28398,25601,19101,16.4369
18918,28998,25613,18597,16.4474
19483,29248,25618,18387,16.4559
20048,29498,25623,18177,16.4629
20161,29548,25624,18135,16.4663
20613,29748,25628,17967,16.4697
17482,28399,25582,19293,16.4778
18386,28799,25590,18957,16.4825
20194,29599,25606,18285,16.4936
20307,29649,25607,18243,16.4967
18080,28700,25569,19233,16.5029
18645,28950,25574,19023,16.5113
19210,29200,25579,18813,16.5232
20566,29800,25591,18309,16.5263
19356,29301,25562,18921,16.5431
19921,29551,25567,18711,16.55
20034,29601,25568,18669,16.5527
18711,29052,25538,19323,16.5594
19050,29202,25541,19197,16.5639
19163,29252,25542,19155,16.5667
18179,28853,25515,19683,16.5831
18292,28903,25516,19641,16.5861
19874,29603,25530,19053,16.5933
19987,29653,25531,19011,16.5965
17647,28654,25492,20043,16.6127
18551,29054,25500,19707,16.6159
19116,29304,25505,19497,16.6208
19455,29454,25508,19371,16.6274
20133,29754,25514,19119,16.6309
20246,29804,25515,19077,16.634
18245,28955,25479,19983,16.6412
18697,29155,25483,19815,16.6465
20053,29755,25495,19311,16.6519
20166,29805,25496,19269,16.6549
20731,30055,25501,19059,16.6639
17713,28756,25456,20343,16.6665
18052,28906,25459,20217,16.6737
19182,29406,25469,19797,16.6784
20651,30056,25482,19251,16.6866
20764,30106,25483,19209,16.6894
17746,28807,25438,20493,16.6922
17859,28857,25439,20451,16.6953
18650,29207,25446,20157,16.7018
18763,29257,25447,20115,16.7049
20006,29807,25458,19653,16.7078
20119,29857,25459,19611,16.7111
17779,28858,25420,20643,16.7155
18344,29108,25425,20433,16.7186
18457,29158,25426,20391,16.7223
19813,29758,25438,19887,16.7361
20378,30008,25443,19677,16.7432
18829,29359,25411,20415,16.7568
18942,29409,25412,20373,16.7597
19620,29709,25418,20121,16.764
20524,30109,25426,19785,16.7742
20637,30159,25427,19743,16.7767
18523,29260,25390,20691,16.7871
18636,29310,25391,20649,16.79
19201,29560,25396,20439,16.7933
19314,29610,25397,20397,16.7964
19653,29760,25400,20271,16.801
19992,29910,25403,20145,16.8056
20670,30210,25409,19893,16.8091
20783,30260,25410,19851,16.8121
18330,29211,25370,20925,16.8216
18669,29361,25373,20799,16.827
18782,29411,25374,20757,16.8305
19573,29761,25381,20463,16.8334
20251,30061,25387,20211,16.8379
19832,29912,25365,20529,16.8536
20171,30062,25368,20403,16.8583
20284,30112,25369,20361,16.8614
18283,29263,25333,21267,16.8642
18396,29313,25334,21225,16.8673
20237,30164,25332,20703,16.8828
20350,30214,25333,20661,16.8854
18462,29415,25298,21525,16.8972
18575,29465,25299,21483,16.9002
20383,30265,25315,20811,16.9032
20496,30315,25316,20769,16.906
18043,29266,25276,21843,16.9114
19512,29916,25289,21297,16.9146
19625,29966,25290,21255,16.9177
20755,30466,25300,20835,16.9207
20868,30516,25301,20793,16.9239
18528,29517,25262,21825,16.9303
18641,29567,25263,21783,16.9332
19093,29767,25267,21615,16.9361
19206,29817,25268,21573,16.9393
20788,30517,25282,20985,16.9424
18674,29618,25245,21933,16.9505
18787,29668,25246,21891,16.9537
18594,29619,25226,22125,16.9802
18707,29669,25227,22083,16.9831
19159,29869,25231,21915,16.9861
19272,29919,25232,21873,16.9893
19950,30219,25238,21621,16.9932
20063,30269,25239,21579,16.9963
18966,29820,25211,22149,16.9996
19870,30220,25219,21813,17.0045
19983,30270,25220,21771,17.0071
18321,29571,25187,22551,17.0137
19597,30172,25180,22239,17.0255
19710,30222,25181,22197,17.0286
18387,29673,25151,22851,17.0316
18726,29823,25154,22725,17.0385
19178,30023,25158,22557,17.0445
19743,30273,25163,22347,17.0512
20115,30474,25148,22371,17.0675
18453,29775,25115,23151,17.0759
19244,30125,25122,22857,17.0789
19357,30175,25123,22815,17.082
19164,30126,25103,23049,17.0939
20068,30526,25111,22713,17.1069
18439,29878,25060,23643,17.1232
18552,29928,25061,23601,17.1261
19489,30379,25051,23415,17.1369
20366,31566,25504,19185,17.184
20705,31716,25507,19059,17.1933
20399,31617,25486,19335,17.1993
20691,31819,25452,19551,17.2342
20677,31922,25397,20043,17.2518
20630,31974,25360,20385,17.2815
20574,26637,27604,16219,17.4003
20507,26749,27716,16305,17.4028
20239,27197,28164,16649,17.4049
19971,27645,28612,16993,17.4078
20875,26240,27138,16025,17.444
20473,26912,27810,16541,17.4468
20272,27248,28146,16799,17.4497
20205,27360,28258,16885,17.4519
21620,26428,27032,15687,17.4705
21992,26629,27017,15711,17.5224
22105,26679,27018,15669,17.5253
21912,26630,26998,15903,17.5329
22025,26680,26999,15861,17.5356
21832,26631,26979,16095,17.5386
21945,26681,26980,16053,17.5413
21187,26382,26955,16497,17.544
21300,26432,26956,16455,17.5466
21220,26433,26937,16647,17.5539
21559,26583,26940,16521,17.5588
21592,26634,26922,16671,17.5685
21705,26684,26923,16629,17.5713
23076,29001,22278,23399,17.5796
20883,27051,24442,22234,17.5925
20917,27133,24550,22227,17.5948
20240,26321,23374,22583,17.6065
19704,27217,24270,23271,17.6264
22606,27427,23356,15246,17.6934
22844,28001,24112,15197,17.6958
