obj0,obj1,obj2,obj3,obj4,cpu
18801,16471,11556,18857,21525,7.66326
18161,15822,11873,18870,18807,7.66905
18195,15860,11857,18871,18949,7.67097
18467,16164,11729,18879,20085,7.67318
18501,16202,11713,18880,20227,7.6751
18773,16506,11585,18888,21363,7.67663
18807,16544,11569,18889,21505,7.67851
18049,15962,11989,18994,18159,7.6956
17997,15905,12135,19153,18245,7.7295
17939,15775,12268,19280,18351,7.74527
17881,15645,12401,19407,18457,7.75608
17823,15515,12534,19534,18563,7.76041
17765,15385,12667,19661,18669,7.76472
17395,14913,13676,20742,19291,7.77676
19557,17553,11388,19533,20788,7.78121
15740,16046,14906,23355,23944,7.79431
15746,16119,14919,23387,23924,7.79714
15764,16338,14958,23483,23864,7.79918
15770,16411,14971,23515,23844,7.80234
15794,16703,15023,23643,23764,7.80492
15612,14078,18556,23914,18920,7.85403
15646,14116,18540,23915,19062,7.85708
15748,14230,18492,23918,19488,7.85956
15782,14268,18476,23919,19630,7.86262
18618,16435,13522,20302,17384,7.86858
18652,16473,13506,20303,17526,7.87176
17858,15599,15338,22206,17848,7.90602
13582,16077,17527,24752,17622,7.90837
14613,15931,18321,25440,17626,7.91419
16633,18242,12641,21208,15698,7.91941
16734,18180,12900,21470,15802,7.92678
16318,17724,14068,22742,16490,7.95554
16266,17667,14214,22901,16576,7.96199
15850,17211,15382,24173,17264,8.01734
15798,17154,15528,24332,17350,8.02437
14948,14850,17140,24195,20578,8.10072
14842,15063,17269,24351,19910,8.11639
14995,15058,17382,24454,19928,8.12545
16674,14466,18738,21351,22119,8.3511
16708,14504,18722,21352,22261,8.35324
16810,14618,18674,21355,22687,8.35573
16844,14656,18658,21356,22829,8.35848
16980,14808,18594,21360,23397,8.36089
17014,14846,18578,21361,23539,8.36353
19628,16766,13850,17898,20669,8.36602
19662,16804,13834,17899,20811,8.36801
19934,17108,13706,17907,21947,8.37126
19968,17146,13690,17908,22089,8.37481
20240,17450,13562,17916,23225,8.37772
20274,17488,13546,17917,23367,8.3799
17250,14610,14192,21048,25767,8.40109
17256,14683,14205,21080,25747,8.40465
17274,14902,14244,21176,25687,8.40782
17280,14975,14257,21208,25667,8.41049
15092,14641,16813,22445,19445,8.47825
16458,13414,16426,21888,22401,8.4824
16492,13452,16410,21889,22543,8.48608
16764,13756,16282,21897,23679,8.48847
16798,13794,16266,21898,23821,8.49203
17070,14098,16138,21906,24957,8.49428
17104,14136,16122,21907,25099,8.49741
17342,14402,16010,21914,26093,8.49958
17376,14440,15994,21915,26235,8.50221
16464,13487,16439,21920,22381,8.50527
16498,13525,16423,21921,22523,8.50787
16770,13829,16295,21929,23659,8.51073
16804,13867,16279,21930,23801,8.51344
17076,14171,16151,21938,24937,8.51543
17110,14209,16135,21939,25079,8.51785
16352,13627,16555,22044,21733,8.54106
18018,16976,11954,19023,17833,8.55478
18058,17087,11951,19056,17955,8.5593
17314,16070,13712,20865,18621,8.59916
19480,15790,11506,18437,21235,8.60207
19514,15828,11490,18438,21377,8.60486
20092,16474,11218,18455,23791,8.60688
20126,16512,11202,18456,23933,8.60954
19486,15863,11519,18469,21215,8.61303
19520,15901,11503,18470,21357,8.61514
20098,16547,11231,18487,23771,8.61673
20132,16585,11215,18488,23913,8.61934
19232,15778,11686,18557,20019,8.62834
19180,15721,11832,18716,20105,8.71647
19122,15591,11965,18843,20211,8.72969
19064,15461,12098,18970,20317,8.73556
19006,15331,12231,19097,20423,8.74191
18584,14802,13386,20337,21131,8.75968
15389,16250,20100,19774,21347,8.76263
15423,16288,20084,19775,21489,8.76642
15525,16402,20036,19778,21915,8.76918
15559,16440,20020,19779,22057,8.77196
15695,16592,19956,19783,22625,8.77464
15729,16630,19940,19784,22767,8.77776
15831,16744,19892,19787,23193,8.78038
15865,16782,19876,19788,23335,8.78393
15183,16012,17985,21935,19324,8.79238
15217,16050,17969,21936,19466,8.79518
15206,16136,18135,21927,19477,8.7977
17823,17980,16672,17911,20757,8.80496
17857,18018,16656,17912,20899,8.80719
18129,18322,16528,17920,22035,8.80991
18163,18360,16512,17921,22177,8.81258
12991,16265,16671,20740,17601,8.85424
13351,17264,16644,21037,18699,8.86086
13711,18263,16617,21334,19797,8.86806
15149,16234,14050,19343,23923,8.87864
15155,16307,14063,19375,23903,8.88141
15173,16526,14102,19471,23843,8.88414
15179,16599,14115,19503,23823,8.88751
15203,16891,14167,19631,23743,8.89083
15209,16964,14180,19663,23723,8.89376
15227,17183,14219,19759,23663,8.89691
15233,17256,14232,19791,23643,8.89986
14357,15038,16284,20183,20557,8.90743
14391,15076,16268,20184,20699,8.91103
14663,15380,16140,20192,21835,8.91449
14697,15418,16124,20193,21977,8.91782
14969,15722,15996,20201,23113,8.92074
15003,15760,15980,20202,23255,8.92437
15241,16026,15868,20209,24249,8.92756
15275,16064,15852,20210,24391,8.93038
14363,15111,16297,20215,20537,8.93393
14397,15149,16281,20216,20679,8.93676
14669,15453,16153,20224,21815,8.94002
14703,15491,16137,20225,21957,8.94351
14975,15795,16009,20233,23093,8.94605
15009,15833,15993,20234,23235,8.94872
14251,15251,16413,20339,19889,8.97391
17661,20240,11229,18693,22475,9.01007
17667,20313,11242,18725,22455,9.01402
17609,20183,11375,18852,22561,9.05193
17615,20256,11388,18884,22541,9.05609
17557,20126,11521,19011,22647,9.09314
17563,20199,11534,19043,22627,9.09635
17505,20069,11667,19170,22733,9.12944
17511,20142,11680,19202,22713,9.13267
17453,20012,11813,19329,22819,9.15981
17459,20085,11826,19361,22799,9.16297
17293,18641,11725,18912,23265,9.18431
17299,18714,11738,18944,23245,9.18736
17349,19898,12105,19647,22991,9.20627
17355,19971,12118,19679,22971,9.20907
17137,18470,12163,19389,23523,9.22407
17143,18543,12176,19421,23503,9.22686
15397,18030,13272,18908,16849,9.24595
15437,18141,13269,18941,16971,9.24891
15557,18474,13260,19040,17337,9.25342
15597,18585,13257,19073,17459,9.2571
15757,19029,13245,19205,17947,9.26012
15797,19140,13242,19238,18069,9.26358
15917,19473,13233,19337,18435,9.26813
15957,19584,13230,19370,18557,9.27172
16117,20028,13218,19502,19045,9.27615
16157,20139,13215,19535,19167,9.27947
16277,20472,13206,19634,19533,9.28554
16317,20583,13203,19667,19655,9.2894
16437,20916,13194,19766,20021,9.2944
16477,21027,13191,19799,20143,9.29804
14693,17124,15030,20750,17637,9.33405
16859,16844,12824,18322,20251,9.33819
16893,16882,12808,18323,20393,9.3411
17471,17528,12536,18340,22807,9.3442
17505,17566,12520,18341,22949,9.34747
16865,16917,12837,18354,20231,9.35186
16899,16955,12821,18355,20373,9.35455
17477,17601,12549,18372,22787,9.35721
17511,17639,12533,18373,22929,9.36037
16611,16832,13004,18442,19035,9.37064
16559,16775,13150,18601,19121,9.45623
16501,16645,13283,18728,19227,9.5394
16443,16515,13416,18855,19333,9.55116
16385,16385,13549,18982,19439,9.55644
15963,15856,14704,20222,20147,9.57641
18816,18245,14866,17766,22373,9.62246
18850,18283,14850,17767,22515,9.62527
14704,16649,16430,20752,19843,9.67154
16166,15463,15982,20166,23245,9.67796
16200,15501,15966,20167,23387,9.68169
16172,15536,15995,20198,23225,9.69046
16206,15574,15979,20199,23367,9.69376
18278,17032,12753,18389,21175,9.78649
19145,19354,10055,19054,21533,9.86213
19151,19427,10068,19086,21513,9.86517
18985,17983,9967,18637,21979,9.87248
18991,18056,9980,18669,21959,9.87546
18879,17269,9996,18508,22245,9.88445
18885,17342,10009,18540,22225,9.88836
18987,18583,10230,19084,21885,9.89186
18993,18656,10243,19116,21865,9.89481
19095,19897,10464,19660,21525,9.89739
19101,19970,10477,19692,21505,9.90056
18827,17212,10142,18667,22331,9.90831
18833,17285,10155,18699,22311,9.91132
18935,18526,10376,19243,21971,9.91442
18941,18599,10389,19275,21951,9.91773
19043,19840,10610,19819,21611,9.92056
19049,19913,10623,19851,21591,9.9239
18775,17155,10288,18826,22417,9.92801
18781,17228,10301,18858,22397,9.93085
18883,18469,10522,19402,22057,9.93454
18889,18542,10535,19434,22037,9.9379
18991,19783,10756,19978,21697,9.94044
18997,19856,10769,20010,21677,9.94362
18777,17755,10551,19273,22323,9.94711
18783,17828,10564,19305,22303,9.94973
18725,17698,10697,19432,22409,9.95677
18731,17771,10710,19464,22389,9.95964
18619,16984,10726,19303,22675,9.96571
18625,17057,10739,19335,22655,9.96881
18567,16927,10872,19462,22761,9.98054
18573,17000,10885,19494,22741,9.98347
18515,16870,11018,19621,22847,9.99724
18521,16943,11031,19653,22827,9.99996
18517,17470,11281,20068,22753,10.0163
18523,17543,11294,20100,22733,10.0193
18465,17413,11427,20227,22839,10.0267
18471,17486,11440,20259,22819,10.03
18359,16699,11456,20098,23105,10.0366
18365,16772,11469,20130,23085,10.0398
18307,16642,11602,20257,23191,10.0496
18313,16715,11615,20289,23171,10.0538
18255,16585,11748,20416,23277,10.061
18261,16658,11761,20448,23257,10.0641
14959,13183,17348,22926,20479,10.1253
15265,13525,17204,22935,21757,10.1331
15571,13867,17060,22944,23035,10.1405
14965,13256,17361,22958,20459,10.1518
15271,13598,17217,22967,21737,10.1583
15577,13940,17073,22976,23015,10.1647
14967,13656,17455,23149,20197,10.201
16685,16862,12539,19713,16043,10.2082
16073,16124,14148,21429,16867,10.2389
18087,15673,11892,18836,18543,10.2437
18121,15711,11876,18837,18685,10.2474
18223,15825,11828,18840,19111,10.251
18257,15863,11812,18841,19253,10.2554
18393,16015,11748,18845,19821,10.2586
18427,16053,11732,18846,19963,10.2621
18529,16167,11684,18849,20389,10.2663
18563,16205,11668,18850,20531,10.2709
18699,16357,11604,18854,21099,10.2742
18733,16395,11588,18855,21241,10.2774
18835,16509,11540,18858,21667,10.281
18869,16547,11524,18859,21809,10.2857
18971,16661,11476,18862,22235,10.2893
19005,16699,11460,18863,22377,10.2929
18093,15746,11905,18868,18523,10.2982
18127,15784,11889,18869,18665,10.3012
18229,15898,11841,18872,19091,10.3064
18263,15936,11825,18873,19233,10.3099
18399,16088,11761,18877,19801,10.315
18433,16126,11745,18878,19943,10.3183
18535,16240,11697,18881,20369,10.3235
18569,16278,11681,18882,20511,10.3275
18705,16430,11617,18886,21079,10.3327
18739,16468,11601,18887,21221,10.3358
18841,16582,11553,18890,21647,10.3411
18875,16620,11537,18891,21789,10.3452
18977,16734,11489,18894,22215,10.3501
18055,16035,12002,19026,18139,10.3969
18003,15978,12148,19185,18225,10.4282
17945,15848,12281,19312,18331,10.4528
17887,15718,12414,19439,18437,10.4727
17829,15588,12547,19566,18543,10.4873
17771,15458,12680,19693,18649,10.4927
17713,15328,12813,19820,18755,10.4975
17343,14856,13822,20901,19377,10.5109
15734,15973,14893,23323,23964,10.5248
15788,16630,15010,23611,23784,10.5331
15578,14040,18572,23913,18778,10.5826
18550,16359,13554,20300,17100,10.5964
18584,16397,13538,20301,17242,10.6016
18686,16511,13490,20304,17668,10.6066
18720,16549,13474,20305,17810,10.6117
17806,15542,15484,22365,17934,10.6596
14766,15926,18434,25543,17644,10.6681
16786,18237,12754,21311,15716,10.6784
14880,14774,17172,24193,20294,10.8891
14914,14812,17156,24194,20436,10.8948
14886,14847,17185,24225,20274,10.8989
14920,14885,17169,24226,20416,10.9034
14848,15136,17282,24383,19890,10.9217
15001,15131,17395,24486,19908,10.934
16640,14428,18754,21350,21977,11.275
16946,14770,18610,21359,23255,11.2828
19560,16690,13882,17896,20385,11.2879
19594,16728,13866,17897,20527,11.2908
19696,16842,13818,17900,20953,11.296
19730,16880,13802,17901,21095,11.2997
19866,17032,13738,17905,21663,11.3052
19900,17070,13722,17906,21805,11.3106
20002,17184,13674,17909,22231,11.3157
20036,17222,13658,17910,22373,11.3211
20172,17374,13594,17914,22941,11.3264
20206,17412,13578,17915,23083,11.3296
20308,17526,13530,17918,23509,11.3349
20342,17564,13514,17919,23651,11.3405
17244,14537,14179,21016,25787,11.3584
16390,13338,16458,21886,22117,11.4467
16424,13376,16442,21887,22259,11.4533
16526,13490,16394,21890,22685,11.4592
16560,13528,16378,21891,22827,11.4694
16696,13680,16314,21895,23395,11.4766
16730,13718,16298,21896,23537,11.4862
16832,13832,16250,21899,23963,11.493
16866,13870,16234,21900,24105,11.5017
17002,14022,16170,21904,24673,11.5062
17036,14060,16154,21905,24815,11.5134
17138,14174,16106,21908,25241,11.5194
17172,14212,16090,21909,25383,11.527
17274,14326,16042,21912,25809,11.5319
17308,14364,16026,21913,25951,11.538
16396,13411,16471,21918,22097,11.5519
16430,13449,16455,21919,22239,11.5582
16532,13563,16407,21922,22665,11.5651
16566,13601,16391,21923,22807,11.5711
16702,13753,16327,21927,23375,11.5782
16736,13791,16311,21928,23517,11.5842
16838,13905,16263,21931,23943,11.5914
16872,13943,16247,21932,24085,11.5973
17008,14095,16183,21936,24653,11.6043
17042,14133,16167,21937,24795,11.6088
17144,14247,16119,21940,25221,11.6153
17178,14285,16103,21941,25363,11.6216
17280,14399,16055,21944,25789,11.6294
17314,14437,16039,21945,25931,11.6354
16358,13700,16568,22076,21713,11.6907
17978,16865,11957,18990,17711,11.714
17926,16808,12103,19149,17797,11.7258
17262,16013,13858,21024,18707,11.7739
19344,15638,11570,18433,20667,11.7796
19378,15676,11554,18434,20809,11.7855
19650,15980,11426,18442,21945,11.7897
19684,16018,11410,18443,22087,11.7941
19956,16322,11282,18451,23223,11.7975
19990,16360,11266,18452,23365,11.8011
19350,15711,11583,18465,20647,11.8104
19384,15749,11567,18466,20789,11.8136
19656,16053,11439,18474,21925,11.8173
19690,16091,11423,18475,22067,11.8214
19962,16395,11295,18483,23203,11.8253
19996,16433,11279,18484,23345,11.8288
19238,15851,11699,18589,19999,11.8629
19186,15794,11845,18748,20085,11.9526
19070,15534,12111,19002,20297,11.9907
19012,15404,12244,19129,20403,11.9987
18954,15274,12377,19256,20509,12.0067
18532,14745,13532,20496,21217,12.0277
15355,16212,20116,19773,21205,12.0317
15661,16554,19972,19782,22483,12.0407
15115,15936,18017,21933,19040,12.0502
15149,15974,18001,21934,19182,12.0546
15251,16088,17953,21937,19608,12.0593
15138,16060,18167,21925,19193,12.0695
15172,16098,18151,21926,19335,12.0745
17755,17904,16704,17909,20473,12.0846
17789,17942,16688,17910,20615,12.088
17891,18056,16640,17913,21041,12.0926
17925,18094,16624,17914,21183,12.0976
18061,18246,16560,17918,21751,12.1028
18095,18284,16544,17919,21893,12.1065
18197,18398,16496,17922,22319,12.111
18231,18436,16480,17923,22461,12.116
15143,16161,14037,19311,23943,12.1969
15197,16818,14154,19599,23763,12.2044
14289,14962,16316,20181,20273,12.2135
14323,15000,16300,20182,20415,12.2182
14425,15114,16252,20185,20841,12.2236
14459,15152,16236,20186,20983,12.2286
14595,15304,16172,20190,21551,12.2329
14629,15342,16156,20191,21693,12.2379
14731,15456,16108,20194,22119,12.2426
14765,15494,16092,20195,22261,12.2471
14901,15646,16028,20199,22829,12.2517
14935,15684,16012,20200,22971,12.256
15037,15798,15964,20203,23397,12.2607
15071,15836,15948,20204,23539,12.2667
15173,15950,15900,20207,23965,12.2711
15207,15988,15884,20208,24107,12.2753
14295,15035,16329,20213,20253,12.2864
14329,15073,16313,20214,20395,12.2905
14431,15187,16265,20217,20821,12.2964
14465,15225,16249,20218,20963,12.3011
14601,15377,16185,20222,21531,12.3068
14635,15415,16169,20223,21673,12.311
14737,15529,16121,20226,22099,12.3165
14771,15567,16105,20227,22241,12.3214
14907,15719,16041,20231,22809,12.3269
14941,15757,16025,20232,22951,12.3311
15043,15871,15977,20235,23377,12.3368
15077,15909,15961,20236,23519,12.3414
15179,16023,15913,20239,23945,12.347
15213,16061,15897,20240,24087,12.3512
14257,15324,16426,20371,19869,12.3979
17713,20297,11083,18534,22389,12.4194
17719,20370,11096,18566,22369,12.4252
17553,18926,10995,18117,22835,12.4733
17559,18999,11008,18149,22815,12.4784
17501,18869,11141,18276,22921,12.5784
17507,18942,11154,18308,22901,12.5836
17449,18812,11287,18435,23007,12.6683
17455,18885,11300,18467,22987,12.673
17397,18755,11433,18594,23093,12.7417
17403,18828,11446,18626,23073,12.7458
17345,18698,11579,18753,23179,12.7899
17351,18771,11592,18785,23159,12.794
17239,17984,11608,18624,23445,12.8247
17245,18057,11621,18656,23425,12.8288
17347,19298,11842,19200,23085,12.8326
17353,19371,11855,19232,23065,12.8371
17455,20612,12076,19776,22725,12.8412
17461,20685,12089,19808,22705,12.8455
17241,18584,11871,19071,23351,12.8636
17247,18657,11884,19103,23331,12.8676
17189,18527,12017,19230,23437,12.8838
17195,18600,12030,19262,23417,12.8883
17083,17813,12046,19101,23703,12.8996
17089,17886,12059,19133,23683,12.904
15357,17919,13275,18875,16727,12.9277
15717,18918,13248,19172,17825,12.9354
16077,19917,13221,19469,18923,12.9432
15305,17862,13421,19034,16813,12.9531
14641,17067,15176,20909,17723,12.9953
16723,16692,12888,18318,19683,13.0008
16757,16730,12872,18319,19825,13.0049
17029,17034,12744,18327,20961,13.0083
17063,17072,12728,18328,21103,13.0137
17335,17376,12600,18336,22239,13.0179
17369,17414,12584,18337,22381,13.0229
16729,16765,12901,18350,19663,13.0342
16763,16803,12885,18351,19805,13.0379
17035,17107,12757,18359,20941,13.045
17069,17145,12741,18360,21083,13.05
17341,17449,12613,18368,22219,13.054
17375,17487,12597,18369,22361,13.0588
16617,16905,13017,18474,19015,13.0969
16565,16848,13163,18633,19101,13.3559
16507,16718,13296,18760,19207,13.4015
16449,16588,13429,18887,19313,13.4353
16391,16458,13562,19014,19419,13.4424
16333,16328,13695,19141,19525,13.448
15911,15799,14850,20381,20233,13.4736
18680,18093,14930,17762,21805,13.5439
18714,18131,14914,17763,21947,13.5515
14664,16538,16433,20719,19721,13.6512
16030,15311,16046,20162,22677,13.6569
16064,15349,16030,20163,22819,13.6618
16336,15653,15902,20171,23955,13.6669
16370,15691,15886,20172,24097,13.6722
16036,15384,16059,20194,22657,13.6826
16070,15422,16043,20195,22799,13.687
16342,15726,15915,20203,23935,13.6914
16376,15764,15899,20204,24077,13.6963
17070,18303,13034,18887,18969,13.761
18532,17117,12586,18301,22371,13.7917
18566,17155,12570,18302,22513,13.7966
18538,17190,12599,18333,22351,13.8015
18572,17228,12583,18334,22493,13.8059
19037,18040,9821,18478,21893,13.9708
19043,18113,9834,18510,21873,13.975
18931,17326,9850,18349,22159,13.9876
18937,17399,9863,18381,22139,13.992
19039,18640,10084,18925,21799,13.996
19045,18713,10097,18957,21779,14.0008
19147,19954,10318,19501,21439,14.0049
19153,20027,10331,19533,21419,14.0095
18855,16977,9944,18380,22325,14.0197
18861,17050,9957,18412,22305,14.0243
18909,17634,10061,18668,22145,14.0302
18915,17707,10074,18700,22125,14.0355
18963,18291,10178,18956,21965,14.0395
18969,18364,10191,18988,21945,14.0444
19017,18948,10295,19244,21785,14.0488
19023,19021,10308,19276,21765,14.0541
19071,19605,10412,19532,21605,14.06
19077,19678,10425,19564,21585,14.0645
19125,20262,10529,19820,21425,14.0695
18803,16920,10090,18539,22411,14.0786
18809,16993,10103,18571,22391,14.0839
18857,17577,10207,18827,22231,14.0901
18863,17650,10220,18859,22211,14.0961
18911,18234,10324,19115,22051,14.1005
18917,18307,10337,19147,22031,14.106
18965,18891,10441,19403,21871,14.1109
18971,18964,10454,19435,21851,14.1154
19019,19548,10558,19691,21691,14.1205
19025,19621,10571,19723,21671,14.1278
19073,20205,10675,19979,21511,14.1332
18751,16863,10236,18698,22497,14.1429
18757,16936,10249,18730,22477,14.1471
18805,17520,10353,18986,22317,14.1527
18811,17593,10366,19018,22297,14.1575
18859,18177,10470,19274,22137,14.1634
18865,18250,10483,19306,22117,14.1699
18913,18834,10587,19562,21957,14.1745
18919,18907,10600,19594,21937,14.1791
18967,19491,10704,19850,21777,14.1837
18973,19564,10717,19882,21757,14.1899
19021,20148,10821,20138,21597,14.1945
18723,17098,10434,18985,22503,14.2027
18729,17171,10447,19017,22483,14.2068
18831,18412,10668,19561,22143,14.2116
18837,18485,10681,19593,22123,14.2162
18939,19726,10902,20137,21783,14.2209
18945,19799,10915,20169,21763,14.2262
18671,17041,10580,19144,22589,14.2309
18677,17114,10593,19176,22569,14.2356
18595,16692,10674,19175,22755,14.2537
18601,16765,10687,19207,22735,14.258
18649,17349,10791,19463,22575,14.2653
18655,17422,10804,19495,22555,14.2716
18703,18006,10908,19751,22395,14.2779
18709,18079,10921,19783,22375,14.2844
18543,16635,10820,19334,22841,14.318
18549,16708,10833,19366,22821,14.3227
18597,17292,10937,19622,22661,14.3304
18603,17365,10950,19654,22641,14.3365
18651,17949,11054,19910,22481,14.3447
18657,18022,11067,19942,22461,14.3512
18491,16578,10966,19493,22927,14.3824
18497,16651,10979,19525,22907,14.3866
18545,17235,11083,19781,22747,14.3935
18551,17308,11096,19813,22727,14.3987
18599,17892,11200,20069,22567,14.4055
18605,17965,11213,20101,22547,14.41
18463,16813,11164,19780,22933,14.4447
18469,16886,11177,19812,22913,14.4491
18411,16756,11310,19939,23019,14.4725
18417,16829,11323,19971,22999,14.4771
18335,16407,11404,19970,23185,14.5003
18341,16480,11417,20002,23165,14.505
18389,17064,11521,20258,23005,14.511
18395,17137,11534,20290,22985,14.518
18443,17721,11638,20546,22825,14.5244
18449,17794,11651,20578,22805,14.53
18283,16350,11550,20129,23271,14.5396
18289,16423,11563,20161,23251,14.5443
18337,17007,11667,20417,23091,14.5511
18343,17080,11680,20449,23071,14.5569
18231,16293,11696,20288,23357,14.5715
18237,16366,11709,20320,23337,14.576
14973,13729,17468,23181,20177,14.755
16633,16805,12685,19872,16129,14.7601
16021,16067,14294,21588,16953,14.8006
18053,15635,11908,18835,18401,14.8068
18359,15977,11764,18844,19679,14.8152
18665,16319,11620,18853,20957,14.8242
18059,15708,11921,18867,18381,14.8351
18365,16050,11777,18876,19659,14.8429
18671,16392,11633,18885,20937,14.8511
18061,16108,12015,19058,18119,14.9137
18001,15578,12054,18994,18487,14.9182
18007,15651,12067,19026,18467,14.923
18009,16051,12161,19217,18205,14.9578
17951,15921,12294,19344,18311,14.9974
17893,15791,12427,19471,18417,15.0306
17835,15661,12560,19598,18523,15.0569
17777,15531,12693,19725,18629,15.0767
17719,15401,12826,19852,18735,15.0838
17661,15271,12959,19979,18841,15.09
17291,14799,13968,21060,19463,15.1062
18516,16321,13570,20299,16958,15.1354
18464,16264,13716,20458,17044,15.1466
17754,15485,15630,22524,18020,15.2075
14919,15921,18547,25646,17662,15.2173
16939,18232,12867,21414,15734,15.238
14846,14736,17188,24192,20152,15.4823
14852,14809,17201,24224,20132,15.491
14854,15209,17295,24415,19870,15.5186
15007,15204,17408,24518,19888,15.5319
17756,17052,12215,20609,18170,15.5396
19526,16652,13898,17895,20243,16.0919
19832,16994,13754,17904,21521,16.0998
20138,17336,13610,17913,22799,16.1117
19474,16595,14044,18054,20329,16.1197
16356,13300,16474,21885,21975,16.2298
16662,13642,16330,21894,23253,16.2412
16968,13984,16186,21903,24531,16.2523
16362,13373,16487,21917,21955,16.2663
16668,13715,16343,21926,23233,16.2761
16974,14057,16199,21935,24511,16.285
16364,13773,16581,22108,21693,16.3429
17874,16751,12249,19308,17883,16.3591
17210,15956,14004,21183,18793,16.4067
19276,15562,11602,18431,20383,16.412
19310,15600,11586,18432,20525,16.422
19412,15714,11538,18435,20951,16.4284
19446,15752,11522,18436,21093,16.435
19582,15904,11458,18440,21661,16.44
19616,15942,11442,18441,21803,16.4457
19718,16056,11394,18444,22229,16.4515
19752,16094,11378,18445,22371,16.4577
19888,16246,11314,18449,22939,16.4621
19922,16284,11298,18450,23081,16.467
20024,16398,11250,18453,23507,16.4726
20058,16436,11234,18454,23649,16.4784
20160,16550,11186,18457,24075,16.4834
20194,16588,11170,18458,24217,16.4882
19282,15635,11615,18463,20363,16.4963
19316,15673,11599,18464,20505,16.5007
19418,15787,11551,18467,20931,16.5091
19452,15825,11535,18468,21073,16.5154
19588,15977,11471,18472,21641,16.5237
19622,16015,11455,18473,21783,16.5289
19724,16129,11407,18476,22209,16.537
19758,16167,11391,18477,22351,16.5431
19894,16319,11327,18481,22919,16.5516
19928,16357,11311,18482,23061,16.5568
20030,16471,11263,18485,23487,16.565
20064,16509,11247,18486,23629,16.5731
20166,16623,11199,18489,24055,16.5855
19244,15924,11712,18621,19979,16.6579
19192,15867,11858,18780,20065,16.7024
19018,15477,12257,19161,20383,16.7823
18960,15347,12390,19288,20489,16.7928
18902,15217,12523,19415,20595,16.8031
18480,14688,13678,20655,21303,16.8276
15081,15898,18033,21932,18898,16.8358
15104,16022,18183,21924,19051,16.8449
17721,17866,16720,17908,20331,16.8598
18027,18208,16576,17917,21609,16.8678
17669,17809,16866,18067,20417,16.8985
14255,14924,16332,20180,20131,16.9149
14561,15266,16188,20189,21409,16.9243
14867,15608,16044,20198,22687,16.9332
14261,14997,16345,20212,20111,16.9452
14567,15339,16201,20221,21389,16.9535
14873,15681,16057,20230,22667,16.9624
14263,15397,16439,20403,19849,17.0213
17605,18983,10849,17958,22749,17.0468
17611,19056,10862,17990,22729,17.0541
17821,21611,11317,19110,22029,17.0605
17827,21684,11330,19142,22009,17.066
17499,18269,10878,17829,23015,17.1826
17505,18342,10891,17861,22995,17.1887
17607,19583,11112,18405,22655,17.1956
17613,19656,11125,18437,22635,17.2024
17715,20897,11346,18981,22295,17.2084
17721,20970,11359,19013,22275,17.2146
17447,18212,11024,17988,23101,17.3095
17453,18285,11037,18020,23081,17.3146
17555,19526,11258,18564,22741,17.3205
17561,19599,11271,18596,22721,17.3267
17663,20840,11492,19140,22381,17.3321
17669,20913,11505,19172,22361,17.338
17395,18155,11170,18147,23187,17.3933
17401,18228,11183,18179,23167,17.3989
17503,19469,11404,18723,22827,17.4049
17509,19542,11417,18755,22807,17.4113
17611,20783,11638,19299,22467,17.4169
17617,20856,11651,19331,22447,17.423
17343,18098,11316,18306,23273,17.4403
17349,18171,11329,18338,23253,17.4458
17451,19412,11550,18882,22913,17.452
17457,19485,11563,18914,22893,17.4582
17559,20726,11784,19458,22553,17.4639
17565,20799,11797,19490,22533,17.4696
17291,18041,11462,18465,23359,17.4776
17297,18114,11475,18497,23339,17.4828
17399,19355,11696,19041,22999,17.4885
17405,19428,11709,19073,22979,17.4948
17507,20669,11930,19617,22639,17.4996
17513,20742,11943,19649,22619,17.5053
17215,17692,11556,18496,23525,17.5127
17221,17765,11569,18528,23505,17.5178
17269,18349,11673,18784,23345,17.5259
17275,18422,11686,18816,23325,17.5325
17323,19006,11790,19072,23165,17.54
17329,19079,11803,19104,23145,17.5458
17377,19663,11907,19360,22985,17.5519
17383,19736,11920,19392,22965,17.5585
17431,20320,12024,19648,22805,17.5673
17437,20393,12037,19680,22785,17.5727
17485,20977,12141,19936,22625,17.5783
17491,21050,12154,19968,22605,17.5852
17187,17927,11754,18783,23531,17.5934
17193,18000,11767,18815,23511,17.5985
17295,19241,11988,19359,23171,17.605
17301,19314,12001,19391,23151,17.6108
17135,17870,11900,18942,23617,17.6227
17141,17943,11913,18974,23597,17.6279
17243,19184,12134,19518,23257,17.633
17249,19257,12147,19550,23237,17.6389
17059,17521,11994,18973,23783,17.6469
17065,17594,12007,19005,23763,17.6519
17113,18178,12111,19261,23603,17.6594
17119,18251,12124,19293,23583,17.6659
17167,18835,12228,19549,23423,17.6738
17031,17756,12192,19260,23789,17.6836
17037,17829,12205,19292,23769,17.6885
15253,17805,13567,19193,16899,17.7127
14589,17010,15322,21068,17809,17.7653
16655,16616,12920,18316,19399,17.7723
16689,16654,12904,18317,19541,17.7775
16791,16768,12856,18320,19967,17.7849
16825,16806,12840,18321,20109,17.7923
16961,16958,12776,18325,20677,17.7983
16995,16996,12760,18326,20819,17.8047
17097,17110,12712,18329,21245,17.8114
17131,17148,12696,18330,21387,17.8172
17267,17300,12632,18334,21955,17.8226
