obj0,obj1,obj2,cpu
1758,4703,4166,4.67153
2292,3855,3962,4.71755
4525,4159,1899,4.71802
2033,3614,4545,4.71814
2097,3418,4834,4.71827
2739,3342,4004,4.71845
3697,3529,2733,4.89207
3379,5329,2129,4.92105
2910,4097,3097,4.9216
3464,2867,3679,4.92182
2191,4445,3711,4.94345
3046,3644,3325,4.94396
2895,4357,2960,4.97663
2884,5446,2502,5.03072
3861,2367,3815,5.17096
4277,6237,1278,5.30289
3771,3059,3151,5.30313
2372,3898,3906,5.4047
3181,5124,2343,5.405
2706,4125,3289,5.40513
3064,4595,2653,5.40539
4048,5225,1564,5.43291
3800,1958,4758,5.43332
3203,3536,3091,5.43346
3192,2364,4708,5.43359
4290,3428,2543,5.43392
2846,3298,3737,5.43406
3063,3083,3760,5.4342
4326,4440,1814,5.43437
3438,4180,2444,5.45928
2970,4956,2558,5.49889
1856,4980,3709,5.49922
1709,5998,3666,5.49948
3568,4698,2180,5.49976
3441,5519,2033,5.4999
2446,4714,3162,5.50003
2446,4593,3250,5.50034
1592,5469,3976,5.50047
4027,5796,1572,5.50818
2011,5600,3349,5.58502
2601,5213,2890,5.58519
2339,4808,3225,5.64058
2535,4697,3106,5.64089
2764,4095,3236,5.64141
2041,5267,3416,5.64157
2197,4627,3597,5.64171
3656,3663,2707,5.64184
4953,1986,3685,5.65947
4757,2518,3095,5.70064
5068,1669,4074,5.91612
5052,2173,3367,5.9165
5041,5146,1119,5.91662
4404,5632,1324,5.91688
5151,4312,1383,5.91725
4566,4398,1668,5.91738
1624,4453,4656,5.91764
4205,5070,1542,5.97845
1636,4475,4602,5.97893
5681,3251,2272,5.97909
5301,4713,1158,5.97929
4171,4960,1609,5.97953
3793,4661,2063,5.97969
5330,3882,1781,5.97983
4866,1903,3790,5.97998
5251,2474,2959,6.00087
1448,4539,4944,6.00123
1326,5122,4707,6.00152
3730,5700,1748,6.06477
1447,4687,4783,6.06508
5039,1197,5285,6.06531
1401,4927,4730,6.06547
1235,5192,4907,6.0656
1737,6372,3506,6.0661
2899,2505,5133,6.13642
2041,4686,3849,6.13703
4597,1660,4534,6.16771
2300,2892,5623,6.16806
3430,1914,5636,6.21199
3531,1960,5256,6.21242
2892,2436,5383,6.21264
2234,3074,5440,6.21277
3852,1754,5465,6.21301
4998,2749,2779,6.22526
4833,2427,3153,6.22561
4633,1996,3707,6.28162
4644,2166,3492,6.28255
2653,2625,5311,6.28278
4674,4025,1918,6.35846
2927,5405,2485,6.36947
4803,4973,1303,6.36984
4721,5071,1311,6.36999
4284,4587,1705,6.40255
4937,4876,1309,6.40296
3108,5138,2380,6.4031
3896,5322,1711,6.40325
4088,5113,1647,6.40355
3710,4399,2278,6.40369
4575,4615,1602,6.40386
5121,5387,1017,6.40399
4646,4848,1412,6.40412
4153,5592,1480,6.50699
3961,5801,1544,6.5074
3355,6009,1977,6.59535
3975,4267,2079,6.63112
3617,3797,2715,6.63145
3401,4079,2652,6.63174
4266,4295,1976,6.63203
2248,3964,3964,6.72998
4182,2207,3751,6.73034
2237,3794,4179,6.73107
1620,4249,4745,6.80158
1596,4695,4550,6.80207
1820,3890,4841,6.80223
2694,4251,3286,6.80237
1676,4469,4513,6.80265
1864,4410,4194,6.80279
2624,5129,2835,6.83465
4938,3398,2321,6.83497
2879,4066,3156,6.83515
4531,2329,3439,6.8431
3508,4548,2337,6.87728
4503,3032,2704,6.87782
3022,4871,2583,6.87805
4478,3674,2182,6.87825
4512,3784,2115,6.8784
3773,3178,3117,6.87933
2460,3171,4518,6.94815
3059,3065,3825,7.04317
3947,3146,2961,7.0954
3966,3607,2496,7.09576
2981,4846,2710,7.09628
4223,3203,2689,7.09643
2687,4314,3239,7.14355
3740,4693,2133,7.144
2545,4875,3038,7.17008
2713,5112,2779,7.17038
2439,4402,3445,7.22304
4394,5621,1329,7.34813
3149,5211,2342,7.3639
3536,4785,2179,7.41887
2629,5491,2758,7.45922
2927,5032,2567,7.45959
2675,5431,2722,7.47595
4453,5240,1350,7.55858
3529,4525,2302,7.59284
3899,5215,1721,7.5932
2644,5840,2602,7.60074
1739,5596,3658,7.64847
1977,5033,3675,7.6489
2252,5782,2957,7.64905
2919,4943,2652,7.64921
3517,4685,2274,7.64936
3136,5402,2228,7.6496
1446,5888,4048,7.64978
3160,2938,3833,7.67528
3223,3290,3369,7.67567
3092,3372,3444,7.67583
2787,3809,3392,7.676
2388,4395,3527,7.67615
2573,4410,3280,7.6763
3765,2189,4214,7.70266
3730,5495,1802,7.70311
3636,3053,3154,7.70327
3361,3628,2871,7.70344
4222,1798,4587,7.7036
3970,2731,3302,7.70394
3546,4984,2094,7.70411
3948,4777,1866,7.70426
3502,4980,2129,7.7044
4407,1813,4340,7.70456
4849,5355,1183,7.81047
2375,5231,3112,7.84156
3302,5096,2256,7.84187
5243,4331,1369,7.84233
5209,4221,1436,7.84251
4857,5974,988,7.90289
5072,4128,1591,7.9339
5589,4475,1226,7.98322
5832,4711,1064,7.98376
4250,5465,1439,7.98393
5189,1980,3699,8.01051
5531,1487,4375,8.01097
5404,2139,3352,8.08449
5746,1646,4028,8.08495
5940,3844,1717,8.08518
3717,1904,5106,8.21297
5041,3628,1987,8.23249
4868,3173,2376,8.23285
3567,2296,4429,8.23302
4026,1948,4335,8.27109
4439,2855,2915,8.2715
4704,2742,2858,8.27173
4503,3889,1994,8.27192
4789,2989,2584,8.27212
4613,3494,2242,8.27227
4875,4070,1713,8.27258
5219,2542,2867,8.29867
5392,2997,2478,8.29915
4875,2471,3132,8.34731
4566,1516,4847,8.36365
4368,1648,4801,8.41753
2903,2373,5450,8.41793
4790,1488,4630,8.41823
3504,3707,2795,8.43951
4078,3895,2222,8.44005
3697,4702,2068,8.44021
4316,5056,1525,8.44056
3403,4816,2250,8.44071
3044,4182,2928,8.44088
3094,4237,2833,8.44104
4282,4946,1592,8.44137
3498,4860,2206,8.46737
4926,4865,1319,8.46779
2924,4672,2779,8.46813
4380,4093,1904,8.4683
4635,4837,1422,8.46848
4478,4835,1473,8.46901
3859,5706,1662,8.66634
3667,5915,1726,8.66652
3161,2904,3730,8.79104
3114,3651,3018,8.79146
3688,3839,2445,8.79163
3730,2986,3189,8.79194
3719,2816,3404,8.79212
2933,2501,4831,8.79229
3492,3950,2564,8.79245
2442,4033,3492,8.79263
3401,2629,3901,8.79279
2754,2750,4428,8.82768
2735,3862,3302,8.82816
2849,3319,3600,8.82833
1506,4357,5108,8.82849
1680,4070,4784,8.82863
2538,3032,4365,8.82885
2838,3149,3815,8.82901
4126,3360,2587,8.82924
1857,3879,4618,8.82944
2549,3202,4150,8.8296
4071,3773,2278,8.82975
4386,4445,1758,8.83012
1611,4576,4484,8.85505
1531,4802,4521,8.85545
1838,3886,4677,8.85568
1589,4279,4875,8.85585
1509,4505,4912,8.856
3179,4130,2851,8.89077
2055,3658,4509,8.89125
2355,3775,3959,8.89141
2071,4155,4130,9.03166
4264,3465,2516,9.13514
1956,5408,3485,9.32927
2546,5142,2938,9.33013
2536,4586,3200,9.33037
1980,4962,3680,9.33057
2018,3589,4742,9.56703
3287,4692,2421,9.9296
4320,4461,1817,9.92976
3495,4712,2217,9.94749
3687,4503,2153,9.94788
3903,4221,2216,9.94813
3894,1791,5025,10.0446
2874,2546,5256,10.0451
3233,2225,4770,10.0827
2929,2484,4847,10.0833
2786,2737,4508,10.0835
3143,2975,3862,10.0837
2887,2610,4564,10.0839
1267,5243,4850,10.0987
3593,3245,3122,10.1506
3219,4576,2587,10.1642
3493,3056,3324,10.1645
3308,3041,3571,10.1647
3155,3279,3505,10.1651
3467,2864,3635,10.1653
3500,3677,2831,10.2251
2951,4424,2805,10.481
2361,4690,3352,10.4815
3549,4166,2427,10.4817
2467,5163,2945,10.4819
3666,4695,2117,10.4821
2169,5622,3136,10.4823
1796,5939,3506,10.4824
2759,5356,2589,10.4826
2094,5480,3315,10.4828
3311,6142,2000,10.4963
1763,5643,3615,10.5377
1499,6132,3882,10.5383
1282,5994,4324,10.5386
1575,5702,3934,10.5388
1470,5935,4005,10.5389
2128,4984,3400,10.5598
3120,4450,2682,10.592
3349,3788,2843,10.5924
3624,3213,3126,10.5925
3460,3774,2826,10.6249
2354,5685,2987,10.6597
1864,5473,3667,10.6604
1356,4738,5012,10.7026
5208,1410,4466,10.7476
4897,1777,3984,10.8067
4908,1947,3769,10.8075
5038,2239,3372,10.8834
3096,6210,2243,11.1182
1614,4135,5008,11.2374
1417,4409,5156,11.2761
5561,2049,3543,11.4708
4677,4384,1651,11.6732
4968,4412,1548,11.6737
3426,4579,2419,11.7004
4729,4043,1857,11.7006
3618,4370,2355,11.7008
4438,4015,1960,11.7011
3988,5060,1774,11.7012
3912,4256,2173,11.7014
2514,4234,3422,12.1329
2157,3996,4068,12.1333
2450,3905,3735,12.1336
4016,3755,2339,12.1668
2931,3751,3183,12.1673
3658,3285,2975,12.1676
4169,4515,1847,12.1679
3505,3939,2610,12.1683
3147,3469,3246,12.1685
3309,4050,2729,12.1688
2372,3393,4316,12.169
2672,3510,3766,12.1694
1565,4821,4454,12.2333
2507,4512,3325,12.2335
2800,4341,3135,12.2842
1869,4857,3945,12.2847
3045,2836,4052,12.3407
2644,3103,4236,12.3412
3680,3183,2995,12.3603
4237,2088,3867,12.3612
4369,2934,2856,12.3615
3661,2722,3460,12.3618
4204,2612,3230,12.362
2125,3755,4483,12.4141
4370,3064,2710,12.4441
4105,3177,2767,12.4444
2467,3294,4402,12.4446
3445,3900,2824,12.733
4610,3863,2085,12.7753
4917,2694,2820,12.8756
5037,2561,2953,12.876
4655,3358,2357,12.8762
4380,3431,2483,12.8764
4228,2943,2959,13.0452
3349,4282,2554,13.0803
3196,5352,2251,13.0956
3388,5143,2187,13.0961
4681,1553,4672,13.399
3566,2552,4001,13.3996
3912,2167,4207,13.3998
3392,2733,3748,13.4625
4476,3948,2079,13.463
2421,5115,3135,13.4635
2042,3477,4902,13.7176
1747,6089,3616,13.9094
4205,4740,1733,14.1045
4305,5043,1558,14.138
4011,5157,1740,14.1387
3853,5476,1737,14.139
4147,5362,1555,14.1391
4663,5390,1229,14.1442
4467,5501,1348,14.1445
4890,5287,1082,14.1864
4698,5496,1146,14.1869
5516,5685,724,14.1871
5215,5425,912,14.1873
5181,5315,979,14.1875
4596,5401,1264,14.1877
4404,5610,1328,14.1879
2259,3044,5645,14.7044
2742,3601,3707,14.8388
4758,3568,2128,14.8394
4931,4023,1739,14.8399
4198,3012,2935,14.8401
4448,3079,2696,14.8403
4420,4294,1838,14.8405
4337,2235,3570,14.8589
2083,4291,3974,14.8594
2913,4132,3066,14.8596
3747,2576,3738,14.8598
4603,3286,2433,14.86
2947,4242,2999,14.8602
3521,4430,2426,14.8604
5021,4052,1706,14.868
4689,3424,2267,14.8683
4224,2009,4171,14.8685
4679,3384,2336,14.8982
5011,4127,1696,14.8987
4954,2655,2924,14.9051
5063,2352,3272,14.9056
5129,3185,2359,14.9444
5040,2793,2758,14.9449
4315,4480,1841,15.3963
2854,2548,5229,15.5292
4458,3326,2457,16.0255
3677,3669,2660,16.026
3103,3481,3233,16.0262
2045,3454,4573,16.0264
4481,4664,1631,16.0266
2861,2787,4280,16.047
2604,3812,3440,16.0475
3484,4341,2437,16.0478
3412,2799,3686,16.048
3518,4451,2370,16.0483
2638,3922,3373,16.0485
2228,4301,3827,16.0487
4364,5037,1545,16.0794
3700,4461,2308,16.08
2521,3414,4008,16.1525
1498,4571,4939,16.1797
1513,4596,4742,16.1802
4380,3104,2641,16.2631
4248,2258,3652,16.2637
4590,1765,4328,16.2638
4215,2782,3015,16.264
3310,2723,3995,16.2846
3610,2840,3445,16.285
3937,2779,3188,16.2852
3555,3507,2907,16.2854
2909,2990,4179,16.2856
3209,3107,3629,16.2858
3937,1971,4417,16.3156
3361,2605,4010,16.3162
1954,3916,4309,16.8247
1777,4107,4475,16.8252
3665,3829,2632,16.8563
1784,4143,4469,16.8567
1760,4589,4274,16.8569
2581,3802,3627,16.8571
2025,4178,4107,16.8573
1840,4363,4237,16.8578
2890,3638,3474,16.8843
1594,4809,4442,16.9306
4170,3562,2531,16.9313
4220,3070,2909,16.9587
3183,3547,3141,17.4217
3481,3811,2670,17.4223
3265,4466,2539,17.4225
3289,4020,2734,17.4228
3757,3735,2568,17.4232
4086,3474,2629,17.4342
3668,3343,2967,17.4781
4303,1778,4561,17.7048
3394,2331,4558,17.7262
3828,2028,4636,17.7687
4725,1618,4390,17.7693
4561,1786,4132,17.7959
4448,1674,4402,17.7964
4102,2059,4196,17.7967
1299,5119,4873,17.8126
1816,4772,4000,17.8404
5141,1938,3783,17.8551
4268,2009,4017,17.8555
3690,1967,4751,17.8557
3457,2335,4223,17.8561
4501,1646,4607,17.8563
3806,2050,4276,17.891
3705,2177,4220,17.8915
3208,2577,4337,17.8921
3561,4006,2455,17.9585
2910,4595,2819,17.9591
2869,3309,3708,17.9593
3931,4696,1874,17.9595
3162,4592,2590,17.9598
2804,4122,3226,17.96
3678,4535,2145,17.9602
3070,3821,3082,18.0402
2777,4880,2810,18.0408
2885,3806,3329,18.041
3472,3614,2854,18.0412
2961,5391,2518,18.0414
2592,4865,3057,18.0418
1178,4863,5227,18.0602
1079,5378,4919,18.0992
1610,4523,4546,18.0999
1221,5559,4547,18.1002
1460,4364,5065,18.1004
1317,4815,4936,18.1006
958,5416,5315,18.1009
3826,2843,3381,18.1011
1752,4704,4174,18.1013
1409,5500,4228,18.1015
2633,4694,3043,18.2639
3058,3981,3054,18.2644
4843,3632,2059,18.3073
4150,3320,2589,18.3079
3933,3390,2678,18.3081
4935,3651,2045,18.3083
4279,3005,2884,18.3085
4484,2998,2737,18.3087
4887,2050,3699,18.3089
5092,4452,1457,18.372
3805,4545,2114,18.4409
4656,4426,1626,18.4614
4690,4536,1559,18.462
4756,4874,1324,18.4826
4790,4984,1257,18.4831
4601,2016,3847,18.513
5287,5133,950,18.5138
3891,5120,1845,18.514
5330,1326,4635,18.5634
5129,3907,1790,18.6819
4762,3961,1930,18.6825
4672,4787,1544,18.683
5298,4950,1112,18.7752
5256,4639,1299,18.8103
5282,2348,3153,18.9342
5402,2215,3286,18.9348
5744,1722,3962,18.9883
1948,3309,5724,19.4681
1884,3505,5435,19.4687
2455,2895,4935,19.7209
2342,2890,5390,19.7217
3094,2419,4808,19.7219
4767,3646,2083,19.7508
4678,3254,2482,19.7515
2705,2643,5074,19.856
3989,3503,2621,20.3203
3972,4681,1956,20.421
2066,4522,3879,20.9722
2032,4412,3946,20.9727
1693,4228,4637,20.9967
2997,4267,2967,20.9972
2087,3809,4303,20.9974
2169,4241,3886,20.9976
2487,4428,3389,20.9978
3941,5145,1813,20.998
2521,4538,3322,20.9983
3411,2652,3869,21.0115
2472,3011,4546,21.0119
3375,2316,4696,21.0122
3769,3575,2596,21.0274
3195,3387,3169,21.0278
3603,3936,2547,21.0443
4005,3585,2554,21.0449
3973,4626,1966,21.0451
3029,3748,3120,21.0454
2951,3580,3365,21.0456
3136,3299,3461,21.0458
2920,3581,3398,21.046
2532,4337,3318,21.071
2239,4428,3651,21.0716
1939,4311,4201,21.0718
2566,4447,3251,21.072
2273,4538,3584,21.0722
2631,3634,3733,21.0728
1679,4235,4791,21.0897
4559,2853,2750,21.1657
4732,3308,2361,21.1663
4213,2028,4145,21.1866
4168,3084,2828,21.1871
3864,3334,2787,21.2422
2320,4192,3611,21.2574
4819,4525,1575,21.2582
2049,4225,4064,21.7244
3399,4461,2472,21.7967
3365,4351,2539,21.7973
3989,2765,3269,21.8082
3413,5282,2162,21.8318
3789,4430,2162,21.8782
2254,3902,3903,21.8788
2592,3972,3412,21.9021
2012,4794,3697,21.9025
1795,4313,4254,21.9027
2602,4528,3150,21.9029
2568,4418,3217,21.9031
2036,4348,3892,21.9034
2215,3750,4215,21.9421
2297,4182,3798,21.9426
2076,3397,4911,22.0983
4775,3225,2490,22.099
4718,3180,2498,22.134
4690,3598,2144,22.1603
4918,2824,2674,22.1609
4984,3605,2065,22.1611
2750,3265,4000,22.3031
4543,2293,3436,22.4743
4763,2428,3291,22.4966
3014,4214,2963,22.7787
2990,4660,2768,22.779
2908,3741,3370,22.8291
5194,1981,3621,23.115
4534,2292,3504,23.1156
4177,2054,4150,23.1158
4376,5284,1443,23.3731
3800,3342,2840,23.3736
4167,5158,1538,23.3738
4159,5354,1532,23.374
4127,4585,1755,23.3967
3757,3895,2336,23.3977
3745,3040,3178,23.398
4308,3503,2395,23.3982
3475,5010,2161,23.3985
3358,4481,2471,23.3987
3874,4424,2026,23.399
4553,4641,1571,23.3992
4050,5774,1487,23.4052
3640,4511,2285,23.4316
4010,5201,1704,23.4322
3017,6231,2250,23.5522
3862,4584,1998,23.5947
3147,4313,2686,23.5953
3745,4055,2308,23.5955
4571,5806,1141,23.6069
4362,5680,1236,23.6077
4354,5876,1230,23.6079
4069,4946,1724,23.6292
3763,5220,1878,23.643
4278,5030,1578,23.6767
4784,4760,1501,23.6769
3668,3503,2735,23.709
3885,3433,2646,23.7094
3809,4855,1993,23.7096
4219,3111,2794,23.7099
4014,3118,2941,23.7101
3093,2734,4247,23.7208
3427,2412,4395,23.7215
3298,3276,3335,23.7217
4312,6205,1293,23.7571
4463,1655,4778,23.8158
4530,1812,4345,23.908
4439,2200,3625,23.9084
3888,2188,4219,23.9087
5099,1894,3804,23.9089
3759,3052,3159,23.9091
4790,3141,2448,23.9385
4270,3284,2589,23.9392
4882,3160,2434,23.9395
4624,6111,1042,23.9575
4833,6237,947,23.9585
5041,5774,955,23.9862
5421,4699,1165,24.0381
5329,4680,1179,24.0389
5019,4513,1518,24.082
3141,5356,2340,24.1876
1575,4766,4496,24.1975
1658,5867,3676,24.2334
1458,4814,4607,24.2337
1576,5441,4040,24.234
4841,4145,1722,24.2482
4933,4164,1708,24.2489
3651,5195,1918,24.303
4370,5522,1391,24.343
4928,5277,1172,24.3618
5335,4823,1091,24.3627
4390,4789,1638,24.3632
5195,4999,1043,24.4012
4863,4371,1604,24.4271
4278,4457,1889,24.4277
5133,5523,920,24.4443
5424,5551,817,24.4449
5225,5657,827,24.4729
5033,5866,891,24.4735
5250,1454,4445,24.5351
1301,5101,4832,25.001
1221,5327,4869,25.0016
1583,4048,5205,25.4946
2278,3086,5101,25.9134
2443,2936,5010,25.9137
2270,3012,5474,25.9299
3267,2179,4979,25.9306
2866,2565,4979,25.9528
3505,2089,4852,25.9534
3588,1973,5188,25.9536
4078,1913,4629,26.1691
3312,3916,2859,26.5496
2928,4598,2784,26.566
2852,4391,2992,26.5869
4361,5451,1422,26.7375
3290,5530,2144,26.738
2593,3642,3655,26.9693
2627,3752,3588,26.97
2109,3258,4862,26.9846
2345,3571,4023,26.9852
2684,2978,4446,26.9854
2984,3095,3896,26.9856
1465,4995,4556,27.097
2137,4221,3948,27.1381
2669,4291,3273,27.1388
2309,4022,3826,27.308
3916,3193,2953,27.4163
1955,4808,3822,27.4343
2248,4717,3489,27.435
4459,3615,2275,27.6818
4149,3126,2843,27.6824
4411,2462,3306,27.6827
4484,2973,2797,27.6829
3874,3701,2560,27.6831
1762,4082,4672,27.7487
2112,4463,3702,27.7775
1970,4282,4074,27.7782
2622,4302,3280,27.7786
2049,4111,4166,27.7788
3039,3459,3454,27.7915
2147,4091,3908,27.8166
4481,3841,2157,27.8172
4172,3521,2531,27.8174
2308,4352,3583,27.8177
2226,3920,4000,27.818
2582,2993,4733,28.0096
2281,3685,4177,28.2497
3741,2683,3701,29.0627
2878,3552,3534,29.1265
2693,5119,2826,29.2247
3051,3622,3317,29.3231
3623,2301,4276,29.4283
3711,2950,3239,29.4289
3494,3165,3216,29.4292
4005,3397,2646,29.4553
4339,3075,2794,29.4559
3792,6440,1602,29.718
4097,2280,3743,29.9399
4776,2116,3639,30.4394
4860,4204,1629,30.4761
4894,4314,1562,30.4767
4885,3562,2151,30.477
3914,4632,1979,30.5054
3428,4955,2225,30.5061
3462,5065,2158,30.5064
4399,4428,1805,30.5066
3979,5111,1812,30.5448
4695,4765,1384,30.6964
4729,4875,1317,30.6971
4938,5001,1222,30.6974
5030,5135,1129,30.7377
4838,5344,1193,30.7381
5186,5828,821,30.7832
5395,5954,726,30.784
5686,5982,623,30.7842
5477,5856,718,30.7844
5683,3394,2070,31.4517
2012,6178,3277,31.4745
4181,1773,4730,32.0197
3608,1948,5224,32.0838
3568,2045,4849,32.3528
3689,2019,4808,32.3746
3089,4173,2903,33.4641
2228,4258,3866,33.4823
2859,3523,3536,33.5218
4294,2966,2807,33.6806
3948,2141,4202,33.7012
3903,3197,2885,33.7017
2575,3903,3707,33.7216
2974,3368,3543,34.5463
3485,3745,2823,34.5472
3110,5347,2371,34.6075
3503,2175,4609,34.7451
4054,2187,4015,34.7456
3220,2434,4586,34.7759
3773,2642,3526,34.7767
3468,2273,4457,34.7877
4039,1929,4546,34.7882
3701,1905,4985,34.7885
3367,2400,4401,34.7887
3145,2635,4356,34.8189
3303,3356,3277,34.8512
3768,2062,4552,34.9008
4319,2074,3958,34.9014
3523,2590,3996,34.9344
5221,1810,3973,34.935
5246,1983,3612,34.9646
3282,3128,3500,35.2697
3415,3380,3196,35.3022
3296,3999,2816,35.3193
2755,3629,3617,35.3202
2621,4830,2952,35.3206
2698,4257,3194,35.3208
2031,5096,3499,35.321
1733,5555,3690,35.3212
2834,3458,3709,35.3215
2108,4644,3653,35.3217
1235,5294,4790,35.3464
1916,4598,3898,35.3471
1748,4449,4312,35.3473
3832,2393,3800,35.4748
2441,5626,2827,35.5835
3164,4454,2647,35.5841
2385,4737,3309,35.5844
2068,5943,3197,35.5846
3821,2031,4652,35.7773
3015,3561,3460,35.815
4515,3716,2165,36.0813
4156,3082,2843,36.082
4093,2730,3307,36.0823
4244,3172,2701,36.1401
4957,2666,2916,36.2195
5111,4511,1364,36.4789
5295,4570,1246,36.5095
5646,3939,1737,36.5101
5320,3928,1768,36.5103
4157,1679,5153,36.8352
4595,1424,5211,36.8359
5044,4715,1337,36.8748
4956,1238,5146,37.0539
5054,1269,4907,37.0546
4738,5125,1309,37.4955
4772,5235,1242,37.4962
4578,5381,1333,37.5969
4528,3247,2516,38.4655
4414,3497,2393,38.4884
4535,1965,3946,38.5703
4934,4302,1615,38.981
4643,4274,1718,38.9816
3794,5227,1829,39.0847
4413,5581,1286,39.0854
3828,5337,1762,39.0856
3602,5436,1893,39.0858
4379,5471,1353,39.0863
2867,5442,2542,39.0866
5073,5595,958,39.1052
3685,5641,1821,39.1059
4830,5359,1120,39.1061
2036,4331,3987,39.4755
2729,3631,3670,39.4762
1996,4140,4183,40.095
2314,4327,3686,40.0957
3031,4842,2541,40.5707
3237,4004,2866,40.5714
3123,4381,2685,40.5819
4225,4725,1677,41.2067
3980,3587,2501,41.2075
4350,4277,1920,41.2078
3322,3469,3065,41.208
3259,3117,3529,41.2083
3611,3269,3077,41.2267
2423,3509,4116,41.2732
2921,3038,4096,41.2739
1597,4739,4292,41.3082
1685,4097,4776,41.3089
1172,4942,5254,41.3091
1333,5228,4559,41.3094
1853,4246,4362,41.3096
2185,3397,4805,41.3327
1484,4938,4579,41.3424
2506,4211,3439,41.3741
2429,4784,3197,41.3747
1385,5453,4271,41.3752
1475,6085,3925,41.504
4651,5480,1248,41.5736
3891,3195,2900,41.6269
3957,2528,3659,41.6275
3828,2843,3364,41.6279
2713,3583,3728,41.6885
3951,3089,2990,42.0456
4104,6346,1351,42.2977
4968,5207,1180,42.485
5038,4572,1425,42.5702
5072,4682,1358,42.571
5560,3590,1927,42.7391
5141,1253,4899,42.9294
5167,4586,1334,43.1367
5507,5076,1017,43.1376
5201,4696,1267,43.1379
2837,2555,5267,44.5205
4218,5059,1588,44.8148
3992,5158,1719,44.8155
3048,4280,2873,44.8158
3240,4071,2809,44.816
3814,4259,2236,44.8162
4184,4949,1655,44.8165
3622,4468,2300,44.8167
4769,4863,1370,44.8169
4638,5568,1184,44.8728
4092,4796,1769,44.8734
4673,5357,1171,44.8916
2055,3789,4365,45.2823
1690,4405,4576,45.2831
2963,3198,3758,46.456
3045,3744,3224,46.4568
3954,4977,1855,46.474
3067,5423,2380,46.6822
3653,2293,4380,46.9392
1774,4548,4126,46.9554
2181,4261,3832,46.956
2806,3253,3991,47.1152
2931,2983,4127,47.4799
2757,3736,3499,47.5342
2282,4482,3618,47.5542
1322,5101,4735,47.5623
1421,4586,5043,47.5922
1342,4757,4951,47.6021
1243,5272,4643,47.6333
1481,4709,4660,47.6339
1122,5310,5039,47.6343
2287,4603,3569,47.6345
2951,3518,3498,47.7724
2702,4100,3320,47.8074
3088,3520,3394,48.0001
1267,5319,4600,48.0862
1071,5400,5066,48.1088
1309,4837,5083,48.1094
1459,4996,4564,48.1096
1547,4354,5048,48.1099
3080,3532,3416,48.2005
4286,5044,1537,50.2673
4101,5675,1537,50.415
3409,2222,4785,50.551
3634,3119,3122,51.1258
3497,3585,2851,51.1265
3418,3401,3059,51.1271
3992,3589,2486,51.1274
3713,3303,2914,51.1276
2829,3249,3900,51.1418
2913,3648,3287,51.1423
2613,3531,3837,51.1426
2906,3440,3504,51.1428
3623,2949,3337,51.152
3407,3231,3274,51.1527
2818,3079,4115,51.1663
3111,2988,3782,51.167
2602,3361,4052,51.1672
3457,2603,3988,51.1675
2902,3478,3502,51.1678
2895,3270,3719,51.168
3064,3071,3814,51.2647
3646,2700,3556,51.3798
3007,3176,3683,51.3805
2576,3537,3847,51.3933
3271,3159,3429,51.3938
4422,2819,2929,51.4632
4432,2756,2997,51.4886
3635,2530,3771,51.4959
2996,3006,3898,51.4962
2565,3367,4062,51.5088
3335,2413,4321,51.5163
3886,2425,3727,51.5168
4150,2206,4004,51.5173
2345,4184,3739,52.0016
2462,3126,4600,52.0442
2843,2669,4854,52.063
3422,5253,2120,52.7543
3031,4552,2792,52.8426
2839,4761,2856,52.8432
4333,1646,4817,53.3949
2699,3084,4124,53.4595
2598,3211,4068,53.4602
1349,4751,5088,53.4856
2030,4055,4196,53.4864
2290,3466,4323,53.4868
1499,4910,4569,53.4871
2988,3242,3682,54.0684
2925,2890,4146,54.0965
3259,2568,4294,54.0973
1019,5104,5627,54.7249
1169,5263,5108,54.7256
1810,3810,5183,54.7479
5239,1284,4660,55.7351
3933,3125,2992,56.4119
4022,3517,2593,56.4126
3893,5816,1595,57.8707
3581,5910,1846,58.1954
4564,4259,1787,58.4051
3809,3170,2981,58.4209
3170,3646,3108,58.4216
4566,3750,2087,58.4219
3744,3834,2535,58.4221
3129,3366,3350,58.4294
3290,2877,3836,58.4852
2630,4334,3255,58.5475
2664,4444,3188,58.5481
3364,3399,3157,58.6097
4037,2968,2986,58.9568
3982,3381,2677,58.9705
3576,3258,3142,58.9866
4302,2855,2929,59.0389
4247,3268,2620,59.0527
2240,4958,3377,62.0716
3649,5410,1932,62.1312
2004,4452,3998,62.5185
2894,4146,3075,62.6232
2304,4412,3622,62.6238
2304,4533,3534,62.6241
2560,3919,3692,62.6601
2913,3050,4118,62.6966
2072,5598,3188,62.7291
1278,5446,4424,62.7539
1330,4777,5001,62.7547
1793,5310,3682,62.755
1651,5129,4054,62.7553
1434,4370,5297,62.7871
1196,4853,5332,62.7878
1346,5012,4813,62.7881
1586,4284,5071,62.7885
1554,4303,5113,63.0616
2262,5627,3126,64.1871
4769,4403,1637,66.8403
2098,4757,3692,66.8922
2452,5187,3019,66.8932
2736,4807,2848,66.8937
2770,4917,2781,66.894
3437,4926,2183,66.9029
4022,5170,1707,66.9736
3720,4465,2237,66.9821
4188,4302,1968,67.019
4964,5385,1068,67.1246
2762,3105,4028,68.0755
4183,3399,2583,68.0759
3609,3211,3156,68.0762
3091,3462,3316,68.1519
3665,3650,2743,68.1526
2773,3275,3813,68.1528
4194,3569,2368,68.1532
