obj0,obj1,obj2,cpu
3689,3432,2917,13.8687
5516,1613,3885,15.1079
5737,573,6058,15.5095
4678,4892,1490,15.5098
3898,5355,1762,15.51
4343,1521,4923,15.5698
5837,848,5183,15.5701
4938,1440,4459,15.5702
4550,1445,4776,15.5703
5496,665,6069,15.5707
5752,751,5524,15.5708
5364,756,5841,15.571
4502,1234,5483,15.5711
4508,1270,5317,15.5712
6007,567,5966,15.5714
5504,1120,4784,15.5715
4208,4891,1725,15.6957
2338,4213,3992,15.7444
3014,5123,2417,15.7446
2841,3036,4545,15.7449
4033,5142,1728,15.745
4945,2274,3116,16.3634
4013,2567,3532,16.4025
3093,3691,3167,16.6556
2607,4481,3044,16.6557
3300,3397,3335,16.6563
3409,3601,2979,16.6565
4014,2281,3945,16.7765
4199,1588,4957,16.8171
3457,2209,4662,16.8173
4248,1761,4567,16.8174
3652,2978,3334,16.8176
4193,1566,5016,16.8177
3543,2774,3690,16.8179
3336,3068,3522,16.818
2264,4641,3463,16.9194
3528,3180,3272,16.9197
3779,2618,3789,16.92
4114,1872,4593,16.9202
4066,1675,5193,16.9203
4108,1850,4652,16.9206
3976,2574,3576,17.0731
2220,4436,3781,18.1061
2380,3973,3831,18.1064
2877,3963,3061,18.1069
3280,4914,2235,18.1492
3798,4552,1980,18.1494
4488,5146,1532,18.1496
3896,4857,1847,18.1497
4152,4833,1743,18.1499
3498,4519,2180,18.1501
3580,4947,2035,18.1502
3455,4278,2398,18.1504
2737,4078,3159,18.1506
3053,3988,2971,18.1507
2767,4320,3108,18.2634
3786,3781,2487,18.371
3679,3326,2975,18.3712
2863,2990,4508,18.6419
2339,4433,3513,18.6988
2446,4888,3025,18.699
3506,3168,3279,18.6993
3794,1865,5201,18.6995
4361,2279,3594,18.6997
4422,1864,4249,18.6998
4015,2824,3196,18.7
3509,3050,3393,18.7001
2910,3622,3463,18.7002
3040,3542,3372,18.7004
3043,3424,3486,18.7005
3629,2116,4807,18.7007
3916,2090,4446,18.7008
4405,2286,3559,18.701
4178,2523,3399,18.7011
3672,2749,3596,18.7013
2231,5621,3160,18.7014
3206,3123,3689,18.7016
3560,2670,3876,18.7017
2221,3934,4293,18.7018
3855,2505,3791,18.7021
3277,4264,2564,18.7642
3688,3356,2942,18.8199
3369,3882,2751,18.8203
5710,940,5290,19.0789
5522,1635,3826,19.635
5157,2873,2158,19.7642
6003,1616,3613,19.7649
5615,1407,4127,19.765
5433,1734,3472,19.7652
5322,2040,3029,19.8076
5075,3086,2136,19.8078
5044,2805,2337,19.808
5332,2318,2685,19.8081
5240,2481,2559,19.8082
5034,2527,2681,19.8088
4798,3563,2004,19.855
5644,2618,2265,19.9073
4178,2262,3774,19.9994
4684,2036,3577,19.9996
5387,2518,2432,19.9999
4955,2302,2981,20.0001
4449,2528,3178,20.0007
5343,2511,2467,20.0008
4999,2309,2946,20.001
5064,3171,2142,20.0015
5410,1405,4141,20.1397
5474,2037,3009,20.186
5015,2508,2769,20.1863
5203,1771,3605,20.1866
4484,3330,2365,20.1868
4744,2242,3365,20.187
5090,3058,2157,20.1872
5706,1897,3224,20.2988
4629,3877,1940,20.4181
3600,3934,2421,20.6477
3450,3974,2526,20.6479
4905,2626,2666,20.6932
4709,2950,2444,20.6934
4240,3143,2548,20.6935
3734,3369,2745,20.6937
4488,4053,1850,20.6939
4283,3384,2330,20.6942
4022,4427,1943,20.6944
4923,3347,2052,20.6946
3198,4046,2723,20.6948
3604,3449,2836,20.695
3743,4650,2015,20.7405
5166,3515,1897,20.8012
4145,3295,2570,20.8014
3529,3709,2768,20.802
4480,3429,2279,20.8022
5120,3392,2001,20.8023
4762,4500,1635,20.8026
4439,3622,2175,20.803
3328,4225,2566,20.8536
3575,3660,2790,20.8543
3784,4618,2073,20.9237
2879,4785,2576,21.0219
3171,4738,2377,21.0222
3269,5043,2244,21.0223
3816,2570,3751,21.0225
4031,2758,3141,21.0226
5025,2826,2409,21.0228
4581,2539,2909,21.0229
4028,2876,3027,21.023
4267,4185,1917,21.0233
4537,2532,2944,21.0238
3521,2735,3836,21.0239
3460,3465,3015,21.0242
2738,4608,2860,21.0243
3074,3858,3088,21.0245
4322,2344,3554,21.0248
3610,3181,3110,21.025
3200,3600,3204,21.0251
3215,4035,2804,21.0252
3681,3905,2511,21.0254
3382,5308,2015,21.1361
3090,5355,2214,21.1364
2851,4873,2631,21.1366
4711,2412,3091,21.2523
3853,4693,1979,21.2527
3101,4402,2603,21.2529
4755,2419,3056,21.2531
4205,2638,3288,21.2536
3914,3243,2826,21.2538
2960,4225,2887,21.254
3910,2803,3373,21.2543
3417,4312,2415,21.2547
3496,3548,2909,21.2549
4115,5732,1675,21.374
3753,2584,3852,21.8438
4259,2358,3655,21.8444
4608,2614,2846,22.2023
5272,1267,4594,23.0168
4935,1541,4275,23.0487
5374,1438,4187,23.0489
2685,3897,3726,24.6095
3209,2741,4281,25.051
3683,2088,4762,25.0905
4370,2022,3980,25.2079
3986,2362,3864,25.2081
4163,2098,4127,25.2083
3655,2381,4260,25.2084
4281,2197,3779,25.2086
1983,5218,3655,25.5895
2296,4790,3387,25.59
4207,2628,3325,26.018
3626,2742,3709,26.2038
3921,2577,3624,26.2043
2766,3525,3857,27.5837
2436,4364,3393,27.6274
2283,4329,3711,27.6631
3688,4909,2027,27.8102
2724,4079,3326,27.8396
2990,3493,3413,28.0525
3241,2931,3930,28.0777
3034,3225,3762,28.0779
2562,4106,3509,28.2404
2409,4071,3827,28.2671
3497,2684,3977,28.5231
2136,4122,4582,28.5803
3963,2335,4009,28.5804
3457,2561,4206,28.5806
2802,2846,4822,28.5809
2607,3486,4319,28.5811
3170,2587,4567,28.5814
2170,4672,3766,28.6963
2229,4790,3560,28.881
2336,5245,3072,28.8811
4503,4723,1658,29.4834
3226,3163,3675,29.7748
3692,2789,3582,29.775
3900,2460,3851,29.8098
4511,2239,3489,29.9728
4555,2246,3454,29.9732
4348,2540,3286,29.9734
4296,2051,4099,29.9738
3547,2931,3568,29.9742
3710,2630,3771,29.9745
3839,2884,3369,29.9748
5793,2164,2659,30.4086
5803,2442,2315,30.4089
5405,1955,3173,30.409
5711,2605,2189,30.4101
5415,2233,2829,30.4104
5323,2396,2703,30.4106
3946,2285,4087,30.6233
4233,2259,3726,30.6234
4504,2525,3130,30.6236
5129,2182,3128,30.8199
5517,2391,2614,30.8203
5532,2017,3077,30.998
5261,1751,3673,30.9983
5648,1917,3156,31.1865
5658,2195,2812,31.1869
5506,2033,3085,31.3962
3715,3200,2923,31.8596
4597,2738,2732,31.8958
4434,3039,2529,31.8963
3928,3265,2726,31.8966
4431,3157,2415,31.8967
3459,3757,2705,31.8969
3925,3383,2612,31.8971
3778,3305,2831,31.8972
3775,3423,2717,31.8974
4594,2856,2618,31.8975
4725,3484,2020,31.8977
3475,3378,3127,31.8978
3647,3690,2618,31.9336
3601,3567,2722,31.9344
3777,3610,2527,31.9346
3664,3672,2630,31.9811
3661,3790,2516,31.9814
4167,3564,2319,31.9818
4650,4038,1852,32.1276
4522,3839,1979,32.128
2851,5142,2485,32.4815
3167,5052,2297,32.482
3366,3628,3000,32.7005
4546,4987,1556,32.876
3650,5048,1938,32.8763
3510,5474,1932,32.8765
2425,5036,3128,33.2758
2284,4859,3412,33.2761
5462,1350,4336,35.1025
2894,5037,2499,36.7711
3509,5581,1896,36.8143
5004,5019,1320,39.2973
4881,4537,1531,39.2976
4138,4482,1902,39.2981
4748,5043,1424,39.2982
4650,4738,1557,39.2984
5274,5442,1197,39.5871
2803,3607,3611,40.6729
2528,3704,4021,40.7102
3097,3948,2925,41.1363
3437,3773,2754,41.1493
3121,3863,2942,41.1496
2929,3349,3727,41.41
3475,2622,4159,41.4368
2973,3081,4076,41.4372
2654,3446,4137,41.4373
3180,2787,4244,41.4376
2185,4585,3878,41.9735
2342,4240,3814,42.0206
2345,4122,3928,42.0208
3846,2629,3743,42.0212
4496,2251,3562,42.0807
4890,3424,2100,42.8606
4624,4783,1585,42.9986
4626,4286,1724,43.0485
4455,4130,1898,43.0488
4430,1940,4073,43.822
3758,2484,3951,43.8227
4213,2136,3955,43.8229
3906,5024,1834,47.0873
3605,3194,3180,52.4339
4013,4198,2099,53.2643
2922,4949,2444,53.3029
2812,5306,2491,53.3032
2781,4772,2728,53.3033
2327,5324,3150,53.4487
2186,5147,3434,53.4491
3336,3363,3236,56.6975
2973,4658,2618,56.7347
3202,3453,3334,56.7351
2926,3909,3171,57.312
2713,5299,2570,57.4826
2689,5342,2559,57.524
2817,5508,2476,57.7509
4418,1661,4684,58.1762
4791,1603,4321,58.1765
4310,1519,5147,58.2339
4325,2601,3180,59.4886
3434,3402,3148,59.7382
2409,5055,3158,68.0111
3649,5155,1902,68.2898
3355,5136,2109,68.3158
3116,4654,2526,68.3161
3131,2889,4311,68.9001
2874,4892,2589,70.0476
3443,3523,3034,70.048
3870,5201,1829,70.9942
4438,4515,1702,71.2028
5128,5109,1254,71.2032
4536,4820,1569,71.2033
4792,4796,1465,71.2035
2423,4214,3613,72.4645
2815,4362,2945,72.484
3243,2927,3969,73.7575
3406,2626,4172,73.7577
3802,2989,3143,73.7865
3965,2688,3346,73.7869
3565,3570,2871,73.8149
2215,5047,3301,73.856
3298,3665,3089,73.8572
3334,2985,3774,73.8574
3397,2971,3673,73.8576
3379,3130,3484,73.8578
3376,3248,3370,73.8581
2868,5318,2444,74.6594
3160,5271,2245,74.6597
4779,1458,4680,77.4376
4572,1824,4144,77.4653
5631,1118,4828,85.7733
5737,1425,4044,85.7735
5278,2061,3240,85.8102
3643,2637,3803,85.8104
5767,1247,4514,85.8106
2266,5472,3063,87.5682
2828,5183,2503,87.6098
2371,5096,2975,87.6101
3576,3603,2810,90.5884
3284,4451,2373,90.608
2577,4541,3109,90.7648
3052,3737,3239,92.0962
2823,4942,2523,92.0965
3308,3399,3264,92.0967
3471,3098,3467,92.0969
3415,3854,2776,92.0971
3055,4647,2537,92.1332
3812,2738,3543,92.1335
3499,3062,3439,92.1337
4175,2641,3285,92.2602
3574,3123,3300,92.2975
2863,3148,4344,92.3781
2975,3227,4064,92.3784
2753,3313,4347,92.4239
2697,4596,2898,92.6749
3889,2779,3440,93.411
5145,1784,3869,94.6092
5410,1128,4860,104.951
5578,1107,4865,104.951
5374,1322,4514,104.988
4279,2239,3751,105.843
4858,1348,4704,105.864
4771,2281,3190,105.896
2437,4967,3103,107.077
2979,3183,3919,107.819
3298,2818,3858,107.84
4521,1690,4471,107.84
3537,2752,3749,107.881
3330,3046,3581,107.881
4173,1986,4352,107.95
2980,2996,4029,107.95
2705,3093,4439,107.95
3665,2205,4643,107.951
3960,2040,4558,107.951
3488,2777,3738,107.951
3193,2942,3823,107.951
3878,2151,4437,107.952
3490,2930,3608,107.984
2898,2986,4262,107.984
3136,2807,4098,107.984
2774,2711,4826,107.985
3808,2282,4132,107.985
4072,2002,4379,107.985
3024,2728,4378,107.985
4378,3688,2161,109.319
4708,3683,1937,109.45
5174,4230,1506,109.45
5272,4535,1373,109.451
3139,4368,2586,110.275
2998,4191,2870,110.275
3096,4509,2616,111.104
3750,2500,3956,111.664
4121,2636,3449,111.692
2026,4861,3781,111.873
2472,3372,4810,112.021
2863,3135,4359,112.021
3072,2961,4271,112.057
2946,3219,4155,112.057
4474,1947,4038,116.907
4257,2143,3920,116.908
4340,2058,4064,117.024
4718,2872,2426,119.699
5393,3642,1720,119.699
4119,3145,2621,119.699
5446,4427,1394,119.699
4969,3664,1842,119.7
4765,4482,1572,119.7
4764,2995,2322,119.7
4411,4201,1809,119.7
4315,2821,2843,119.7
4329,3701,2120,119.701
3725,4115,2191,119.701
4954,2099,3367,119.732
4714,4627,1546,119.733
3706,3647,2494,119.733
3992,4418,1952,119.733
4360,4346,1783,119.733
3652,3214,3024,121.318
5202,4384,1439,124.74
4746,2254,3357,125.785
2641,3642,4037,125.815
2927,3248,4106,126.011
4832,1500,4579,126.093
3763,2843,3428,128.012
3556,3137,3260,128.012
3646,2956,3393,128.064
3853,2662,3561,128.065
2236,4445,3780,128.155
2509,3709,4109,128.156
2635,3451,4225,128.156
3089,3200,3673,128.156
3296,2906,3841,128.156
3509,2852,3635,128.157
2963,3458,3557,128.157
3302,3146,3467,128.157
3317,3581,3067,128.157
3275,2831,3944,128.185
3629,2954,3454,128.185
3702,2699,3742,128.186
4129,2153,4247,128.379
4481,3411,2326,129.488
5424,1335,4437,129.837
5671,1173,4621,129.862
3578,3595,2865,130.413
3003,4389,2755,130.893
2692,4530,3000,132.387
2843,4282,2939,132.415
3099,3944,2964,132.416
3135,4235,2740,132.416
2182,4703,3764,133.677
3943,2892,3271,133.792
3415,3596,2981,133.792
3222,3730,3035,133.793
3088,3820,3133,133.95
3266,5217,2175,134.125
4368,4200,1898,137.262
4340,4604,1765,137.343
3529,3090,3379,138.192
3486,3323,3131,138.207
5265,2103,2964,139.928
5389,1536,3952,139.949
5777,1745,3438,139.95
4861,2186,3243,139.95
5575,1909,3170,140.577
4957,2157,3258,140.577
5632,1498,3935,140.597
5559,1753,3373,140.598
6145,1791,3311,140.701
4994,4073,1697,140.86
5138,3490,1919,140.888
5092,3367,2023,140.888
4727,3770,1936,140.889
3403,3720,2790,141.876
3768,3317,2877,141.876
5237,3740,1675,141.925
5282,2477,2623,141.953
4237,3864,1994,141.953
4191,3741,2098,141.954
5000,4309,1505,141.954
5101,4053,1679,142.189
3679,3669,2663,142.19
2985,4742,2449,142.469
3083,5047,2316,142.469
3321,3992,2677,142.469
3727,3370,2797,142.47
3471,3952,2572,142.47
3577,3654,2702,142.47
3471,3708,2772,142.47
3997,3984,2191,142.499
4068,3254,2673,142.499
3939,3000,3075,142.5
3776,3301,2872,142.5
3626,3341,2977,142.5
3424,3443,3093,142.5
3480,3261,3201,142.55
3224,3818,2983,142.583
3207,4359,2476,142.84
3357,4075,2571,142.84
3327,4830,2228,142.877
3485,4187,2386,142.878
3582,3517,2909,143.684
3585,3399,3023,143.685
3712,3437,2818,143.685
5447,1183,4749,145.363
5288,1470,4189,145.363
5579,1092,4977,145.363
5239,1020,5251,147.371
5800,788,5355,147.371
5080,1307,4691,147.371
5191,1135,4828,147.394
5350,848,5388,147.395
5605,664,5830,147.395
5289,741,6216,147.437
5205,1043,5281,147.438
5387,3923,1581,148.251
3887,2825,3416,148.749
4686,1080,5660,149.151
5859,1081,4707,150.24
4122,2103,4251,151.229
2810,4296,3047,152.098
3030,3118,3953,152.13
2918,3039,4233,152.13
2579,3351,4323,152.131
2817,3172,4159,152.131
3435,3426,3094,154.975
2458,4062,3807,155.49
3224,3184,3642,156.851
3017,3478,3474,156.852
3158,3655,3190,156.852
3098,2929,4230,157.181
4052,1975,4466,157.181
4280,1980,4178,157.208
2977,2681,4759,157.618
3101,2956,4195,157.619
4146,2091,4204,157.655
3640,2317,4401,157.655
3353,2343,4762,157.656
3182,2783,4283,157.656
3801,2916,3371,159.005
4256,2568,3375,159.005
3534,5271,1969,160.122
4221,5206,1686,163.038
3962,2698,3438,164.27
3507,3046,3434,164.271
5755,3334,1743,166.199
5136,2642,2463,166.199
5121,2800,2366,166.2
4583,3038,2554,166.2
5126,2364,2807,166.2
4750,2750,2711,166.256
4747,2868,2597,166.256
5812,3071,1906,166.415
5033,2337,2884,166.553
4722,2671,2742,166.554
4645,2128,3398,166.554
4989,2330,2919,166.554
5040,2018,3345,166.577
5037,3311,2068,166.577
5072,2245,3063,166.684
4728,2043,3542,166.684
4487,2488,3232,166.881
4531,2495,3197,166.881
5693,1620,3716,167.344
5285,3233,1969,167.572
5700,2247,2660,167.6
5040,3183,2113,167.97
4681,2384,3213,167.97
4888,2090,3381,167.971
5283,1980,3328,168
5100,3694,1827,168.075
3684,3851,2419,168.724
3730,3974,2315,168.724
4283,3578,2224,168.724
4452,4183,1909,168.725
4776,3798,1896,168.757
3755,3578,2569,168.758
3605,3618,2674,168.758
4090,3712,2278,168.758
4436,3348,2395,168.758
3918,3277,2772,168.759
4136,3835,2174,168.759
3771,4238,2087,168.759
3965,3531,2508,168.89
3625,3338,3022,168.891
3462,3639,2819,168.891
3645,3503,2808,168.918
3916,3600,2433,168.918
3648,3385,2922,168.918
4605,3037,2562,168.998
3940,3927,2254,168.998
3894,3804,2358,168.999
3531,3870,2607,169.031
4202,4371,1891,169.031
4127,4221,2041,169.253
4348,2908,2670,169.554
4012,2948,2904,169.554
4304,2901,2705,169.554
4239,2429,3410,169.555
4283,2436,3375,169.555
3621,3668,2667,169.587
4366,2351,3519,169.661
3586,3207,3131,169.662
2875,5099,2496,169.823
4140,2868,2924,170.057
4755,2118,3479,172.997
4617,1807,4197,173.102
4703,1775,4195,173.102
5058,4958,1320,175.068
2515,3900,3921,175.209
3428,5354,1997,175.328
4589,5151,1424,175.751
5574,1930,3279,175.822
5127,3732,1765,175.889
4874,3983,1798,175.889
5811,1044,4876,178.043
5330,1066,5022,178.074
2961,3709,3425,178.284
4018,4396,1984,178.424
3448,4162,2458,178.892
3529,3703,2798,179.055
3915,2337,3998,180.718
4177,2258,3803,180.797
5477,1125,4942,189.796
5388,1342,4454,189.797
4543,2014,3915,193.02
5506,1479,4034,195.018
5450,1658,3733,195.04
5035,2066,3390,195.082
5357,2424,2641,195.102
4969,2215,3155,195.103
4763,2261,3277,195.103
4899,2181,3370,195.158
5052,2130,3299,195.187
5165,3477,1985,195.974
4139,2588,3359,198.258
3500,3012,3533,198.259
3630,2932,3442,198.259
3503,2894,3647,198.259
3345,3458,3218,198.305
4375,3221,2456,198.388
3693,3404,2848,198.389
3869,3447,2653,198.389
4329,3098,2560,198.389
3823,3324,2757,198.389
4332,2980,2674,198.389
3826,3206,2871,198.39
4801,2787,2570,198.39
3696,3286,2962,198.39
4602,4667,1587,198.62
4527,4015,1913,198.62
3395,2993,3720,199.387
3265,3073,3811,199.387
4780,2494,2927,199.447
3690,3444,2890,199.449
3979,2885,3209,199.449
3030,5118,2370,199.577
4476,2828,2690,199.904
4432,2821,2725,199.904
3898,3315,2703,199.905
4190,3268,2504,199.905
3951,3813,2293,199.946
3097,4716,2523,200.559
3217,5187,2275,200.598
5769,1404,4173,203.15
5476,805,5578,203.322
5673,1054,4924,203.342
5587,1086,4926,203.343
5482,757,5616,205.647
5314,778,5611,205.648
5094,762,5933,205.648
5446,951,5270,205.674
5278,972,5265,205.674
6052,639,5757,205.707
5884,660,5752,205.708
5932,552,6341,205.743
3128,5321,2197,206.132
4173,5497,1662,206.7
5524,1639,3819,206.802
5848,1101,4773,206.802
5066,1346,4775,209.241
4942,1071,5339,209.241
3403,3961,2682,209.777
3792,2519,3892,216.722
2365,4763,3396,216.794
4429,1862,4278,221.081
4473,1869,4243,221.081
4515,1830,4276,221.081
4439,2505,3289,224.576
4771,4114,1768,228.992
4049,3905,2174,228.993
3491,3985,2473,229.021
4534,4683,1598,229.021
3892,2962,3184,229.299
3701,3938,2412,229.421
4479,4194,1864,230.465
4996,4134,1647,231.186
3980,3729,2375,231.187
4579,2506,3129,231.228
4708,2760,2727,231.228
4871,2459,2930,231.229
5149,3722,1787,231.229
4938,2303,3153,231.229
5103,3599,1891,231.23
4098,4039,2082,231.23
4509,3759,2065,231.23
3449,3912,2697,231.23
3472,3574,2930,231.417
3959,2896,3194,232.579
3523,3221,3232,232.661
3750,2702,3738,232.893
5680,1356,4248,233.887
5114,1806,3668,234.52
5018,1456,4419,234.696
4932,1488,4421,234.696
5686,1308,4286,240.578
3015,5056,2426,240.845
2917,4751,2559,240.846
4868,1698,4234,244.502
6241,1055,4762,245.082
5120,4300,1564,260.599
3760,3835,2467,260.6
4405,3685,2168,260.6
4043,3236,2715,260.6
5045,3648,1890,260.601
4359,3562,2272,260.601
5131,3616,1888,260.601
4435,4187,1899,261.625
4621,4925,1530,262.396
4498,4443,1741,262.396
4185,4398,1895,262.437
4283,4703,1762,262.438
4441,4060,1920,262.438
4738,4002,1804,262.439
3591,2741,3756,273.107
5359,3769,1648,275.516
4365,4664,1743,276.754
4390,4841,1665,276.769
3410,2954,3781,278.877
5318,1412,4382,282.697
5404,1380,4380,282.698
4697,2377,3118,288.308
4766,2678,2707,288.331
4894,2598,2727,288.749
5168,3349,2030,290.344
3890,3313,2800,292.461
3740,3353,2905,292.461
3756,3286,2879,292.489
4048,3239,2680,292.489
4492,3526,2180,292.49
4295,4798,1700,294.007
4155,5224,1694,294.007
3696,5071,1895,294.008
4871,1903,3766,295.598
4863,1420,4617,300.026
5287,1485,4077,300.026
5251,1415,4300,300.026
4588,1525,4640,300.046
4976,1520,4323,300.046
3695,4864,1988,300.832
5005,4627,1465,305.921
5030,4804,1387,305.938
4541,1847,4237,306.369
3413,3858,2737,309.405
3306,3403,3225,309.458
3245,3259,3539,309.955
3447,3141,3456,310.293
3913,2767,3363,310.435
4130,2571,3481,310.436
4174,2578,3446,310.436
3600,3091,3259,310.436
4280,2531,3376,317.399
4107,2734,3223,317.399
4063,2727,3258,317.399
4522,2951,2586,324.724
5905,1404,4049,330.902
5732,1631,3628,330.903
5141,1269,4717,331.377
5193,1503,4268,331.397
4954,1698,3953,332.512
4485,1848,4199,332.522
3910,1900,4776,335.348
3634,2127,4731,335.348
3959,2073,4386,335.348
3736,2160,4507,335.362
4325,1475,5244,335.514
3917,1793,4971,335.515
4581,1561,4699,335.515
3312,3237,3379,335.68
2334,3976,4013,335.695
2460,3718,4129,335.695
3416,3008,3660,335.696
3121,3173,3745,335.696
2788,3725,3461,335.696
2914,3467,3577,335.696
3026,3546,3297,335.696
3392,3642,2980,335.727
2846,3270,4155,335.748
2720,3528,4039,335.749
3041,2630,4658,335.8
3825,2184,4412,335.8
2915,2888,4542,335.801
3277,2984,3814,335.801
3165,2905,4094,335.801
3153,2709,4378,335.802
3366,2655,4172,335.802
2299,4125,4110,342.567
3184,3601,3202,342.568
3526,3208,3265,349.2
3967,2855,3272,349.21
3750,3051,3154,349.211
3963,2886,3207,349.211
3190,3502,3267,349.224
3284,3425,3247,349.235
3986,2655,3449,349.615
4322,2615,3215,349.615
4278,2608,3250,349.615
4950,1639,4040,351.132
5609,2114,2930,351.182
5221,1905,3444,351.183
4725,3461,2070,353.037
6093,1800,3283,353.339
6007,1427,3985,353.359
5727,3598,1615,353.454
5005,3389,2021,353.455
3847,3550,2622,355.577
4923,3541,1946,355.577
4165,3268,2517,355.597
4537,3377,2215,355.742
5255,3682,1698,355.742
4994,3403,2023,355.743
4831,3704,1820,355.743
5365,3906,1592,355.761
4003,3734,2276,355.762
3957,3611,2380,355.762
4073,3431,2391,355.762
4602,3461,2081,355.763
5242,3424,1803,355.763
4384,3164,2485,357.127
4591,2870,2653,357.127
4092,3211,2684,357.128
3942,3251,2789,357.128
4547,2863,2688,357.128
4040,3029,2895,357.198
4898,2904,2300,357.223
3572,3956,2563,358.169
4242,4467,1845,358.17
4166,3694,2285,358.17
3597,4617,2144,358.17
3980,2342,3932,364.996
4328,1941,4159,364.997
4397,2001,3958,365.014
4848,2196,3343,365.014
3938,2472,3718,365.014
4527,1367,5100,365.884
4389,1498,4950,365.893
4764,1366,4895,366.529
3931,1626,5523,366.529
4433,1385,5291,366.53
4226,1461,5438,366.53
4229,1963,4228,366.792
4348,1898,4284,366.801
3811,2903,3386,369.405
3471,3239,3266,369.405
3104,3635,3273,369.419
4237,1751,4773,369.67
4286,1924,4383,369.671
3479,1972,5307,369.691
4050,1580,5267,369.692
3778,1778,5616,369.965
4017,4917,1774,373.713
2361,4613,3497,373.732
3041,4432,2652,374.013
2669,3881,3737,374.423
3844,1968,4821,376.293
4397,1732,4705,376.294
5218,4575,1409,383.038
4341,2116,4031,384.34
4619,1784,4213,386.569
4842,2244,3305,386.569
4454,2035,3819,386.57
5033,1554,4184,386.606
5113,2510,2709,386.66
4725,2301,3223,386.66
5110,2628,2595,386.661
5304,1820,3588,386.698
5764,1465,4002,386.715
6152,1674,3488,386.716
4674,3578,2063,387.135
5628,2091,2970,387.15
5569,3515,1760,387.238
4382,1913,4194,387.638
5001,1513,4330,388.962
5157,2510,2631,391.852
4994,2811,2428,391.853
3553,3680,2685,391.888
4365,4078,1913,391.912
3537,4108,2369,391.933
4071,3244,2581,391.996
4515,3531,2081,391.997
4221,3204,2476,391.997
3869,3346,2697,392.012
5089,3947,1706,392.012
4019,3306,2592,392.012
4713,3394,2113,392.092
5196,3301,1907,392.113
4556,3338,2185,392.113
3603,3816,2535,392.172
3815,3571,2613,392.192
4232,3141,2645,392.244
4069,3442,2442,392.245
4281,3197,2520,392.265
4284,3079,2634,392.265
3754,3966,2339,392.544
4353,3693,2144,392.544
3800,4089,2235,392.545
3868,3599,2540,392.545
4399,3816,2040,392.545
4354,4084,1959,392.566
4613,3983,1911,392.624
4534,2880,2580,393.825
4741,2586,2748,393.825
4242,2927,2779,393.825
4697,2579,2783,393.826
4405,2626,2982,393.826
4764,2423,3006,393.826
3574,3403,2988,393.853
3034,4429,2724,393.873
5070,3077,2182,395.147
3260,3950,2832,396.883
3390,3870,2741,396.884
3999,3117,2878,397.366
4744,1917,3885,398.357
5245,1463,4262,398.366
4648,1567,4636,398.617
5149,1113,5013,398.627
4677,1431,5010,398.658
4734,2431,3082,399.202
5968,767,5360,401.009
5627,1015,4934,401.009
5795,994,4939,401.01
4391,1738,4614,402.567
4226,1989,4220,402.568
3767,2460,3980,402.568
4657,4880,1496,408.914
4412,1694,4667,413.368
3669,2867,3482,413.591
3899,2512,3756,413.592
3885,2904,3287,413.611
3203,3241,3575,413.758
3433,2886,3849,413.758
4495,1609,4811,414.148
4562,1654,4562,421.712
5324,1114,4984,423.224
5348,2018,3108,423.763
4960,1809,3622,423.763
4610,1849,4084,423.764
4501,2280,3382,423.764
4673,1835,3983,423.764
4498,2398,3268,423.764
4214,2306,3743,423.764
4371,2360,3473,423.765
5619,2284,2512,423.884
5231,2075,3026,423.885
4772,2546,2786,423.885
5160,2755,2272,423.885
4769,2664,2672,423.886
5187,1493,4306,424.24
4222,2269,3739,425.361
4493,2535,3143,425.437
4584,3284,2354,426.904
4224,2856,2840,429.708
4110,3223,2639,429.979
3241,4287,2505,430.099
3209,4303,2530,430.117
3339,4223,2439,430.118
3707,3913,2412,430.196
4213,3687,2215,430.196
3675,3929,2437,430.215
3805,3849,2346,430.215
4853,3650,1937,430.271
3846,3803,2465,430.358
4445,3530,2270,430.359
4591,3776,2015,433.518
3850,3784,2473,433.656
4316,2661,3045,435.817
4582,2003,3819,435.938
5403,1060,5016,437.251
5235,1081,5011,437.252
5805,963,5152,437.329
4767,1070,5368,439.8
5323,1044,5056,439.801
5155,1065,5051,439.801
4935,1049,5373,439.801
4722,1285,5074,439.813
5587,1002,5130,439.884
5920,730,5529,439.885
5097,1153,5019,440.025
4709,1158,5336,440.026
5181,3657,1863,441.356
5130,3959,1694,441.357
3772,1913,4963,442.995
4103,1894,4567,442.995
4019,1615,5320,443.009
4199,2244,3816,443.445
5948,985,4994,443.85
3203,3155,3758,446.584
2988,3672,3422,446.605
3330,2318,4839,446.744
3442,2397,4559,446.745
3454,2593,4275,446.745
3913,2965,3180,452.763
4438,2065,3865,458.059
4198,2563,3385,460.896
3819,2827,3377,460.906
3604,2639,3987,461.062
3323,3936,2731,468.227
3453,3856,2640,468.227
3919,3482,2547,468.346
4082,3181,2750,468.346
4075,2765,3106,470.939
4072,2883,2992,470.939
4920,3361,2087,472.082
5072,2784,2447,472.127
4336,4720,1746,473.352
4012,2779,3207,474.338
3946,2682,3551,474.487
3797,2591,3817,474.525
5719,995,5154,475.995
6175,546,5971,478.322
3836,1859,5125,478.721
3145,3685,3208,484.347
4625,4561,1635,486.31
5062,3964,1700,487.561
5005,1175,5059,496.196
5687,958,5191,496.292
4223,1877,4475,496.422
5617,3374,1721,501.392
5018,3647,1916,501.393
