obj0,obj1,obj2,obj3,cpu
3466,3345,4128,2676,3.11738
2960,3783,4513,2598,3.11761
2587,4460,4685,2643,3.11783
2868,4962,4053,2447,3.11804
4155,3464,4657,1941,3.11825
4624,2985,3644,2598,3.11851
4185,3149,3724,2623,3.11916
4498,3622,4184,1829,3.11943
2636,5185,4186,2616,3.11968
2923,4224,3991,2725,3.11988
4411,2792,4550,2361,3.12035
3491,3521,4663,2371,3.12078
3997,3083,4278,2449,3.12145
4182,3408,2871,3510,3.12177
4306,2943,3968,2595,3.12251
3747,2719,4371,3244,3.12302
3476,3564,3572,3124,3.12414
3642,2953,4349,2966,3.12511
3624,3726,4507,2168,3.12535
4478,2724,4204,2600,3.12558
3225,4257,3659,2708,3.12767
3559,3773,2874,3759,3.14676
3076,4278,3634,2873,3.14756
2473,3807,3686,4231,3.19363
2880,3443,3306,4751,3.19439
2599,4746,3661,3110,3.19511
3043,4079,3576,3139,3.19535
3384,4517,4558,2053,3.24713
2695,4424,3847,2846,3.24786
3308,3864,4698,2263,3.2482
3397,4467,4820,1972,3.24866
3803,4037,4521,1912,3.24888
3816,3987,4783,1831,3.24916
3429,4215,3719,2508,3.2494
3476,3275,4072,2858,3.24964
2889,4344,4735,2404,3.25011
3806,3905,5033,1857,3.25034
2314,4162,3738,4160,3.25057
3514,3038,4286,2947,3.25081
3611,3926,4025,2274,3.25106
4368,4166,4886,1546,3.25132
2389,4473,3631,3548,3.25159
2813,4192,3602,3061,3.34077
4193,3730,4349,1951,3.34151
4283,2856,4025,2462,3.34198
2314,3930,3799,4227,3.34229
2622,3123,4293,4259,3.34354
3547,3983,3474,2723,3.34429
3493,3845,3706,2602,3.34454
3992,3535,3850,2383,3.3448
4046,3047,4368,2369,3.34526
4071,2860,4320,2539,3.34549
4337,2994,3793,2583,3.346
4362,2807,3745,2753,3.34681
2599,3996,3487,4405,3.34708
2294,4548,3794,3644,3.34821
4071,3486,3570,2674,3.34848
4115,3750,2431,4049,3.46435
3393,4200,3985,2352,3.46528
4307,3982,4320,1738,3.4656
3842,3683,2962,3123,3.466
3564,3810,2470,4334,3.46646
4077,2377,3975,3580,3.46679
3423,4297,3939,2330,3.4676
3468,4845,4265,2047,3.46785
2624,4078,3501,4362,3.46813
3058,4248,2855,4256,3.46837
4056,5062,4440,1619,3.46863
3336,4121,3347,3045,3.46912
4106,2760,3251,3939,3.46937
4735,2511,3375,3432,3.46963
4235,3675,2492,3726,3.46989
4907,2292,3611,3437,3.47014
3283,3807,3484,3186,3.4709
3964,3891,2950,3026,3.47117
4577,4905,4447,1356,3.47167
3421,4607,4184,2164,3.47193
4572,2797,3240,3090,3.62299
4372,4347,4586,1513,3.62372
4189,3153,3235,3060,3.62406
3845,2876,4070,2986,3.62433
3923,4199,2839,2771,3.62459
4294,4171,3546,2009,3.62488
3772,3834,3751,2367,3.62519
4239,3310,3190,2910,3.62552
3715,3807,3094,2959,3.62581
4388,3931,4889,1596,3.6261
3429,4128,3464,2648,3.62668
3930,4121,3522,2228,3.627
4779,2610,2872,3713,3.62734
4042,4873,4036,1700,3.62759
4187,5441,4492,1496,3.62787
4406,4807,3902,1766,3.62812
3502,3170,3783,3267,3.62836
4214,4060,4815,1652,3.62864
4304,3439,2540,3506,3.62893
4160,3794,2229,3829,3.62922
4329,4203,2942,2627,3.62951
4264,4074,3592,2031,3.62975
5134,2086,4115,3040,3.63005
3525,4257,3068,2811,3.63029
4228,3083,4648,2245,3.63058
3970,4244,2203,3681,3.63112
4756,3348,2358,3833,3.63139
4642,3311,2112,4246,3.63171
4106,3787,3821,2170,3.63206
3254,4333,3052,3025,3.63253
3838,2796,3316,3713,3.633
3215,3156,4065,3170,3.70863
3730,2756,3733,3708,3.70946
3880,3656,3228,2927,3.70979
4728,2420,3749,3116,3.71007
3046,3405,3394,4341,3.71059
3252,3886,3625,2946,3.71084
3845,3624,3832,2309,3.71112
4404,4093,3482,2306,3.7114
4029,3232,2782,3724,3.71167
4556,2639,3513,3111,3.71196
3199,3572,3762,3087,3.71228
3225,3375,3509,3618,3.71255
4019,3013,3338,3276,3.71281
4151,3440,2770,3627,3.71315
4714,2926,3284,2972,3.71344
4886,2707,3520,2977,3.71371
4570,2953,3299,2991,3.71396
4359,2507,3857,3201,3.7143
3345,3893,3742,2549,3.81651
3896,3833,3703,2264,3.81738
4055,2420,4520,3080,3.81774
3550,4739,4651,1812,3.81802
4322,4572,4180,1667,3.81829
4025,4726,4344,1641,3.81858
3906,4052,3147,2712,3.81917
3831,5001,4184,1755,3.81949
4277,4024,3854,1950,3.81979
4119,4790,5073,1480,3.82016
3978,4488,4263,1758,3.82043
4312,4056,3250,2568,3.82082
3994,4072,4566,1841,3.82108
3279,4222,4398,2208,3.82135
4287,3292,2848,3447,3.82165
4041,4310,4647,1724,3.82204
4119,3737,4083,2089,3.82234
4003,2410,4375,3262,3.82302
2615,3866,3429,4432,3.88174
3049,4036,2783,4326,3.88254
2820,3492,3334,4402,3.88285
2930,3313,3448,3916,3.88316
3349,3407,2923,3988,3.88347
3022,2686,3947,4107,3.88376
3441,2780,3422,4179,3.88408
3239,3586,2809,4474,3.88435
3330,2509,4179,3662,3.88462
3861,2247,4329,3435,3.88552
3314,3897,2702,3862,3.8858
3310,2767,3734,3759,3.8861
3461,2522,3867,4082,3.88644
3218,3394,3235,3568,3.88673
4236,3376,2498,4001,3.88709
2912,2865,3833,4593,3.88738
4280,2341,3804,3507,3.88771
3992,2260,4017,3855,3.88802
3348,2433,4014,4540,3.88833
3977,2184,4138,4033,3.88862
3765,2569,3936,3348,3.88889
3749,2603,3654,3734,3.88921
3880,2616,3342,4154,3.88949
3159,3857,2897,3840,3.88988
3183,3884,3014,3442,3.89017
3331,2959,3308,4665,3.89048
3691,3495,2627,4801,3.89077
2689,3479,3646,3982,3.89106
3363,2509,3893,4362,3.89136
3876,2840,3179,3865,3.89163
3028,3844,3209,3420,3.89192
3788,3243,2843,3963,3.89219
3242,4404,3351,2767,3.97732
3277,3914,3572,2893,3.97835
2714,3516,3756,3626,3.97951
3412,3963,2648,3793,3.97986
3087,2784,4567,3425,3.98018
3559,2837,4097,3232,3.98047
3467,3464,3598,3041,3.98115
2306,3493,4377,4214,3.98156
3906,3300,3518,3016,3.98193
3432,3954,3377,2915,3.98226
3831,2473,4501,3233,3.98286
3290,2215,4784,4137,3.98316
2764,3245,4896,3368,3.98345
3998,2673,4017,3207,3.98375
3593,2372,4450,3611,3.98547
4143,2895,2908,4074,3.98576
3528,2316,4835,3759,3.98606
3716,3750,3492,2868,3.98638
2590,3784,3415,4475,4.03788
2533,3021,4202,4556,4.03876
2972,3267,3527,3991,4.03911
3391,3361,3002,4063,4.03969
2428,3276,4059,4583,4.03997
3281,3540,2888,4549,4.04028
3356,3851,2781,3937,4.04057
3365,3093,3457,3616,4.0409
3862,2284,3787,4026,4.04123
3826,3421,2759,3749,4.04159
3166,4301,2755,3789,4.04192
2893,3941,3081,3949,4.04221
2841,3254,3839,3571,4.04251
3740,2814,3334,3857,4.04281
2862,3446,3413,4477,4.04314
4171,2557,3148,4584,4.04347
3074,2585,4130,4797,4.04409
3091,3990,2862,4401,4.0444
3059,4035,3566,2949,4.1615
3973,1883,4973,4170,4.16252
3456,2876,4049,3228,4.16286
3467,2011,4960,4163,4.16318
3888,2842,3267,3645,4.16349
4010,2312,3720,3814,4.1638
3277,2096,4756,4645,4.16414
3526,3511,3005,3492,4.16455
3945,2869,3924,3053,4.16494
3583,3538,3662,2900,4.16526
3578,2346,4502,3397,4.16557
3674,2327,4794,3199,4.16597
2907,2885,4487,3640,4.16629
3312,2996,4532,3046,4.16661
2850,2696,4786,3934,4.16698
3190,3526,4079,2877,4.16792
3810,2120,4158,4418,4.16857
3866,2149,4918,3439,4.16887
3538,3457,4484,2517,4.16915
3992,2522,4935,2825,4.17006
4027,2191,3858,3996,4.17096
2785,3415,4034,3471,4.17158
3552,2857,4341,3030,4.17188
3770,2168,4626,3637,4.17224
3660,2927,4937,2686,4.17316
4067,2339,4377,3222,4.17347
3998,3411,3552,2941,4.17381
3216,3015,4240,3244,4.17413
3679,2107,4470,3998,4.17451
4104,2250,4969,3061,4.17482
4028,3508,3506,2919,4.17549
3775,2088,4762,3800,4.1761
4084,2218,4515,3404,4.17683
3795,2618,3276,4533,4.32702
3685,2797,3162,5019,4.32749
4234,2454,3196,4508,4.32782
2630,3333,3971,3535,4.32823
2642,3791,3826,3087,4.32868
3488,2997,3367,3823,4.32906
4216,2489,3926,3154,4.32937
3619,3010,3055,4243,4.33005
3018,2932,3778,4135,4.33037
2217,3355,4191,4547,4.33076
4142,3081,2697,4317,4.3311
3703,3245,2777,4342,4.3314
3593,3424,2663,4828,4.3317
3927,2833,3287,3798,4.33201
3939,3291,3142,3350,4.33233
3874,3950,3310,2652,4.33275
3500,3455,3222,3375,4.33344
3715,3703,2632,3894,4.33378
3279,4369,2969,3143,4.33409
4058,2846,2975,4218,4.33469
2595,3823,3750,3409,4.33541
3631,3468,2910,3795,4.33583
3584,3690,2944,3474,4.33615
2520,3512,3857,4021,4.33653
2908,3111,3664,4621,4.33693
2381,4018,3749,4364,4.33727
3251,2627,3808,5125,4.33818
3739,2954,3906,2881,4.33852
3664,2605,3588,4113,4.33924
3428,2423,3984,5151,4.33959
4478,2286,3465,4566,4.33992
2532,3970,3712,3573,4.34024
3405,4558,2770,3317,4.3406
4145,3734,2852,3352,4.34096
4103,2441,3508,4088,4.34127
3411,4247,3053,2921,4.48815
2270,4600,3943,3216,4.48859
2959,2807,4235,3865,4.48893
2195,4289,4050,3828,4.48925
2783,3199,4014,3575,4.48957
2305,4110,4164,3342,4.49116
2339,3866,4099,3546,4.49149
3759,4178,3458,2561,4.49184
3356,2797,3722,3685,4.49218
3099,3211,3603,3505,4.49254
2627,3895,3549,3477,4.49294
2215,3671,4055,4411,4.49332
2944,3661,3424,3329,4.49399
2628,3649,3835,3399,4.49439
2749,3443,4079,3371,4.49476
3257,4082,3608,2843,4.49512
2615,2950,4415,4423,4.49545
2439,3342,4194,4133,4.49578
2593,4139,3614,3273,4.49646
3533,2593,3898,3711,4.49691
3292,3592,3829,2969,4.49777
2838,3013,3991,3893,4.49811
2396,4789,3744,3390,4.49885
3280,3181,4229,3144,4.49947
3446,3757,3274,3047,4.4998
4242,2571,3818,3203,4.50017
3757,3101,3544,3167,4.50052
3065,3455,3668,3301,4.50127
3447,3142,4008,3145,4.50166
3596,3193,3818,3074,4.50201
3475,3399,3574,3102,4.50235
4206,2183,4334,3570,4.50281
3808,4590,4227,1854,4.55422
3358,4284,3748,2411,4.5552
4396,4807,4402,1426,4.55561
3310,4549,3892,2260,4.73428
3816,4111,3507,2338,4.7347
3661,4071,3702,2316,4.73552
3686,4463,4436,1899,4.73643
3022,4520,4442,2329,4.73691
3226,4011,3945,2630,4.73737
4142,4524,4211,1685,4.73921
4095,4286,4130,1802,4.74007
3251,4403,4679,2213,4.74053
2941,3255,3656,4064,4.76629
2625,3243,4067,4134,4.76784
2585,4247,4118,3035,4.76828
3534,2961,4257,3154,4.76863
2515,4875,4472,2500,4.80896
2801,3061,4543,3659,4.8101
4153,3039,3287,3112,4.86823
3000,3356,3427,4198,4.8693
3747,2842,4217,2961,4.87007
3630,2837,3190,4887,4.87054
3473,2382,4555,3840,4.87089
4000,2778,4168,2809,4.93638
3638,3447,3906,2656,4.93742
4038,2541,4382,2898,4.93784
3360,3198,4531,2815,4.93893
3335,3385,4579,2645,4.93927
3539,3923,2925,3602,4.93967
3127,3894,4072,2624,4.9404
4383,2416,4105,3196,4.94081
4013,2728,4430,2728,4.94118
4475,2317,4087,3406,4.9416
4035,2652,3493,3611,4.94194
3673,3321,3231,3458,4.94229
3831,4401,4501,1923,5.02313
4002,2668,4578,2779,5.02411
3642,3097,4074,2988,5.02456
3786,3853,4175,2206,5.0249
3626,3513,3771,2905,5.02525
3731,3319,3122,3684,5.02595
3243,2959,4116,3712,5.02637
3944,4140,3946,2067,5.02683
3736,3696,4220,2356,5.02723
4548,3074,2773,3752,5.02803
4210,3202,3201,3012,5.02838
3972,4547,4145,1879,5.02882
3929,3859,3554,2408,5.10544
3899,3762,3600,2430,5.10653
4207,2905,3647,2930,5.10752
4232,3249,3650,2610,5.10803
4217,3124,3091,3378,5.10842
4257,3062,3602,2780,5.10881
4389,2905,3327,3383,5.10962
4339,4298,4909,1549,5.10998
4262,3346,3604,2588,5.11033
4267,3281,3046,3228,5.11068
4287,3159,3556,2758,5.1111
3855,3280,4407,2548,5.16303
3193,4861,3716,2338,5.29
3163,4764,3762,2360,5.29094
3612,4381,3679,2197,5.29138
4136,3884,3775,2148,5.29177
3884,4586,4265,1839,5.2923
3465,5066,4302,1980,5.29309
4105,3321,3801,2547,5.29495
3802,3931,3705,2345,5.29532
3435,4969,4348,2002,5.29652
3854,4489,4311,1861,5.29769
4812,2701,4597,2099,5.35039
4323,2708,4722,2274,5.35142
4057,3257,4765,2126,5.35188
4546,3250,4640,1951,5.35225
4704,3537,4411,1812,5.3526
4424,3780,4187,1782,5.35294
3599,2207,4585,3486,5.54855
5034,2915,4446,1923,5.5497
4926,3751,4260,1636,5.55009
4731,2412,4556,2339,5.55046
4671,2050,4462,2847,5.55084
2836,3178,3868,4030,5.55126
4116,2046,4664,3128,5.55169
3882,2848,4177,2723,5.55209
3978,2829,4469,2525,5.55251
3964,3429,4612,2012,5.55296
4717,3012,4699,1826,5.55341
5259,3238,4310,1816,5.5538
4311,2479,3958,3056,5.55415
4357,3441,4195,2035,5.55457
4371,2841,4052,2548,5.55495
3868,3448,4320,2210,5.55531
4354,2147,4715,2750,5.55571
4017,4348,4264,1820,5.55607
3661,3488,2888,3815,5.55647
4032,2047,4141,4181,5.55688
3477,2737,4132,3317,5.55727
4047,4445,4218,1798,5.55767
4843,2140,4590,2575,5.55845
3930,3079,5156,2179,5.55883
4228,3019,4824,2001,5.55922
3534,3500,3345,3236,5.55969
4453,3422,4487,1837,5.56011
4145,2289,3603,4137,5.56057
3726,2195,4128,4065,5.56099
2731,3433,3725,4057,5.56137
2545,3857,3693,3951,5.56173
3604,2725,3675,3896,5.56212
4023,2819,3150,3968,5.56254
3409,2292,4381,3968,5.56298
2958,2648,4321,4199,5.56342
4004,2318,4630,2892,5.56381
4559,2322,4428,2611,5.56422
5062,2298,3733,3102,5.56497
3808,3609,4703,2010,5.56538
4800,2472,3833,2881,5.56673
4533,3739,4677,1613,5.56716
2723,2936,4406,4074,5.56805
4343,2338,3384,4589,5.56849
3261,3984,4351,2439,5.56892
3921,4367,3972,2018,5.56929
3479,3435,5096,2410,5.56967
3887,2756,4913,2547,5.57002
3712,3628,4411,2208,5.57081
3556,4017,3781,2518,5.57119
3896,2831,3607,3389,5.57161
3994,2576,4211,2959,5.57285
2618,3191,4263,4101,5.57375
4720,3060,4544,2031,5.65427
4466,2698,3873,2737,5.65507
4624,3079,4252,2229,5.65763
4747,2204,4702,2623,5.65839
4291,3592,4202,2049,5.65876
4133,3211,3823,2557,5.65914
4044,4077,4259,1847,5.83511
4793,1921,4813,2965,5.83637
2782,4057,4123,2757,5.83693
2836,4195,3891,2878,5.83747
3790,3715,3588,2553,5.8383
4214,3547,3924,2193,5.83871
4282,3085,3549,2827,5.8395
4228,2947,3781,2706,5.83991
2530,4528,4539,2774,5.84038
2878,4038,4415,2559,5.84082
3935,3634,4599,1983,5.84126
3542,3981,4409,2129,5.84168
3974,2847,4408,2666,5.84291
3257,3973,3502,3086,5.84335
3446,4000,4117,2327,5.84375
3271,3691,4605,2413,5.84456
3191,3377,3879,3413,5.84581
3175,3710,4313,2611,5.84627
3853,3053,4164,2694,5.84676
3569,2736,4363,3260,5.84724
3745,2344,4584,3550,5.84771
4310,3528,4216,1995,5.84816
3368,4388,3695,2574,5.8486
4150,2455,4629,2956,5.84898
4183,3368,3778,2407,5.84942
4177,3340,3406,2854,5.84985
3203,3835,3734,2965,5.85031
3284,4153,3973,2475,5.85071
3943,3257,4120,2477,5.85111
3839,3653,4307,2181,5.85151
3460,3400,3974,2840,5.85193
3296,3504,4557,2583,5.85272
4268,3685,3692,2314,5.85322
4337,2283,4170,3126,5.85364
3949,3034,4456,2496,5.85487
3755,4410,3371,2578,5.85533
4207,3437,3360,2832,5.85697
3223,4217,3567,2882,5.85787
3550,3604,3930,2623,5.8592
4061,3499,3130,3253,5.86098
4728,2829,5068,1816,5.93638
3873,3085,4741,2376,5.93758
4538,2478,4330,2540,5.93814
4576,2241,4544,2629,5.93862
3194,3177,4662,3033,5.93903
5045,2732,4815,1913,5.93943
4426,3756,5152,1661,5.93981
3859,2570,4251,3197,5.94021
3898,2898,4693,2546,5.94064
4685,3161,4311,2122,5.94104
4840,3465,5424,1573,5.94143
3554,3899,3368,2866,5.9418
4275,3336,5059,1939,5.94259
4381,3208,4826,1944,5.94344
3399,3494,3385,3474,5.94384
4025,2178,4510,3573,6.01312
5195,2125,4529,2402,6.01415
3853,4120,3204,2927,6.0147
5308,2476,3794,2986,6.0151
4755,2460,3935,2607,6.01549
4639,2619,3659,3006,6.01589
4878,2222,4782,2305,6.01634
2550,4829,4313,2671,6.04908
3152,4020,4165,2502,6.0495
3645,2888,4192,3044,6.09777
2942,3732,4389,2791,6.09894
3006,4446,4468,2412,6.09944
3699,3026,3960,3165,6.10036
3620,3075,4240,2874,6.10121
3283,3557,3930,2891,6.1017
3175,3523,3864,3214,6.10211
3096,3572,4144,2923,6.10255
4731,3073,2976,3031,6.15132
4743,2147,4736,2508,6.15242
4134,2246,4561,3172,6.2801
4383,3404,3479,2390,6.28125
4890,4238,4870,1264,6.28178
4809,2556,4422,2290,6.28223
4600,2558,3837,2784,6.28271
3887,4061,3308,2760,6.28324
4906,3822,5173,1347,6.28392
5420,2448,4393,2295,6.28446
4808,3002,3563,2495,6.28485
4980,2783,3799,2500,6.28529
5248,2667,4157,2290,6.2857
4895,2101,4920,2487,6.28615
4772,2339,4073,2789,6.28659
3761,3509,4172,2526,6.28708
4267,3071,3787,2604,6.28809
4758,2845,3608,2645,6.28885
4765,2558,5155,2155,6.28947
4650,2715,3792,2634,6.28998
4811,3117,4892,1780,6.29042
5152,1951,4465,2815,6.29126
4930,2626,3844,2650,6.29167
4303,2994,4807,2212,6.29205
5212,2004,4667,2584,6.29248
4838,3099,3517,2473,6.29326
5090,2380,4386,2429,6.29366
2878,4793,3632,2664,6.35715
2414,4555,3645,3505,6.35845
3030,5173,3895,2256,6.35898
2339,4244,3752,4117,6.36085
2967,2855,4033,4382,6.36229
3339,4267,3674,2598,6.36295
3469,4647,3480,2294,6.36343
3249,4797,2882,2948,6.48705
2848,4493,3060,3466,6.48843
3439,4347,2908,3096,6.48902
3286,4816,3519,2383,6.48954
2529,3562,3839,4332,6.48996
2532,4481,3471,3536,6.49087
3810,4319,3615,2334,6.4913
2773,4182,3167,4078,6.49261
2339,4012,3813,4184,6.49373
2457,4170,3578,4148,6.49439
3558,5021,4105,2025,6.49485
3256,4719,3565,2405,6.49534
3780,4222,3661,2356,6.49592
4546,3452,4415,1965,6.6449
3622,2792,3685,3690,6.70011
3198,2841,3775,4244,6.70075
3185,4176,3104,3365,6.70125
2849,4550,3571,2919,6.70168
4251,2543,3809,3183,6.70218
3632,3011,3129,4138,6.70266
3182,3257,3472,4161,6.70312
3355,4112,3186,2997,6.70357
3175,3957,3660,2917,6.70402
3436,4346,2702,3549,6.70447
3315,4198,3299,3082,6.75964
3305,3979,3855,2634,6.7614
3969,2875,4022,2883,6.76241
3133,4851,4526,2247,6.76286
4008,2612,3307,4120,6.76328
3495,3529,3881,2782,6.76424
3979,3094,3466,3331,6.76469
2545,4634,4351,2675,6.76559
3352,4217,3936,2517,6.76604
3886,2988,3026,3965,6.76659
3817,3052,4765,2415,6.81122
3661,3232,4856,2413,6.81335
4161,2767,4236,2641,6.81412
4207,3326,3973,2266,6.81462
4240,3152,2661,4290,6.81508
3726,2707,4479,2955,6.81552
4758,2984,4535,2108,6.81603
3185,2449,4762,3859,6.81655
4319,3148,4615,2133,6.81705
4362,2502,4105,2994,6.81751
3488,2606,4428,3333,6.81802
4047,3512,4211,2132,6.8185
3330,3038,3910,3269,6.91532
3739,4386,3566,2336,6.91597
4332,3272,3646,2511,6.91653
3893,3436,3726,2536,6.91713
3895,3997,4196,2026,6.91769
3749,3132,3385,3341,6.91815
3140,3123,3706,3751,6.91866
3271,3136,3394,4171,6.91911
3232,2496,4205,3942,6.91956
3841,2505,3884,3532,6.92003
3524,4072,3138,3067,6.92096
3714,3622,3164,3215,6.92141
4188,2968,3305,3316,6.92188
3357,2936,4786,2918,6.92233
3660,2512,4460,3082,6.92428
3513,2756,4695,2920,6.92488
3847,2877,3989,2911,6.92543
2837,2966,4040,4277,6.92592
2743,2763,4507,4362,6.92644
4490,3653,4025,2003,6.92752
3880,3145,3073,3761,6.92862
3210,2599,5029,3446,6.92921
4051,3817,4105,2028,6.92975
3972,2518,3572,3952,6.93027
3584,2919,3765,3352,6.93125
4079,2606,3935,3154,6.93179
3236,2835,4377,3354,6.9323
3764,4778,4300,1919,6.93285
3717,3218,4476,2724,6.96016
2845,3529,3444,4046,6.96152
2810,4019,3223,3920,6.96239
2673,2900,4610,3908,6.96374
3035,3079,3470,4194,6.9646
3560,2296,4013,4468,7.05067
2952,3779,3030,4110,7.05188
2629,3032,4048,4271,7.05247
3234,2702,3555,4449,7.05308
2977,3116,3436,4269,7.05361
3121,2460,4093,4493,7.05422
2604,3695,3642,4112,7.05471
3405,3132,3691,3409,7.05522
2886,2618,4167,4451,7.05633
3142,3329,3056,4258,7.05699
3662,2718,3810,3589,7.05872
3405,2979,4708,3051,7.05969
3370,3622,3470,3283,7.06021
3314,2634,4422,3591,7.0612
4301,2120,3707,4001,7.11538
4179,2650,3254,3832,7.11689
4203,2539,3664,3235,7.11837
4706,2231,3752,3407,7.11905
4878,2012,3988,3412,7.11961
3246,3365,3884,2977,7.1201
3609,2801,3646,3437,7.1207
3276,3314,3596,3257,7.12127
3407,3327,3284,3677,7.12177
4303,3212,3150,3124,7.12226
4172,3199,3462,2704,7.12278
4209,2747,3208,3810,7.12363
4611,3035,3382,2679,7.12445
3970,3725,3100,2944,7.1252
3770,2911,3288,3835,7.12575
3404,3652,3655,2838,7.12628
4014,2912,3691,2843,7.1279
4333,3309,3104,3102,7.12869
4239,4262,3302,2253,7.21532
4129,4574,3949,1766,7.21687
3156,3770,4144,2673,7.21763
3487,2563,3910,3785,7.21817
3828,3336,3659,2737,7.21868
3121,4260,3923,2547,7.21924
2751,3659,4099,3267,7.22038
3793,3826,3438,2611,7.22087
2816,2940,4851,3730,7.22137
2873,3129,4552,3436,7.22185
4857,1963,4022,3460,7.22237
4033,4593,3657,1964,7.22286
4840,2084,3884,3278,7.2235
4317,3329,3534,2562,7.22401
3182,3259,4305,3040,7.22565
3924,3317,3951,2539,7.22623
3816,4153,3765,2252,7.22683
4024,3948,2874,2984,7.22745
4237,3738,4135,2053,7.22808
4209,4165,3348,2275,7.22867
3720,4172,3473,2450,7.22923
4141,3757,3843,2251,7.22976
3658,3866,3994,2391,7.23026
3875,4212,3278,2472,7.23076
4619,1785,4620,3576,7.29729
4505,2825,2922,4273,7.29874
3591,3527,4002,2644,7.29933
3748,4128,4277,2156,7.29997
4375,3452,4906,1752,7.49726
3372,2992,3989,3344,7.49962
3777,3103,4034,2750,7.5002
4233,2655,4830,2343,7.5008
4219,3632,4997,1750,7.50145
3763,4080,4201,2157,7.50196
3899,2573,4487,2919,7.50357
5055,2298,4194,2699,7.50417
3791,3086,3464,3416,7.50519
3873,3084,4326,2552,7.50574
5079,2177,3871,3284,7.50633
4206,2734,3815,3083,7.50818
4328,2204,4268,3252,7.50876
3918,3074,3007,3995,7.50934
3590,2443,4734,3315,7.50993
3995,2554,4779,2721,7.51047
4549,3323,4980,1696,7.5123
4393,3503,5071,1694,7.51284
4137,2674,4538,2541,7.51337
5273,2638,4167,2329,7.51389
4767,2040,4188,3227,7.5144
4622,1918,4677,3135,7.51489
3859,4061,4493,1959,7.51545
4424,3383,3680,2436,7.51728
4566,2305,4319,2874,7.51831
4645,2570,3735,3058,7.5188
4266,3096,3909,2575,7.5193
4626,2667,4413,2366,7.51983
5065,2194,4441,2618,7.52086
3585,3587,2957,3815,7.52149
4119,1825,4679,4116,7.52274
3508,2208,4523,4136,7.52386
3802,1922,4932,4019,7.52442
4040,2544,3460,4164,7.52549
4454,2577,4285,2638,7.52799
4576,2510,4458,2516,7.52863
4784,2954,4184,2227,7.52926
4391,2942,4601,2204,7.53058
3924,2244,3909,4517,7.53133
4748,2291,4694,2521,7.53251
4217,3071,4527,2260,7.53362
3889,2831,4068,2986,7.53414
4830,2872,5129,1810,7.53606
4121,3090,4235,2458,7.53665
4123,2172,4150,3798,7.57028
3077,3033,3549,4269,7.57095
4106,2293,4012,3616,7.57157
3298,2256,4269,4519,7.6863
2579,3613,3628,4155,7.68801
3896,2541,4643,3023,7.6889
3804,2128,4282,4526,7.68963
3289,3028,3278,4306,7.69018
3411,2498,3731,4475,7.69099
2941,2944,3890,4308,7.69165
3063,2414,4343,4477,7.69222
3839,2514,3986,3615,7.69284
2466,3371,4166,4199,7.69419
2913,3166,3756,3857,7.77077
2369,3175,4288,4449,7.77229
1998,3950,4639,3409,7.77305
2807,4344,3787,2696,7.77361
3444,3919,3090,3194,7.77434
2423,2829,4861,4398,7.7749
2723,4109,4065,2597,7.7755
2927,3857,3514,3265,7.77621
2925,3624,3611,3409,7.77693
2803,3345,3642,4343,7.77775
2502,3421,3879,4725,7.7785
2347,4202,4016,3053,7.7791
2938,4357,3475,3116,7.7797
2503,4297,3718,3430,7.78026
3587,4529,4735,1846,7.78085
3419,4497,4410,1991,7.78137
2237,4381,3902,3539,7.78261
2923,4586,4741,2276,7.78321
3511,4803,4916,1848,7.78374
2755,4554,4416,2421,7.78427
3343,4771,4591,1993,7.78481
3845,4867,4441,1711,7.78535
3257,4650,4266,2139,7.7859
2878,3846,3645,3088,7.78658
2257,4513,4081,2827,8.04978
1991,3782,4711,3548,8.05134
2091,3258,4806,4135,8.05206
2291,4269,4016,3031,8.05273
3766,2228,4776,3409,8.05337
3507,4787,3647,2214,8.05396
2921,4456,4075,2397,8.05451
1847,4205,4662,3830,8.05572
2326,3779,4237,3157,8.0563
2003,4240,4566,3100,8.057
2608,4035,3891,2883,8.05763
2447,3573,4481,3129,8.05825
3265,4171,3546,2623,8.05885
3349,4406,3268,2722,8.05948
3314,3879,3190,3269,8.06009
3008,4345,4866,2237,8.0608
3296,4374,4316,2168,8.06221
2633,4427,4625,2466,8.06278
4154,3707,4105,2170,8.06344
2751,3127,4215,3507,8.06406
2279,3811,4161,3479,8.06486
3984,4237,4440,1824,8.06555
4250,3688,4397,1972,8.06625
2763,3585,4070,3059,8.06695
3139,3773,4041,2656,8.06803
3110,4131,3741,2601,8.06876
2729,3829,4135,2855,8.06955
3260,3567,4285,2628,8.07031
3937,3267,4213,2458,8.071
3111,3516,4475,2699,8.07159
3355,3655,3831,2867,8.11187
3169,4079,3799,2761,8.2754
3565,3166,3996,3118,8.27984
3671,4175,3649,2479,8.28259
3562,3732,3989,2615,8.2861
2531,3683,3644,4341,8.34523
3201,3247,3543,3509,8.34698
2788,3269,3763,4521,8.34805
2341,3860,3856,4585,8.34879
2391,3279,4276,4701,8.34941
2925,3051,4300,3661,8.35004
2875,4423,3117,3824,8.35069
2800,4112,3224,4436,8.35125
2405,3586,4259,3929,8.35246
3498,2649,4008,3771,8.35306
3322,3041,3787,3481,8.35365
2834,3840,3310,3815,8.35431
4083,2699,3063,4185,8.35499
2581,3194,4480,4219,8.3556
3847,2517,3459,5223,8.35628
3326,3348,3764,3173,8.44494
