obj0,obj1,obj2,obj3,obj4,cpu
2963,2734,3960,2962,3750,33.2808
2956,2711,3566,3933,3106,33.2829
2473,2602,3445,4397,3756,33.284
2864,2573,3120,3858,3882,33.285
2764,3009,2923,4173,3399,33.2862
3032,2651,3508,3869,3181,33.2872
2560,3509,4021,4043,2805,33.2881
2927,3176,3463,3872,2809,33.2889
2620,3376,3696,3707,2923,33.29
3575,2769,3649,2746,3780,33.2931
3372,2815,3703,2751,3480,33.2941
2938,2609,3769,3397,3527,33.2951
2686,2744,3365,3428,3805,33.2961
2680,2435,3277,4302,4040,33.2972
2549,2542,3387,4333,3831,33.2981
3141,2563,3715,3392,3827,33.2991
2967,2963,2869,4168,3699,33.3014
3080,3266,3196,3207,3268,33.3024
2862,2669,3827,3461,3452,33.3035
3554,2909,4289,3003,2778,33.3044
3277,2919,3694,3469,2833,33.3053
3256,3191,3658,3240,2915,33.3071
3466,2857,3442,3223,3134,33.3081
3743,2847,4037,2757,3079,33.3091
3183,2877,3955,2997,3179,33.3109
3353,2859,3636,3405,2908,33.3119
3284,2942,4088,2498,3477,33.3128
3475,2822,4138,2596,3512,33.314
3768,2972,4228,2322,3302,33.3149
3259,2817,3897,2933,3254,33.3158
3719,3373,3486,2455,3559,33.3177
3055,3231,4278,2998,2996,33.3187
2649,2911,3799,3768,3220,33.3197
3268,2989,4306,2691,3228,33.3209
2970,3119,3927,3304,2947,33.3219
2589,3044,4124,4104,3102,33.3239
3591,3066,3757,2272,4084,33.3249
3643,3433,3544,2519,3484,33.3262
3007,2952,3493,2964,3532,33.3279
3491,2982,3633,2788,3357,33.3311
3667,2907,4095,2821,3004,33.3323
2953,3184,2931,3627,3922,33.3342
3344,2929,4248,2627,3303,33.3352
3510,2713,3965,3264,2717,33.5752
3357,3287,3530,3007,3061,33.5772
3404,2945,4266,2860,2731,33.5782
3258,3601,4252,2506,3112,33.5792
2780,2433,3895,3770,3758,33.8233
3259,3132,4104,2810,3034,33.8261
3084,2239,4105,3866,3323,33.8271
3311,3157,3704,2644,3195,34.39
3584,2750,4144,2842,2835,34.3925
4107,2612,4064,2581,2813,34.3935
3852,3021,3774,2553,2989,34.3949
4177,2493,3970,3088,2681,34.3961
3461,2775,3877,3699,2641,34.3973
4271,2662,3881,2470,3113,34.3993
3879,2775,3339,3325,2818,34.4007
3497,2662,3670,3596,2759,34.4018
4016,3071,3591,2442,3289,34.4029
2889,3328,3901,2971,3259,34.4043
4178,3144,3610,2351,3384,34.4064
2430,2655,3510,4394,3723,35.0731
3698,2786,3572,3098,2746,35.0752
2978,3239,3138,3662,2947,35.0765
3996,2504,4203,2861,2609,35.0776
2509,3278,3301,3763,3224,35.0792
2615,3019,3893,3459,3383,35.0806
2721,2787,3592,3863,3369,35.0822
2964,3460,3200,3121,3170,35.0835
3499,2616,4144,2784,3482,35.0849
3333,3710,3377,2654,3604,35.0861
3542,2743,4485,2519,3521,35.0872
3284,3848,3957,2526,3434,35.0881
2915,3598,3780,2993,3000,35.0891
2365,3233,3614,4436,3308,35.0907
2691,2936,3397,4240,3060,35.0922
3169,3660,3560,2765,3304,35.0934
2579,3159,3207,4270,3092,35.0947
2575,3749,3295,3774,3018,35.0988
2655,3049,3604,4343,2942,35.1
3882,2617,2848,2846,3917,35.3469
3552,3272,2746,2858,3896,35.3491
3105,3150,2766,3469,3334,35.3506
3617,2502,2898,3456,3319,35.3521
3222,2317,3151,3739,3418,35.3531
3294,3325,2774,2923,3857,35.3548
2845,3363,2675,4049,3384,35.356
3308,3104,2712,3464,3634,35.3572
3089,3531,2709,3443,3646,35.3583
3753,2322,2934,3502,3387,35.3595
3221,3011,3071,2680,4121,35.3607
3105,3828,2817,2969,3950,35.3623
2851,3768,2935,3021,4003,35.3635
3205,2714,2963,3154,3817,35.3646
2987,3055,2752,3852,3220,35.9128
3179,2856,2999,2999,4082,35.9147
3737,2601,3235,2662,4066,35.9166
2914,2741,3049,3609,3484,35.9183
3322,2930,2851,2884,4389,35.9201
2762,3394,2664,4394,3368,35.9216
3221,2444,3160,3354,3618,35.9231
2689,3080,2961,4151,3632,35.9253
3132,2637,2800,4053,3486,35.9267
3063,2945,3149,3925,3070,35.928
3033,2758,3787,3417,3373,35.9292
2765,3020,2903,4087,3707,35.9304
2954,3195,2911,3541,4230,35.9316
3810,2915,2938,2905,3802,35.9327
2901,2777,2975,3824,3675,35.9339
3492,3062,3001,3122,3622,35.9351
3130,3129,2604,3737,3527,35.9362
2825,2837,3033,3888,3600,35.9373
3472,2486,3285,3272,3468,35.9384
3298,2873,3737,2807,3971,35.9404
3410,2619,3168,2808,4141,35.9419
3525,2807,3565,2569,4271,35.9434
3553,2693,3020,2693,4448,35.9446
3020,2560,3013,4523,3735,35.9459
3057,2815,2901,3494,3791,35.9471
3145,2504,3218,3418,3543,35.9499
3096,2500,2955,4459,3810,35.9516
2990,2631,3446,3682,3334,35.9529
3679,2319,3117,3177,3752,35.9542
3800,2866,3870,2296,3558,36.1973
3873,3180,3573,2539,3294,36.2
3772,2980,4415,2172,3381,36.2019
2907,2369,3997,3522,3861,36.2035
4522,2504,4710,2077,3566,36.2049
3523,2876,3275,2762,3613,36.2064
3344,1917,3345,3858,3733,38.8392
3621,1907,3940,3392,3678,38.8416
4313,2147,4402,2934,3004,38.8429
3231,2982,3673,3968,2374,38.8441
4055,2113,3874,2746,3631,38.8453
2860,2950,3339,3962,2775,38.8465
4150,2806,3253,2481,3988,38.8482
3942,2115,4068,2928,3405,38.8497
2965,2425,3384,3959,3147,38.8509
3403,2491,2639,4351,3612,38.8525
4426,2145,4208,2752,3230,38.8537
3359,2947,3215,3738,2610,38.855
3286,2633,3512,3495,2874,38.8563
3657,2665,3846,3501,2473,38.8577
3056,1933,3681,4132,4305,38.8591
2924,3182,3906,3803,2488,38.8605
2849,2100,3849,4227,4021,38.862
2950,2165,3982,3728,4319,38.8633
2976,3207,3506,3637,2649,38.8644
3563,2623,4107,3029,2819,38.8659
3212,2552,3177,3397,4513,38.8672
3330,2177,2936,4108,3876,38.8684
3746,3189,3101,3017,3179,38.8711
3004,2958,3936,2895,3211,38.8736
2687,2484,3448,4452,3625,38.8753
2953,2717,4009,3864,2785,38.8766
3092,2831,3551,3148,3214,38.878
2979,2833,3745,3330,2988,38.8798
2936,2890,3281,3898,2850,38.8816
2470,2608,3888,4328,3435,38.8846
3070,2224,3157,4553,3586,38.8859
2925,2040,3791,4163,4096,38.8874
3232,1840,3558,4328,3982,38.8888
3242,2415,3979,3493,3092,38.8902
3023,2377,3169,3943,3990,38.8918
4443,3009,3202,2670,3614,38.8932
2656,3540,3321,4107,2706,38.8955
3039,3280,3030,4208,2667,38.8985
3770,2663,3652,3319,2699,38.9001
4047,2653,4247,2853,2644,38.9017
4149,2155,3613,3218,3285,38.9031
4036,2157,3807,3400,3059,38.9044
3992,2341,3352,3583,3121,38.9057
3336,2457,3718,3965,2746,38.9069
3254,2362,3000,4109,3428,38.9083
4023,3179,3696,2551,3124,38.9098
3676,2621,3913,2847,3045,38.9111
3625,2394,3334,4115,3027,38.9128
3383,2450,3897,2794,3797,38.9143
2900,3708,3355,3501,2968,38.9162
3439,3389,3334,2852,3293,38.9181
3283,3448,3064,3602,2929,38.9199
2335,3392,3759,4597,3251,38.9219
4398,2259,4753,2628,3053,38.9235
3359,3037,4488,3094,2561,38.9248
3274,2925,4137,3400,2512,38.9261
2988,3005,4154,3088,2962,38.9276
4402,2671,3657,2450,3710,38.9292
2793,2112,4060,4473,3887,38.9307
3078,2455,3123,3913,3751,38.9321
4059,2600,3268,3469,2980,38.9337
3357,2752,2749,4419,3245,38.935
3648,2735,4458,2723,2868,38.9364
3946,2602,3462,3651,2754,38.9384
3670,3249,3159,3081,3104,38.9417
3363,3449,3392,2916,3218,38.9431
3207,3508,3122,3666,2854,38.9445
3016,2891,3609,3212,3139,38.9459
3048,2502,3360,3508,4213,38.9476
3068,2815,3133,4269,2964,38.9493
4027,2227,4419,2622,3454,38.951
3339,2634,3442,2977,3859,38.9524
3406,2893,3358,2863,3718,38.9542
2947,2562,3233,3944,3542,38.9557
3286,3032,3513,3079,2972,39.1823
3925,2514,3229,3257,3185,39.1853
3112,2902,2704,3763,3368,39.1874
3560,3276,3593,2540,3315,39.1897
2931,2340,3555,4037,3640,39.192
3188,2792,3101,3836,3218,39.194
2966,3365,3328,3549,3029,39.1958
2489,3044,3083,4502,3480,39.7029
2903,2880,3179,3414,3855,39.7054
3572,3709,3243,2481,3906,39.7083
3203,3459,3066,2948,3472,39.7099
3552,2442,3887,3019,3372,39.7115
2950,2836,3861,3196,3653,39.7129
2541,2763,3371,4114,3927,39.7143
3164,3161,3066,3260,3192,39.7156
3093,3176,3340,3429,2910,39.7186
2836,2724,3794,3630,3332,39.7207
3089,3347,2999,3382,3151,39.7224
3151,3633,2599,3731,3610,39.7271
3132,3474,3340,3117,3190,39.7285
2935,3671,2637,3755,3581,39.73
3799,3195,4031,2318,3099,39.8111
3213,3316,4411,2756,2863,39.8137
3079,3648,3597,2882,3300,39.8153
3864,3082,3803,2636,2880,40.2216
2989,3308,4027,3547,2627,40.224
2394,2768,3717,4497,3605,40.2257
2849,3993,3375,3235,3361,40.2272
3405,2447,4233,3402,3050,40.2286
3168,3009,3920,3502,2601,40.2302
3144,3535,3369,3200,3081,40.2318
2651,3639,3692,3847,2868,40.2333
3085,3072,4133,2837,3053,40.28
3496,3297,3682,2600,3307,40.2829
3216,2965,4023,2806,3262,40.2845
2742,2450,3494,3856,3905,40.4282
2955,3674,3401,2905,3248,40.431
2525,2574,3934,3732,3715,40.4329
3076,2709,3917,3060,3590,40.4347
2704,2877,3845,3172,3500,40.4372
2496,3039,3831,3671,3418,40.4389
2713,2915,3391,3795,3608,40.4407
3297,2620,3671,3418,3346,40.4424
2984,3209,3504,2966,3545,40.4439
3106,2395,3627,3462,3888,40.5042
2890,2326,3486,3881,4444,40.5069
2743,2601,3101,4197,3906,40.5085
2492,3464,2821,3787,3480,40.78
2812,3131,3006,3317,3423,40.7824
3507,2720,3938,3234,2869,40.7847
3768,2984,3143,2691,4018,40.7867
2855,3258,3347,3052,3462,40.7883
3209,3002,3307,3471,3006,40.7902
3724,2596,3498,3358,3059,40.7919
3135,2746,2785,4126,3550,40.795
3376,2940,3117,3272,3217,40.7965
2926,2820,3075,3223,3442,41.0638
3029,3210,2824,3533,3259,41.0671
2798,2967,3685,2839,3663,41.069
3302,2318,3479,3053,3707,41.071
3274,2432,4024,2929,3530,41.073
3146,2377,3209,3803,3343,41.075
2742,2973,2926,3739,3567,41.0771
3189,2320,3673,3235,3481,41.0793
3078,2937,3219,2795,3814,41.0828
2898,2914,3196,2989,3931,41.0857
3621,2990,3807,2633,3609,41.0881
2535,3146,4064,3180,3245,41.6217
3685,2058,3188,3154,3668,41.6251
3657,2172,3733,3030,3491,41.6268
3572,2060,3382,3336,3442,41.6284
3460,1983,3595,3806,3691,41.6304
3573,1981,3401,3624,3917,41.6321
3645,2374,3085,3579,3178,41.6336
3725,2816,3204,2693,3861,41.6354
2126,3538,3187,3909,3494,41.6372
2172,3352,3538,3915,3263,41.639
3034,2306,4392,3619,3554,41.641
3021,2255,4097,3951,3596,41.6428
2915,2517,3384,3574,3532,41.6445
3153,2183,3828,3641,3805,41.6467
3218,2444,4235,3175,3396,41.6486
3473,2034,3890,3474,3649,41.6508
3325,2707,2900,4049,3235,41.6526
3266,2181,3634,3459,4031,41.6542
3409,3023,2492,3668,3902,41.729
3528,2244,2927,3519,3504,42.2053
3671,2318,2779,3404,3811,42.2085
3470,3066,2453,3686,3820,42.2103
2898,3151,2736,4131,3336,42.212
3218,2818,2921,3661,3279,42.2136
3090,2952,2983,3278,4198,42.2154
3744,2632,2482,3647,3547,42.217
3260,2692,3615,3179,3673,42.2187
3601,2558,2630,3762,3240,42.2206
3626,3007,2723,2936,4184,42.2223
3033,2427,3431,3888,3792,42.224
3744,3310,2533,3147,4163,42.2257
3875,2802,2710,3223,3583,42.2271
3799,2862,2768,3287,3508,42.229
3764,3494,2731,2660,4559,42.2309
3416,2167,3140,3989,3753,42.2325
3364,2518,3012,3239,3925,42.2342
3397,2752,2750,3443,4084,42.236
3437,2832,2715,3482,3661,42.2377
4018,2876,2562,3108,3890,42.2394
3112,2816,3623,3154,3134,42.335
3212,2763,3134,3304,3402,42.338
3555,2819,2740,3830,2873,42.7497
3595,2503,2843,3405,3363,42.7536
3495,2556,3332,3255,3095,42.7555
2693,3034,3308,4135,3018,42.7575
3056,2828,3834,3400,3000,42.7594
3635,3261,2859,2944,3556,42.7614
3479,3320,2589,3694,3192,42.7632
3482,2505,3037,3587,3137,42.7649
3311,2418,3489,3699,3253,42.7666
3298,2367,3194,4031,3295,42.7694
3698,2893,2592,3715,3180,42.7714
3175,2705,3270,3422,3251,42.7748
3598,2946,3081,3565,2912,42.7768
3043,2777,3539,3732,3042,42.7786
3043,3162,3968,3591,2453,43.075
4550,2390,4165,2201,3743,43.078
2760,2490,3513,4015,3794,43.08
3624,2742,2815,3313,3390,43.0827
2861,2555,3646,3516,4092,43.0855
3152,2687,3728,2985,3738,43.0873
4171,2898,4204,2302,3157,43.0895
3571,2831,4158,3187,2356,44.4451
3856,2281,4380,2614,3288,44.4481
3184,2481,3094,3602,3560,44.4505
4089,2803,3486,2446,3839,44.4528
3795,2730,4112,2340,3190,44.4549
3200,2799,3824,3181,2757,44.4569
3901,2498,3811,2744,3176,44.4597
3162,1959,3652,3821,4114,44.4624
3680,2356,3918,2581,3641,44.4643
3338,1884,4114,3854,3761,44.4668
3518,2740,3517,2806,3245,44.4686
3672,2896,4291,2688,2654,44.4708
4266,2709,3957,2496,3057,44.4726
4065,2697,4313,2845,2491,44.4746
4144,2105,3656,3323,3268,44.4762
3788,2707,3718,3311,2546,44.4781
4157,2156,3951,2991,3226,44.48
3995,2540,3550,3216,2830,44.4823
3439,1949,4247,3355,4059,44.4845
2806,2304,3864,4021,3563,44.4863
2959,2392,4153,3955,3175,44.4887
3889,2772,3851,2812,2844,44.4909
3888,2654,3229,3461,2814,44.4928
3000,2343,3251,4046,3718,44.4952
3062,3132,3383,3236,3433,44.4972
2995,2568,2946,4129,4231,44.4992
3989,2856,3975,2296,3571,44.5014
3950,2323,4119,3086,2942,44.5032
2644,2688,3463,4246,3167,44.5052
2783,2467,3691,3922,3528,44.5072
3073,2373,3233,3882,3356,44.5094
2747,3078,3212,4556,2984,44.5119
4052,2646,4018,3177,2533,44.5142
2889,2235,3390,4326,3514,44.5171
3684,2622,4251,2620,2986,44.5197
3407,2632,3656,3086,3041,44.5223
2745,2753,3596,3747,3465,44.5246
3672,2143,4537,3058,3446,44.5266
3293,2651,4576,3159,2860,44.5285
3879,1976,4369,2963,3730,44.5306
3754,2928,3387,3414,2670,44.5327
3694,2665,3979,2839,2892,44.5347
3507,2579,3167,3236,3309,44.5367
4165,2644,3824,2995,2759,44.5388
3778,2664,3990,3092,2640,44.5413
2962,3083,3970,2977,3228,44.5436
2947,2437,3227,4007,3915,45.503
3020,2751,2930,4250,3651,45.5062
3308,3573,3255,3167,3152,45.5082
2961,3015,3472,3463,3073,45.5103
3307,2922,3615,3904,2449,46.5761
3064,2945,4096,3024,3037,46.5793
3509,1830,4153,3862,3927,46.5827
4374,2785,4202,2326,3533,46.5851
2552,2944,3591,4124,3374,46.587
2523,3409,3488,4063,3077,46.589
2569,3223,3839,4069,2846,46.591
2932,3017,4365,3334,2828,46.5931
4312,3116,3312,2701,3405,46.5951
2853,2348,3597,4429,3396,46.5998
3218,2100,3149,4578,4125,46.6021
3296,2875,3761,2815,3405,46.8801
3004,3767,3045,3071,3587,46.8833
3003,3116,3405,3808,2884,47.2968
2953,3144,4402,3147,2844,47.358
3233,3476,4061,2941,2889,47.3615
2590,3350,3876,3882,2862,47.3636
2515,2516,3666,4094,3605,47.4842
3070,2686,3843,3656,3046,47.4878
2849,2775,4089,3298,3290,47.49
2919,3281,4277,3543,2650,47.4923
2364,3111,4100,3981,3209,47.4942
2581,2987,3660,4105,3399,47.4963
3114,2692,4318,2974,3443,47.6304
3645,3388,3944,2234,3364,47.6337
3245,2585,4208,2943,3652,47.6359
3776,3281,3834,2203,3573,47.638
3669,2862,4495,2536,2884,47.6402
3418,2498,4528,3070,3008,47.6423
3949,3194,4154,2330,2929,47.6443
3263,2542,4016,3306,3108,47.6466
3800,2755,4385,2505,3093,47.6488
4080,3087,4044,2299,3138,47.6508
3675,2296,4075,3325,2882,47.6528
3563,2938,4314,2906,2599,47.7558
3786,2404,3936,3045,3086,47.7585
2356,3707,2749,4050,3512,48.0402
2667,3500,3667,3281,3246,48.0432
2965,3218,4298,3044,3109,48.0451
2347,3833,3482,3751,3303,48.0472
2676,3374,2934,3580,3455,48.0495
3026,2612,2903,4322,3708,48.0518
2300,3478,3188,3739,3750,48.0539
3135,3086,2889,3314,3518,48.0559
2427,3997,2883,3516,3555,48.4409
2914,2835,2713,4352,3740,48.444
4199,2758,3309,2718,3528,48.4469
3386,3146,2784,3224,3711,48.449
3101,2641,4023,3306,3485,48.4511
2733,2273,3564,4626,4012,48.4532
2275,3353,2997,4174,3527,48.4553
3066,3479,2599,3694,3768,48.4576
2729,2444,3223,4579,4253,48.4599
2927,2511,3214,3990,3881,48.4623
2862,3852,3465,2807,3628,48.4646
2607,2844,3029,4460,3938,48.4666
2611,2673,3370,4507,3697,48.4686
4314,2946,3706,2479,3658,48.4709
2798,3215,2917,3913,3505,48.536
2962,3265,2734,3802,3805,48.5391
3066,3163,2814,3831,3001,49.0542
2620,2937,2973,4471,3689,49.0578
2809,2711,3268,4032,3423,49.0603
4284,2912,3309,2755,3370,49.0626
3471,3300,2784,3261,3553,49.0647
2611,2644,3277,4621,3795,49.0667
3109,3290,3155,3566,3040,49.0688
4153,3019,3419,2786,3161,49.071
3340,3407,2894,3292,3344,49.073
3622,2323,3793,3526,3240,49.075
3383,3534,3235,3027,3383,49.0771
2881,3218,2860,4317,3026,49.0792
3922,2902,3680,3060,2857,49.0822
2655,3278,3103,3305,3757,49.1399
2602,2807,3530,4075,3404,49.206
2965,2601,4056,3340,3386,49.2098
3640,3093,3138,2584,3920,49.3069
3202,3236,2671,3431,3736,49.311
3755,3281,3535,2345,4050,49.3133
3224,2585,3909,3085,4129,49.3156
2542,2976,3852,3172,3877,49.3177
3181,2458,3568,3350,4090,49.3202
2436,3235,3260,3476,3718,49.3225
3594,3354,3248,2652,3553,49.3247
3054,2376,3303,3770,4744,49.4845
2415,2894,3587,3592,4531,49.4878
3195,3223,3369,2930,3229,49.4901
3469,3467,3449,2391,3572,49.4931
3134,2643,3348,3223,3914,49.4956
3239,2767,2793,3543,4231,49.4981
2913,3540,3465,2537,3776,49.5004
3189,3135,3790,2597,3527,49.5028
2936,2576,3357,3812,4286,49.5053
2600,3285,3077,3365,4018,49.5077
2814,2976,3163,3693,3971,49.5101
3304,3323,4187,2358,3657,49.5125
3402,2035,3362,3616,3751,49.6035
3090,2294,4181,3373,3688,49.6068
3165,3030,2860,3579,3327,50.0267
2435,3173,3159,3574,3681,50.0303
3245,3472,2979,2693,4010,50.0328
3828,2823,3639,2538,3893,50.0351
3452,3325,3235,2708,3628,50.0373
2666,3039,3954,3149,3454,50.0398
2714,2776,3353,3433,4089,50.0422
3928,2770,3150,2688,4161,50.0444
3241,2280,3733,3404,3556,50.0467
4235,2570,2917,2853,4047,50.049
3105,2767,3452,3004,3549,50.0511
4135,2623,3406,2703,3779,50.0537
3208,3157,3201,3314,3366,50.0558
2329,3492,3133,3904,3794,50.0579
2785,2916,3390,3171,3705,50.0602
3092,2716,3157,3336,3591,50.0627
3424,2398,3106,3349,3918,50.5643
3567,2472,2958,3234,4225,50.5678
3104,2731,2921,3819,3975,50.5701
3411,2531,2688,3984,3861,50.5725
3028,2625,3291,3748,3560,50.6654
3392,2536,3105,3413,3727,50.6689
3766,3154,2749,2913,3765,50.8814
3075,2835,2991,3582,3401,50.8848
3079,2664,3332,3629,3160,50.8874
3218,2909,2843,3467,3708,50.8903
2824,2927,3198,4104,3227,50.8927
3634,2833,2874,3462,3030,50.8955
3118,2962,3332,3317,3440,50.8979
2850,3174,2903,4124,3549,50.9003
3731,2438,3890,3641,2806,51.0406
3179,2959,3530,3101,3418,51.0444
2861,3018,3837,3476,2930,51.0468
4050,2063,3917,2851,3614,52.3516
2748,3020,4031,3658,2704,52.355
3866,1925,4074,3295,3772,52.3578
2564,2882,4188,4102,2862,52.3603
2849,3085,4164,3159,3002,52.363
2864,3461,4075,3636,2479,52.3656
3782,2679,3817,2672,3232,52.3678
3888,2447,3516,3076,3218,52.3705
3505,2689,3222,3138,3287,52.3729
3047,2154,3110,4570,3959,52.3781
3003,2610,3686,3957,2957,52.3807
3568,3304,3523,2881,3172,52.3831
3495,2990,3820,2638,3436,52.3853
3394,2581,3361,3418,3083,52.3876
3760,2157,4375,2891,3786,52.3901
3404,3254,3706,2992,2872,52.3925
3671,2571,3956,2952,3028,52.3949
4460,2835,3820,2452,3438,52.3976
4100,2289,3201,3506,3330,52.4001
3580,3179,4168,3025,2519,52.4047
3876,2721,3556,3144,2886,52.407
3267,2875,4125,2746,3868,52.4097
3765,2613,3695,3424,2682,52.4198
3681,2614,3684,3171,2934,52.4225
3809,2157,3119,4037,3684,52.425
3148,2219,3243,4071,4257,52.4279
4006,2247,3462,3034,3676,52.4305
2787,3318,4031,3346,2984,52.4327
2871,2622,3291,4008,3467,52.8506
4505,2678,4092,2295,3742,53.9491
4605,2625,3603,2445,4010,53.9524
3240,2071,3524,3688,4147,53.9548
3195,2838,3986,2993,3246,53.9633
3139,2844,3227,3893,3150,53.9659
3295,2785,3497,3143,3514,53.9683
3727,2752,3121,4023,2939,53.9761
3596,2859,3231,4054,2730,54.2028
3742,2777,4197,3195,2522,54.2068
3371,2745,3863,3189,2923,54.2104
3463,2863,3885,3154,2813,54.2129
3898,2299,3613,3111,3467,54.9492
3633,3191,3295,3199,2953,54.9523
4041,2373,3465,2996,3774,54.9547
3195,3221,3300,3458,3031,54.9572
4289,2673,3851,2632,3484,54.9602
3701,2209,3270,4114,3475,54.9654
2750,2592,4040,3931,3701,55.0413
2574,2667,3578,3898,4054,55.0448
2557,2773,3353,3693,3996,55.446
3922,3327,3432,2450,3859,55.4491
3438,2971,3987,3099,2957,55.5293
3159,3057,3675,3058,3248,55.5328
3008,3177,2957,3567,3661,55.5351
2826,2591,3904,3747,3140,55.8717
2585,2397,3572,4601,3473,55.8756
3140,2567,3749,4163,2914,55.8781
2470,2879,3799,4385,3195,55.9279
4190,2544,4265,2756,2639,56.0184
3301,2115,3665,3990,3513,56.0225
3635,2374,4088,3194,3198,56.025
3856,2285,3842,3552,2954,56.0274
3958,2643,3629,3460,2866,56.1046
4224,2883,3500,2283,3751,56.2621
2406,3219,3780,3435,3909,56.2659
4339,3071,3897,2044,3881,56.2683
2462,3049,3729,3516,3916,56.2709
2844,2954,2807,3845,3872,56.2741
3504,3336,3066,2847,3952,56.2771
2827,2442,3475,4008,4444,56.532
2823,2613,3134,3961,4685,56.5354
3475,3207,3521,2533,3495,56.5379
3282,2961,3012,3218,3650,56.5415
3259,3723,3766,2961,3211,56.7809
3637,3091,3253,2722,3809,56.8557
2724,3365,3457,3083,3253,56.8594
3000,2960,3782,3143,3004,56.8626
3366,2849,3058,3123,3577,56.9959
3075,2717,2976,3654,3931,56.9998
3320,3110,3168,3191,3210,57.0025
3046,3182,2873,3593,3634,57.0052
2846,2782,4062,3268,3442,57.0078
2711,3506,3367,3511,2986,57.0103
2740,3041,3470,3572,3283,57.0128
3063,2658,3622,3392,3632,57.0152
3618,2828,3799,2954,3073,57.0177
3177,2770,3689,2958,3953,57.0652
3434,3222,3235,2757,3531,57.0691
3010,2832,3879,3157,3742,57.2737
3053,2959,4220,2892,3781,57.2772
3494,2740,3063,3230,3675,57.304
2853,3580,3285,2944,3409,57.573
2839,2577,3442,3638,3457,57.5767
3001,3324,3369,3409,3082,58.0938
3034,2447,3901,3499,3272,58.0969
2694,3524,3602,3244,3196,58.1001
2394,2945,3715,3710,3579,58.1027
2507,2943,3521,3528,3805,58.1061
3854,2731,3393,2722,3740,58.109
2963,2307,3864,3761,3656,58.1115
2522,3095,3769,3512,3287,58.3949
2798,3350,2999,3304,3448,58.399
2777,2685,3424,3811,3540,58.4021
3919,2618,3165,3040,3521,58.4047
3612,2818,3398,2875,3635,58.4071
2936,3837,3007,3028,3823,58.4095
2662,3593,2927,3567,3480,58.4121
2684,2864,3316,4121,3275,58.4804
3137,2946,3450,3114,3474,58.4848
2911,3129,3500,3412,3156,58.4877
3011,3076,3011,3562,3424,58.4904
3866,3121,2684,3173,3367,58.8022
3096,3580,2880,3593,3231,58.8061
3172,3079,3031,3729,2912,58.8085
3403,3380,2647,3758,3117,58.8112
3559,3321,2917,3008,3481,58.8136
2852,3412,2846,4199,2969,58.8161
3580,3268,2833,3004,3817,58.8187
3099,2765,3328,3486,3176,58.822
3718,3755,2841,2728,4192,58.8248
3960,2956,2710,3260,3425,59.0248
3306,2598,3160,3391,3460,59.0283
3829,3063,2820,3291,3216,59.2055
3311,3082,3605,2669,3818,59.7096
3335,3563,3937,2792,3041,59.7133
3965,3440,3155,2538,3783,59.7159
3283,3196,4150,2545,3641,59.7182
3256,2368,3632,3214,4451,59.7238
4531,3367,3366,2222,4009,59.7262
2877,2876,3671,3315,3865,59.7286
3384,3396,3308,2912,3554,59.7315
3064,3405,3221,3773,2890,60.5621
2972,2687,3424,3509,3765,60.5647
3332,3047,3806,3469,2672,60.5698
3852,2560,3723,3179,3100,61.4854
2290,3542,3820,3538,3504,62.1394
3362,3031,4045,3163,2882,62.1433
2218,3012,3790,4098,3503,62.1461
3463,3096,4178,2664,3180,62.1488
3092,3064,3844,2658,3581,62.1515
3439,3622,3627,2362,3660,62.1543
2319,3077,3923,3599,3801,62.1569
3084,2851,4463,3135,3386,62.1595
2910,3252,4252,3640,2829,62.1623
2909,3074,3666,3336,3230,62.1959
2294,2952,3732,4034,3578,62.3448
2659,2563,3317,4072,4385,62.798
2950,2695,3399,3541,4031,62.8023
2910,3425,2801,3856,3666,62.8049
2991,3490,3519,3114,3252,62.8074
3010,2354,3689,3669,3797,62.9628
3787,2704,4090,2837,3135,62.9667
4374,2307,4050,2678,3296,62.9694
2719,3501,3275,3315,3494,62.972
3006,2525,3348,3622,4038,62.9746
2868,3096,2823,4420,3373,63.0571
2783,2898,4051,3395,3442,63.2887
3691,2593,4183,2851,3186,63.2925
2826,3025,4392,3130,3481,63.295
3381,3195,4569,2692,2922,63.2975
3083,3477,3938,2929,3059,63.3003
3377,3366,4228,2645,3163,63.3031
3262,3178,3831,2884,3033,63.3056
3245,3047,3227,3303,3008,63.5393
2821,2657,3871,3703,3219,63.7273
3593,2703,3608,3389,2850,63.7313
3004,2853,2895,4157,3341,63.734
3425,2271,3097,3734,3718,63.8046
2908,2578,3314,3780,3749,64.0717
3001,3304,2945,3299,3748,64.0754
3468,2214,3561,3166,3856,64.0781
2865,3547,2873,3562,3780,64.0816
2790,2736,3719,3479,3498,64.1099
2890,2683,3230,3629,3766,64.1134
2583,2883,3463,3464,3880,64.1166
3205,2393,3940,3507,3438,64.3774
2561,3393,3769,3200,3567,64.3816
3197,2464,3278,3587,3618,64.4589
3240,2591,3619,3322,3657,64.4629
3193,2635,2937,3540,3859,64.4656
3336,2709,2789,3425,4166,64.4684
3495,2181,3274,3621,3910,64.4711
3288,2578,3070,3303,3850,64.5014
3711,3076,2795,2943,4004,64.5496
3555,3135,2525,3693,3640,64.5533
3559,2241,2992,3874,4060,64.7847
3522,2986,2715,3519,3503,64.9579
3333,2610,2733,3844,3744,65.109
3587,2784,3940,2994,2605,65.1124
