obj0,obj1,obj2,obj3,obj4,cpu
33343,27746,17550,22453,22780,20.8475
33278,27840,17673,22476,22928,20.849
33577,26569,18273,24509,25332,20.8666
33317,26945,18765,24601,25924,20.8684
33489,26865,18559,24558,25611,20.8725
34836,29999,17645,20262,23517,20.8793
34611,29229,16152,21021,22385,20.8822
31890,28968,19432,22149,22487,20.8905
31515,29168,19542,22494,22827,20.8918
31440,29208,19564,22563,22895,20.8933
30690,29608,19784,23253,23575,20.8962
32485,27396,18676,21963,24827,20.9112
31155,26187,22543,26571,29297,20.9141
31090,26281,22666,26594,29445,20.9155
31299,26194,23666,28422,28873,20.9165
27553,30160,23176,25313,26847,20.9232
27143,31260,25526,26663,29267,20.9252
27650,29118,23235,25877,30253,20.9291
27609,29228,23470,26012,30495,20.9306
27445,29668,24410,26552,31463,20.9324
27910,28653,23194,26964,28673,20.9485
27295,30303,26719,28989,32303,20.9501
27254,30413,26954,29124,32545,20.9519
30281,30216,20478,23304,22938,20.9674
30206,30256,20500,23373,23006,20.9699
29756,30496,20632,23787,23414,20.9731
35837,26786,19818,24937,24813,20.9767
33382,26851,18642,24578,25776,21.0239
34826,29945,17544,20308,23437,21.0289
31815,29008,19454,22218,22555,21.0327
31590,29128,19520,22425,22759,21.035
31365,29248,19586,22632,22963,21.0379
34550,29464,17543,22987,22325,21.0425
32410,27436,18698,22032,24895,21.0447
31220,26093,22420,26548,29149,21.0467
27594,30050,22941,25178,26605,21.051
27691,29008,23000,25742,30011,21.0541
27568,29338,23705,26147,30737,21.0568
27404,29778,24645,26687,31705,21.0588
28115,28103,22019,26289,27463,21.0628
28074,28213,22254,26424,27705,21.064
27459,29863,25779,28449,31335,21.065
27418,29973,26014,28584,31577,21.0663
26926,31293,28834,30204,34481,21.0678
26885,31403,29069,30339,34723,21.0705
30356,30176,20456,23235,22870,21.085
35902,26692,19695,24914,24665,21.0906
35944,26800,19735,24917,24648,21.0938
35879,26894,19858,24940,24796,21.0951
33032,25900,25811,29711,31364,21.0999
28197,27883,21549,26019,26979,21.1401
27951,28543,22959,26829,28431,21.1417
27787,28983,23899,27369,29399,21.1442
27377,30083,26249,28719,31819,21.1453
27336,30193,26484,28854,32061,21.1468
27008,31073,28364,29934,33997,21.1479
26967,31183,28599,30069,34239,21.1493
33097,25806,25688,29688,31216,21.1717
28156,27993,21784,26154,27221,21.1886
28033,28323,22489,26559,27947,21.1905
27992,28433,22724,26694,28189,21.192
27664,29313,24604,27774,30125,21.1931
27623,29423,24839,27909,30367,21.1945
27172,30633,27424,29394,33029,21.1977
27131,30743,27659,29529,33271,21.1994
33357,25430,25196,29596,30624,21.2119
27705,29203,24369,27639,29883,21.2274
27582,29533,25074,28044,30609,21.2301
27213,30523,27189,29259,32787,21.2312
27090,30853,27894,29664,33513,21.233
27049,30963,28129,29799,33755,21.2349
33227,25618,25442,29642,30920,21.2463
33162,25712,25565,29665,31068,21.2478
27746,29093,24134,27504,29641,21.2566
27500,29753,25544,28314,31093,21.2579
33292,25524,25319,29619,30772,21.265
27541,29643,25309,28179,30851,21.2758
