obj0,obj1,obj2,obj3,obj4,cpu
19031,14235,15421,18589,15855,5.4058
19721,14052,15880,18937,16050,5.41195
19796,14026,15972,19040,16058,5.41474
19881,14034,15818,18757,16148,5.41842
19956,14008,15910,18860,16156,5.42052
20116,13990,15848,18680,16254,5.42667
20271,13955,15909,18693,16311,5.42952
15081,20395,14414,22125,11560,5.63054
15156,20369,14506,22228,11568,5.63191
15536,20256,14843,22550,11649,5.63573
15856,20220,14719,22190,11845,5.64354
20689,14517,15555,17113,13545,5.6487
20869,15132,15655,17783,13485,5.65057
18090,16794,17655,25698,10602,5.6848
18201,16891,17767,25935,10598,5.68685
16245,14159,15221,19851,11044,5.6993
18880,13564,16258,20072,12013,5.72305
19035,13529,16319,20085,12070,5.72538
19500,13424,16502,20124,12241,5.72877
20740,13144,16990,20228,12697,5.74025
24925,12199,18637,20579,14236,5.76286
25080,12164,18698,20592,14293,5.76547
26475,11849,19247,20709,14806,5.77631
14795,17997,14088,19523,12479,5.79091
14831,18120,14108,19657,12467,5.79235
15530,15710,15352,19264,12795,5.8306
15605,15684,15444,19367,12803,5.83301
14940,15952,14370,18054,12813,5.89107
15390,15796,14922,18672,12861,5.89801
15465,15770,15014,18775,12869,5.90114
15840,15640,15474,19290,12909,5.90313
15915,15614,15566,19393,12917,5.90595
14720,16047,13971,17552,12830,5.91155
15095,15917,14431,18067,12870,5.91838
15620,15735,15075,18788,12926,5.92247
15995,15605,15535,19303,12966,5.92614
16070,15579,15627,19406,12974,5.92885
16295,15501,15903,19715,12998,5.93081
15175,15908,14400,17977,12919,5.9385
15850,15674,15228,18904,12991,5.94691
15925,15648,15320,19007,12999,5.95015
16225,15544,15688,19419,13031,5.9524
16155,15587,15473,19123,13064,5.98376
16530,15457,15933,19638,13104,5.99292
15335,15890,14338,17797,13017,6.00059
15410,15864,14430,17900,13025,6.00359
16160,15604,15350,18930,13105,6.01369
15340,15907,14215,17604,13058,6.02064
16465,15517,15595,19149,13178,6.02759
16540,15491,15687,19252,13186,6.03016
15645,15820,14460,17823,13131,6.03175
15720,15794,14552,17926,13139,6.03455
15725,15811,14429,17733,13180,6.03626
15800,15785,14521,17836,13188,6.03882
16255,15646,14950,18261,13277,6.04393
16330,15620,15042,18364,13285,6.0467
16630,15516,15410,18776,13317,6.05041
16935,15429,15655,18995,13390,6.09033
17240,15342,15900,19214,13463,6.13451
16795,15515,15225,18403,13456,6.15666
17170,15385,15685,18918,13496,6.16086
16650,15584,14918,18004,13481,6.18422
17175,15402,15562,18725,13537,6.1937
17250,15376,15654,18828,13545,6.196
17850,15168,16390,19652,13609,6.19923
17030,15471,15255,18326,13562,6.21394
18005,15133,16451,19665,13666,6.23717
17035,15488,15132,18133,13603,6.24782
17190,15453,15193,18146,13660,6.25839
17715,15271,15837,18867,13716,6.27032
18315,15063,16573,19691,13780,6.28589
17495,15366,15438,18365,13733,6.29424
17720,15288,15714,18674,13757,6.29902
18095,15158,16174,19189,13797,6.30562
17575,15357,15407,18275,13782,6.316
17875,15253,15775,18687,13814,6.32428
18625,14993,16695,19717,13894,6.32594
17505,15400,15192,17979,13815,6.32961
17580,15374,15284,18082,13823,6.33232
17585,15391,15161,17889,13864,6.33352
17660,15365,15253,17992,13872,6.33576
18860,14949,16725,19640,14000,6.33913
18935,14923,16817,19743,14008,6.34162
17665,15382,15130,17799,13913,6.34297
17740,15356,15222,17902,13921,6.34518
19245,14853,16939,19769,14122,6.35486
18125,15260,15436,18031,14043,6.3599
18200,15234,15528,18134,14051,6.3624
18575,15104,15988,18649,14091,6.36568
19175,14896,16724,19473,14155,6.36701
19250,14870,16816,19576,14163,6.36954
19405,14835,16877,19589,14220,6.37093
19480,14809,16969,19692,14228,6.37319
19560,14800,16938,19602,14277,6.40333
19565,14817,16815,19409,14318,6.42493
19640,14791,16907,19512,14326,6.42742
19060,15067,15679,17916,14426,6.43424
19135,15041,15771,18019,14434,6.43694
19215,15032,15740,17929,14483,6.44136
19290,15006,15832,18032,14491,6.44387
19370,14997,15801,17942,14540,6.45128
19675,14910,16046,18161,14613,6.45576
19750,14884,16138,18264,14621,6.45816
20055,14797,16383,18483,14694,6.46325
20130,14771,16475,18586,14702,6.46574
20510,14658,16812,18908,14783,6.47107
20585,14632,16904,19011,14791,6.4735
20600,14683,16535,18432,14914,6.48044
20605,14700,16412,18239,14955,6.48699
13644,15524,13475,17816,14785,6.49684
13932,16508,13635,18888,14689,6.50047
13968,16631,13655,19022,14677,6.50242
13683,15375,13547,17785,14805,6.50405
13971,16359,13707,18857,14709,6.50726
14961,14661,15163,19371,14973,6.53961
19236,12636,16214,20874,13564,6.61947
20941,12251,16885,21017,14191,6.63419
23731,11621,17983,21251,15217,6.63838
23886,11586,18044,21264,15274,6.64091
15281,14973,14695,19435,14241,6.71443
14761,15172,13928,18521,14226,6.7258
14986,15094,14204,18830,14250,6.72942
14766,15189,13805,18328,14267,6.745
14841,15163,13897,18431,14275,6.74728
15666,14877,14909,19564,14363,6.75643
15741,14851,15001,19667,14371,6.75942
15296,15024,14326,18856,14364,6.76803
15226,15067,14111,18560,14397,6.77619
15301,15041,14203,18663,14405,6.77908
15976,14807,15031,19590,14477,6.78084
16051,14781,15123,19693,14485,6.78385
15606,14954,14448,18882,14478,6.78678
15681,14928,14540,18985,14486,6.78924
16056,14798,15000,19500,14526,6.7926
16286,14737,15153,19616,14591,6.7938
15541,15014,14110,18393,14552,6.7969
15616,14988,14202,18496,14560,6.79927
15841,14910,14478,18805,14584,6.80137
15921,14901,14447,18715,14633,6.82326
16446,14719,15091,19436,14689,6.82718
15851,14944,14232,18419,14666,6.83576
16826,14606,15428,19758,14770,6.84857
16156,14857,14477,18638,14739,6.85251
16761,14666,15090,19269,14844,6.85867
16836,14640,15182,19372,14852,6.86123
16841,14657,15059,19179,14893,6.86577
16916,14631,15151,19282,14901,6.8686
16861,14725,14567,18407,15057,6.87063
17016,14690,14628,18420,15114,6.87403
18256,14410,15116,18524,15570,6.87589
19486,14096,15850,19014,15944,6.88862
19561,14070,15942,19117,15952,6.89161
19866,13983,16187,19336,16025,6.89285
19941,13957,16279,19439,16033,6.89511
19646,14078,15788,18834,16042,6.8963
20426,13920,15970,18706,16368,6.91973
20581,13885,16031,18719,16425,6.92326
15301,20300,14813,22627,11543,7.12034
15311,20334,14567,22241,11625,7.12578
15386,20308,14659,22344,11633,7.12721
15931,20194,14811,22293,11853,7.13484
16166,20150,14841,22216,11959,7.14005
20653,14394,15535,16979,13557,7.1436
20797,14886,15615,17515,13509,7.14592
15537,14563,15079,20247,10694,7.17864
15648,14660,15191,20484,10690,7.18117
18534,17182,18103,26646,10586,7.18358
18645,17279,18215,26883,10582,7.18549
19655,13389,16563,20137,12298,7.24027
24770,12234,18576,20566,14179,7.27833
25235,12129,18759,20605,14350,7.28411
14576,17531,13916,18884,12519,7.30993
14612,17654,13936,19018,12507,7.31179
14579,17259,13968,18719,12551,7.31305
14615,17382,13988,18853,12539,7.31451
15455,15736,15260,19161,12787,7.36622
15680,15658,15536,19470,12811,7.3701
14865,15978,14278,17951,12805,7.45145
15315,15822,14830,18569,12853,7.46163
15765,15666,15382,19187,12901,7.46808
16140,15536,15842,19702,12941,7.4741
15320,15839,14707,18376,12894,7.49253
15395,15813,14799,18479,12902,7.4951
15920,15631,15443,19200,12958,7.49893
15700,15726,15044,18698,12975,7.51791
15775,15700,15136,18801,12983,7.52037
16150,15570,15596,19316,13023,7.52483
15930,15665,15197,18814,13040,7.54844
16005,15639,15289,18917,13048,7.55134
15485,15838,14522,18003,13033,7.57136
16085,15630,15258,18827,13097,7.58439
16385,15526,15626,19239,13129,7.59179
16390,15543,15503,19046,13170,7.59934
15570,15846,14368,17720,13123,7.60619
15650,15837,14337,17630,13172,7.61562
15875,15759,14613,17939,13196,7.61763
15950,15733,14705,18042,13204,7.62018
16325,15603,15165,18557,13244,7.62152
16400,15577,15257,18660,13252,7.62408
16030,15724,14674,17952,13253,7.62517
16105,15698,14766,18055,13261,7.62751
16405,15594,15134,18467,13293,7.62863
17305,15282,16238,19703,13389,7.6454
16785,15481,15471,18789,13374,7.6749
17310,15299,16115,19510,13430,7.68685
16720,15541,15133,18300,13448,7.74109
17095,15411,15593,18815,13488,7.7472
17475,15298,15930,19137,13569,7.79063
17550,15272,16022,19240,13577,7.79313
17935,15176,16236,19369,13699,7.85481
18010,15150,16328,19472,13707,7.85735
17115,15479,15101,18043,13652,7.86497
17420,15392,15346,18262,13725,7.91107
17795,15262,15806,18777,13765,7.91959
18170,15132,16266,19292,13805,7.92798
18470,15028,16634,19704,13837,7.93184
17500,15383,15315,18172,13774,7.94227
17950,15227,15867,18790,13822,7.95755
18325,15097,16327,19305,13862,7.959
18400,15071,16419,19408,13870,7.96178
17430,15426,15100,17876,13807,7.9665
17510,15417,15069,17786,13856,7.97318
18260,15157,15989,18816,13936,7.98029
18335,15131,16081,18919,13944,7.98338
17815,15330,15314,18005,13929,7.99321
18715,15018,16418,19241,14025,7.99973
18790,14992,16510,19344,14033,8.00257
17970,15295,15375,18018,13986,8.01023
18050,15286,15344,17928,14035,8.01175
18275,15208,15620,18237,14059,8.01542
18350,15182,15712,18340,14067,8.01844
18650,15078,16080,18752,14099,8.02303
18725,15052,16172,18855,14107,8.02563
19025,14948,16540,19267,14139,8.02926
19325,14844,16908,19679,14171,8.03114
18505,15147,15773,18353,14124,8.03553
18580,15121,15865,18456,14132,8.03785
19485,14826,16846,19499,14269,8.07277
19340,14895,16539,19100,14294,8.10403
19790,14739,17091,19718,14342,8.10562
18750,15137,15557,17890,14312,8.11331
18825,15111,15649,17993,14320,8.11666
19580,14868,16446,18830,14441,8.11834
19655,14842,16538,18933,14449,8.12092
19435,14937,16139,18431,14466,8.12556
19510,14911,16231,18534,14474,8.12833
19965,14772,16660,18959,14563,8.13619
20040,14746,16752,19062,14571,8.13932
20265,14668,17028,19371,14595,8.14117
20340,14642,17120,19474,14603,8.14392
19595,14919,16077,18251,14564,8.14608
19670,14893,16169,18354,14572,8.14881
19600,14936,15954,18058,14605,8.1541
19975,14806,16414,18573,14645,8.15764
20050,14780,16506,18676,14653,8.16025
19755,14901,16015,18071,14662,8.16732
19830,14875,16107,18174,14670,8.17011
20505,14641,16935,19101,14742,8.17477
20580,14615,17027,19204,14750,8.1774
19985,14840,16168,18187,14727,8.17886
20060,14814,16260,18290,14735,8.18168
20295,14770,16290,18213,14841,8.1893
20370,14744,16382,18316,14849,8.1919
20450,14735,16351,18226,14898,8.19395
20525,14709,16443,18329,14906,8.19672
20530,14726,16320,18136,14947,8.20178
13572,15278,13435,17548,14809,8.20868
13608,15401,13455,17682,14797,8.211
13860,16262,13595,18620,14713,8.21309
13896,16385,13615,18754,14701,8.21477
14076,17000,13715,19424,14641,8.21634
14112,17123,13735,19558,14629,8.2181
13935,16236,13687,18723,14721,8.22089
15036,14635,15255,19474,14981,8.25664
16182,14058,15422,21984,12172,8.3063
16293,14155,15534,22221,12168,8.30792
22491,11901,17495,21147,14761,8.35165
22646,11866,17556,21160,14818,8.35447
24041,11551,18105,21277,15331,8.35788
14981,15077,14327,19023,14209,8.40761
15056,15051,14419,19126,14217,8.4109
15366,14981,14541,19152,14331,8.46465
15441,14955,14633,19255,14339,8.46789
15221,15050,14234,18753,14356,8.47369
15821,14842,14970,19577,14420,8.47993
15896,14816,15062,19680,14428,8.48351
15151,15093,14019,18457,14389,8.48822
15451,14989,14387,18869,14421,8.49008
15526,14963,14479,18972,14429,8.49302
15456,15006,14264,18676,14462,8.50387
15531,14980,14356,18779,14470,8.50682
15831,14876,14724,19191,14502,8.50852
15911,14867,14693,19101,14551,8.51809
15986,14841,14785,19204,14559,8.52068
15771,14953,14263,18509,14617,8.55596
15846,14927,14355,18612,14625,8.55898
16146,14823,14723,19024,14657,8.56408
16221,14797,14815,19127,14665,8.567
15926,14918,14324,18522,14674,8.57639
16001,14892,14416,18625,14682,8.57935
16081,14883,14385,18535,14731,8.6001
16386,14796,14630,18754,14804,8.60867
16461,14770,14722,18857,14812,8.61176
16466,14787,14599,18664,14853,8.62301
16706,14760,14506,18394,15000,8.62808
17481,14585,14811,18459,15285,8.63566
17636,14550,14872,18472,15342,8.63946
19171,14149,15851,19181,15789,8.64752
19246,14123,15943,19284,15797,8.65028
18951,14244,15452,18679,15806,8.65363
19556,14053,16065,19310,15911,8.65528
19631,14027,16157,19413,15919,8.65797
19261,14174,15574,18705,15920,8.65932
19336,14148,15666,18808,15928,8.66215
19416,14139,15635,18718,15977,8.66944
20091,13905,16463,19645,16049,8.67113
20166,13879,16555,19748,16057,8.67389
19571,14104,15696,18731,16034,8.67788
15236,20360,14475,22138,11617,8.94224
15461,20282,14751,22447,11641,8.94544
20833,15009,15635,17649,13497,8.96013
20977,15501,15715,18185,13449,8.9629
15426,14466,14967,20010,10698,8.9924
16092,15048,15639,21432,10674,8.99552
16203,15145,15751,21669,10670,8.99818
18423,17085,17991,26409,10590,9.00054
18756,17376,18327,27120,10578,9.00429
14540,17408,13896,18750,12531,9.12994
14327,16398,13828,17781,12635,9.13614
14363,16521,13848,17915,12623,9.1379
14651,17505,14008,18987,12527,9.14019
14687,17628,14028,19121,12515,9.14312
15263,19596,14348,21265,12323,9.14494
15299,19719,14368,21399,12311,9.14713
14715,16030,14094,17745,12789,9.31506
15690,15692,15290,19084,12893,9.34001
15470,15787,14891,18582,12910,9.37837
15845,15657,15351,19097,12950,9.38592
15550,15778,14860,18492,12959,9.4187
16080,15613,15381,19020,13056,9.4568
16010,15656,15166,18724,13089,9.49799
16165,15621,15227,18737,13146,9.51849
16240,15595,15319,18840,13154,9.5216
16615,15465,15779,19355,13194,9.52773
15495,15872,14276,17617,13115,9.5291
16770,15430,15840,19368,13251,9.53596
16845,15404,15932,19471,13259,9.53854
16025,15707,14797,18145,13212,9.54767
16250,15629,15073,18454,13236,9.55173
17075,15343,16085,19587,13324,9.55538
17150,15317,16177,19690,13332,9.5581
15955,15750,14582,17849,13245,9.5608
16180,15672,14858,18158,13269,9.56535
17230,15308,16146,19600,13381,9.5911
16860,15455,15563,18892,13382,9.62461
17460,15247,16299,19716,13446,9.63679
16645,15567,15041,18197,13440,9.68756
17020,15437,15501,18712,13480,9.69878
17325,15350,15746,18931,13553,9.75073
17400,15324,15838,19034,13561,9.75366
17560,15306,15776,18854,13659,9.82393
17635,15280,15868,18957,13667,9.82713
18160,15098,16512,19678,13723,9.82918
17345,15418,15254,18159,13717,9.88922
18395,15054,16542,19601,13829,9.91804
18175,15149,16143,19099,13846,9.95371
18550,15019,16603,19614,13886,9.95577
17805,15296,15560,18391,13847,9.96837
17880,15270,15652,18494,13855,9.97121
18185,15183,15897,18713,13928,9.98695
18635,15027,16449,19331,13976,9.99097
18710,15001,16541,19434,13984,9.99397
17890,15304,15406,18108,13937,10.0061
18265,15174,15866,18623,13977,10.016
18340,15148,15958,18726,13985,10.0192
18945,14957,16571,19357,14090,10.0311
19020,14931,16663,19460,14098,10.0338
18800,15026,16264,18958,14115,10.0538
19100,14922,16632,19370,14147,10.0609
18205,15251,15405,17941,14092,10.0687
18280,15225,15497,18044,14100,10.0714
19330,14861,16785,19486,14212,10.0729
19490,14843,16723,19306,14310,10.1405
19715,14765,16999,19615,14334,10.1469
18905,15102,15618,17903,14369,10.1576
18980,15076,15710,18006,14377,10.1604
19955,14738,16906,19345,14481,10.1624
20030,14712,16998,19448,14489,10.1655
19285,14989,15955,18225,14450,10.1716
19360,14963,16047,18328,14458,10.1746
19365,14980,15924,18135,14499,10.1857
19440,14954,16016,18238,14507,10.1886
19445,14971,15893,18045,14548,10.2047
20570,14581,17273,19590,14668,10.2091
19525,14962,15862,17955,14597,10.2135
19900,14832,16322,18470,14637,10.2199
20125,14754,16598,18779,14661,10.2239
20200,14728,16690,18882,14669,10.2267
19905,14849,16199,18277,14678,10.2377
19980,14823,16291,18380,14686,10.2409
20430,14667,16843,18998,14734,10.2483
19835,14892,15984,17981,14711,10.2572
20135,14788,16352,18393,14743,10.2589
20210,14762,16444,18496,14751,10.2622
20145,14822,16106,18007,14825,10.273
20300,14787,16167,18020,14882,10.2818
13824,16139,13575,18486,14725,10.3002
14040,16877,13695,19290,14653,10.3037
13899,16113,13667,18589,14733,10.3076
14115,16851,13787,19393,14661,10.3098
14151,16974,13807,19527,14649,10.3119
20962,13870,15490,18170,15015,10.355
20998,13993,15510,18304,15003,10.357
15738,13670,14974,21036,12188,10.3915
15849,13767,15086,21273,12184,10.3936
21406,12146,17068,21056,14362,10.4369
21561,12111,17129,21069,14419,10.4399
22956,11796,17678,21186,14932,10.4416
23111,11761,17739,21199,14989,10.4446
14756,15155,14051,18714,14185,10.486
14831,15129,14143,18817,14193,10.4892
15206,14999,14603,19332,14233,10.4909
15506,14895,14971,19744,14265,10.4959
15591,14903,14817,19461,14355,10.5642
15746,14868,14878,19474,14412,10.5826
15376,15015,14295,18766,14413,10.5971
15601,14937,14571,19075,14437,10.6019
15676,14911,14663,19178,14445,10.6056
15381,15032,14172,18573,14454,10.6195
15756,14902,14632,19088,14494,10.627
16131,14772,15092,19603,14534,10.6374
16206,14746,15184,19706,14542,10.6409
15836,14893,14601,18998,14543,10.6431
16211,14763,15061,19513,14583,10.6469
16296,14771,14907,19230,14673,10.697
16371,14745,14999,19333,14681,10.7004
16076,14866,14508,18728,14690,10.7179
16006,14909,14293,18432,14723,10.7393
16906,14597,15397,19668,14819,10.747
16981,14571,15489,19771,14827,10.7499
16161,14874,14354,18445,14780,10.7522
16236,14848,14446,18548,14788,10.7549
16686,14692,14998,19166,14836,10.7566
16911,14614,15274,19475,14860,10.7603
16986,14588,15366,19578,14868,10.7641
16766,14683,14967,19076,14885,10.7744
16551,14795,14445,18381,14943,10.7843
17691,14456,15456,19347,15186,10.7919
17766,14430,15548,19450,15194,10.7953
17946,14480,14994,18498,15456,10.8045
18101,14445,15055,18511,15513,10.8083
18486,14349,15269,18640,15635,10.8102
18561,14323,15361,18743,15643,10.8132
18871,14253,15483,18769,15757,10.8179
18946,14227,15575,18872,15765,10.8208
19181,14183,15605,18795,15871,10.831
19256,14157,15697,18898,15879,10.834
19411,14122,15758,18911,15936,10.8435
19861,13966,16310,19529,15984,10.8486
19936,13940,16402,19632,15992,10.8518
19491,14113,15727,18821,15985,10.8566
20016,13931,16371,19542,16041,10.8606
20481,13826,16554,19581,16212,10.8891
20556,13800,16646,19684,16220,10.8928
20111,13973,15971,18873,16213,10.8951
20186,13947,16063,18976,16221,10.8982
20641,13808,16492,19401,16310,10.9002
20716,13782,16584,19504,16318,10.9033
20736,13850,16092,18732,16482,10.9152
15701,20255,14658,22177,11788,11.1513
15776,20229,14750,22280,11796,11.1533
16011,20185,14780,22203,11902,11.1549
15981,14951,15527,21195,10678,11.183
16647,15533,16199,22617,10654,11.1869
16758,15630,16311,22854,10650,11.1898
18312,16988,17879,26172,10594,11.1926
18978,17570,18551,27594,10570,11.1957
19089,17667,18663,27831,10566,11.1984
14360,16793,13796,18080,12591,11.3167
14396,16916,13816,18214,12579,11.3197
14648,17777,13956,19152,12495,11.3226
14291,16275,13808,17647,12647,11.3254
14399,16644,13868,18049,12611,11.3288
14759,17874,14068,19389,12491,11.3322
15011,18735,14208,20327,12407,11.3351
15047,18858,14228,20461,12395,11.3373
15335,19842,14388,21533,12299,11.339
15371,19965,14408,21667,12287,11.342
14790,16004,14186,17848,12797,11.508
15545,15761,14983,18685,12918,11.5891
15625,15752,14952,18595,12967,11.632
16460,15500,15718,19342,13137,11.7444
15790,15751,14767,18222,13106,11.7563
15865,15725,14859,18325,13114,11.7592
16315,15569,15411,18943,13162,11.7614
16245,15612,15196,18647,13195,11.785
16320,15586,15288,18750,13203,11.788
16550,15525,15441,18866,13268,11.8272
16625,15499,15533,18969,13276,11.8303
15805,15802,14398,17643,13229,11.8375
17155,15334,16054,19497,13373,11.874
17385,15273,16207,19613,13438,11.9256
17540,15238,16268,19626,13495,11.9559
17615,15212,16360,19729,13503,11.9589
17260,15410,15408,18442,13627,12.0984
17335,15384,15500,18545,13635,12.1014
17710,15254,15960,19060,13675,12.1031
17785,15228,16052,19163,13683,12.1059
18085,15124,16420,19575,13715,12.1075
18250,15123,16235,19202,13854,12.2317
18475,15045,16511,19511,13878,12.2365
17655,15348,15376,18185,13831,12.2531
17730,15322,15468,18288,13839,12.256
18035,15235,15713,18507,13912,12.2775
18110,15209,15805,18610,13920,12.2819
18410,15105,16173,19022,13952,12.2892
18785,14975,16633,19537,13992,12.2933
18415,15122,16050,18829,13993,12.3223
18045,15269,15467,18121,13994,12.3372
19170,14879,16847,19666,14114,12.3388
18130,15277,15313,17838,14084,12.3929
18430,15173,15681,18250,14116,12.3973
19030,14965,16417,19074,14180,12.4017
19105,14939,16509,19177,14188,12.4047
19415,14869,16631,19203,14302,12.4637
18820,15094,15772,18186,14279,12.4769
18895,15068,15864,18289,14287,12.4801
19200,14981,16109,18508,14360,12.4857
19275,14955,16201,18611,14368,12.4887
19205,14998,15986,18315,14401,12.4937
19280,14972,16078,18418,14409,12.4969
19880,14764,16814,19242,14473,12.4987
19210,15015,15863,18122,14442,12.5169
20035,14729,16875,19255,14530,12.5291
20110,14703,16967,19358,14538,12.5323
19590,14902,16200,18444,14523,12.5429
19665,14876,16292,18547,14531,12.5463
20415,14616,17212,19577,14611,12.5594
20490,14590,17304,19680,14619,12.563
19520,14945,15985,18148,14556,12.5728
20495,14607,17181,19487,14660,12.5827
19825,14858,16230,18367,14629,12.595
20275,14702,16782,18985,14677,12.6048
20350,14676,16874,19088,14685,12.6083
20355,14693,16751,18895,14726,12.6353
19910,14866,16076,18084,14719,12.6482
20360,14710,16628,18702,14767,12.6562
20435,14684,16720,18805,14775,12.6594
20590,14649,16781,18818,14832,12.665
20220,14796,16198,18110,14833,12.6711
20445,14718,16474,18419,14857,12.6777
20375,14761,16259,18123,14890,12.6815
20610,14717,16289,18046,14996,12.7043
14004,16754,13675,19156,14665,12.7103
14079,16728,13767,19259,14673,12.7141
20926,13747,15470,18036,15027,12.7535
21070,14239,15550,18572,14979,12.7561
15627,13573,14862,20799,12192,12.7785
16071,13961,15310,21747,12176,12.7815
22336,11936,17434,21134,14704,12.8223
22801,11831,17617,21173,14875,12.8296
23576,11656,17922,21238,15160,12.8316
14453,15531,13631,18467,14121,12.8695
14489,15654,13651,18601,14109,12.8738
14531,15233,13775,18405,14161,12.8802
14906,15103,14235,18920,14201,12.8826
15131,15025,14511,19229,14225,12.8867
15516,14929,14725,19358,14347,12.9689
15521,14946,14602,19165,14388,12.9873
15596,14920,14694,19268,14396,12.9908
15751,14885,14755,19281,14453,13.0244
15306,15058,14080,18470,14446,13.0392
15761,14919,14509,18895,14535,13.0705
16061,14815,14877,19307,14567,13.0803
16756,14649,15213,19462,14803,13.1911
16831,14623,15305,19565,14811,13.1943
16311,14822,14538,18651,14796,13.2004
16611,14718,14906,19063,14828,13.2052
17061,14562,15458,19681,14876,13.2194
16691,14709,14875,18973,14877,13.2285
16991,14605,15243,19385,14909,13.2368
17066,14579,15335,19488,14917,13.24
17091,14664,14720,18523,15122,13.2541
17166,14638,14812,18626,15130,13.2575
17791,14515,14933,18485,15399,13.2746
18941,14210,15698,19065,15724,13.2905
19016,14184,15790,19168,15732,13.2939
18796,14279,15391,18666,15749,13.2963
19096,14175,15759,19078,15781,13.3011
19106,14209,15513,18692,15863,13.3176
19406,14105,15881,19104,15895,13.3228
19481,14079,15973,19207,15903,13.3267
19706,14001,16249,19516,15927,13.3311
19636,14044,16034,19220,15960,13.346
19711,14018,16126,19323,15968,13.3494
20011,13914,16494,19735,16000,13.3516
19641,14061,15911,19027,16001,13.3623
19716,14035,16003,19130,16009,13.3656
19871,14000,16064,19143,16066,13.393
19726,14069,15757,18744,16091,13.3972
20406,13852,16462,19478,16204,13.4051
20036,13999,15879,18770,16205,13.4167
20566,13834,16400,19298,16302,13.4223
20576,13868,16154,18912,16384,13.4342
20651,13842,16246,19015,16392,13.4374
15391,20325,14536,22151,11674,13.6486
15759,14757,15303,20721,10686,13.6697
15870,14854,15415,20958,10682,13.6737
16314,15242,15863,21906,10666,13.677
16425,15339,15975,22143,10662,13.6807
17091,15921,16647,23565,10638,13.6842
17202,16018,16759,23802,10634,13.6875
18867,17473,18439,27357,10574,13.6919
19311,17861,18887,28305,10558,13.6952
19422,17958,18999,28542,10554,13.699
14324,16670,13776,17946,12603,13.7936
14504,17285,13876,18616,12543,13.7973
14828,18392,14056,19822,12435,13.8002
14864,18515,14076,19956,12423,13.8029
14435,16767,13888,18183,12599,13.8059
14471,16890,13908,18317,12587,13.8097
14723,17751,14048,19255,12503,13.8123
14939,18489,14168,20059,12431,13.8152
14975,18612,14188,20193,12419,13.8175
15119,19104,14268,20729,12371,13.8209
15155,19227,14288,20863,12359,13.8243
15479,20334,14468,22069,12251,13.8291
16610,15448,15902,19548,13153,14.1916
16685,15422,15994,19651,13161,14.1953
15715,15777,14675,18119,13098,14.2088
15940,15699,14951,18428,13122,14.2138
16015,15673,15043,18531,13130,14.2176
15945,15716,14828,18235,13163,14.2479
16020,15690,14920,18338,13171,14.2513
16695,15456,15748,19265,13243,14.2537
16475,15551,15349,18763,13260,14.2979
16700,15473,15625,19072,13284,14.3028
15880,15776,14490,17746,13237,14.3091
17080,15360,15962,19394,13365,14.3472
17410,15358,15592,18648,13643,14.5547
17485,15332,15684,18751,13651,14.558
17860,15202,16144,19266,13691,14.5658
17960,15261,15621,18404,13904,14.7405
18560,15053,16357,19228,13968,14.7529
18565,15070,16234,19035,14009,14.7982
18640,15044,16326,19138,14017,14.8019
18865,14966,16602,19447,14041,14.8064
18795,15009,16387,19151,14074,14.8188
18870,14983,16479,19254,14082,14.8224
19095,14905,16755,19563,14106,14.8249
18355,15199,15589,18147,14108,14.8925
18955,14991,16325,18971,14172,14.9011
19180,14913,16601,19280,14196,14.9059
19255,14887,16693,19383,14204,14.9091
18745,15120,15680,18083,14271,14.9703
18975,15059,15833,18199,14336,14.9826
19050,15033,15925,18302,14344,14.9866
19950,14721,17029,19538,14440,14.9887
20025,14695,17121,19641,14448,14.9921
19130,15024,15894,18212,14393,14.9982
19355,14946,16170,18521,14417,15.0055
19730,14816,16630,19036,14457,15.0079
19805,14790,16722,19139,14465,15.0119
20180,14660,17182,19654,14505,15.018
20255,14634,17274,19757,14513,15.0216
19960,14755,16783,19152,14522,15.0523
19515,14928,16108,18341,14515,15.0718
19890,14798,16568,18856,14555,15.0742
20120,14737,16721,18972,14620,15.1219
20195,14711,16813,19075,14628,15.1258
20425,14650,16966,19191,14693,15.1652
20285,14736,16536,18599,14759,15.2221
20440,14701,16597,18612,14816,15.2337
20515,14675,16689,18715,14824,15.2369
20520,14692,16566,18522,14865,15.2549
20854,13501,15430,17768,15051,15.3202
20890,13624,15450,17902,15039,15.323
21034,14116,15530,18438,14991,15.3272
15960,13864,15198,21510,12180,15.3441
22026,12006,17312,21108,14590,15.3863
22181,11971,17373,21121,14647,15.3897
23421,11691,17861,21225,15103,15.4019
14417,15408,13611,18333,14133,15.4281
14525,15777,13671,18735,14097,15.4334
14492,15382,13703,18436,14141,15.4376
14528,15505,13723,18570,14129,15.4402
14606,15207,13867,18508,14169,15.4439
14681,15181,13959,18611,14177,15.448
15671,14894,14786,19371,14404,15.5515
15686,14945,14417,18792,14527,15.6454
16136,14789,14969,19410,14575,15.6644
16381,14779,14753,18947,14763,15.779
16456,14753,14845,19050,14771,15.7829
16536,14744,14814,18960,14820,15.8002
16541,14761,14691,18767,14861,15.8362
17141,14553,15427,19591,14925,15.8493
17216,14527,15519,19694,14933,15.8537
17236,14595,15027,18922,15097,15.8692
17311,14569,15119,19025,15105,15.8732
17616,14482,15364,19244,15178,15.8793
