obj0,obj1,obj2,obj3,obj4,cpu
14765,15494,16092,20195,22261,16.9393
14873,15681,16057,20230,22667,16.947
14907,15719,16041,20231,22809,16.9506
14239,15105,16387,20275,19929,16.9554
14245,15178,16400,20307,19909,16.9602
14275,15543,16465,20467,19809,16.9651
14305,15908,16530,20627,19709,16.972
14359,16565,16647,20915,19529,17.007
17319,19533,12040,19487,23091,17.3088
17325,19606,12053,19519,23071,17.3127
15305,17862,13421,19034,16813,17.3677
15253,17805,13567,19193,16899,17.3733
14161,16608,16633,22532,18705,17.4599
16643,17797,13332,19049,18841,17.5084
16507,16718,13296,18760,19207,17.5565
16513,16791,13309,18792,19187,17.5609
16443,16515,13416,18855,19333,17.5892
16449,16588,13429,18887,19313,17.5943
16345,16474,13721,19205,19485,17.6147
16351,16547,13734,19237,19465,17.6192
16341,17001,13971,19620,19411,17.6317
16347,17074,13984,19652,19391,17.6363
16241,16360,14013,19523,19657,17.6405
16247,16433,14026,19555,19637,17.6449
16279,17398,14354,20162,19443,17.6491
16221,17268,14487,20289,19549,17.6569
16227,17341,14500,20321,19529,17.6611
16075,16643,14688,20383,19861,17.6741
16081,16716,14701,20415,19841,17.6788
15857,16869,15509,21402,20151,17.7034
15863,16942,15522,21434,20131,17.7083
15701,16698,15947,21879,20409,17.7195
15847,14420,15053,22057,24291,17.9653
15901,15077,15170,22345,24111,17.9705
15925,15369,15222,22473,24031,17.9765
15949,15661,15274,22601,23951,17.9826
18947,16945,9626,17998,22193,17.9929
18953,17018,9639,18030,22173,17.9975
19049,18186,9847,18542,21853,18.0018
19055,18259,9860,18574,21833,18.0057
19091,18697,9938,18766,21713,18.0094
19121,19062,10003,18926,21613,18.0144
19145,19354,10055,19054,21533,18.0194
19151,19427,10068,19086,21513,18.0233
19205,20084,10185,19374,21333,18.0272
19211,20157,10198,19406,21313,18.031
18919,17180,9824,18285,22199,18.0349
18925,17253,9837,18317,22179,18.0383
18867,17123,9970,18444,22285,18.0472
18873,17196,9983,18476,22265,18.0509
18845,17431,10181,18763,22271,18.0602
18851,17504,10194,18795,22251,18.0638
18965,18891,10441,19403,21871,18.0674
18971,18964,10454,19435,21851,18.0713
18745,16790,10223,18666,22517,18.0753
18751,16863,10236,18698,22497,18.0785
18799,17447,10340,18954,22337,18.0847
18859,18177,10470,19274,22137,18.0917
18865,18250,10483,19306,22117,18.0962
18967,19491,10704,19850,21777,18.1007
18973,19564,10717,19882,21757,18.105
18867,18850,10746,19753,22023,18.1146
18873,18923,10759,19785,22003,18.1181
13895,15079,17672,23651,18559,18.1439
14215,15967,17648,23915,19535,18.1518
14255,16078,17645,23948,19657,18.1565
15299,13563,17188,22936,21899,18.1612
15333,13601,17172,22937,22041,18.1647
14999,13294,17345,22959,20601,18.1683
15033,13332,17329,22960,20743,18.1718
14955,13510,17429,23085,20237,18.1887
14973,13729,17468,23181,20177,18.1995
17069,17753,12226,19626,16725,18.2823
17109,17864,12223,19659,16847,18.2867
14917,14924,17503,25119,18967,18.4364
18055,16035,12002,19026,18139,18.4624
18061,16108,12015,19058,18119,18.4668
17413,15132,13715,20838,19231,18.5254
17419,15205,13728,20870,19211,18.5306
17403,15586,13952,21221,19177,18.5779
17409,15659,13965,21253,19157,18.5834
17427,15878,14004,21349,19097,18.589
17315,15091,14020,21188,19383,18.6188
17363,15675,14124,21444,19223,18.6351
17369,15748,14137,21476,19203,18.6403
17263,15034,14166,21347,19469,18.6538
17269,15107,14179,21379,19449,18.6585
17223,15123,14338,21570,19515,18.678
17229,15196,14351,21602,19495,18.6827
17141,14701,14419,21569,19701,18.6899
16975,14984,15094,22429,19905,18.74
16981,15057,15107,22461,19885,18.7451
16887,14489,15162,22396,20111,18.7522
16835,14432,15308,22555,20197,18.7693
16861,15324,15623,23130,20023,18.7866
16529,14163,16197,23541,20693,18.8181
16535,14236,16210,23573,20673,18.8228
16425,14049,16489,23859,20865,18.835
16431,14122,16502,23891,20845,18.8396
16397,14284,16687,24146,20871,18.8446
16403,14357,16700,24178,20851,18.8501
16427,14649,16752,24306,20771,18.8585
16327,14008,16794,24209,21017,18.8644
16357,14373,16859,24369,20917,18.8727
16311,14389,17018,24560,20983,18.892
16317,14462,17031,24592,20963,18.8966
16253,14259,17151,24687,21089,18.9026
16259,14332,17164,24719,21069,18.9074
19557,17553,11388,19533,20788,18.9217
17701,21869,10905,21555,19078,18.944
17649,21812,11051,21714,19164,18.9487
17802,21807,11164,21817,19182,18.9526
17597,21755,11197,21873,19250,18.9581
17285,21413,12073,22827,19766,18.9812
15740,16046,14906,23355,23944,18.9921
15746,16119,14919,23387,23924,18.9972
18819,18176,9991,19780,22182,19.0109
18663,18005,10429,20257,22440,19.0587
18559,17891,10721,20575,22612,19.0941
16498,14410,19344,24722,18624,19.1704
14460,15936,18208,25337,17608,19.3845
14613,15931,18321,25440,17626,19.3895
16786,18237,12754,21311,15716,19.4039
16939,18232,12867,21414,15734,19.4086
16422,17838,13776,22424,16318,19.455
16217,17786,13809,22480,16386,19.4644
16165,17729,13955,22639,16472,19.4727
16318,17724,14068,22742,16490,19.4773
15948,17731,14131,22887,16748,19.4928
15541,17045,15707,24547,17504,19.5668
14818,14771,17217,24223,19990,19.6179
15019,15350,17434,24582,19848,19.6226
15025,15423,17447,24614,19828,19.6272
16946,14770,18610,21359,23255,19.6507
16980,14808,18594,21360,23397,19.6551
17268,14829,14231,21144,25707,19.6832
20196,17564,9466,17913,23833,19.6901
20202,17637,9479,17945,23813,19.6938
20102,16996,9521,17848,24059,19.7082
20108,17069,9534,17880,24039,19.7119
19824,16492,10212,18547,24549,19.7328
19720,16378,10504,18865,24721,19.7435
19726,16451,10517,18897,24701,19.7479
16382,13992,16620,22204,21633,19.7947
16448,14795,16763,22556,21413,19.8495
16454,14868,16776,22588,21393,19.8551
17666,16523,12833,19944,18227,19.9484
16730,15497,15461,22806,19775,20.0168
16678,15440,15607,22965,19861,20.0241
19268,16216,11764,18749,19899,20.0454
19274,16289,11777,18781,19879,20.0505
18694,14989,13107,20051,20939,20.1435
18150,14327,14684,21769,22047,20.2109
17666,13995,16053,23295,22619,20.2993
17602,13792,16173,23390,22745,20.3078
17608,13865,16186,23422,22725,20.3124
17556,13808,16332,23581,22811,20.3183
17562,13881,16345,23613,22791,20.3228
15661,16554,19972,19782,22483,20.3343
15933,16858,19844,19790,23619,20.3392
17755,17904,16704,17909,20473,20.3567
17789,17942,16688,17910,20615,20.3604
18265,18474,16464,17924,22603,20.3652
18299,18512,16448,17925,22745,20.3691
13271,17042,16650,20971,18455,20.4218
13311,17153,16647,21004,18577,20.4262
14111,19373,16587,21664,21017,20.4331
14151,19484,16584,21697,21139,20.4378
15143,16161,14037,19311,23943,20.4429
15167,16453,14089,19439,23863,20.4481
15173,16526,14102,19471,23843,20.4532
15245,17402,14258,19855,23603,20.4617
14663,15380,16140,20192,21835,20.467
14697,15418,16124,20193,21977,20.471
15071,15836,15948,20204,23539,20.4765
15275,16064,15852,20210,24391,20.4826
14465,15225,16249,20218,20963,20.4914
14499,15263,16233,20219,21105,20.4958
15179,16023,15913,20239,23945,20.501
15213,16061,15897,20240,24087,20.5056
14251,15251,16413,20339,19889,20.5158
14269,15470,16452,20435,19829,20.5234
14293,15762,16504,20563,19749,20.5367
14299,15835,16517,20595,19729,20.5431
14365,16638,16660,20947,19509,20.6103
17417,17847,10959,17828,23201,20.7405
17423,17920,10972,17860,23181,20.7458
17175,17781,11728,18719,23571,20.9415
17181,17854,11741,18751,23551,20.9457
17089,17886,12059,19133,23683,20.9909
17095,17959,12072,19165,23663,20.9949
15097,17634,14005,19670,17157,21.0613
16683,17708,13160,18826,18795,21.1376
16689,17781,13173,18858,18775,21.1428
16631,17651,13306,18985,18881,21.2096
16637,17724,13319,19017,18861,21.2148
16489,16499,13257,18664,19267,21.2767
16495,16572,13270,18696,19247,21.2821
16573,17521,13439,19112,18987,21.2869
16579,17594,13452,19144,18967,21.2918
16437,16442,13403,18823,19353,21.3254
16403,16604,13588,19078,19379,21.3502
16409,16677,13601,19110,19359,21.3554
16339,16401,13708,19173,19505,21.3602
16357,16620,13747,19269,19445,21.3689
16305,16563,13893,19428,19531,21.3859
16311,16636,13906,19460,19511,21.3908
16235,16287,14000,19491,19677,21.4047
16261,17179,14315,20066,19503,21.4228
16267,17252,14328,20098,19483,21.4279
16209,17122,14461,20225,19589,21.4348
16215,17195,14474,20257,19569,21.4399
16169,17211,14633,20448,19635,21.4549
16175,17284,14646,20480,19615,21.4598
16063,16497,14662,20319,19901,21.4662
16069,16570,14675,20351,19881,21.4711
16111,17081,14766,20575,19741,21.4774
15931,16618,15152,20924,20079,21.5117
15937,16691,15165,20956,20059,21.5168
15773,15847,15327,20954,20431,21.5317
15779,15920,15340,20986,20411,21.5368
15739,16009,15512,21209,20457,21.5509
15745,16082,15525,21241,20437,21.556
15635,15895,15804,21527,20629,21.5688
15641,15968,15817,21559,20609,21.5744
15912,15378,16149,20254,22049,21.7581
15895,15004,15157,22313,24131,21.9007
18959,17091,9652,18062,22153,21.9157
19031,17967,9808,18446,21913,21.9208
19037,18040,9821,18478,21893,21.9251
19073,18478,9899,18670,21773,21.9305
19109,18916,9977,18862,21653,21.939
19157,19500,10081,19118,21493,21.9473
19187,19865,10146,19278,21393,21.9519
19193,19938,10159,19310,21373,21.9571
18889,16815,9759,18125,22299,21.9685
18955,17618,9902,18477,22079,21.973
18961,17691,9915,18509,22059,21.9777
18855,16977,9944,18380,22325,21.9871
18861,17050,9957,18412,22305,21.991
18885,17342,10009,18540,22225,21.9963
18891,17415,10022,18572,22205,22.0009
19047,19313,10360,19404,21685,22.0053
19053,19386,10373,19436,21665,22.0099
18791,16774,10064,18475,22451,22.0145
18797,16847,10077,18507,22431,22.0182
18917,18307,10337,19147,22031,22.0226
18923,18380,10350,19179,22011,22.0273
18959,18818,10428,19371,21891,22.0319
18733,16644,10197,18602,22557,22.0431
18739,16717,10210,18634,22537,22.0472
18769,17082,10275,18794,22437,22.0519
18847,18031,10444,19210,22177,22.0597
18853,18104,10457,19242,22157,22.0644
18877,18396,10509,19370,22077,22.0695
18883,18469,10522,19402,22057,22.0749
18759,17536,10512,19177,22383,22.0913
18765,17609,10525,19209,22363,22.0968
18933,19653,10889,20105,21803,22.101
18939,19726,10902,20137,21783,22.1056
13815,14857,17678,23585,18315,22.149
14135,15745,17654,23849,19291,22.1569
14175,15856,17651,23882,19413,22.1619
15163,13411,17252,22932,21331,22.1706
15197,13449,17236,22933,21473,22.1751
15571,13867,17060,22944,23035,22.1815
15605,13905,17044,22945,23177,22.1867
14965,13256,17361,22958,20459,22.1915
15475,13826,17121,22973,22589,22.1971
15509,13864,17105,22974,22731,22.2021
15679,14054,17025,22979,23441,22.2089
14949,13437,17416,23053,20257,22.2245
14979,13802,17481,23213,20157,22.2488
16789,16976,12247,19395,15871,22.3372
17229,18197,12214,19758,17213,22.3421
17269,18308,12211,19791,17335,22.3478
16737,16919,12393,19554,15957,22.3537
16581,16748,12831,20031,16215,22.372
16529,16691,12977,20190,16301,22.3805
16425,16577,13269,20508,16473,22.3926
16217,16349,13853,21144,16817,22.4189
15749,15836,15167,22575,17591,22.462
15593,15665,15605,23052,17849,22.4748
15489,15551,15897,23370,18021,22.4851
15385,15437,16189,23688,18193,22.4952
15125,15152,16919,24483,18623,22.5115
15073,15095,17065,24642,18709,22.5166
18195,15860,11857,18871,18949,22.5392
18229,15898,11841,18872,19091,22.5458
18043,15889,11976,18962,18179,22.577
17407,15059,13702,20806,19251,22.6502
17325,14837,13952,21061,19605,22.7404
17357,15602,14111,21412,19243,22.8032
17257,14961,14153,21315,19489,22.8254
17281,15253,14205,21443,19409,22.8351
17287,15326,14218,21475,19389,22.8408
17329,15837,14309,21699,19249,22.8536
17217,15050,14325,21538,19535,22.8635
17195,15358,14536,21857,19521,22.8841
17201,15431,14549,21889,19501,22.8893
17137,15228,14669,21984,19627,22.9211
17143,15301,14682,22016,19607,22.9266
17049,14733,14737,21951,19833,22.934
17055,14806,14750,21983,19813,22.9397
16969,14911,15081,22397,19925,22.9522
16999,15276,15146,22557,19825,22.9624
17005,15349,15159,22589,19805,22.9686
16829,14359,15295,22523,20217,23.0059
16877,14943,15399,22779,20057,23.0193
16883,15016,15412,22811,20037,23.0252
16801,14594,15493,22810,20223,23.0324
16807,14667,15506,22842,20203,23.038
16653,15096,16207,23766,20367,23.0686
16523,14090,16184,23509,20713,23.0803
16419,13976,16476,23827,20885,23.107
16467,14560,16580,24083,20725,23.1174
16473,14633,16593,24115,20705,23.124
16361,13846,16609,23954,20991,23.1324
16409,14430,16713,24210,20831,23.1418
16433,14722,16765,24338,20751,23.1631
16321,13935,16781,24177,21037,23.1707
16351,14300,16846,24337,20937,23.1884
16257,13732,16901,24272,21163,23.2167
16263,13805,16914,24304,21143,23.2219
16223,13894,17086,24527,21189,23.2377
16229,13967,17099,24559,21169,23.2437
16177,13910,17245,24718,21255,23.2605
16183,13983,17258,24750,21235,23.2667
19716,17621,11514,19668,20786,23.2861
17854,21864,11018,21658,19096,23.3106
17698,21693,11456,22135,19354,23.3297
15734,15973,14893,23323,23964,23.359
15752,16192,14932,23419,23904,23.3675
15788,16630,15010,23611,23784,23.3732
15794,16703,15023,23643,23764,23.3786
18776,20095,10375,20700,21710,23.4008
18782,20168,10388,20732,21690,23.406
18610,18651,10274,20251,22176,23.4278
18616,18724,10287,20283,22156,23.4327
18516,16321,13570,20299,16958,23.5917
18550,16359,13554,20300,17100,23.5976
18800,16419,13838,20568,16812,23.6048
14307,15941,18095,25234,17590,23.7965
16633,18242,12641,21208,15698,23.8172
16269,17843,13663,22321,16300,23.8807
16266,17667,14214,22901,16576,23.9115
16110,17496,14652,23378,16834,23.9375
15905,17444,14685,23434,16902,23.9486
16058,17439,14798,23537,16920,23.9542
15954,17325,15090,23855,17092,23.9636
15746,17097,15674,24491,17436,23.9971
15489,16988,15853,24706,17590,24.0183
15642,16983,15966,24809,17608,24.0239
14995,15058,17382,24454,19928,24.0757
15001,15131,17395,24486,19908,24.0812
15031,15496,17460,24646,19808,24.0878
17756,17052,12215,20609,18170,24.1035
16912,14732,18626,21358,23113,24.1296
17274,14902,14244,21176,25687,24.1635
17280,14975,14257,21208,25667,24.1695
20130,16761,9323,17561,24053,24.176
20136,16834,9336,17593,24033,24.1801
20078,16704,9469,17720,24139,24.2013
20084,16777,9482,17752,24119,24.2055
19818,16419,10199,18515,24569,24.2433
19778,16508,10371,18738,24615,24.249
19714,16305,10491,18833,24741,24.258
19622,16337,10809,19215,24873,24.2722
19454,16020,11221,19628,25171,24.2926
19460,16093,11234,19660,25151,24.2969
19414,16109,11393,19851,25217,24.3023
16600,13639,16375,21924,22949,24.3184
16634,13677,16359,21925,23091,24.3233
16376,13919,16607,22172,21653,24.3288
19226,15705,11673,18525,20039,24.6582
19232,15778,11686,18557,20019,24.6638
18596,14948,13412,20401,21091,24.8367
18602,15021,13425,20433,21071,24.8423
18128,14435,14726,21832,21865,24.9041
17978,14337,15177,22341,22103,24.9409
17550,13735,16319,23549,22831,25.0336
15355,16212,20116,19773,21205,25.0658
15389,16250,20100,19774,21347,25.0733
15899,16820,19860,19789,23477,25.0802
17721,17866,16720,17908,20331,25.1038
17993,18170,16592,17916,21467,25.1098
18027,18208,16576,17917,21609,25.1151
18231,18436,16480,17923,22461,25.121
13231,16931,16653,20938,18333,25.1854
13591,17930,16626,21235,19431,25.1916
13631,18041,16623,21268,19553,25.1967
14071,19262,16590,21631,20895,25.2036
15161,16380,14076,19407,23883,25.2144
14425,15114,16252,20185,20841,25.2258
14459,15152,16236,20186,20983,25.2313
14799,15532,16076,20196,22403,25.2389
14833,15570,16060,20197,22545,25.2452
15241,16026,15868,20209,24249,25.2509
14295,15035,16329,20213,20253,25.2576
14329,15073,16313,20214,20395,25.2638
14601,15377,16185,20222,21531,25.2708
14635,15415,16169,20223,21673,25.2774
14975,15795,16009,20233,23093,25.2832
15009,15833,15993,20234,23235,25.2888
17559,18999,11008,18149,22815,25.4836
17565,19072,11021,18181,22795,25.4907
17405,17701,10933,17764,23241,25.5849
17513,19015,11167,18340,22881,25.5924
17519,19088,11180,18372,22861,25.5972
17593,20564,11599,19203,22527,25.6999
17599,20637,11612,19235,22507,25.7048
17353,19371,11855,19232,23065,25.8392
17359,19444,11868,19264,23045,25.8443
17169,17708,11715,18687,23591,25.8723
17277,19022,11949,19263,23231,25.8779
17283,19095,11962,19295,23211,25.8826
17385,20336,12183,19839,22871,25.8891
17391,20409,12196,19871,22851,25.8946
17165,18235,11965,19102,23517,25.9386
17171,18308,11978,19134,23497,25.9436
17041,17302,11955,18877,23843,25.9606
16961,17480,12299,19323,23935,25.9886
16967,17553,12312,19355,23915,25.9934
15437,18141,13269,18941,16971,26.0066
15477,18252,13266,18974,17093,26.0118
14785,17292,14881,20624,17673,26.0672
14369,16836,16049,21896,18361,26.115
14265,16722,16341,22214,18533,26.1334
16677,17635,13147,18794,18815,26.149
16541,16556,13111,18505,19181,26.2508
16501,16645,13283,18728,19227,26.3519
16543,17156,13374,18952,19087,26.3604
16549,17229,13387,18984,19067,26.366
16479,16953,13494,19047,19213,26.4494
16485,17026,13507,19079,19193,26.4565
16397,16531,13575,19046,19399,26.4631
16333,16328,13695,19141,19525,26.4834
16411,17277,13864,19557,19265,26.5146
16417,17350,13877,19589,19245,26.5208
16299,16490,13880,19396,19551,26.527
16317,16709,13919,19492,19491,26.5397
16353,17147,13997,19684,19371,26.549
16229,16214,13987,19459,19697,26.5581
16253,16506,14039,19587,19617,26.5721
16259,16579,14052,19619,19597,26.5787
16225,16741,14237,19874,19623,26.5847
16231,16814,14250,19906,19603,26.5903
16273,17325,14341,20130,19463,26.5966
16203,17049,14448,20193,19609,26.6085
16085,16189,14451,20000,19915,26.6358
16091,16262,14464,20032,19895,26.6415
16057,16424,14649,20287,19921,26.6579
16105,17008,14753,20543,19761,26.6766
15917,15872,14863,20413,20213,26.7095
15923,15945,14876,20445,20193,26.7155
15889,16107,15061,20700,20219,26.7211
15895,16180,15074,20732,20199,26.7269
15943,16764,15178,20988,20039,26.7333
15949,16837,15191,21020,20019,26.7412
15819,15831,15168,20763,20365,26.7495
15825,15904,15181,20795,20345,26.7557
15767,15774,15314,20922,20451,26.7616
15785,15993,15353,21018,20391,26.7764
15733,15936,15499,21177,20477,26.7913
15663,15660,15606,21240,20623,26.8117
15669,15733,15619,21272,20603,26.8175
15629,15822,15791,21495,20649,26.8232
15647,16041,15830,21591,20589,26.8341
15653,16114,15843,21623,20569,26.8413
15619,16276,16028,21878,20595,26.8567
15625,16349,16041,21910,20575,26.8624
15501,15416,16031,21685,20901,26.8708
15507,15489,16044,21717,20881,26.8767
18816,18245,14866,17766,22373,26.9646
18850,18283,14850,17767,22515,26.9697
18422,17808,15416,18236,21637,27.0431
19248,18891,10546,17777,24969,27.0496
19254,18964,10559,17809,24949,27.0543
15906,15305,16136,20222,22069,27.1026
15883,14858,15131,22249,24171,27.2578
15889,14931,15144,22281,24151,27.2633
18977,17310,9691,18158,22093,27.271
18983,17383,9704,18190,22073,27.277
19043,18113,9834,18510,21873,27.2847
19067,18405,9886,18638,21793,27.2923
19115,18989,9990,18894,21633,27.2986
19163,19573,10094,19150,21473,27.3062
19199,20011,10172,19342,21353,27.3155
19229,20376,10237,19502,21253,27.3209
18913,17107,9811,18253,22219,27.3296
18949,17545,9889,18445,22099,27.3359
18973,17837,9941,18573,22019,27.3423
18979,17910,9954,18605,21999,27.3485
19135,19808,10292,19437,21479,27.3537
19141,19881,10305,19469,21459,27.3585
18837,16758,9905,18284,22385,27.3644
18879,17269,9996,18508,22245,27.3727
18939,17999,10126,18828,22045,27.3794
18945,18072,10139,18860,22025,27.3847
19041,19240,10347,19372,21705,27.3898
19059,19459,10386,19468,21645,27.3971
18785,16701,10051,18443,22471,27.4018
18803,16920,10090,18539,22411,27.4094
18899,18088,10298,19051,22091,27.415
18905,18161,10311,19083,22071,27.4205
18941,18599,10389,19275,21951,27.4265
18763,17009,10262,18762,22457,27.4418
18829,17812,10405,19114,22237,27.4493
18835,17885,10418,19146,22217,27.4563
18871,18323,10496,19338,22097,27.464
18913,18834,10587,19562,21957,27.4703
18919,18907,10600,19594,21937,27.4762
18681,16587,10343,18761,22643,27.4853
18687,16660,10356,18793,22623,27.49
18801,18047,10603,19401,22243,27.4954
18807,18120,10616,19433,22223,27.5006
18879,18996,10772,19817,21983,27.5068
18957,19945,10941,20233,21723,27.5125
18963,20018,10954,20265,21703,27.5178
18225,16220,11683,20256,23377,27.5478
18231,16293,11696,20288,23357,27.5528
13855,14968,17675,23618,18437,27.5621
14095,15634,17657,23816,19169,27.5709
14993,13221,17332,22927,20621,27.5796
15027,13259,17316,22928,20763,27.5847
15231,13487,17220,22934,21615,27.595
15503,13791,17092,22942,22751,27.6035
15537,13829,17076,22943,22893,27.6097
15639,13943,17028,22946,23319,27.619
15441,13788,17137,22972,22447,27.6258
15577,13940,17073,22976,23015,27.6328
16949,17420,12235,19527,16359,27.7676
16989,17531,12232,19560,16481,27.7748
17149,17975,12220,19692,16969,27.7836
17589,19196,12187,20055,18311,27.7916
17629,19307,12184,20088,18433,27.798
16633,16805,12685,19872,16129,27.8092
16165,16292,13999,21303,16903,27.8519
16113,16235,14145,21462,16989,27.858
15333,15380,16335,23847,18279,27.9165
15281,15323,16481,24006,18365,27.9277
14969,14981,17357,24960,18881,27.9505
18393,16015,11748,18845,19821,27.9614
18427,16053,11732,18846,19963,27.9683
18127,15784,11889,18869,18665,27.9745
18161,15822,11873,18870,18807,27.98
18807,16544,11569,18889,21505,27.9873
18841,16582,11553,18890,21647,27.9937
18049,15962,11989,18994,18159,28.0464
18067,16181,12028,19090,18099,28.0572
18073,16254,12041,19122,18079,28.0642
18015,16124,12174,19249,18185,28.0703
18021,16197,12187,19281,18165,28.0774
17835,15661,12560,19598,18523,28.101
17841,15734,12573,19630,18503,28.1079
17825,16115,12797,19981,18469,28.1143
17831,16188,12810,20013,18449,28.1204
17401,14986,13689,20774,19271,28.1538
17473,15862,13845,21158,19031,28.1682
17479,15935,13858,21190,19011,28.1746
17245,14815,14127,21251,19529,28.3731
17251,14888,14140,21283,19509,28.3791
17275,15180,14192,21411,19429,28.398
17317,15691,14283,21635,19289,28.4179
17323,15764,14296,21667,19269,28.4251
17199,14831,14286,21442,19595,28.4316
17205,14904,14299,21474,19575,28.4378
17265,15634,14429,21794,19375,28.4552
17271,15707,14442,21826,19355,28.4622
17169,14666,14390,21538,19863,28.4676
17147,14774,14432,21601,19681,28.4816
17153,14847,14445,21633,19661,28.4886
17107,14863,14604,21824,19727,28.531
17113,14936,14617,21856,19707,28.5371
17155,15447,14708,22080,19567,28.5448
17161,15520,14721,22112,19547,28.5519
17043,14660,14724,21919,19853,28.5593
17003,14749,14896,22142,19899,28.5807
17009,14822,14909,22174,19879,28.5871
16945,14619,15029,22269,20005,28.5942
16951,14692,15042,22301,19985,28.6005
16993,15203,15133,22525,19845,28.6192
16871,14870,15386,22747,20077,28.6961
16901,15235,15451,22907,19977,28.7067
16907,15308,15464,22939,19957,28.7155
16789,14448,15467,22746,20263,28.7244
16795,14521,15480,22778,20243,28.7309
16855,15251,15610,23098,20043,28.7391
16761,14683,15665,23033,20269,28.7509
16767,14756,15678,23065,20249,28.7578
16727,14845,15850,23288,20295,28.7647
16733,14918,15863,23320,20275,28.7708
16635,14877,16168,23670,20427,28.7871
16641,14950,16181,23702,20407,28.7937
16517,14017,16171,23477,20733,28.8037
16559,14528,16262,23701,20593,28.8191
16565,14601,16275,23733,20573,28.8263
16525,14690,16447,23956,20619,28.8352
16531,14763,16460,23988,20599,28.8414
16413,13903,16463,23795,20905,28.8503
16449,14341,16541,23987,20785,28.8713
16455,14414,16554,24019,20765,28.8784
16379,14065,16648,24050,20931,28.9001
16385,14138,16661,24082,20911,28.908
16315,13862,16768,24145,21057,28.9628
16345,14227,16833,24305,20957,28.9966
16269,13878,16927,24336,21123,29.0416
16275,13951,16940,24368,21103,29.0491
16205,13675,17047,24431,21249,29.0647
16211,13748,17060,24463,21229,29.0713
16235,14040,17112,24591,21149,29.0804
16241,14113,17125,24623,21129,29.0879
16153,13618,17193,24590,21335,29.1051
16159,13691,17206,24622,21315,29.1123
17750,21750,11310,21976,19268,29.1566
17594,21579,11748,22453,19526,29.1671
15782,16557,14997,23579,23804,29.1861
18876,20736,10333,20797,21464,29.1934
18882,20809,10346,20829,21444,29.1986
18722,19438,10258,20412,21890,29.2192
18728,19511,10271,20444,21870,29.2257
18568,18140,10183,20027,22316,29.2546
18730,20111,10534,20891,21776,29.2613
18736,20184,10547,20923,21756,29.2672
18360,17912,10767,20663,22660,29.3568
15612,14078,18556,23914,18920,29.4402
15646,14116,18540,23915,19062,29.446
18720,16549,13474,20305,17810,29.4686
18048,15808,14884,21730,17732,29.52
14001,15951,17869,25028,17554,29.6813
14154,15946,17982,25131,17572,29.6909
16373,17957,13371,22003,16128,29.7544
16162,17553,14506,23219,16748,29.8058
15957,17501,14539,23275,16816,29.8199
15801,17330,14977,23752,17074,29.8485
15749,17273,15123,23911,17160,29.8628
15593,17102,15561,24388,17418,29.8919
15694,17040,15820,24650,17522,29.9152
15333,16817,16291,25183,17848,29.9521
15281,16760,16437,25342,17934,29.9615
15434,16755,16550,25445,17952,29.9681
14977,14839,17343,24358,19988,30.0119
14983,14912,17356,24390,19968,30.0186
15013,15277,17421,24550,19868,30.0256
20240,17450,13562,17916,23225,30.0612
20274,17488,13546,17917,23367,30.0661
20154,17053,9375,17689,23973,30.1039
20160,17126,9388,17721,23953,30.1111
20090,16850,9495,17784,24099,30.1427
20126,17288,9573,17976,23979,30.1487
20132,17361,9586,18008,23959,30.1551
20026,16647,9615,17879,24225,30.1629
19772,16435,10358,18706,24635,30.1885
19662,16248,10637,18992,24827,30.1981
19616,16264,10796,19183,24893,30.2052
19506,16077,11075,19469,25085,30.218
19512,16150,11088,19501,25065,30.2232
19402,15963,11367,19787,25257,30.2418
16594,13566,16362,21892,22969,30.2512
16628,13604,16346,21893,23111,30.257
16566,13601,16391,21923,22807,30.2628
16906,13981,16231,21933,24227,30.2691
16940,14019,16215,21934,24369,30.2748
16346,13554,16542,22012,21753,30.284
16352,13627,16555,22044,21733,30.2904
17718,16580,12687,19785,18141,30.4532
19214,15559,11647,18461,20079,30.5802
19256,16070,11738,18685,19939,30.5869
19262,16143,11751,18717,19919,30.5931
19174,15648,11819,18684,20125,30.6587
19180,15721,11832,18716,20105,30.6648
18654,15078,13279,20274,20985,30.8086
18590,14875,13399,20369,21111,30.8226
18544,14891,13558,20560,21177,30.8384
18550,14964,13571,20592,21157,30.8446
18440,14777,13850,20878,21349,30.8609
18446,14850,13863,20910,21329,30.8669
18330,14590,14129,21164,21541,30.8848
18336,14663,14142,21196,21521,30.891
18278,14533,14275,21323,21627,30.8994
18284,14606,14288,21355,21607,30.9065
18076,14378,14872,21991,21951,30.9581
18082,14451,14885,22023,21931,30.9641
17926,14280,15323,22500,22189,30.9969
17874,14223,15469,22659,22275,31.0088
17758,13963,15735,22913,22487,31.029
17764,14036,15748,22945,22467,31.0353
15423,16288,20084,19775,21489,31.1637
15457,16326,20068,19776,21631,31.1725
15831,16744,19892,19787,23193,31.1812
15865,16782,19876,19788,23335,31.1874
15127,16146,18333,21916,19204,31.2125
17891,18056,16640,17913,21041,31.2231
17925,18094,16624,17914,21183,31.2295
18061,18246,16560,17918,21751,31.2386
18095,18284,16544,17919,21893,31.2464
18197,18398,16496,17922,22319,31.2564
13191,16820,16656,20905,18211,31.3213
13511,17708,16632,21169,19187,31.3283
13551,17819,16629,21202,19309,31.3349
13671,18152,16620,21301,19675,31.3446
