obj0,obj1,obj2,obj3,obj4,cpu
18951,21830,14956,18451,19093,33.0766
19011,21926,14915,18566,19215,33.0791
18480,20942,15345,17333,17991,33.093
18840,21518,15099,18023,18723,33.0965
19260,22190,14812,18828,19577,33.099
19320,22286,14771,18943,19699,33.1018
18789,21302,15201,17710,18475,33.1136
18849,21398,15160,17825,18597,33.1161
19269,22070,14873,18630,19451,33.1187
19329,22166,14832,18745,19573,33.1215
18387,20390,15610,16509,17369,33.1403
18774,20606,15547,16605,17723,33.1691
18834,20702,15506,16720,17845,33.1718
18903,20678,15526,16637,17841,33.1871
18963,20774,15485,16752,17963,33.1894
19863,22214,14870,18477,19793,33.1923
19923,22310,14829,18592,19915,33.1949
19530,21278,15299,17193,18683,33.2335
19590,21374,15258,17308,18805,33.2362
19986,21470,15256,17206,19033,33.263
20046,21566,15215,17321,19155,33.2654
20586,22430,14846,18356,20253,33.2687
20595,22310,14907,18158,20127,33.2762
20655,22406,14866,18273,20249,33.2784
20664,22286,14927,18075,20123,33.2855
20724,22382,14886,18190,20245,33.2879
20373,21686,15193,17302,19387,33.3033
20433,21782,15152,17417,19509,33.3059
20733,22262,14947,17992,20119,33.3083
20793,22358,14906,18107,20241,33.311
20622,21950,15090,17564,19749,33.3245
20571,21734,15192,17251,19501,33.3428
20631,21830,15151,17366,19623,33.3452
20700,21806,15171,17283,19619,33.3506
20760,21902,15130,17398,19741,33.3531
20889,21974,15109,17430,19859,33.3587
21069,22262,14986,17775,20225,33.3628
21387,22502,14903,17954,20583,33.3795
21567,22790,14780,18299,20949,33.3829
21627,22886,14739,18414,21071,33.3858
21474,22238,15045,17475,20327,33.405
21534,22334,15004,17590,20449,33.4073
21843,22694,14860,17967,20933,33.416
21903,22790,14819,18082,21055,33.4186
22383,23558,14491,19002,22031,33.4212
21792,22478,14962,17654,20685,33.4258
21852,22574,14921,17769,20807,33.4283
21930,22430,15002,17488,20677,33.4308
21999,22406,15022,17405,20673,33.434
22059,22502,14981,17520,20795,33.4367
22128,22478,15001,17437,20791,33.4444
17259,18730,16532,18803,14084,33.8916
17418,18667,16598,18784,14143,33.8953
17030,18986,16392,18932,14158,33.8978
18664,16556,17565,20797,14236,34.0713
18823,16493,17631,20778,14295,34.0752
18693,16590,17598,20773,14306,34.0833
18852,16527,17664,20754,14365,34.0866
18874,20634,14722,22125,18132,34.2186
18802,20799,14755,22072,18283,34.231
16683,19814,15700,16687,16213,34.3466
17343,20870,15249,17952,17555,34.3496
17403,20966,15208,18067,17677,34.3527
17052,20270,15515,17179,16819,34.4027
17112,20366,15474,17294,16941,34.4052
16581,19382,15904,16061,15717,34.454
17190,20222,15555,17013,16811,34.4655
17490,20702,15350,17588,17421,34.4699
18390,22142,14735,19313,19251,34.4751
17139,20006,15657,16700,16563,34.4953
17199,20102,15616,16815,16685,34.4978
17619,20774,15329,17620,17539,34.501
17628,20654,15390,17422,17413,34.5178
17688,20750,15349,17537,17535,34.5203
18528,22094,14775,19147,19243,34.5231
17277,19958,15697,16534,16555,34.5376
18357,21686,14959,18604,18751,34.5415
18537,21974,14836,18949,19117,34.5458
17466,20126,15635,16681,16795,34.557
17526,20222,15594,16796,16917,34.5594
18606,21950,14856,18866,19113,34.5629
17475,20006,15696,16483,16669,34.5826
19053,22262,14752,19077,19589,34.6032
18222,20798,15387,17269,17755,34.6126
18702,21566,15059,18189,18731,34.6162
18762,21662,15018,18304,18853,34.6189
18051,20390,15571,16726,17263,34.6263
18291,20774,15407,17186,17751,34.6292
18471,21062,15284,17531,18117,34.6331
18531,21158,15243,17646,18239,34.6364
18831,21638,15038,18221,18849,34.6399
19251,22310,14751,19026,19703,34.6426
18600,21134,15263,17563,18235,34.6523
18900,21614,15058,18138,18845,34.6567
19200,22094,14853,18713,19455,34.6594
18729,21206,15242,17595,18353,34.6659
19089,21782,14996,18285,19085,34.6723
18867,21158,15282,17429,18345,34.6848
18927,21254,15241,17544,18467,34.6873
19785,22358,14789,18758,19923,34.7085
19845,22454,14748,18873,20045,34.7113
19023,20870,15444,16867,18085,34.7347
19083,20966,15403,16982,18207,34.7375
19743,22022,14952,18247,19549,34.7403
19803,22118,14911,18362,19671,34.743
19983,22406,14788,18707,20037,34.7459
19350,20990,15422,16848,18317,34.7738
19410,21086,15381,16963,18439,34.7766
19650,21470,15217,17423,18927,34.78
20010,22046,14971,18113,19659,34.783
20070,22142,14930,18228,19781,34.7857
19866,21278,15338,16976,18789,34.8113
19926,21374,15297,17091,18911,34.8139
20106,21662,15174,17436,19277,34.8171
20166,21758,15133,17551,19399,34.8203
20946,23006,14600,19046,20985,34.8231
20055,21446,15276,17123,19029,34.8332
20115,21542,15235,17238,19151,34.8359
21015,22982,14620,18963,20981,34.8386
20064,21326,15337,16925,18903,34.8526
20124,21422,15296,17040,19025,34.855
20193,21398,15316,16957,19021,34.8728
20253,21494,15275,17072,19143,34.8752
20493,21878,15111,17532,19631,34.8781
20673,22166,14988,17877,19997,34.8819
20913,22550,14824,18337,20485,34.8856
20973,22646,14783,18452,20607,34.8882
20382,21566,15254,17104,19261,34.8957
20442,21662,15213,17219,19383,34.8983
21282,23006,14639,18829,21091,34.9012
21342,23102,14598,18944,21213,34.904
20451,21542,15274,17021,19257,34.9119
20640,21710,15212,17168,19497,34.9211
20829,21878,15150,17315,19737,34.9341
21189,22454,14904,18005,20469,34.9375
21249,22550,14863,18120,20591,34.9403
21549,23030,14658,18695,21201,34.943
21609,23126,14617,18810,21323,34.9459
21207,22214,15026,17609,20217,34.9574
21267,22310,14985,17724,20339,34.9606
21354,22046,15127,17245,20083,34.9803
21783,22598,14901,17852,20811,34.9869
22023,22982,14737,18312,21299,34.9907
22203,23270,14614,18657,21665,34.9952
21732,22382,15003,17539,20563,34.9989
21870,22334,15043,17373,20555,35.0073
17577,18604,16664,18765,14202,35.3322
17736,18541,16730,18746,14261,35.3364
17375,18866,16664,18707,14364,35.381
18534,16653,17532,20792,14247,35.502
19510,20382,14986,22049,18368,35.5907
18961,20736,14821,22053,18342,35.5989
16983,20294,15495,17262,16823,35.6789
17043,20390,15454,17377,16945,35.6831
18183,22214,14675,19562,19263,35.6893
16452,19310,15925,16029,15599,35.7234
17172,20462,15433,17409,17063,35.7269
17841,21398,15043,18476,18279,35.7674
17901,21494,15002,18591,18401,35.7707
17130,20126,15596,16898,16689,35.7834
17430,20606,15391,17473,17299,35.7869
17790,21182,15145,18163,18031,35.7922
16959,19718,15780,16355,16197,35.8065
17019,19814,15739,16470,16319,35.809
17379,20390,15493,17160,17051,35.8119
18039,21446,15042,18425,18393,35.8172
18099,21542,15001,18540,18515,35.8205
17208,19982,15677,16617,16559,35.8232
17268,20078,15636,16732,16681,35.8255
17868,21038,15226,17882,17901,35.8282
17928,21134,15185,17997,18023,35.8313
18408,21902,14857,18917,18999,35.8342
18468,21998,14816,19032,19121,35.8371
17157,19766,15779,16304,16311,35.8447
17217,19862,15738,16419,16433,35.8474
18297,21590,15000,18489,18629,35.8507
18597,22070,14795,19064,19239,35.8552
17406,20030,15676,16566,16673,35.858
17706,20510,15471,17141,17283,35.8614
17766,20606,15430,17256,17405,35.8645
18924,22190,14773,19045,19471,35.886
18984,22286,14732,19160,19593,35.8886
17913,20438,15531,16892,17271,35.8952
17973,20534,15490,17007,17393,35.8976
18402,21086,15264,17614,18121,35.9079
18882,21854,14936,18534,19097,35.9109
18942,21950,14895,18649,19219,35.9138
18231,20678,15448,17071,17629,35.9182
18591,21254,15202,17761,18361,35.9241
18891,21734,14997,18336,18971,35.927
19071,22022,14874,18681,19337,35.9315
18540,21038,15304,17448,18113,35.9354
18960,21710,15017,18253,18967,35.9382
19140,21998,14894,18598,19333,35.9422
19380,22382,14730,19058,19821,35.946
18669,21110,15283,17480,18231,35.9516
19149,21878,14955,18400,19207,35.9561
18918,21374,15180,17742,18593,35.9595
18978,21470,15139,17857,18715,35.963
18807,21062,15323,17314,18223,35.9661
19047,21446,15159,17774,18711,35.9698
19107,21542,15118,17889,18833,35.9727
18705,20630,15527,16688,17727,35.9803
18765,20726,15486,16803,17849,35.9836
19074,21086,15342,17180,18333,35.9912
19134,21182,15301,17295,18455,35.9941
19383,21446,15198,17557,18817,36.0088
19683,21926,14993,18132,19427,36.013
19290,20894,15463,16733,18195,36.0441
19470,21182,15340,17078,18561,36.0469
19830,21758,15094,17768,19293,36.0532
20190,22334,14848,18458,20025,36.0562
20250,22430,14807,18573,20147,36.0589
19806,21182,15379,16861,18667,36.0875
20226,21854,15092,17666,19521,36.0945
20286,21950,15051,17781,19643,36.0975
20646,22526,14805,18471,20375,36.1014
19995,21350,15317,17008,18907,36.107
20235,21734,15153,17468,19395,36.1105
20295,21830,15112,17583,19517,36.1134
20835,22694,14743,18618,20615,36.1163
20895,22790,14702,18733,20737,36.1191
20604,22190,14968,17960,20001,36.1312
20313,21590,15234,17187,19265,36.1462
20853,22454,14865,18222,20363,36.1541
21033,22742,14742,18567,20729,36.1587
20322,21470,15295,16989,19139,36.1663
20502,21758,15172,17334,19505,36.1699
20562,21854,15131,17449,19627,36.173
20922,22430,14885,18139,20359,36.1758
20982,22526,14844,18254,20481,36.1786
20511,21638,15233,17136,19379,36.1895
20751,22022,15069,17596,19867,36.1935
20811,22118,15028,17711,19989,36.1963
20580,21614,15253,17053,19375,36.2003
20880,22094,15048,17628,19985,36.2033
20940,22190,15007,17743,20107,36.2059
20769,21782,15191,17200,19615,36.2087
21129,22358,14945,17890,20347,36.2131
21369,22742,14781,18350,20835,36.2161
21729,23318,14535,19040,21567,36.2213
21438,22718,14801,18267,20831,36.2265
21498,22814,14760,18382,20953,36.229
21027,21926,15149,17264,19851,36.2321
21087,22022,15108,17379,19973,36.2348
21327,22406,14944,17839,20461,36.2376
21927,23366,14534,18989,21681,36.2416
21996,23342,14554,18906,21677,36.2466
22056,23438,14513,19021,21799,36.2492
21414,22142,15086,17360,20205,36.2576
21714,22622,14881,17935,20815,36.2607
21774,22718,14840,18050,20937,36.2634
21663,22406,14983,17622,20567,36.2661
21723,22502,14942,17737,20689,36.2689
21963,22886,14778,18197,21177,36.272
22323,23462,14532,18887,21909,36.2758
17001,18952,16359,18956,14088,36.4959
18375,16716,17466,20811,14188,36.6457
19351,20445,14920,22068,18309,36.7227
19380,20479,14953,22044,18379,36.7257
16803,20006,15618,16917,16457,36.78
16863,20102,15577,17032,16579,36.783
17103,20486,15413,17492,17067,36.7865
18123,22118,14716,19447,19141,36.7894
16992,20174,15556,17064,16697,36.8101
17232,20558,15392,17524,17185,36.8149
17541,20918,15248,17901,17669,36.8437
17601,21014,15207,18016,17791,36.8468
18081,21782,14879,18936,18767,36.8497
18141,21878,14838,19051,18889,36.8528
16710,19454,15883,16093,15835,36.8603
16770,19550,15842,16208,15957,36.8627
17370,20510,15432,17358,17177,36.8654
17850,21278,15104,18278,18153,36.869
17910,21374,15063,18393,18275,36.8719
16899,19622,15821,16240,16075,36.8794
17079,19910,15698,16585,16441,36.8837
17319,20294,15534,17045,16929,36.8868
17979,21350,15083,18310,18271,36.8903
18459,22118,14755,19230,19247,36.894
17148,19886,15718,16502,16437,36.8975
17328,20174,15595,16847,16803,36.9017
17748,20846,15308,17652,17657,36.9052
18108,21422,15062,18342,18389,36.9103
18057,21206,15164,18029,18141,36.918
18117,21302,15123,18144,18263,36.9211
17226,19742,15799,16221,16307,36.9263
17586,20318,15553,16911,17039,36.9289
17646,20414,15512,17026,17161,36.9321
18066,21086,15225,17831,18015,36.935
18126,21182,15184,17946,18137,36.9378
18315,21350,15122,18093,18377,36.9455
18375,21446,15081,18208,18499,36.9486
17844,20462,15511,16975,17275,36.9554
17904,20558,15470,17090,17397,36.9583
17733,20150,15654,16547,16905,36.9611
17793,20246,15613,16662,17027,36.9636
18453,21302,15162,17927,18369,36.9672
18513,21398,15121,18042,18491,36.97
18642,21470,15100,18074,18609,36.9729
18822,21758,14977,18419,18975,36.9763
19002,22046,14854,18764,19341,36.9811
19191,22214,14792,18911,19581,36.9893
18549,20918,15365,17250,17987,37.0002
19209,21974,14914,18515,19329,37.0042
18678,20990,15344,17282,18105,37.0069
18738,21086,15303,17397,18227,37.0095
19518,22334,14770,18892,19813,37.013
19578,22430,14729,19007,19935,37.016
18627,20774,15446,16969,17857,37.0193
18687,20870,15405,17084,17979,37.022
18987,21350,15200,17659,18589,37.0255
19167,21638,15077,18004,18955,37.0284
19407,22022,14913,18464,19443,37.0323
19467,22118,14872,18579,19565,37.0352
18756,20846,15425,17001,17975,37.0379
18816,20942,15384,17116,18097,37.0404
18645,20534,15568,16573,17605,37.044
19305,21590,15117,17838,18947,37.047
19365,21686,15076,17953,19069,37.05
18954,20894,15424,16950,18089,37.0573
19014,20990,15383,17065,18211,37.0603
19143,21062,15362,17097,18329,37.0665
19203,21158,15321,17212,18451,37.0699
19623,21830,15034,18017,19305,37.0738
19950,21950,15012,17998,19537,37.0967
20130,22238,14889,18343,19903,37.1008
20379,22502,14786,18605,20265,37.1139
20439,22598,14745,18720,20387,37.1165
20397,22262,14908,18209,20013,37.1361
20457,22358,14867,18324,20135,37.1386
20406,22142,14969,18011,19887,37.1501
20886,22910,14641,18931,20863,37.1542
19935,21254,15358,16893,18785,37.1634
20175,21638,15194,17353,19273,37.167
20415,22022,15030,17813,19761,37.171
20475,22118,14989,17928,19883,37.1739
20715,22502,14825,18388,20371,37.1767
20775,22598,14784,18503,20493,37.1794
20955,22886,14661,18848,20859,37.1826
20364,21806,15132,17500,19513,37.1861
20424,21902,15091,17615,19635,37.1888
20964,22766,14722,18650,20733,37.1916
21024,22862,14681,18765,20855,37.1944
21162,22814,14721,18599,20847,37.2113
21222,22910,14680,18714,20969,37.2145
20691,21926,15110,17481,19745,37.222
21291,22886,14700,18631,20965,37.2259
21351,22982,14659,18746,21087,37.2288
20820,21998,15089,17513,19863,37.2337
21120,22478,14884,18088,20473,37.2374
21180,22574,14843,18203,20595,37.2403
20709,21686,15232,17085,19493,37.243
21309,22646,14822,18235,20713,37.2479
21669,23222,14576,18925,21445,37.2518
21198,22334,14965,17807,20343,37.2556
21258,22430,14924,17922,20465,37.2583
20967,21830,15190,17149,19729,37.2672
21147,22118,15067,17494,20095,37.2703
21867,23270,14575,18874,21559,37.2755
21756,22958,14718,18446,21189,37.2791
21816,23054,14677,18561,21311,37.2818
21594,22430,14963,17705,20571,37.2955
21654,22526,14922,17820,20693,37.299
22263,23366,14573,18772,21787,37.3112
17895,18478,16796,18727,14320,37.467
17245,18963,16631,18702,14375,37.491
17259,19096,16317,19020,14324,37.5128
18109,17255,17071,21352,14429,37.5474
18169,17351,17030,21467,14551,37.5502
18057,16842,17334,20849,14070,37.592
16743,19910,15659,16802,16335,37.6841
16923,20198,15536,17147,16701,37.6872
17163,20582,15372,17607,17189,37.691
17943,21830,14839,19102,18775,37.6947
18003,21926,14798,19217,18897,37.6983
16932,20078,15597,16949,16575,37.7078
17352,20750,15310,17754,17429,37.7115
17952,21710,14900,18904,18649,37.7153
18012,21806,14859,19019,18771,37.7181
16761,19670,15781,16406,16083,37.7377
16821,19766,15740,16521,16205,37.7406
17661,21110,15166,18131,17913,37.7435
17721,21206,15125,18246,18035,37.7464
17961,21590,14961,18706,18523,37.7501
18321,22166,14715,19396,19255,37.7532
16890,19742,15760,16438,16201,37.7604
16950,19838,15719,16553,16323,37.7634
18330,22046,14776,19198,19129,37.7695
16839,19526,15862,16125,15953,37.7734
17259,20198,15575,16930,16807,37.779
17919,21254,15124,18195,18149,37.7821
18339,21926,14837,19000,19003,37.7857
18399,22022,14796,19115,19125,37.7896
17088,19790,15759,16387,16315,37.7927
17388,20270,15554,16962,16925,37.7959
17448,20366,15513,17077,17047,37.7995
17808,20942,15267,17767,17779,37.8024
18348,21806,14898,18802,18877,37.8058
17577,20438,15492,17109,17165,37.8094
17637,20534,15451,17224,17287,37.8126
18177,21398,15082,18259,18385,37.8179
17286,19838,15758,16336,16429,37.8208
17346,19934,15717,16451,16551,37.8237
17826,20702,15389,17371,17527,37.8297
17886,20798,15348,17486,17649,37.8328
18426,21662,14979,18521,18747,37.8356
17655,20294,15573,16828,17035,37.8392
17715,20390,15532,16943,17157,37.8421
18495,21638,14999,18438,18743,37.8448
18555,21734,14958,18553,18865,37.8477
17484,19886,15757,16285,16543,37.8507
17544,19982,15716,16400,16665,37.8531
18804,21998,14855,18815,19227,37.8558
18864,22094,14814,18930,19349,37.8585
17673,20054,15695,16432,16783,37.8615
17853,20342,15572,16777,17149,37.8648
18333,21110,15244,17697,18125,37.8684
18393,21206,15203,17812,18247,37.8715
18813,21878,14916,18617,19101,37.8745
18873,21974,14875,18732,19223,37.8773
18522,21278,15182,17844,18365,37.8807
18582,21374,15141,17959,18487,37.8841
19131,22118,14833,18796,19459,37.8914
18609,21014,15324,17365,18109,37.8953
18378,20510,15549,16707,17495,37.9006
18438,20606,15508,16822,17617,37.9033
18858,21278,15221,17627,18471,37.9062
19338,22046,14893,18547,19447,37.9099
19398,22142,14852,18662,19569,37.9131
18567,20678,15487,16854,17735,37.9194
18747,20966,15364,17199,18101,37.923
19347,21926,14954,18349,19321,37.9302
19647,22406,14749,18924,19931,37.9343
18516,20462,15589,16541,17487,37.9387
18936,21134,15302,17346,18341,37.9418
18996,21230,15261,17461,18463,37.9447
18945,21014,15363,17148,18215,37.9495
19005,21110,15322,17263,18337,37.9524
19665,22166,14871,18528,19679,37.9553
19725,22262,14830,18643,19801,37.9584
18894,20798,15465,16835,17967,37.9662
19323,21350,15239,17442,18695,37.9777
19572,21614,15136,17704,19057,37.9842
19632,21710,15095,17819,19179,37.9871
19521,21398,15238,17391,18809,37.9901
19581,21494,15197,17506,18931,37.9929
19890,21854,15053,17883,19415,37.9964
19419,20966,15442,16765,18313,38.0066
20499,22694,14704,18835,20509,38.0104
19797,21302,15318,17059,18793,38.018
19857,21398,15277,17174,18915,38.0208
20346,22046,15010,17896,19765,38.0279
20826,22814,14682,18816,20741,38.0318
20355,21926,15071,17698,19639,38.0394
20535,22214,14948,18043,20005,38.0432
20304,21710,15173,17385,19391,38.0508
20484,21998,15050,17730,19757,38.0555
20904,22670,14763,18535,20611,38.0584
21084,22958,14640,18880,20977,38.0631
21273,23126,14578,19027,21217,38.0661
21042,22622,14803,18369,20603,38.0724
21111,22598,14823,18286,20599,38.0818
21171,22694,14782,18401,20721,38.0848
21471,23174,14577,18976,21331,38.0877
21000,22286,14966,17858,20229,38.0939
21540,23150,14597,18893,21327,38.0971
21600,23246,14556,19008,21449,38.1001
20958,21950,15129,17347,19855,38.1078
21018,22046,15088,17462,19977,38.1108
21318,22526,14883,18037,20587,38.1147
21558,22910,14719,18497,21075,38.1183
21687,22982,14698,18529,21193,38.1245
21747,23078,14657,18644,21315,38.1278
21576,22670,14841,18101,20823,38.1315
21636,22766,14800,18216,20945,38.1344
21936,23246,14595,18791,21555,38.1371
21765,22838,14779,18248,21063,38.1429
21825,22934,14738,18363,21185,38.1456
21834,22814,14799,18165,21059,38.1528
21894,22910,14758,18280,21181,38.1559
18054,18415,16862,18708,14379,38.242
17130,19024,16338,18988,14206,38.2776
18049,17159,17112,21237,14307,38.3184
18216,16779,17400,20830,14129,38.3636
17883,21734,14880,18987,18653,38.4086
18063,22022,14757,19332,19019,38.4128
16812,19886,15679,16719,16331,38.4205
16872,19982,15638,16834,16453,38.4233
17292,20654,15351,17639,17307,38.427
17772,21422,15023,18559,18283,38.4303
17832,21518,14982,18674,18405,38.4336
16701,19574,15822,16291,15961,38.4457
17301,20534,15412,17441,17181,38.4497
17361,20630,15371,17556,17303,38.4529
17781,21302,15084,18361,18157,38.4576
18021,21686,14920,18821,18645,38.4617
18261,22070,14756,19281,19133,38.4661
16830,19646,15801,16323,16079,38.4707
17070,20030,15637,16783,16567,38.4739
17970,21470,15022,18508,18397,38.4783
17859,21158,15165,18080,18027,38.4852
18279,21830,14878,18885,18881,38.489
16968,19598,15841,16157,16071,38.4946
17028,19694,15800,16272,16193,38.4973
17568,20558,15431,17307,17291,38.5021
18288,21710,14939,18687,18755,38.5074
17517,20342,15533,16994,17043,38.5116
17757,20726,15369,17454,17531,38.5155
17817,20822,15328,17569,17653,38.5185
18237,21494,15041,18374,18507,38.5215
18006,20990,15266,17716,17893,38.5302
18366,21566,15020,18406,18625,38.5343
17955,20774,15368,17403,17645,38.5396
18015,20870,15327,17518,17767,38.5428
18435,21542,15040,18323,18621,38.5466
18615,21830,14917,18668,18987,38.5501
18675,21926,14876,18783,19109,38.5531
17664,20174,15634,16630,16909,38.5575
17724,20270,15593,16745,17031,38.5606
18324,21230,15183,17895,18251,38.5635
18384,21326,15142,18010,18373,38.5664
17613,19958,15736,16317,16661,38.5718
18033,20630,15449,17122,17515,38.5765
18093,20726,15408,17237,17637,38.5794
18753,21782,14957,18502,18979,38.584
18933,22070,14834,18847,19345,38.5877
18993,22166,14793,18962,19467,38.5912
18462,21182,15223,17729,18243,38.5951
18318,20414,15590,16592,17373,38.6082
18618,20894,15385,17167,17983,38.612
18798,21182,15262,17512,18349,38.616
19158,21758,15016,18202,19081,38.6197
19218,21854,14975,18317,19203,38.6228
19458,22238,14811,18777,19691,38.6271
18447,20486,15569,16624,17491,38.6307
18507,20582,15528,16739,17613,38.6343
19527,22214,14831,18694,19687,38.6405
19587,22310,14790,18809,19809,38.6435
18576,20558,15548,16656,17609,38.6476
18876,21038,15343,17231,18219,38.6518
19176,21518,15138,17806,18829,38.6561
19236,21614,15097,17921,18951,38.659
18885,20918,15404,17033,18093,38.6621
19065,21206,15281,17378,18459,38.6699
19425,21782,15035,18068,19191,38.6743
19263,21254,15280,17327,18573,38.6885
19032,20750,15505,16669,17959,38.6936
19161,20822,15484,16701,18077,38.7027
19761,21782,15074,17851,19297,38.7058
19821,21878,15033,17966,19419,38.7086
20370,22622,14725,18803,20391,38.7133
20430,22718,14684,18918,20513,38.7163
19899,21734,15114,17685,19289,38.7193
19959,21830,15073,17800,19411,38.7225
20559,22790,14663,18950,20631,38.7263
20628,22766,14683,18867,20627,38.7294
20688,22862,14642,18982,20749,38.7325
19677,21110,15400,16829,18549,38.7355
19737,21206,15359,16944,18671,38.738
20037,21686,15154,17519,19281,38.7412
20097,21782,15113,17634,19403,38.7442
20706,22622,14764,18586,20497,38.7529
20184,21518,15255,17155,19147,38.7595
20244,21614,15214,17270,19269,38.7627
20544,22094,15009,17845,19879,38.7657
21144,23054,14599,18995,21099,38.7712
21213,23030,14619,18912,21095,38.7751
21102,22718,14762,18484,20725,38.7789
20871,22214,14987,17826,20111,38.7846
20931,22310,14946,17941,20233,38.7879
21231,22790,14741,18516,20843,38.7916
21411,23078,14618,18861,21209,38.7961
21060,22382,14925,17973,20351,38.8005
21240,22670,14802,18318,20717,38.8044
20898,21854,15170,17232,19733,38.8104
21078,22142,15047,17577,20099,38.8166
21378,22622,14842,18152,20709,38.8208
21807,23174,14616,18759,21437,38.8303
21396,22382,14964,17756,20457,38.8346
21456,22478,14923,17871,20579,38.8371
21696,22862,14759,18331,21067,38.8402
21876,23150,14636,18676,21433,38.8448
21465,22358,14984,17673,20453,38.848
21525,22454,14943,17788,20575,38.851
22005,23222,14615,18708,21551,38.854
22065,23318,14574,18823,21673,38.8569
22254,23486,14512,18970,21913,38.8614
22314,23582,14471,19085,22035,38.8645
17061,19048,16318,19071,14210,38.8837
17190,19120,16297,19103,14328,38.9431
17929,16967,17194,21007,14063,38.9694
17989,17063,17153,21122,14185,38.9723
16512,19406,15884,16144,15721,39.0575
16572,19502,15843,16259,15843,39.0608
17712,21326,15064,18444,18161,39.0676
17892,21614,14941,18789,18527,39.072
18252,22190,14695,19479,19259,39.0759
16641,19478,15863,16176,15839,39.0841
17001,20054,15617,16866,16571,39.0875
17061,20150,15576,16981,16693,39.091
17421,20726,15330,17671,17425,39.0943
17481,20822,15289,17786,17547,39.0974
18201,21974,14797,19166,19011,39.1038
17010,19934,15678,16668,16445,39.1095
18030,21566,14981,18623,18519,39.1146
18159,21638,14960,18655,18637,39.1202
17508,20462,15472,17192,17169,39.1272
18168,21518,15021,18457,18511,39.1339
17457,20246,15574,16879,16921,39.1379
17697,20630,15410,17339,17409,39.1411
17997,21110,15205,17914,18019,39.1448
17946,20894,15307,17601,17771,39.151
18306,21470,15061,18291,18503,39.155
17775,20486,15491,17058,17279,39.1597
18075,20966,15286,17633,17889,39.1638
18735,22022,14835,18898,19231,39.1705
18795,22118,14794,19013,19353,39.1741
17604,20078,15675,16515,16787,39.1771
17784,20366,15552,16860,17153,39.1814
18264,21134,15224,17780,18129,39.1853
18744,21902,14896,18700,19105,39.1891
18273,21014,15285,17582,18003,39.1967
18633,21590,15039,18272,18735,39.2009
18693,21686,14998,18387,18857,39.204
19122,22238,14772,18994,19585,39.2119
19182,22334,14731,19109,19707,39.2155
18258,20318,15631,16477,17251,39.219
18558,20798,15426,17052,17861,39.2228
19038,21566,15098,17972,18837,39.2283
19098,21662,15057,18087,18959,39.2317
19278,21950,14934,18432,19325,39.2348
18636,20654,15507,16771,17731,39.2466
18696,20750,15466,16886,17853,39.2505
19116,21422,15179,17691,18707,39.2555
19596,22190,14851,18611,19683,39.2596
19656,22286,14810,18726,19805,39.2629
18825,20822,15445,16918,17971,39.2659
19125,21302,15240,17493,18581,39.2698
19185,21398,15199,17608,18703,39.2731
19545,21974,14953,18298,19435,39.2763
19605,22070,14912,18413,19557,39.2792
19905,22550,14707,18988,20167,39.2833
19794,22238,14850,18560,19797,39.2864
19854,22334,14809,18675,19919,39.2897
19092,20846,15464,16784,18081,39.2946
19152,20942,15423,16899,18203,39.2986
20232,22670,14685,18969,20399,39.3018
19281,21014,15402,16931,18321,39.3071
19341,21110,15361,17046,18443,39.3104
19641,21590,15156,17621,19053,39.3152
20001,22166,14910,18311,19785,39.3186
20061,22262,14869,18426,19907,39.3221
20310,22526,14766,18688,20269,39.3251
19479,21062,15401,16880,18435,39.3312
20199,22214,14909,18260,19899,39.3346
20259,22310,14868,18375,20021,39.3376
19608,21134,15380,16912,18553,39.3454
19668,21230,15339,17027,18675,39.3483
19977,21590,15195,17404,19159,39.3579
20217,21974,15031,17864,19647,39.362
20277,22070,14990,17979,19769,39.3651
20577,22550,14785,18554,20379,39.3681
20637,22646,14744,18669,20501,39.3713
20766,22718,14723,18701,20619,39.3751
21153,22934,14660,18797,20973,39.3845
21051,22502,14864,18171,20477,39.3921
21480,23054,14638,18778,21205,39.4012
20838,21758,15211,17117,19611,39.41
21138,22238,15006,17692,20221,39.4139
21618,23006,14678,18612,21197,39.4202
21336,22286,15005,17641,20335,39.4249
21516,22574,14882,17986,20701,39.4293
21405,22262,15025,17558,20331,39.436
21705,22742,14820,18133,20941,39.4398
21945,23126,14656,18593,21429,39.4438
22074,23198,14635,18625,21547,39.4511
22134,23294,14594,18740,21669,39.4542
16752,19790,15720,16604,16209,39.5921
17532,21038,15187,18099,17795,39.597
17592,21134,15146,18214,17917,39.6006
18192,22094,14736,19364,19137,39.6053
16881,19862,15699,16636,16327,39.6117
17121,20246,15535,17096,16815,39.6163
18210,21854,14858,18968,18885,39.6263
18270,21950,14817,19083,19007,39.6316
18219,21734,14919,18770,18759,39.6351
18228,21614,14980,18572,18633,39.6407
17937,21014,15246,17799,17897,39.6485
18246,21374,15102,18176,18381,39.6547
17835,20582,15450,17173,17401,39.6589
17895,20678,15409,17288,17523,39.6621
18255,21254,15163,17978,18255,39.6653
18855,22214,14753,19128,19475,39.6718
17964,20654,15429,17205,17519,39.6792
18444,21422,15101,18125,18495,39.6835
18153,20822,15367,17352,17759,39.6867
18213,20918,15326,17467,17881,39.6899
18573,21494,15080,18157,18613,39.6942
19062,22142,14813,18879,19463,39.699
18498,20702,15467,16937,17739,39.7063
19056,21326,15220,17576,18585,39.7184
