obj0,obj1,obj2,cpu
30576,24658,34941,5.9609
31471,24603,35031,5.96163
31650,24592,35049,5.9625
32366,24548,35121,5.96323
30960,24610,35087,5.96456
31139,24599,35105,5.96532
31629,26926,29631,5.97464
31834,26889,29759,5.97932
31860,26863,29869,5.9835
31886,26837,29979,5.98767
31912,26811,30089,5.9919
31938,26785,30199,5.99626
32143,26748,30327,6.00084
31990,26733,30419,6.00546
32016,26707,30529,6.01139
32042,26681,30639,6.01563
32068,26655,30749,6.01968
32094,26629,30859,6.02375
38646,23216,32760,6.02434
38639,23221,32847,6.02498
38611,23241,33195,6.02554
38604,23246,33282,6.0262
38576,23266,33630,6.02678
38569,23271,33717,6.02744
32444,24633,34139,6.03625
32437,24638,34226,6.03699
30357,28355,30508,6.05586
28715,26421,32024,6.058
28894,26410,32042,6.05877
27846,26450,32044,6.05936
28025,26439,32062,6.06003
27872,26424,32154,6.06162
28051,26413,32172,6.06229
27898,26398,32264,6.06389
28077,26387,32282,6.06455
27924,26372,32374,6.06629
28103,26361,32392,6.06701
27950,26346,32484,6.06877
28129,26335,32502,6.06961
27439,26353,32540,6.07125
27618,26342,32558,6.07191
28513,26287,32648,6.07247
28692,26276,32666,6.07317
28002,26294,32704,6.07478
28181,26283,32722,6.07546
28028,26268,32814,6.07732
28207,26257,32832,6.07806
27517,26275,32870,6.07869
27696,26264,32888,6.07937
28591,26209,32978,6.07994
28770,26198,32996,6.08065
28080,26216,33034,6.08127
28259,26205,33052,6.08194
28106,26190,33144,6.0825
28285,26179,33162,6.08324
27595,26197,33200,6.0838
27774,26186,33218,6.08446
28669,26131,33308,6.08502
28848,26120,33326,6.08573
28158,26138,33364,6.08631
28337,26127,33382,6.08698
28184,26112,33474,6.08755
28363,26101,33492,6.08822
27673,26119,33530,6.08878
27852,26108,33548,6.08953
28747,26053,33638,6.09011
28926,26042,33656,6.09082
28236,26060,33694,6.09141
28415,26049,33712,6.09215
28262,26034,33804,6.09294
28441,26023,33822,6.09367
27751,26041,33860,6.09424
27930,26030,33878,6.0949
28825,25975,33968,6.09546
29004,25964,33986,6.09618
28314,25982,34024,6.09676
28493,25971,34042,6.09743
28340,25956,34134,6.09801
28519,25945,34152,6.09868
27829,25963,34190,6.09925
28008,25952,34208,6.09994
28903,25897,34298,6.10051
29082,25886,34316,6.10128
28392,25904,34354,6.10186
28571,25893,34372,6.10253
28418,25878,34464,6.10311
28597,25867,34482,6.10378
27907,25885,34520,6.10434
28086,25874,34538,6.105
28981,25819,34628,6.10556
28470,25826,34684,6.10673
28649,25815,34702,6.10739
28496,25800,34794,6.10793
28675,25789,34812,6.10862
28522,25774,34904,6.10917
28701,25763,34922,6.1099
28548,25748,35014,6.11047
28727,25737,35032,6.11118
28574,25722,35124,6.11177
28753,25711,35142,6.11244
28600,25696,35234,6.11303
28779,25685,35252,6.11378
28089,25703,35290,6.11442
28268,25692,35308,6.11508
28652,25644,35454,6.11676
28831,25633,35472,6.11744
28678,25618,35564,6.11801
28857,25607,35582,6.11871
28167,25625,35620,6.11929
28346,25614,35638,6.11996
28730,25566,35784,6.12164
28909,25555,35802,6.12236
28756,25540,35894,6.12293
28935,25529,35912,6.12361
28245,25547,35950,6.12419
28424,25536,35968,6.12486
28323,25469,36280,6.12858
29825,23150,36959,6.13979
30004,23139,36977,6.14056
29784,23150,37001,6.14117
29963,23139,37019,6.14193
29743,23150,37043,6.14257
29922,23139,37061,6.1433
36228,23072,34604,6.14717
30033,24484,35896,6.15905
29451,27830,30548,6.1627
29656,27793,30676,6.16841
29682,27767,30786,6.17395
29708,27741,30896,6.17822
28958,29259,30627,6.22418
29998,25572,31017,6.26845
30177,25561,31035,6.26922
31967,25451,31215,6.26982
32146,25440,31233,6.27064
29487,25579,31073,6.27235
29666,25568,31091,6.27305
30561,25513,31181,6.27362
30740,25502,31199,6.27434
31456,25458,31271,6.27496
31635,25447,31289,6.2757
32530,25392,31379,6.27631
32709,25381,31397,6.27702
29513,25553,31183,6.27866
29692,25542,31201,6.27948
30587,25487,31291,6.28009
30766,25476,31309,6.28084
31482,25432,31381,6.28143
31661,25421,31399,6.28217
32556,25366,31489,6.28281
32735,25355,31507,6.28355
29539,25527,31293,6.28532
29718,25516,31311,6.28604
30613,25461,31401,6.28662
30792,25450,31419,6.28735
31508,25406,31491,6.28795
31687,25395,31509,6.28868
32582,25340,31599,6.28927
32761,25329,31617,6.29001
29565,25501,31403,6.29062
29744,25490,31421,6.29135
30639,25435,31511,6.29194
30818,25424,31529,6.29273
31534,25380,31601,6.29332
31713,25369,31619,6.29406
32608,25314,31709,6.29464
32787,25303,31727,6.29537
29591,25475,31513,6.29602
29770,25464,31531,6.2967
30665,25409,31621,6.29728
30844,25398,31639,6.298
31560,25354,31711,6.29861
31739,25343,31729,6.29935
32634,25288,31819,6.29993
32813,25277,31837,6.30065
29438,25460,31605,6.30126
29975,25427,31659,6.30224
30512,25394,31713,6.30325
31407,25339,31803,6.305
31944,25306,31857,6.30602
32481,25273,31911,6.30706
29643,25423,31733,6.30881
29822,25412,31751,6.3095
30717,25357,31841,6.31019
30896,25346,31859,6.31107
31612,25302,31931,6.31168
31791,25291,31949,6.31242
32686,25236,32039,6.313
32865,25225,32057,6.31377
29669,25397,31843,6.31436
29848,25386,31861,6.31504
30743,25331,31951,6.31563
30922,25320,31969,6.31636
31638,25276,32041,6.31704
31817,25265,32059,6.31778
32712,25210,32149,6.31837
32891,25199,32167,6.31918
29695,25371,31953,6.31978
29874,25360,31971,6.32046
30769,25305,32061,6.32104
30948,25294,32079,6.32186
31664,25250,32151,6.32251
31843,25239,32169,6.32325
32738,25184,32259,6.32384
32917,25173,32277,6.32459
29721,25345,32063,6.32521
29900,25334,32081,6.3259
30795,25279,32171,6.32648
30974,25268,32189,6.32722
31690,25224,32261,6.32781
31869,25213,32279,6.32854
32764,25158,32369,6.32918
32943,25147,32387,6.32992
29747,25319,32173,6.33054
29926,25308,32191,6.33125
30821,25253,32281,6.33186
31000,25242,32299,6.33321
31716,25198,32371,6.33386
31895,25187,32389,6.33462
32790,25132,32479,6.33524
32969,25121,32497,6.33604
29773,25293,32283,6.33664
29952,25282,32301,6.33735
30847,25227,32391,6.33796
31026,25216,32409,6.3387
31742,25172,32481,6.33932
31921,25161,32499,6.34008
32816,25106,32589,6.34067
32995,25095,32607,6.34146
29620,25278,32375,6.34248
30157,25245,32429,6.34361
30694,25212,32483,6.34466
31589,25157,32573,6.34642
32126,25124,32627,6.34747
32663,25091,32681,6.34853
29825,25241,32503,6.35033
30004,25230,32521,6.35105
30899,25175,32611,6.35165
31078,25164,32629,6.3524
31794,25120,32701,6.35307
31973,25109,32719,6.35381
32868,25054,32809,6.35441
33047,25043,32827,6.35515
29851,25215,32613,6.35575
30030,25204,32631,6.35644
30925,25149,32721,6.35704
31104,25138,32739,6.35789
31820,25094,32811,6.35898
31999,25083,32829,6.3599
32894,25028,32919,6.36052
33073,25017,32937,6.36128
29877,25189,32723,6.36188
30056,25178,32741,6.36261
30951,25123,32831,6.36322
31130,25112,32849,6.36398
31846,25068,32921,6.36464
32025,25057,32939,6.36539
32920,25002,33029,6.36601
33099,24991,33047,6.36675
29903,25163,32833,6.3674
30082,25152,32851,6.36809
30977,25097,32941,6.36868
31156,25086,32959,6.36945
31872,25042,33031,6.37009
32051,25031,33049,6.37088
32946,24976,33139,6.37154
33125,24965,33157,6.37242
29929,25137,32943,6.37305
30108,25126,32961,6.37376
31003,25071,33051,6.37437
31182,25060,33069,6.37516
31898,25016,33141,6.37583
32077,25005,33159,6.3766
32972,24950,33249,6.37733
33151,24939,33267,6.37809
29955,25111,33053,6.37869
30134,25100,33071,6.37942
31029,25045,33161,6.38003
31208,25034,33179,6.38078
31924,24990,33251,6.38142
32103,24979,33269,6.38217
32998,24924,33359,6.38278
33177,24913,33377,6.38353
29802,25096,33145,6.38417
30339,25063,33199,6.38516
30876,25030,33253,6.38622
31771,24975,33343,6.388
32308,24942,33397,6.38908
32845,24909,33451,6.39016
30007,25059,33273,6.39198
30186,25048,33291,6.39273
31081,24993,33381,6.39333
31260,24982,33399,6.39409
31976,24938,33471,6.39469
32155,24927,33489,6.39544
33050,24872,33579,6.39607
33229,24861,33597,6.39682
30033,25033,33383,6.39742
30212,25022,33401,6.39823
31107,24967,33491,6.39888
31286,24956,33509,6.39967
32002,24912,33581,6.40033
32181,24901,33599,6.40109
33076,24846,33689,6.40169
33255,24835,33707,6.40248
29880,25018,33475,6.40322
30417,24985,33529,6.40433
30954,24952,33583,6.40553
31849,24897,33673,6.40735
32386,24864,33727,6.40841
32923,24831,33781,6.40963
30085,24981,33603,6.41081
30264,24970,33621,6.41151
31159,24915,33711,6.41211
31338,24904,33729,6.41286
32054,24860,33801,6.41346
32233,24849,33819,6.41421
30111,24955,33713,6.41481
30290,24944,33731,6.4155
31185,24889,33821,6.41614
31364,24878,33839,6.4169
32080,24834,33911,6.41753
32259,24823,33929,6.41829
29958,24940,33805,6.41893
30495,24907,33859,6.42005
31032,24874,33913,6.42113
31927,24819,34003,6.42291
30163,24903,33933,6.42503
30342,24892,33951,6.42628
31237,24837,34041,6.42714
31416,24826,34059,6.4279
32132,24782,34131,6.42851
32311,24771,34149,6.42927
30189,24877,34043,6.42991
30368,24866,34061,6.43062
31263,24811,34151,6.43124
31442,24800,34169,6.432
32158,24756,34241,6.43261
32337,24745,34259,6.43336
30215,24851,34153,6.434
30394,24840,34171,6.4347
31289,24785,34261,6.4353
31468,24774,34279,6.43605
32184,24730,34351,6.43674
32363,24719,34369,6.4375
30241,24825,34263,6.43814
30420,24814,34281,6.43884
31315,24759,34371,6.43951
31494,24748,34389,6.44031
32210,24704,34461,6.44094
32389,24693,34479,6.44173
30267,24799,34373,6.44239
30446,24788,34391,6.44312
31341,24733,34481,6.44373
31520,24722,34499,6.44449
32236,24678,34571,6.44509
30293,24773,34483,6.44634
30472,24762,34501,6.44705
31367,24707,34591,6.44766
31546,24696,34609,6.44842
32262,24652,34681,6.4491
30140,24758,34575,6.45053
30677,24725,34629,6.45161
31214,24692,34683,6.45269
32109,24637,34773,6.45449
32646,24604,34827,6.45557
33183,24571,34881,6.45662
30345,24721,34703,6.45853
30524,24710,34721,6.45926
31419,24655,34811,6.45988
31598,24644,34829,6.46065
32314,24600,34901,6.46126
32493,24589,34919,6.46202
33388,24534,35009,6.46264
33567,24523,35027,6.46339
30371,24695,34813,6.46409
30550,24684,34831,6.46483
31445,24629,34921,6.46544
31624,24618,34939,6.4662
32340,24574,35011,6.46687
32519,24563,35029,6.46764
33414,24508,35119,6.46834
30218,24680,34905,6.46964
30755,24647,34959,6.47076
31292,24614,35013,6.4719
32187,24559,35103,6.4737
30423,24643,35033,6.47479
30602,24632,35051,6.4755
30296,24602,35235,6.47827
31808,26915,29649,6.48706
32013,26878,29777,6.49341
32039,26852,29887,6.49835
32065,26826,29997,6.50212
32091,26800,30107,6.50574
32117,26774,30217,6.50929
32322,26737,30345,6.51532
32169,26722,30437,6.51904
32195,26696,30547,6.52262
32221,26670,30657,6.5262
32247,26644,30767,6.52978
32273,26618,30877,6.53341
38653,23211,32673,6.53415
38618,23236,33108,6.53601
38583,23261,33543,6.53774
32458,24623,33965,6.54715
32451,24628,34052,6.54795
32423,24648,34400,6.54859
32416,24653,34487,6.54939
27820,26476,31934,6.56924
27999,26465,31952,6.57038
27309,26483,31990,6.57212
27488,26472,32008,6.57284
28383,26417,32098,6.57344
28562,26406,32116,6.57419
27335,26457,32100,6.57612
27514,26446,32118,6.57698
28409,26391,32208,6.57759
28588,26380,32226,6.57834
27361,26431,32210,6.58001
27540,26420,32228,6.58072
28435,26365,32318,6.58132
28614,26354,32336,6.58207
27387,26405,32320,6.58374
27566,26394,32338,6.58444
28461,26339,32428,6.58504
28640,26328,32446,6.58579
27413,26379,32430,6.5875
27592,26368,32448,6.5882
28487,26313,32538,6.58881
28666,26302,32556,6.58957
27260,26364,32522,6.59186
27797,26331,32576,6.59329
28334,26298,32630,6.59441
27465,26327,32650,6.59709
27644,26316,32668,6.59781
28539,26261,32758,6.59842
28718,26250,32776,6.59917
27491,26301,32760,6.60093
27670,26290,32778,6.60164
28565,26235,32868,6.60226
28744,26224,32886,6.60306
27338,26286,32852,6.60369
27875,26253,32906,6.60471
28412,26220,32960,6.60577
27543,26249,32980,6.60759
27722,26238,32998,6.60836
28617,26183,33088,6.60898
28796,26172,33106,6.60991
27569,26223,33090,6.61064
27748,26212,33108,6.61138
28643,26157,33198,6.612
28822,26146,33216,6.61277
27416,26208,33182,6.61342
27953,26175,33236,6.61445
28490,26142,33290,6.6157
27621,26171,33310,6.61752
27800,26160,33328,6.61824
28695,26105,33418,6.61885
28874,26094,33436,6.61962
27647,26145,33420,6.62029
27826,26134,33438,6.62104
28721,26079,33528,6.62175
28900,26068,33546,6.62255
27494,26130,33512,6.62321
28031,26097,33566,6.62424
28568,26064,33620,6.62532
27699,26093,33640,6.62711
27878,26082,33658,6.62782
28773,26027,33748,6.62843
28952,26016,33766,6.62919
27725,26067,33750,6.62983
27904,26056,33768,6.63058
28799,26001,33858,6.6312
28978,25990,33876,6.63196
27572,26052,33842,6.6326
28109,26019,33896,6.6336
28646,25986,33950,6.63466
27777,26015,33970,6.63646
27956,26004,33988,6.63718
28851,25949,34078,6.63779
29030,25938,34096,6.63854
27803,25989,34080,6.63919
27982,25978,34098,6.63991
28877,25923,34188,6.64053
29056,25912,34206,6.64133
27650,25974,34172,6.64198
28187,25941,34226,6.643
28724,25908,34280,6.64407
27855,25937,34300,6.64588
28034,25926,34318,6.64661
28929,25871,34408,6.64723
27881,25911,34410,6.64847
28060,25900,34428,6.64926
28955,25845,34518,6.64991
27728,25896,34502,6.65121
28265,25863,34556,6.65225
28802,25830,34610,6.65332
27933,25859,34630,6.65439
28112,25848,34648,6.65512
29007,25793,34738,6.65573
27959,25833,34740,6.65698
28138,25822,34758,6.65769
29033,25767,34848,6.65832
27985,25807,34850,6.65957
28164,25796,34868,6.6603
29059,25741,34958,6.66095
28011,25781,34960,6.66219
28190,25770,34978,6.66291
29085,25715,35068,6.66353
28037,25755,35070,6.66478
28216,25744,35088,6.6655
28063,25729,35180,6.66737
28242,25718,35198,6.66846
27910,25714,35272,6.67083
28447,25681,35326,6.6724
28984,25648,35380,6.6737
28115,25677,35400,6.67479
28294,25666,35418,6.67552
28141,25651,35510,6.67723
28320,25640,35528,6.67796
27988,25636,35602,6.67973
28525,25603,35656,6.68079
29062,25570,35710,6.68186
28193,25599,35730,6.68297
28372,25588,35748,6.68369
28219,25573,35840,6.68549
28398,25562,35858,6.68623
28066,25558,35932,6.68802
28603,25525,35986,6.68904
29140,25492,36040,6.69017
28271,25521,36060,6.69131
28450,25510,36078,6.69207
28297,25495,36170,6.69275
28144,25480,36262,6.69399
28349,25443,36390,6.69501
28375,25417,36500,6.69622
28222,25402,36592,6.69744
28300,25324,36922,6.70075
29866,23150,36917,6.70398
30045,23139,36935,6.70474
29646,23161,36941,6.70538
29605,23161,36983,6.70738
29564,23161,37025,6.70937
30101,23128,37079,6.71056
30040,24479,35809,6.72783
30219,24468,35827,6.72899
29630,27819,30566,6.73386
29835,27782,30694,6.74095
29861,27756,30804,6.74535
29887,27730,30914,6.74917
30263,24262,36077,6.75701
37422,25560,29283,6.83468
37415,25565,29370,6.83545
37448,25534,29393,6.83608
37441,25539,29480,6.83679
37474,25508,29503,6.83748
37467,25513,29590,6.83819
37500,25482,29613,6.83881
37493,25487,29700,6.83951
37587,25405,29398,6.84128
37580,25410,29485,6.84205
29461,25605,30963,6.84788
29640,25594,30981,6.84866
30535,25539,31071,6.84932
30714,25528,31089,6.85015
31430,25484,31161,6.85086
31609,25473,31179,6.85166
32504,25418,31269,6.85244
32683,25407,31287,6.85324
29308,25590,31055,6.85507
29845,25557,31109,6.85612
30382,25524,31163,6.85721
31277,25469,31253,6.85904
31814,25436,31307,6.8602
32351,25403,31361,6.86129
29334,25564,31165,6.86401
29871,25531,31219,6.86513
30408,25498,31273,6.86623
31303,25443,31363,6.86806
31840,25410,31417,6.86917
32377,25377,31471,6.87032
29360,25538,31275,6.87308
29897,25505,31329,6.87415
30434,25472,31383,6.87538
31329,25417,31473,6.87723
31866,25384,31527,6.87833
32403,25351,31581,6.87942
29386,25512,31385,6.88127
29923,25479,31439,6.88234
30460,25446,31493,6.88346
31355,25391,31583,6.88531
31892,25358,31637,6.88642
32429,25325,31691,6.88752
29412,25486,31495,6.88935
29949,25453,31549,6.89046
30486,25420,31603,6.89169
31381,25365,31693,6.89354
31918,25332,31747,6.89464
32455,25299,31801,6.89574
29464,25434,31715,6.90323
30001,25401,31769,6.90454
30538,25368,31823,6.90568
31433,25313,31913,6.90759
31970,25280,31967,6.90897
32507,25247,32021,6.91061
29490,25408,31825,6.91246
30027,25375,31879,6.91348
30564,25342,31933,6.91458
31459,25287,32023,6.91639
31996,25254,32077,6.91748
32533,25221,32131,6.91859
29516,25382,31935,6.92044
30053,25349,31989,6.92148
30590,25316,32043,6.92259
31485,25261,32133,6.92443
32022,25228,32187,6.92609
32559,25195,32241,6.92731
29542,25356,32045,6.92915
30079,25323,32099,6.93022
30616,25290,32153,6.93136
31511,25235,32243,6.93325
32048,25202,32297,6.93439
32585,25169,32351,6.93549
29568,25330,32155,6.93734
30105,25297,32209,6.93842
30642,25264,32263,6.9396
31537,25209,32353,6.94147
32074,25176,32407,6.94266
32611,25143,32461,6.94377
29594,25304,32265,6.94561
30131,25271,32319,6.94663
30668,25238,32373,6.94774
31563,25183,32463,6.94957
32100,25150,32517,6.95086
32637,25117,32571,6.95209
29646,25252,32485,6.95831
30183,25219,32539,6.95939
30720,25186,32593,6.96054
31615,25131,32683,6.96239
32152,25098,32737,6.9635
32689,25065,32791,6.96461
29672,25226,32595,6.96648
30209,25193,32649,6.96751
30746,25160,32703,6.96863
31641,25105,32793,6.97047
32178,25072,32847,6.97166
32715,25039,32901,6.97278
29698,25200,32705,6.97464
30235,25167,32759,6.97569
30772,25134,32813,6.97681
31667,25079,32903,6.97865
32204,25046,32957,6.97979
32741,25013,33011,6.98092
29724,25174,32815,6.98276
30261,25141,32869,6.98381
30798,25108,32923,6.98492
31693,25053,33013,6.98675
32230,25020,33067,6.98787
32767,24987,33121,6.989
29750,25148,32925,6.99092
30287,25115,32979,6.99205
30824,25082,33033,6.99317
31719,25027,33123,6.99502
32256,24994,33177,6.99614
32793,24961,33231,6.99732
29776,25122,33035,6.99918
30313,25089,33089,7.00028
30850,25056,33143,7.00143
31745,25001,33233,7.00339
32282,24968,33287,7.00458
32819,24935,33341,7.00572
29828,25070,33255,7.01205
30365,25037,33309,7.01325
30902,25004,33363,7.01437
31797,24949,33453,7.01621
32334,24916,33507,7.01733
32871,24883,33561,7.01844
29854,25044,33365,7.02028
30391,25011,33419,7.02155
30928,24978,33473,7.02293
31823,24923,33563,7.0253
32360,24890,33617,7.02667
32897,24857,33671,7.02789
29906,24992,33585,7.03434
30443,24959,33639,7.03557
30980,24926,33693,7.03674
31875,24871,33783,7.03868
32412,24838,33837,7.03994
29932,24966,33695,7.04128
30469,24933,33749,7.04247
31006,24900,33803,7.04368
31901,24845,33893,7.04572
32438,24812,33947,7.0471
29984,24914,33915,7.05199
30521,24881,33969,7.05315
31058,24848,34023,7.05428
31953,24793,34113,7.05613
30010,24888,34025,7.05822
30547,24855,34079,7.05934
31084,24822,34133,7.06057
31979,24767,34223,7.06244
30036,24862,34135,7.0645
30573,24829,34189,7.06558
31110,24796,34243,7.06669
32005,24741,34333,7.06877
30062,24836,34245,7.07144
30599,24803,34299,7.07256
31136,24770,34353,7.07371
32031,24715,34443,7.07569
30088,24810,34355,7.07795
30625,24777,34409,7.079
31162,24744,34463,7.08014
32057,24689,34553,7.082
30114,24784,34465,7.08323
30651,24751,34519,7.08429
31188,24718,34573,7.08546
32083,24663,34663,7.08734
30166,24732,34685,7.09308
30703,24699,34739,7.09441
31240,24666,34793,7.09556
32135,24611,34883,7.09743
32672,24578,34937,7.09858
33209,24545,34991,7.09971
30192,24706,34795,7.10158
30729,24673,34849,7.10266
31266,24640,34903,7.10379
32161,24585,34993,7.10566
32698,24552,35047,7.10682
33235,24519,35101,7.10802
30244,24654,35015,7.11217
30781,24621,35069,7.11331
30270,24628,35125,7.11535
31987,26904,29667,7.1252
32192,26867,29795,7.13491
32218,26841,29905,7.14152
32244,26815,30015,7.14706
32270,26789,30125,7.1526
32296,26763,30235,7.15828
32501,26726,30363,7.16482
32348,26711,30455,7.1703
32374,26685,30565,7.17586
32400,26659,30675,7.18137
32426,26633,30785,7.18689
32452,26607,30895,7.1927
32465,24618,33878,7.20366
32430,24643,34313,7.20548
32644,24607,33896,7.20822
27283,26509,31880,7.22387
27462,26498,31898,7.22493
28357,26443,31988,7.2257
28536,26432,32006,7.22663
27130,26494,31972,7.22842
27667,26461,32026,7.22951
28204,26428,32080,7.23078
29099,26373,32170,7.23265
27156,26468,32082,7.23376
27693,26435,32136,7.23486
28230,26402,32190,7.23605
27182,26442,32192,7.23891
27719,26409,32246,7.23997
28256,26376,32300,7.2411
27208,26416,32302,7.24412
27745,26383,32356,7.24527
28282,26350,32410,7.24643
27234,26390,32412,7.2492
27771,26357,32466,7.2503
28308,26324,32520,7.25145
27286,26338,32632,7.25716
27823,26305,32686,7.25861
28360,26272,32740,7.25993
27312,26312,32742,7.26271
27849,26279,32796,7.26375
28386,26246,32850,7.26486
27364,26260,32962,7.26891
27901,26227,33016,7.2701
28438,26194,33070,7.27149
27390,26234,33072,7.27372
27927,26201,33126,7.27505
28464,26168,33180,7.27624
27442,26182,33292,7.28033
27979,26149,33346,7.2815
28516,26116,33400,7.28263
27468,26156,33402,7.28447
28005,26123,33456,7.28552
28542,26090,33510,7.28666
27520,26104,33622,7.2908
28057,26071,33676,7.29202
28594,26038,33730,7.29337
27546,26078,33732,7.29521
28083,26045,33786,7.29627
28620,26012,33840,7.29738
27598,26026,33952,7.30139
28135,25993,34006,7.30247
28672,25960,34060,7.30362
27624,26000,34062,7.30546
28161,25967,34116,7.3065
28698,25934,34170,7.30773
27676,25948,34282,7.31179
28213,25915,34336,7.313
28750,25882,34390,7.3142
27702,25922,34392,7.31533
28239,25889,34446,7.31638
28776,25856,34500,7.31749
27754,25870,34612,7.32078
28291,25837,34666,7.32205
28828,25804,34720,7.32326
27780,25844,34722,7.3244
28317,25811,34776,7.32547
28854,25778,34830,7.3266
27806,25818,34832,7.32773
28343,25785,34886,7.32878
28880,25752,34940,7.32991
27832,25792,34942,7.33107
28369,25759,34996,7.33213
28906,25726,35050,7.33325
27858,25766,35052,7.33437
28395,25733,35106,7.33542
28932,25700,35160,7.33653
27884,25740,35162,7.33765
28421,25707,35216,7.3387
28958,25674,35270,7.33984
27936,25688,35382,7.34318
28473,25655,35436,7.34424
29010,25622,35490,7.34538
27962,25662,35492,7.34649
28499,25629,35546,7.34755
29036,25596,35600,7.34868
28014,25610,35712,7.35199
28551,25577,35766,7.35313
29088,25544,35820,7.35424
28040,25584,35822,7.35535
28577,25551,35876,7.35642
29114,25518,35930,7.35761
28092,25532,36042,7.36128
28118,25506,36152,7.3636
28170,25454,36372,7.36557
28196,25428,36482,7.36685
28248,25376,36702,7.36877
28274,25350,36812,7.3704
28326,25298,37032,7.37284
29907,23150,36875,7.37431
30086,23139,36893,7.37516
29687,23161,36899,7.37585
35244,26464,30200,7.38752
35237,26469,30287,7.38831
35270,26438,30310,7.3902
35263,26443,30397,7.39102
29809,27808,30584,7.40674
30014,27771,30712,7.41869
30040,27745,30822,7.42772
30166,24273,35975,7.4408
30125,24273,36017,7.44298
30084,24273,36059,7.44424
37396,25586,29173,7.52121
37389,25591,29260,7.52207
37457,25535,28848,7.52386
37450,25540,28935,7.52464
37387,25585,29718,7.52528
37483,25509,28958,7.52654
37476,25514,29045,7.52733
37509,25483,29068,7.52905
37502,25488,29155,7.52988
37535,25457,29178,7.53172
37528,25462,29265,7.53259
37561,25431,29288,7.53434
37554,25436,29375,7.53513
37601,25395,29224,7.53581
37594,25400,29311,7.5366
37566,25420,29659,7.53726
37613,25379,29508,7.53852
37606,25384,29595,7.53935
37639,25353,29618,7.54006
37632,25358,29705,7.54087
29282,25616,30945,7.54464
29819,25583,30999,7.54582
30356,25550,31053,7.54703
31251,25495,31143,7.54923
31788,25462,31197,7.55049
32325,25429,31251,7.5517
32166,26893,29685,7.69145
31234,26967,30488,7.69446
31227,26972,30575,7.69522
32371,26856,29813,7.70325
31260,26941,30598,7.70398
31253,26946,30685,7.70473
32397,26830,29923,7.71159
31286,26915,30708,7.71239
31279,26920,30795,7.71313
32423,26804,30033,7.71872
31312,26889,30818,7.71942
31305,26894,30905,7.72017
32449,26778,30143,7.72595
32475,26752,30253,7.73309
31399,26812,30603,7.73418
31392,26817,30690,7.73518
32680,26715,30381,7.74202
32527,26700,30473,7.74898
32553,26674,30583,7.75594
32579,26648,30693,7.7633
32605,26622,30803,7.77039
32631,26596,30913,7.77745
32823,24596,33914,7.78834
27104,26520,31862,7.80447
27641,26487,31916,7.80562
28178,26454,31970,7.80677
29073,26399,32060,7.8087
29728,23161,36857,7.88439
35218,26490,30090,7.89082
35211,26495,30177,7.89195
35279,26439,29765,7.89425
35272,26444,29852,7.89577
29988,27797,30602,7.91839
29056,27871,31405,7.92179
29049,27876,31492,7.92259
30193,27760,30730,7.93107
29082,27845,31515,7.93304
29075,27850,31602,7.93379
30219,27734,30840,7.93961
30207,24273,35933,7.94824
27449,33571,31545,7.96364
27442,33576,31632,7.96447
27475,33545,31655,7.96982
27468,33550,31742,7.97062
27501,33519,31765,7.97245
27614,33416,31660,7.9758
27607,33421,31747,7.97664
26816,27912,32069,7.98259
26842,27886,32179,7.9837
26868,27860,32289,7.98477
26894,27834,32399,7.98587
26920,27808,32509,7.98693
37431,25561,28738,8.04302
37424,25566,28825,8.04391
37361,25611,29608,8.04457
37354,25616,29695,8.04536
37471,25525,28674,8.04606
37464,25530,28761,8.04686
37436,25550,29109,8.04753
37429,25555,29196,8.04831
37401,25575,29544,8.04898
37394,25580,29631,8.04997
37497,25499,28784,8.0507
37490,25504,28871,8.05164
37462,25524,29219,8.05244
37455,25529,29306,8.05326
37427,25549,29654,8.05393
37523,25473,28894,8.05523
37516,25478,28981,8.05603
37488,25498,29329,8.05672
37481,25503,29416,8.05751
37549,25447,29004,8.05931
37542,25452,29091,8.06037
37514,25472,29439,8.06108
37507,25477,29526,8.06191
37575,25421,29114,8.06369
37568,25426,29201,8.06449
37540,25446,29549,8.06515
37533,25451,29636,8.06594
37608,25390,29137,8.06661
37573,25415,29572,8.06847
37627,25369,29334,8.06987
37620,25374,29421,8.07081
37653,25343,29444,8.07259
37646,25348,29531,8.07342
37679,25317,29554,8.07551
37672,25322,29641,8.07643
37705,25291,29664,8.07711
31208,26993,30378,8.08452
31201,26998,30465,8.08542
32345,26882,29703,8.09613
31269,26942,30053,8.0992
31262,26947,30140,8.10004
31199,26992,30923,8.10074
32550,26845,29831,8.10936
31295,26916,30163,8.11026
31288,26921,30250,8.11116
32576,26819,29941,8.11909
31321,26890,30273,8.11989
31314,26895,30360,8.12075
32602,26793,30051,8.12882
31347,26864,30383,8.12961
31340,26869,30470,8.13051
32628,26767,30161,8.13851
31373,26838,30493,8.13925
31366,26843,30580,8.14013
32654,26741,30271,8.14686
31413,26802,30429,8.14756
31406,26807,30516,8.14839
31378,26827,30864,8.14911
32859,26704,30399,8.15845
31425,26786,30713,8.15942
31418,26791,30800,8.1605
32706,26689,30491,8.16801
31451,26760,30823,8.16897
31444,26765,30910,8.17006
32732,26663,30601,8.1782
32758,26637,30711,8.18751
32784,26611,30821,8.19747
33002,24585,33932,8.2228
28189,27034,31840,8.23868
