obj0,obj1,obj2,obj3,cpu
27023,18472,25074,18844,10.6259
27027,18096,24962,18879,10.6274
27014,18211,25033,18914,10.6285
25098,17061,25058,22291,10.6524
25166,17102,25089,22248,10.6533
24665,17640,25633,22988,10.6898
24626,17985,25846,23093,10.6932
24577,17056,25753,23408,10.7221
24555,16910,25783,23513,10.7243
24992,17008,24972,22394,10.7283
26070,17778,25049,22108,10.7457
21744,22199,26181,30245,10.7557
21935,22437,26345,30151,10.757
22003,22478,26376,30108,10.758
26881,22897,24378,24731,10.7904
26794,23326,24763,25011,10.7921
26781,23441,24834,25046,10.7931
24662,21137,25249,22447,10.8165
22588,16314,25875,23280,10.8182
23404,16806,26247,22764,10.819
23472,16847,26278,22721,10.82
24016,17175,26526,22377,10.8208
24084,17216,26557,22334,10.8217
24492,17462,26743,22076,10.8225
23774,17040,26378,22566,10.8328
24046,17204,26502,22394,10.8342
24250,17327,26595,22265,10.8355
24318,17368,26626,22222,10.8365
22988,16577,25982,23099,10.8373
23668,16987,26292,22669,10.8393
24144,17274,26509,22368,10.8414
24552,17520,26695,22110,10.844
23222,16729,26051,22987,10.8449
23562,16934,26206,22772,10.8462
23048,16635,25934,23133,10.8483
23388,16840,26089,22918,10.8511
24272,17373,26492,22359,10.8536
23440,16915,25962,23029,10.856
23508,16956,25993,22986,10.857
23984,17243,26210,22685,10.8586
24256,17407,26334,22513,10.86
24324,17448,26365,22470,10.8612
24006,17289,26107,22779,10.8661
24074,17330,26138,22736,10.8672
24346,17494,26262,22564,10.8685
23832,17195,25990,22925,10.8706
24376,17523,26238,22581,10.8719
24096,17376,26035,22830,10.8763
24262,17487,26073,22761,10.8786
24330,17528,26104,22718,10.8799
24534,17651,26197,22589,10.8807
24292,17516,26049,22778,10.8819
24360,17557,26080,22735,10.8829
24578,17743,25991,22777,10.8889
27241,17906,24244,18074,10.8909
27085,19286,25096,18494,10.8926
27115,18680,24842,18459,10.8942
27158,17959,24517,18389,10.8974
27110,18043,24689,18564,10.8996
27097,18158,24760,18599,10.9006
27062,18127,24861,18739,10.9014
27049,18242,24932,18774,10.9024
27066,17751,24749,18774,10.9032
27053,17866,24820,18809,10.9041
27031,17720,24850,18914,10.9065
26983,17804,25022,19089,10.9073
24894,16938,24965,22420,10.921
24962,16979,24996,22377,10.9219
24568,16795,25712,23478,10.9885
25060,17049,25003,22351,10.9905
25550,17399,25038,22221,10.9979
26768,23556,24905,25081,11.0386
24928,21695,24737,28485,11.0404
23064,16601,26092,22979,11.0567
23132,16642,26123,22936,11.0578
23608,16929,26340,22635,11.0585
23948,17134,26495,22420,11.0599
24424,17421,26712,22119,11.0621
23706,16999,26347,22609,11.0695
24386,17409,26657,22179,11.0725
23600,16946,26261,22712,11.0745
24076,17233,26478,22411,11.0759
24620,17561,26726,22067,11.0773
23494,16893,26175,22815,11.0799
23660,17004,26213,22746,11.082
23728,17045,26244,22703,11.083
24340,17414,26523,22316,11.0837
24188,17366,26303,22556,11.0874
24392,17489,26396,22427,11.0892
23938,17248,26076,22822,11.0923
24194,17446,26042,22804,11.1
24224,17475,26018,22821,11.1029
24496,17639,26142,22649,11.1043
24586,17726,26070,22700,11.1067
27163,18596,24670,18284,11.1096
27150,18711,24741,18319,11.1107
27128,18565,24771,18424,11.1114
27145,18074,24588,18424,11.114
27132,18189,24659,18459,11.115
27136,17813,24547,18494,11.1177
27075,18012,24790,18704,11.1192
27036,18357,25003,18809,11.1205
27040,17981,24891,18844,11.1232
26996,17689,24951,19054,11.1259
25030,17020,25027,22334,11.1367
25188,17148,24986,22342,11.1974
25482,17358,25007,22264,11.2011
25972,17708,25042,22134,11.2057
26855,23127,24520,24801,11.2335
26803,23587,24804,24941,11.2356
24860,21654,24706,28528,11.238
22996,16560,26061,23022,11.2458
23200,16683,26154,22893,11.2471
23268,16724,26185,22850,11.2482
23540,16888,26309,22678,11.2491
23880,17093,26464,22463,11.2507
23502,16876,26254,22738,11.2556
23532,16905,26230,22755,11.2572
23524,16922,26151,22832,11.2609
23592,16963,26182,22789,11.262
23796,17086,26275,22660,11.2629
24460,17530,26427,22384,11.2658
24528,17571,26458,22341,11.2669
24126,17405,26011,22847,11.2721
24428,17598,26111,22692,11.2748
24518,17685,26039,22743,11.2771
27176,18481,24599,18249,11.2789
27098,19171,25025,18459,11.2798
27141,18450,24700,18389,11.281
27063,19140,25126,18599,11.2823
27106,18419,24801,18529,11.2847
27054,18879,25085,18669,11.286
27123,17928,24618,18529,11.2879
27088,17897,24719,18669,11.2886
27018,17835,24921,18949,11.2916
27005,17950,24992,18984,11.2928
25090,17078,24979,22368,11.3533
25158,17119,25010,22325,11.3543
25324,17230,25048,22256,11.3551
25384,17288,25000,22290,11.3578
26868,23012,24449,24766,11.3915
24792,21613,24675,28571,11.394
22928,16519,26030,23065,11.399
23336,16765,26216,22807,11.4018
23812,17052,26433,22506,11.4066
23570,16917,26285,22695,11.4097
23638,16958,26316,22652,11.4111
23456,16881,26120,22875,11.4127
24596,17612,26489,22298,11.4165
24112,17342,26193,22676,11.4178
24180,17383,26224,22633,11.4188
24542,17634,26276,22512,11.4196
24164,17417,26066,22787,11.4217
24382,17603,25977,22829,11.4251
24450,17644,26008,22786,11.4261
27111,19056,24954,18424,11.4285
27167,18220,24558,18319,11.4307
27154,18335,24629,18354,11.4327
27076,19025,25055,18564,11.4335
27119,18304,24730,18494,11.4354
27101,17782,24648,18634,11.4384
25256,17189,25017,22299,11.4861
25776,17568,25028,22186,11.4932
24724,21572,24644,28614,11.5116
23568,17014,25945,23020,11.5223
23636,17055,25976,22977,11.5235
24588,17629,26410,22375,11.5243
23930,17265,25997,22899,11.5256
23998,17306,26028,22856,11.5266
24504,17622,26221,22572,11.5278
24572,17663,26252,22529,11.5291
24556,17697,26094,22683,11.5306
27137,18826,24812,18354,11.533
27124,18941,24883,18389,11.534
27193,17990,24416,18249,11.5349
27180,18105,24487,18284,11.5359
25678,17498,25021,22212,11.5777
21584,18055,28268,27458,11.5867
23500,16973,25914,23063,11.5956
23772,17137,26038,22891,11.5965
23840,17178,26069,22848,11.5975
24520,17588,26379,22418,11.5983
23862,17224,25966,22942,11.5997
24474,17593,26245,22555,11.6009
24232,17458,26097,22744,11.6027
24881,17053,25036,22455,11.6135
25226,17160,25041,22282,11.6276
25648,17469,25045,22195,11.6323
21507,18105,28274,27587,11.646
23704,17096,26007,22934,11.6508
24044,17301,26162,22719,11.6517
24248,17424,26255,22590,11.6535
23794,17183,25935,22985,11.6549
24202,17429,26121,22727,11.6557
24270,17470,26152,22684,11.6567
24368,17540,26159,22658,11.6575
24436,17581,26190,22615,11.6586
24949,17094,25067,22412,11.662
25580,17428,25014,22238,11.6749
23908,17219,26100,22805,11.6898
24452,17547,26348,22461,11.6909
24066,17347,26059,22813,11.693
24134,17388,26090,22770,11.6946
24406,17552,26214,22598,11.6957
24300,17499,26128,22701,11.6976
25286,17218,24993,22316,11.7055
25354,17259,25024,22273,11.7064
25452,17329,25031,22247,11.7073
21353,18205,28286,27845,11.7201
23976,17260,26131,22762,11.7211
24316,17465,26286,22547,11.7231
24338,17511,26183,22641,11.7259
21738,17955,28256,27200,11.7365
24384,17506,26317,22504,11.7439
21430,18155,28280,27716,11.751
21661,18005,28262,27329,11.7594
