obj0,obj1,obj2,obj3,obj4,cpu
15807,17534,20108,18003,16420,6.93308
16129,18045,20570,17814,17064,6.93515
16487,18545,21076,17716,17340,6.94836
16533,18618,21142,17689,17432,6.95192
18678,20966,24101,18168,14902,7.02091
18765,21070,24222,18173,14856,7.03065
17744,16126,20696,18423,18470,7.07112
19132,20916,22489,12269,25025,7.07451
19133,20911,22554,12382,25067,7.07708
19554,21501,22249,10825,24249,7.08329
19728,21709,22491,10835,24157,7.08909
20945,23170,24120,10792,23471,7.10667
20364,22965,21598,12562,20486,7.11969
20468,23037,21742,12553,20688,7.12172
16856,20784,18065,13659,19460,7.14517
16857,20779,18130,13772,19502,7.14857
17546,21646,18643,13021,18840,7.17955
17981,22166,19248,13046,18610,7.19384
18068,22270,19369,13051,18564,7.19939
18590,22894,20095,13081,18288,7.21352
19729,17994,19960,13665,18071,7.22357
19775,18067,20026,13638,18163,7.22617
20741,19600,21412,13071,20095,7.22751
20925,19892,21676,12963,20463,7.22942
21799,21279,22930,12450,22211,7.23253
21845,21352,22996,12423,22303,7.23566
17506,16450,18256,14902,19565,7.31644
17507,16445,18321,15015,19607,7.31938
17847,16901,18285,14131,19087,7.33402
18456,17629,19132,14166,18765,7.38159
18543,17733,19253,14171,18719,7.38954
19239,18565,20221,14211,18351,7.43219
18996,17684,17287,16261,19208,7.45427
19601,18432,17874,15844,18718,7.5025
16760,18667,16790,16757,17540,7.62891
16774,18597,17700,18339,18128,7.66418
16775,18592,17765,18452,18170,7.66965
17018,19128,16330,15185,17316,7.6973
17096,19143,16494,15421,16852,7.76346
17183,19247,16615,15426,16806,7.77046
17357,19455,16857,15436,16714,7.78198
17618,19767,17220,15451,16576,7.8096
17879,20079,17583,15466,16438,7.82928
18139,20396,17881,15368,16258,7.84799
22600,23329,25540,18353,13261,7.88127
22658,23328,25618,18371,13371,7.88388
18728,17113,21803,17022,18054,7.8937
19076,17529,22287,17042,17870,7.89741
20152,18889,18506,14644,18616,7.91223
20239,22059,23158,18442,14623,7.93677
20326,22163,23279,18447,14577,7.94034
21196,23203,24489,18497,14117,7.94594
21457,23515,24852,18512,13979,7.95149
21544,23619,24973,18517,13933,7.95562
18795,20388,16063,16238,16829,7.96807
18796,20383,16128,16351,16871,7.97078
19140,20819,16352,15919,16519,7.97816
19835,21656,17255,15846,16109,8.00384
18472,18191,18607,13684,20150,8.01686
18733,18503,18970,13699,20012,8.0221
18069,20849,17300,14994,17731,8.05789
18330,21161,17663,15009,17593,8.07085
18591,21473,18026,15024,17455,8.08428
20776,22293,26138,17857,13698,8.1308
20972,22511,26414,17794,14084,8.13941
21018,22584,26480,17767,14176,8.14137
15647,14221,20634,16631,19253,8.16516
15693,14294,20700,16604,19345,8.1689
16291,15243,21558,16253,20541,8.17237
16337,15316,21624,16226,20633,8.17464
17487,17141,23274,15551,22933,8.17623
15964,14690,21085,16501,19667,8.18899
16010,14763,21151,16474,19759,8.19135
16746,15931,22207,16042,21231,8.19471
16792,16004,22273,16015,21323,8.19666
15775,14356,20810,16668,19069,8.21046
16005,14721,21140,16533,19529,8.21293
16051,14794,21206,16506,19621,8.21551
16189,15013,21404,16425,19897,8.21805
16235,15086,21470,16398,19989,8.22008
16557,15597,21932,16209,20633,8.22163
16603,15670,21998,16182,20725,8.22456
17431,16984,23186,15696,22381,8.22675
17477,17057,23252,15669,22473,8.22919
19091,18392,25430,16740,17781,8.28353
19137,18465,25496,16713,17873,8.28556
15010,18476,20520,15546,19208,8.29828
15114,18548,20664,15537,19410,8.30092
15201,18652,20785,15542,19364,8.30489
15305,18724,20929,15533,19566,8.30672
16033,19228,21937,15470,20980,8.30913
16137,19300,22081,15461,21182,8.31164
15863,19548,21707,15610,18500,8.3355
15950,19652,21828,15615,18454,8.33847
15653,17494,19910,17757,17432,8.37904
15975,18005,20372,17568,18076,8.3851
16021,18078,20438,17541,18168,8.38957
15372,17014,19503,17978,16650,8.3973
15556,17306,19767,17870,17018,8.40243
15602,17379,19833,17843,17110,8.40644
16476,18766,21087,17330,18858,8.40883
15597,17337,19822,17902,16880,8.41887
15643,17410,19888,17875,16972,8.42211
15725,17472,19998,17939,16696,8.44147
15996,17868,20383,17836,17018,8.46421
16042,17941,20449,17809,17110,8.46796
15991,17826,20372,17895,16788,8.48268
16635,18848,21296,17517,18076,8.49542
16681,18921,21362,17490,18168,8.49826
16349,18326,20878,17797,17064,8.50808
16395,18399,20944,17770,17156,8.51065
16528,18576,21131,17748,17202,8.51662
16574,18649,21197,17721,17294,8.51946
16549,18439,21142,18016,16144,8.53681
16595,18512,21208,17989,16236,8.53962
16682,18616,21329,17994,16190,8.54133
16728,18689,21395,17967,16282,8.54393
16943,18928,21692,18009,16052,8.55285
16989,19001,21758,17982,16144,8.55582
18417,20654,23738,18153,15040,8.60729
18504,20758,23859,18158,14994,8.61132
19077,21497,24662,18102,15040,8.63457
19123,21570,24728,18075,15132,8.63747
19113,21486,24706,18193,14672,8.64298
19159,21559,24772,18166,14764,8.64565
19829,22486,25718,17997,15224,8.65007
17657,16022,20575,18418,18516,8.69356
19131,20921,22424,12156,24983,8.70106
19134,20906,22619,12495,25109,8.7045
19293,21189,21886,10810,24387,8.70858
20076,22125,22975,10855,23973,8.71813
20163,22229,23096,10860,23927,8.72129
20511,22645,23580,10880,23743,8.72598
19532,22389,20446,12634,18870,8.75118
19636,22461,20590,12625,19072,8.75362
21092,23469,22606,12499,21900,8.7574
21196,23541,22750,12490,22102,8.76015
16852,20804,17805,13207,19292,8.78817
16860,20764,18325,14111,19628,8.79242
16861,20759,18390,14224,19670,8.79613
16867,20729,18780,14902,19922,8.79912
16868,20724,18845,15015,19964,8.80352
19637,17848,19828,13719,17887,8.87095
19683,17921,19894,13692,17979,8.87404
19821,18140,20092,13611,18255,8.87776
20603,19381,21214,13152,19819,8.87989
20649,19454,21280,13125,19911,8.8822
20879,19819,21610,12990,20371,8.88474
21385,20622,22336,12693,21383,8.88787
21431,20695,22402,12666,21475,8.89075
17505,16455,18191,14789,19523,8.96554
17532,16320,19946,17840,20657,8.97085
17533,16315,20011,17953,20699,8.97463
17760,16797,18164,14126,19133,8.99386
18021,17109,18527,14141,18995,9.01424
18717,17941,19495,14181,18627,9.08591
18978,18253,19858,14196,18489,9.11082
19166,17912,17269,15819,18948,9.17844
19070,20382,18301,14901,16020,9.19598
19116,20455,18367,14874,16112,9.20038
16777,18582,17895,18678,18254,9.37514
16778,18577,17960,18791,18296,9.3808
16972,19055,16264,15212,17224,9.41138
17270,19351,16736,15431,16760,9.50163
18400,20708,18244,15383,16120,9.56348
22542,23330,25462,18335,13151,9.60394
19163,17633,22408,17047,17824,9.61036
19804,18473,18022,14624,18800,9.61652
20065,18785,18385,14639,18662,9.62019
20500,19305,18990,14664,18432,9.63133
19978,21747,22795,18427,14761,9.65396
20065,21851,22916,18432,14715,9.65899
20413,22267,23400,18452,14531,9.66176
21109,23099,24368,18492,14163,9.6686
21631,23723,25094,18522,13887,9.67876
21718,23827,25215,18527,13841,9.68324
22066,24243,25699,18547,13657,9.68629
18793,20398,15933,16012,16745,9.6951
19053,20715,16231,15914,16565,9.70328
19922,21760,17376,15851,16063,9.73112
19733,21503,18657,14708,16273,9.74452
19168,19023,19575,13724,19782,9.75803
19689,19652,20236,13641,19464,9.77016
17808,20537,16937,14979,17869,9.78374
17895,20641,17058,14984,17823,9.78753
17982,20745,17179,14989,17777,9.79444
18156,20953,17421,14999,17685,9.80553
21138,21844,26600,18217,14356,9.84347
20604,21927,25886,18010,13348,9.84745
20730,22220,26072,17884,13606,9.85915
20926,22438,26348,17821,13992,9.86659
21110,22730,26612,17713,14360,9.87215
21202,22876,26744,17659,14544,9.87806
15601,14148,20568,16658,19161,9.8921
16061,14878,21228,16388,20081,9.89611
16107,14951,21294,16361,20173,9.89996
16475,15535,21822,16145,20909,9.90188
16521,15608,21888,16118,21001,9.9047
17441,17068,23208,15578,22841,9.90669
15734,14325,20755,16636,19207,9.91434
15780,14398,20821,16609,19299,9.91678
16608,15712,22009,16123,20955,9.91969
16654,15785,22075,16096,21047,9.92178
16838,16077,22339,15988,21415,9.92569
17482,17099,23263,15610,22703,9.9289
15959,14648,21074,16560,19437,9.93526
16327,15232,21602,16344,20173,9.94023
16511,15524,21866,16236,20541,9.94324
17201,16619,22856,15831,21921,9.94613
17247,16692,22922,15804,22013,9.94912
16552,15555,21921,16268,20403,9.95547
16598,15628,21987,16241,20495,9.95792
18477,17622,24572,16764,17873,9.98239
18523,17695,24638,16737,17965,9.98472
18840,18164,25089,16607,18379,9.98677
18886,18237,25155,16580,18471,9.98873
18973,18341,25276,16585,18425,9.99192
18692,17861,24869,16806,17643,9.99595
18738,17934,24935,16779,17735,9.99854
19009,18330,25320,16676,18057,10.0008
19055,18403,25386,16649,18149,10.0028
19142,18507,25507,16654,18103,10.0049
19188,18580,25573,16627,18195,10.0067
19045,18319,25364,16767,17689,10.0091
19342,18620,25771,16873,17183,10.0278
16154,19268,22104,15447,21430,10.0322
16570,19556,22680,15411,22238,10.0357
16674,19628,22824,15402,22440,10.0387
15097,18580,20641,15551,19162,10.0414
15409,18796,21073,15524,19768,10.0446
15825,19084,21649,15488,20576,10.048
16241,19372,22225,15452,21384,10.0508
16345,19444,22369,15443,21586,10.0541
15264,17047,19371,17705,17754,10.1188
15310,17120,19437,17678,17846,10.1239
15285,16910,19382,17973,16696,10.1454
15929,17932,20306,17595,17984,10.1529
15510,17233,19701,17897,16926,10.1785
15648,17452,19899,17816,17202,10.1862
16246,18401,20757,17465,18398,10.1882
16292,18474,20823,17438,18490,10.1923
15551,17264,19756,17929,16788,10.2001
16011,17994,20416,17659,17708,10.2051
16057,18067,20482,17632,17800,10.2083
15679,17399,19932,17966,16604,10.2189
15950,17795,20317,17863,16926,10.2314
16640,18890,21307,17458,18306,10.2345
15853,17607,20174,17976,16512,10.2454
16267,18264,20768,17733,17340,10.2513
16032,17857,20427,17927,16650,10.2594
16078,17930,20493,17900,16742,10.2636
16303,18253,20812,17824,16972,10.2661
16441,18472,21010,17743,17248,10.2702
16160,17992,20603,17964,16466,10.279
16206,18065,20669,17937,16558,10.2834
16421,18304,20966,17979,16328,10.2976
16467,18377,21032,17952,16420,10.3018
16503,18366,21076,18043,16052,10.3076
16590,18470,21197,18048,16006,10.3157
16636,18543,21263,18021,16098,10.3185
16866,18908,21593,17886,16558,10.3207
16912,18981,21659,17859,16650,10.3243
16815,18793,21516,17972,16236,10.3278
16861,18866,21582,17945,16328,10.3307
16897,18855,21626,18036,15960,10.338
17076,19105,21879,17987,16098,10.3463
17122,19178,21945,17960,16190,10.3496
17332,19375,22231,18061,15730,10.3637
17378,19448,22297,18034,15822,10.3675
18202,20415,23441,18111,15270,10.3738
18248,20488,23507,18084,15362,10.3773
18683,21008,24112,18109,15132,10.3962
18729,21081,24178,18082,15224,10.4006
18852,21174,24343,18178,14810,10.4135
18985,21351,24530,18156,14856,10.4159
19031,21424,24596,18129,14948,10.4193
19118,21528,24717,18134,14902,10.4264
19164,21601,24783,18107,14994,10.4297
19205,21632,24838,18139,14856,10.4397
19461,21902,25190,18213,14488,10.4463
19507,21975,25256,18186,14580,10.4499
19957,22621,25894,18034,15040,10.4558
20003,22694,25960,18007,15132,10.4594
20090,22798,26081,18012,15086,10.4618
20136,22871,26147,17985,15178,10.4652
19012,22029,19726,12679,17860,10.5521
19116,22101,19870,12670,18062,10.5551
19844,22605,20878,12607,19476,10.5585
19948,22677,21022,12598,19678,10.5626
20884,23325,22318,12517,21496,10.5672
20988,23397,22462,12508,21698,10.5694
21300,23613,22894,12481,22304,10.5737
21612,23829,23326,12454,22910,10.5777
16854,20794,17935,13433,19376,10.599
16855,20789,18000,13546,19418,10.604
16859,20769,18260,13998,19586,10.6075
16862,20754,18455,14337,19712,10.6167
16866,20734,18715,14789,19880,10.6202
16937,20918,17796,12986,19162,10.6326
17198,21230,18159,13001,19024,10.6481
17807,21958,19006,13036,18702,10.6757
18764,23102,20337,13091,18196,10.702
19545,17702,19696,13773,17703,10.7055
19591,17775,19762,13746,17795,10.7086
19913,18286,20224,13557,18439,10.7132
20051,18505,20422,13476,18715,10.7174
20097,18578,20488,13449,18807,10.7201
20695,19527,21346,13098,20003,10.723
21063,20111,21874,12882,20739,10.7278
21569,20914,22600,12585,21751,10.7301
21615,20987,22666,12558,21843,10.7345
21891,21425,23062,12396,22395,10.7381
17504,16460,18126,14676,19481,10.8152
17527,16345,19621,17275,20447,10.8245
17528,16340,19686,17388,20489,10.8291
17534,16310,20076,18066,20741,10.8342
17673,16693,18043,14121,19179,10.8525
18195,17317,18769,14151,18903,10.8878
19413,18773,20463,14221,18259,11.0284
19427,18224,17632,15834,18810,11.0964
18978,20236,18169,14955,15836,11.1118
19024,20309,18235,14928,15928,11.1164
19208,20601,18499,14820,16296,11.1186
19254,20674,18565,14793,16388,11.1222
17529,19973,17067,14829,18558,11.1692
17575,20046,17133,14802,18650,11.1731
16776,18587,17830,18565,18212,11.2882
16779,18572,18025,18904,18338,11.3018
16926,18982,16198,15239,17132,11.3309
17800,20369,17452,14726,18880,11.3445
17846,20442,17518,14699,18972,11.3483
17444,19559,16978,15441,16668,11.4995
17714,19960,17298,15225,16948,11.5076
17760,20033,17364,15198,17040,11.5108
17705,19871,17341,15456,16530,11.5478
17792,19975,17462,15461,16484,11.552
17966,20183,17704,15471,16392,11.5698
18313,20604,18123,15378,16166,11.5867
22484,23331,25384,18317,13041,11.6167
22716,23327,25696,18389,13481,11.6211
19250,17737,22529,17052,17778,11.6255
20326,19097,18748,14654,18524,11.6286
20587,19409,19111,14669,18386,11.6385
20674,19513,19232,14674,18340,11.643
20761,19617,19353,14679,18294,11.6483
20848,19721,19474,14684,18248,11.6521
17020,18000,18673,18301,16747,11.6593
20152,21955,23037,18437,14669,11.6714
18794,20393,15998,16125,16787,11.7207
19401,21131,16715,15934,16381,11.7396
18907,18711,19212,13709,19920,11.7815
19602,19548,20115,13636,19510,11.7993
18417,21265,17784,15014,17547,11.833
18678,21577,18147,15029,17409,11.8398
20964,21847,26366,18163,14026,11.8595
21022,21846,26444,18181,14136,11.8636
16015,14805,21162,16415,19989,11.9059
16153,15024,21360,16334,20265,11.9104
16429,15462,21756,16172,20817,11.9139
16889,16192,22416,15902,21737,11.9175
16935,16265,22482,15875,21829,11.9207
15688,14252,20689,16663,19115,11.9247
15872,14544,20953,16555,19483,11.9281
15918,14617,21019,16528,19575,11.932
16562,15639,21943,16150,20863,11.9353
16700,15858,22141,16069,21139,11.9391
16884,16150,22405,15961,21507,11.9433
16930,16223,22471,15934,21599,11.9485
17344,16880,23065,15691,22427,11.9526
17390,16953,23131,15664,22519,11.956
16281,15159,21536,16371,20081,11.96
16465,15451,21800,16263,20449,11.9656
16833,16035,22328,16047,21185,11.9689
16879,16108,22394,16020,21277,11.973
17293,16765,22988,15777,22105,11.9764
16138,14898,21327,16511,19575,11.9814
16184,14971,21393,16484,19667,11.9844
16578,15460,21943,16477,19575,11.9924
16624,15533,22009,16450,19667,11.9958
17039,15885,22570,16711,18517,12.008
17085,15958,22636,16684,18609,12.0109
18052,17186,23989,16621,18563,12.0291
18098,17259,24055,16594,18655,12.033
17950,16956,23835,16793,17919,12.0411
18385,17476,24440,16818,17689,12.0514
18431,17549,24506,16791,17781,12.0545
18794,18091,25023,16634,18287,12.0616
18559,17684,24682,16828,17597,12.0698
18605,17757,24748,16801,17689,12.0727
18646,17788,24803,16833,17551,12.0759
19014,18372,25331,16617,18287,12.0788
19060,18445,25397,16590,18379,12.0823
18963,18257,25254,16703,17965,12.0864
19147,18549,25518,16595,18333,12.0893
19004,18288,25309,16735,17827,12.0935
19050,18361,25375,16708,17919,12.0973
18907,18100,25166,16848,17413,12.1044
18953,18173,25232,16821,17505,12.1073
19229,18611,25628,16659,18057,12.1103
19219,18527,25606,16777,17597,12.1211
19265,18600,25672,16750,17689,12.1241
19255,18516,25650,16868,17229,12.1311
15946,19124,21816,15465,21026,12.1409
16050,19196,21960,15456,21228,12.1446
16466,19484,22536,15420,22036,12.1494
15513,18868,21217,15515,19970,12.1603
15929,19156,21793,15479,20778,12.1669
16657,19660,22801,15416,22192,12.1723
14850,16390,18777,17948,16926,12.2543
14896,16463,18843,17921,17018,12.2595
16082,18277,20537,17337,18950,12.29
16128,18350,20603,17310,19042,12.2941
15709,17651,19998,17612,17984,12.3037
15755,17724,20064,17585,18076,12.3084
15377,17056,19514,17919,16880,12.3262
15423,17129,19580,17892,16972,12.3313
15791,17713,20108,17676,17708,12.3387
15837,17786,20174,17649,17800,12.3425
15740,17598,20031,17762,17386,12.3778
15786,17671,20097,17735,17478,12.3819
16016,18036,20427,17600,17938,12.3846
16062,18109,20493,17573,18030,12.3881
16338,18547,20889,17411,18582,12.393
15459,17118,19624,17983,16604,12.3973
15505,17191,19690,17956,16696,12.4013
15873,17775,20218,17740,17432,12.4041
15919,17848,20284,17713,17524,12.4075
15960,17879,20339,17745,17386,12.4145
16006,17952,20405,17718,17478,12.4182
15633,17326,19866,17993,16512,12.4205
16185,18202,20658,17669,17616,12.4261
16231,18275,20724,17642,17708,12.4306
16226,18233,20713,17701,17478,12.4391
16272,18306,20779,17674,17570,12.4429
15945,17753,20306,17922,16696,12.4512
16451,18556,21032,17625,17708,12.4687
16497,18629,21098,17598,17800,12.4727
15986,17784,20361,17954,16558,12.4804
16446,18514,21021,17684,17478,12.4862
16492,18587,21087,17657,17570,12.49
16165,18034,20614,17905,16696,12.493
16211,18107,20680,17878,16788,12.4981
16068,17846,20471,18018,16282,12.5104
16114,17919,20537,17991,16374,12.5151
16436,18430,20999,17802,17018,12.518
16482,18503,21065,17775,17110,12.5218
16569,18607,21186,17780,17064,12.5312
16615,18680,21252,17753,17156,12.536
16426,18346,20977,17920,16558,12.5388
16472,18419,21043,17893,16650,12.5426
16375,18231,20900,18006,16236,12.5461
16820,18835,21527,17913,16466,12.5885
17004,19127,21791,17805,16834,12.5954
16723,18647,21384,18026,16052,12.6015
16769,18720,21450,17999,16144,12.6057
16999,19085,21780,17864,16604,12.6083
17045,19158,21846,17837,16696,12.6122
16851,18782,21560,18063,15868,12.6237
17030,19032,21813,18014,16006,12.6327
17255,19355,22132,17938,16236,12.6429
17301,19428,22198,17911,16328,12.6467
17286,19302,22165,18088,15638,12.6581
18156,20342,23375,18138,15178,12.6762
18294,20561,23573,18057,15454,12.6823
18340,20634,23639,18030,15546,12.6867
18519,20884,23892,17981,15684,12.6892
18565,20957,23958,17954,15776,12.6933
18606,20988,24013,17986,15638,12.6983
18652,21061,24079,17959,15730,12.7022
18642,20977,24057,18077,15270,12.7097
18688,21050,24123,18050,15362,12.7147
18591,20862,23980,18163,14948,12.7185
18637,20935,24046,18136,15040,12.7222
18949,21362,24486,18065,15224,12.7358
18990,21393,24541,18097,15086,12.7417
19036,21466,24607,18070,15178,12.7463
18939,21278,24464,18183,14764,12.7499
19072,21455,24651,18161,14810,12.7685
19256,21747,24915,18053,15178,12.7746
19200,21590,24827,18198,14626,12.7863
19246,21663,24893,18171,14718,12.7904
19425,21913,25146,18122,14856,12.7939
19471,21986,25212,18095,14948,12.7993
19737,22340,25586,18051,15040,12.8121
19783,22413,25652,18024,15132,12.8172
19548,22006,25311,18218,14442,12.8197
19594,22079,25377,18191,14534,12.8228
19911,22548,25828,18061,14948,12.8253
20044,22725,26015,18039,14994,12.8365
19942,22495,25861,18211,14350,12.8508
19988,22568,25927,18184,14442,12.8544
20423,23088,26532,18209,14212,12.8734
20469,23161,26598,18182,14304,12.877
19989,22021,22854,10850,24019,12.9097
20424,22541,23459,10875,23789,12.9148
18908,21957,19582,12688,17658,12.9504
19428,22317,20302,12643,18668,12.9537
19740,22533,20734,12616,19274,12.959
20052,22749,21166,12589,19880,12.9656
20156,22821,21310,12580,20082,12.9699
20676,23181,22030,12535,21092,12.975
20780,23253,22174,12526,21294,12.9789
16853,20799,17870,13320,19334,12.9975
16858,20774,18195,13885,19544,13.0107
16865,20739,18650,14676,19838,13.0239
16869,20719,18910,15128,20006,13.0333
17372,21438,18401,13011,18932,13.0937
17633,21750,18764,13026,18794,13.1094
18155,22374,19490,13056,18518,13.1236
19499,17629,19630,13800,17611,13.136
19867,18213,20158,13584,18347,13.1422
20189,18724,20620,13395,18991,13.1479
20235,18797,20686,13368,19083,13.1513
21339,20549,22270,12720,21291,13.1557
21477,20768,22468,12639,21567,13.1589
21523,20841,22534,12612,21659,13.1642
21707,21133,22798,12504,22027,13.1678
21753,21206,22864,12477,22119,13.1718
21983,21571,23194,12342,22579,13.1759
22029,21644,23260,12315,22671,13.1807
17502,16470,17996,14450,19397,13.2499
17503,16465,18061,14563,19439,13.2543
17513,16415,18711,15693,19859,13.2707
17514,16410,18776,15806,19901,13.2762
17530,16330,19816,17614,20573,13.2818
17531,16325,19881,17727,20615,13.287
18108,17213,18648,14146,18949,13.379
18282,17421,18890,14156,18857,13.3931
20024,20158,21322,13076,22081,13.3992
20070,20231,21388,13049,22173,13.4025
19152,18461,20100,14206,18397,13.6622
19313,18220,17424,15507,19642,13.68
19359,18293,17490,15480,19734,13.6831
19079,17808,17148,15814,18994,13.7419
19436,18313,17589,15603,19228,13.7539
19482,18386,17655,15576,19320,13.7574
18794,19944,17905,15063,15468,13.7886
18840,20017,17971,15036,15560,13.7929
19162,20528,18433,14847,16204,13.8019
16839,18878,16077,15234,17178,13.8576
16885,18951,16143,15207,17270,13.8633
17851,20484,17529,14640,19202,13.8674
17897,20557,17595,14613,19294,13.8723
16880,18909,16132,15266,17040,14.0906
17524,19931,17056,14888,18328,14.1182
17570,20004,17122,14861,18420,14.1228
17984,20661,17716,14618,19248,14.1254
17576,19741,17100,15306,16672,14.2462
18226,20500,18002,15373,16212,14.3328
18662,21015,18672,15511,16024,14.3644
16962,18001,18595,18283,16637,14.3841
19749,21547,17199,15954,16197,14.4178
17721,20433,16816,14974,17915,14.4913
20848,21849,26210,18127,13806,14.5262
20906,21848,26288,18145,13916,14.5312
21080,21845,26522,18199,14246,14.5356
20650,22000,25952,17983,13440,14.5402
20696,22073,26018,17956,13532,14.5483
21064,22657,26546,17740,14268,14.5692
21156,22803,26678,17686,14452,14.5745
21248,22949,26810,17632,14636,14.5828
21340,23095,26942,17578,14820,14.5912
21386,23168,27008,17551,14912,14.6
16245,15170,21492,16280,20449,14.6062
16383,15389,21690,16199,20725,14.6099
16751,15973,22218,15983,21461,14.6143
16797,16046,22284,15956,21553,14.6185
17257,16776,22944,15686,22473,14.6239
15826,14471,20887,16582,19391,14.6319
16424,15420,21745,16231,20587,14.6376
16470,15493,21811,16204,20679,14.6422
16976,16296,22537,15907,21691,14.6527
17160,16588,22801,15799,22059,14.6648
17206,16661,22867,15772,22151,14.6724
17436,17026,23197,15637,22611,14.6795
16649,15743,22064,16155,20817,14.6885
16695,15816,22130,16128,20909,14.6964
16925,16181,22460,15993,21369,14.7026
16092,14825,21261,16538,19483,14.7082
16506,15482,21855,16295,20311,14.7144
16690,15774,22119,16187,20679,14.7192
16736,15847,22185,16160,20771,14.7244
16532,15387,21877,16504,19483,14.7367
17084,16263,22669,16180,20587,14.7411
17130,16336,22735,16153,20679,14.7471
16471,15188,21778,16708,18701,14.7547
16972,15949,22493,16470,19483,14.7598
17018,16022,22559,16443,19575,14.7653
17090,16000,22647,16625,18839,14.7769
17136,16073,22713,16598,18931,14.7813
16993,15812,22504,16738,18425,14.7856
17581,16677,23340,16505,19161,14.8019
17530,16562,23263,16591,18839,14.8064
17576,16635,23329,16564,18931,14.8117
17750,16843,23571,16574,18839,14.8252
17796,16916,23637,16547,18931,14.8307
17960,17040,23857,16675,18379,14.8527
18006,17113,23923,16648,18471,14.858
18364,17613,24429,16550,18747,14.8759
18748,18018,24957,16661,18195,14.9051
18789,18049,25012,16693,18057,14.9177
18835,18122,25078,16666,18149,14.9233
18968,18299,25265,16644,18195,14.9296
18917,18184,25188,16730,17873,14.9383
19101,18476,25452,16622,18241,14.9428
18820,17996,25045,16843,17459,14.9492
19096,18434,25441,16681,18011,14.9548
18999,18246,25298,16794,17597,14.9685
19183,18538,25562,16686,17965,14.9754
19127,18381,25474,16831,17413,14.9856
19173,18454,25540,16804,17505,14.9897
19388,18693,25837,16846,17275,15.0047
15530,18836,21240,15501,20218,15.0104
15634,18908,21384,15492,20420,15.0147
16553,19588,22657,15425,21990,15.0239
15218,16974,19305,17732,17662,15.0874
15857,17954,20218,17413,18720,15.1066
15903,18027,20284,17386,18812,15.1122
15944,18058,20339,17418,18674,15.1244
15990,18131,20405,17391,18766,15.1294
15341,17067,19470,17828,17248,15.1489
15387,17140,19536,17801,17340,15.1545
15331,16983,19448,17946,16788,15.1754
15561,17348,19778,17811,17248,15.1829
15607,17421,19844,17784,17340,15.1879
15883,17859,20240,17622,17892,15.2009
16343,18589,20900,17352,18812,15.2084
16389,18662,20966,17325,18904,15.2135
15694,17525,19965,17789,17294,15.2384
15970,17963,20361,17627,17846,15.249
16108,18182,20559,17546,18122,15.2559
16154,18255,20625,17519,18214,15.2606
16384,18620,20955,17384,18674,15.27
16430,18693,21021,17357,18766,15.2752
15689,17483,19954,17848,17064,15.3006
15965,17921,20350,17686,17616,15.3039
16471,18724,21076,17389,18628,15.312
16517,18797,21142,17362,18720,15.3165
15914,17806,20273,17772,17294,15.3209
16420,18609,20999,17475,18306,15.3281
16466,18682,21065,17448,18398,15.333
16047,17983,20460,17750,17340,15.3449
16093,18056,20526,17723,17432,15.3493
16277,18348,20790,17615,17800,15.3576
16180,18160,20647,17728,17386,15.3616
16548,18744,21175,17512,18122,15.3685
16594,18817,21241,17485,18214,15.373
15899,17680,20240,17949,16604,15.3839
16313,18337,20834,17706,17432,15.3958
16359,18410,20900,17679,17524,15.401
16543,18702,21164,17571,17892,15.4089
16727,18994,21428,17463,18260,15.4176
15894,17638,20229,18008,16374,15.4212
15940,17711,20295,17981,16466,15.4266
16400,18441,20955,17711,17386,15.4308
16676,18879,21351,17549,17938,15.4373
16722,18952,21417,17522,18030,15.4423
15981,17742,20350,18013,16328,15.4462
16027,17815,20416,17986,16420,15.451
16257,18180,20746,17851,16880,15.4546
16579,18691,21208,17662,17524,15.4623
16625,18764,21274,17635,17616,15.4672
16252,18138,20735,17910,16650,15.4855
16298,18211,20801,17883,16742,15.4905
16666,18795,21329,17667,17478,15.5021
16712,18868,21395,17640,17570,15.5065
16339,18242,20856,17915,16604,15.5106
16385,18315,20922,17888,16696,15.516
16380,18273,20911,17947,16466,15.5243
16564,18565,21175,17839,16834,15.532
16610,18638,21241,17812,16926,15.5369
16329,18158,20834,18033,16144,15.5401
16697,18742,21362,17817,16880,15.5478
16743,18815,21428,17790,16972,15.5525
16917,19023,21670,17800,16880,15.5632
16774,18762,21461,17940,16374,15.5742
16958,19054,21725,17832,16742,15.5792
16677,18574,21318,18053,15960,15.5861
16907,18939,21648,17918,16420,15.6006
16953,19012,21714,17891,16512,15.6059
17091,19231,21912,17810,16788,15.6143
16994,19043,21769,17923,16374,15.619
17040,19116,21835,17896,16466,15.6236
17081,19147,21890,17928,16328,15.6346
17127,19220,21956,17901,16420,15.6392
16984,18959,21747,18041,15914,15.6427
17209,19282,22066,17965,16144,15.6551
17393,19574,22330,17857,16512,15.6627
17439,19647,22396,17830,16604,15.6683
17112,19094,21923,18078,15730,15.6781
17470,19594,22429,17980,16006,15.6999
17516,19667,22495,17953,16098,15.7051
18130,20437,23353,17929,16006,15.7246
18176,20510,23419,17902,16098,15.7293
18386,20707,23705,18003,15638,15.7596
18335,20592,23628,18089,15316,15.7645
18381,20665,23694,18062,15408,15.7691
18376,20623,23683,18121,15178,15.7791
18422,20696,23749,18094,15270,15.7839
18698,21134,24145,17932,15822,15.7917
