obj0,obj1,obj2,cpu
3725,2720,3633,7.65725
4784,1786,3826,7.68567
3000,3341,3801,7.68603
4875,1900,3663,7.68618
3498,3174,3274,7.68682
4091,2664,3303,7.68697
3470,3450,3042,7.68711
4099,3220,2748,7.68768
4182,2778,3140,7.68786
4008,3106,2911,7.688
4246,1844,4700,7.72814
3770,4367,2100,7.72889
2839,3598,3942,7.7799
3831,3725,2404,7.78024
4021,4191,2043,7.78039
4211,4576,1751,7.78097
3849,4032,2227,7.78126
3996,3567,2446,7.78163
2497,4732,3103,7.7916
3183,3927,2861,7.8297
2531,4316,3354,7.83003
2286,5210,3301,7.83017
3623,3708,2605,7.8304
3788,3550,2647,7.83054
3029,4777,2553,7.83067
2839,4392,2845,7.8308
3136,3683,3197,7.83093
2595,4356,3329,7.88667
3641,4015,2428,7.94203
3507,4513,2160,7.9423
3588,4598,2049,7.94269
3709,2148,4811,8.11609
3710,2384,4369,8.11659
3937,2626,3695,8.11725
2718,5135,2729,8.16738
2236,5400,3304,8.1678
2061,5542,3571,8.16792
2937,5247,2586,8.27749
3892,2543,3913,8.33416
3176,5223,2296,8.39237
3257,5308,2185,8.39263
3593,5116,1891,8.39276
2845,5251,2673,8.39289
2363,5516,3248,8.39339
4247,2009,4481,8.65824
3617,3523,2800,8.65837
3697,2454,4277,8.65881
3924,2696,3603,8.65894
3696,2218,4719,8.65907
3782,3365,2842,8.65922
3119,3690,3327,8.65967
3071,3688,3396,8.6598
2583,4470,3271,8.73986
3054,4335,2846,8.74033
3188,3837,3114,8.74049
2844,4302,3098,8.74088
2903,3834,3537,8.74102
2262,3179,5797,9.26935
2081,3728,5053,9.3468
2343,2971,5954,9.38035
1468,4783,5067,9.50526
1737,4715,4574,9.50558
1702,4173,5239,9.50571
1573,4944,4701,9.59609
1667,4265,5374,9.59647
1842,4876,4208,9.67983
3859,3578,2579,9.77198
3196,3903,3064,9.77214
4005,2939,3244,9.78596
2719,4251,3333,9.80502
2584,3548,4176,9.80565
2321,4098,4049,9.8058
2982,3701,3460,9.80593
3554,3713,2815,9.80609
2065,4155,4427,9.80629
1898,4458,4433,9.80642
2815,3103,4489,9.82337
3327,3348,3392,9.82369
3100,3106,4066,9.82383
2379,3670,4300,9.82401
2212,3973,4306,9.82416
3314,3418,3300,9.82432
3087,3176,3974,9.82446
2802,3173,4397,9.82459
1724,4765,4482,9.90094
1899,4623,4215,9.90132
2327,3848,4191,10.0798
2774,3530,4036,10.0802
1877,4558,4248,10.09
2052,4416,3981,10.0905
2396,3951,3997,10.0906
2378,4914,3312,10.1251
2297,4829,3423,10.1255
2237,4204,3990,10.1257
2581,3739,4006,10.1258
2809,3765,3668,10.126
2376,3861,4130,10.1399
2129,4541,3866,10.1403
4647,3399,2181,10.3164
3726,2956,3191,10.3169
4245,2718,3015,10.317
4175,4053,1869,10.3172
4060,3708,2186,10.3173
4918,2672,2751,10.3175
3126,3671,3281,10.3176
3624,3504,2754,10.3178
4336,2832,2852,10.3179
4225,3550,2228,10.3181
4675,3123,2413,10.3183
4162,3160,2623,10.3186
2863,4221,3154,10.3187
4191,3958,2023,10.3342
4606,3571,2133,10.3618
3583,3676,2706,10.3621
3685,3128,3143,10.3623
4019,3880,2138,10.3625
4356,3881,1996,10.3626
4877,2844,2703,10.3627
4191,4039,1954,10.3629
4184,3722,2180,10.363
4204,2890,2967,10.3631
4121,3332,2575,10.3633
5198,1342,4698,10.3735
5263,1303,4834,10.3739
4852,1465,4627,10.374
4917,1426,4763,10.3741
4080,1829,4808,10.4023
4081,2065,4366,10.4033
5267,1839,3760,10.4036
4599,1591,4632,10.4038
5275,1545,4206,10.4042
4159,1980,4616,10.4595
3296,3034,3947,10.4907
3116,3732,3252,10.5265
3069,3488,3588,10.5268
3528,3789,2764,10.527
3394,4287,2496,10.5271
2772,4197,3236,10.5276
3556,3513,2996,10.5277
3726,4625,2017,10.5904
3672,4653,2037,10.5908
3506,3037,3623,10.6965
3507,2494,4445,10.6969
3080,3160,4107,10.6971
3435,2091,5534,10.6972
3506,2258,4887,10.6974
3954,1853,5358,10.6976
3069,5042,2496,10.7917
3465,5325,1984,10.8492
2730,3122,4605,11.1072
3417,2831,3948,11.1076
2991,2954,4432,11.1077
3493,2328,4795,11.1079
3550,3328,3191,11.1336
3474,3052,3608,11.134
2988,3145,4262,11.1573
3517,4059,2512,11.4074
4530,2033,3932,11.4255
3294,2839,4228,11.4258
4011,2271,4108,11.426
1776,4102,5253,11.5685
1763,4172,5161,11.5695
2277,3229,5551,11.6153
1844,3964,5318,11.6156
2264,3299,5459,11.6158
1761,5456,3985,11.6677
1760,4363,4991,11.6691
1701,5282,4229,11.6693
1773,4293,5083,11.6695
1761,5005,4308,11.6697
1915,3754,5525,11.6942
3075,2740,4833,11.8365
1496,4827,5014,11.9766
2163,3960,4367,12.175
3050,3484,3607,12.1754
4112,2984,2882,12.1869
2102,4247,4138,12.1873
3593,3222,3058,12.1874
4403,2738,2987,12.1876
3239,3658,3094,12.1877
3239,3504,3268,12.3072
2895,3969,3252,12.3075
2976,4054,3141,12.3077
3214,3372,3431,12.3195
2070,5186,3610,12.3326
2197,3709,4844,12.3332
2745,3099,4710,12.3556
3890,3860,2275,12.5505
3992,3312,2712,12.5524
2349,5257,3282,12.8598
1867,5522,3857,12.8602
1614,5911,4383,12.8604
3437,5055,2123,13.2398
1729,3966,5604,13.5487
2038,3696,5229,13.5497
1543,5642,4569,13.5499
2213,3297,5591,13.5507
1793,3962,5450,13.5509
2435,3535,4672,13.7092
2271,3097,5865,13.8006
1810,3758,5761,13.8375
1769,4355,4894,14.3238
2069,5184,3687,14.4781
1928,4925,4042,14.4784
1589,4728,4808,14.8348
1903,4243,4681,14.8471
1669,4853,4509,14.8476
1670,4520,4965,14.8672
1984,4035,4838,14.8825
1555,5610,4568,15.0374
1655,4977,4599,15.0378
1905,4205,4792,15.279
1918,4135,4884,15.2794
2072,3902,4786,15.2796
2085,3832,4878,15.2797
2413,5387,3235,15.4452
2566,5180,3001,15.5346
1750,4427,4862,15.5857
2269,3820,4611,15.5861
2798,3604,3903,15.6124
3296,3437,3376,15.6127
3416,3196,3636,15.6512
1809,5002,4142,15.6732
1962,4795,3908,15.6736
2159,4049,4465,15.6737
2570,4460,3338,15.7089
1985,3905,5197,15.843
2138,5192,3481,15.8907
2390,5261,3245,15.9356
2063,3602,5144,16.5524
2002,4291,4465,16.6049
2078,5018,3725,16.6054
2060,3793,4974,16.6377
2001,4261,4535,16.6381
2747,2918,4916,16.7524
2132,3848,4605,17.6538
2110,3738,4793,17.6824
2533,3241,4890,17.6831
2211,3613,5072,17.838
3484,4928,2035,18.4597
3403,4843,2146,18.4603
2905,5010,2673,18.4606
3343,4669,2390,18.6933
2478,4376,3478,18.9328
2257,3552,5100,18.9819
3028,2307,6127,19.0096
2084,3537,5223,19.0099
4376,1497,5904,19.0103
1969,3771,5376,19.0841
1596,4475,5167,19.2509
1690,4197,5416,19.2817
1677,4267,5324,19.2821
1683,5703,4244,19.4157
1608,5212,4542,19.4161
1548,5038,4786,19.4162
2077,4387,3949,19.7358
2314,5016,3321,19.7361
2990,3523,3706,19.7469
2693,4232,3354,19.7474
3037,3767,3370,19.7476
2374,4092,3855,19.7477
3076,3965,3121,20.1245
2974,2499,5589,20.3062
3547,2354,4760,20.798
2146,4154,4387,21.0424
2798,3309,4299,21.2646
2793,3085,4653,21.2649
1602,4658,4900,21.7122
3906,1939,5010,22.2975
4136,1960,4672,22.2979
3296,4484,2558,22.328
3378,3259,3463,22.3571
3543,3101,3505,22.3581
4258,2955,2964,22.5994
3176,3275,3687,22.5997
4107,2968,3039,22.6205
3260,3310,3567,22.6206
2107,4205,4288,22.7487
5606,3377,2135,22.9429
4616,4179,1735,23.0018
4353,4729,1608,23.003
3883,4329,1996,23.0034
3760,4869,1828,23.0503
3679,4784,1939,23.0509
3908,3974,2272,23.0514
3385,4536,2323,23.5875
3729,4071,2339,23.588
3334,4715,2347,23.5884
2673,5053,2902,23.6198
2989,2428,5631,24.1512
3125,2556,5120,24.1518
3118,2561,5003,24.9573
3485,4199,2359,25.7478
3576,4313,2196,25.7483
2929,4736,2729,25.7485
3119,5121,2437,25.7486
3532,3830,2673,25.7693
3485,3586,3009,25.7698
3148,2447,5230,25.9278
3038,3153,4137,25.9282
2801,2397,5925,25.9284
3012,2319,5741,25.9286
3159,2503,4956,26.0603
4476,5104,1417,26.6256
3087,3804,3182,27.0647
2589,3971,3709,27.0652
2862,3394,4121,27.0842
2863,3630,3679,27.0848
3361,3463,3152,27.085
4667,2567,2968,27.0971
4591,2291,3385,27.0973
4169,2332,3770,27.0974
4435,2230,3617,27.0976
4169,2388,3577,27.117
4168,2152,4019,27.1175
4605,2592,3009,27.1177
4688,2150,3401,27.1179
4668,2982,2614,27.118
4855,2282,3146,27.1183
3890,2840,3402,27.1185
4503,3140,2572,27.1187
4015,2278,4058,27.132
4281,2176,3905,27.1322
4015,2334,3865,27.1511
4014,2098,4307,27.1516
4451,2538,3297,27.1518
4534,2096,3689,27.152
4542,2652,3134,27.1522
3941,2606,3660,27.1525
4689,3743,1969,27.3177
3779,3881,2336,27.3185
3320,4001,2637,27.3186
3384,4525,2344,27.319
2723,4863,2899,27.3448
3014,3977,3058,27.3453
3483,3790,2721,27.3455
3890,3667,2449,27.3457
3043,4009,2977,27.3459
2608,4518,3216,27.3461
3374,3610,3122,27.3463
3454,3758,2802,27.3464
3279,4173,2589,27.394
3668,4133,2357,27.3943
3442,3962,2673,27.4168
3849,3839,2401,27.4174
2838,4500,2923,27.5013
2797,4672,2875,27.6005
3740,2702,3891,27.7687
3225,2779,4557,27.8548
3176,4541,2537,27.8955
3867,4146,2224,27.8957
4998,5120,1185,28.4436
4405,5260,1405,28.468
5182,4520,1403,28.4795
2216,3598,5037,28.5597
3062,2810,4694,28.5603
2866,3160,4474,28.6164
2780,3422,4233,29.3484
3534,2637,4325,29.3781
4260,5302,1451,30.1299
3374,2805,4093,30.2146
4266,2625,3276,30.2148
3494,2564,4353,30.2699
3127,2649,4747,30.3126
3412,2652,4324,30.3128
3692,2659,3952,30.3323
2271,3157,5706,30.4904
3255,2850,4375,30.7689
3071,2627,5112,32.001
3711,4370,2065,32.1206
3630,4285,2176,32.1213
3539,4171,2339,32.1214
3899,3804,2403,32.1216
3265,4227,2559,32.1331
2869,4155,3158,32.1484
4660,2959,2679,32.199
3040,3097,4137,32.2383
2880,2724,5109,32.2385
3438,3250,3421,32.2388
2931,2527,5584,32.2389
3162,2312,5126,32.2541
2790,3276,4483,32.8866
5411,3451,2077,32.9188
5004,3538,2078,32.9322
5204,3178,2346,32.9339
4924,4540,1440,32.9706
4290,2691,3135,33.5727
4736,3061,2463,33.5732
4049,2573,3510,33.5733
4473,3031,2590,33.5737
3770,2803,3415,33.5739
4485,2833,2749,33.5874
4049,2629,3317,33.5879
4938,3248,2330,33.5881
4748,2863,2622,33.5883
4735,2523,2886,33.5885
4650,2675,2791,33.5887
3361,4054,2627,33.6236
3481,3222,3412,33.6464
3128,3946,3032,33.6467
3480,2986,3854,33.647
3202,3674,3237,33.6473
2162,4033,4512,33.7105
2974,3892,3320,33.7116
3048,3620,3525,33.7118
3046,3976,3134,33.7196
2822,3802,3631,33.7384
4626,2739,2920,33.75
4128,2560,3529,33.7694
4127,2324,3971,33.7697
4814,2454,3098,33.7701
4647,2322,3353,33.7706
4114,2124,4260,33.78
4097,2217,4269,33.9815
4160,2270,4029,33.9818
5302,3402,2131,34.0195
5039,3372,2258,34.0202
5504,3589,1998,34.0401
5314,3204,2290,34.0406
5216,3016,2459,34.0407
5250,2796,2659,34.041
5764,3579,1997,34.0411
2207,4529,3687,34.1142
2726,3922,3436,34.1157
2160,4285,4023,34.116
2543,4112,3483,34.1439
2405,3912,4074,34.1445
3012,3925,3146,34.1448
3059,4169,2810,34.145
2903,3745,3547,34.1454
2983,3893,3227,34.1456
1780,4649,4422,34.1842
3018,4341,2762,34.2179
5255,4084,1637,34.5519
2692,3903,3662,34.6261
3158,4561,2522,34.6264
2739,4147,3326,34.6267
3179,3928,3070,34.6269
2509,3817,4031,34.71
2435,4089,3826,34.7105
3004,4507,2810,34.7109
2585,4093,3614,34.7112
3609,2881,3656,35.304
3324,2878,4079,35.3044
2897,2765,5005,35.3046
2898,3001,4563,35.3048
3608,2645,4098,35.305
2620,4927,2906,35.4239
3124,4704,2496,35.4593
3073,4883,2520,35.4596
2979,4967,2556,35.5555
3862,4793,1745,36.2929
3949,2523,3864,36.2935
3523,2646,4348,36.2943
2527,3550,4517,36.3898
3795,2469,4152,36.4142
3351,2747,4353,36.4147
3944,2344,4240,36.4149
3228,4932,2291,36.5048
3367,5117,2161,36.8571
3084,3242,3792,37.6131
2658,3365,4276,37.6136
3525,2631,4339,37.6314
2204,3904,4503,37.6319
2974,2840,4577,37.6321
3277,3358,3486,37.6326
3413,4208,2544,37.7131
3413,4659,2221,37.7135
2666,3126,4759,37.7138
2976,3219,4135,37.8044
2691,3216,4558,37.8049
2512,3072,5047,37.8053
3259,4605,2509,37.8055
3078,3221,3992,37.8254
2096,3881,4846,37.8262
1929,4184,4852,37.8264
2809,3854,3563,37.8647
2137,4099,4487,37.8939
2446,3829,4112,37.896
2919,4793,2800,38.0161
1913,4194,4920,38.0749
3014,3888,3163,39.2944
3426,3945,2675,39.295
3105,4002,3000,39.2952
2967,3644,3499,39.2955
1917,4159,4918,39.7631
2420,3271,5037,39.7949
2000,3936,4896,39.7956
4514,5097,1379,40.5888
3797,4258,2059,41.464
4599,2862,2725,41.4643
4508,2748,2888,41.4646
4511,2506,3200,41.4647
4232,3867,2002,41.4855
4397,3709,2044,41.4861
4148,2805,3144,41.4864
4584,3009,2576,41.4866
3796,3663,2570,41.487
3545,3839,2627,41.4874
4417,2877,2831,41.4876
4008,2801,3269,41.5735
4444,3005,2701,41.5739
4609,2847,2743,41.5742
4707,3035,2574,41.5744
3756,4430,2011,41.5849
3946,4815,1719,41.5854
4209,4265,1846,41.5857
3320,4226,2579,41.5858
3504,4011,2579,41.6067
3755,3835,2522,41.6081
4543,3181,2528,41.6084
3578,3739,2784,41.6095
4315,2985,2838,41.6987
4480,2827,2880,41.6992
2804,3944,3310,41.9525
3339,4100,2592,41.953
3342,3353,3287,41.9751
3709,3961,2405,41.9758
5747,4003,1618,42.3844
5366,3870,1750,42.4117
5108,3998,1758,42.4122
3797,4188,2159,42.4265
3338,4308,2460,42.427
3625,4812,1959,42.4565
3596,3821,2665,42.4581
3156,4040,2921,42.4585
3522,4093,2460,42.4588
3213,4755,2447,42.4598
3035,4068,3052,42.46
3378,4565,2301,42.5627
3297,4480,2412,42.5632
3122,4569,2557,42.5882
2458,3523,4646,43.1078
2654,5139,2883,43.2034
3896,5005,1722,43.9461
3078,5015,2473,44.0206
2574,5038,3050,44.0293
3401,5329,2138,44.3987
3361,5123,2176,44.717
3337,3341,3486,45.0388
3275,2941,4202,45.0396
2839,3508,4013,45.0399
2413,3631,4497,45.0401
3144,2472,5257,45.0467
1894,4144,4948,45.0842
1727,4447,4954,45.0845
3088,4831,2548,45.1818
3573,2892,3716,45.2028
3147,3015,4200,45.2034
3499,3164,3511,45.2037
3547,3716,2862,45.204
3036,2449,5600,45.4504
2655,3556,4106,45.5398
2731,3832,3689,45.5636
1851,3822,5565,45.6965
2663,3317,4589,45.7349
2509,3263,4877,45.8805
4484,2783,2966,46.9614
3231,3189,3753,46.9732
4036,2654,3444,46.9735
2983,4708,2709,47.1171
3492,3927,2675,47.1176
3936,3946,2260,47.1363
3073,4142,2847,47.1456
2717,3517,4142,47.334
2501,3063,5194,47.635
3069,5311,2440,47.9271
2995,2615,5132,48.1752
4053,4813,1725,48.9438
4316,4263,1852,48.9443
3837,4903,1788,48.9445
4062,4019,2091,48.9756
4478,4944,1410,49.1028
4836,4542,1494,49.1032
4357,5182,1430,49.1035
3419,4393,2349,49.322
3040,3456,3669,49.4143
2696,3921,3653,49.415
3480,3237,3413,49.4155
2698,4319,3278,49.4804
2294,3635,4822,49.8548
3061,3450,3690,49.8814
2635,3573,4174,49.882
3705,2589,4044,50.5002
2297,3217,5681,50.5141
3077,5169,2489,50.636
3112,5227,2450,50.8631
4428,5134,1413,51.2288
2546,3367,4499,51.6578
2910,2844,4731,51.6583
3048,3520,3598,51.6585
2622,3643,4082,51.6587
2972,3244,4015,51.6589
3092,3003,4275,51.7383
2438,3344,4842,51.8853
2938,2949,4563,51.8858
2802,2821,5074,51.886
2864,3221,4358,51.8864
3123,5283,2420,53.9241
4621,5062,1371,53.9396
2603,3732,4085,55.2141
2632,3764,4004,55.2503
4547,4092,1825,55.6695
4297,4402,1688,55.6951
3728,5173,1760,56.0324
2490,3509,4590,56.5356
3493,3107,3531,56.6367
3067,3230,4015,56.6375
3339,3053,3819,56.8176
2767,3492,4141,56.8181
2543,3558,4329,56.9559
2212,4439,3940,56.9641
2560,4302,3473,56.9834
3804,4400,2015,57.9198
3849,4397,2033,57.9388
3758,4283,2196,57.9395
3080,3870,3163,57.9474
3245,4341,2573,57.9631
2517,4679,3217,57.9912
2005,5474,3757,58.5277
5275,2811,2648,58.7699
5756,2950,2461,58.7704
5028,3769,1924,58.7892
5318,4383,1427,58.8441
4832,3379,2262,59.3436
3049,2379,5692,60.1546
3751,1826,5896,60.1797
4177,1703,5412,60.1804
4331,4614,1665,60.2225
1601,5464,4521,62.1105
1867,4302,4804,62.1365
5205,4245,1545,62.5041
4584,4619,1562,62.5364
3948,4313,1958,63.6311
3969,2825,3357,63.8038
3796,3277,2869,63.8049
4272,4512,1731,63.9518
5301,2864,2554,64.1954
5596,2673,2730,64.2105
4620,4632,1557,64.2621
4792,4791,1373,64.2908
4988,4397,1521,64.2913
3008,4348,2834,64.3178
4005,4012,2132,64.3295
3479,4213,2409,64.3434
4487,4154,1862,64.4303
5007,4433,1504,64.8809
3475,3849,2796,64.9732
3447,4125,2564,64.9737
2699,4260,3346,65.0023
1982,4386,4320,65.0968
2326,3921,4336,65.0974
2421,5300,3184,66.051
3366,4959,2259,66.8941
4053,3849,2222,67.5508
3774,4301,2047,67.5522
3750,4428,2035,67.5586
2415,4086,3894,67.6845
2968,2694,5226,67.7676
2904,2969,4648,67.7693
2003,3745,5066,67.7884
2423,3080,5207,67.7889
2497,3867,4087,68.1487
1941,4404,4457,68.1494
3223,2228,5534,68.2039
3500,2215,5103,68.2234
1626,5370,4436,68.2486
1761,4526,4701,68.3035
2254,3297,5509,68.304
3171,2279,5766,68.3097
3157,2375,5538,68.3102
2335,3089,5666,68.9466
4568,5069,1359,69.428
2423,4036,3987,69.981
3169,3668,3263,69.9971
2710,4333,3249,70.0301
2976,4689,2770,70.1529
2477,3802,4168,70.3792
2646,3988,3690,70.3873
2155,4126,4294,70.3909
2565,3514,4306,70.4036
3137,3075,3984,70.4041
3251,3100,3744,70.4044
2221,3979,4290,70.4046
2757,3611,3751,70.4147
2848,3725,3588,70.4155
3285,3290,3554,70.4162
3192,3260,3604,70.4166
3279,2896,4105,70.4175
2929,3810,3477,70.4178
2266,4135,3962,70.4181
2279,3742,4742,70.4695
3246,3028,4076,70.4926
3526,3305,3194,70.7326
4508,2991,2668,70.7569
4730,2957,2573,70.7574
4036,3877,2219,70.7579
4508,2733,2993,70.771
3981,4043,2059,70.7715
4055,3771,2264,70.7718
2932,3777,3466,71.4416
4800,3529,2082,71.5155
4542,3657,2090,71.517
2967,4520,2786,71.5911
1802,4508,4564,71.6428
2716,4844,2960,71.6924
3443,3867,2766,71.7204
4014,4772,1727,72.6584
4068,4744,1707,72.7452
3948,4864,1682,76.092
3876,4730,1834,76.2788
4396,5009,1476,76.9397
3395,5335,2153,77.5255
3812,5228,1748,77.5616
4308,1604,5725,78.2728
3914,3481,2686,78.4
3226,2037,5704,78.8563
3694,2004,5042,78.8567
2504,2872,5364,79.0082
2568,2597,5942,79.0106
2739,2820,5136,79.011
2889,2367,6042,79.0112
2803,2545,5714,79.0118
2148,3262,5801,79.0627
3355,2805,4201,79.2958
3219,2677,4712,79.2965
1739,4667,4559,79.3367
2241,3367,5417,79.4568
2322,3159,5574,80.0548
5277,3980,1749,80.5469
3922,2771,3550,81.1754
2376,3200,5269,81.2467
2812,2633,5458,81.2473
2748,2908,4880,81.2476
2145,3778,4697,81.2478
2597,3478,4268,81.248
2078,4085,4519,81.2485
2948,2761,4947,81.2488
3233,2764,4524,81.249
2145,4280,4128,81.271
3352,3485,3163,81.7376
2915,3920,3197,81.7382
2335,4004,4050,81.7461
2907,3565,3728,81.7466
2679,3539,4066,81.7469
2313,4379,3626,81.7602
2870,3837,3415,81.7944
2379,4361,3626,81.7952
2459,3620,4498,81.8285
2518,4601,3203,82.1093
2862,4136,3219,82.1098
4034,3069,2846,82.2514
3796,3582,2639,82.252
3869,3227,2804,82.2523
4553,2721,3008,82.2525
3966,3125,2780,82.2633
3468,3292,3307,82.2639
3544,3568,2890,82.2641
4232,2913,2965,82.2644
4477,2501,3232,82.2728
4214,2471,3359,82.2735
4734,2287,3328,82.2816
4308,3108,2620,82.3295
4143,3266,2578,82.33
4171,2990,2810,82.3303
4086,2884,3040,82.3446
4428,2948,2808,82.3453
4425,3190,2496,82.3455
3961,3505,2612,82.3567
4341,2601,3248,82.3693
4138,3329,2656,82.3698
4779,2264,3238,82.4041
5001,2230,3143,82.4059
4586,2698,2964,82.4076
4614,2422,3196,82.408
4854,2046,3588,82.4199
4017,2936,3098,82.4776
3932,2830,3328,82.4929
4173,2643,3311,82.5736
3940,4215,2011,82.639
4573,2594,3148,82.6486
4633,1549,4819,82.6663
4753,1645,4344,82.6809
4754,1881,3902,82.6814
3537,3439,3094,83.4567
3193,3904,3078,83.4572
3728,4060,2360,83.4575
3090,3427,3597,83.4686
3269,4180,2661,83.4909
3613,3715,2677,83.4915
2771,4347,3188,83.4918
2481,4188,3657,83.5213
2979,4021,3130,83.5228
3450,3886,2705,83.556
4746,2036,3842,83.5835
3813,4093,2313,83.6692
2440,4360,3609,83.7238
3842,4613,1911,84.6444
3291,4064,2796,84.6869
4608,1923,4110,84.8173
2725,3953,3572,85.0479
2506,4003,3868,87.0469
3282,4904,2271,89.314
2971,2583,5348,90.4284
3102,3706,3359,91.7696
3004,3786,3356,91.7782
3373,2979,3929,91.7827
3275,3059,3926,91.7916
3058,3758,3336,91.8052
2604,3689,4072,91.8753
3127,4114,2827,92.0542
3593,1869,5830,92.444
4378,1553,5509,92.4601
3405,4802,2270,93.0291
2008,4599,4066,93.1348
3059,2340,5710,93.583
1475,5412,4704,93.6191
1450,5506,4789,93.6303
1586,4874,4793,93.8806
4470,2823,2934,94.1344
3793,2862,3326,94.1514
3884,2976,3163,94.1521
3566,2833,3799,94.1524
3456,3020,3767,94.1625
2356,3910,4185,94.7055
2928,3471,3863,94.706
2792,3343,4374,94.7063
2154,4173,4287,94.7211
2379,4890,3301,94.7649
2967,4074,3114,94.7655
2423,4105,3794,94.7717
4245,2608,3353,94.9712
4482,2468,3319,95.0245
4687,1914,3843,95.0367
4409,2602,3226,95.0374
3941,2550,3853,95.1033
4799,1538,4654,95.1565
4356,2138,3839,95.1571
4800,1774,4212,95.1574
4106,2448,3702,95.1576
4533,1860,4131,95.1698
3755,3754,2591,95.178
3828,3399,2756,95.1786
4130,3162,2762,95.2124
4409,1670,4753,95.3625
4525,1526,5162,95.3628
4600,1827,4190,95.3764
3520,2926,3943,95.412
5434,2963,2550,96.1326
3389,3597,2951,96.1616
2833,3976,3229,96.1764
2792,4148,3181,96.2554
3847,3685,2518,96.4659
4025,2020,4711,98.8742
3832,1828,5584,99.1151
4193,1744,4964,99.1157
3767,1867,5448,99.1159
3871,1966,4999,99.131
3414,3005,3882,102.293
3362,2165,5193,102.33
4059,1720,5583,102.33
3036,2345,5697,102.522
2715,2575,5597,102.523
2937,2525,5414,102.523
2070,5160,3676,103.276
1895,5302,3943,103.276
2307,3178,5699,103.535
1648,5435,4403,103.746
1623,5529,4488,103.775
1714,4509,5038,103.81
3091,2495,5467,104.129
3435,3244,3531,104.315
4037,2827,3158,104.499
4125,2849,3093,104.509
4568,2281,3479,104.525
4732,1887,3963,104.526
4733,2123,3521,104.526
4567,2045,3921,104.527
3789,3346,2796,104.567
3992,2744,3376,104.567
3989,2986,3064,104.567
3597,2881,3754,104.578
4095,2714,3227,104.579
4688,2040,3739,104.601
4687,1804,4181,104.602
3663,3016,3316,104.654
3941,2660,3515,104.664
3443,2827,4042,104.665
4234,1883,4520,104.828
4235,2119,4078,104.828
4398,1664,4939,104.829
4811,2017,3811,104.829
5247,2221,3243,104.849
3748,2708,3860,104.898
3542,2865,3947,105.071
3377,3023,3905,105.071
4615,1579,5018,105.328
3163,4397,2605,106.162
2746,4504,3010,106.193
3217,4369,2585,106.247
2592,4450,3298,106.412
3215,2619,4864,108.611
3299,4313,2553,111.081
4298,2980,2920,111.178
3910,1845,5495,111.311
3828,1817,5602,111.38
3507,2047,5502,111.382
3443,2322,4924,111.382
4055,1727,5804,111.43
3487,2285,5011,111.77
3157,2402,5349,115.578
4052,2313,4042,115.592
4051,2077,4484,115.593
4984,1347,5199,117.56
3484,3449,3215,119.347
2762,3488,4201,121.086
2829,2973,4859,122.881
2800,2707,5144,122.9
3121,2477,5244,122.901
2726,2890,5044,123.461
4565,3115,2531,125.182
4639,2843,2736,125.183
4482,3557,2139,125.198
4118,4161,1869,125.21
4587,4094,1752,125.21
4324,4644,1625,125.211
4146,3885,2101,125.211
4279,1966,4302,125.329
4280,2202,3860,125.329
4716,2406,3292,125.353
5329,1543,4077,125.375
5394,1504,4213,125.376
4853,1701,4185,125.383
3563,2770,3980,125.453
4145,1790,4944,125.492
4180,1885,4649,125.5
4664,1552,4768,125.518
4699,1647,4473,125.527
2877,4260,3058,126.161
4897,3884,1840,126.245
4537,3499,2209,126.256
2836,4432,3010,126.361
3747,4078,2329,126.402
5909,3900,1725,127.593
5463,4225,1508,127.62
5218,1799,3771,127.883
4276,4258,1857,127.998
3605,2109,5141,130.474
3497,2086,5484,131.997
4016,1848,5308,132.017
3090,2805,4686,133.837
3592,2179,5049,133.907
2692,2684,5487,134.383
3013,2454,5587,134.383
4406,1641,5099,135.252
5192,1299,4914,135.252
3887,1879,5275,135.268
4673,1537,5090,135.268
3516,3434,3166,135.578
3411,2666,4279,135.72
3424,2596,4371,135.734
2704,2725,5431,135.814
2926,2517,5743,136.53
5319,3523,2029,137.342
4632,5005,1330,137.36
4713,5027,1313,137.429
4661,5090,1313,137.496
4848,3896,1884,137.938
3857,3817,2394,138.197
4397,3628,2113,138.979
4571,3219,2421,138.987
4686,3564,2104,138.987
4305,3431,2236,138.988
4308,3189,2548,138.988
4840,3060,2499,139.006
4484,2597,3191,139.014
3360,3227,3594,139.026
4217,2994,2783,139.044
4623,3093,2571,139.044
4434,3020,2683,139.045
4335,2596,3294,139.056
4602,2620,3037,139.058
4540,3535,2179,139.077
4152,4485,1809,139.089
4415,3935,1936,139.09
3962,4100,2101,139.09
3682,3957,2437,139.103
4517,2563,3180,139.11
4389,3153,2599,139.118
4421,3940,1890,139.133
4306,3595,2207,139.133
4158,4490,1763,139.133
4027,4047,2032,139.134
3265,4064,2842,139.147
3981,2954,3239,139.192
4574,1917,4129,139.193
4836,2388,3101,139.197
4864,2112,3333,139.198
4910,2116,3306,139.198
5028,1718,3817,139.208
5093,1679,3953,139.21
4500,2716,3063,139.211
4778,2028,3680,139.211
4753,2830,2709,139.215
3980,3382,2679,139.263
4191,2296,3797,139.361
4355,1902,4281,139.37
4105,2212,4144,139.371
4710,2058,3621,139.376
4874,1664,4105,139.385
4077,4333,1821,139.516
4283,4602,1698,139.598
3857,4199,2121,139.629
3792,4252,2190,139.916
4871,3772,1904,140.229
