obj0,obj1,obj2,obj3,cpu
3694,2851,1867,4123,5.04214
3645,2665,1972,4186,5.05502
3730,3239,2395,2999,5.06926
2796,3328,2274,3995,5.07784
2737,3462,2375,3926,5.07832
2354,3086,2642,3995,5.083
2820,2933,2198,4199,5.10305
3180,2505,3017,2927,5.13874
2911,2615,2862,3180,5.13948
2477,3280,2767,3156,5.13979
2298,3000,3264,3094,5.14003
2558,2741,3267,3133,5.14026
2550,3501,2964,2896,5.14048
2289,2851,3112,3386,5.1407
2903,3573,2410,3141,5.14097
2885,3333,2303,3314,5.14117
3782,2328,2229,3617,5.15302
3096,2492,2434,3791,5.15371
2513,2867,2781,3410,5.15402
3348,2993,2134,3593,5.15431
3135,2631,2531,3204,5.15454
3712,2525,2956,2843,5.19818
3902,2939,1987,3255,5.19891
3468,3604,1892,3231,5.19919
4064,3066,2550,2664,5.19942
2864,3882,2398,3066,5.19966
2449,2372,3697,3614,5.23893
1621,3545,3164,3926,5.25307
2274,3723,2705,3674,5.27189
2215,3857,2806,3605,5.27257
2174,3683,2811,3655,5.28865
3957,2260,2908,2903,5.38849
3964,2673,3201,2555,5.38919
3526,2358,2698,3295,5.48556
3872,2407,2620,3290,5.49609
2716,2903,2856,2769,5.56358
3315,2961,2909,2409,5.57087
3992,3489,2804,2075,5.57147
3830,3362,2241,2666,5.57174
3551,3741,2416,2399,5.57198
3091,2212,3000,3387,5.57859
3690,2270,3053,3027,5.58665
3074,2295,3240,3345,5.61377
2919,3252,2450,3014,5.64844
3237,2546,2513,3553,5.64893
3079,2896,2558,3467,5.67508
2798,3565,2584,2891,5.70458
2419,4217,2739,3113,5.72167
2759,2418,3503,3295,5.73743
2377,3287,3528,2650,5.73819
2215,3160,2965,3241,5.73845
3596,2925,2439,2982,5.74327
3701,3031,1749,3917,5.75199
3107,2581,2786,3223,5.76901
2792,2704,3049,3173,5.82456
2897,2810,2359,4108,5.82519
4186,3145,2089,2966,5.84282
4684,2908,2558,2721,5.84354
2330,3281,2780,4015,5.84773
2896,2816,2268,3967,5.85192
3652,3035,1743,4303,5.87599
2823,2713,2523,4151,5.88329
3164,3344,2150,3567,5.88675
2581,2939,2531,3917,5.90561
3646,2940,1851,3755,5.92107
2634,3798,2763,2942,5.95879
3319,2668,2398,3338,5.97501
3929,2063,2736,3488,5.97565
3694,1977,2542,3956,5.97593
3511,2853,1872,4029,5.98721
4015,2736,2162,3317,6.0019
3798,2890,2075,3612,6.00258
3307,3540,1899,3509,6.00285
2910,2664,2688,3459,6.02905
2306,2942,3194,3294,6.02971
2575,2832,3349,3041,6.02998
3336,2759,2480,3246,6.03027
2693,2818,2601,3754,6.03052
2412,2972,3611,2605,6.07625
3549,2665,3218,2407,6.08679
3115,3330,3123,2383,6.08744
3556,3078,3511,2059,6.08772
3526,2470,2901,3135,6.10413
3272,2118,3383,3343,6.10489
3017,2145,3105,3721,6.11266
2579,2490,3523,3509,6.14049
3821,2151,3119,3231,6.14126
1959,3846,2968,3624,6.21058
4110,2789,2317,3059,6.44277
4197,2453,2197,3564,6.45989
3240,3374,2817,2528,6.6364
3354,3242,2132,3127,6.64962
1964,3502,3214,3339,6.68704
2436,2692,3623,3560,6.70634
2938,2632,2392,3787,6.76203
3413,2739,2199,3799,6.77708
3571,2913,1923,4022,6.77783
3235,3037,2252,3597,6.82012
2623,2755,2655,3737,6.83658
3801,3026,2441,2931,6.84931
3924,2964,2385,3032,6.86288
3843,2804,2313,3241,6.86355
3661,3155,1799,3734,6.87981
4260,3213,1852,3374,6.88564
3193,3221,2128,3777,6.92326
3917,2415,2208,3343,6.97523
3270,2718,2510,2930,6.97591
3829,2064,2521,3682,6.97629
3315,2592,2996,2653,6.98899
2693,2828,3246,2859,6.98979
2881,3257,2901,2629,6.99007
3361,2130,2850,3725,6.99701
2225,2894,3575,2902,7.01045
1956,3004,3420,3155,7.01119
2812,3227,2614,3122,7.01155
2595,3381,2527,3417,7.01178
2477,3395,3275,2704,7.01201
2911,2730,3370,2728,7.01224
2208,3505,3120,2957,7.01252
3694,2175,2393,4154,7.03249
3742,2660,1896,4291,7.03353
3012,2420,2917,3400,7.03995
3399,2296,2324,3860,7.04043
2901,2604,3247,3006,7.05998
2800,2799,3192,2786,7.06067
3236,2436,2586,3424,7.06101
3781,1975,2955,3412,7.0834
3691,2255,2529,3620,7.08914
2922,3421,2251,3474,7.11253
3280,3175,2237,3461,7.21149
2530,2958,2863,3318,7.26104
2195,3126,3524,2900,7.26179
2597,2460,3478,3690,7.32322
3704,2063,2485,4103,7.48707
3852,2151,2266,4179,7.5008
3900,2834,1620,4514,7.5015
3900,2636,1769,4316,7.50181
2891,2916,2324,4148,7.50725
3465,3714,1623,3732,7.52898
3678,3822,1684,3496,7.64115
4360,2313,1935,4000,7.79306
2845,3221,3199,2607,7.95048
3597,3336,3186,2154,7.95129
2904,3087,3098,2676,7.9516
3400,3148,2586,2656,7.9519
3156,3588,2798,2478,7.95216
2849,2477,3937,2871,7.98602
2687,2350,3374,3462,7.98682
1968,2758,3952,3603,7.98713
3564,3183,2488,2974,8.04082
2993,2697,2533,3570,8.04608
3508,3098,1865,3827,8.04669
3049,2873,2202,3874,8.05478
3119,2923,3038,2646,8.12749
2433,3087,3243,2820,8.12824
3454,2755,2377,3064,8.12858
3494,2232,3182,3264,8.12892
2685,3588,2943,2622,8.12921
3199,2551,2964,3168,8.13614
3098,2746,2909,2948,8.1369
3534,2383,2303,3586,8.13718
2180,3020,3089,3179,8.16982
2432,3521,2789,2981,8.17061
1965,3153,3572,2863,8.18086
2217,3654,3272,2665,8.18162
2974,2254,3443,3265,8.18203
2658,3402,3660,2341,8.1824
2651,2989,3367,2689,8.18265
2539,2629,3073,3536,8.19172
2642,2840,3215,2981,8.19239
2612,2735,2762,3728,8.21498
3102,2822,2311,3633,8.21581
2872,2476,2765,3767,8.23952
3558,2312,2560,3593,8.24019
3594,2374,2264,4017,8.28001
3546,1889,2761,3880,8.2807
2585,2654,2819,3849,8.29442
2198,2778,3412,3389,8.29523
2467,2668,3567,3136,8.29571
1941,3348,3710,2883,8.38358
2201,3089,3713,2922,8.38429
2156,3215,3227,3199,8.39634
2864,3997,2906,2614,8.41472
3290,2088,3338,3524,8.49038
3924,1974,3362,3025,8.50642
3931,2387,3655,2677,8.50722
2157,3592,2729,3747,8.58846
2590,2494,3360,3824,8.61695
1824,3745,3037,3516,8.62209
3852,2349,2117,4377,8.78057
2692,3164,3265,2700,9.22668
2153,2517,3863,3758,9.26267
3036,2691,3226,2732,9.42026
2935,2886,3171,2512,9.42104
3237,2909,2290,3359,9.43771
2279,2888,3070,3497,9.47832
3089,2432,3317,2930,9.52465
2422,2794,3081,3413,9.53178
3159,2013,3354,3420,9.54196
2402,3413,3183,2820,9.54271
2207,2927,3564,3097,9.54313
3702,3194,2627,2563,9.69013
4330,2920,2659,2633,9.70834
3396,2352,3075,3240,9.79529
3142,2000,3557,3448,9.79607
1814,3018,3329,3948,9.90397
2173,2880,3252,3935,10.3716
2506,2727,2944,4166,10.4095
3977,2513,1930,4225,10.4679
3018,2255,3032,3850,10.5895
2038,3124,3100,3661,10.628
2506,3198,2700,3565,10.6318
2590,2469,3109,3859,10.6531
2700,2552,3604,3226,10.654
3492,3026,2003,3494,10.668
3362,2908,2177,3599,10.6905
4658,3247,1738,3413,10.7223
3723,3287,1670,4129,10.758
2896,2747,3074,3099,10.8127
2428,2813,3403,3142,10.8353
1932,3199,3558,3175,10.9583
3413,3277,2840,2545,11.0131
3671,2251,2425,3926,11.6141
3393,3431,2751,2435,11.638
3961,3129,2371,2909,11.6502
3516,3369,2695,2536,11.6672
3106,2132,2939,3862,11.7179
3645,3083,1937,3401,11.9011
2796,3128,2336,4219,11.9989
2949,2853,3307,2767,12.0466
3777,3206,2440,2736,12.0475
3795,3176,2395,2917,12.1028
3872,2402,2769,3232,12.2701
3711,2068,2624,3864,12.3553
3202,3427,2210,2816,12.8582
3700,3190,2679,2571,12.8641
3520,2721,2273,3355,12.8733
2061,3383,3479,2942,12.9329
2457,2934,2957,3475,12.9823
2775,2228,3020,4014,12.9831
2885,2311,3515,3381,12.9835
2942,3299,3464,2164,13.2862
3277,3131,2803,2582,13.2868
3119,2913,2393,3541,13.4689
3827,3593,2172,2928,13.6262
3071,3013,2636,3125,14.5472
3389,2307,2699,3664,14.5808
2865,2529,2647,3971,14.692
3146,2754,2467,3477,14.7534
3534,2454,3695,2487,14.8389
3916,2886,1972,3430,14.887
2873,3269,3177,2657,14.901
2538,3437,3838,2239,14.9018
3734,2199,3055,3179,14.971
3399,2367,3716,2761,14.9718
3044,2558,2831,3207,14.9898
2709,2726,3492,2789,14.9905
2536,2921,3052,3340,15.2111
2757,2598,3203,3790,15.2748
3477,2219,3385,3292,15.3699
3113,2465,3136,3272,16.0626
2632,2829,3600,2807,16.7098
2820,2542,3162,3183,16.7713
3633,2711,2212,3628,16.778
2804,2963,3524,2512,16.9858
3114,2649,3198,2968,18.3545
2521,2662,3062,3731,18.4285
2781,2403,3065,3770,18.4356
3179,2272,3668,3130,18.8267
2670,2587,3395,3376,19.7898
2927,2901,3468,2613,19.9492
3080,2179,3590,3394,20.162
3265,1938,3501,3549,20.1981
3302,2210,3612,3231,20.2159
3467,2239,2860,3596,20.9362
3836,3663,2801,2430,20.9478
2374,3211,2699,3646,20.9723
2392,3181,2654,3827,21.0298
2569,3147,3482,2626,21.0563
2587,3117,3437,2807,21.0827
2059,3334,2962,3596,21.1193
3989,3720,2735,2337,21.2071
3467,2906,3110,2428,21.2114
2722,3204,3416,2533,21.2119
3548,3972,2347,2661,21.2237
2845,3142,3360,2634,21.2588
2817,2890,3274,2694,22.1674
3321,3262,3469,2173,23.2427
2880,3514,3081,2497,23.2508
3474,3319,3403,2080,23.4344
3033,3571,3015,2404,23.4476
