obj0,obj1,obj2,obj3,cpu
2142,3957,4974,3435,2.9212
3590,3421,2499,4848,2.92143
3544,3829,2608,3674,2.92167
3442,2684,3739,4025,2.92191
4294,2957,3347,3406,2.92216
2125,4545,3492,4667,2.92239
3736,2538,3599,4445,2.92259
4995,3546,3758,2324,2.92282
3666,3549,2702,3755,2.92303
3296,3567,2639,4428,2.92327
2681,2578,5009,4461,2.9235
3183,2589,3573,4674,3.12886
2055,4119,3693,4758,3.12961
2573,3610,3363,4529,3.12993
3408,3781,2579,4016,3.13044
4037,3054,2704,3890,3.13072
4091,3726,2614,3492,3.13104
2233,2907,5592,4114,3.1313
3802,2692,3961,3568,3.13151
3682,3105,2978,3845,3.132
3212,2582,4707,3771,3.13224
3448,2877,3614,3864,3.1327
2207,4316,4053,3549,3.13297
2117,4229,3912,4029,3.13323
1689,4825,4383,3778,3.13347
1599,4738,4242,4258,3.1337
2762,3122,3451,4754,3.13399
2999,2537,4160,4358,3.13424
2399,4497,3044,4561,3.13452
2333,4121,3215,5028,3.13475
2244,3631,3781,4983,3.13498
4444,3710,2501,3482,3.13522
3640,4146,2784,3314,3.13546
2557,2887,5221,3870,3.13569
3977,2893,3861,3238,3.13594
3779,2930,3377,3657,3.13616
3387,2783,4607,3441,3.1364
2462,2984,4897,4029,3.13686
2382,4517,3953,3219,3.1371
2838,3898,3404,3719,3.13737
2663,3697,3504,4049,3.1376
3292,2880,4283,3600,3.13786
3233,2765,3524,4339,3.13811
2578,3070,4038,4438,3.1384
3226,3724,3527,3345,3.13868
4390,3038,2591,3880,3.13894
1821,3891,4329,4777,3.13921
3117,2679,4383,3930,3.13944
1365,4510,4878,4277,3.13969
2543,3576,5033,3315,3.13997
2732,3088,5121,3540,3.14019
4105,3517,2497,3831,3.14045
2429,3469,4140,4068,3.14068
2138,3004,5268,4273,3.14098
3666,2513,3815,4033,3.14121
3498,3750,3826,2827,3.14148
3460,3862,3451,3033,3.14174
1883,4336,4424,3793,3.14197
2637,3185,4797,3699,3.14219
2162,3600,4777,3793,3.14243
2604,3670,4040,3738,3.14269
2578,2768,4193,4787,3.14296
3224,2612,4166,4042,3.1432
2852,3209,3592,4274,3.14347
2389,3558,3950,4213,3.14376
3311,3124,3061,4249,3.144
3761,3957,2586,3671,3.14432
2618,2981,4228,4293,3.14454
3864,2476,4299,3614,3.1448
3798,3134,3946,3063,3.14505
2337,3801,4677,3463,3.14554
3319,2515,4490,3883,3.14582
2831,4589,3326,3159,3.14609
3067,2805,4277,3916,3.1464
2060,3277,4523,5016,3.14666
2271,4247,4995,3131,3.14695
2817,3295,4263,3694,3.14728
2412,3110,4791,4015,3.1479
4308,2726,4124,2994,3.25933
3520,2262,4641,4171,3.26011
3542,2388,4770,3464,3.26039
2720,4500,3526,3342,3.26067
3090,4482,3589,2669,3.2609
3102,4295,3394,3043,3.2612
3664,2627,4753,3120,3.26143
1856,3650,4853,4345,3.26175
3238,2687,4132,4023,3.26202
4973,2760,3021,3646,3.26252
2200,3662,4812,3585,3.26273
3398,4361,3130,3106,3.263
2846,4321,3940,2847,3.26323
4458,3020,4189,2702,3.26349
2640,4009,3569,3665,3.26398
2209,3661,4289,3953,3.26427
2396,3848,3920,3843,3.26453
3776,2352,4297,4009,3.26478
4269,2595,3566,3816,3.26503
4246,2553,4225,3294,3.26528
2977,3594,3324,4123,3.26555
3228,4116,3808,2548,3.26581
3016,4566,3262,3405,3.26611
2608,3879,4041,3313,3.26635
2476,4339,3877,3520,3.26665
4513,2756,3215,3638,3.2669
2757,3774,5250,2782,3.26738
2289,4152,4246,3630,3.26786
3386,4548,3325,2732,3.26811
2790,3407,3693,4233,3.26836
3349,2366,5187,3644,3.26868
3823,2670,4636,3056,3.43492
3157,2490,5144,3346,3.43574
3209,2926,5019,2971,3.43604
2962,3448,4762,2798,3.43631
3170,4557,3488,2631,3.43661
2502,2795,5658,3445,3.43711
2198,3094,5020,4004,3.43735
4188,2642,4087,3235,3.4376
3522,2462,4595,3525,3.43785
3263,3598,4929,2573,3.43818
3137,4092,4940,2450,3.43842
2554,3231,5533,3070,3.43893
4066,2403,4104,3579,3.43919
4638,4609,3704,2090,3.43951
4527,2835,4091,2886,3.43977
2853,2789,4506,3905,3.44007
3225,3110,4232,3338,3.44033
2910,3012,4887,3173,3.44062
3819,2925,3847,3406,3.44089
3570,3827,4651,2413,3.44123
2398,4102,3741,3805,3.44148
2555,3493,3857,4458,3.44174
2318,3798,5012,3187,3.442
2624,3705,4260,3276,3.4423
2803,2915,4400,3891,3.44262
3941,3164,3830,3062,3.44292
3472,2588,4489,3511,3.4432
4428,2652,3549,3532,3.44351
3653,3468,4266,2687,3.44379
4516,5066,3276,2254,3.44405
4215,4916,3109,2479,3.44428
4123,5229,3175,2415,3.44453
4583,3848,2907,2925,3.44481
4550,2891,3532,3188,3.44507
3280,4484,4020,2391,3.44536
2563,3066,4471,4183,3.44563
2513,3192,4365,4169,3.4459
3747,3804,3773,2625,3.44624
3107,2616,5038,3332,3.44651
3275,2984,4338,3352,3.44681
2606,3311,4249,3732,3.44708
4858,4462,2866,2664,3.44735
4218,4119,2695,3238,3.4476
4244,3655,2903,3274,3.44786
3740,3597,2897,3711,3.44813
2269,3563,4811,3509,3.44839
1950,3672,4477,4571,3.44875
3516,3155,4741,2811,3.44902
3444,4321,4662,2290,3.44928
4314,3458,3011,3305,3.44954
4772,4306,2768,2789,3.52531
3566,3473,3178,3383,3.52602
2759,3873,3907,3159,3.52663
3236,3598,3716,3006,3.52696
4597,3912,2487,3271,3.52731
4311,4511,2506,3232,3.52756
5073,4456,2935,2564,3.52782
4451,3313,2272,4600,3.52805
4623,3448,2695,3307,3.52832
2633,4367,3918,3036,3.52858
2808,4761,4199,2554,3.52887
4184,4253,3945,2143,3.52916
3829,4549,2733,3163,3.52945
4876,3764,2727,3020,3.52971
4267,4037,3025,2894,3.53
3654,4155,2452,3645,3.53028
4293,3573,3233,2930,3.53058
4793,3980,3647,2269,3.5309
3887,4292,2462,3502,3.53116
3324,4280,2990,3268,3.53167
4341,3950,2216,3849,3.53197
3787,4317,4212,2153,3.53248
4254,4056,4053,2174,3.53274
4059,2893,2950,3982,3.5331
4105,3735,2282,3823,3.73399
4510,3151,2390,4358,3.73501
2810,5142,4257,2468,3.73539
2604,4869,4983,2440,3.73593
2704,3978,3706,3421,3.73623
3232,4477,3293,2903,3.73651
2489,4044,4257,3169,3.73709
1911,4984,5032,3151,3.7374
4216,3297,2530,3938,3.73768
2527,3932,4632,2963,3.73822
2702,4326,4913,2481,3.73855
3034,3853,3168,3798,3.73888
3809,3669,2546,3760,3.73917
3764,3875,4089,2354,3.7395
3528,4543,3029,2966,3.73983
3737,3562,3207,3122,3.7401
3086,3773,3574,3122,3.74043
3124,3661,3949,2916,3.74074
3244,3319,3938,3315,3.74106
2716,3444,4720,3188,3.74137
2961,3641,5109,2737,3.74167
2700,3036,4966,3798,3.74198
1873,5096,4657,3357,3.7423
3131,2902,4376,3691,3.74257
4998,4123,3594,2244,3.74287
3416,3648,3036,3499,3.74343
3000,3158,4289,3493,3.74374
4233,2872,3347,3624,3.74412
3355,2731,4452,3699,3.74441
3643,3349,3914,2993,3.74473
3666,3537,4489,2593,3.74503
3299,4055,4230,2434,3.7453
2569,3292,4879,3600,3.74562
2678,3556,4345,3394,3.74592
3574,4080,2553,3683,3.74795
1999,4602,4646,3480,3.74823
3954,3020,3107,3875,3.74882
3520,3714,4440,2532,3.74945
2519,3424,4796,3556,3.75038
3224,2987,4365,3501,3.75075
3399,3188,4265,3171,3.75104
3547,3392,3123,3697,3.75171
2650,3890,5038,2856,3.75205
3008,3431,3807,3771,3.75295
2545,3846,4157,3583,3.75324
3468,3148,4014,3323,3.75355
3823,3276,3020,3677,3.75382
2330,3912,4708,3331,3.75412
2425,3815,5032,3172,3.75442
3393,3442,4404,2870,3.7547
3255,3405,4036,3114,3.75676
2380,3780,4791,3375,3.75706
4737,3420,3705,2548,3.82024
4887,3714,3770,2256,3.82061
3017,3034,4180,3831,3.82089
3415,3071,4325,3210,3.82127
4424,3810,4117,2191,3.82213
3173,3504,3052,4489,3.82243
3414,2970,3913,3821,3.82304
4641,3413,3485,2748,3.82333
3840,3293,3983,2823,3.8236
3235,3442,3841,3217,3.82389
4274,3516,4052,2483,3.82422
4027,3480,3614,2713,3.82451
4181,3409,3679,2740,3.82511
2951,3066,4260,3756,3.8254
2741,3317,4158,3656,3.82573
4377,3588,3666,2372,3.86682
2492,3169,4378,4352,3.86775
3611,3250,4312,2842,3.86823
3174,3367,3503,3861,3.86857
4839,3391,2907,3048,3.86892
4157,3547,3284,2961,3.86921
3572,3404,3648,3240,3.86985
3829,3257,3456,3285,3.87021
4226,3193,3189,3275,3.87059
4911,2965,4025,2750,3.95217
4292,2753,2734,4719,3.953
4662,2735,2797,4046,3.95332
5001,2928,2801,3697,3.95362
3951,2637,3038,4802,3.95389
4492,3267,3524,2818,3.95454
4450,2533,4038,3443,3.95496
4321,2619,3101,4129,3.95527
4541,2924,2995,3689,3.95562
3969,3526,3478,2925,3.95591
3943,2909,3650,3375,3.95627
4502,3733,4282,2287,3.9566
4572,2772,4021,3099,3.95688
4332,2966,2769,4225,3.95717
4789,2726,4042,3094,3.95774
3545,2872,3505,3996,3.95833
4491,2839,3343,3519,3.95867
4613,3078,3326,3175,3.95898
4354,2526,3818,3643,3.95931
4355,2954,3999,2942,3.95963
4370,3028,3541,3162,3.95995
3893,2421,3600,4246,3.96028
4830,3032,3347,3170,3.9606
3149,2711,3890,4176,4.06254
2246,4458,4164,3547,4.06351
2536,3317,3896,4564,4.06389
3522,3178,2900,4879,4.0642
4292,4383,3980,2088,4.06452
2304,4201,3893,3886,4.06482
2357,4906,3565,3653,4.06514
4159,2314,3486,4401,4.06544
2438,4504,3332,4504,4.06605
3411,2730,3499,4773,4.06635
3983,3317,3361,3264,4.06702
3915,3049,3244,3706,4.06765
4050,4181,3327,2731,4.068
4593,4312,3493,2278,4.06862
1809,5011,3879,4762,4.06926
3618,2544,3496,5000,4.06955
3339,3915,4251,2688,4.06991
3217,2979,4007,3734,4.07065
2264,3988,3858,4380,4.07103
3957,2700,3533,3714,4.07142
4350,2537,3634,3553,4.07183
3686,2823,3868,3735,4.13862
3222,3180,3935,3510,4.13959
3591,2920,3544,3894,4.14009
4165,3442,3324,2915,4.14042
3092,3008,4253,3667,4.14109
2997,3105,3929,3826,4.14144
2683,3289,5069,3388,4.14194
3317,3083,4259,3351,4.14227
4149,2727,3521,3800,4.14258
3181,3157,3342,4142,4.14289
2883,3189,3322,5156,4.14327
2906,2951,3906,5067,4.14359
4515,2929,3415,3356,4.14392
3183,3150,3077,4804,4.14426
4147,2928,4086,3132,4.14458
3070,3376,2953,5046,4.14523
2905,3148,3555,4534,4.14592
2721,3096,4142,4218,4.14627
3582,3055,2971,4312,4.22462
2579,3750,3700,3973,4.22553
4015,3105,3107,3657,4.22634
3939,2977,2904,4750,4.22669
2863,3517,3294,4223,4.22703
4351,3447,4387,2450,4.22741
2236,3566,4738,3819,4.22776
2285,3156,5109,3861,4.22813
2890,3315,4395,3396,4.22849
2461,3641,4744,3503,4.22884
3693,3503,3163,3558,4.22923
3954,3511,4654,2460,4.22957
3077,3502,4026,3286,4.23001
1849,3868,4427,4732,4.23044
1760,3719,5338,4257,4.23081
2423,3753,4369,3709,4.23118
3512,3351,3597,3299,4.23154
4390,2964,3567,3206,4.23194
3861,2907,3211,4061,4.23224
3185,3119,3238,4322,4.23268
2355,3835,3643,4838,4.23312
3972,3355,3403,3307,4.23388
3157,3371,3154,4643,4.23423
2492,3278,4250,4017,4.23495
2679,3465,3881,3907,4.23669
4669,2890,2831,3629,4.32782
3168,3981,3798,3006,4.32865
3130,4093,3423,3212,4.32905
3586,3474,2874,3712,4.32936
3958,2137,4169,4512,4.3298
4761,2798,3419,3278,4.33052
3563,3268,4242,3083,4.33119
4477,3084,3850,2973,4.33155
3624,3362,3249,3506,4.33189
4350,2825,2556,4374,4.33227
4301,2599,4215,3331,4.33262
3621,3011,3971,3422,4.33357
2719,4061,4668,2957,4.33461
3526,3108,3647,3581,4.33507
4504,2308,3184,4507,4.46453
2136,5052,4582,2930,4.46549
4612,2264,3970,3729,4.4662
4734,2503,3953,3385,4.4665
3900,2741,3179,4014,4.46681
4210,2454,3324,4087,4.4676
2098,5164,4207,3136,4.46798
3623,2933,4046,3393,4.46871
2479,4342,4352,3031,4.46947
1961,4851,4682,3260,4.47048
3150,3657,3252,3783,4.47088
3323,3549,3926,3157,4.47134
5023,3210,3752,2712,4.47207
4331,2908,2564,4310,4.47238
3702,3635,2439,4436,4.47273
2769,4479,3107,3888,4.47342
2668,3854,4440,3256,4.47377
3037,3240,3690,4159,4.47479
3271,3468,3054,4140,4.47513
2694,4276,3801,3283,4.47556
2935,3723,3803,3531,4.4759
2890,4290,2909,4245,4.4764
4792,3208,2458,4090,4.47673
4498,3354,2598,3670,4.47707
3960,2367,3675,4453,4.47741
4194,2595,3039,4434,4.47774
3573,3059,3940,3379,4.47824
3716,4378,3790,2267,4.51146
3223,4135,4521,2460,4.51246
4368,2792,4208,2950,4.51287
4435,3916,3467,2356,4.51325
4409,4380,3259,2320,4.5136
3786,4181,3898,2298,4.51398
4108,3783,3842,2397,4.51433
3759,3065,4506,2824,4.51466
4176,4382,3596,2275,4.51505
3855,3372,4042,2641,4.5154
3308,3311,4851,2750,4.51578
3615,3540,4573,2590,4.51615
3801,3554,4120,2557,4.51653
3362,3129,4773,2834,4.51688
2881,3974,4126,3036,4.5986
3693,3936,3667,2468,4.59965
2801,3483,4169,3359,4.60018
3699,2999,4422,2868,4.60102
3375,4390,3479,2766,4.60185
3295,3899,3522,3089,4.6022
3395,3298,3784,3427,4.60257
5342,3710,2487,3323,4.60293
3989,4002,3403,2531,4.60332
4403,3164,3877,2698,4.60367
4115,2704,4541,3174,4.60408
3541,3121,3833,3488,4.60443
3671,4456,3215,2829,4.60479
4789,3782,3310,2449,4.60519
2947,3306,4218,3420,4.60557
3521,2889,4926,3106,4.60599
3284,3736,3536,3312,4.60676
4765,3376,2559,3845,4.65875
4311,4923,3329,2279,4.6603
3471,4707,3655,2406,4.66069
4653,3651,3015,2956,4.66174
3466,4623,3224,2694,4.66209
3760,3799,3474,2916,4.66245
2989,3677,3711,3455,4.66284
3641,5267,3402,2346,4.66324
4480,3088,3424,3157,4.66429
3866,3264,3352,3527,4.80972
3363,4013,3991,2576,4.81071
3664,4163,4158,2351,4.81121
3488,4783,4063,2214,4.81162
2563,4280,3916,3341,4.81199
3130,4659,3878,2507,4.81278
2055,4979,4059,3517,4.81316
2681,4935,3576,3040,4.81354
2807,4441,3565,3163,4.81405
3791,4697,3065,2749,4.81479
3610,3491,4248,2749,4.81555
4224,3235,3865,2834,4.81611
2181,4485,4048,3640,4.81651
2546,4457,3499,3819,4.81688
3695,3368,3898,3000,4.81734
3237,4507,4002,2453,4.81785
2781,3438,5221,3057,4.81848
3119,3852,4342,2754,4.81904
2993,4346,4353,2631,4.82035
2437,4774,3927,3218,4.82077
2748,4864,4010,2806,4.82147
2992,5025,3659,2628,4.82184
3558,3055,4373,3124,4.82302
3460,2717,4773,3363,4.82413
2928,4252,3367,3520,4.82497
3789,4346,2842,3294,4.82535
3538,4657,4169,2228,4.8257
2425,4646,3697,3462,4.82612
3238,3312,3921,3656,4.82738
2300,4461,4402,3342,4.82891
2029,4557,4698,3490,4.82928
3729,2951,3827,3651,4.83054
2802,4746,3378,3397,4.8315
3244,4622,4414,2392,4.83189
3482,3473,3570,3478,4.8327
3239,3306,2885,4539,4.89705
1429,4239,4985,4259,4.89863
2136,3242,4743,4255,4.89903
2283,3341,4559,3898,4.89946
3021,3486,3275,3948,4.89993
1749,3495,5160,4682,4.90043
2691,3611,3813,3571,4.90083
1947,3730,4655,4030,4.90165
2466,3117,4205,4632,4.90204
2267,2986,4830,4453,4.90243
1560,4787,4438,4155,4.90321
2666,2590,5792,3735,4.90363
2949,3789,3174,3840,4.90401
2094,3882,4496,3618,4.9048
1312,4165,5455,4272,5.10058
3740,2611,3674,4139,5.10174
1321,5127,5007,3680,5.10224
1123,4653,5367,4047,5.10263
997,5147,5378,3924,5.10305
2639,2587,5352,3859,5.10343
2391,3970,3661,4026,5.10387
3417,2234,5221,3683,5.1043
1933,3351,5153,4159,5.1047
2028,3254,5477,4000,5.10509
1443,3909,5542,4470,5.10549
1788,4489,5259,3254,5.10623
2348,3902,5409,2893,5.10665
3585,3602,2764,4173,5.10706
3965,2164,4914,3827,5.10749
1839,4618,4677,3451,5.10792
2014,5012,4958,2969,5.10836
1883,4288,4010,4641,5.10913
2173,3508,5128,3375,5.11018
2770,3237,4445,3328,5.11083
2436,4347,3994,3404,5.11141
2321,5241,4680,2809,5.11187
3103,3640,2991,4104,5.11227
3257,3700,2896,4083,5.1128
3546,3354,2712,4963,5.11324
2493,2764,5303,3798,5.11365
2210,3824,4295,3689,5.11406
3687,2116,5291,3928,5.11447
2743,3103,3943,4146,5.11484
3047,2804,4581,3587,5.11528
3004,2372,5746,3945,5.11574
1690,5032,5329,3213,5.11657
3142,2707,4905,3428,5.11778
2597,3280,3894,4085,5.1187
3835,2514,3998,3980,5.11915
2508,2843,5265,3661,5.11955
2916,3060,4494,3389,5.12
2743,4576,3716,3244,5.12087
3100,3112,3907,3705,5.12125
2532,3890,3267,4701,5.12218
2557,4674,5201,2692,5.123
2250,4445,5479,2852,5.1234
3077,3466,4167,3168,5.12378
3231,2856,3994,3903,5.12552
3493,3133,3417,3966,5.12596
2655,4131,5131,2733,5.12765
2612,3359,3856,3948,5.12928
2901,2981,4532,3526,5.12976
3223,3289,4216,3229,5.13184
2562,3853,3983,3527,5.13374
3724,3497,3939,2756,5.16827
3139,3354,4303,3035,5.16958
4062,3262,3762,3108,5.17079
3602,3258,3956,3100,5.17132
3543,3486,3115,3816,5.17233
3434,3393,3377,3796,5.2059
4180,3308,3267,3351,5.20726
3355,3016,4295,3321,5.29086
4211,3155,2967,3868,5.29328
3838,3708,2986,3683,5.29369
3059,4430,3979,2673,5.2941
3305,3142,4189,3307,5.29452
3492,3329,3820,3197,5.29498
3424,3061,3703,3639,5.29548
4162,3498,3496,2997,5.29599
3843,2547,3494,4232,5.29638
2280,5047,3609,3296,5.3881
2401,4858,3411,3653,5.38939
2963,4992,3644,2772,5.39012
2117,4312,4723,3393,5.39068
3756,2722,4019,3485,5.39114
2254,4625,4248,3269,5.39213
2708,3887,4693,3043,5.39431
2143,4734,4084,3420,5.39474
4233,2715,4016,3286,5.3952
3721,3665,3264,3361,5.3956
4476,2765,3801,3299,5.39611
2921,4496,3685,2960,5.39652
2393,4244,4098,3642,5.39694
2264,4545,3886,3777,5.39735
3360,3777,3195,3358,5.46143
3398,3665,3570,3152,5.4627
4135,3706,4372,2269,5.46322
4905,3505,2763,3039,5.46366
5150,3702,3152,2588,5.46409
3493,3568,3894,2993,5.46449
4532,3642,4105,2259,5.46495
2528,3841,4168,3476,5.46619
4611,2936,3635,3156,5.46682
4866,3988,3583,2283,5.4673
3406,3232,3348,3826,5.46775
2623,3744,4492,3317,5.46824
4646,3971,2892,2958,5.46869
4148,3032,3982,3091,5.46954
3288,4117,3096,3476,5.47009
3553,3132,3140,4131,5.55079
3146,3504,3156,3953,5.55193
4098,3805,2424,4084,5.55249
3804,3951,2564,3664,5.55291
3553,3775,2578,3997,5.55334
4126,3553,2508,3763,5.55384
2588,3386,4745,3547,5.55428
5049,3833,3603,2232,5.55476
4589,3829,3797,2224,5.55519
3458,3210,4147,3223,5.55565
4781,3750,2459,3560,5.55615
3184,3392,3531,3747,5.55706
2796,3706,4631,3012,5.55755
4586,3929,3950,2167,5.55802
4236,3077,3175,3607,5.55885
3945,3401,2942,3504,5.5593
4052,3025,3762,3291,5.55983
3683,3285,4153,2907,5.56032
3571,3627,3709,2847,5.56078
2916,3737,3756,3423,5.56319
2931,3570,3707,3701,5.56368
2969,3458,4082,3495,5.56415
2461,4607,3263,3832,5.66838
3693,3689,2469,4113,5.66973
3458,2840,3530,4023,5.67044
4540,2689,2908,3868,5.67107
3283,2639,3630,4353,5.67172
4879,2882,2912,3519,5.67224
2177,4840,3669,3582,5.67267
3827,2580,3139,4407,5.67359
3484,3457,3358,3573,5.67409
3116,4497,3216,3256,5.67455
3642,2892,2943,4339,5.67541
3668,3509,2771,3889,5.67587
3002,4130,4633,2744,5.67633
2115,4730,3450,4311,5.67679
3259,3382,3352,3889,5.67776
3443,3434,2765,4205,5.67819
4629,2677,2796,4123,5.6788
2058,4537,4324,3463,5.67928
3400,3097,3801,3684,5.68036
3553,2743,3854,3864,5.68085
2898,4644,4585,2598,5.68134
1038,5513,4906,4074,5.7914
4408,2767,2520,4667,5.79269
2758,4483,4701,2654,5.79323
2145,4206,3834,4278,5.79377
1911,3978,4470,4297,5.79431
1494,4894,4357,4574,5.79476
3779,3494,2395,4793,5.79567
4219,2427,3869,3890,5.79613
1959,5083,3510,4734,5.79679
4341,2666,3852,3546,5.7973
2100,3490,4558,4522,5.79777
1310,4842,4944,4258,5.79822
4747,2960,2524,4318,5.79866
1772,4896,3879,4844,5.79954
2334,3718,3922,4503,5.80017
1631,5082,4654,3439,5.80072
2423,4208,3356,4548,5.80127
1263,5588,4912,3758,5.80176
1088,5387,5012,4088,5.80261
2941,3699,3026,4319,5.80305
4435,3095,2856,3660,5.8509
2996,4146,4082,2731,5.85164
4409,3559,2648,3624,5.85219
3674,4007,3686,2495,5.85266
2752,3985,4433,2909,5.85311
3326,3505,4075,2807,5.8536
4791,3232,3369,2726,5.8541
3880,4323,2903,3175,5.85454
3497,3401,3529,3334,5.85497
2581,3276,5073,3305,5.94119
3209,3942,3168,3571,5.94255
2989,3493,4302,3033,5.94318
2607,3698,4434,3332,5.94399
3347,3576,3387,3450,5.94459
2661,3767,5030,2982,5.9451
2820,3899,4579,2820,5.94558
3973,3292,3615,2984,5.94606
3949,3708,3549,2579,5.94659
3456,3465,4280,2772,5.94707
3212,3304,4631,2950,5.94807
3236,2888,4697,3355,5.94855
4896,3200,3074,3057,5.94901
2890,3702,4687,2851,5.95063
3038,4046,3714,3044,5.95118
3176,3680,3933,2923,5.95176
3064,4060,4228,2642,5.95228
3233,3654,3951,2855,5.95282
3379,3477,4000,2916,5.95333
3566,3664,3631,2806,5.95384
3998,3365,3020,3450,5.9544
2727,3099,5122,3366,5.9549
3135,3316,4351,3094,5.9554
4192,3035,3619,3227,5.95686
2687,4189,4391,3009,5.95741
4409,3712,3355,2587,5.95845
3090,3065,4648,3294,5.95891
3767,4773,3391,2469,5.98396
3618,4921,3860,2226,6.11611
4780,3246,3891,2642,6.11748
4100,2665,4502,3217,6.11857
2114,3757,5382,3537,6.11904
4076,3081,4436,2812,6.11953
4707,3963,3016,2877,6.12011
4098,4236,3314,2751,6.12061
4733,3499,3224,2913,6.12105
2807,3642,5333,2826,6.12151
4563,2569,4155,3282,6.12252
4685,2808,4138,2938,6.12352
3914,4987,3596,2289,6.125
4441,3053,3887,2991,6.12548
4681,3063,3349,3288,6.126
3425,4655,4674,2271,6.12812
3782,4758,4502,2125,6.12916
3109,4911,4366,2329,6.23672
3015,4143,2634,4654,6.23816
3555,3310,3192,3606,6.2388
4040,3162,3433,3174,6.23938
3683,4781,4727,2047,6.24001
3781,4238,4657,2088,6.24051
2665,4022,3580,3590,6.24099
2891,4545,3279,3305,6.24148
1469,4452,5020,3765,6.24197
1776,5325,4292,3581,6.24245
1472,5591,4255,4512,6.24293
3124,3845,3358,3338,6.24337
3299,4239,3639,2856,6.2444
2785,4902,5243,2319,6.24488
2115,4876,4248,3265,6.24533
2088,4539,3855,4324,6.2458
2068,4293,4263,3637,6.24625
2352,4060,3857,3887,6.24674
1928,4972,3706,5012,6.24722
2418,4414,3317,4701,6.24767
1216,5879,4743,4314,6.24812
3225,3435,3730,3229,6.24857
2998,4339,3369,3215,6.24923
3017,4051,3268,3428,6.24986
1452,5345,4663,3825,6.25048
3454,3720,2820,3715,6.25104
3345,4344,4887,2212,6.25163
2717,2510,5517,3955,6.25219
2682,3935,3319,4264,6.2527
2544,3459,3972,3983,6.25319
2934,4267,4188,2677,6.25368
2469,5210,4243,2870,6.25421
2874,3334,3434,4360,6.2547
2277,3605,4117,4407,6.2552
2356,3843,3764,4589,6.25568
1540,5859,4372,4070,6.2562
1835,4295,4600,3592,6.5355
2992,3437,4067,3184,6.53697
4069,3820,2114,4422,6.53768
2639,3869,4399,3053,6.5382
2677,3757,4774,2847,6.53877
3862,3539,2914,3446,6.53939
4252,2953,3402,3310,6.54009
3046,3666,2973,4172,6.54075
2716,3791,3511,3795,6.54135
2432,4024,3917,3545,6.54191
1543,5327,4629,3536,6.54252
3111,3466,5251,2621,6.54414
4158,1973,4500,4103,6.54469
2816,4979,3133,3444,6.54524
3586,3893,2358,4057,6.54577
3272,4360,2584,3944,6.54636
4527,2480,3718,3565,6.54686
2024,3807,4688,3817,6.54738
3439,3687,2483,4433,6.54846
4051,3682,4736,2264,6.5491
4140,3169,2327,5031,6.5498
3973,3101,3162,3561,6.55054
4954,3834,2420,3709,6.55197
2117,4344,4624,3208,6.55246
2395,3708,4750,3231,6.55299
2940,4596,3640,2876,6.55355
4505,3364,3202,3066,6.55407
2308,3574,4282,4067,6.55608
3082,2295,5911,4041,6.55664
2292,4738,4905,2726,6.55723
3818,2794,4862,3009,6.55827
3885,2124,4267,4558,6.55877
4697,4194,4081,2054,6.5594
3177,3410,3060,4370,6.55999
2754,4869,2914,4173,6.56063
3697,3455,2606,4172,6.56118
3549,3013,4407,3055,6.56178
2584,3220,4838,3456,6.56236
3532,3664,3452,3069,6.56292
1345,4853,4989,3903,6.5635
3390,2203,4915,4041,6.56406
3322,3312,3529,3561,6.56466
4514,3586,4389,2329,6.56527
3393,4171,2386,4301,6.56661
3647,3812,2211,5215,6.56722
3733,3541,2343,4853,6.56772
4488,2963,4538,2809,6.56829
2555,3607,3639,4677,6.56881
2194,5281,4975,2685,6.57061
3150,2983,4431,3377,6.57125
3759,2710,4133,3503,6.5719
3453,3056,3616,3759,6.573
2638,3449,3744,4444,6.57353
2225,3732,4177,4300,6.57408
3643,3226,3700,3184,6.57565
4479,3828,2994,3030,6.57681
3962,2811,3296,3995,6.57795
3912,2191,5297,3612,6.57848
3789,2233,4891,3719,6.57958
3374,2812,4507,3385,6.58019
3397,3494,2851,4524,6.65261
1349,4574,4976,4173,6.65407
3197,2394,5329,3765,6.65469
2135,4258,4149,3828,6.65589
2517,4053,4017,3529,6.65697
2385,4218,4576,3207,6.65749
1920,4324,4700,3576,6.65807
3102,2491,5005,3924,6.6586
2823,2639,4765,4175,6.65913
3326,2759,4318,3744,6.6598
2741,3063,4123,4142,6.79287
1709,4240,4341,4622,6.79445
1898,3752,4429,4847,6.79517
3071,2938,3585,4519,6.79576
2859,3557,3317,4148,6.79638
2927,3825,3434,3706,6.79696
3163,3258,3955,3589,6.79754
1965,4124,4666,3574,6.79817
3410,2736,4212,3762,6.79884
2306,3969,3658,4575,6.79962
2872,2807,4210,4340,6.80036
2003,3322,5692,4109,6.80158
1610,4541,5372,3536,6.80221
1771,4350,4560,3893,6.80276
2368,4079,3877,3846,6.80333
2140,4518,4947,3092,6.80387
1934,4521,5001,3292,6.80439
2170,3954,5522,3175,6.80497
3106,3035,3574,4321,6.80554
2887,2886,4172,4203,6.8062
1683,4066,5517,3686,6.80682
1447,4633,4996,3803,6.80818
2060,4027,4990,3415,6.80878
1557,4560,5528,3563,6.80936
1515,4638,5048,3695,6.81015
3818,3743,4195,2511,6.85857
4257,4025,2588,3159,7.06035
4802,4055,2434,3246,7.06187
2650,3168,4883,3754,7.06263
3600,4205,4397,2209,7.06349
