obj0,obj1,obj2,obj3,cpu
2347,3166,3618,3023,20.4746
2039,3542,3515,3113,20.475
2136,3671,3049,3449,20.4753
2072,4253,2408,3654,20.9924
2463,3997,2348,3654,20.9929
2143,4029,3269,2881,21.533
2072,3590,3805,2900,21.5336
2458,3807,2405,3695,21.5763
2006,3711,3307,3431,21.5768
2724,2699,4035,2295,21.8757
3509,2198,4004,2534,21.9031
3333,2568,3510,2630,21.9036
3952,2396,3900,2220,21.9038
3459,2802,3595,2107,21.904
3227,2264,3971,2979,21.9046
3471,2831,2802,3016,21.9769
2744,3046,2965,3234,21.9773
3007,2867,3078,3037,22.0506
2632,3048,3034,3539,22.1442
2432,4155,2111,3267,22.3414
2579,3860,2049,3547,22.342
2970,3604,1989,3547,22.3422
2568,3852,2406,2961,22.3425
2646,3534,2446,3036,22.3587
2256,4419,2439,2987,22.3592
2310,4064,2317,3248,22.3594
2765,3347,3142,2416,22.4241
3229,3183,2454,2938,22.4247
3405,2813,2948,2842,22.425
3580,3761,2803,2029,22.4252
2926,4068,2338,2769,22.4255
3601,3399,2219,2865,22.4257
4125,3453,2383,2381,22.5349
3721,3296,2864,2055,22.6247
3711,3833,2654,1838,22.6252
3781,3651,2451,2063,22.6257
3127,3958,1986,2803,22.626
3057,4140,2189,2578,22.6263
3067,3603,2399,2795,22.6265
2466,3449,3125,2823,22.627
2777,3288,2962,2881,22.6272
2934,3310,2450,3240,22.6434
2470,3474,3138,2718,22.644
2782,4414,2401,2694,22.7134
2491,3899,2280,3666,22.7137
3169,3595,2665,2526,22.9192
3191,2832,2701,3293,23.0851
2779,3474,2584,3360,23.1136
3861,3917,2911,1689,23.3634
2674,3042,3155,3193,23.8828
2465,3344,3095,3372,23.9397
2719,3733,3999,1861,24.9126
3367,3062,2921,2674,25.6478
2746,2966,3222,3236,25.6484
3117,2879,3848,1899,26.0236
3726,2748,3323,2234,26.0405
3001,2616,3394,2993,26.041
2537,2780,4082,2471,26.0413
2401,3083,3787,2777,26.0415
3746,2573,2986,2633,26.085
3922,2203,3480,2537,26.0854
3301,2107,3781,3099,26.0857
3597,2542,3627,2096,26.1121
3969,2758,3392,2023,26.1127
2968,2522,3857,2521,26.1129
2807,3152,2867,3142,26.1132
2943,2849,3162,2836,26.1134
3566,2973,2658,2879,26.1137
2959,3596,2346,2961,26.6071
2823,3899,2051,3267,26.6076
2910,4112,2904,2247,26.6204
3466,3379,2343,2837,26.6208
2836,3263,3187,2317,26.7437
3208,3479,2952,2244,26.7443
2510,3707,3027,2254,26.8732
3029,3338,2960,2272,26.8738
2191,3853,3512,2500,26.8741
2262,4292,2976,2481,26.8744
2829,4076,2649,2264,26.8864
2429,3692,2780,2642,26.8869
3411,2686,3485,2336,27.0783
2910,2876,3479,2848,27.0789
3192,2810,3512,2403,27.0793
3459,3387,2683,2360,27.1481
3831,3603,2448,2287,27.1483
3240,3511,2710,2427,27.1487
3328,3116,3051,2451,27.2409
2795,3370,3082,2597,27.7102
4344,3318,2786,1775,27.836
3547,3711,3124,1885,27.8932
3930,2708,3128,2156,28.1903
3810,2332,3747,2411,28.2043
3020,2485,3654,3235,28.2048
3760,2936,3338,1984,28.205
2566,3250,3182,2769,28.6124
2867,2921,3021,3058,28.8938
2186,3666,3504,2556,28.923
2462,3204,3581,2537,28.9502
2347,3813,2954,3093,29.0203
2128,3937,2981,3160,29.0209
2598,3529,2713,3284,30.1784
2146,3433,3615,3020,30.1791
3533,2645,3405,2227,30.659
3314,2769,3432,2294,30.6599
3188,2535,3347,2817,30.6602
3364,2165,3841,2721,30.6605
3018,2647,3436,2716,30.676
3777,2468,3227,2453,30.7033
2381,3539,3040,2877,31.514
2852,4362,2373,2480,31.515
2452,3978,2504,2858,31.5153
2671,3854,2477,2791,31.5157
2810,3462,2987,2339,31.516
3562,3775,2478,2130,31.5628
3056,3519,2522,2822,31.5636
2931,3906,2104,3101,31.5812
2467,4070,2792,2579,31.582
2860,3467,2640,3120,31.5823
2848,3727,2426,2862,31.5825
2396,3631,3328,2598,31.5828
3585,3599,2569,2361,31.5831
3009,4045,3501,1760,31.6371
3048,4066,2733,2257,31.6566
2920,3479,2410,3352,31.6572
3055,3158,2753,2949,31.7466
2932,3367,3129,2447,31.8201
2713,3491,3156,2514,31.8209
3996,3338,2691,2027,31.9397
3501,2785,3181,2694,33.0622
2681,3099,3147,3169,33.7426
2276,3382,3707,2648,33.8394
2558,3224,3091,3345,35.8169
2355,3849,2970,2522,36.4143
2079,3790,3098,3331,37.7852
2491,3148,3215,3264,37.9863
2191,3856,3447,2515,38.4436
1972,3980,3474,2582,38.4442
2350,3217,3300,3232,38.84
2775,3277,3131,2852,40.198
2475,2926,3597,2897,40.5376
3167,3004,3427,2094,40.5386
2939,2762,2909,3419,40.5389
3065,2996,2994,2896,40.5392
2982,2817,3316,2657,40.5395
2335,3204,3289,3308,40.5781
2968,3073,2818,3035,40.7809
3398,2611,3018,3037,40.8813
3337,2401,3320,3406,40.9128
2963,3621,2359,2856,41.4141
3233,3208,2467,2833,41.4423
2769,3372,3155,2311,41.4429
3477,3031,2289,3059,41.4793
3232,2906,3171,2517,41.4989
2881,3509,2533,2961,41.5115
3281,3571,2324,2766,41.519
3476,2729,2993,2743,41.5194
3521,3552,2502,2559,41.5698
3393,3159,2559,2858,41.6321
2460,3712,2572,3147,41.7215
2982,4187,2235,2788,41.884
2608,2926,3299,3489,42.8594
2575,3079,3247,3515,43.2648
3186,3144,2780,2894,43.39
2045,4072,2846,3104,43.8914
2167,3819,3285,2701,43.9036
2858,2847,3565,2737,44.267
2865,2830,3195,3428,44.3028
2556,3715,2701,3102,44.6275
2142,3408,3602,3125,45.8475
3339,2492,3146,3036,46.366
3282,2737,3674,2111,46.3735
3238,2660,2926,3012,46.374
3905,2861,3170,2154,46.4079
3583,2315,2968,3262,46.4187
3526,2560,3496,2337,46.426
2905,2464,3797,2899,46.4477
3495,2534,3194,2898,46.4483
3443,2884,3124,2648,46.623
2665,3981,1940,3297,47.2633
2603,3897,2211,3361,47.2699
3456,3393,2873,2223,47.3583
3920,3229,2185,2745,47.359
3174,3342,2427,3074,47.5242
2937,3502,2235,3539,47.562
3328,3246,2175,3539,47.5625
3121,3763,3257,1839,47.6701
3060,3544,2535,2717,47.6912
3392,3496,2651,2354,48.0828
3636,3319,2473,2580,48.1168
3614,3668,3184,1757,50.6597
3995,3325,2818,2040,50.6603
3807,2363,3737,2407,52.6777
2506,3768,2677,3025,53.598
2720,4255,1751,3509,53.6236
3436,3541,2393,2653,54.0435
3576,3263,2701,2242,54.0928
3769,3238,2440,2627,54.285
3178,3146,2702,2767,54.2855
2807,2952,3278,2701,54.2858
3819,2634,2849,3054,54.286
3397,3022,2675,2700,54.2863
3525,3415,2618,2401,54.3049
3354,3385,2440,3025,54.5464
2433,2893,3672,2921,56.6526
2189,3070,3850,2695,56.6686
2115,3227,4040,2575,56.6846
2092,3879,3389,2580,57.1426
2099,3862,3019,3271,58.1013
3201,2693,3289,2590,59.0804
3061,2971,2981,3001,59.1298
2511,3220,3136,3204,59.439
2918,2948,3239,2840,59.8176
2623,4126,2217,3173,60.2431
2770,3831,2155,3453,60.2437
2499,3785,3047,2334,60.3092
2979,3343,2505,3165,60.6938
2932,3941,2875,2263,61.042
4079,3517,2369,2266,61.3235
2584,3220,2960,3417,62.1916
3796,2668,2937,2775,62.7697
2284,3108,3558,3401,63.8459
3581,2715,3160,2421,65.819
2570,2964,3305,3603,66.438
2867,3960,1689,3789,67.0346
3514,3670,2524,2358,67.0666
2189,4008,2923,2916,70.9205
2196,3991,2553,3607,71.8117
2175,3744,3524,2636,72.2912
2182,3727,3154,3327,72.4277
2927,3022,2695,3161,72.6738
2787,3300,2387,3572,72.7242
2608,3349,2670,3540,73.0338
3198,3343,2392,3163,73.9826
3409,2838,2961,2737,74.0001
3442,3166,2214,3389,74.0316
3653,2661,2783,2963,74.0485
2313,4349,2093,3755,78.4622
2460,4054,2031,4035,78.6891
3035,2779,3355,2957,78.8749
3447,2618,2673,3568,79.6523
2872,3412,2148,3968,79.9089
2865,3429,2518,3277,79.9344
3298,2833,2559,4048,80.1068
2860,3977,2059,3098,80.8161
4096,2859,2679,2649,80.8979
3293,3381,2100,3869,81.1723
2683,3332,2713,3615,95.4423
