obj0,obj1,obj2,obj3,cpu
1942,3459,4563,4578,3.03532
2349,3468,4474,4076,3.03553
2000,3041,5000,4899,3.03575
2678,5263,3862,2736,3.0362
2818,5419,3356,2875,3.03643
3908,2126,4856,3921,3.03666
2423,4981,3069,3804,3.0369
3516,2163,4899,4093,3.0371
2369,2529,4805,5222,3.03835
2387,2734,5041,4758,3.03856
2331,3263,4238,4540,3.0388
3100,2748,4499,4101,3.03901
2239,3818,4094,4082,3.03946
2786,4889,3678,2839,3.0398
3080,2432,4629,4462,3.04008
4285,5004,2055,3096,3.04054
3851,1668,4894,4933,3.04074
2407,3050,4911,4397,3.04095
1979,4995,3859,3708,3.04116
2344,3352,3895,4725,3.04137
2948,2799,4599,4129,3.04161
2990,3098,4119,4107,3.04183
2926,5045,3172,2978,3.04216
3138,2014,5066,4783,3.04258
3616,3356,3533,3736,3.04306
3113,2837,4156,4286,3.04377
3558,2462,4419,4071,3.04421
3180,3810,3736,3479,3.04444
3045,4772,3943,2553,3.04469
3238,4084,4686,2718,3.05264
2671,4807,4288,2747,3.19789
2460,4070,4418,3302,3.19862
4465,1797,4038,3969,3.19891
4382,2170,4276,3310,3.19911
3371,3494,3136,4036,3.19932
2877,3676,3332,4215,3.19957
2682,3739,4223,3417,3.19981
4662,2527,3596,3536,3.20008
2579,4854,4299,2876,3.20029
4579,2900,3834,2877,3.20073
4931,3378,3566,2594,3.20096
2372,3659,4051,3967,3.20165
2866,3477,3855,3788,3.20192
4645,2089,3704,4140,3.20248
5014,3005,3328,3253,3.20268
2150,3990,4246,3852,3.2029
2130,3674,4376,4213,3.20341
4160,2501,4471,3195,3.20363
3698,3904,3993,2608,3.20389
3390,4033,4586,2690,3.20412
2280,3706,4062,4096,3.20464
3031,2986,4087,4121,3.20489
4197,2960,4398,2915,3.20512
3975,3291,4593,2800,3.20533
3174,4539,3241,3131,3.20557
3551,3786,2802,4207,3.2058
3681,3574,3308,3486,3.20603
5182,3411,3322,2813,3.20629
3575,3243,4464,3085,3.20649
2440,3754,4548,3663,3.20676
3078,3686,3971,3257,3.20747
4233,3686,3525,2670,3.20778
3599,2350,4387,4085,3.20801
3176,3557,4027,3238,3.20825
2368,4117,4429,3431,3.20878
3297,4467,3315,3017,3.20901
3085,4258,3199,3548,3.20923
3667,2445,4884,3781,3.2097
3075,4798,3510,2902,3.20996
3909,2430,4559,3535,3.2102
3424,2693,4021,4230,3.21043
4337,3913,3137,2818,3.21067
4531,4238,2337,2992,3.24701
3478,3468,3835,3390,3.24772
3062,3679,3763,3431,3.24803
3767,3470,3920,2794,3.24831
4004,3518,3593,2718,3.24859
3983,3485,3116,3638,3.24885
4117,3931,2553,3394,3.24908
3786,5153,3214,1929,3.24933
4087,3712,2728,3786,3.24955
3917,4944,3524,1836,3.2498
4255,3551,3349,2937,3.25006
4427,4011,2725,2844,3.25028
2820,3694,4088,3677,3.25075
3715,3516,3508,3314,3.251
4399,3887,2433,3325,3.36084
4305,4555,2050,3138,3.36168
4541,3542,2931,2966,3.36203
4437,3315,3319,2818,3.36231
3537,3566,3944,2880,3.36266
4138,3699,2619,3980,3.36302
4842,4853,1865,3077,3.36327
4499,4605,3132,1892,3.36352
4117,4554,4082,1951,3.3638
4570,4138,2622,2665,3.36402
3980,3169,3453,3349,3.36428
4295,3660,2821,3177,3.36452
2877,3674,4129,3541,3.36481
2635,3689,4454,3787,3.36506
3774,3614,3617,2804,3.36532
3187,3754,4301,2991,3.36556
2945,3769,4626,3237,3.36583
3282,4711,4366,2356,3.36615
4084,3396,3065,3497,3.3664
4466,3911,3010,2517,3.36667
4201,4328,2438,2990,3.367
3897,3542,3691,2690,3.36727
3064,3826,4227,3105,3.36756
4553,4806,2170,2707,3.36811
3443,4234,3561,2693,3.36837
3680,4282,3234,2617,3.36866
4401,4005,3351,2174,3.36896
3566,4162,3635,2579,3.36924
3803,4210,3308,2503,3.36954
3886,3837,3070,3162,3.36978
3159,4783,4292,2470,3.37008
2059,4618,4109,3620,3.39705
2540,2645,4552,5136,3.39779
2782,2630,4227,4890,3.39807
3068,4844,4001,2394,3.39834
2892,2788,4452,4297,3.3986
2650,2803,4777,4543,3.39887
3612,4023,4118,2495,3.61834
2591,4920,3984,2849,3.61912
4471,3230,2960,3933,3.61953
2756,3177,4283,4114,3.6199
3365,5062,4048,2007,3.62075
2102,4668,4207,3515,3.6214
2660,5390,4164,2622,3.62182
2605,5349,3126,3439,3.6221
4182,3183,3265,3563,3.62238
2572,2774,5045,4681,3.62294
3390,4354,4313,2380,3.62326
3954,5206,3727,1769,3.62351
3250,2995,4087,3935,3.62376
3053,3011,4560,3884,3.62413
2989,5391,3826,2417,3.62449
2799,4441,4420,2824,3.62494
3021,4110,4225,2939,3.62519
2814,2759,4720,4435,3.62546
2147,3815,4437,4140,3.62599
2119,4381,3941,3885,3.62634
4176,4875,3532,1884,3.62663
2597,3693,4930,3650,3.62688
2499,4967,3995,2978,3.62719
2673,5479,3821,2807,3.62742
2646,3019,4058,4707,3.62846
2831,3342,4755,3769,3.62903
4675,1444,4360,4336,3.97657
4456,1608,4336,4007,3.9773
4602,5422,3293,1645,3.97764
4950,4632,3627,1831,3.97801
4147,4317,4158,2047,3.97828
3268,3847,4762,2814,3.97907
4548,3291,3529,2910,3.97984
4227,2723,4474,3011,3.9801
3853,3105,4769,2924,3.98118
3343,3323,4906,3281,3.98164
2758,4065,4899,3171,3.98193
2721,4561,4549,2896,3.98219
3470,2246,4265,5176,3.98256
4653,2338,3894,3574,3.98311
3312,4474,4442,2452,3.98341
4165,1662,4497,4693,3.98368
3980,2028,4128,4819,3.98394
3946,1826,4473,4364,3.98418
4543,2688,3514,3580,3.98462
3761,2192,4104,4490,3.98514
2456,3628,4607,4071,3.98554
3271,4170,2935,3518,4.05601
3084,4018,2837,3954,4.05727
3756,4499,2785,2890,4.05759
3003,2992,4040,4345,4.05786
3396,2699,3974,4454,4.05813
3818,2976,3315,4379,4.05988
3963,3266,2843,4565,4.06019
3786,3538,2941,3994,4.06054
4684,4860,2191,2682,4.06085
3874,2609,3661,4717,4.06111
3102,3888,3087,3915,4.09854
4426,3232,2932,3516,4.09938
3495,3595,3021,4024,4.09972
4921,4442,2667,2541,4.10001
2702,3402,3666,4281,4.10056
3808,2763,3428,4540,4.10084
3095,3109,3600,4390,4.1011
5169,4693,2787,2110,4.10141
3289,4040,3185,3479,4.10167
4753,4036,2673,2981,4.10239
2937,3146,3807,4168,4.10278
2167,4370,3770,3920,4.14568
1821,4158,4483,4018,4.14651
2554,4063,3811,3779,4.1468
2208,3851,4524,3877,4.14706
2025,3717,4294,4584,4.14735
2260,3461,4435,4471,4.14789
2377,4400,4279,3236,4.14818
3303,4323,3060,3428,4.19952
2448,5259,4031,2891,4.2003
2577,3941,4222,3531,4.20058
3401,4959,2869,2941,4.20085
2977,4427,3643,3165,4.20173
2675,4577,4031,3044,4.20204
2274,4558,4168,3355,4.20237
3861,4492,2654,3175,4.25718
2883,4064,3473,3574,4.25791
3162,4817,3808,2548,4.27219
3064,4181,3999,3035,4.27311
3146,4810,3434,2633,4.27345
2954,4531,3619,3041,4.27375
3301,4737,3517,2372,4.27403
3333,5267,3195,2408,4.34589
3112,4892,3349,2716,4.3462
3200,3711,4294,3127,4.34649
3298,4632,3272,2840,4.34676
3556,4113,2825,3535,4.34709
3506,4918,3461,2347,4.34766
3408,4282,3652,2834,4.34849
3243,4306,3065,3457,4.34879
3103,4150,3571,3318,4.34936
3416,3957,3331,3396,4.34963
3666,3763,3205,3529,4.34995
3764,4399,3014,3042,4.35059
3120,3503,4263,3539,4.35123
2518,3447,4135,4316,4.45116
4252,1867,4148,4812,4.45202
3287,2932,4396,3877,4.45246
3003,2541,4545,5037,4.45301
2641,3186,4172,4495,4.45344
3863,1995,4334,4711,4.45403
3168,2579,4102,5194,4.45455
3410,2671,4433,4056,4.45485
3557,2451,3916,5295,4.45545
3527,2288,4114,4965,4.46269
2772,2335,4766,4837,4.46338
1681,3668,4103,4967,4.56001
1958,3711,3764,4832,4.56091
3667,3721,2662,4342,4.56128
2263,3188,3921,4952,4.56189
3217,2299,5062,4206,4.56221
1986,3145,4260,5087,4.56252
3362,4244,2505,4222,4.56284
3829,4020,2468,4375,4.56314
2878,3363,3427,4607,4.56345
3267,3235,3241,4708,4.56374
3032,2673,4182,4513,4.56402
2990,2374,4662,4535,4.56432
2258,3686,4626,4061,4.56461
4142,3188,2875,4891,4.5649
4054,2958,3098,4902,4.56519
3421,2545,3996,4614,4.56546
3712,1922,4483,4839,4.5658
2999,2268,4655,4689,4.56609
2747,4069,2999,4567,4.5664
2551,4421,4080,3380,4.56737
2912,2822,4905,4086,4.56765
2347,3583,3578,4933,4.56794
2573,3886,3270,4487,4.56822
2781,4468,3137,3820,4.56855
3094,4275,2897,3898,4.56888
2999,3266,3633,4384,4.56922
2218,4041,3691,4327,4.56987
2945,3227,4432,3910,4.5705
2694,3789,3476,4264,4.57109
2727,3196,4025,4393,4.57141
4284,3811,2562,3694,4.62794
3884,3325,3141,4060,4.62871
4403,4329,2114,3652,4.62908
2791,2806,4146,5147,4.62937
2733,3224,3709,4826,4.62999
3348,3399,3215,4481,4.63126
2309,2854,5170,4830,4.79853
2685,3621,3962,3987,4.79983
3006,2381,5036,4450,4.80291
2271,3588,4603,4148,4.80329
2903,3652,4369,3504,4.80391
2251,3272,4733,4509,4.80464
2489,4658,4525,3110,4.80574
2004,3377,5013,4710,4.80678
3156,2252,4662,5416,4.80746
2953,2380,4697,4909,4.80775
3055,3601,4269,3476,4.80808
3166,3869,4521,3091,4.80872
2713,3055,4458,4242,4.80968
3666,2034,4525,5059,4.8107
1947,4172,4507,3769,4.87523
2189,4157,4182,3523,4.87676
4223,5300,2177,2839,4.87717
2704,4416,3981,2967,4.87753
3734,5532,2439,2648,4.87797
4294,3995,3833,2353,4.87871
4892,3558,2568,3626,4.87907
3633,5011,2420,2902,4.87978
2462,4431,4306,3213,4.88015
2536,4648,3066,3813,4.8805
4100,5372,2103,2953,4.88088
2627,4623,4012,3032,4.88184
4874,4291,2239,3462,4.88231
3568,5105,2761,2559,4.8827
4742,3442,3302,2733,5.03952
4825,3069,3064,3392,5.04047
1893,4013,4021,4237,5.04089
4083,4115,3266,2579,5.04131
4753,3601,3697,2413,5.04169
4008,2552,4571,3223,5.04202
3909,5064,3783,1864,5.04236
3423,3294,4564,3113,5.04268
4911,4029,2347,3376,5.04311
5005,3361,2730,3563,5.04342
3173,5434,3319,2415,5.04372
3872,4605,3856,2144,5.04404
1816,4220,4052,4302,5.04436
3115,5412,2904,2872,5.04469
3823,3342,4693,2828,5.045
5224,3197,2754,3892,5.04534
4946,4198,2091,3747,5.04566
3535,2812,4854,3448,5.04595
4371,3661,4261,2451,5.04637
2936,5386,3646,2491,5.04672
4045,3011,4498,2943,5.04707
4149,3992,4456,2336,5.04739
4427,2951,3934,2905,5.04769
2950,3554,4847,3338,5.04802
4500,4455,2605,2674,5.04837
2934,3572,4352,3484,5.07819
3797,2912,4269,3200,5.18415
3612,3702,4391,2805,5.18457
3525,2804,3891,3942,5.18496
3341,3066,4259,3571,5.18548
3102,3503,4747,3310,5.186
3099,3081,4584,3817,5.18636
3082,3187,4877,3671,5.18672
3737,3013,4007,3411,5.18705
2772,3107,4705,4221,5.18744
3687,2761,4754,3420,5.18776
4750,5308,2195,2367,5.22721
3743,3121,3780,3425,5.2281
3847,3348,3392,3573,5.22943
3547,4461,3173,2841,5.23008
3649,3789,3397,3238,5.23044
3250,4661,3787,2678,5.23131
4068,4507,2377,3214,5.23206
4936,4185,2248,3264,5.33143
3721,3006,3799,3585,5.33242
4218,2940,3345,3842,5.3329
3855,2639,4070,3760,5.33326
4853,4558,2486,2605,5.33433
3956,2750,3940,3472,5.33467
3649,3084,4234,3215,5.33513
3620,2895,3929,3873,5.33554
4114,2713,3733,3694,5.33613
3825,3233,3411,3733,5.3366
4271,3241,3308,3300,5.33775
3608,3540,3606,3286,5.33808
4375,3468,2920,3448,5.33914
4022,3597,4017,2586,5.34274
4373,3443,2760,3867,5.34377
2834,3206,4015,3976,5.36309
2724,3048,3790,4569,5.36421
2482,3063,4115,4815,5.36507
2592,3221,4340,4222,5.36567
3440,4267,4080,2574,5.45835
3461,2866,3753,4063,5.45944
3947,3040,3242,4260,5.45998
2829,3015,3653,4779,5.46035
2093,3493,4491,4356,5.46079
1983,3335,4266,4949,5.46131
2454,4323,4442,3371,5.46183
2710,4288,4016,3190,5.46231
3734,3058,3601,3913,5.46284
3669,3152,3942,3570,5.46325
2994,4639,4259,2720,5.46405
2260,3378,3927,4814,5.46446
2370,3536,4152,4221,5.46493
3854,3140,3060,4581,5.46558
2871,4711,4185,2834,5.46605
3203,4219,4407,2650,5.46646
3437,3707,4284,2976,5.46693
2663,3903,4590,3301,5.46803
3466,3469,3768,3393,5.46876
3565,3093,3365,4211,5.46941
4127,3332,2908,4431,5.47001
3231,4687,3932,2644,5.47057
2421,3918,4915,3547,5.47336
3838,3285,3213,4061,5.47586
3043,3198,3816,4039,5.47709
3140,2837,3862,4528,5.50782
2898,2852,4187,4774,5.50872
2534,3508,4478,3999,5.50926
2470,4330,4816,3286,5.63003
2726,4295,4390,3105,5.6311
3010,4646,4633,2635,5.63168
2975,2580,5006,4296,5.65148
3799,1983,4197,4747,5.65271
3217,2565,4681,4050,5.65324
3770,2384,4557,3622,5.78907
3180,2523,4535,4182,5.78992
3380,3186,3273,4913,5.79044
3578,3195,4200,3274,5.79121
4085,2875,3925,3450,5.7922
3200,2894,3607,4742,5.7926
2402,3306,4661,4287,5.79301
2742,4058,4525,3256,5.7934
3812,2683,4077,3600,5.79381
3057,2297,4684,4630,5.79425
4080,2272,3910,4120,5.7946
4168,2502,3687,4109,5.795
3851,3387,4048,3124,5.79548
4075,2602,3505,4430,5.79585
3895,2310,3839,4259,5.79622
3987,2372,3728,4441,5.79676
3836,3147,3200,4443,5.79747
4114,2146,3863,4588,5.7979
3495,3272,4806,3253,5.9965
4087,4445,2428,3111,6.07345
4461,4406,2258,3216,6.07458
2562,3920,3512,4048,6.07504
3900,4293,2330,3547,6.07545
3364,4367,2404,3968,6.0758
2964,3881,2983,4334,6.07621
3500,3807,2909,3913,6.07657
2542,3604,3642,4409,6.07696
4316,4613,2360,3063,6.07815
3999,3021,3246,4451,6.07901
4217,1928,4342,4159,6.10315
3774,3270,4153,3121,6.10478
4384,2238,3946,3800,6.10524
3613,4009,4154,2633,6.18503
3910,3809,3540,2796,6.18609
4123,4143,2863,2866,6.18657
4376,2127,3728,4504,6.18693
4031,3521,2947,3603,6.18726
4344,2689,3354,4119,6.18765
3638,3814,3013,3494,6.18801
4070,2403,4107,3787,6.18883
3077,4083,4228,3054,6.18924
3660,3224,3831,3311,6.1896
4043,2507,3569,4427,6.19008
3866,2779,3667,3856,6.1905
3330,2853,3741,4277,6.19096
3898,2217,4041,4241,6.19148
2874,3588,3732,3827,6.19193
3473,3072,3733,3747,6.19236
3109,3332,3873,3714,6.19322
3873,3558,3154,3381,6.19368
3374,3883,3614,3217,6.19409
3028,3671,4327,3315,6.19447
3363,3424,4445,3148,6.19486
3677,2696,4173,3678,6.19529
3730,3339,3162,3911,6.19573
3663,2473,3900,4354,6.19616
3825,3966,3111,3058,6.19653
3505,2510,4107,4132,6.19693
3337,3632,3228,3802,6.19736
3954,1850,4387,4579,6.19779
3386,2486,4087,4615,6.19816
3238,3328,3592,3860,6.19855
3476,5155,3385,2251,6.26554
2961,5307,3546,2718,6.26645
3006,4878,3385,2719,6.28129
2521,4549,3535,3347,6.28241
3542,4804,3311,2298,6.28292
2334,4397,3437,3783,6.28332
4221,4696,3034,2152,6.28375
3674,5410,2821,2234,6.28418
3047,3652,4485,3347,6.35372
4447,5522,2623,1819,6.35482
4270,4995,2372,2359,6.35526
2706,4401,3941,3031,6.35563
3191,4730,3791,2403,6.35606
2519,4249,3843,3467,6.35661
4592,5315,2521,1972,6.35707
4125,5202,2474,2206,6.35741
3426,4060,3819,2935,6.35779
2868,5138,3188,2894,6.35827
3317,4500,3652,2523,6.37443
3349,3938,4026,2908,6.37565
3697,3148,4360,3094,6.37622
4386,5407,3204,1707,6.49183
4762,1649,4011,4455,6.49292
3833,3666,4260,2596,6.49344
4141,4750,2258,2879,6.49385
3996,4957,2360,2726,6.49429
3963,3740,4443,2494,6.49513
3794,4544,2360,3548,6.49593
3678,2361,3965,4837,6.49639
3072,3856,3678,3597,6.49678
3920,2453,4296,3699,6.49716
3419,4062,3576,2928,6.4976
3797,2714,4259,3520,6.49809
3855,3608,3373,3185,6.49851
4417,3043,3230,3554,6.49898
3441,4893,3011,2511,6.49937
4665,3294,3350,3123,6.49978
4067,2233,3779,4938,6.50015
4730,2211,3637,4070,6.50056
4563,4029,2621,3109,6.50104
3995,3764,2867,3324,6.50154
4879,4410,3436,2046,6.50208
3529,3712,3956,2922,6.50255
4339,3802,2331,4018,6.57676
2887,3645,3995,3589,6.57797
2823,4359,3137,3507,6.57895
3234,3421,3672,3687,6.57947
2636,4207,3039,3943,6.58001
2941,3684,3196,4063,6.58051
3083,4689,3064,3002,6.58102
4251,3572,2554,4029,6.58256
2737,4477,3777,3100,6.58305
3511,2378,4678,3992,6.65345
3857,2590,3965,3894,6.65442
3259,4812,2626,3078,6.65591
3130,3404,3224,4311,6.65634
3164,3803,3362,3564,6.65681
2859,4326,3205,3444,6.65725
3169,4921,3063,2777,6.6577
4532,3302,2587,4160,6.65812
2507,3149,4276,4544,6.65853
2784,3192,3937,4409,6.65893
3771,2708,4605,3487,6.6597
3527,4781,2234,3402,6.66009
2887,3760,3701,3699,6.66049
2582,4283,3544,3579,6.66092
3225,4413,2488,3825,6.66138
2825,3927,3067,4191,6.66186
3131,3398,3835,3740,6.66234
2854,3355,4174,3875,6.66281
2912,4606,2728,3747,6.66326
2512,4120,3307,4113,6.66369
2635,4563,3067,3882,6.66409
2982,4769,2965,3213,6.6645
2235,4077,3646,4248,6.6649
2202,3672,4119,4424,6.66533
2817,3597,3464,4233,6.66577
2853,3361,3563,4446,6.66625
2540,3554,3803,4368,6.66668
3544,2783,4205,3816,6.66713
2842,4613,3471,3074,6.66761
3119,4656,3132,2939,6.66806
2422,4229,3744,3812,6.66854
3440,4102,2573,3846,6.6694
3426,3458,4146,3260,6.67042
2682,4559,3671,3307,6.67089
2548,3884,3406,4326,6.67139
2653,3054,4346,4482,6.70134
2845,2958,3900,4783,6.70279
2376,3011,4685,4617,6.70344
2262,2553,4903,5194,6.78444
2722,2225,4994,4824,6.78637
2755,2630,4521,4648,6.78698
3017,2506,4251,5322,6.78743
2417,2748,4837,4704,6.7879
2975,2207,4731,5344,6.78848
1957,3076,4746,5074,6.78893
2814,3359,3541,5086,6.78992
2102,3573,4754,4277,6.85695
2389,2845,4675,4861,6.85867
2279,3195,4295,4867,6.85926
2002,3152,4634,5002,6.85971
2402,2934,4332,5046,6.86015
1974,3718,4138,4747,6.86216
1697,3675,4477,4882,6.86268
2282,4378,3913,3884,6.86352
2896,4539,4058,2833,6.92257
3080,3430,3607,4157,6.92398
2926,3122,3874,4556,6.92503
2959,3527,3401,4380,6.92548
3480,3916,3028,3791,6.92596
2589,3482,4531,3932,6.92731
2754,3534,4190,3894,6.92775
2526,4559,3751,3344,6.92826
3171,2419,4593,4607,7.08146
2771,2637,4895,4563,7.08235
2853,2853,4779,4302,7.08383
3071,4937,3005,2963,7.123
3836,5074,2369,2883,7.12433
3732,4847,2757,2735,7.12486
3432,5578,3107,2381,7.12535
2506,4105,3488,3723,7.12579
3674,4825,2342,3192,7.12635
3233,5186,3032,2654,7.12679
3064,4392,3728,2777,7.21284
3929,2980,4065,3075,7.21416
3692,4836,2155,3624,7.21477
3417,4263,2631,3639,7.2152
3313,4036,3019,3491,7.21563
4012,2607,3827,3734,7.21617
4337,3993,2424,3523,7.2167
4431,3325,2807,3710,7.21724
4244,3471,3433,2903,7.21772
3623,4116,3191,2941,7.21814
2867,4028,3122,3924,7.21871
2763,3801,3510,3776,7.21929
2269,3983,3706,3955,7.21991
2579,4063,3878,3405,7.22053
2456,4135,3804,3519,7.22115
3402,4317,3061,3074,7.22188
3727,4343,2803,3089,7.22347
2941,4464,3654,2891,7.22392
4327,3098,3195,3562,7.22444
3073,3881,3682,3226,7.22488
2592,4676,3158,3654,7.2254
2192,4190,3737,4020,7.22584
2856,4621,3225,3153,7.22628
3460,4339,3476,2617,7.22675
3406,4856,2734,2868,7.22724
2950,3953,3608,3340,7.22771
4348,3698,3045,3051,7.22826
2379,4342,3835,3584,7.22868
4116,2834,3439,3882,7.22913
3525,4245,3135,2960,7.22962
3500,4188,3117,3055,7.23011
3510,5083,2346,3016,7.23058
2864,4671,3685,2956,7.23105
4650,3161,2831,4039,7.23156
3786,4168,2538,3811,7.23203
2822,4407,4053,3023,7.23246
2779,4828,3256,3218,7.23288
3337,4411,3402,2731,7.23389
2979,4549,3299,3039,7.23444
5040,4535,2056,3263,7.27604
4479,4422,2128,3594,7.27706
2567,4195,4181,3264,7.27759
4751,4488,2361,2893,7.27857
3554,3958,3844,2910,7.279
3749,3895,2953,3708,7.28008
4563,4819,2013,3190,7.44134
2382,4190,4547,3374,7.44258
4242,3741,4056,2510,7.44316
5286,4790,2151,2853,7.44465
2593,4927,4417,2819,7.44601
2072,4110,4375,3924,7.44657
5118,4384,2157,3293,7.44747
3460,3753,4491,2833,7.4484
2691,4798,4473,2800,7.44889
4659,4269,3314,2226,7.44997
4894,5562,1992,2584,7.4507
5079,4435,2341,2936,7.45163
4110,3025,3996,3147,7.61261
3987,3097,3922,3261,7.61316
4335,2307,4256,3447,7.61375
4297,2879,3370,3954,7.61596
4562,2462,3942,3481,7.61934
4532,3037,3814,3014,7.61977
2998,4357,4232,2792,7.6439
3372,3759,3935,2881,7.64529
3609,3807,3608,2805,7.64598
3240,4342,3907,2546,7.64655
3877,3776,3216,3129,7.64713
3130,3774,4260,3127,7.64763
3121,4285,4306,2678,7.64815
3155,4499,3478,2808,7.64863
4811,4367,2124,3311,7.7229
4428,4988,2046,2754,7.72424
4522,4320,2429,2941,7.72482
2984,3650,4031,3569,7.72537
3728,5131,2799,2386,7.72643
3644,3542,3846,2908,7.7269
3881,3590,3519,2832,7.72742
3545,3801,4115,2679,7.72794
3643,4437,3924,2192,7.72845
3072,4061,4398,2904,7.72897
3294,3730,4203,3019,7.72945
3360,4591,4237,2284,7.73002
4359,3778,2961,3085,7.73051
3680,4896,3851,1912,7.73102
3787,4258,3136,2645,7.73154
3985,3817,3131,2980,7.73213
4108,3745,3205,2866,7.73269
3221,3698,3704,3493,7.73323
3520,4509,3850,2306,7.73377
3550,4210,3463,2721,7.73427
3422,3873,4041,2793,7.73478
3910,4186,3210,2531,7.73528
4418,4093,2817,2793,7.73577
3013,3378,3620,3860,7.79374
1848,3960,3860,4693,7.79523
3018,3981,3635,3190,7.79584
2263,3595,4242,4220,7.79647
2125,4003,3521,4558,7.797
2153,3437,4017,4813,7.79748
2235,4161,3746,3965,7.79798
2528,4528,4184,3045,7.79846
2021,3610,4567,4466,7.79894
2871,4855,2619,3881,7.80021
3336,4386,2576,3768,7.80122
2286,4543,4509,3291,7.80197
2842,3221,3966,4350,7.80258
3336,3039,3770,4171,7.80314
2295,4241,3981,3530,7.87918
3166,4715,4057,2375,7.88058
3403,4763,3730,2299,7.88145
2673,4784,3666,2915,7.88215
3116,3852,3691,3171,7.88287
3181,3383,3117,4605,7.88356
2876,3906,2960,4485,7.88417
3889,3458,2805,3939,7.8847
4069,3750,2471,4110,7.88527
3621,3869,2972,3419,7.88579
3089,5165,2563,3401,7.8864
3632,3648,3592,3295,7.88689
2957,5135,3909,2445,7.8874
3194,5183,3582,2369,7.88793
3212,4705,2961,3045,7.88839
2834,5207,3835,2559,7.88896
3491,4081,2466,4140,7.88948
3025,4553,2863,3481,7.89004
2974,5363,3329,2698,7.89058
3276,5317,2661,2965,7.89118
3334,5339,3076,2508,7.89171
3335,4633,3035,2931,7.89227
3544,5286,2269,3289,7.89292
3395,3600,3919,3371,7.8934
3491,3079,3315,4730,7.91948
2914,3265,4149,3790,7.92095
2804,3107,3924,4383,7.92186
2809,3710,3939,3713,7.92265
2705,3685,4001,3860,7.92328
3369,3371,3237,4290,7.99264
2675,3013,4309,4341,7.99553
2565,2855,4084,4934,7.99608
2754,3196,3731,4635,7.99666
2864,3354,3956,4042,7.9972
2897,3391,4467,3627,7.99772
2353,3823,4418,3851,7.9984
2680,3616,4324,3671,7.99896
2875,3553,3433,4469,7.99969
3042,2966,3806,4547,8.06834
3152,3124,4031,3954,8.0698
2701,4570,4364,2843,8.07054
2923,4239,4169,2958,8.07113
2918,3636,4154,3628,8.07205
2689,4791,4040,2830,8.172
2379,4711,3868,3380,8.1733
2429,4461,4113,3335,8.17477
2973,5142,4283,2360,8.1754
2850,5214,4209,2474,8.17592
2744,3992,4781,3228,8.22465
3065,2830,4632,4095,8.22533
2845,3022,4027,4694,8.22595
3195,2546,4448,4339,8.22646
2968,2761,4064,4873,8.22696
2819,3362,4735,3765,8.32947
2704,2601,4495,5028,8.33079
2956,2434,4624,5095,8.33215
2509,3282,4563,4315,8.33285
3787,4070,4299,2337,8.4268
4724,3806,4038,2164,8.4282
4361,3169,3911,2767,8.43248
4713,3647,3643,2484,8.43309
3677,3308,3671,3344,8.43361
4319,2190,4085,3573,8.53688
4090,3305,4223,2577,8.53832
3734,2932,4078,3463,8.54008
3858,3530,2762,4171,8.54063
4580,2325,3629,3880,8.54123
3885,2909,3397,4363,8.54203
4569,2775,3794,3058,8.54358
3382,4119,4142,2581,8.54421
3173,4539,3994,2651,8.54478
4957,2744,3089,3878,8.54747
3624,2774,3853,4056,8.54909
4243,3164,3546,2995,8.55026
4205,3736,2660,3502,8.55086
3296,4467,4068,2537,8.55262
4085,2702,4208,3247,8.55319
3500,3444,4201,3137,8.55427
3611,2706,4227,3911,8.55498
2836,2877,4433,4449,8.59321
2861,2785,4162,4845,8.59479
2737,3455,4510,3926,8.59552
3297,2644,4840,3847,8.715
3334,2340,4345,4495,8.71703
3523,2681,3992,4196,8.71804
3029,2863,4188,4375,8.71862
2752,2820,4527,4510,8.71979
3544,1874,4954,4584,8.72034
2730,3731,5085,3478,8.72143
3909,2322,4123,4089,8.98589
3415,2504,4319,4268,8.98913
3680,3437,4261,3093,8.99208
3615,5098,3293,2301,9.25826
2221,4644,3904,3652,9.28346
2557,3625,4352,3892,9.34707
1887,4070,4371,4001,9.39468
2196,4678,4297,3427,9.39615
1867,3754,4501,4362,9.39686
2200,3374,4660,4439,9.3975
3303,4744,3950,2342,9.41441
3394,4622,3445,2550,9.41599
2655,4804,3865,2824,9.48941
3106,4887,3362,2665,9.49023
3612,2041,4526,4540,9.55006
3753,3180,4032,3356,9.55181
4076,2617,3387,4443,9.55257
3795,3479,3552,3334,9.55369
4164,2847,3164,4432,9.55424
4248,2803,3453,3989,9.55484
3367,4042,4329,2837,9.55535
3493,2850,4105,3861,9.55592
3763,3449,2980,3927,9.55655
3654,2340,4046,4518,9.55713
3381,3201,3155,4926,9.55772
3363,2963,3559,4293,9.55832
3645,2446,4053,4364,9.55899
3687,2745,3573,4342,9.55954
3535,3149,3625,3839,9.5602
3817,4425,2414,3528,9.56088
2232,3114,4468,4830,9.63969
3497,3308,3815,3531,9.64173
3946,4095,2397,3909,9.64258
3939,3316,2910,4384,9.64324
2265,3519,3995,4654,9.64384
2537,2591,4625,4950,9.64453
2814,2634,4286,4815,9.64522
3195,2679,4368,4058,9.64583
2960,2935,4227,4171,9.64647
3237,2978,3888,4036,9.64709
3455,3009,4295,3553,9.64777
3422,2604,4768,3729,9.6485
3851,3086,3133,4395,9.64991
