obj0,obj1,obj2,obj3,obj4,cpu
2693,3824,3161,3165,2942,19.5578
2822,3712,3064,2884,3216,19.5608
3162,3788,3136,2496,3224,19.5631
2884,4068,3314,2116,4222,19.5654
2405,4167,2882,3263,3436,19.567
2946,3832,2941,2672,3425,19.5683
2817,3944,3038,2953,3151,19.5703
3128,3911,2938,3757,2543,19.5718
3182,4385,2413,2846,3427,19.573
3124,3323,3477,3590,2468,19.5746
3322,3826,3153,3997,2316,19.5761
2356,3662,3495,4257,2966,19.5772
3336,4440,2822,3467,2485,19.8397
3785,3915,3579,3046,2373,19.8416
3627,3776,3140,2603,2928,19.8428
3761,4088,2433,2522,3678,19.8443
3756,3280,2929,2899,3518,19.8463
3138,3937,3146,3060,2637,19.8476
2912,3576,3090,3017,3176,19.849
3141,4455,2410,3001,3255,19.8504
3630,4294,2404,2544,3546,19.8516
3119,3528,3127,3474,2812,19.8529
3646,3417,2917,2784,3257,19.854
3758,3570,3169,2581,3060,19.8557
2371,3911,3031,3608,3187,19.857
2783,3688,3187,3298,2902,19.8583
3228,3905,3399,2294,3325,19.8595
3231,3681,3379,3271,2615,19.8613
2974,4517,2711,3515,2827,19.8628
2905,3902,2938,2827,3253,19.8641
3916,3709,3608,3024,2505,19.8659
2707,3751,2971,3784,3097,19.8672
3272,4249,2439,2979,3387,19.8685
3968,4040,2470,2979,3314,19.8698
3234,3640,2761,3094,3542,19.8709
3269,3731,3175,3038,2769,19.8719
3994,4123,2641,2755,3062,19.8732
3505,4284,2647,3212,2771,19.8743
3630,3358,2957,2488,3960,19.8755
2776,4014,3035,3108,2979,19.8766
2624,3919,2811,3115,3670,19.8782
3424,3483,2827,3548,2682,20.9138
3021,3289,3030,3666,2767,20.9163
2620,3969,3388,3398,2741,20.9186
3023,4163,3185,3280,2656,20.92
2496,3071,3467,3866,3582,20.9212
3700,3175,2726,3352,3270,20.9225
2609,3512,2874,3976,3052,20.9236
2770,4046,3409,2497,3366,21.2641
2733,4439,3462,2225,3506,21.2657
2576,3506,2803,3470,3721,21.2675
3730,3081,2902,3134,3188,21.2689
3281,3229,3063,2880,3653,21.2701
2759,3589,2895,3075,3677,21.2714
2360,4487,3530,2933,2995,21.273
1990,3505,3494,4530,3255,21.2743
2446,3355,3169,3856,3027,21.2757
3200,3416,3132,2847,3453,21.2776
3763,3101,3195,3455,2530,21.2791
2045,4035,3527,3588,3001,21.2805
3098,3146,2971,3275,3697,21.2832
2468,3056,3581,4259,3206,21.2845
2166,3947,2924,3906,3350,21.2858
2539,3899,2856,3198,3861,21.2873
2397,4094,3477,3205,2855,21.2886
2620,3983,3610,3213,2752,21.29
3010,2984,3371,3563,3615,21.2913
3159,3103,3031,3748,2718,21.2925
2078,3667,3094,4242,3337,21.294
2635,3798,2749,4142,3186,21.2955
2386,3637,2963,3783,3166,21.2981
2041,4060,3147,3970,3477,21.2999
3318,3304,2746,3444,3473,21.3011
2550,4356,3370,2620,3550,21.3023
2309,3932,3877,3493,2773,21.3035
2052,4517,3661,3392,3166,21.3047
3008,3750,2681,3434,3697,21.306
3873,2964,3207,3570,2791,21.3074
2177,4404,3438,3328,3039,21.3088
3732,3955,3057,2748,3077,21.3101
2349,4030,3016,3511,3306,21.3114
3003,3486,2824,3756,2876,21.3126
2786,3126,3675,4038,2960,22.9864
2275,3943,4021,3655,2673,22.9889
2159,4056,3959,3404,2893,22.9903
2551,3376,3886,3987,2826,22.9918
3297,3917,2376,3526,2941,22.9931
3183,4068,2473,3801,2631,22.9947
2601,4114,2640,3887,3072,22.9961
3616,3086,3218,3724,2794,22.9975
2573,3738,3656,4178,2516,23
2919,3948,2670,3763,2705,23.0016
2315,3707,3123,3975,3013,23.0038
3051,3289,3743,3907,2467,23.0056
3368,3080,3508,3952,2519,23.007
2708,3583,2796,3465,3601,23.0087
3519,4355,3563,2300,3160,23.7185
2722,4059,3156,3208,2708,23.7211
2140,4105,3323,3294,3149,23.723
3892,3860,2345,3269,3052,23.7249
2330,4670,3549,2703,3270,23.7295
3925,3880,2638,3590,2394,23.7321
2438,3900,2958,3817,2992,23.7335
2669,4636,3723,2636,2792,23.735
3552,4375,3856,2621,2502,23.7364
3608,4089,2873,3545,2342,23.7393
3070,3866,2967,4144,2382,23.7407
2986,4427,3488,2681,2844,23.7421
3235,4584,4091,2576,2450,23.7434
2317,4106,3791,3451,2574,23.7446
2835,3638,3114,3513,2743,23.7461
3283,3223,2908,3536,2927,23.7481
3766,3170,2885,3210,3311,23.751
2147,4587,3457,3098,3314,23.7535
3288,4007,3524,3148,2366,23.7548
3671,3510,2738,3691,2490,23.7566
3152,3429,2879,3558,2795,23.7581
2838,3946,3218,3459,2488,23.7599
2136,4130,2943,3676,3625,23.7616
2631,4645,3828,2448,3266,23.7643
3590,4272,2445,3820,2440,23.7659
3255,3987,3231,2827,3024,23.7703
3218,4380,3284,2555,3164,23.7718
2570,3475,3046,3644,3236,23.7747
3718,3377,3247,3498,2453,23.7765
2356,3820,2982,3553,3441,23.7782
2367,4277,3496,2975,3130,23.7798
3202,4564,3798,2255,3108,23.7813
2755,3691,2723,3862,3044,23.7852
2412,4750,3525,2967,2821,23.7872
3720,4251,3402,3112,2342,23.7888
2482,3313,3446,3932,3154,23.7903
3387,3657,2732,4189,2434,23.7918
3244,3530,2717,3405,3335,23.7933
2916,3451,3045,3546,2943,23.7948
2837,4512,3269,3127,2632,23.7969
3200,3845,3924,3436,2284,23.7984
3858,3150,3630,2970,2770,24.1431
3737,2968,3737,2937,3346,24.1456
3292,3202,3262,3030,3112,24.1473
3770,2988,4030,3258,2688,24.149
3984,3840,3090,3029,2511,24.1505
4089,3498,3669,2122,3564,24.1522
4122,3518,3962,2443,2906,24.1535
3087,3957,3695,1962,3907,24.1551
2887,3249,3897,3273,2978,24.1567
2809,3744,4070,3186,2523,24.1584
2975,3411,3497,2985,3060,24.1601
3903,4163,2869,2317,3464,24.698
3187,4152,2702,3093,3192,24.7006
3665,4161,3496,2184,3039,24.7022
3927,3655,3673,2043,3286,24.7038
4041,3705,4031,2410,2706,24.7057
3394,3727,3598,2424,2970,24.7078
2691,3989,3828,2916,2654,24.7114
2775,3577,3606,2718,3256,24.7129
3724,3914,4266,2365,2654,24.7148
4294,4002,3174,2195,3420,24.7167
2550,4279,3588,2651,3164,24.7182
3657,4129,4060,1753,3392,24.7198
2893,3465,3220,3315,3276,24.7212
2860,3833,3653,2661,2940,24.7241
2896,4472,3721,2566,2749,24.726
3771,4179,4418,2120,2812,24.7278
2541,3273,3898,3371,3271,24.731
3663,3287,3341,2570,3150,24.7327
2719,4596,4460,2390,2816,24.7346
3254,3021,3760,3263,2962,24.7362
3627,3393,3042,3349,2365,25.6236
3223,3489,2931,3452,2677,25.6274
3863,3946,2514,3523,2367,25.6294
3488,3567,3577,2940,2586,25.6311
3293,3582,3165,2474,3356,25.6327
2769,3956,3680,2496,3492,25.6347
3147,3552,2715,3938,2872,26.2021
3993,3316,2982,2848,2816,26.2051
3706,4069,2314,3769,2487,26.2074
4277,4047,2185,3155,2957,26.2091
2617,3887,2945,3651,3137,26.2107
3508,3566,2638,3362,2639,26.2124
3057,3163,3136,3243,3762,26.2145
4310,4067,2478,3476,2299,26.2164
3017,3210,3241,3768,2642,26.2181
2124,3729,3453,3434,3791,26.2202
3687,4019,4117,2482,2766,26.2221
3487,3738,3547,1967,4276,26.2237
4017,3403,3317,2254,4011,26.2252
3470,3516,2842,3595,2485,26.227
4408,3841,2214,3133,3089,26.2289
3140,3878,2563,3748,2949,26.2305
3674,3441,2505,3248,3317,26.2324
3499,3181,2830,3256,3265,26.2342
2891,3288,3269,3357,3084,26.2361
3016,3384,3896,3043,3109,26.2379
3940,3560,3598,2460,3092,26.2396
3639,3360,2667,3340,2771,26.2411
3143,4361,2536,3260,3113,26.4072
2177,4086,3201,3497,3362,26.6902
3067,3939,3549,2483,3331,26.692
3193,3861,3521,2894,2889,26.6937
3100,3693,3187,2201,4225,26.6974
3112,3854,2975,3284,2889,26.6991
3116,3752,3147,2497,3522,26.7006
3074,3804,3179,3517,2735,26.7023
3597,3604,3319,2770,3066,26.7039
3149,4019,3525,2747,2882,26.8255
2943,4022,3248,2631,3241,26.8285
3831,3816,3184,2758,2729,27.1237
2574,3497,3504,3312,3032,27.1269
2823,4087,2798,3703,2897,27.1289
3301,3638,2885,3432,2848,27.1306
2700,3419,3476,3723,2590,27.1323
3175,3716,2913,3021,3290,27.1347
2898,3922,3152,4130,2438,27.1365
3162,4580,2908,2671,3252,27.14
2401,3794,3841,4164,2572,27.1417
2568,4277,2923,3573,3065,27.1433
2982,3464,2806,3268,3563,27.5838
3394,3241,2962,2958,3278,27.5859
4302,3098,3163,2570,3481,27.5904
3885,3057,3150,3202,2945,27.592
3396,4115,3117,2572,3167,27.5937
2672,3910,2741,3258,3787,27.5956
2056,3597,3481,3635,3376,27.5976
2527,3016,4033,3698,3323,27.5996
2049,3465,3946,3969,3372,27.6012
3639,4053,3378,2658,2861,27.8428
2592,4144,3453,2122,3791,27.8451
3637,3179,3223,3044,2972,27.8473
2705,3768,3210,3041,2990,27.8492
3236,3859,3581,2776,2946,27.8517
2182,4585,3574,2558,3420,27.8534
1988,4045,2968,3531,3775,27.8561
3099,2956,3317,3643,3012,27.8582
2065,4255,3663,2812,3346,27.8603
2372,4454,3414,2245,3975,27.8622
2913,3112,3480,3234,4118,27.864
2952,3151,2994,3291,3082,27.866
2551,3831,3352,3023,3056,27.8688
2386,3208,3455,3751,3321,27.8715
1985,3888,3813,3483,3295,27.8738
2544,3699,3817,3357,3052,27.8759
2219,4192,3521,2830,3280,27.8778
2171,4128,3060,3136,3731,27.8817
3057,3928,3098,3571,2576,28.6289
2586,4263,4284,3316,2370,28.6322
2651,3371,3523,3620,2828,28.6341
2654,3734,3301,3689,2661,28.6365
2566,3572,3701,3977,2579,28.6388
2674,4425,3884,3028,2452,28.6406
2371,3845,3048,3718,3220,28.6422
3191,4468,3584,2635,2677,28.644
3106,4669,3762,2992,2428,28.6459
2645,4151,2942,3881,2861,28.6478
2852,4126,3385,2761,2917,28.7999
2310,4198,3595,3457,2508,28.8051
3282,3496,3108,3111,3004,28.8073
2442,4567,3506,3197,2546,28.8093
2892,4628,3812,2886,2424,28.8111
2343,3830,3162,4111,2844,28.8127
2317,4680,3729,3261,2673,28.8145
2150,4056,4244,3719,2800,29.7991
1969,4685,3501,2723,3739,29.802
2199,3820,3061,3724,3233,29.8043
2189,4375,3540,2600,3555,29.8067
2781,3774,2894,3638,2792,29.8089
2308,3575,3588,4309,3009,29.8117
2173,4670,3628,2874,3062,29.8136
2157,4188,3779,3385,2804,29.8155
2715,3963,2543,3612,3382,29.8175
2183,3688,3811,4373,3136,29.8198
2365,4397,3164,2801,3489,29.8219
2190,3820,3346,4039,3140,29.8239
3183,4515,3623,2124,3250,30.5734
2546,4195,3359,3359,2603,30.5787
2430,4308,3297,3108,2823,30.5808
3615,4312,2351,3765,2607,30.5831
3379,3759,2879,3591,2605,30.5849
3556,4020,2405,3093,3142,30.5888
2919,4147,3291,2651,3114,30.5906
2976,3565,3082,3709,2690,30.5928
2908,3690,2777,3229,3425,30.5987
3157,4149,2664,2784,3539,30.601
2694,4676,3629,2581,2959,30.6036
2882,4540,3344,2379,3254,30.6058
2860,3678,3020,3458,2910,30.6085
3349,3517,3014,3001,3201,30.6108
2978,4439,3237,3323,2579,30.6165
2509,4588,3412,3087,2743,30.6204
2862,4552,3175,3072,2799,30.6224
3351,4391,3169,2615,3090,30.6243
2937,4459,2625,2907,3723,30.6263
2974,4066,2572,3179,3583,30.6285
2668,4310,2670,3241,3248,30.6306
2194,4547,3597,3109,2849,30.6329
2461,3807,3279,3149,3307,30.6373
2810,4563,3691,2832,2739,30.6398
2278,3724,3187,3544,3351,30.6487
3716,3864,2515,3153,3335,30.6549
2859,4145,3173,4090,2575,30.657
3146,4461,2526,3529,2771,30.6607
2528,3606,3310,4271,2910,30.6674
2822,3628,3224,3691,2756,30.6703
2458,4915,3929,2582,2985,30.6727
2382,4403,4042,2160,3324,31.5623
3556,3570,3594,2503,3248,31.5656
3019,4276,3156,2602,3352,31.5679
2974,3616,3761,2589,3689,31.57
2707,4471,3677,2405,2912,31.9368
3344,4344,2791,2847,2940,31.94
2982,4080,2997,2810,3197,31.9423
2762,4390,2958,2933,3381,31.9446
3288,3836,2899,2748,3532,31.9534
2849,3258,4002,3085,3452,31.9558
2471,4710,3977,2406,2938,31.9579
3460,4231,2853,3098,2720,31.9618
2823,4358,3739,2656,2692,31.9638
2812,3773,3765,2510,3411,32.2783
3124,4201,3985,2134,3076,32.2816
2951,3599,3230,2919,3190,32.2842
3761,4074,3099,2576,3104,32.287
4282,3362,4072,2503,3099,32.2913
3452,3046,3372,3090,3305,32.2936
4030,3634,2842,2722,3284,32.9129
3414,4324,2875,2774,3173,32.916
3720,4080,2777,2712,3508,32.9187
2777,4451,3761,2332,3145,32.923
3178,3771,3403,2600,3171,32.9277
2738,3970,3659,2446,3396,32.9346
2600,4575,4500,2156,3212,32.9479
2671,4027,2738,3512,3113,33.532
2272,4156,2997,3203,3510,33.5363
2920,4486,2625,3067,3227,33.5389
2354,4236,2973,3467,3061,33.5415
3002,4566,2601,3331,2778,33.5443
2328,3714,3580,3585,3114,33.547
2887,3302,3378,3747,3035,33.6136
3284,4492,2705,2945,2916,33.617
2938,3857,3031,3187,3257,33.6193
2696,4201,3073,3761,2724,33.6214
3048,4731,3005,2946,2942,33.6236
2365,3662,3210,3942,3059,33.6257
2636,4162,3077,3081,3199,33.6282
2810,4050,2976,3486,3034,35.1245
3728,4528,3276,2611,2910,35.1281
3036,3890,3448,2612,3511,35.1301
3391,4015,3440,2604,2954,35.4082
2489,3698,3682,3669,2783,35.4114
3216,4607,2551,3437,2782,35.4138
3100,4679,3122,3468,2511,35.4182
2993,4566,2886,3646,2685,35.4202
2980,4054,3079,3263,2780,35.4225
2930,4200,3034,3525,2723,35.4248
2738,4756,3011,3516,2853,35.4273
2181,3484,3258,3571,3249,35.7301
2517,3829,3243,2591,3900,35.7347
3699,3428,2930,2719,3427,35.7371
2174,3352,3723,3905,3245,35.7393
2144,3877,3311,3299,3389,35.7415
2019,3990,3534,3363,3516,35.7441
3326,3476,2998,3427,2916,35.7465
2155,4334,3825,2721,3078,35.7489
2528,4286,3757,2013,3589,35.7511
2613,3728,3136,3535,3225,35.7534
2030,4447,4048,2785,3205,35.7557
2986,3680,3068,2827,3736,35.7578
3296,3234,3133,2837,3512,35.7599
2364,3567,3350,3176,3205,35.7623
2327,3960,3403,2904,3345,35.7661
2981,3416,3211,3149,2915,35.7689
2864,3576,3192,2671,3543,36.0475
2382,3222,3564,4141,3272,36.0515
3014,3157,3495,4000,2763,36.0545
3026,3419,3188,2750,3821,36.0592
2491,3624,3260,3379,3032,36.0639
2251,4123,3377,2716,3500,36.0697
2308,3541,3168,3774,3076,36.0749
2154,3604,3310,3756,3142,36.0808
2337,3687,3402,3361,3098,36.0862
2681,3493,3100,3066,3587,36.0913
2147,3472,3775,4090,3138,36.0947
2301,3409,3633,4108,3072,36.0974
2867,3352,3172,3648,2833,36.0998
2843,3336,3096,3145,3865,36.1025
1936,4367,3760,3093,3072,36.1076
3122,3809,3223,2409,3526,36.2466
3184,3357,3172,2551,4156,36.5418
2584,3233,3067,3578,3664,36.5452
3747,3042,3235,3159,3233,36.5481
2018,3520,3380,4137,3631,36.5526
3001,3274,3080,2946,4200,36.555
2430,3296,3209,3560,3730,36.5575
3108,3499,3164,3014,3372,37.1499
2735,3547,3232,3722,2861,37.1557
2792,3179,4101,3567,2830,37.1585
2314,3628,4014,3838,2879,37.1607
2250,4051,3881,3352,2802,37.3044
2755,4254,3494,2432,3420,37.3082
3189,3594,3429,3021,2788,37.3106
2334,4238,3101,3446,3360,37.3131
2283,3683,3448,4006,3138,37.3155
2587,4470,3420,2928,2865,37.3178
2162,4213,3114,3452,3373,38.3979
3149,4254,2741,3427,2510,38.4012
2904,3701,3554,3568,2415,38.4042
2590,3695,3182,2868,3581,38.4069
2942,3751,3350,3335,2569,38.41
3265,4141,2803,3678,2290,38.4127
2382,3903,3153,3329,3189,38.4152
2823,3730,3390,3101,2965,38.4185
2545,4013,3194,3639,2818,38.4213
2661,3900,3256,3890,2598,38.4241
3058,3638,3412,3586,2349,38.4269
3711,3440,3125,2953,2859,38.4326
2857,3897,3854,3569,2232,38.7645
3467,3802,4270,3318,2303,38.7683
3024,3873,3499,3295,2429,38.7706
3078,4145,3026,2693,3180,38.7735
3063,4238,3059,2966,2828,38.7762
3713,4314,3280,2567,2748,38.7789
3480,4279,3072,2334,3364,38.7813
2675,3951,3229,2811,3265,38.7837
3427,4067,3296,3177,2344,38.7872
3441,3914,3512,2663,2965,38.79
3472,4247,3636,1903,3717,38.793
3844,4108,3309,2545,2880,38.7957
3311,4180,3234,2926,2564,38.7982
1955,4071,3832,3253,3570,38.8031
2660,4044,3262,3084,2913,38.8054
3555,3964,3870,3030,2385,38.8086
3705,4282,3844,2136,3101,38.8134
2947,4307,2773,3802,2657,39.9616
2831,4420,2711,3551,2877,39.965
2183,4090,3083,3687,3160,39.9677
2624,3917,3320,3459,2936,39.9735
2910,4700,2826,3530,2797,39.9786
2750,3784,3618,3747,2406,40.3196
3154,4303,3034,3172,2684,40.904
3209,4222,2315,3700,3153,40.907
3519,3776,2380,3710,2929,40.9098
3635,3663,2442,3961,2709,40.9123
3712,4219,3966,2681,2695,40.9198
3691,3894,3973,2044,3312,42.7934
2768,3445,4071,3052,3252,42.7992
4066,4273,2910,2627,3093,42.804
4249,3342,3779,2182,3757,42.8067
3787,4409,3272,2752,2881,42.9561
3050,3389,3900,3621,2586,43.0233
3101,3944,3553,3061,2808,43.0279
3409,4325,2619,2610,3518,43.1795
3491,4405,2595,2874,3069,43.183
3537,4570,2999,2489,3233,43.2657
3024,3835,3179,2664,3441,43.2682
3236,4595,2720,2744,3237,43.2708
2401,3386,3443,4214,3043,44.256
3217,3067,3710,3801,2446,44.2595
3327,2930,3722,3916,2707,44.2623
4548,3974,2743,3276,2257,44.2645
2813,3163,3599,3904,2758,44.2674
3931,2928,3886,3623,2519,44.2703
3255,3117,3506,3568,2600,44.2727
4103,3179,2994,2963,3077,44.2755
4422,3284,3283,3217,2516,44.278
3503,3797,3507,2263,3573,44.5496
3556,3553,2891,2651,3297,44.552
2538,3308,3704,3747,2855,44.5551
3065,3197,3494,3057,3300,44.5579
3935,3688,3541,2893,2518,44.5631
4074,3514,3006,3302,2297,44.5657
3369,3740,3173,2953,2860,44.5684
3144,3776,2735,2961,3582,44.5708
4033,3462,3277,2550,3308,44.5735
3878,4176,2444,2846,3354,44.5785
3029,3664,3101,3341,2852,44.5809
2741,4007,2822,3439,3346,44.5834
3583,3158,3609,3708,2300,44.5861
2648,3171,3716,3862,3116,44.5888
4066,3482,3570,2871,2650,44.5916
3183,3085,3108,3654,3320,44.5941
3902,3668,3248,2572,3176,44.5968
3153,3784,2978,3129,3061,44.5991
3142,3306,3868,3454,2667,44.6037
3389,4337,2450,3303,3063,44.6065
3271,3672,2592,3726,3081,44.6093
3198,3832,3123,2761,3073,45.1448
3383,3823,2992,2785,3016,45.1492
2971,4046,2836,3095,3301,45.1549
2741,3844,4261,2224,3401,46.0555
3701,2879,3754,2861,3223,46.0594
2591,3781,4462,2940,2787,46.0622
2730,3387,3747,2802,3712,46.0651
2818,3953,4635,2621,2768,46.068
2679,3943,4062,2652,2869,46.0706
2547,3304,3655,3197,3756,46.0737
3171,3214,3984,2574,3488,46.0764
2368,3892,4329,2932,2890,46.0793
3932,2924,3659,3009,2908,46.0819
2054,4122,4002,3363,2941,46.485
2043,3665,3488,3941,3252,46.4917
2653,3467,3256,3458,3310,46.4945
2527,3677,3391,3486,2834,47.4102
2439,3515,3791,3774,2752,47.4146
2959,3921,3269,3450,2810,47.4179
2490,4070,3444,3214,2974,47.4205
2402,3790,3614,3550,2961,47.4234
2365,4183,3667,3278,3101,47.4264
3027,3686,3233,2981,3172,47.5562
2637,4818,3937,2756,2592,47.56
3104,3795,3607,3378,2539,47.5627
2500,3797,3443,3671,2727,47.5653
3029,4560,3388,2595,3061,47.5684
2656,4608,3456,3303,2550,47.5711
2345,4695,3615,2868,3049,47.7316
2554,3416,3086,3348,3939,49.0203
3023,3564,3281,3368,2769,49.0238
3139,3451,3343,3619,2549,49.0269
3456,3242,3108,3664,2601,49.0299
3906,3303,3414,3353,2479,49.0325
3474,3412,3380,2723,3534,49.0352
3340,3355,3046,3413,2821,49.0382
3267,3164,2948,3240,3630,49.0409
3589,3512,3649,3308,2427,49.0439
2758,3401,3213,3499,3262,49.0495
2819,3579,3154,3217,3446,49.0523
3873,3283,3121,3032,3137,49.0552
2874,3288,3275,3750,3042,49.0579
4033,3127,3231,3092,3330,49.0607
4066,3147,3524,3413,2672,49.0631
2699,4116,3569,2689,3213,49.2415
2908,3986,3437,3044,2649,49.2454
2808,4525,3532,2306,3269,49.4726
2572,4764,3832,2307,3295,49.4768
2308,4396,3500,2834,3159,49.4795
3341,4453,3607,1925,3585,49.4825
2506,4107,3404,3066,2979,49.4856
2939,4319,3561,2284,3401,49.4888
2653,3912,3727,3418,2909,49.4915
2711,4590,3297,2716,3074,49.494
3077,4085,3275,2452,3449,49.4971
2404,4473,3655,2767,3285,50.6925
3041,4346,2769,3209,3313,50.6964
3004,4150,2610,3417,3158,51.0561
3310,3906,2512,3355,3493,51.0598
2784,4460,2571,3540,3342,51.0623
2878,3460,3150,3358,3417,51.065
2729,4541,3290,3012,2873,51.0681
3165,4510,2701,3660,2629,51.0709
2973,3669,2843,3526,3151,51.3762
2572,4349,3201,3258,3125,51.3799
4052,3704,2455,3329,3245,52.0538
2915,3535,2833,3922,3237,52.0604
2799,4521,3374,2939,3106,52.0632
3390,3748,3395,2373,3603,54.0659
3710,4300,2898,2355,3514,54.1302
3792,4380,2874,2619,3065,54.134
4109,4171,2639,2664,3117,54.1368
3144,4050,3246,2755,3348,54.1419
3566,3828,3308,2396,3266,54.6127
3178,3765,2983,3495,2600,54.6169
3216,3815,2779,3262,2754,54.6198
3750,3378,2721,2762,3122,54.6235
3705,3654,2773,2805,3045,54.6275
3834,3542,2676,2524,3319,54.6305
3077,3989,3314,2853,2975,54.6337
3039,3939,3518,3086,2821,54.637
3124,3738,3340,2729,3070,54.6397
3263,3564,2805,3138,2849,54.6433
3499,4117,2277,3312,2851,54.6474
3167,3957,3567,2087,3663,54.6507
3398,4341,2608,2670,3226,54.6534
2767,4090,2993,3215,3094,54.7502
3904,4259,2615,2622,3102,54.7536
2729,4040,3197,3448,2940,54.7566
3668,3706,3143,2448,3100,54.7594
3256,3929,2987,2758,3385,54.7629
3166,3961,2734,3524,2697,54.766
3179,3867,3149,2905,2809,54.7695
3415,4420,2621,3079,2811,54.7729
3297,3755,2763,3502,2829,54.7758
3141,3817,3353,3138,2655,54.7786
3259,3705,2967,3735,2675,54.7816
4295,4098,2920,2500,3058,54.7843
3809,3766,3569,2482,2960,55.1477
4184,4145,2506,3065,2741,55.1514
3948,3592,3034,2891,2739,55.1541
3417,3161,3763,3611,2570,55.1573
3258,3380,3811,2900,3181,55.3722
2769,3541,3817,3357,2890,55.3768
2319,3714,3865,3900,3021,55.3805
3856,3336,2915,3277,2858,55.3842
3898,2908,3593,3302,3177,55.3882
4389,3264,2990,2896,3174,55.3917
2731,3491,4021,3590,2736,55.3956
3468,3716,3416,3051,2792,56.0658
3601,3693,2969,2827,3180,56.1625
2671,3943,3333,3451,2628,56.2183
3275,3941,3497,3158,2440,56.2226
3460,3932,3366,3182,2383,56.2652
2969,3576,3969,3588,2386,56.2688
2856,3934,3202,3475,2571,56.2715
3408,3751,3121,3254,2674,56.3966
3974,3699,3489,3194,2332,56.4002
2879,3345,3928,3893,2523,56.4028
2772,4000,3180,3719,2880,56.4059
3370,3701,3325,3487,2520,56.4089
3618,3897,3776,2848,2466,56.4529
3052,3949,3408,2908,2808,56.4568
3585,3877,3483,2527,3124,56.7505
2370,4005,3143,2991,3765,59.46
2606,4558,2615,3165,3767,59.4681
2561,4026,2685,3594,3448,59.4711
2709,3716,3142,3102,3185,59.4741
3329,3905,2834,3853,2548,59.8326
2498,3790,3215,3580,2969,59.8392
2871,3742,3147,2872,3480,59.8427
2860,4054,3009,3617,2712,59.8466
2398,4029,2731,3455,3825,59.85
3460,3699,2863,3831,2680,59.853
2178,3918,3026,3178,3866,59.8561
2624,4293,3309,3618,2738,59.8592
3096,3870,2626,3620,3164,59.8627
2577,3789,2767,3487,3469,59.866
2688,3659,3055,3267,3524,59.8697
2693,3676,2829,3738,3249,59.8727
3066,3628,2761,3030,3760,59.8762
1988,3703,3399,3907,3906,59.8833
3314,4443,3539,2258,3145,60.5525
3958,4158,3667,2912,2300,60.5569
3819,4332,4202,2503,2521,60.5598
2503,4381,3912,3300,2389,60.5627
2598,4432,3372,3034,2873,60.5657
2347,4753,4005,2794,2925,60.5688
2870,3936,3641,3277,2495,60.5716
2901,3854,3902,3378,2645,60.5744
2739,4142,3612,3299,2363,60.5776
2767,4749,4244,2773,2525,60.5805
3172,4354,3769,2517,2785,60.5833
3060,4512,3567,3200,2238,60.5865
2944,4625,3505,2949,2458,60.5895
2226,4571,3699,2392,3710,60.7289
2551,4639,3334,2637,3298,60.9784
2315,4878,3634,2638,3324,60.9827
2592,4569,3337,2482,3470,60.986
2667,4526,3396,2888,3078,60.9894
3040,4478,3328,2180,3589,60.9924
2917,4471,2456,3600,3268,61.4003
2579,3695,2893,3746,3327,61.4032
3343,3912,2583,3861,2824,61.4096
2463,4681,3434,2763,3196,61.4125
2410,3851,3068,4001,3041,61.4162
2626,4791,3475,3073,2825,62.4352
3699,3710,3707,2881,2666,65.6973
2901,3909,3401,2830,3312,66.1118
2998,4085,3188,3033,2857,66.1533
2972,4002,3017,3257,3109,66.1578
2573,4131,3276,2948,3506,66.1608
2895,3876,2730,3524,3159,66.3429
3941,4207,2245,2979,3047,66.4536
3220,3713,2951,2475,3387,66.4579
2808,3936,2795,2785,3672,66.4619
3542,4336,2504,2670,3444,66.4656
3338,3601,2565,3072,3407,66.4688
3053,4497,2510,3127,3153,66.472
4072,4001,2274,2957,3179,66.4755
3697,3622,3337,2374,3398,66.4786
2935,3832,2652,3550,3171,66.482
2853,3238,3473,3590,2930,66.8362
3127,3841,2741,3531,3086,66.8417
2810,3387,3619,2927,3468,67.0492
3450,2915,3401,3329,3464,67.0534
2928,3275,3233,3524,3488,67.0571
2393,3361,3841,3732,3284,67.0602
3265,3853,3029,2651,3270,67.6457
3394,3741,2932,2370,3544,67.6501
2738,3964,3239,3341,2825,67.6536
3310,3577,2977,2608,3347,67.6573
2857,3954,3019,3348,3054,67.7097
3346,3793,3013,2891,3345,67.7146
2819,3904,3223,3581,2900,67.7178
4032,3993,2874,3412,2220,71.303
2907,3427,3046,3334,3005,71.3074
3376,4015,2726,3741,2391,71.3111
3456,3526,3265,2803,3207,71.4785
2905,4528,2769,3021,3503,71.4831
2970,3950,3576,2592,3497,71.4897
3464,3558,2701,3234,2854,71.4928
3118,4157,2340,3494,3297,71.4961
3325,3732,3236,2825,3075,71.4993
3689,3561,3473,3036,2591,71.5037
3109,4513,2896,3172,2826,71.5071
3558,3767,3444,3058,2459,71.5134
3461,3832,3209,3468,2264,71.5238
2902,4010,3505,3080,2885,71.5274
2939,3617,3452,3352,2745,71.5305
3322,4006,3744,3059,2485,71.5343
3345,4329,2513,3175,3278,71.5379
2743,3778,3403,2911,3516,71.541
2461,4183,3268,3308,3109,71.728
2278,4100,3176,3703,3153,71.7326
2341,4028,3067,3488,3495,72.0806
3500,3199,3156,3473,3014,72.2738
2430,4556,3826,2543,3033,72.5229
