obj0,obj1,obj2,obj3,cpu
24194,17446,26042,22804,11.475
24088,17393,25956,22907,11.4785
24496,17639,26142,22649,11.4797
24564,17680,26173,22606,11.4808
24420,17615,26032,22769,11.4832
27163,18596,24670,18284,11.4899
27150,18711,24741,18319,11.4909
27154,18335,24629,18354,11.4945
27141,18450,24700,18389,11.4964
27102,18795,24913,18494,11.4972
27132,18189,24659,18459,11.4998
27119,18304,24730,18494,11.5008
27084,18273,24831,18634,11.5026
27071,18388,24902,18669,11.5036
27101,17782,24648,18634,11.5062
27049,18242,24932,18774,11.507
27036,18357,25003,18809,11.5081
27005,17950,24992,18984,11.5103
25580,17428,25014,22238,11.6148
24662,21137,25249,22447,11.6712
23880,17093,26464,22463,11.6761
23872,17110,26385,22540,11.6796
23184,16717,25996,23047,11.6846
23388,16840,26089,22918,11.6861
23456,16881,26120,22875,11.6872
23176,16734,25917,23124,11.6897
23244,16775,25948,23081,11.6907
23652,17021,26134,22823,11.6924
24196,17349,26382,22479,11.6938
24264,17390,26413,22436,11.6956
23206,16763,25893,23141,11.6974
23682,17050,26110,22840,11.6982
24158,17337,26327,22539,11.6997
24226,17378,26358,22496,11.7007
23440,16915,25962,23029,11.7016
23508,16956,25993,22986,11.7026
23712,17079,26086,22857,11.704
24044,17301,26162,22719,11.7061
24316,17465,26286,22547,11.7075
24384,17506,26317,22504,11.7086
23802,17166,26014,22908,11.7096
24074,17330,26138,22736,11.711
23832,17195,25990,22925,11.7148
24172,17400,26145,22710,11.7156
24240,17441,26176,22667,11.7167
24126,17405,26011,22847,11.7175
24466,17610,26166,22632,11.7193
24428,17598,26111,22692,11.721
24352,17574,26001,22812,11.7249
24578,17743,25991,22777,11.7323
27202,18251,24457,18179,11.7352
27189,18366,24528,18214,11.7362
27137,18826,24812,18354,11.7375
27180,18105,24487,18284,11.7397
27167,18220,24558,18319,11.7408
27171,17844,24446,18354,11.7455
27158,17959,24517,18389,11.7466
27106,18419,24801,18529,11.7474
27088,17897,24719,18669,11.7527
27023,18472,25074,18844,11.755
27014,18211,25033,18914,11.7558
25030,17020,25027,22334,11.7753
25098,17061,25058,22291,11.7763
25452,17329,25031,22247,11.8423
25550,17399,25038,22221,11.8441
25648,17469,25045,22195,11.8462
26070,17778,25049,22108,11.8495
21738,17955,28256,27200,11.8569
21353,18205,28286,27845,11.8637
24711,21687,24715,28649,11.8821
24760,21207,25256,22421,11.8925
23660,17004,26213,22746,11.8978
23728,17045,26244,22703,11.8992
23108,16693,25886,23167,11.9005
23448,16898,26041,22952,11.9015
23992,17226,26289,22608,11.9037
24060,17267,26320,22565,11.9048
23614,17009,26079,22883,11.9079
23886,17173,26203,22711,11.9094
24294,17419,26389,22453,11.9108
23372,16874,25931,23072,11.9122
24392,17489,26396,22427,11.9145
24460,17530,26427,22384,11.9156
23810,17149,26093,22831,11.9164
23878,17190,26124,22788,11.9174
23636,17055,25976,22977,11.9188
24248,17424,26255,22590,11.9196
23666,17084,25952,22994,11.9223
23734,17125,25983,22951,11.9234
23900,17236,26021,22882,11.9262
24580,17646,26331,22452,11.929
23990,17323,25949,22933,11.9313
24534,17651,26197,22589,11.9328
24360,17557,26080,22735,11.9336
24284,17533,25970,22855,11.9364
27228,18021,24315,18109,11.9442
27215,18136,24386,18144,11.9457
27176,18481,24599,18249,11.9466
27063,19140,25126,18599,11.9521
27145,18074,24588,18424,11.9544
27027,18096,24962,18879,11.9588
24962,16979,24996,22377,11.9734
24949,17094,25067,22412,11.9764
25226,17160,25041,22282,12.0164
25188,17148,24986,22342,12.0177
25256,17189,25017,22299,12.0187
25384,17288,25000,22290,12.0259
25482,17358,25007,22264,12.0286
25972,17708,25042,22134,12.0312
24643,21646,24684,28692,12.0559
23524,16922,26151,22832,12.0633
23592,16963,26182,22789,12.0645
24000,17209,26368,22531,12.0654
24068,17250,26399,22488,12.0664
23312,16816,25979,23038,12.068
23380,16857,26010,22995,12.0691
23924,17185,26258,22651,12.0706
24128,17308,26351,22522,12.0714
24090,17296,26296,22582,12.0738
23304,16833,25900,23115,12.0774
23780,17120,26117,22814,12.0805
23606,17026,26000,22960,12.0831
23674,17067,26031,22917,12.0841
24286,17436,26310,22530,12.085
24354,17477,26341,22487,12.0861
23704,17096,26007,22934,12.0869
23772,17137,26038,22891,12.0881
24520,17588,26379,22418,12.0898
24588,17629,26410,22375,12.0909
23598,17043,25921,23037,12.0927
24308,17482,26207,22624,12.0969
24058,17364,25980,22890,12.0981
24518,17685,26039,22743,12.1031
24586,17726,26070,22700,12.1042
27241,17906,24244,18074,12.1089
27085,19286,25096,18494,12.1126
27066,17751,24749,18774,12.1169
26983,17804,25022,19089,12.1177
24894,16938,24965,22420,12.1281
25166,17102,25089,22248,12.1304
24881,17053,25036,22455,12.132
25090,17078,24979,22368,12.1578
25158,17119,25010,22325,12.1592
21584,18055,28268,27458,12.175
24860,21654,24706,28528,12.1825
24928,21695,24737,28485,12.1837
23932,17168,26337,22574,12.1879
23954,17214,26234,22668,12.1954
24430,17501,26451,22367,12.1965
24498,17542,26482,22324,12.1977
24120,17325,26272,22599,12.1993
24188,17366,26303,22556,12.2004
24528,17571,26458,22341,12.2014
24596,17612,26489,22298,12.2026
23402,16903,25907,23089,12.2034
23470,16944,25938,23046,12.2044
23742,17108,26062,22874,12.2053
24218,17395,26279,22573,12.2068
23976,17260,26131,22762,12.2109
24452,17547,26348,22461,12.213
24444,17564,26269,22538,12.2161
24512,17605,26300,22495,12.2172
24382,17603,25977,22829,12.2205
24480,17673,25984,22803,12.2231
24548,17714,26015,22760,12.2241
27098,19171,25025,18459,12.2276
27053,17866,24820,18809,12.2301
26996,17689,24951,19054,12.2316
25324,17230,25048,22256,12.2569
24792,21613,24675,28571,12.2694
23796,17086,26275,22660,12.2722
24476,17496,26585,22230,12.2732
24544,17537,26616,22187,12.2743
24022,17255,26265,22625,12.2757
24362,17460,26420,22410,12.2766
24052,17284,26241,22642,12.2798
24324,17448,26365,22470,12.2814
23538,16985,25969,23003,12.2856
24082,17313,26217,22659,12.288
24150,17354,26248,22616,12.2892
23908,17219,26100,22805,12.2914
24376,17523,26238,22581,12.2945
24390,17586,26056,22752,12.2978
24450,17644,26008,22786,12.2985
24616,17755,26046,22717,12.3025
27040,17981,24891,18844,12.3071
24992,17008,24972,22394,12.321
25060,17049,25003,22351,12.3221
24656,21531,24613,28657,12.3314
23864,17127,26306,22617,12.3324
24136,17291,26430,22445,12.3345
24612,17578,26647,22144,12.3359
24634,17624,26544,22238,12.3384
23984,17243,26210,22685,12.3399
24256,17407,26334,22513,12.3419
24014,17272,26186,22702,12.3439
24558,17600,26434,22358,12.3469
23840,17178,26069,22848,12.3484
24526,17668,26118,22666,12.3507
24724,21572,24644,28614,12.3722
24340,17414,26523,22316,12.3745
24408,17455,26554,22273,12.3756
24566,17583,26513,22281,12.3774
23848,17161,26148,22771,12.3793
23916,17202,26179,22728,12.3805
23946,17231,26155,22745,12.3823
24490,17559,26403,22401,12.3839
24458,17627,26087,22709,12.3862
24272,17373,26492,22359,12.4016
24422,17518,26372,22444,12.408
24204,17332,26461,22402,12.4184
25128,17090,25034,22308,12.4214
25286,17218,24993,22316,12.4226
25354,17259,25024,22273,12.4235
21661,18005,28262,27329,12.4305
