obj0,obj1,obj2,obj3,cpu
3426,2267,3130,2753,38.1788
3510,2641,2717,2779,38.1894
3618,2134,3160,2814,38.2494
3280,2747,3004,2568,38.285
2841,3424,2984,2417,38.2857
2958,2431,3147,3348,38.3728
3231,1937,3600,3407,38.4139
2977,3946,2299,2675,41.4635
2813,3355,2860,2666,41.4639
2467,3422,2978,3272,41.5084
2974,2452,2844,3653,42.4907
2611,2353,3721,3705,42.5101
3271,2651,2467,3098,42.5695
3125,3131,2341,2913,42.57
3140,2621,2933,2697,42.5783
2994,3101,2807,2512,42.5788
3722,1862,2611,3727,42.5984
2877,2171,3656,3202,43.1626
3032,2028,2991,3603,43.1632
2731,2651,3530,3017,43.1972
2886,2508,2865,3418,43.1976
3455,2349,2493,3444,43.4253
3469,2345,2085,3927,43.5503
3817,2134,2174,3963,43.5509
3685,1979,2463,4079,43.5511
3522,2169,2096,4437,43.5513
3747,2596,2247,3465,43.601
3452,2631,2169,3939,43.6015
3687,2466,1947,4418,43.702
2995,2145,2843,3955,44.5138
3048,1969,2854,4465,44.5145
2932,2664,3035,3027,46.4309
3789,2228,3013,2869,46.5716
3249,1511,2994,4479,47.3497
3440,2263,2722,3236,47.4742
3351,2371,2898,3174,47.5794
3987,1736,2731,3870,47.7548
3771,2102,2353,3718,47.7552
2531,3951,2986,2361,47.8107
3264,2368,3216,2609,47.9134
3492,2232,2641,3092,47.9139
3456,2235,3246,2670,47.9339
3900,1733,3049,3305,47.9344
3684,2099,2671,3153,47.9347
3118,2848,3090,2424,47.9547
3346,2712,2515,2907,47.9552
3069,2038,3686,3263,48.1634
3513,1536,3489,3898,48.1639
3591,1766,3019,3613,48.4361
3184,1386,3380,4634,49.7326
3392,1523,3290,4205,49.7732
3260,1368,3579,4321,49.7737
2929,2180,3332,3616,49.8107
3525,1242,3699,4464,50.0821
3234,2768,2319,3450,50.4274
4182,1742,2464,4222,51.3646
4095,1739,2782,3657,51.4385
3658,2599,2201,3433,53.0401
2779,3198,2459,3519,53.0675
3079,2840,2248,4058,53.0863
3116,2794,3132,2697,53.1119
3052,3531,2722,2403,53.3516
2510,2855,3782,2897,57.8779
2645,2367,3631,3234,57.8952
2172,3468,3626,2651,57.9045
2307,2980,3475,2988,57.93
3032,2564,3191,2641,62.8602
2559,3665,3186,2058,62.8771
2694,3177,3035,2395,62.8933
2656,2609,3461,3518,70.0584
2765,2246,3439,4055,71.9104
