obj0,obj1,obj2,cpu
32464,38154,32682,69.6818
33910,38204,32642,69.6874
33352,37895,32658,69.6894
33493,37951,32654,69.6906
33358,37810,32658,69.6942
33805,37638,32646,69.6965
34512,42715,29878,69.9002
34831,42605,30472,69.902
34860,42595,30526,69.9034
35932,38069,30523,69.9127
36164,37989,30955,69.9139
36193,37979,31009,69.9167
39951,41112,28536,69.9905
37290,38086,29984,69.9948
38982,38758,29936,69.997
39123,38814,29932,69.9983
31828,40373,32466,70.0028
31969,40429,32462,70.0036
31129,40008,32486,70.0053
31270,40064,32482,70.0082
30853,39811,32494,70.0091
30994,39867,32490,70.01
31558,40091,32474,70.0107
31288,39809,32482,70.018
31429,39865,32478,70.0189
33358,39233,32426,70.041
33499,39289,32422,70.0418
33787,39316,32414,70.0447
33928,39372,32410,70.0456
37917,36112,31227,70.0587
35967,39397,30345,70.0915
27829,38604,34935,70.11
28699,38600,34911,70.1155
28840,38656,34907,70.1164
28705,38515,34911,70.1171
29782,36738,35067,70.2532
35025,36550,32914,70.2606
35214,36549,32933,70.2677
35243,36539,32987,70.269
36580,45191,29177,70.3562
36609,45181,29231,70.3572
36769,45190,29196,70.359
36798,45180,29250,70.3599
26942,43949,33174,70.3835
27083,44005,33170,70.3843
35698,37564,31339,70.3993
32756,43485,30951,71.3099
34234,38819,31704,71.3356
34263,38809,31758,71.3375
34858,38566,31131,71.3716
29291,40287,33617,71.3832
40232,32675,39141,71.39
40379,32646,39137,71.3907
41114,32501,39117,71.3919
42290,32269,39085,71.3931
31857,35477,35899,71.3966
35685,34638,35795,71.4011
36845,36370,31274,71.4296
29256,37987,33816,71.4349
30102,38323,33792,71.4362
37439,34886,31253,71.4787
38567,35334,31221,71.4809
38990,35502,31209,71.4826
39131,35558,31205,71.4839
39554,35726,31193,71.4847
40118,35950,31177,71.4865
40823,36230,31157,71.4882
30984,36866,33763,71.5409
31713,36806,33743,71.5484
31854,36862,33739,71.5499
32988,37225,33707,71.5523
33129,37281,33703,71.5536
32430,36916,33723,71.5543
32571,36972,33719,71.5556
33705,37335,33687,71.5563
32160,36634,33731,71.5591
32895,36489,33711,71.5635
33036,36545,33707,71.5653
33489,36288,33695,71.5675
33636,36259,33691,71.5689
34518,36085,33667,71.5768
40547,37506,29959,71.6269
40576,37496,30013,71.6282
30768,36208,33960,71.6431
30909,36264,33956,71.6439
31620,36459,33936,71.6446
32049,36542,33924,71.646
32514,36115,33912,71.6531
33078,36339,33896,71.6548
32667,36001,33908,71.6565
32808,36057,33904,71.6573
32826,35802,33904,71.6636
33531,36082,33884,71.6654
32973,35773,33900,71.6676
33960,36165,33872,71.6683
33267,35715,33892,71.6709
33408,35771,33888,71.6717
34548,36049,33856,71.6737
35307,35564,33836,71.6827
35448,35620,33832,71.6836
35460,35450,33832,71.6864
36984,35710,32219,71.6969
38307,44431,28050,71.8026
38597,44331,28590,71.8034
38525,44420,28123,71.8057
38554,44410,28177,71.8066
38685,44429,28088,71.8073
38714,44419,28142,71.8082
39988,39695,29181,71.8203
35271,41180,29533,71.8932
37527,42076,29469,71.8959
37668,42132,29465,71.8971
38373,42412,29445,71.8982
28669,43189,32047,71.9005
28810,43245,32043,71.9013
29656,43581,32019,71.902
30079,43749,32007,71.9038
28957,43216,32039,71.9073
29098,43272,32035,71.9082
30226,43720,32003,71.9089
30367,43776,31999,71.9097
29104,43187,32035,71.9114
29245,43243,32031,71.9128
29845,42957,32015,71.9172
29986,43013,32011,71.918
30409,43181,31999,71.9187
30550,43237,31995,71.9195
30274,43040,32003,71.9215
30979,43320,31983,71.9228
31120,43376,31979,71.9237
31408,43403,31971,71.9245
31549,43459,31967,71.9254
31174,42611,31979,71.9342
31315,42667,31975,71.9351
37002,36636,30224,71.9434
37143,36692,30220,71.9449
39399,37588,30156,71.9477
39540,37644,30152,71.9492
30823,38813,32726,72.0166
31951,39261,32694,72.0189
32092,39317,32690,72.0202
30124,38448,32746,72.0305
30271,38419,32742,72.0379
31258,38811,32714,72.0387
30559,38446,32734,72.0461
31123,38670,32718,72.0507
32533,39230,32678,72.0545
30565,38361,32734,72.0582
30706,38417,32730,72.0594
31411,38697,32710,72.0602
31552,38753,32706,72.0618
32116,38977,32690,72.0646
32257,39033,32686,72.0662
31147,38330,32718,72.0703
31288,38386,32714,72.0715
31153,38245,32718,72.0723
31294,38301,32714,72.0736
32845,38917,32670,72.0743
32986,38973,32666,72.0757
32992,38888,32666,72.0763
33133,38944,32662,72.0777
31870,38355,32698,72.0789
32011,38411,32694,72.0804
31876,38270,32698,72.0827
32017,38326,32694,72.0841
32023,38241,32694,72.0866
32164,38297,32690,72.0878
31888,38100,32698,72.0903
32029,38156,32694,72.0916
32881,38407,32670,72.0944
33022,38463,32666,72.0962
32182,38042,32690,72.0999
33769,38148,32646,72.1097
33211,37839,32662,72.1132
33634,38007,32650,72.1154
33658,37667,32650,72.1224
35961,38059,30577,72.3479
35990,38049,30631,72.3498
36106,38009,30847,72.3522
36222,37969,31063,72.353
36179,38048,30650,72.3582
36208,38038,30704,72.3601
39791,41103,28571,72.4361
37572,38198,29976,72.4401
31111,40263,32486,72.4449
31252,40319,32482,72.446
30694,40010,32498,72.4467
30835,40066,32494,72.4475
31264,40149,32482,72.4481
31405,40205,32478,72.4489
32110,40485,32458,72.4496
30988,39952,32490,72.452
31411,40120,32478,72.4532
31552,40176,32474,72.4541
30712,39755,32498,72.4548
31417,40035,32478,72.4569
32128,40230,32458,72.4594
32269,40286,32454,72.4602
31147,39753,32486,72.461
31570,39921,32474,72.4625
31993,40089,32462,72.4638
32134,40145,32458,72.4648
33217,39177,32430,72.4804
37635,36000,31235,72.4961
37776,36056,31231,72.4976
32650,37690,33705,72.5144
36025,39377,30453,72.5252
28558,38544,34915,72.5499
29257,37626,34890,72.6244
29545,37653,34882,72.6253
29686,37709,34878,72.6265
34996,36560,32860,72.7094
35257,36470,33346,72.7114
36522,45211,29069,72.7803
36551,45201,29123,72.7814
36696,45151,29393,72.7821
36740,45200,29142,72.7834
36827,45170,29304,72.7847
36914,45140,29466,72.7865
37016,45169,29323,72.7878
38218,40534,29895,72.7951
26801,43893,33178,72.8053
28070,44397,33142,72.8061
28211,44453,33138,72.807
27236,43891,33166,72.8089
27377,43947,33162,72.8097
28229,44198,33138,72.8105
28370,44254,33134,72.8115
34852,37228,31363,72.8198
28685,39235,33865,72.8933
28826,39291,33861,72.8951
33133,43355,31653,73.7849
33148,43414,31348,73.7871
33177,43404,31402,73.7884
33221,43453,31151,73.7892
33250,43443,31205,73.7905
34205,38829,31650,73.8128
34481,38798,31831,73.8159
35422,38790,31115,73.8394
35563,38846,31111,73.8404
40085,32704,39145,73.8645
40526,32617,39133,73.8662
42437,32240,39081,73.8684
36422,36202,31286,73.9095
36563,36258,31282,73.9109
29820,38211,33800,73.9144
29961,38267,33796,73.9153
37862,35054,31241,73.9522
39977,35894,31181,73.9611
40682,36174,31161,73.9646
30978,36951,33763,74.0068
31119,37007,33759,74.0081
32394,37426,33723,74.0149
32535,37482,33719,74.0163
32694,37283,33715,74.0204
32835,37339,33711,74.0217
31572,36750,33747,74.0224
32277,37030,33727,74.0242
32418,37086,33723,74.0255
31860,36777,33739,74.0284
32001,36833,33735,74.0297
33270,37337,33699,74.0314
32289,36860,33727,74.0324
33000,37055,33707,74.0363
33141,37111,33703,74.0376
32865,36914,33711,74.0388
33006,36970,33707,74.04
33870,37051,33683,74.0417
33177,36601,33703,74.0473
33318,36657,33699,74.0487
33342,36317,33699,74.0508
40518,37516,29905,74.1
38357,34591,31418,74.1056
38498,34647,31414,74.1065
31479,36403,33940,74.1159
31485,36318,33940,74.1172
31626,36374,33936,74.118
31632,36289,33936,74.1189
31773,36345,33932,74.1197
31638,36204,33936,74.1204
31779,36260,33932,74.1212
31503,36063,33940,74.1219
31644,36119,33936,74.1228
32091,35947,33924,74.1275
32232,36003,33920,74.1284
33084,36254,33896,74.1302
33225,36310,33892,74.131
32385,35889,33916,74.1324
32949,36113,33900,74.1339
33096,36084,33896,74.1359
33237,36140,33892,74.1368
32967,35858,33900,74.1387
33108,35914,33896,74.1395
33114,35829,33896,74.1416
33678,36053,33880,74.1423
33819,36109,33876,74.1435
33549,35827,33884,74.1468
33414,35686,33888,74.1475
33555,35742,33884,74.1483
34407,35993,33860,74.149
33849,35684,33876,74.1502
33990,35740,33872,74.1511
34842,35991,33848,74.1518
34731,35510,33852,74.1549
34872,35566,33848,74.1559
35019,35537,33844,74.1566
35160,35593,33840,74.1575
34884,35396,33848,74.1582
35025,35452,33844,74.1591
35319,35394,33836,74.1625
38336,44421,28104,74.2529
38365,44411,28158,74.254
38510,44361,28428,74.2552
38467,44440,28015,74.2578
38728,44350,28501,74.2585
39959,39705,29127,74.2725
35130,41124,29537,74.3681
37386,42020,29473,74.369
37809,42188,29461,74.3706
28528,43133,32051,74.3723
29515,43525,32023,74.3744
30220,43805,32003,74.3757
28675,43104,32047,74.3794
28816,43160,32043,74.3811
29239,43328,32031,74.3819
29803,43552,32015,74.3837
30649,43888,31991,74.3845
30790,43944,31987,74.3853
28822,43075,32043,74.3865
29386,43299,32027,74.3877
31783,44251,31959,74.3885
29392,43214,32027,74.3899
29533,43270,32023,74.3908
29704,42901,32019,74.3969
30133,42984,32007,74.4018
30838,43264,31987,74.4032
30844,43179,31987,74.4055
30985,43235,31983,74.4063
31702,43345,31963,74.4097
31843,43401,31959,74.4108
31867,43061,31959,74.4151
37284,36748,30216,74.4343
39117,37476,30164,74.4387
39258,37532,30160,74.4401
31246,38981,32714,74.5129
31675,39064,32702,74.5308
31816,39120,32698,74.5323
32239,39288,32686,74.5331
30412,38475,32738,74.5398
31117,38755,32718,74.5417
32386,39259,32682,74.5463
30418,38390,32738,74.5498
31264,38726,32714,74.5565
32251,39118,32686,74.5642
32392,39174,32682,74.5656
31129,38585,32718,74.5728
32539,39145,32678,74.5775
32686,39116,32674,74.5795
32827,39172,32670,74.5808
32128,38807,32690,74.5816
32269,38863,32686,74.5829
31006,38274,32722,74.5837
31999,38581,32694,74.5887
32422,38749,32682,74.5905
32563,38805,32678,74.5919
31864,38440,32698,74.595
32005,38496,32694,74.5963
31588,38243,32706,74.5988
31729,38299,32702,74.6002
32152,38467,32690,74.6012
32293,38523,32686,74.6025
31735,38214,32702,74.6037
32581,38550,32678,74.6056
31741,38129,32702,74.6104
32305,38353,32686,74.6113
33433,38801,32654,74.6132
33574,38857,32650,74.6145
33157,38604,32662,74.6167
33862,38884,32642,74.6185
32317,38183,32686,74.6203
32458,38239,32682,74.6216
33586,38687,32650,74.6224
33346,37980,32658,74.6354
33487,38036,32654,74.6369
33640,37922,32650,74.6485
33781,37978,32646,74.6499
36185,38191,30461,74.8792
36019,38039,30685,74.885
36135,37999,30901,74.8878
36150,38058,30596,74.897
39762,41113,28517,74.9853
37431,38142,29980,74.9887
30970,40207,32490,74.9913
30412,39898,32506,74.994
30553,39954,32502,74.9949
30976,40122,32490,74.9956
31117,40178,32486,74.9964
30559,39869,32502,74.9971
30700,39925,32498,74.9979
31687,40317,32470,74.9986
32533,40653,32446,75.0008
32674,40709,32442,75.0018
30424,39728,32506,75.0031
31834,40288,32466,75.0047
31975,40344,32462,75.0055
30859,39726,32494,75.0088
31000,39782,32490,75.01
30865,39641,32494,75.012
31006,39697,32490,75.0129
32698,40369,32442,75.0154
32839,40425,32438,75.0162
31435,39780,32478,75.017
31576,39836,32474,75.0178
32299,39861,32454,75.0194
32440,39917,32450,75.0203
32587,39888,32446,75.021
32728,39944,32442,75.0219
32875,39915,32438,75.0226
34093,39088,32406,75.0322
32503,37719,33709,75.0558
33226,37744,33689,75.0611
33979,37344,33669,75.0729
35996,39387,30399,75.0766
34836,37018,32409,75.0855
34977,37074,32405,75.0864
28852,38486,34907,75.1028
29392,37767,34886,75.1812
29533,37823,34882,75.1826
29404,37597,34886,75.1887
29986,37566,34870,75.1968
30127,37622,34866,75.1982
30217,36736,35055,75.2732
35199,36490,33238,75.2787
35228,36480,33292,75.2802
36638,45171,29285,75.3584
36667,45161,29339,75.3602
27929,44341,33146,75.3803
28352,44509,33134,75.382
28076,44312,33142,75.3828
28217,44368,33138,75.3837
27095,43835,33170,75.3849
27383,43862,33162,75.387
27524,43918,33158,75.3879
35557,37508,31343,75.3939
28544,39179,33869,75.478
28967,39347,33857,75.48
29108,39403,33853,75.4814
33075,43375,31545,76.4254
33104,43365,31599,76.4269
33003,43464,31078,76.4295
33032,43454,31132,76.4308
33192,43463,31097,76.4334
34423,38818,31723,76.4553
34452,38808,31777,76.4574
35281,38734,31119,76.484
28844,40459,33629,76.4915
36281,36146,31290,76.5504
36704,36314,31278,76.5524
29679,38155,33804,76.5533
30279,37869,33788,76.5582
30420,37925,33784,76.5616
44887,32781,34875,76.5725
38003,35110,31237,76.5929
40541,36118,31165,76.6103
30837,36895,33767,76.6628
32112,37314,33731,76.6751
32253,37370,33727,76.6765
31419,36864,33751,76.6809
31560,36920,33747,76.6822
32271,37115,33727,76.6829
32412,37171,33723,76.6842
32136,36974,33731,76.6899
32841,37254,33711,76.6922
31719,36721,33743,76.6959
32424,37001,33723,76.6977
32565,37057,33719,76.699
33411,37393,33695,76.7014
32148,36804,33731,76.7037
32859,36999,33711,76.7096
33564,37279,33691,76.7115
32301,36690,33727,76.7148
32442,36746,33723,76.7162
33429,37138,33695,76.7169
33570,37194,33691,76.7183
33165,36771,33703,76.7226
33306,36827,33699,76.7241
33459,36713,33695,76.7307
33600,36769,33691,76.7321
40634,37476,30121,76.7911
38216,34535,31422,76.7957
31332,36432,33944,76.803
31473,36488,33940,76.8042
31338,36347,33944,76.805
31344,36262,33944,76.8067
31767,36430,33932,76.8081
31350,36177,33944,76.809
31491,36233,33940,76.8098
32073,36202,33924,76.8157
32214,36258,33920,76.8166
32361,36229,33916,76.8173
32502,36285,33912,76.8182
32790,36312,33904,76.8189
32931,36368,33900,76.8197
32373,36059,33916,76.8213
32238,35918,33920,76.8241
32379,35974,33916,76.8254
32526,35945,33912,76.827
33372,36281,33888,76.829
33378,36196,33888,76.8311
33519,36252,33884,76.832
33666,36223,33880,76.8328
33255,35885,33892,76.8367
33402,35856,33888,76.8395
33543,35912,33884,76.8409
34113,36051,33868,76.8419
34254,36107,33864,76.8429
34266,35937,33864,76.8458
33708,35628,33880,76.847
34695,36020,33852,76.8482
34560,35879,33856,76.8496
34701,35935,33852,76.8505
35142,35848,33840,76.8538
35283,35904,33836,76.8546
34590,35454,33856,76.8566
35295,35734,33836,76.8582
35436,35790,33832,76.8591
34737,35425,33852,76.8603
35442,35705,33832,76.8611
35166,35508,33840,76.8632
35313,35479,33836,76.8656
35454,35535,33832,76.8664
35178,35338,33840,76.8672
33581,40297,30900,76.9204
33560,40447,30928,76.9215
38394,44401,28212,76.9714
38423,44391,28266,76.9727
38539,44351,28482,76.9738
38568,44341,28536,76.9751
38684,44301,28752,76.9759
38496,44430,28069,76.9774
38670,44370,28393,76.9787
38699,44360,28447,76.9795
39901,39725,29019,76.9927
39930,39715,29073,76.9942
36681,41740,29493,77.0909
36822,41796,29489,77.0921
37950,42244,29457,77.0928
29374,43469,32027,77.0951
31348,44253,31971,77.0972
31489,44309,31967,77.0981
30085,43664,32007,77.1014
30508,43832,31995,77.1034
31072,44056,31979,77.1046
28963,43131,32039,77.106
31219,44027,31975,77.1075
31360,44083,31971,77.1086
28969,43046,32039,77.1103
29110,43102,32035,77.1112
30667,43633,31991,77.1133
30808,43689,31987,77.1142
30250,43380,32003,77.1149
30391,43436,31999,77.1158
31255,43517,31975,77.12
31396,43573,31971,77.1209
29992,42928,32011,77.1216
30697,43208,31991,77.1231
30562,43067,31995,77.1261
30703,43123,31991,77.127
31126,43291,31979,77.1278
31267,43347,31975,77.1286
31690,43515,31963,77.1299
30145,42814,32007,77.1306
30286,42870,32003,77.1315
31420,43233,31971,77.1322
31561,43289,31967,77.1331
31567,43204,31967,77.1348
31708,43260,31963,77.1361
30868,42839,31987,77.137
31009,42895,31983,77.1379
30733,42698,31991,77.1387
30874,42754,31987,77.1397
30880,42669,31987,77.1414
31468,42553,31971,77.1469
31615,42524,31967,77.1477
31756,42580,31963,77.1486
38271,37140,30188,77.1644
38412,37196,30184,77.1659
30964,38869,32722,77.2513
30547,38616,32734,77.2824
30688,38672,32730,77.2839
30976,38699,32722,77.2988
32245,39203,32686,77.305
31270,38641,32714,77.3332
32398,39089,32682,77.3445
32404,39004,32682,77.3464
32545,39060,32678,77.3477
31564,38583,32706,77.3485
31705,38639,32702,77.3498
31570,38498,32706,77.3556
31711,38554,32702,77.3575
31576,38413,32706,77.3611
31717,38469,32702,77.3625
32704,38861,32674,77.3665
33127,39029,32662,77.3695
31300,38216,32714,77.3705
31441,38272,32710,77.3719
32851,38832,32670,77.3728
33274,39000,32658,77.375
33415,39056,32654,77.3764
31447,38187,32710,77.3772
32158,38382,32690,77.3897
31882,38185,32698,77.3958
32728,38521,32674,77.3999
32869,38577,32670,77.4013
33016,38548,32666,77.4066
33721,38828,32646,77.4107
32176,38127,32690,77.4126
32740,38351,32674,77.4146
33445,38631,32654,77.4164
32623,37955,32678,77.4301
32764,38011,32674,77.4316
32917,37897,32670,77.4342
33058,37953,32666,77.4357
33064,37868,32666,77.4381
33628,38092,32650,77.4391
33499,37866,32654,77.4523
33922,38034,32642,77.4544
34889,42585,30580,77.7343
34788,42684,30059,77.7363
34817,42674,30113,77.7378
36044,38135,30465,77.748
39733,41123,28463,77.8708
30406,39983,32506,77.8753
30547,40039,32502,77.8765
31957,40599,32462,77.8772
32098,40655,32458,77.878
30271,39842,32510,77.8788
31822,40458,32466,77.8816
31963,40514,32462,77.8825
30277,39757,32510,77.8833
30418,39813,32506,77.8842
30841,39981,32494,77.885
30982,40037,32490,77.8859
31546,40261,32474,77.8871
30847,39896,32494,77.8904
31693,40232,32470,77.8928
32116,40400,32458,77.8936
32257,40456,32454,77.8945
30718,39670,32498,77.8952
31141,39838,32486,77.897
32692,40454,32442,77.8977
32833,40510,32438,77.8985
32416,40257,32450,77.901
32557,40313,32446,77.902
31012,39612,32490,77.904
31153,39668,32486,77.9054
31717,39892,32470,77.9066
31858,39948,32466,77.9077
31306,39554,32482,77.9097
31447,39610,32478,77.9106
31735,39637,32470,77.9114
31876,39693,32466,77.9122
32305,39776,32454,77.9143
32446,39832,32450,77.9152
32452,39747,32450,77.9173
32593,39803,32446,77.9183
33952,39032,32410,77.9322
33079,37773,33693,77.967
32944,37632,33697,77.9689
33085,37688,33693,77.9705
33679,37487,33677,77.9789
33820,37543,33673,77.9803
30130,36237,37026,77.9954
34131,36738,32429,77.9969
27958,38830,34931,78.0046
28099,38886,34927,78.0059
28693,38685,34911,78.0099
28834,38741,34907,78.0109
36276,35870,32364,78.0253
29251,37711,34890,78.1045
29827,37765,34874,78.1185
29845,37510,34874,78.1269
29992,37481,34870,78.1295
30133,37537,34866,78.1308
30139,37452,34866,78.1326
29899,37134,35063,78.2031
30040,37190,35059,78.2045
35170,36500,33184,78.2123
27224,44061,33166,78.3354
27365,44117,33162,78.3366
26948,43864,33174,78.3382
28358,44424,33134,78.3401
27242,43806,33166,78.3438
27947,44086,33146,78.3446
28088,44142,33142,78.3455
28106,43887,33142,78.3472
28247,43943,33138,78.3481
28253,43858,33138,78.3489
35134,37340,31355,78.3573
35275,37396,31351,78.3589
28397,39208,33873,78.4434
28691,39150,33865,78.4591
28832,39206,33861,78.4606
33009,43607,30889,79.5342
33150,43663,30885,79.5353
32988,43405,31383,79.5362
33017,43395,31437,79.5382
32974,43474,31024,79.5445
33061,43444,31186,79.5465
34292,38799,31812,79.5638
34321,38789,31866,79.5659
34999,38622,31127,79.5968
35140,38678,31123,79.5978
28985,40515,33625,79.6022
29126,40571,33621,79.6032
36140,36090,31294,79.6475
30138,37813,33792,79.6573
30561,37981,33780,79.66
45007,32436,34650,79.6654
44983,32505,34695,79.6664
38426,35278,31225,79.6858
31260,37063,33755,79.7637
31548,37090,33747,79.7682
31689,37146,33743,79.7695
32400,37341,33723,79.7748
32541,37397,33719,79.7762
31278,36808,33755,79.7769
32547,37312,33719,79.7787
32688,37368,33715,79.7801
31848,36947,33739,79.7808
31989,37003,33735,79.7821
32553,37227,33719,79.783
32976,37395,33707,79.7848
33117,37451,33703,79.7862
31995,36918,33735,79.79
32559,37142,33719,79.7936
32700,37198,33715,79.795
32142,36889,33731,79.8038
32706,37113,33715,79.806
32847,37169,33711,79.8076
32007,36748,33735,79.8103
33417,37308,33695,79.8143
33558,37364,33691,79.8157
32013,36663,33735,79.8175
33282,37167,33699,79.8199
33423,37223,33695,79.8214
32724,36858,33715,79.8263
33147,37026,33703,79.8293
33711,37250,33687,79.8301
33858,37221,33683,79.832
32877,36744,33711,79.834
33018,36800,33707,79.8353
33024,36715,33707,79.8361
33447,36883,33695,79.8404
33171,36686,33703,79.8415
33312,36742,33699,79.8428
33741,36825,33687,79.8517
33189,36431,33703,79.8545
33330,36487,33699,79.8564
34218,36228,33675,79.8648
35394,35996,33643,79.8774
40605,37486,30067,79.9157
37934,34423,31430,79.9207
38075,34479,31426,79.9221
31191,36376,33948,79.9276
31908,36486,33928,79.9316
31209,36121,33948,79.9334
32055,36457,33924,79.935
32196,36513,33920,79.9359
32061,36372,33924,79.9369
32202,36428,33920,79.9388
32067,36287,33924,79.9399
32208,36343,33920,79.9408
31650,36034,33936,79.9415
31791,36090,33932,79.9424
32079,36117,33924,79.9442
32220,36173,33920,79.945
32643,36341,33908,79.9459
32784,36397,33904,79.9468
32508,36200,33912,79.9475
32649,36256,33908,79.9484
32802,36142,33904,79.952
32943,36198,33900,79.9529
33525,36167,33884,79.9573
33120,35744,33896,79.9602
33684,35968,33880,79.9609
33825,36024,33876,79.9618
33690,35883,33880,79.9628
33831,35939,33876,79.9638
33837,35854,33876,79.9646
33978,35910,33872,79.9655
34125,35881,33868,79.9662
34554,35964,33856,79.9683
35001,35792,33844,79.9749
34443,35483,33860,79.978
35013,35622,33844,79.9796
35154,35678,33840,79.9805
34878,35481,33848,79.9828
35301,35649,33836,79.9835
40141,38588,28442,79.9951
40120,38738,28470,79.9962
33182,43147,31432,80.0424
33161,43297,31460,80.0436
38583,44400,28231,80.0826
38612,44390,28285,80.0837
36399,41628,29501,80.1976
36540,41684,29497,80.1988
37245,41964,29477,80.1997
29233,43413,32031,80.2019
29944,43608,32011,80.2067
30931,44000,31983,80.2087
30937,43915,31983,80.2109
31078,43971,31979,80.2118
29251,43158,32031,80.2143
29674,43326,32019,80.2161
29398,43129,32027,80.2169
29539,43185,32023,80.2178
30949,43745,31983,80.2187
31090,43801,31979,80.2196
29263,42988,32031,80.2209
31096,43716,31979,80.2221
31237,43772,31975,80.2232
30679,43463,31991,80.224
30820,43519,31987,80.2249
30544,43322,31995,80.2256
30685,43378,31991,80.2265
30973,43405,31983,80.2278
29851,42872,32015,80.2298
31825,43656,31959,80.232
29998,42843,32011,80.2333
30139,42899,32007,80.2342
31132,43206,31979,80.2409
31273,43262,31975,80.2421
30292,42785,32003,80.2429
30433,42841,31999,80.2438
30439,42756,31999,80.2459
30586,42727,31995,80.2484
31150,42951,31979,80.2492
31291,43007,31975,80.2501
31156,42866,31979,80.2519
31297,42922,31975,80.2528
31726,43005,31963,80.2537
31873,42976,31959,80.2553
31597,42779,31967,80.2569
31738,42835,31963,80.2578
31462,42638,31971,80.2585
31603,42694,31967,80.2595
31609,42609,31967,80.2602
31750,42665,31963,80.2611
31762,42495,31963,80.2637
37989,37028,30196,80.2837
38553,37252,30180,80.2858
31105,38925,32718,80.42
30406,38560,32738,80.4524
31111,38840,32718,80.4551
31252,38896,32714,80.4566
30835,38643,32726,80.475
32104,39147,32690,80.4803
31417,38612,32710,80.5213
31558,38668,32706,80.523
30859,38303,32726,80.5265
31987,38751,32694,80.5273
32410,38919,32682,80.5303
31429,38442,32710,80.5337
31435,38357,32710,80.5417
31858,38525,32698,80.5429
31723,38384,32702,80.5575
32710,38776,32674,80.5595
33562,39027,32650,80.5759
32440,38494,32682,80.5839
33292,38745,32658,80.5988
32593,38380,32678,80.6058
32734,38436,32674,80.6076
33580,38772,32650,80.6115
32035,38071,32694,80.6151
32599,38295,32678,80.6176
33304,38575,32658,80.6218
32605,38210,32678,80.6293
32746,38266,32674,80.6308
33751,38403,32646,80.6368
33892,38459,32642,80.6387
33199,38009,32662,80.6449
33205,37924,32662,80.6463
33646,37837,32650,80.6672
33787,37893,32646,80.6687
34759,42694,30005,80.9726
39704,41133,28409,81.1318
30124,39871,32514,81.1343
30265,39927,32510,81.1352
30688,40095,32498,81.136
30829,40151,32494,81.137
31393,40375,32478,81.1382
31534,40431,32474,81.1394
32380,40767,32450,81.1402
30130,39786,32514,81.1418
31258,40234,32482,81.1436
31123,40093,32486,81.1483
30706,39840,32498,81.1504
32398,40512,32450,81.1545
32539,40568,32446,81.1561
31282,39894,32482,81.1583
32410,40342,32450,81.159
32551,40398,32446,81.1599
32275,40201,32454,81.1618
31294,39724,32482,81.1666
31159,39583,32486,81.1701
31594,39581,32474,81.1739
32017,39749,32462,81.176
31741,39552,32470,81.1781
31882,39608,32466,81.179
32869,40000,32438,81.1806
32170,39635,32458,81.1821
32311,39691,32454,81.1831
32734,39859,32442,81.184
32035,39494,32462,81.1853
32176,39550,32458,81.1862
32905,39490,32438,81.1914
33046,39546,32434,81.1924
33487,39459,32422,81.1957
33934,39287,32410,81.1982
34075,39343,32406,81.1991
34099,39003,32406,81.2047
31180,37980,33745,81.2141
32203,37862,33717,81.2242
32344,37918,33713,81.2258
32356,37748,33713,81.2284
32497,37804,33709,81.2297
32932,37802,33697,81.2342
32938,37717,33697,81.2364
33532,37516,33681,81.2483
36050,39473,30233,81.2583
34695,36962,32413,81.2647
27817,38774,34935,81.2734
28264,38602,34923,81.2788
28552,38629,34915,81.2796
29110,37655,34894,81.3599
29974,37736,34870,81.3745
29698,37539,34878,81.3767
29839,37595,34874,81.378
30427,37479,34858,81.3889
30433,37394,34858,81.3918
29893,37219,35063,81.4504
30034,37275,35059,81.4514
29335,36910,35079,81.4522
29476,36966,35075,81.4534
30328,37217,35051,81.4558
30358,36792,35051,81.461
38058,40525,29930,81.5878
38247,40524,29949,81.5921
27506,44173,33158,81.6016
27647,44229,33154,81.603
27653,44144,33154,81.6045
27794,44200,33150,81.6054
27665,43974,33154,81.6092
27965,43831,33146,81.6139
28112,43802,33142,81.6166
28271,43603,33138,81.621
34993,37284,31359,81.6264
35416,37452,31347,81.6284
28538,39264,33869,81.6761
32868,43551,30893,82.8855
32785,43475,31005,82.8886
32814,43465,31059,82.89
33046,43385,31491,82.892
33090,43434,31240,82.8961
33119,43424,31294,82.8975
35704,38902,31107,82.9398
29267,40627,33617,82.9475
29408,40683,33613,82.9484
29273,40542,33617,82.9493
29414,40598,33613,82.9502
29973,38097,33796,82.9848
30114,38153,33792,82.987
45055,32298,34560,82.9975
45031,32367,34605,82.9985
44911,32712,34830,82.9993
38144,35166,31233,83.0165
31542,37175,33747,83.1061
31683,37231,33743,83.1081
31407,37034,33751,83.1177
31830,37202,33739,83.1218
31836,37117,33739,83.1278
31977,37173,33735,83.1292
31842,37032,33739,83.1356
31983,37088,33735,83.1373
31566,36835,33747,83.1398
31707,36891,33743,83.1411
32130,37059,33731,83.144
33264,37422,33699,83.1634
32283,36945,33727,83.1722
31866,36692,33739,83.183
33135,37196,33703,83.1895
33276,37252,33699,83.1909
32154,36719,33731,83.1951
32583,36802,33719,83.2083
33288,37082,33699,83.2127
33153,36941,33703,83.2181
33294,36997,33699,83.2201
32736,36688,33715,83.221
33864,37136,33683,83.223
32883,36659,33711,83.2249
33729,36995,33687,83.2302
32748,36518,33715,83.2332
33876,36966,33683,83.2341
33747,36740,33687,83.2476
