obj0,obj1,obj2,cpu
34348,35019,27172,5.68322
34483,34920,27883,5.68381
34498,34909,27962,5.68452
34433,35053,26918,5.68513
34448,35042,26997,5.68584
34578,35043,26980,5.68815
34668,34977,27454,5.68982
34873,34923,27832,5.69219
34888,34912,27911,5.69295
34938,35068,26771,5.69458
34953,35057,26850,5.69532
35013,35013,27166,5.69591
35058,34980,27403,5.69694
35073,34969,27482,5.69766
35068,35069,26754,5.69981
35363,34949,27606,5.70222
35463,34972,27431,5.70444
35478,34961,27510,5.7052
35518,35028,27019,5.70598
35533,35017,27098,5.70688
35653,34929,27730,5.70754
35693,34996,27239,5.7086
35708,34985,27318,5.70943
35718,35074,26669,5.71037
35763,35041,26906,5.712
35863,35064,26731,5.71454
35878,35053,26810,5.71526
36143,34955,27504,5.71584
36158,34944,27583,5.71656
36183,35022,27013,5.71791
36403,34957,27470,5.72161
36458,35013,27058,5.7234
36473,35002,27137,5.72412
36518,34969,27374,5.72516
36658,35059,26708,5.72779
36673,35048,26787,5.72855
36803,35049,26770,5.73025
36818,35038,26849,5.73097
38249,34997,26229,5.75143
38339,34931,26703,5.75286
32773,36474,27647,5.78187
32439,36380,27841,5.79168
32823,36322,27891,5.79583
30878,34565,37261,5.80408
30734,35537,37740,5.80623
29601,39204,31708,5.81315
29616,39193,31787,5.81387
29781,39072,32656,5.81445
29796,39061,32735,5.81519
29753,39108,32224,5.81817
29768,39097,32303,5.81889
29888,39009,32935,5.81949
29770,39111,32029,5.82257
29845,39056,32424,5.82357
29860,39045,32503,5.82432
29980,38957,33135,5.82489
29862,39059,32229,5.82705
29877,39048,32308,5.8278
29924,39029,32271,5.83024
29939,39018,32350,5.83105
29896,39065,31839,5.83299
30031,38966,32550,5.83432
30046,38955,32629,5.83503
29988,39013,32039,5.83761
30003,39002,32118,5.83834
30140,38917,32555,5.83973
30155,38906,32634,5.84064
30232,38865,32755,5.84339
30277,38832,32992,5.8447
30174,38923,32165,5.84664
30189,38912,32244,5.84738
30234,38879,32481,5.84842
30221,38904,32128,5.85082
30266,38871,32365,5.85232
30268,38885,32091,5.85444
30343,38830,32486,5.85502
30407,38814,32254,5.85842
30653,38680,32696,5.86593
30668,38669,32775,5.86677
30779,38634,32506,5.87262
30794,38623,32585,5.87339
30826,38615,32469,5.87406
33850,30001,31390,5.87877
37059,30677,30978,5.87997
30916,32146,32676,5.88327
30852,36594,34788,5.89021
31180,31392,32413,5.89449
31700,31396,32345,5.8957
31614,31182,32707,5.90338
38641,30529,27572,5.90761
38896,30342,28915,5.90885
38911,30331,28994,5.91042
39016,30254,29547,5.91211
32523,32076,28700,5.91705
32538,32065,28779,5.91775
32848,31934,29710,5.92091
32863,31923,29789,5.92171
32738,32111,28429,5.92497
32873,32012,29140,5.92601
32888,32001,29219,5.92696
32928,32068,28728,5.93088
32943,32057,28807,5.93165
33378,32027,28993,5.94135
33393,32016,29072,5.94221
33788,31919,29749,5.94766
33633,32129,28231,5.95005
33648,32118,28310,5.95079
33748,32141,28135,5.95364
33763,32130,28214,5.9544
34003,31954,29478,5.95499
34018,31943,29557,5.95574
33938,32098,28434,5.95752
33953,32087,28513,5.95823
34008,32143,28101,5.96186
34203,32000,29128,5.96254
34413,32135,28129,5.96746
34428,32124,28208,5.9682
34618,32081,28507,5.96878
34633,32070,28586,5.96949
34778,32060,28648,5.97014
34793,32049,28727,5.97088
34788,32149,27999,5.97194
34863,32094,28394,5.97259
34878,32083,28473,5.97331
34963,32117,28219,5.97657
35068,32040,28772,5.97876
35083,32029,28851,5.97952
35188,31952,29404,5.98059
35213,32030,28834,5.98215
35253,32097,28343,5.98504
35418,31976,29212,5.98607
35463,31943,29449,5.98715
35468,32132,28072,5.9893
35513,32099,28309,5.99035
35558,32066,28546,5.99184
35678,31978,29178,5.99252
35693,31967,29257,5.99344
35613,32122,28134,5.99408
35628,32111,28213,5.99479
35758,32112,28196,5.99612
35773,32101,28275,5.99685
35873,32124,28100,5.99856
35888,32113,28179,5.99929
36083,31970,29206,5.99989
36003,32125,28083,6.00209
36018,32114,28162,6.00281
36123,32037,28715,6.00339
36138,32026,28794,6.00412
36198,31982,29110,6.00518
36163,32104,28224,6.00655
36178,32093,28303,6.00733
36373,31950,29330,6.00855
36248,32138,27970,6.01008
36323,32083,28365,6.01098
36368,32050,28602,6.01206
36383,32039,28681,6.01279
36393,32128,28032,6.01529
36543,32018,28822,6.01825
36538,32118,28094,6.02004
36553,32107,28173,6.02076
36628,32052,28568,6.02137
37093,32000,28912,6.02534
37108,31989,28991,6.02615
37378,32080,28308,6.0292
37393,32069,28387,6.02993
37388,32169,27659,6.03052
37403,32158,27738,6.03125
37523,32070,28370,6.03187
37583,32026,28686,6.03295
37598,32015,28765,6.03367
37643,31982,29002,6.03429
37563,32137,27879,6.03685
37743,32005,28827,6.03746
37758,31994,28906,6.03824
31915,33319,30475,6.07749
31930,33308,30554,6.07831
32153,33399,29187,6.09171
32283,33400,29170,6.0929
31392,32867,30748,6.10869
31782,32870,30697,6.11014
31912,32871,30680,6.11116
31974,32841,30722,6.11225
31776,32809,30798,6.11285
31640,32747,30916,6.11485
31962,32719,30924,6.11592
30109,42134,30545,6.12292
30124,42123,30624,6.12365
30169,42090,30861,6.12425
30184,42079,30940,6.12498
30156,42115,30508,6.12804
30171,42104,30587,6.12878
30280,42055,30592,6.13249
30295,42044,30671,6.13322
30372,42003,30792,6.13492
30387,41992,30871,6.13563
30447,41948,31187,6.13624
30462,41937,31266,6.13703
30479,41940,31071,6.13872
30494,41929,31150,6.13944
30543,41924,30839,6.14504
30618,41869,31234,6.14617
30633,41858,31313,6.14691
30680,41839,31276,6.14748
30695,41828,31355,6.1482
30697,41842,31081,6.14988
30712,41831,31160,6.15062
30791,41804,31007,6.15443
30806,41793,31086,6.15513
32858,35052,27043,6.16903
32873,35041,27122,6.16987
33053,34909,28070,6.17056
33033,35020,27263,6.17298
33048,35009,27342,6.1739
33168,34921,27974,6.17459
33183,34910,28053,6.17536
33353,34978,27545,6.17971
33368,34967,27624,6.18046
33963,34916,27951,6.18903
33978,34905,28030,6.18977
33928,35038,27065,6.1916
33943,35027,27144,6.19241
34223,34918,27917,6.19441
34238,34907,27996,6.19515
34323,34941,27742,6.19773
34363,35008,27251,6.19878
34468,34931,27804,6.19939
34418,35064,26839,6.2014
34478,35020,27155,6.20248
34493,35009,27234,6.20321
34613,34921,27866,6.20383
34628,34910,27945,6.20457
34683,34966,27533,6.20653
34728,34933,27770,6.20785
34678,35066,26805,6.20899
35003,34924,27815,6.21128
35018,34913,27894,6.21216
34968,35046,26929,6.21402
35128,35025,27070,6.218
35143,35014,27149,6.21875
35248,34937,27702,6.21938
35263,34926,27781,6.22012
35348,34960,27527,6.22074
35328,35071,26720,6.22318
35493,34950,27589,6.22377
35508,34939,27668,6.22453
35503,35039,26940,6.22516
35548,35006,27177,6.22679
35638,34940,27651,6.22751
35588,35073,26686,6.2286
35603,35062,26765,6.22935
35928,34920,27775,6.23262
36058,34921,27758,6.23462
36038,35032,26951,6.23587
36053,35021,27030,6.23672
36173,34933,27662,6.23778
36153,35044,26855,6.2384
36168,35033,26934,6.23916
36318,34923,27724,6.2399
36443,35024,26979,6.24219
36643,35070,26629,6.24669
36688,35037,26866,6.24774
36763,34982,27261,6.24878
36778,34971,27340,6.2495
36758,35082,26533,6.25015
36773,35071,26612,6.25089
36833,35027,26928,6.25194
37083,34940,27543,6.25256
37098,34929,27622,6.25333
37928,35091,26380,6.26031
37943,35080,26459,6.26115
38901,34689,26533,6.27381
32104,36452,28201,6.27674
32119,36441,28280,6.2777
32643,36473,27664,6.28958
32322,36354,28211,6.29657
32817,36261,27992,6.3121
29627,39154,32414,6.32219
29642,39143,32493,6.32294
29794,39047,33009,6.32555
29809,39036,33088,6.32648
29721,39116,32340,6.32898
29736,39105,32419,6.32973
29886,38995,33209,6.3311
29738,39119,32145,6.33276
29813,39064,32540,6.33336
29828,39053,32619,6.33411
29710,39155,31713,6.337
29830,39067,32345,6.3376
29875,39034,32582,6.33908
29965,38968,33056,6.33988
29772,39125,31755,6.34162
29952,38993,32703,6.34241
29967,38982,32782,6.34336
29909,39040,32192,6.34415
30104,38897,33219,6.3452
29911,39054,31918,6.34642
30001,38988,32392,6.34748
30016,38977,32471,6.34823
30136,38889,33103,6.34884
30151,38878,33182,6.3496
29973,39024,31960,6.35025
30033,38980,32276,6.35129
30048,38969,32355,6.35211
30125,38928,32476,6.35271
30187,38898,32518,6.35606
30249,38868,32560,6.36056
30416,38761,33155,6.36369
30283,38874,32170,6.3649
30593,38724,32380,6.37593
30608,38713,32459,6.37707
30805,38584,33212,6.38002
30820,38573,33291,6.38076
30837,38576,33096,6.38247
30852,38565,33175,6.38317
30764,38645,32427,6.38486
30809,38612,32664,6.38586
30824,38601,32743,6.38661
33720,30000,31407,6.39001
37065,30260,30780,6.39118
37063,30399,30846,6.39204
30854,36455,34722,6.39673
31118,31422,32371,6.39875
31304,31332,32497,6.40204
31434,31333,32480,6.40282
31756,31305,32488,6.40344
31558,31273,32564,6.40478
31688,31274,32547,6.40561
31750,31244,32589,6.40627
38881,30353,28836,6.41336
39001,30265,29468,6.41527
32453,32031,29033,6.41635
32468,32020,29112,6.4171
32508,32087,28621,6.42147
32703,31944,29648,6.42255
32718,31933,29727,6.42331
32698,32044,28920,6.42681
32713,32033,28999,6.42757
32723,32122,28350,6.43204
32843,32034,28982,6.4331
32858,32023,29061,6.43386
32948,31957,29535,6.4345
32963,31946,29614,6.43528
32898,32090,28570,6.43709
32913,32079,28649,6.43782
33013,32102,28474,6.44147
33028,32091,28553,6.44246
33173,32081,28615,6.44501
33188,32070,28694,6.44577
33348,32049,28835,6.44761
33363,32038,28914,6.44837
33623,32040,28880,6.45469
33638,32029,28959,6.45544
33618,32140,28152,6.45724
33738,32052,28784,6.45831
33778,32119,28293,6.46295
33793,32108,28372,6.46374
33988,31965,29399,6.46437
33878,32142,28118,6.46659
33893,32131,28197,6.46735
33968,32076,28592,6.46839
34028,32032,28908,6.46905
34043,32021,28987,6.46982
34053,32110,28338,6.47052
34143,32044,28812,6.4716
34158,32033,28891,6.47242
34398,32146,28050,6.47767
34528,32147,28033,6.48041
34763,32071,28569,6.48221
34958,31928,29596,6.48325
34803,32138,28078,6.48454
34953,32028,28868,6.48638
34968,32017,28947,6.4872
34948,32128,28140,6.48898
35053,32051,28693,6.49019
35098,32018,28930,6.4918
35198,32041,28755,6.49351
35333,31942,29466,6.49471
35348,31931,29545,6.49547
35238,32108,28264,6.49607
35403,31987,29133,6.49714
35608,31933,29511,6.49896
35453,32143,27993,6.5007
35603,32033,28783,6.50298
35618,32022,28862,6.50377
35568,32155,27897,6.506
35793,31990,29082,6.50668
35808,31979,29161,6.50757
35743,32123,28117,6.50844
35818,32068,28512,6.51009
35858,32135,28021,6.51248
35903,32102,28258,6.51398
36068,31981,29127,6.51462
35958,32158,27846,6.51725
36063,32081,28399,6.51788
36108,32048,28636,6.51896
36153,32015,28873,6.52009
36213,31971,29189,6.52162
36148,32115,28145,6.52225
36313,31994,29014,6.52329
36328,31983,29093,6.52404
36398,32028,28760,6.52869
36518,31940,29392,6.52945
36478,32162,27778,6.53384
36568,32096,28252,6.53448
36613,32063,28489,6.5361
36943,32110,28122,6.53901
36958,32099,28201,6.53982
36998,32166,27710,6.54195
37013,32155,27789,6.54318
37348,32102,28150,6.54511
37363,32091,28229,6.54585
37408,32058,28466,6.5465
37423,32047,28545,6.54727
37418,32147,27817,6.54863
37433,32136,27896,6.54943
37508,32081,28291,6.55012
37568,32037,28607,6.55168
37688,31949,29239,6.55431
37578,32126,27958,6.55502
37593,32115,28037,6.55582
37638,32082,28274,6.55646
37653,32071,28353,6.55721
37773,31983,28985,6.5583
38327,31761,28202,6.58141
38342,31750,28281,6.58223
32239,33613,28825,6.58889
31840,33374,30080,6.60133
31855,33363,30159,6.60213
31967,33489,29061,6.61206
32097,33490,29044,6.61314
32029,33459,29103,6.61403
32159,33460,29086,6.61503
32023,33398,29204,6.62221
31646,32808,30815,6.64431
31832,32718,30941,6.6475
30064,42167,30308,6.65439
30079,42156,30387,6.65516
30199,42068,31019,6.65772
30231,42060,30903,6.6604
30246,42049,30982,6.66127
30218,42085,30550,6.6619
30233,42074,30629,6.66264
30250,42077,30434,6.66485
30415,41956,31303,6.66547
30430,41945,31382,6.66622
30357,42014,30713,6.66795
30432,41959,31108,6.66976
30404,41995,30676,6.67208
30419,41984,30755,6.67287
30528,41935,30760,6.6762
30603,41880,31155,6.6775
30635,41872,31039,6.67959
30650,41861,31118,6.68036
30710,41817,31434,6.68099
30637,41886,30765,6.68207
30652,41875,30844,6.68281
30776,41815,30928,6.68563
30928,41719,31444,6.68758
30915,41744,31091,6.69008
30930,41733,31170,6.69095
32933,34997,27438,6.69918
32948,34986,27517,6.70006
32993,34953,27754,6.70117
33018,35031,27184,6.70424
33063,34998,27421,6.70575
33153,34932,27895,6.7065
33133,35043,27088,6.70883
33148,35032,27167,6.71055
33338,34989,27466,6.71129
33888,34971,27556,6.71651
33903,34960,27635,6.71727
33913,35049,26986,6.71907
34208,34929,27838,6.72212
34353,34919,27900,6.72417
34368,34908,27979,6.72495
34378,34997,27330,6.72584
34453,34942,27725,6.72707
34463,35031,27076,6.73017
34523,34987,27392,6.73091
34708,35044,26963,6.73543
34723,35033,27042,6.7362
34808,35067,26788,6.73682
34823,35056,26867,6.73758
35148,34914,27877,6.74001
35113,35036,26991,6.74175
35188,34981,27386,6.74326
35233,34948,27623,6.74495
35333,34971,27448,6.74676
35343,35060,26799,6.74876
35358,35049,26878,6.74953
35458,35072,26703,6.75268
35563,34995,27256,6.7534
35623,34951,27572,6.75497
35648,35029,27002,6.75638
35663,35018,27081,6.75715
35913,34931,27696,6.75912
35923,35020,27047,6.76055
35938,35009,27126,6.76139
36008,35054,26793,6.76203
36023,35043,26872,6.76278
36128,34966,27425,6.76343
36303,34934,27645,6.76712
36428,35035,26900,6.76819
36663,34959,27436,6.77045
36678,34948,27515,6.77125
36628,35081,26550,6.77235
36733,35004,27103,6.77372
36748,34993,27182,6.77453
36823,34938,27577,6.77591
36838,34927,27656,6.77719
36788,35060,26691,6.77873
36908,34972,27323,6.77983
36923,34961,27402,6.78059
36918,35061,26674,6.78124
36933,35050,26753,6.78199
37558,34977,27238,6.7869
37573,34966,27317,6.78767
37598,35044,26747,6.78831
37613,35033,26826,6.78907
37948,34980,27187,6.79066
38048,35003,27012,6.79301
38063,34992,27091,6.79394
38073,35081,26442,6.79458
38088,35070,26521,6.79532
38217,35005,26345,6.79595
38232,34994,26424,6.79668
38529,34869,26281,6.79919
38544,34858,26360,6.79995
38606,34828,26402,6.80055
38621,34817,26481,6.80127
32089,36463,28122,6.80526
32164,36408,28517,6.80639
32179,36397,28596,6.80732
32513,36472,27681,6.82554
32262,36398,27895,6.835
32687,36260,28009,6.85259
29462,39275,31545,6.86002
29477,39264,31624,6.86091
29629,39168,32140,6.86444
29644,39157,32219,6.86517
29676,39149,32103,6.86687
29691,39138,32182,6.86764
29871,39006,33130,6.86905
29798,39075,32461,6.87087
29725,39144,31792,6.87365
29740,39133,31871,6.87474
29815,39078,32266,6.87567
29890,39023,32661,6.87702
29905,39012,32740,6.87788
29950,38979,32977,6.87852
29847,39070,32150,6.87964
29892,39037,32387,6.88114
29982,38971,32861,6.88221
29879,39062,32034,6.88283
29894,39051,32113,6.88363
29954,39007,32429,6.88427
29969,38996,32508,6.88505
30061,38944,32708,6.88794
30076,38933,32787,6.88872
29958,39035,31881,6.89034
30018,38991,32197,6.8919
30078,38947,32513,6.89286
30093,38936,32592,6.89373
30110,38939,32397,6.89436
30200,38873,32871,6.89543
30215,38862,32950,6.89621
30202,38887,32597,6.89682
30217,38876,32676,6.8976
30369,38780,33192,6.90048
30401,38772,33076,6.90116
30418,38775,32881,6.903
30433,38764,32960,6.90374
30480,38745,32923,6.90435
30495,38734,33002,6.90514
30651,38666,32970,6.91135
30666,38655,33049,6.91216
30578,38735,32301,6.91391
30638,38691,32617,6.91495
30743,38614,33170,6.91604
30758,38603,33249,6.91682
30790,38595,33133,6.91844
30822,38587,33017,6.92068
30867,38554,33254,6.92173
30882,38543,33333,6.9225
30899,38546,33138,6.92465
30886,38571,32785,6.92665
37061,30538,30912,6.92986
31446,31455,32278,6.93106
31576,31456,32261,6.93185
31248,31423,32354,6.93467
31378,31424,32337,6.93548
31496,31303,32522,6.93911
31626,31304,32505,6.94027
31428,31272,32581,6.9412
31620,31243,32606,6.94431
38866,30364,28757,6.9482
32318,32130,28322,6.95013
32333,32119,28401,6.95097
32483,32009,29191,6.95166
32498,31998,29270,6.95247
32478,32109,28463,6.95712
32493,32098,28542,6.95789
32643,31988,29332,6.95871
32658,31977,29411,6.95985
32683,32055,28841,6.96285
32833,31945,29631,6.96392
32708,32133,28271,6.96885
32828,32045,28903,6.96954
32903,31990,29298,6.97189
32978,31935,29693,6.97262
32993,31924,29772,6.97351
32868,32112,28412,6.97439
32883,32101,28491,6.97572
32958,32046,28886,6.97798
32968,32135,28237,6.97914
33103,32036,28948,6.97985
33118,32025,29027,6.98063
33098,32136,28220,6.9813
33113,32125,28299,6.98206
33368,31938,29642,6.98272
33383,31927,29721,6.9835
33453,31972,29388,6.98566
33468,31961,29467,6.98645
33478,32050,28818,6.98716
33493,32039,28897,6.98795
33548,32095,28485,6.98861
33563,32084,28564,6.9894
33758,31941,29591,6.99008
33773,31930,29670,6.99092
33678,32096,28468,6.99266
33693,32085,28547,6.99363
33883,32042,28846,6.99693
33898,32031,28925,6.99771
33908,32120,28276,7.00031
33923,32109,28355,7.00115
34013,32043,28829,7.00262
34038,32121,28259,7.00493
34113,32066,28654,7.00688
34128,32055,28733,7.0079
34188,32011,29049,7.00971
34308,31923,29681,7.01143
34198,32100,28400,7.01279
34213,32089,28479,7.01355
34343,32090,28462,7.01421
34358,32079,28541,7.01498
34563,32025,28919,7.01639
34578,32014,28998,7.01717
34543,32136,28112,7.01782
34558,32125,28191,7.01863
34648,32059,28665,7.01928
34663,32048,28744,7.02021
34688,32126,28174,7.0209
34703,32115,28253,7.02165
34853,32005,29043,7.0223
34868,31994,29122,7.02308
34893,32072,28552,7.02453
34908,32061,28631,7.02564
34998,31995,29105,7.0265
34933,32139,28061,7.02876
35113,32007,29009,7.03076
35318,31953,29387,7.03265
35223,32119,28185,7.03465
35358,32020,28896,7.0358
35373,32009,28975,7.03658
35593,31944,29432,7.03729
35648,32000,29020,7.03987
35663,31989,29099,7.0408
35708,31956,29336,7.04238
35723,31945,29415,7.04399
35598,32133,28055,7.04471
35673,32078,28450,7.04581
35688,32067,28529,7.04664
35803,32079,28433,7.04898
35938,31980,29144,7.05013
35953,31969,29223,7.05093
35828,32157,27863,7.05158
35843,32146,27942,7.05235
35933,32080,28416,7.05303
35948,32069,28495,7.05389
36053,31992,29048,7.05456
35988,32136,28004,7.05684
36033,32103,28241,7.05854
36118,32137,27987,7.06212
36133,32126,28066,7.06296
36298,32005,28935,7.06366
36388,31939,29409,7.06597
36413,32017,28839,7.06663
36428,32006,28918,7.06744
36503,31951,29313,7.0681
36633,31952,29296,7.06921
36648,31941,29375,7.07008
36523,32129,28015,7.07081
36608,32163,27761,7.07394
36888,32054,28534,7.07502
36903,32043,28613,7.07615
36898,32143,27885,7.07694
36913,32132,27964,7.07775
36973,32088,28280,7.07845
36988,32077,28359,7.07927
37123,31978,29070,7.07997
37138,31967,29149,7.08078
37293,32046,28562,7.08312
37308,32035,28641,7.08389
37258,32168,27676,7.08499
37448,32125,27975,7.08961
37698,32038,28590,7.09541
37713,32027,28669,7.09638
37788,31972,29064,7.09749
38028,31872,28619,7.10361
38043,31861,28698,7.10441
38156,31840,28155,7.10701
38171,31829,28234,7.10832
38297,31783,28044,7.11045
38312,31772,28123,7.11135
31519,33563,29243,7.11547
31534,33552,29322,7.11626
32109,33612,28842,7.12303
31765,33429,29685,7.13164
31780,33418,29764,7.13245
31885,33341,30317,7.13316
31900,33330,30396,7.13402
31837,33488,29078,7.14406
31899,33458,29120,7.14695
32289,33461,29069,7.14921
31950,32597,31126,7.17275
30137,42098,30977,7.17441
30152,42087,31056,7.17607
30094,42145,30466,7.17948
30214,42057,31098,7.18017
30229,42046,31177,7.18098
30186,42093,30666,7.18208
30188,42107,30392,7.18412
30265,42066,30513,7.18734
30310,42033,30750,7.18803
30325,42022,30829,7.18884
30312,42047,30476,7.19072
30327,42036,30555,7.19167
30374,42017,30518,7.19503
30449,41962,30913,7.19572
30464,41951,30992,7.19654
30509,41918,31229,7.19765
30498,41957,30602,7.19966
30588,41891,31076,7.20037
30648,41847,31392,7.20193
30620,41883,30960,7.20259
30665,41850,31197,7.20423
30622,41897,30686,7.20571
30667,41864,30923,7.20694
30682,41853,31002,7.20834
30727,41820,31239,7.21033
30761,41826,30849,7.21244
30821,41782,31165,7.21397
30853,41774,31049,7.21464
30868,41763,31128,7.2154
30870,41777,30854,7.21772
30932,41747,30896,7.21948
30947,41736,30975,7.22026
32918,35008,27359,7.22695
33038,34920,27991,7.22891
32988,35053,27026,7.23053
33108,34965,27658,7.23126
33118,35054,27009,7.23314
33238,34966,27641,7.23424
33253,34955,27720,7.23504
33323,35000,27387,7.23573
33703,34914,27985,7.23931
33718,34903,28064,7.24032
33873,34982,27477,7.24301
33933,34938,27793,7.2443
33948,34927,27872,7.2451
33898,35060,26907,7.24697
34003,34983,27460,7.24808
34018,34972,27539,7.24888
34148,34973,27522,7.24956
34163,34962,27601,7.25051
34338,34930,27821,7.2525
34438,34953,27646,7.25559
34508,34998,27313,7.25701
34758,34911,27928,7.25811
34693,35055,26884,7.2594
34738,35022,27121,7.2606
34753,35011,27200,7.26139
34853,35034,27025,7.26281
34868,35023,27104,7.2636
35133,34925,27798,7.26547
35083,35058,26833,7.26659
35158,35003,27228,7.26726
35173,34992,27307,7.26806
35318,34982,27369,7.27078
35403,35016,27115,7.27391
35418,35005,27194,7.27536
35523,34928,27747,7.27714
35473,35061,26782,7.27793
35488,35050,26861,7.27874
35633,35040,26923,7.28095
35678,35007,27160,7.28254
35853,34975,27380,7.28414
35868,34964,27459,7.28494
35893,35042,26889,7.28606
35998,34965,27442,7.28678
36013,34954,27521,7.28759
35978,35076,26635,7.28872
36068,35010,27109,7.2906
36188,34922,27741,7.29158
36288,34945,27566,7.29315
36548,34947,27532,7.29511
36563,34936,27611,7.29591
36603,35003,27120,7.29659
36618,34992,27199,7.29741
36808,34949,27498,7.30151
36893,34983,27244,7.30419
36953,34939,27560,7.30532
36968,34928,27639,7.30613
36903,35072,26595,7.3069
37023,34984,27227,7.30846
37038,34973,27306,7.31032
37483,35032,26843,7.31452
37498,35021,26922,7.31535
37588,34955,27396,7.31649
37538,35088,26431,7.31722
37553,35077,26510,7.31801
37813,35079,26476,7.32103
37828,35068,26555,7.32183
37973,35058,26617,7.3225
37988,35047,26696,7.32333
38058,35092,26363,7.32503
38148,35026,26837,7.32663
38163,35015,26916,7.3275
38187,35027,26187,7.32817
38202,35016,26266,7.32894
38403,34915,26471,7.33127
38418,34904,26550,7.33208
38467,34899,26239,7.33398
38482,34888,26318,7.33475
38591,34839,26323,7.33758
32014,36518,27727,7.34485
32149,36419,28438,7.3457
32383,36471,27698,7.36156
32835,36444,27689,7.36957
32292,36376,28053,7.37037
32307,36365,28132,7.3713
32569,36381,27824,7.37828
32696,36188,28189,7.38934
29597,39176,32256,7.3943
29612,39165,32335,7.39519
29539,39234,31666,7.39793
29554,39223,31745,7.39867
29779,39058,32930,7.39936
29661,39160,32024,7.4014
29706,39127,32261,7.40254
29811,39050,32814,7.40414
29783,39086,32382,7.40483
29755,39122,31950,7.40672
29787,39114,31834,7.41196
29922,39015,32545,7.41291
29937,39004,32624,7.41374
29997,38960,32940,7.41441
29984,38985,32587,7.41779
29999,38974,32666,7.41862
30106,38911,32945,7.4201
30121,38900,33024,7.42091
30063,38958,32434,7.42313
30198,38859,33145,7.42429
30080,38961,32239,7.426
30095,38950,32318,7.42691
30230,38851,33029,7.42833
30245,38840,33108,7.42919
30371,38794,32918,7.43318
30386,38783,32997,7.43404
30403,38786,32802,7.43474
30463,38742,33118,7.43589
30478,38731,33197,7.43672
30525,38712,33160,7.43817
30454,38795,32217,7.44051
30469,38784,32296,7.44168
30606,38699,32733,7.4448
30621,38688,32812,7.44563
30681,38644,33128,7.44632
30696,38633,33207,7.44717
30623,38702,32538,7.44906
30728,38625,33091,7.44988
30670,38683,32501,7.45216
30685,38672,32580,7.45293
30777,38620,32780,7.45462
30792,38609,32859,7.45539
30884,38557,33059,7.45763
30901,38560,32864,7.45964
30903,38574,32590,7.46051
31316,31454,32295,7.46309
31706,31457,32244,7.46382
31768,31427,32286,7.46598
31694,31335,32446,7.46846
31366,31302,32539,7.4697
31490,31242,32623,7.47501
32438,32042,28954,7.47965
32513,31987,29349,7.48171
32528,31976,29428,7.48261
32463,32120,28384,7.4859
32598,32021,29095,7.48782
32613,32010,29174,7.48866
32688,31955,29569,7.48942
32733,31922,29806,7.49067
32748,31911,29885,7.49188
32653,32077,28683,7.4931
32668,32066,28762,7.49392
32743,32011,29157,7.49463
32758,32000,29236,7.49544
32813,32056,28824,7.49825
32918,31979,29377,7.49989
33008,31913,29851,7.5015
32853,32123,28333,7.50266
32998,32113,28395,7.50583
33058,32069,28711,7.50701
33073,32058,28790,7.50812
33193,31970,29422,7.51015
33208,31959,29501,7.51136
33128,32114,28378,7.51328
33263,32015,29089,7.51399
33278,32004,29168,7.5148
33398,31916,29800,7.51593
33438,31983,29309,7.51672
33358,32138,28186,7.51951
33533,32106,28406,7.52151
33593,32062,28722,7.52266
33608,32051,28801,7.5235
33653,32018,29038,7.52424
33668,32007,29117,7.52537
33663,32107,28389,7.52693
33723,32063,28705,7.52813
33888,31942,29574,7.52928
33903,31931,29653,7.53012
33838,32075,28609,7.5313
33973,31976,29320,7.53206
34058,32010,29066,7.53708
34023,32132,28180,7.53779
34098,32077,28575,7.5394
34173,32022,28970,7.54168
34153,32133,28163,7.54427
34168,32122,28242,7.54525
34408,31946,29506,7.54592
34423,31935,29585,7.54673
34268,32145,28067,7.54789
34553,31936,29568,7.54856
34568,31925,29647,7.54937
34503,32069,28603,7.5502
34518,32058,28682,7.55102
34603,32092,28428,7.55375
34723,32004,29060,7.55566
34738,31993,29139,7.55651
34658,32148,28016,7.55766
34718,32104,28332,7.55928
34823,32027,28885,7.56025
34838,32016,28964,7.5611
34943,31939,29517,7.56186
34923,32050,28710,7.56416
34983,32006,29026,7.56533
35258,31997,29071,7.56847
35273,31986,29150,7.56933
35343,32031,28817,7.57164
35388,31998,29054,7.57334
35413,32076,28484,7.57438
35428,32065,28563,7.57616
35633,32011,28941,7.57758
35583,32144,27976,7.58119
35658,32089,28371,7.58234
35703,32056,28608,7.58348
35718,32045,28687,7.58431
35853,31946,29398,7.58501
35868,31935,29477,7.58583
35788,32090,28354,7.58662
35863,32035,28749,7.58784
35878,32024,28828,7.58868
35918,32091,28337,7.59289
35978,32047,28653,7.59392
35993,32036,28732,7.59474
36128,31937,29443,7.59622
35973,32147,27925,7.59767
36048,32092,28320,7.59986
36103,32148,27908,7.60115
36193,32082,28382,7.60349
36443,31995,28997,7.6062
36618,31963,29217,7.60776
36508,32140,27936,7.61144
36713,32086,28314,7.61277
36728,32075,28393,7.6136
36738,32164,27744,7.61472
36978,31988,29008,7.61541
36993,31977,29087,7.61622
36868,32165,27727,7.61691
36883,32154,27806,7.61772
36928,32121,28043,7.61844
37003,32066,28438,7.62043
37018,32055,28517,7.62135
37153,31956,29228,7.62281
37168,31945,29307,7.62364
37148,32056,28500,7.62454
37163,32045,28579,7.62576
37278,32057,28483,7.62663
37273,32157,27755,7.62892
