obj0,obj1,obj2,cpu
4079,1836,3598,67.0147
4339,1809,3447,67.1808
2309,3354,3814,67.2618
1826,2939,4927,67.4615
2086,2912,4776,67.5961
3510,4853,1417,71.5498
3036,1952,4478,74.0376
2187,2553,4908,74.0378
3671,1756,4097,74.1116
3541,2032,3611,75.2928
2285,4689,2530,75.9405
2517,4175,2568,75.9407
2838,4582,1962,75.9408
2581,4240,2369,75.9409
3432,3860,1847,75.9452
3423,4509,1506,75.9453
3917,1607,4102,76.7626
2470,2347,4804,76.7628
3652,1775,4201,76.8504
3980,1570,4141,76.8624
3004,3966,2394,76.8842
1693,3386,4522,77.1435
1764,3071,4984,77.1938
2138,2859,4677,77.6981
1320,3968,4576,77.7669
1432,3583,4857,77.7671
1495,3546,4896,77.7858
4151,1794,3588,78.6363
5175,2508,1900,80.05
1558,3684,4198,83.3407
2428,2943,3917,83.567
1392,4079,4354,83.5739
1577,3564,4201,83.6518
3500,1795,4328,84.1207
2535,3063,3734,85.0681
3642,1873,3849,85.2555
2834,3353,2981,85.591
3237,3199,2578,85.5944
3895,3239,2072,85.6076
3492,4580,1423,85.9244
3018,3149,2837,86.2766
3272,3190,2704,86.2767
2881,2834,3480,86.2878
2115,3116,4218,86.3293
2535,3770,2939,86.3359
3335,3153,2743,86.3409
2178,3079,4257,86.3928
3175,3761,2206,86.6836
3213,3810,2106,86.6838
3204,4459,1765,86.7192
3273,4530,1682,86.7328
3162,1993,4282,86.8912
2641,2742,3952,86.8914
2637,3590,3031,86.8916
1897,3417,4232,87.31
1785,3802,3951,87.3102
1860,3484,4314,87.3103
3425,2713,2923,91.7431
3397,2836,2927,91.7478
2560,3433,3203,91.7479
3620,3374,2192,91.9106
3301,3776,2155,91.9152
2755,4094,2472,91.9153
1496,3816,4255,94.1554
1629,3369,4660,94.2142
2386,3956,3014,94.4296
2110,3822,3406,94.4373
1959,3140,4433,94.4431
1973,3507,4049,94.4509
2022,3103,4472,94.5036
1515,3696,4258,94.5239
1648,3249,4663,94.576
3624,4085,1683,96.4958
3693,4156,1600,96.5054
3121,3553,2479,96.5171
3101,2830,3145,96.9135
3168,3196,2672,96.9137
3130,3147,2772,96.9138
2964,2515,3788,96.9716
3002,2564,3688,96.9719
3231,3159,2711,97.1052
3193,3110,2811,97.1053
2328,3339,3716,97.9827
3224,2827,3165,97.9895
3267,2331,3608,103.241
3380,1975,3869,103.241
2948,2393,3825,103.241
3883,2299,2900,103.253
3404,2646,2965,103.264
2973,3433,2647,103.264
3085,2708,3182,103.264
3330,2294,3647,103.275
3443,1938,3908,103.276
3011,2356,3864,103.276
3946,2262,2939,103.287
3627,2324,3156,103.287
3036,3396,2686,103.298
3148,2671,3221,103.299
3703,1911,3757,103.31
4206,2235,2788,103.322
3019,2078,4287,103.381
3082,2041,4326,103.481
2158,2885,4603,105.382
2087,3200,4141,105.383
2497,2648,4233,105.383
1827,4763,2901,105.727
1586,4869,3219,105.733
1689,4353,3448,105.741
1918,4357,3346,105.776
1679,4723,3531,105.806
1680,4752,3511,105.847
2125,2685,4965,105.99
2986,1907,4732,106.04
3192,2293,4006,106.266
3517,3790,1925,107.427
3675,3985,1686,107.754
3687,3739,1810,107.791
3235,3974,2039,107.796
2995,2727,3315,107.862
3165,2895,2946,107.867
2858,2412,3958,107.942
3028,2580,3589,107.947
3066,2629,3489,107.948
3564,3433,2118,107.986
3922,2937,2146,107.991
3633,3504,2035,108.03
3228,2858,2985,108.138
3129,2592,3528,108.207
2322,3304,3769,108.258
3334,3124,2763,108.332
3212,3781,2126,108.732
3203,4430,1785,108.768
3272,4501,1702,108.786
2387,4209,2784,109.068
3556,1790,4108,109.078
3035,2539,3778,109.078
3153,2085,4178,109.23
2244,4412,2889,110.184
2487,4915,2183,110.293
2422,5168,2209,111.408
4285,2122,2942,112.639
3068,3634,2436,114.017
4020,2592,2452,114.038
3969,3243,1911,114.049
3496,3938,1830,114.049
3224,4033,2053,114.054
4448,2896,1846,114.07
3703,3686,1988,114.075
4343,2528,2340,114.102
3229,2282,3708,114.843
3845,2250,3000,114.858
3366,2597,3065,114.872
3292,2245,3747,114.886
3908,2213,3039,114.9
3429,2560,3104,114.914
3182,3397,2499,115.239
3661,3050,2434,115.294
3610,3701,1893,115.316
3245,3360,2538,115.366
2943,4870,1826,117.872
2743,4700,2088,118.159
1792,3767,3994,118.214
3314,4296,1779,119.418
2902,4161,2235,119.448
4063,4026,1422,119.455
2893,2964,3382,120.645
2462,3751,3064,120.645
2552,3821,2763,120.649
4277,1662,3628,120.988
2056,3139,4333,121.435
1714,3324,4646,121.546
1674,3389,4578,122.424
2290,3357,3870,122.439
1635,4073,3929,122.55
2078,4066,3307,122.55
1749,3836,3992,122.55
1351,3718,4970,122.589
1612,3521,4635,122.589
1745,3074,5040,123.427
2005,3047,4889,123.644
1683,3206,5097,123.762
5191,2263,2051,124.961
5086,1895,2545,125.02
4838,2691,1875,126.048
4516,2831,1987,126.048
4765,2390,2317,126.14
3432,4286,1713,126.36
3678,3636,2034,127.713
1567,3501,4717,128.778
1943,4072,3402,129.087
1723,3696,4077,129.112
1586,3381,4720,129.126
2138,4733,2671,129.351
1969,4560,3067,129.405
2724,4820,2085,129.876
3879,3129,2080,130.989
2691,3382,3053,131.351
2554,3067,3696,131.45
2754,3345,3092,131.675
2006,3498,3924,132.521
2700,2547,4210,132.527
2718,2600,4125,132.527
2508,2396,4704,132.629
3029,1647,5034,132.629
3700,1942,3838,132.711
2376,3945,3072,132.711
2139,3051,4329,132.734
2571,2359,4743,132.794
3092,1610,5073,132.794
2691,4166,2564,132.846
3200,1795,4665,133.059
3352,1583,4922,133.122
2131,3586,3747,133.253
1994,3271,4390,133.279
1727,3138,5066,133.387
2057,3168,4313,133.553
1718,3321,4547,133.56
1995,3392,4283,133.628
1789,3006,5009,133.692
1978,3294,4396,133.812
2049,2979,4858,133.91
2291,4018,3098,134.077
2176,2908,4577,134.083
2158,2855,4662,134.083
2524,4770,2260,134.342
4832,2695,1891,138.254
4727,2327,2385,138.311
2572,3095,3647,141.107
2435,2780,4290,141.127
2664,2361,4643,141.696
2129,4456,2917,142.246
2536,2792,4229,142.763
2869,2293,4286,144.712
2851,2240,4371,144.712
2437,2711,4242,144.712
2831,2244,4386,144.713
2256,4270,2924,144.777
2615,3784,2802,144.877
3051,2518,3767,144.883
2637,2989,3638,144.883
3031,2522,3782,144.884
2932,2256,4325,144.901
1793,3768,3961,145.496
2132,3615,3727,145.504
1656,3453,4604,145.528
1995,3300,4370,145.536
1395,3650,4939,146.407
2706,4965,1924,146.657
5161,2683,1801,148.979
1838,3964,3599,153.125
1772,3492,4410,153.239
2562,2808,4130,153.574
1930,3884,3628,153.602
1866,3819,3827,153.631
1729,3504,4470,153.649
1856,3532,4310,153.681
1929,3782,3866,153.698
1791,3372,4413,153.707
2723,4791,2105,154.569
3013,4739,1824,155.979
2369,3251,3735,157.59
2482,2895,3996,157.59
2780,2468,4068,157.59
2893,2112,4329,157.591
2762,2415,4153,157.591
2563,2723,4216,157.702
2153,3275,4124,159.678
3243,3952,2105,162.994
4276,2951,1966,163.025
3724,2997,2473,163.049
4401,3482,1573,163.546
3356,4373,1709,163.651
3689,4186,1513,163.656
4533,3202,1654,165.257
4338,2541,2385,165.698
2162,3647,3555,166.544
2096,3017,4660,166.576
2025,3332,4198,166.576
3409,4292,1752,168.786
3418,3643,2093,168.786
2879,3967,2415,168.798
2886,3374,2885,168.927
2946,2801,3401,170.221
2068,3366,3867,170.225
2500,2948,3911,170.234
4018,4174,1423,174.2
4354,2979,1934,175.278
3770,2958,2493,175.296
4249,2611,2428,175.327
2687,2590,4160,176.472
2367,4468,2559,179.36
2678,4438,2329,179.362
1828,4792,2881,179.367
2139,4762,2651,179.37
3641,3778,1790,180.878
2553,3637,2983,182.483
2235,4356,2967,184.033
3035,4452,1843,187.929
2450,4863,2311,191.711
2125,2968,4566,194.596
2013,3353,4285,194.607
2012,3324,4305,194.618
2808,2089,4928,195.143
2088,2918,4707,196.117
2106,2971,4622,196.117
1993,3327,4361,196.137
2026,3050,4764,196.355
4226,1653,3631,197.205
2968,2559,3743,204.756
2536,2977,3699,204.756
2461,3382,3338,204.76
2556,2973,3684,204.761
2988,2555,3728,204.761
3195,2279,4018,204.842
3698,1751,3996,205.031
3288,2169,3978,205.04
3082,1783,4704,205.082
2660,2302,4659,205.086
3958,1724,3845,205.401
3342,1756,4553,205.442
2306,4393,2827,205.561
2088,3035,4648,205.724
2075,3221,4228,205.953
2187,2836,4509,205.961
2150,2903,4591,205.961
2074,3192,4248,205.972
2965,4004,2384,213.023
2528,5358,2041,226.383
2419,2658,4327,232.141
2619,2936,3723,232.372
1753,4500,3395,241.113
2162,4445,2925,241.281
2163,4474,2905,241.301
2779,4442,2197,241.327
2778,4413,2217,241.337
1948,5161,2664,241.368
2501,5054,2096,241.372
3040,4730,1774,241.383
2301,4884,2358,241.4
2282,5004,2355,241.4
2040,5081,2693,241.412
2593,4974,2125,241.417
2300,4855,2378,241.434
2281,4975,2375,241.434
2039,5052,2713,241.446
2592,4945,2145,241.451
2840,4560,2036,241.457
2821,4680,2033,241.457
3132,4650,1803,241.475
2348,4625,2612,241.495
2669,5032,2006,241.499
2491,4748,2362,241.507
2812,5155,1756,241.511
3238,5340,1546,241.526
2191,5286,2503,241.614
2217,5257,2381,242.081
2627,2658,4146,246.272
2490,2343,4789,246.35
2612,4985,2018,247.716
2904,5075,1785,247.721
2468,4833,2288,247.731
2450,4982,2265,247.746
2469,4862,2268,247.746
2143,3813,3281,251.425
2574,3026,3599,251.43
2984,3403,2807,251.437
