obj0,obj1,obj2,obj3,cpu
24042,26769,20501,11927,11.7603
31370,21562,17393,18022,11.8317
31471,21528,17442,18144,11.8335
27679,23591,16298,13158,11.8533
27688,23897,16646,13050,11.8565
31081,21009,20311,18040,11.8676
26238,24042,18227,13858,11.8814
26339,24008,18276,13980,11.883
26448,24054,18077,14038,11.904
26930,24002,17975,14522,11.9207
27031,23968,18024,14644,11.9225
26596,24142,17729,14094,11.9255
26697,24108,17778,14216,11.9277
26868,24078,17777,14398,11.9312
26806,24154,17579,14274,11.9412
26775,24192,17480,14212,11.947
26946,24162,17479,14394,11.9515
27350,24026,17675,14882,11.9537
21626,26651,22479,12489,11.9843
21755,26776,22550,12477,11.9855
24602,26049,19821,13588,11.998
24371,26005,20041,13585,12.0035
24235,26113,20429,13565,12.007
20853,28616,25134,12653,12.0136
20982,28741,25205,12641,12.0149
29168,21852,21940,19202,12.0624
29137,21981,22153,19161,12.064
32374,20598,19106,19643,12.0833
32377,20700,19222,19607,12.0844
32269,20577,19281,19664,12.0853
32195,20427,19243,19726,12.089
32207,20835,19707,19582,12.0898
32164,20556,19456,19685,12.0912
32167,20658,19572,19649,12.0923
32127,20481,19437,19716,12.0938
26842,23086,19312,16807,12.1233
26943,23052,19361,16929,12.125
24524,24509,19108,13825,12.1542
24369,25154,20173,13620,12.1603
24498,25279,20244,13608,12.1614
27025,23848,17117,14958,12.2296
23909,24936,20877,15201,12.3273
24212,24834,21024,15567,12.3298
23575,25076,20631,14773,12.3485
23979,24940,20827,15261,12.3515
23443,25148,20483,14589,12.3562
24049,24944,20777,15321,12.3583
23614,25118,20482,14771,12.3685
23552,25194,20284,14647,12.3756
23653,25160,20333,14769,12.3784
23925,25096,20381,15073,12.383
24026,25062,20430,15195,12.3847
23692,25202,20184,14767,12.3871
29725,21676,19236,15561,12.4132
31576,20224,25571,20602,12.4541
34361,19043,22586,21928,12.465
34364,19145,22702,21892,12.4663
27795,22157,22407,17652,12.4811
27896,22123,22456,17774,12.4829
28502,21919,22750,18506,12.4839
28805,21817,22897,18872,12.4862
32575,19910,17870,18951,12.5578
32752,19885,17945,19028,12.5589
31572,21494,17491,18266,12.6116
27715,24815,17690,12726,12.6379
26036,24110,18129,13614,12.645
26137,24076,18178,13736,12.6469
26246,24122,17979,13794,12.6733
26347,24088,18028,13916,12.675
26627,24104,17828,14156,12.6928
26728,24070,17877,14278,12.6946
26495,24176,17680,13972,12.7001
26899,24040,17876,14460,12.7024
27000,24006,17925,14582,12.7042
26666,24146,17679,14154,12.7052
26767,24112,17728,14276,12.7069
27272,23942,17973,14886,12.7096
26705,24188,17530,14152,12.7139
27078,24090,17627,14578,12.7245
27179,24056,17676,14700,12.7264
26845,24196,17430,14272,12.7287
27249,24060,17626,14760,12.7311
21884,26901,22621,12465,12.7549
25037,25931,19019,13621,12.7587
24745,25708,18974,13640,12.7604
24874,25833,19045,13628,12.7616
24439,25951,19847,13595,12.769
24337,26032,20138,13580,12.7732
20466,28241,24921,12689,12.7853
20595,28366,24992,12677,12.7868
23225,27129,21565,13849,12.8073
23055,27264,22050,13824,12.8126
22858,27193,22173,13826,12.8143
32371,20496,18990,19679,12.8394
32266,20475,19165,19700,12.8424
32204,20733,19591,19618,12.8459
32170,20760,19688,19613,12.8491
31960,20718,20038,19655,12.853
31990,20746,18974,20497,12.8544
31993,20848,19090,20461,12.8562
31959,20875,19187,20456,12.8602
25630,23494,18724,15343,12.8806
25731,23460,18773,15465,12.8824
27347,22916,19557,17417,12.8833
27448,22882,19606,17539,12.8851
29064,22338,20390,19491,12.8863
24555,24380,18895,13866,12.917
24338,25283,20386,13579,12.9277
24467,25408,20457,13567,12.9292
24214,25799,21238,13415,12.9321
24312,26053,21522,13362,12.9328
27424,23461,16741,15411,12.9532
27525,23427,16790,15533,12.955
27139,24175,17290,14829,12.963
27034,24154,17465,14850,12.9974
26821,24010,17699,14928,13.0464
23505,25072,20681,14713,13.0851
23606,25038,20730,14835,13.0869
23474,25110,20582,14651,13.1108
23878,24974,20778,15139,13.1134
24282,24838,20974,15627,13.1188
23342,25182,20434,14467,13.1198
23847,25012,20679,15077,13.123
23948,24978,20728,15199,13.1248
23917,25016,20629,15137,13.1323
24018,24982,20678,15259,13.1341
24088,24986,20628,15319,13.1417
24189,24952,20677,15441,13.1436
24057,25024,20529,15257,13.1463
23824,25130,20332,14951,13.1533
24228,24994,20528,15439,13.1543
23793,25168,20233,14889,13.1587
23902,25214,20034,14947,13.1711
24003,25180,20083,15069,13.1728
31607,20095,25358,20643,13.2345
34367,19247,22818,21856,13.2444
27088,22395,22064,16798,13.2543
27189,22361,22113,16920,13.2562
27997,22089,22505,17896,13.2571
28300,21987,22652,18262,13.2626
29286,22226,20277,17354,13.2977
29387,22192,20326,17476,13.2995
27673,23387,16066,13230,13.3804
27694,24101,16878,12978,13.3849
25935,24144,18080,13492,13.3957
25969,24507,18334,13286,13.4072
26145,24156,17930,13672,13.4209
26215,24160,17880,13732,13.4314
26425,24172,17730,13912,13.4379
26829,24036,17926,14400,13.4405
27132,23934,18073,14766,13.4415
27233,23900,18122,14888,13.4434
26798,24074,17827,14338,13.4498
27101,23972,17974,14704,13.451
26565,24180,17630,14032,13.4545
27171,23976,17924,14764,13.4605
27039,24048,17776,14580,13.4615
27140,24014,17825,14702,13.4632
27311,23984,17824,14884,13.4698
27218,24098,17527,14698,13.4852
27319,24064,17576,14820,13.487
27257,24140,17378,14696,13.4901
27358,24106,17427,14818,13.4918
27436,24190,17129,14814,13.4998
22013,27026,22692,12453,13.5123
24996,26191,19575,13584,13.525
24303,26059,20235,13575,13.5367
20337,28116,24850,12701,13.5465
20724,28491,25063,12665,13.5483
23361,27021,21177,13869,13.5598
23354,27254,21636,13837,13.565
23089,27237,21953,13829,13.5723
23218,27362,22024,13817,13.5735
32235,20604,19378,19659,13.5964
32238,20706,19494,19623,13.5979
31928,21004,19400,20415,13.6157
31857,20956,19478,20441,13.6254
31820,20881,19459,20472,13.6281
31823,20983,19575,20436,13.6299
25226,23630,18528,14855,13.6392
25327,23596,18577,14977,13.6412
26034,23358,18920,15831,13.6421
26135,23324,18969,15953,13.6441
27246,22950,19508,17295,13.645
27852,22746,19802,18027,13.6475
27953,22712,19851,18149,13.6493
28761,22440,20243,19125,13.6515
24715,24376,18753,13895,13.6757
24653,24634,19179,13813,13.6787
24493,24638,19321,13784,13.6807
24622,24763,19392,13772,13.6817
24400,25025,19960,13661,13.6885
24529,25150,20031,13649,13.6895
24307,25412,20599,13538,13.6956
24343,25924,21309,13403,13.6997
24183,25928,21451,13374,13.701
27222,23529,16643,15167,13.7226
27136,24073,17174,14865,13.7321
23707,25004,20779,14957,13.8612
23808,24970,20828,15079,13.8632
23746,25046,20630,14955,13.9123
23816,25050,20580,15015,13.9225
23987,25020,20579,15197,13.9338
23956,25058,20480,15135,13.9402
24127,25028,20479,15317,13.9514
24197,25032,20429,15377,13.9573
24236,25074,20280,15375,13.9655
24042,25222,19934,15067,13.9738
24252,25234,19784,15247,13.9805
34407,19424,22953,21789,14.0212
33990,19442,23769,21837,14.0237
26886,22463,21966,16554,14.0287
26987,22429,22015,16676,14.0306
27492,22259,22260,17286,14.0317
27593,22225,22309,17408,14.0334
28401,21953,22701,18384,14.0404
29252,22253,20374,17349,14.0974
27664,23081,15718,13338,14.1463
27667,23183,15834,13302,14.1499
27685,23795,16530,13086,14.1523
27700,24305,17110,12906,14.1593
26285,24164,17830,13792,14.2056
26526,24138,17779,14034,14.2108
26938,24082,17727,14458,14.2435
27210,24018,17775,14762,14.2546
27117,24132,17478,14576,14.2766
26985,24204,17330,14392,14.2813
27086,24170,17379,14514,14.283
27156,24174,17329,14574,14.2841
27125,24212,17230,14512,14.2886
27226,24178,17279,14634,14.2903
27397,24148,17278,14816,14.2915
27335,24224,17080,14692,14.296
25071,25904,18922,13626,14.3096
24969,25985,19213,13611,14.3129
24609,25816,19362,13620,14.3177
24738,25941,19433,13608,14.3189
24670,25995,19627,13598,14.3209
24799,26120,19698,13586,14.322
24269,26086,20332,13570,14.3307
20079,27866,24708,12725,14.3363
20208,27991,24779,12713,14.3378
23320,27281,21733,13832,14.3509
32232,20502,19262,19695,14.3781
32133,20685,19669,19644,14.3824
32136,20787,19785,19608,14.3837
31925,20902,19284,20451,14.3946
31854,20854,19362,20477,14.4018
24777,24118,18327,13977,14.4144
25125,23664,18479,14733,14.416
25428,23562,18626,15099,14.42
25832,23426,18822,15587,14.4225
26236,23290,19018,16075,14.4236
26337,23256,19067,16197,14.4265
27145,22984,19459,17173,14.4279
27650,22814,19704,17783,14.432
27751,22780,19753,17905,14.4336
28054,22678,19900,18271,14.4361
28862,22406,20292,19247,14.437
28963,22372,20341,19369,14.439
24586,24251,18682,13907,14.4483
24684,24505,18966,13854,14.4518
24462,24767,19534,13743,14.4594
24245,25670,21025,13456,14.4725
24374,25795,21096,13444,14.4738
27323,23495,16692,15289,14.4925
27390,23488,16838,15406,14.5067
27491,23454,16887,15528,14.5086
26997,24079,17446,14881,14.5564
23715,25084,20531,14893,14.6986
23886,25054,20530,15075,14.7079
23855,25092,20431,15013,14.7172
24096,25066,20380,15255,14.7371
24205,25112,20181,15313,14.7494
24182,25230,19834,15187,14.7603
29734,21982,19584,15453,14.7926
29743,22288,19932,15345,14.7977
26785,22497,21917,16432,14.8024
27290,22327,22162,17042,14.8086
27694,22191,22358,17530,14.8111
27661,22979,15602,13374,14.8676
27697,24203,16994,12942,14.8942
27703,24407,17226,12870,14.8972
25966,24405,18218,13322,14.9115
26378,24050,18127,13978,14.9258
26479,24016,18176,14100,14.9281
26518,24058,18027,14098,14.9384
26619,24024,18076,14220,14.9403
26386,24130,17879,13914,14.942
26487,24096,17928,14036,14.9448
27062,23930,18123,14706,14.9468
27163,23896,18172,14828,14.9487
26635,24184,17580,14092,14.9962
27016,24166,17429,14454,15.0251
27389,24068,17526,14880,15.0335
27055,24208,17280,14452,15.036
27195,24216,17180,14572,15.0468
24711,25735,19071,13635,15.065
24840,25860,19142,13623,15.0664
24677,25762,19168,13630,15.0676
24806,25887,19239,13618,15.0688
25030,26164,19478,13589,15.0706
24867,26066,19504,13596,15.0735
24541,25870,19556,13610,15.0775
24500,26130,20112,13573,15.0843
23191,27156,21662,13844,15.0982
23381,27460,21998,13810,15.1007
23347,27487,22095,13805,15.1032
23184,27389,22121,13812,15.105
29562,20924,20524,19566,15.1088
32229,20400,19146,19731,15.1196
32241,20808,19610,19587,15.1212
32130,20583,19553,19680,15.1253
31994,20691,19941,19660,15.1274
31997,20793,20057,19624,15.1286
31922,20800,19168,20487,15.139
24648,23993,18256,13989,15.1578
25024,23698,18430,14611,15.161
25529,23528,18675,15221,15.167
25933,23392,18871,15709,15.1731
26640,23154,19214,16563,15.1765
26741,23120,19263,16685,15.1785
27044,23018,19410,17051,15.1811
27549,22848,19655,17661,15.1855
28458,22542,20096,18759,15.1902
24591,24892,19605,13731,15.2049
24436,25537,20670,13526,15.2135
27256,23892,16897,14961,15.2439
27289,23522,16789,15284,15.2534
23359,25458,20627,14201,15.3642
23785,25088,20481,14953,15.4343
23754,25126,20382,14891,15.4447
23894,25134,20282,15011,15.467
24104,25146,20132,15191,15.4777
24143,25188,19983,15189,15.4838
29731,21880,19468,15489,15.5148
29740,22186,19816,15381,15.5187
26684,22531,21868,16310,15.5224
27391,22293,22211,17164,15.5319
29454,22185,20472,17593,15.5842
29555,22151,20521,17715,15.5865
26277,24084,18078,13856,15.628
26417,24092,17978,13976,15.6422
26720,23990,18125,14342,15.6447
26821,23956,18174,14464,15.6468
26689,24028,18026,14280,15.6521
26790,23994,18075,14402,15.6546
26355,24168,17780,13852,15.6574
27264,23862,18221,14950,15.6589
26837,24116,17678,14336,15.7047
27241,23980,17874,14824,15.7094
27280,24022,17725,14822,15.7241
26915,24200,17380,14332,15.734
27187,24136,17428,14636,15.7463
27327,24144,17328,14756,15.7567
27296,24182,17229,14694,15.762
27366,24186,17179,14754,15.7632
27475,24232,16980,14812,15.7712
25003,25958,19116,13616,15.7812
25064,26137,19381,13594,15.7863
24901,26039,19407,13601,15.7893
24507,25897,19653,13605,15.7991
24568,26076,19918,13583,15.8002
23327,27048,21274,13864,15.8059
23293,27075,21371,13859,15.8091
23388,27227,21539,13842,15.8114
23157,27183,21759,13839,15.8142
23123,27210,21856,13834,15.8159
31991,20589,19825,19696,15.8291
32164,20619,18933,20610,15.8325
31965,21079,19419,20384,15.8374
24923,23732,18381,14489,15.862
26539,23188,19165,16441,15.882
28357,22576,20047,18637,15.8965
24431,24896,19747,13702,15.9064
24276,25541,20812,13497,15.9126
24405,25666,20883,13485,15.9141
27188,23556,16740,15162,15.9469
23230,25333,20556,14213,16.0355
23995,25100,20331,15133,16.1306
24073,25184,20033,15129,16.1416
24174,25150,20082,15251,16.1434
24244,25154,20032,15311,16.1481
24213,25192,19933,15249,16.1506
31626,19621,24158,21753,16.1812
29353,22219,20423,17471,16.2412
25963,24303,18102,13358,16.2519
25975,24711,18566,13214,16.2608
25978,24813,18682,13178,16.2636
26005,24148,18030,13552,16.2668
26106,24114,18079,13674,16.2686
26075,24152,17980,13612,16.2709
26316,24126,17929,13854,16.2836
26588,24062,17977,14158,16.2991
26860,23998,18025,14462,16.3043
26961,23964,18074,14584,16.3065
26736,24150,17629,14214,16.3431
27288,24102,17477,14758,16.3789
27265,24220,17130,14632,16.4018
24935,26012,19310,13606,16.4176
24643,25789,19265,13625,16.4201
24765,26147,19795,13581,16.4244
23259,27102,21468,13854,16.4314
23286,27308,21830,13827,16.4337
23252,27335,21927,13822,16.4349
31996,20950,19206,20425,16.4509
31999,21052,19322,20389,16.4532
31962,20977,19303,20420,16.4561
24822,23766,18332,14367,16.4729
26438,23222,19116,16319,16.4928
28155,22644,19949,18393,16.51
24746,24247,18540,13936,16.5111
27253,23790,16781,14997,16.5367
23328,25587,20840,14160,16.6617
23137,25720,21195,14090,16.6671
23142,26361,22118,13914,16.6718
23972,25218,19984,15007,16.743
24112,25226,19884,15127,16.7516
24283,25196,19883,15309,16.759
26308,24046,18177,13918,16.848
26176,24118,18029,13734,16.8512
26891,23960,18124,14524,16.8844
26992,23926,18173,14646,16.8868
26658,24066,17927,14218,16.89
26759,24032,17976,14340,16.8922
27405,24228,17030,14752,16.9859
27506,24194,17079,14874,16.988
24772,25914,19336,13613,16.9966
24636,26022,19724,13593,16.9998
24405,25978,19944,13590,17.0015
24534,26103,20015,13578,17.0029
28256,22610,19998,18515,17.0738
24617,24122,18469,13948,17.0754
27250,23688,16665,15033,17.0906
27259,23994,17013,14925,17.0947
23199,25462,20769,14172,17.1717
23168,25591,20982,14131,17.1752
23297,25716,21053,14119,17.1765
23075,25978,21621,14008,17.1816
23013,26236,22047,13926,17.1847
26681,22819,22103,16135,17.2958
26779,23073,22387,16082,17.2972
29488,22158,20375,17598,17.3107
25972,24609,18450,13250,17.3185
26207,24080,18128,13796,17.3217
26456,24134,17829,13974,17.3639
26557,24100,17878,14096,17.3662
24575,25843,19459,13615,17.4605
23021,27291,22147,13819,17.4658
24560,25021,19818,13690,17.5272
23235,25974,21479,14037,17.6091
22982,26365,22260,13885,17.6175
26650,22948,22316,16094,17.6959
29589,22124,20424,17720,17.7106
24704,25968,19530,13603,17.8324
24833,26093,19601,13591,17.8341
23106,25849,21408,14049,17.9411
23204,26103,21692,13996,17.9428
23044,26107,21834,13967,17.9454
23173,26232,21905,13955,17.9472
23111,26490,22331,13873,17.9505
29737,22084,19700,15417,17.9899
23266,25845,21266,14078,18.1937
26712,22690,21890,16176,18.2268
26619,23077,22529,16053,18.241
24152,26057,21664,13333,18.3307
27262,24096,17129,14889,18.335
26841,22815,21961,16164,18.3808
27265,24198,17245,14853,18.4456
26810,22944,22174,16123,18.4787
26748,23202,22600,16041,18.5361
26588,23206,22742,16012,18.5644
