obj0,obj1,obj2,obj3,cpu
36360,26382,25363,25593,186.822
34836,28234,24638,24563,187.837
30200,21004,30978,27967,187.848
30316,21129,30950,27983,187.85
31128,22004,30754,28095,187.852
31244,22129,30726,28111,187.855
30952,23509,30778,24639,187.905
30935,23444,30860,24746,187.909
30578,22079,32582,26993,187.914
30561,22014,32664,27100,187.918
31603,24724,29764,23526,187.939
28633,24365,27710,27413,189.895
28749,24490,27682,27429,189.897
28709,23226,28842,27805,189.986
28734,25655,28524,25198,190.26
28717,25590,28606,25305,190.262
29456,27460,26636,22892,190.268
28808,25633,28602,25240,190.361
28791,25568,28684,25347,190.363
36003,20528,27785,31252,195.572
37820,24185,26040,27045,195.757
37211,29373,24360,22365,197.165
37119,29387,24478,22313,197.169
37073,29394,24537,22287,197.171
36981,29408,24655,22235,197.175
36935,29415,24714,22209,197.177
36843,29429,24832,22157,197.182
36797,29436,24891,22131,197.185
36705,29450,25009,22079,197.188
36659,29457,25068,22053,197.192
35509,29632,26543,21403,197.213
35417,29646,26661,21351,197.217
35371,29653,26720,21325,197.22
35187,29681,26956,21221,197.226
35141,29688,27015,21195,197.23
35049,29702,27133,21143,197.235
35003,29709,27192,21117,197.239
34911,29723,27310,21065,197.242
34865,29730,27369,21039,197.245
34030,32250,25000,21012,197.251
33938,32264,25118,20960,197.255
33892,32271,25177,20934,197.257
33800,32285,25295,20882,197.262
28404,25321,30189,23854,197.264
28520,25446,30161,23870,197.267
29332,26321,29965,23982,197.269
29156,27826,29989,20526,197.325
29139,27761,30071,20633,197.327
28782,26396,31793,22880,197.328
28765,26331,31875,22987,197.33
29807,29041,28975,19413,197.342
27875,27257,29067,24238,198.841
27974,29664,28827,21673,199.085
27957,29599,28909,21780,199.087
28696,31469,26939,19367,199.093
28048,29642,28905,21715,199.187
28031,29577,28987,21822,199.189
34850,28538,26636,22318,206.662
31414,29334,26387,22358,206.758
29409,23367,30298,26903,206.761
29525,23492,30270,26919,206.763
29436,23485,30378,26864,206.773
29552,23610,30350,26880,206.775
28813,23436,31134,26479,206.801
29773,22288,32258,28507,206.85
29510,24657,31112,24688,207.074
29493,24592,31194,24795,207.076
30232,26462,29224,22382,207.084
30259,26580,29304,22343,207.115
30170,26573,29412,22288,207.139
30081,26566,29520,22233,207.155
30100,27031,29948,22022,207.179
27791,25871,28990,26488,210.471
29121,28890,27188,22336,210.897
29148,29008,27268,22297,210.908
29059,29001,27376,22242,210.918
29078,29466,27804,22031,210.942
37234,28961,23104,25783,214.731
37142,28975,23222,25731,214.735
37096,28982,23281,25705,214.738
37004,28996,23399,25653,214.742
36958,29003,23458,25627,214.745
36866,29017,23576,25575,214.75
36820,29024,23635,25549,214.754
36728,29038,23753,25497,214.759
36682,29045,23812,25471,214.763
34053,31838,23744,24430,214.783
33961,31852,23862,24378,214.787
33915,31859,23921,24352,214.79
33823,31873,24039,24300,214.795
27803,25932,27748,28049,214.798
27923,26047,27718,28155,214.8
28783,28697,27494,24663,214.811
28766,28632,27576,24770,214.813
28123,24839,29025,25620,214.925
28243,24954,28995,25726,214.927
28603,25299,28905,26044,214.929
29103,27604,28771,22234,214.961
29086,27539,28853,22341,214.963
29890,28894,27719,21587,214.981
27848,28082,26781,26226,216.239
27968,28197,26751,26332,216.242
27822,27035,27849,25946,216.336
27921,29442,27609,23381,216.809
27904,29377,27691,23488,216.813
28775,31332,25685,21451,216.822
27995,29420,27687,23423,216.998
27978,29355,27769,23530,217.001
33936,24652,26603,28899,226.026
33746,24683,26574,28704,226.032
34967,28294,23702,27825,226.086
30027,20994,30134,29577,226.108
30147,21109,30104,29683,226.111
30507,21454,30014,30001,226.114
30627,21569,29984,30107,226.117
30987,21914,29894,30425,226.12
31107,22029,29864,30531,226.123
31467,22374,29774,30849,226.125
31587,22489,29744,30955,226.129
31007,23759,29880,26191,226.148
30990,23694,29962,26298,226.151
31794,25049,28828,25544,226.164
28236,24085,26918,29171,226.939
28356,24200,26888,29277,226.942
29196,25005,26678,30019,226.945
29316,25120,26648,30125,226.947
30156,25925,26438,30867,226.949
30276,26040,26408,30973,226.952
28764,23476,27944,29357,227.038
28789,25905,27626,26750,227.168
28772,25840,27708,26857,227.171
29643,27795,25702,24820,227.182
28863,25883,27704,26792,227.326
28846,25818,27786,26899,227.328
36058,20778,26887,32804,234.829
29012,23087,29506,28661,235.19
29304,29235,26256,24174,236.563
26428,29582,28863,31594,238.802
26544,29707,28835,31610,238.805
26892,30082,28751,31658,238.807
26936,30517,30903,31294,238.83
26919,30452,30985,31401,238.832
26993,30430,31063,31443,238.839
25900,33841,29110,28101,238.879
26016,33966,29082,28117,238.883
26828,34841,28886,28229,238.886
26944,34966,28858,28245,238.888
26514,33180,30208,28599,238.935
26754,36736,28418,24131,238.941
26737,36671,28500,24238,238.943
26550,35956,29402,25415,238.945
26533,35891,29484,25522,238.948
26363,35241,30304,26592,238.95
26346,35176,30386,26699,238.952
26176,34526,31206,27769,238.955
26159,34461,31288,27876,238.957
27419,37686,27868,23676,238.995
26828,36714,28496,24173,239.237
26811,36649,28578,24280,239.24
26624,35934,29480,25457,239.243
26607,35869,29562,25564,239.246
26437,35219,30382,26634,239.248
26420,35154,30464,26741,239.25
26250,34504,31284,27811,239.253
26233,34439,31366,27918,239.256
26800,36302,29066,24857,239.515
26783,36237,29148,24964,239.519
26426,34872,30870,27211,239.522
26409,34807,30952,27318,239.526
26687,35565,30046,26076,239.677
26670,35500,30128,26183,239.679
26441,31387,29331,31086,240.267
26557,31512,29303,31102,240.269
26468,31505,29411,31047,240.275
26584,31630,29383,31063,240.278
26336,32074,30135,30687,240.297
25619,33359,27946,29867,240.41
25739,33474,27916,29973,240.414
26099,33819,27826,30291,240.417
26219,33934,27796,30397,240.42
26579,34279,27706,30715,240.422
26699,34394,27676,30821,240.425
26461,32958,28990,30307,240.477
26701,36514,27200,25839,240.48
26684,36449,27282,25946,240.483
26497,35734,28184,27123,240.485
26480,35669,28266,27230,240.488
27506,37529,26610,25940,240.521
26775,36492,27278,25881,240.711
26758,36427,27360,25988,240.714
26571,35712,28262,27165,240.717
26554,35647,28344,27272,240.72
26747,36080,27848,26565,240.908
26730,36015,27930,26672,240.911
26634,35343,28828,27784,241.03
26617,35278,28910,27891,241.032
26268,31377,28487,32696,241.409
26388,31492,28457,32802,241.413
26748,31837,28367,33120,241.415
36817,19757,26521,30318,241.507
36933,19882,26493,30334,241.51
37281,20257,26409,30382,241.513
37397,20382,26381,30398,241.516
37745,20757,26297,30446,241.519
37861,20882,26269,30462,241.522
38209,21257,26185,30510,241.525
38325,21382,26157,30526,241.528
38673,21757,26073,30574,241.532
37903,22902,25773,26380,241.571
37886,22837,25855,26487,241.573
37699,22122,26757,27664,241.576
37682,22057,26839,27771,241.578
37512,21407,27659,28841,241.58
37495,21342,27741,28948,241.583
37325,20692,28561,30018,241.586
37308,20627,28643,30125,241.588
38568,23852,25223,25925,241.622
32212,23295,26908,28146,242.465
32328,23420,26880,28162,242.468
33140,24295,26684,28274,242.471
33256,24420,26656,28290,242.474
34068,25295,26460,28402,242.477
34184,25420,26432,28418,242.48
32332,23266,26927,28214,242.498
32448,23391,26899,28230,242.501
33260,24266,26703,28342,242.503
33376,24391,26675,28358,242.506
34188,25266,26479,28470,242.508
33304,22572,27220,28914,242.571
32964,25800,26708,24818,242.685
32947,25735,26790,24925,242.688
32590,24370,28512,27172,242.691
32573,24305,28594,27279,242.695
33615,27015,25694,23705,242.715
33084,25771,26727,24886,242.96
33067,25706,26809,24993,242.963
32710,24341,28531,27240,242.966
33735,26986,25713,23773,242.986
33017,25027,27648,26131,243.245
33000,24962,27730,26238,243.248
34591,26167,26034,24457,243.658
34377,24172,26558,25841,252.255
34493,24297,26530,25857,252.258
34841,24672,26446,25905,252.261
34957,24797,26418,25921,252.265
35305,25172,26334,25969,252.267
35421,25297,26306,25985,252.27
35769,25672,26222,26033,252.274
35885,25797,26194,26049,252.278
35463,27317,25810,21903,252.329
35446,27252,25892,22010,252.332
35259,26537,26794,23187,252.335
35242,26472,26876,23294,252.337
35072,25822,27696,24364,252.34
35055,25757,27778,24471,252.343
34885,25107,28598,25541,252.346
34868,25042,28680,25648,252.348
36128,28267,25260,21448,252.386
32739,30899,26025,20164,253.465
32859,30870,26044,20232,253.552
33711,30205,26318,20864,253.822
35150,21968,26723,28858,255.616
35266,22093,26695,28874,255.618
36078,22968,26499,28986,255.621
36194,23093,26471,29002,255.624
35177,22086,26803,28819,255.638
35293,22211,26775,28835,255.642
36105,23086,26579,28947,255.645
36221,23211,26551,28963,255.648
35045,22655,27527,28459,255.672
36530,21305,27863,30838,255.716
35902,24473,26523,25530,255.785
35885,24408,26605,25637,255.788
35528,23043,28327,27884,255.79
35511,22978,28409,27991,255.793
36553,25688,25509,24417,255.811
36580,25806,25589,24378,255.886
36491,25799,25697,24323,255.946
36402,25792,25805,24268,255.976
36313,25785,25913,24213,255.994
36332,26250,26341,24002,256.034
32457,25350,27320,27670,258.964
32573,25475,27292,27686,258.967
32484,25468,27400,27631,258.974
32600,25593,27372,27647,258.977
31861,25419,28156,27246,259.001
32577,25321,27339,27738,259.041
32693,25446,27311,27754,259.044
35936,23537,26424,29561,259.485
35410,27095,24592,23611,259.489
35393,27030,24674,23718,259.492
35206,26315,25576,24895,259.494
35189,26250,25658,25002,259.497
36215,28110,24002,23712,259.538
31411,27052,25987,26599,260.151
31531,27167,25957,26705,260.156
31531,27023,26006,26667,260.172
31651,27138,25976,26773,260.175
32371,26388,26286,27029,260.243
32818,30762,24771,22248,260.332
32938,30733,24790,22316,260.379
37958,23152,24875,27932,260.659
37941,23087,24957,28039,260.663
37754,22372,25859,29216,260.667
37737,22307,25941,29323,260.67
38763,24167,24285,28033,260.703
32039,23285,26064,29756,261.246
32159,23400,26034,29862,261.251
32519,23745,25944,30180,261.254
32639,23860,25914,30286,261.258
32999,24205,25824,30604,261.26
33119,24320,25794,30710,261.265
33479,24665,25704,31028,261.268
33599,24780,25674,31134,261.271
33959,25125,25584,31452,261.274
34079,25240,25554,31558,261.277
32159,23256,26083,29824,261.281
32279,23371,26053,29930,261.284
32639,23716,25963,30248,261.288
32759,23831,25933,30354,261.292
33119,24176,25843,30672,261.296
33239,24291,25813,30778,261.299
33599,24636,25723,31096,261.303
33719,24751,25693,31202,261.306
34079,25096,25603,31520,261.309
34199,25211,25573,31626,261.313
33359,22822,26322,30466,261.355
33019,26050,25810,26370,261.413
33002,25985,25892,26477,261.417
33806,27340,24758,25723,261.442
33139,26021,25829,26438,261.753
33122,25956,25911,26545,261.756
33926,27311,24777,25791,261.78
33072,25277,26750,27683,262.109
33055,25212,26832,27790,262.112
34646,26417,25136,26009,262.73
39659,25896,24026,29235,270.135
34977,21958,25879,30468,270.154
35097,22073,25849,30574,270.157
35457,22418,25759,30892,270.16
35577,22533,25729,30998,270.164
35937,22878,25639,31316,270.167
36057,22993,25609,31422,270.171
36417,23338,25519,31740,270.174
36537,23453,25489,31846,270.178
36897,23798,25399,32164,270.181
35100,22905,26629,30011,270.244
36585,21555,26965,32390,270.295
35957,24723,25625,27082,270.326
35940,24658,25707,27189,270.329
36744,26013,24573,26435,270.343
32060,25070,26528,29428,271.77
32180,25185,26498,29534,271.774
32180,25041,26547,29496,271.802
32300,25156,26517,29602,271.805
29968,20754,31034,27935,272.071
30084,20879,31006,27951,272.074
30432,21254,30922,27999,272.077
30548,21379,30894,28015,272.08
30896,21754,30810,28063,272.083
31012,21879,30782,28079,272.087
31360,22254,30698,28127,272.09
31476,22379,30670,28143,272.094
31054,23899,30286,23997,272.114
31037,23834,30368,24104,272.117
30850,23119,31270,25281,272.12
30833,23054,31352,25388,272.124
30663,22404,32172,26458,272.126
30646,22339,32254,26565,272.13
30476,21689,33074,27635,272.134
30459,21624,33156,27742,272.137
31719,24849,29736,23542,272.185
28169,23865,27822,27349,273.412
28285,23990,27794,27365,273.415
29097,24865,27598,27477,273.418
29213,24990,27570,27493,273.422
30025,25865,27374,27605,273.424
30141,25990,27346,27621,273.427
28783,23204,28920,27847,273.519
28921,26370,27622,24021,273.642
28904,26305,27704,24128,273.646
29572,27585,26608,22908,273.665
28995,26348,27700,24063,273.945
28978,26283,27782,24170,273.948
28882,25611,28680,25282,274.235
28865,25546,28762,25389,274.238
35957,20535,27844,31226,284.728
37655,23324,26793,28284,285.046
37638,23259,26875,28391,285.051
37609,23331,26852,28258,285.099
37774,24192,26099,27019,285.189
37257,29366,24301,22391,287.667
34076,32243,24941,21038,287.715
28172,25071,30245,23822,287.729
28288,25196,30217,23838,287.734
28636,25571,30133,23886,287.74
28752,25696,30105,23902,287.746
29100,26071,30021,23950,287.75
29216,26196,29993,23966,287.755
29258,28216,29497,19884,287.841
29241,28151,29579,19991,287.845
29054,27436,30481,21168,287.849
29037,27371,30563,21275,287.854
28867,26721,31383,22345,287.859
28850,26656,31465,22452,287.863
28680,26006,32285,23522,287.868
28663,25941,32367,23629,287.872
29923,29166,28947,19429,287.935
27873,28374,28013,23888,289.489
27989,28499,27985,23904,289.492
27949,27235,29145,24280,289.626
28161,30379,27925,20496,290.111
28144,30314,28007,20603,290.114
27787,28949,29729,22850,290.117
27770,28884,29811,22957,290.12
28812,31594,26911,19383,290.141
28235,30357,28003,20538,290.408
28218,30292,28085,20645,290.411
27861,28927,29807,22892,290.415
27844,28862,29889,22999,290.419
28122,29620,28983,21757,290.702
28105,29555,29065,21864,290.705
34804,28545,26695,22292,301.725
28945,22867,30410,26839,301.861
29061,22992,30382,26855,301.864
29873,23867,30186,26967,301.867
29989,23992,30158,26983,301.871
28972,22985,30490,26800,301.888
29088,23110,30462,26816,301.891
29900,23985,30266,26928,301.895
30016,24110,30238,26944,301.899
28840,23554,31214,26440,301.925
29697,25372,30210,23511,302.131
29680,25307,30292,23618,302.134
29323,23942,32014,25865,302.137
29306,23877,32096,25972,302.141
30348,26587,29196,22398,302.162
30375,26705,29276,22359,302.256
30286,26698,29384,22304,302.335
30197,26691,29492,22249,302.371
30108,26684,29600,22194,302.402
30127,27149,30028,21983,302.452
28414,25920,28234,26873,308.935
28530,26045,28206,26889,308.938
28441,26038,28314,26834,308.952
28557,26163,28286,26850,308.955
27818,25989,29070,26449,308.996
28515,27210,29048,24658,309.989
28498,27145,29130,24765,309.992
29237,29015,27160,22352,310.003
29264,29133,27240,22313,310.046
29175,29126,27348,22258,310.078
29086,29119,27456,22203,310.094
29105,29584,27884,21992,310.127
28589,27188,29126,24700,310.467
28572,27123,29208,24807,310.47
37280,28954,23045,25809,314.986
34099,31831,23685,24456,315.01
28885,29087,27002,24021,315.03
28868,29022,27084,24128,315.034
28681,28307,27986,25305,315.038
28664,28242,28068,25412,315.041
29205,27994,28279,21592,315.303
29188,27929,28361,21699,315.306
29001,27214,29263,22876,315.309
28984,27149,29345,22983,315.312
30010,29009,27689,21693,315.354
27368,27622,26901,25802,316.194
27488,27737,26871,25908,316.198
28328,28542,26661,26650,316.201
28448,28657,26631,26756,316.204
27896,27013,27927,25988,316.291
28108,30157,26707,22204,316.426
28091,30092,26789,22311,316.429
28895,31447,25655,21557,316.456
28182,30135,26785,22246,316.784
28165,30070,26867,22353,316.788
28069,29398,27765,23465,317.15
28052,29333,27847,23572,317.153
34182,24752,25866,28901,332.21
31109,24149,29388,25549,332.354
31092,24084,29470,25656,332.359
30905,23369,30372,26833,332.362
31914,25164,28798,25650,332.396
27996,23855,26978,28959,332.947
28116,23970,26948,29065,332.95
28476,24315,26858,29383,332.955
28596,24430,26828,29489,332.959
28956,24775,26738,29807,332.963
29076,24890,26708,29913,332.967
29436,25235,26618,30231,332.97
29556,25350,26588,30337,332.974
29916,25695,26498,30655,332.979
30036,25810,26468,30761,332.982
30396,26155,26378,31079,332.986
30516,26270,26348,31185,332.99
30876,26615,26258,31503,332.994
30996,26730,26228,31609,332.998
28838,23454,28022,29399,333.088
28976,26620,26724,25573,333.147
28959,26555,26806,25680,333.15
29763,27910,25672,24926,333.179
29050,26598,26802,25615,333.582
29033,26533,26884,25722,333.586
28937,25861,27782,26834,334.02
28920,25796,27864,26941,334.023
36730,20809,26149,33222,343.806
36012,20785,26946,32778,343.851
37710,23574,25895,29836,344.107
37693,23509,25977,29943,344.11
37664,23581,25954,29810,344.125
28772,22857,29566,28449,344.362
28892,22972,29536,28555,344.365
29752,25622,29312,25063,344.421
29735,25557,29394,25170,344.424
28017,25640,27442,28631,345.509
28137,25755,27412,28737,345.513
29424,29350,26226,24280,345.608
25668,33591,29166,28069,349.261
25784,33716,29138,28085,349.266
26132,34091,29054,28133,349.27
26248,34216,29026,28149,349.274
26596,34591,28942,28197,349.278
26712,34716,28914,28213,349.282
26588,33158,30286,28641,349.349
26805,36931,28172,23810,349.353
26788,36866,28254,23917,349.356
26703,36541,28664,24452,349.359
26686,36476,28746,24559,349.363
26601,36151,29156,25094,349.366
26584,36086,29238,25201,349.369
26499,35761,29648,25736,349.372
26482,35696,29730,25843,349.376
26414,35436,30058,26271,349.379
26397,35371,30140,26378,349.382
26312,35046,30550,26913,349.386
26295,34981,30632,27020,349.389
26227,34721,30960,27448,349.394
26210,34656,31042,27555,349.398
27535,37811,27840,23692,349.489
26879,36909,28250,23852,349.689
26862,36844,28332,23959,349.692
26777,36519,28742,24494,349.696
26760,36454,28824,24601,349.7
26675,36129,29234,25136,349.703
26658,36064,29316,25243,349.707
26573,35739,29726,25778,349.71
26556,35674,29808,25885,349.714
26488,35414,30136,26313,349.718
26471,35349,30218,26420,349.722
26386,35024,30628,26955,349.727
26369,34959,30710,27062,349.731
26301,34699,31038,27490,349.734
26284,34634,31120,27597,349.738
26902,36692,28574,24215,349.988
26885,36627,28656,24322,349.991
26698,35912,29558,25499,349.994
26681,35847,29640,25606,349.998
26511,35197,30460,26676,350.002
26494,35132,30542,26783,350.005
26324,34482,31362,27853,350.008
26307,34417,31444,27960,350.012
26874,36280,29144,24899,350.135
26857,36215,29226,25006,350.138
26500,34850,30948,27253,350.142
26483,34785,31030,27360,350.145
26761,35543,30124,26118,350.205
26744,35478,30206,26225,350.208
26209,31137,29387,31054,350.316
26325,31262,29359,31070,350.32
26673,31637,29275,31118,350.324
26789,31762,29247,31134,350.328
26236,31255,29467,31015,350.332
26352,31380,29439,31031,350.335
26700,31755,29355,31079,350.338
26816,31880,29327,31095,350.342
26495,31623,29491,31008,350.346
26611,31748,29463,31024,350.349
26363,32192,30215,30648,350.372
26904,32787,30525,29577,350.43
26887,32722,30607,29684,350.433
26978,32765,30603,29619,350.499
26961,32700,30685,29726,350.503
26535,32936,29068,30349,350.584
26752,36709,26954,25518,350.588
26735,36644,27036,25625,350.592
26650,36319,27446,26160,350.596
26633,36254,27528,26267,350.6
26548,35929,27938,26802,350.603
26531,35864,28020,26909,350.607
26446,35539,28430,27444,350.61
26429,35474,28512,27551,350.614
26361,35214,28840,27979,350.618
26344,35149,28922,28086,350.628
27626,37644,26580,26046,350.7
26826,36687,27032,25560,350.866
26809,36622,27114,25667,350.869
26724,36297,27524,26202,350.872
26707,36232,27606,26309,350.877
26622,35907,28016,26844,350.88
26605,35842,28098,26951,350.884
26520,35517,28508,27486,350.888
26503,35452,28590,27593,350.893
26435,35192,28918,28021,350.897
26418,35127,29000,28128,350.9
26849,36470,27356,25923,351.088
26832,36405,27438,26030,351.091
26645,35690,28340,27207,351.095
26628,35625,28422,27314,351.1
26821,36058,27926,26607,351.192
26804,35993,28008,26714,351.195
26708,35321,28906,27826,351.243
26691,35256,28988,27933,351.246
37954,23097,25527,26059,351.466
37937,23032,25609,26166,351.47
37852,22707,26019,26701,351.474
37835,22642,26101,26808,351.478
37750,22317,26511,27343,351.482
37733,22252,26593,27450,351.486
37648,21927,27003,27985,351.49
37631,21862,27085,28092,351.494
37563,21602,27413,28520,351.497
37546,21537,27495,28627,351.5
37461,21212,27905,29162,351.504
37444,21147,27987,29269,351.508
37376,20887,28315,29697,351.511
37359,20822,28397,29804,351.515
38684,23977,25195,25941,351.604
31980,23045,26964,28114,352.043
32096,23170,26936,28130,352.047
32444,23545,26852,28178,352.051
32560,23670,26824,28194,352.056
32908,24045,26740,28242,352.06
33024,24170,26712,28258,352.064
33372,24545,26628,28306,352.067
33488,24670,26600,28322,352.072
33836,25045,26516,28370,352.076
33952,25170,26488,28386,352.08
32100,23016,26983,28182,352.089
32216,23141,26955,28198,352.092
32564,23516,26871,28246,352.097
32680,23641,26843,28262,352.101
33028,24016,26759,28310,352.105
33144,24141,26731,28326,352.109
33492,24516,26647,28374,352.113
33608,24641,26619,28390,352.117
33956,25016,26535,28438,352.121
34072,25141,26507,28454,352.125
33424,22543,27239,28982,352.171
33066,26190,26216,24176,352.233
33049,26125,26298,24283,352.237
32862,25410,27200,25460,352.241
32845,25345,27282,25567,352.245
32675,24695,28102,26637,352.249
32658,24630,28184,26744,352.252
33731,27140,25666,23721,352.301
33186,26161,26235,24244,352.598
33169,26096,26317,24351,352.602
32982,25381,27219,25528,352.605
32965,25316,27301,25635,352.609
32795,24666,28121,26705,352.612
32778,24601,28203,26812,352.616
33851,27111,25685,23789,352.658
33204,25742,26746,24954,352.938
33187,25677,26828,25061,352.943
33137,24998,27667,26199,353.132
33120,24933,27749,26306,353.136
34711,26138,26053,24525,353.475
35514,27512,25564,21582,356.972
35497,27447,25646,21689,356.977
35412,27122,26056,22224,356.983
35395,27057,26138,22331,356.989
35310,26732,26548,22866,356.995
35293,26667,26630,22973,357.001
35208,26342,27040,23508,357.007
35191,26277,27122,23615,357.013
35123,26017,27450,24043,357.019
35106,25952,27532,24150,357.024
35021,25627,27942,24685,357.03
35004,25562,28024,24792,357.037
36244,28392,25232,21464,357.146
32204,29809,27011,21293,357.726
32187,29744,27093,21400,357.729
32855,31024,25997,20180,357.745
32324,29780,27030,21361,357.949
32307,29715,27112,21468,357.952
32975,30995,26016,20248,357.967
33831,30176,26337,20932,358.588
34918,21718,26779,28826,362.721
35034,21843,26751,28842,362.725
35382,22218,26667,28890,362.729
35498,22343,26639,28906,362.734
35846,22718,26555,28954,362.738
35962,22843,26527,28970,362.742
36310,23218,26443,29018,362.746
36426,23343,26415,29034,362.751
34945,21836,26859,28787,362.76
35061,21961,26831,28803,362.766
35409,22336,26747,28851,362.769
35525,22461,26719,28867,362.774
35873,22836,26635,28915,362.778
35989,22961,26607,28931,362.783
36337,23336,26523,28979,362.788
36453,23461,26495,28995,362.793
35204,22204,26883,28780,362.797
35320,22329,26855,28796,362.801
35072,22773,27607,28420,362.836
36674,21281,27951,31007,362.876
36004,24863,26031,24888,362.906
35987,24798,26113,24995,362.91
35613,23368,27917,27349,362.918
35596,23303,27999,27456,362.922
36669,25813,25481,24433,362.967
36696,25931,25561,24394,363.081
36607,25924,25669,24339,363.151
36518,25917,25777,24284,363.188
36429,25910,25885,24229,363.208
36340,25903,25993,24174,363.216
31993,24850,27432,27606,365.464
32109,24975,27404,27622,365.468
32020,24968,27512,27567,365.483
32136,25093,27484,27583,365.486
31888,25537,28236,27207,365.525
32113,24821,27451,27674,365.546
32229,24946,27423,27690,365.55
35461,27290,24346,23290,365.894
35444,27225,24428,23397,365.897
35359,26900,24838,23932,365.901
35342,26835,24920,24039,365.904
35257,26510,25330,24574,365.908
35240,26445,25412,24681,365.912
35155,26120,25822,25216,365.916
35138,26055,25904,25323,365.92
35070,25795,26232,25751,365.924
35053,25730,26314,25858,365.928
36335,28225,23972,23818,365.997
31171,26822,26047,26387,366.404
31291,26937,26017,26493,366.408
31291,26793,26066,26455,366.427
31411,26908,26036,26561,366.431
31771,27253,25946,26879,366.436
32491,26359,26305,27097,366.481
32938,30877,24741,22354,366.556
33058,30848,24760,22422,366.623
38009,23347,24629,27611,366.961
37992,23282,24711,27718,366.965
37907,22957,25121,28253,366.969
37890,22892,25203,28360,366.973
37805,22567,25613,28895,366.977
37788,22502,25695,29002,366.981
37703,22177,26105,29537,366.984
37686,22112,26187,29644,366.988
37618,21852,26515,30072,366.992
37601,21787,26597,30179,366.995
38883,24282,24255,28139,367.055
33479,22793,26341,30534,367.483
33121,26440,25318,25728,367.515
33104,26375,25400,25835,367.518
32917,25660,26302,27012,367.521
32900,25595,26384,27119,367.526
33926,27455,24728,25829,367.566
33241,26411,25337,25796,367.749
33224,26346,25419,25903,367.753
33037,25631,26321,27080,367.756
33020,25566,26403,27187,367.76
34046,27426,24747,25897,367.8
33259,25992,25848,26506,367.976
33242,25927,25930,26613,367.979
33192,25248,26769,27751,368.124
33175,25183,26851,27858,368.127
34766,26388,25155,26077,368.486
35127,23023,26709,29972,370.775
36059,25113,25133,26440,370.822
36042,25048,25215,26547,370.826
36864,26128,24543,26541,370.859
31820,24840,26588,29216,372.427
31940,24955,26558,29322,372.432
32300,25300,26468,29640,372.437
31940,24811,26607,29284,372.468
32060,24926,26577,29390,372.471
31105,24094,30040,23676,372.725
31088,24029,30122,23783,372.73
31003,23704,30532,24318,372.734
30986,23639,30614,24425,372.738
30901,23314,31024,24960,372.743
30884,23249,31106,25067,372.746
30799,22924,31516,25602,372.75
30782,22859,31598,25709,372.755
30714,22599,31926,26137,372.76
30697,22534,32008,26244,372.764
30612,22209,32418,26779,372.769
30595,22144,32500,26886,372.773
30527,21884,32828,27314,372.777
30510,21819,32910,27421,372.781
31835,24974,29708,23558,372.89
27937,23615,27878,27317,373.453
28053,23740,27850,27333,373.457
28401,24115,27766,27381,373.461
28517,24240,27738,27397,373.465
28865,24615,27654,27445,373.469
28981,24740,27626,27461,373.473
29329,25115,27542,27509,373.477
29445,25240,27514,27525,373.482
29793,25615,27430,27573,373.487
29909,25740,27402,27589,373.492
30257,26115,27318,27637,373.496
28857,23182,28998,27889,373.591
29023,26760,27130,23379,373.656
29006,26695,27212,23486,373.66
28819,25980,28114,24663,373.664
28802,25915,28196,24770,373.668
28445,24550,29918,27017,373.677
28428,24485,30000,27124,373.681
29688,27710,26580,22924,373.732
29097,26738,27208,23421,373.99
29080,26673,27290,23528,373.995
28893,25958,28192,24705,373.998
28876,25893,28274,24812,374.002
28519,24528,29996,27059,374.01
28502,24463,30078,27166,374.015
29069,26326,27778,24105,374.316
29052,26261,27860,24212,374.32
28956,25589,28758,25324,374.516
28939,25524,28840,25431,374.519
36671,20569,27049,31580,378.059
36625,20576,27108,31554,378.066
35911,20542,27903,31200,378.106
37757,23714,26301,27642,378.278
37740,23649,26383,27749,378.282
37711,23721,26360,27616,378.296
37694,23656,26442,27723,378.3
37728,24199,26158,26993,378.37
29309,28411,29251,19563,379.176
29292,28346,29333,19670,379.179
29207,28021,29743,20205,379.183
29190,27956,29825,20312,379.187
29105,27631,30235,20847,379.19
29088,27566,30317,20954,379.195
29003,27241,30727,21489,379.199
28986,27176,30809,21596,379.203
28918,26916,31137,22024,379.206
28901,26851,31219,22131,379.209
28816,26526,31629,22666,379.213
28799,26461,31711,22773,379.219
28731,26201,32039,23201,379.223
28714,26136,32121,23308,379.227
30039,29291,28919,19445,379.34
27409,27874,28125,23824,380.024
27525,27999,28097,23840,380.027
28337,28874,27901,23952,380.031
28453,28999,27873,23968,380.036
28023,27213,29223,24322,380.124
28263,30769,27433,19854,380.252
28246,30704,27515,19961,380.256
28059,29989,28417,21138,380.259
28042,29924,28499,21245,380.263
27872,29274,29319,22315,380.267
27855,29209,29401,22422,380.27
27685,28559,30221,23492,380.275
27668,28494,30303,23599,380.278
28928,31719,26883,19399,380.334
28337,30747,27511,19896,380.721
28320,30682,27593,20003,380.725
28133,29967,28495,21180,380.728
28116,29902,28577,21287,380.733
27946,29252,29397,22357,380.738
27929,29187,29479,22464,380.741
27759,28537,30299,23534,380.746
27742,28472,30381,23641,380.749
28309,30335,28081,20580,381.176
28292,30270,28163,20687,381.18
27935,28905,29885,22934,381.184
27918,28840,29967,23041,381.188
