obj0,obj1,obj2,obj3,cpu
25119,18201,20149,25318,4.3129
25220,18153,20209,25476,4.31396
25523,18009,20389,25950,4.31487
25826,17865,20569,26424,4.31638
26129,17721,20749,26898,4.31802
26432,17577,20929,27372,4.3196
26735,17433,21109,27846,4.32103
27038,17289,21289,28320,4.3226
23438,19321,20146,19797,4.35445
23494,19311,20170,19951,4.35573
23662,19281,20242,20413,4.3567
23718,19271,20266,20567,4.35804
23886,19241,20338,21029,4.35898
23942,19231,20362,21183,4.3602
27716,23014,18219,19190,4.3755
27761,22976,18255,19194,4.37684
27896,22862,18363,19206,4.37794
28031,22748,18471,19218,4.37949
28166,22634,18579,19230,4.381
28301,22520,18687,19242,4.3825
28346,22482,18723,19246,4.38373
27561,23452,19053,19176,4.40465
25092,22369,17737,19252,4.41801
25137,22331,17773,19256,4.41953
25272,22217,17881,19268,4.42061
25407,22103,17989,19280,4.42221
25542,21989,18097,19292,4.42366
25677,21875,18205,19304,4.42518
25722,21837,18241,19308,4.42625
26982,20773,19249,19420,4.42863
27117,20659,19357,19432,4.43021
24937,22807,18571,19238,4.45658
30233,14588,29010,40400,4.46186
30262,14582,29105,40400,4.46281
30751,16143,27007,36488,4.48844
31054,15999,27187,36962,4.49015
31155,15951,27247,37120,4.49135
31458,15807,27427,37594,4.49222
31043,16039,27274,36961,4.49784
31144,15991,27334,37119,4.49909
31447,15847,27514,37593,4.50007
26618,17649,26095,23894,4.50627
26674,17639,26119,24048,4.50763
26842,17609,26191,24510,4.50861
27010,17579,26263,24972,4.51026
27066,17569,26287,25126,4.51153
27234,17539,26359,25588,4.51251
27402,17509,26431,26050,4.51412
27458,17499,26455,26204,4.51563
27626,17469,26527,26666,4.51742
32971,16082,24691,36855,4.54432
33274,15938,24871,37329,4.54651
33577,15794,25051,37803,4.54858
33880,15650,25231,38277,4.55032
34183,15506,25411,38751,4.55169
34486,15362,25591,39225,4.55315
32960,16122,24778,36854,4.5624
33263,15978,24958,37328,4.56395
33566,15834,25138,37802,4.56543
33869,15690,25318,38276,4.56712
34172,15546,25498,38750,4.56861
34475,15402,25678,39224,4.57011
28131,17924,23359,23155,4.57663
28187,17914,23383,23309,4.57824
28355,17884,23455,23771,4.57941
28523,17854,23527,24233,4.58106
28579,17844,23551,24387,4.58253
28747,17814,23623,24849,4.58526
28915,17784,23695,25311,4.58712
28971,17774,23719,25465,4.58848
29139,17744,23791,25927,4.58944
27550,23492,19140,19175,4.77954
24926,22847,18658,19237,4.80917
30146,14606,28725,40400,4.81101
30175,14600,28820,40400,4.81189
22796,16475,24621,29496,4.88178
22825,16469,24716,29496,4.88292
27539,23532,19227,19174,5.00345
24915,22887,18745,19236,5.02034
30088,14618,28535,40400,5.02132
30117,14612,28630,40400,5.02225
30204,14594,28915,40400,5.02324
22709,16493,24336,29496,5.06396
22738,16487,24431,29496,5.06495
27528,23572,19314,19173,5.15906
24904,22927,18832,19235,5.17398
22651,16505,24146,29496,5.20111
22680,16499,24241,29496,5.20205
22767,16481,24526,29496,5.20297
24893,22967,18919,19234,5.33205
24882,23007,19006,19233,5.44071
24871,23047,19093,19232,5.56142
30709,16099,27766,39213,5.56392
31012,15955,27946,39687,5.56856
25855,17971,26659,25355,5.57448
25884,17965,26754,25355,5.57545
25911,17961,26683,25509,5.57649
25940,17955,26778,25509,5.57754
20228,19456,21802,23411,5.58986
20257,19450,21897,23411,5.59086
20329,19408,21862,23569,5.59174
20646,19234,21817,24201,5.59746
20949,19090,21997,24675,5.60279
21252,18946,22177,25149,5.60717
21959,18610,22597,26255,5.61714
22262,18466,22777,26729,5.62175
22565,18322,22957,27203,5.62618
23272,17986,23377,28309,5.63622
23575,17842,23557,28783,5.64082
24860,23087,19180,19231,5.68043
30608,16147,27706,39055,5.68142
30651,16111,27576,39213,5.68335
30680,16105,27671,39213,5.68438
30810,16051,27826,39371,5.68537
30911,16003,27886,39529,5.687
30954,15967,27756,39687,5.68882
30983,15961,27851,39687,5.68989
31113,15907,28006,39845,5.69086
25799,17981,26635,25201,5.69384
25828,17975,26730,25201,5.69483
25768,17989,26374,25355,5.69573
25797,17983,26469,25355,5.69685
25853,17973,26493,25509,5.70007
20127,19504,21742,23253,5.70759
20156,19498,21837,23253,5.70862
20141,19474,21517,23411,5.70951
20170,19468,21612,23411,5.71055
20242,19426,21577,23569,5.71171
20271,19420,21672,23569,5.71273
20343,19378,21637,23727,5.71363
20372,19372,21732,23727,5.71466
20444,19330,21697,23885,5.71578
20473,19324,21792,23885,5.71686
20545,19282,21757,24043,5.71792
20574,19276,21852,24043,5.71894
20588,19246,21627,24201,5.71988
20617,19240,21722,24201,5.72084
20747,19186,21877,24359,5.72178
20848,19138,21937,24517,5.72331
20891,19102,21807,24675,5.72497
20920,19096,21902,24675,5.726
21050,19042,22057,24833,5.72701
21151,18994,22117,24991,5.72857
21194,18958,21987,25149,5.7302
21223,18952,22082,25149,5.73121
21353,18898,22237,25307,5.7322
21454,18850,22297,25465,5.73376
21555,18802,22357,25623,5.73538
21656,18754,22417,25781,5.73707
21757,18706,22477,25939,5.73895
21858,18658,22537,26097,5.74056
21901,18622,22407,26255,5.74228
21930,18616,22502,26255,5.74322
22060,18562,22657,26413,5.74416
22161,18514,22717,26571,5.7457
22204,18478,22587,26729,5.74776
22233,18472,22682,26729,5.75046
22363,18418,22837,26887,5.75165
22464,18370,22897,27045,5.75318
22507,18334,22767,27203,5.75483
22536,18328,22862,27203,5.7559
22666,18274,23017,27361,5.75716
22767,18226,23077,27519,5.75872
22868,18178,23137,27677,5.76038
22969,18130,23197,27835,5.76198
23070,18082,23257,27993,5.76364
23171,18034,23317,28151,5.76541
23214,17998,23187,28309,5.76773
23243,17992,23282,28309,5.76869
23373,17938,23437,28467,5.76967
23474,17890,23497,28625,5.77127
23517,17854,23367,28783,5.77313
23546,17848,23462,28783,5.7742
23676,17794,23617,28941,5.77519
24849,23127,19267,19230,5.80637
30752,16063,27636,39371,5.80891
30781,16057,27731,39371,5.80995
30853,16015,27696,39529,5.81086
30882,16009,27791,39529,5.81198
31055,15919,27816,39845,5.81441
31084,15913,27911,39845,5.81545
31156,15871,27876,40003,5.81647
31185,15865,27971,40003,5.81778
25712,17999,26350,25201,5.8189
25741,17993,26445,25201,5.81991
25710,18001,26184,25355,5.82222
25739,17995,26279,25355,5.82327
25826,17977,26564,25355,5.82421
25882,17967,26588,25509,5.82707
20040,19522,21457,23253,5.83168
20069,19516,21552,23253,5.83279
20083,19486,21327,23411,5.83518
20112,19480,21422,23411,5.83634
20199,19462,21707,23411,5.83767
20184,19438,21387,23569,5.83927
20213,19432,21482,23569,5.84027
20300,19414,21767,23569,5.84118
20285,19390,21447,23727,5.84251
20314,19384,21542,23727,5.84351
20401,19366,21827,23727,5.84445
20386,19342,21507,23885,5.84583
20415,19336,21602,23885,5.84684
20502,19318,21887,23885,5.84787
20487,19294,21567,24043,5.84929
20516,19288,21662,24043,5.85033
20689,19198,21687,24359,5.85378
20718,19192,21782,24359,5.85478
20790,19150,21747,24517,5.85569
20819,19144,21842,24517,5.85683
20992,19054,21867,24833,5.85935
21021,19048,21962,24833,5.86038
21093,19006,21927,24991,5.8613
21122,19000,22022,24991,5.86229
21295,18910,22047,25307,5.86469
21324,18904,22142,25307,5.86581
21396,18862,22107,25465,5.86688
21425,18856,22202,25465,5.86795
21497,18814,22167,25623,5.86893
21526,18808,22262,25623,5.86994
21598,18766,22227,25781,5.87085
21627,18760,22322,25781,5.87192
21699,18718,22287,25939,5.87291
21728,18712,22382,25939,5.87385
21800,18670,22347,26097,5.87476
21829,18664,22442,26097,5.87582
22002,18574,22467,26413,5.87838
22031,18568,22562,26413,5.87955
22103,18526,22527,26571,5.88055
22132,18520,22622,26571,5.88163
22305,18430,22647,26887,5.8841
22334,18424,22742,26887,5.88507
22406,18382,22707,27045,5.886
22435,18376,22802,27045,5.88707
22608,18286,22827,27361,5.8896
22637,18280,22922,27361,5.89123
22709,18238,22887,27519,5.89228
22738,18232,22982,27519,5.8934
22810,18190,22947,27677,5.89457
22839,18184,23042,27677,5.89557
22911,18142,23007,27835,5.89658
22940,18136,23102,27835,5.8977
23012,18094,23067,27993,5.89907
23041,18088,23162,27993,5.90006
23113,18046,23127,28151,5.90097
23142,18040,23222,28151,5.90202
23315,17950,23247,28467,5.90442
23344,17944,23342,28467,5.90541
23416,17902,23307,28625,5.90642
23445,17896,23402,28625,5.90757
23618,17806,23427,28941,5.91015
23647,17800,23522,28941,5.91128
23719,17758,23487,29099,5.91233
23748,17752,23582,29099,5.91347
24838,23167,19354,19229,5.93916
25654,18011,26160,25201,5.94524
25683,18005,26255,25201,5.94659
25770,17987,26540,25201,5.9477
19982,19534,21267,23253,5.955
20011,19528,21362,23253,5.95617
20098,19510,21647,23253,5.95735
24827,23207,19441,19228,6.02646
24816,23247,19528,19227,6.05357
24805,23287,19615,19226,6.07395
24794,23327,19702,19225,6.09271
24783,23367,19789,19224,6.10974
24772,23407,19876,19223,6.1265
24761,23447,19963,19222,6.14236
24750,23487,20050,19221,6.15839
24739,23527,20137,19220,6.17397
24728,23567,20224,19219,6.18966
24717,23607,20311,19218,6.20518
24706,23647,20398,19217,6.22113
24695,23687,20485,19216,6.23661
24684,23727,20572,19215,6.2545
24673,23767,20659,19214,6.27081
24662,23807,20746,19213,6.28737
24651,23847,20833,19212,6.30378
24640,23887,20920,19211,6.31999
24629,23927,21007,19210,6.33593
24618,23967,21094,19209,6.3525
