obj0,obj1,obj2,obj3,cpu
30262,31980,33122,31172,25.078
28120,31497,34807,31366,25.2889
28864,31249,34947,29812,25.3094
27900,31525,34252,32681,25.6226
28644,31277,34392,31127,25.6423
28406,30916,36387,30617,25.7409
27887,31338,33654,34208,25.7919
27667,31366,33099,35523,25.8196
30069,33756,29959,34130,25.8557
30821,33756,30259,33288,25.9022
28671,33025,31784,32770,26.1621
29423,33025,32084,31928,26.2395
29621,31559,33982,32023,26.4965
31144,29295,34313,36796,26.498
28451,33053,31229,34085,26.5114
28213,32692,33224,33575,26.5989
28965,32692,33524,32733,26.6204
30250,32118,33158,31167,26.6454
28108,31635,34843,31361,26.8286
28852,31387,34983,29807,26.8509
27888,31663,34288,32676,27.1188
28632,31415,34428,31122,27.1391
28394,31054,36423,30612,27.2284
27892,31460,33635,34243,27.2912
27672,31488,33080,35558,27.3173
30057,33894,29995,34125,27.3494
30809,33894,30295,33283,27.3931
28659,33163,31820,32765,27.6153
29411,33163,32120,31923,27.6737
28439,33191,31265,34080,27.9177
28201,32830,33260,33570,27.9795
28953,32830,33560,32728,27.9992
30238,32256,33194,31162,28.0244
28096,31773,34879,31356,28.1912
28840,31525,35019,29802,28.2108
27876,31801,34324,32671,28.4563
28620,31553,34464,31117,28.4741
28382,31192,36459,30607,28.5574
27897,31582,33616,34278,28.6007
27677,31610,33061,35593,28.628
30045,34032,30031,34120,28.6588
30797,34032,30331,33278,28.697
28647,33301,31856,32760,28.8932
29399,33301,32156,31918,28.9517
28427,33329,31301,34075,29.1537
28189,32968,33296,33565,29.2045
28941,32968,33596,32723,29.2217
30226,32394,33230,31157,29.2447
28084,31911,34915,31351,29.3964
28828,31663,35055,29797,29.4123
27864,31939,34360,32666,29.6316
28608,31691,34500,31112,29.6474
28370,31330,36495,30602,29.7276
27902,31704,33597,34313,29.768
27682,31732,33042,35628,29.7917
30033,34170,30067,34115,29.8227
30785,34170,30367,33273,29.8526
28635,33439,31892,32755,30.0343
29387,33439,32192,31913,30.0773
28415,33467,31337,34070,30.2706
28177,33106,33332,33560,30.3085
28929,33106,33632,32718,30.3239
30214,32532,33266,31152,30.3471
28072,32049,34951,31346,30.4784
28816,31801,35091,29792,30.4947
27852,32077,34396,32661,30.6936
28596,31829,34536,31107,30.7095
28358,31468,36531,30597,30.7837
27907,31826,33578,34348,30.8209
27687,31854,33023,35663,30.8465
30021,34308,30103,34110,30.8771
30773,34308,30403,33268,30.9055
28623,33577,31928,32750,31.0616
29375,33577,32228,31908,31.1014
28403,33605,31373,34065,31.2638
28165,33244,33368,33555,31.3024
28917,33244,33668,32713,31.3196
30202,32670,33302,31147,31.343
28060,32187,34987,31341,31.4632
28804,31939,35127,29787,31.4792
27840,32215,34432,32656,31.6523
28584,31967,34572,31102,31.6686
28346,31606,36567,30592,31.7384
27912,31948,33559,34383,31.7722
27692,31976,33004,35698,31.7971
30009,34446,30139,34105,31.8251
30761,34446,30439,33263,31.8532
28611,33715,31964,32745,31.9857
29363,33715,32264,31903,32.0208
28391,33743,31409,34060,32.1558
28153,33382,33404,33550,32.1855
28905,33382,33704,32708,32.2019
30190,32808,33338,31142,32.2224
28048,32325,35023,31336,32.3382
28792,32077,35163,29782,32.3555
27828,32353,34468,32651,32.5089
28572,32105,34608,31097,32.5309
27590,31992,36463,32141,32.5829
28334,31744,36603,30587,32.596
27917,32070,33540,34418,32.6287
27697,32098,32985,35733,32.6505
29997,34584,30175,34100,32.6784
30749,34584,30475,33258,32.7015
28599,33853,32000,32740,32.8207
29351,33853,32300,31898,32.8472
28379,33881,31445,34055,32.9714
28141,33520,33440,33545,32.9939
28893,33520,33740,32703,33.0083
30178,32946,33374,31137,33.0267
28036,32463,35059,31331,33.122
28780,32215,35199,29777,33.1359
27816,32491,34504,32646,33.2799
28560,32243,34644,31092,33.2934
27578,32130,36499,32136,33.3334
28322,31882,36639,30582,33.35
27922,32192,33521,34453,33.3804
27702,32220,32966,35768,33.402
29985,34722,30211,34095,33.4267
30737,34722,30511,33253,33.4484
28587,33991,32036,32735,33.5583
29339,33991,32336,31893,33.5801
28367,34019,31481,34050,33.6926
28129,33658,33476,33540,33.7136
28881,33658,33776,32698,33.7311
30166,33084,33410,31132,33.7491
28024,32601,35095,31326,33.8377
28768,32353,35235,29772,33.8527
27804,32629,34540,32641,33.9726
28548,32381,34680,31087,33.9861
27566,32268,36535,32131,34.0241
28310,32020,36675,30577,34.038
27927,32314,33502,34488,34.0673
27707,32342,32947,35803,34.0883
29973,34860,30247,34090,34.1089
30725,34860,30547,33248,34.1316
28575,34129,32072,32730,34.2281
29327,34129,32372,31888,34.2496
28355,34157,31517,34045,34.3472
28117,33796,33512,33535,34.3682
28869,33796,33812,32693,34.3816
30154,33222,33446,31127,34.3972
28012,32739,35131,31321,34.4748
28756,32491,35271,29767,34.4889
27792,32767,34576,32636,34.5938
28536,32519,34716,31082,34.6072
27554,32406,36571,32126,34.6438
28298,32158,36711,30572,34.6574
27932,32436,33483,34523,34.6901
27712,32464,32928,35838,34.7102
29961,34998,30283,34085,34.7275
30713,34998,30583,33243,34.7478
28563,34267,32108,32725,34.8194
29315,34267,32408,31883,34.8409
28343,34295,31553,34040,34.9164
30142,33360,33482,31122,34.9656
28000,32877,35167,31316,35.0279
28744,32629,35307,29762,35.0426
27780,32905,34612,32631,35.1309
28524,32657,34752,31077,35.1449
27542,32544,36607,32121,35.18
28286,32296,36747,30567,35.1948
27937,32558,33464,34558,35.2217
27717,32586,32909,35873,35.2427
29949,35136,30319,34080,35.2594
30701,35136,30619,33238,35.2774
28551,34405,32144,32720,35.3437
29303,34405,32444,31878,35.3607
28331,34433,31589,34035,35.428
30130,33498,33518,31117,35.4628
28732,32767,35343,29757,35.5265
28512,32795,34788,31072,35.6075
28274,32434,36783,30562,35.6479
27942,32680,33445,34593,35.676
27722,32708,32890,35908,35.6955
29937,35274,30355,34075,35.7113
30689,35274,30655,33233,35.7276
28539,34543,32180,32715,35.7776
29291,34543,32480,31873,35.7929
28319,34571,31625,34030,35.8463
30118,33636,33554,31112,35.8781
28720,32905,35379,29752,35.9335
28500,32933,34824,31067,35.9978
28262,32572,36819,30557,36.0379
27947,32802,33426,34628,36.0616
27727,32830,32871,35943,36.0855
29925,35412,30391,34070,36.1052
30677,35412,30691,33228,36.1225
28527,34681,32216,32710,36.1656
29279,34681,32516,31868,36.1827
28307,34709,31661,34025,36.2283
30106,33774,33590,31107,36.2558
28708,33043,35415,29747,36.2989
28488,33071,34860,31062,36.3565
28250,32710,36855,30552,36.3905
27952,32924,33407,34663,36.4135
27732,32952,32852,35978,36.4308
29913,35550,30427,34065,36.4446
30665,35550,30727,33223,36.4587
28515,34819,32252,32705,36.4969
29267,34819,32552,31863,36.5119
28295,34847,31697,34020,36.5517
30094,33912,33626,31102,36.5725
28696,33181,35451,29742,36.6039
28476,33209,34896,31057,36.6488
28238,32848,36891,30547,36.6792
27957,33046,33388,34698,36.7014
27737,33074,32833,36013,36.7189
29901,35688,30463,34060,36.7325
30653,35688,30763,33218,36.7473
28503,34957,32288,32700,36.7752
29255,34957,32588,31858,36.7879
28283,34985,31733,34015,36.817
30082,34050,33662,31097,36.8363
28684,33319,35487,29737,36.8663
28464,33347,34932,31052,36.9012
28226,32986,36927,30542,36.9278
27962,33168,33369,34733,36.9486
27742,33196,32814,36048,36.9664
29889,35826,30499,34055,36.9805
30641,35826,30799,33213,36.9972
28491,35095,32324,32695,37.0214
29243,35095,32624,31853,37.0349
28271,35123,31769,34010,37.068
30070,34188,33698,31092,37.092
28672,33457,35523,29732,37.1296
28452,33485,34968,31047,37.1717
28214,33124,36963,30537,37.2127
27967,33290,33350,34768,37.2592
27747,33318,32795,36083,37.2888
