obj0,obj1,obj2,obj3,obj4,cpu
10637,18329,17050,12510,13258,4.20538
10129,18441,16815,12418,13192,4.20651
10234,18420,16875,12440,13204,4.20819
11494,18168,17595,12704,13348,4.20988
9831,18511,16700,12370,13150,4.21232
9936,18490,16760,12392,13162,4.21371
10251,18427,16940,12458,13198,4.21486
10356,18406,17000,12480,13210,4.2167
10478,18392,17125,12520,13216,4.21834
10583,18371,17185,12542,13228,4.22017
11108,18266,17485,12652,13288,4.22153
11423,18203,17665,12718,13324,4.22336
10390,18420,17130,12516,13198,4.22568
10407,18427,17195,12534,13192,4.23208
10739,18371,17440,12618,13222,4.23537
10021,18525,17085,12482,13132,4.23882
10651,18399,17445,12614,13204,4.24177
11491,18231,17925,12790,13300,4.24394
9933,18553,17090,12478,13114,4.24629
10038,18532,17150,12500,13126,4.24759
10773,18385,17570,12654,13210,4.24868
10878,18364,17630,12676,13222,4.2503
10685,18413,17575,12650,13192,4.25533
11105,18329,17815,12738,13240,4.2576
10702,18420,17640,12668,13186,4.26112
10123,18567,17475,12590,13096,4.26617
10035,18595,17480,12586,13078,4.26859
10140,18574,17540,12608,13090,4.2703
10262,18560,17665,12648,13096,4.27498
10682,18476,17905,12736,13144,4.27637
10401,18553,17855,12706,13096,4.28113
10208,18602,17800,12680,13066,4.28477
10313,18581,17860,12702,13078,4.28663
10540,18546,18045,12764,13096,4.28871
10398,18616,18185,12792,13048,4.29495
10310,18644,18190,12788,13030,4.29884
10151,18707,18265,12798,12988,4.30285
10185,18721,18395,12834,12976,4.30673
10338,18784,18980,12996,12922,4.3175
17446,16622,17708,13629,13136,4.33123
11826,19588,15080,13562,13705,4.36174
11160,19650,16224,13422,13942,4.42551
13139,17396,14040,12555,13096,4.49106
13874,17249,14460,12709,13180,4.49449
14189,17186,14640,12775,13216,4.4974
16709,16682,16080,13303,13504,4.49883
16814,16661,16140,13325,13516,4.50103
14277,17174,14832,12807,13237,4.50467
14382,17153,14892,12829,13249,4.50694
15327,16964,15432,13027,13357,4.509
15852,16859,15732,13137,13417,4.5114
16377,16754,16032,13247,13477,4.51352
17322,16565,16572,13445,13585,4.51587
12475,17540,13944,12443,13042,4.51935
12790,17477,14124,12509,13078,4.52188
13315,17372,14424,12619,13138,4.52418
17095,16616,16584,13411,13570,4.52932
11111,18203,17155,12566,13336,4.58365
11426,18140,17335,12632,13372,4.58598
11531,18119,17395,12654,13384,4.58777
11443,18147,17400,12650,13366,4.5903
11145,18217,17285,12602,13324,4.59425
11250,18196,17345,12624,13336,4.59619
11057,18245,17290,12598,13306,4.6006
11162,18224,17350,12620,13318,4.60242
10024,18462,16755,12396,13180,4.60374
10339,18399,16935,12462,13216,4.60553
10444,18378,16995,12484,13228,4.60747
11389,18189,17535,12682,13336,4.6094
9726,18532,16640,12348,13138,4.61139
10671,18343,17180,12546,13246,4.61519
10776,18322,17240,12568,13258,4.61688
10268,18434,17005,12476,13192,4.61919
10898,18308,17365,12608,13264,4.6228
10285,18441,17070,12494,13186,4.62535
10634,18392,17380,12596,13210,4.63101
11369,18245,17800,12750,13294,4.63297
11474,18224,17860,12772,13306,4.6345
10336,18462,17265,12548,13168,4.63752
11386,18252,17865,12768,13288,4.63862
9828,18574,17030,12456,13102,4.64145
10668,18406,17510,12632,13198,4.64399
10983,18343,17690,12698,13234,4.64592
11088,18322,17750,12720,13246,4.64759
11508,18238,17990,12808,13294,4.64953
11420,18266,17995,12804,13276,4.65351
11437,18273,18060,12822,13270,4.65769
10350,18532,17660,12652,13114,4.66449
10455,18511,17720,12674,13126,4.66619
10875,18427,17960,12762,13174,4.66744
10980,18406,18020,12784,13186,4.66888
10367,18539,17725,12670,13108,4.67002
10086,18616,17675,12640,13060,4.67372
10716,18490,18035,12772,13132,4.67546
9998,18644,17680,12636,13042,4.67731
10103,18623,17740,12658,13054,4.6788
10418,18560,17920,12724,13090,4.68093
10435,18567,17985,12742,13084,4.68285
10452,18574,18050,12760,13078,4.68511
10381,18609,18120,12774,13054,4.68727
10293,18637,18125,12770,13036,4.68989
10415,18623,18250,12810,13042,4.69224
10134,18700,18200,12780,12994,4.69551
10273,18693,18390,12838,12994,4.6989
10378,18672,18450,12860,13006,4.70051
10307,18707,18520,12874,12982,4.70506
10412,18686,18580,12896,12994,4.70642
10389,18805,19175,13050,12904,4.71562
10423,18819,19305,13086,12892,4.71736
11724,19594,15281,13538,13750,4.74599
11690,19596,15348,13530,13765,4.74738
11795,19575,15408,13552,13777,4.74891
11727,19579,15542,13536,13807,4.75345
11435,19619,15949,13484,13879,4.80489
11540,19598,16009,13506,13891,4.8066
14294,17165,14700,12797,13228,4.90097
15764,16871,15540,13105,13396,4.90269
15869,16850,15600,13127,13408,4.9046
17444,16535,16500,13457,13588,4.90601
17549,16514,16560,13479,13600,4.90805
14172,17195,14772,12785,13225,4.90957
14802,17069,15132,12917,13297,4.91183
15117,17006,15312,12983,13333,4.9137
15222,16985,15372,13005,13345,4.91571
15747,16880,15672,13115,13405,4.91769
13210,17393,14364,12597,13126,4.92517
16990,16637,16524,13389,13558,4.92803
11006,18224,17095,12544,13324,4.95745
11040,18238,17225,12580,13312,4.96489
11355,18175,17405,12646,13348,4.96763
10952,18266,17230,12576,13294,4.96896
11267,18203,17410,12642,13330,4.97095
11372,18182,17470,12664,13342,4.97276
9919,18483,16695,12374,13168,4.97538
10549,18357,17055,12506,13240,4.97786
11284,18210,17475,12660,13324,4.98005
10566,18364,17120,12524,13234,4.98327
10373,18413,17065,12498,13204,4.98704
11003,18287,17425,12630,13276,4.98971
10180,18462,17010,12472,13174,4.99274
10424,18434,17260,12552,13186,4.99687
10529,18413,17320,12574,13198,4.99849
11264,18266,17740,12728,13282,5.00065
10441,18441,17325,12570,13180,5.00383
10546,18420,17385,12592,13192,5.00541
11281,18273,17805,12746,13276,5.00674
10458,18448,17390,12588,13174,5.011
11193,18301,17810,12742,13258,5.01356
10963,18399,17955,12766,13192,5.0175
11068,18378,18015,12788,13204,5.01941
10245,18553,17600,12630,13102,5.0211
10770,18448,17900,12740,13162,5.02432
10191,18595,17735,12662,13072,5.02943
10628,18518,18040,12768,13114,5.03404
10276,18630,18060,12752,13042,5.03873
10188,18658,18065,12748,13024,5.04181
10168,18714,18330,12816,12982,5.04983
10202,18728,18460,12852,12970,5.0554
11792,19590,15147,13554,13720,5.08624
11863,19571,15274,13568,13747,5.0889
11622,19600,15482,13514,13795,5.098
11843,19595,15145,13580,13699,5.12617
11506,19600,16076,13498,13906,5.15427
11611,19579,16136,13520,13918,5.15594
11333,19625,16150,13460,13924,5.16032
11438,19604,16210,13482,13936,5.16211
14504,17123,14820,12841,13252,5.22905
15239,16976,15240,12995,13336,5.2314
15344,16955,15300,13017,13348,5.23349
15974,16829,15660,13149,13420,5.23561
17024,16619,16260,13369,13540,5.23709
17129,16598,16320,13391,13552,5.23916
17654,16493,16620,13501,13612,5.24219
14592,17111,15012,12873,13273,5.24524
14697,17090,15072,12895,13285,5.24684
15642,16901,15612,13093,13393,5.25006
10935,18259,17165,12558,13300,5.27845
10847,18287,17170,12554,13282,5.28117
11477,18161,17530,12686,13354,5.28431
11179,18231,17415,12638,13312,5.2887
10461,18385,17060,12502,13222,5.29228
11091,18259,17420,12634,13294,5.29407
11196,18238,17480,12656,13306,5.29567
10563,18427,17450,12610,13186,5.30779
10753,18441,17835,12722,13168,5.31172
10858,18420,17895,12744,13180,5.3136
10296,18574,17795,12684,13084,5.31796
10523,18539,17980,12746,13102,5.32087
10253,18749,18655,12906,12952,5.33609
10358,18728,18715,12928,12964,5.33775
11758,19592,15214,13546,13735,5.35639
11829,19573,15341,13560,13762,5.35889
11696,19566,15870,13526,13879,5.37204
11282,19620,16152,13434,13945,5.38655
11710,19588,15674,13546,13816,5.4114
11574,19596,15942,13514,13876,5.42054
11679,19575,16002,13536,13888,5.42231
11645,19577,16069,13528,13903,5.42437
11401,19621,16016,13476,13894,5.42748
11367,19623,16083,13468,13909,5.43265
14399,17144,14760,12819,13240,5.47138
15134,16997,15180,12973,13324,5.47452
15659,16892,15480,13083,13384,5.47745
16079,16808,15720,13171,13432,5.48048
16919,16640,16200,13347,13528,5.48231
17234,16577,16380,13413,13564,5.48564
14487,17132,14952,12851,13261,5.48861
10742,18308,17110,12532,13270,5.50807
10864,18294,17235,12572,13276,5.51155
10969,18273,17295,12594,13288,5.51359
10881,18301,17300,12590,13270,5.51664
11511,18175,17660,12722,13342,5.5179
11440,18210,17730,12736,13318,5.52113
10648,18462,17775,12700,13156,5.52416
10287,18763,18785,12942,12940,5.54125
10392,18742,18845,12964,12952,5.54364
11761,19577,15475,13544,13792,5.56151
11591,19587,15810,13504,13867,5.56956
11557,19589,15877,13496,13882,5.57174
11662,19568,15937,13518,13894,5.57351
11418,19612,15884,13466,13885,5.57606
11665,19553,16198,13516,13951,5.5795
11526,19576,16205,13486,13954,5.58234
11775,19599,15279,13564,13729,5.59692
11846,19580,15406,13578,13756,5.59888
11639,19607,15547,13532,13789,5.6054
11605,19609,15614,13524,13804,5.60724
11469,19617,15882,13492,13864,5.61566
11472,19602,16143,13490,13921,5.62563
11577,19581,16203,13512,13933,5.62784
15449,16934,15360,13039,13360,5.66329
15554,16913,15420,13061,13372,5.66557
16184,16787,15780,13193,13444,5.66828
17339,16556,16440,13435,13576,5.6709
11074,18252,17355,12616,13300,5.68259
10986,18280,17360,12612,13282,5.6844
11301,18217,17540,12678,13318,5.68713
10361,18665,18385,12842,13012,5.69341
10375,18735,18780,12946,12958,5.69987
11656,19598,15415,13522,13780,5.7146
11693,19581,15609,13528,13822,5.71658
11798,19560,15669,13550,13834,5.71828
11486,19608,15750,13482,13855,5.72574
11452,19610,15817,13474,13870,5.72819
11733,19549,16064,13532,13921,5.73201
11560,19574,16138,13494,13939,5.73661
11316,19618,16085,13442,13930,5.73949
11877,19593,15078,13588,13684,5.74858
11809,19597,15212,13572,13714,5.75156
11741,19601,15346,13556,13744,5.75468
11812,19582,15473,13570,13771,5.75673
11673,19605,15480,13540,13774,5.76096
11571,19611,15681,13516,13819,5.76554
11676,19590,15741,13538,13831,5.76732
11537,19613,15748,13508,13834,5.76873
11642,19592,15808,13530,13846,5.77064
16289,16766,15840,13215,13456,5.81156
16394,16745,15900,13237,13468,5.81399
11406,18196,17600,12700,13330,5.82444
10256,18686,18325,12820,13000,5.82917
10219,18735,18525,12870,12964,5.83225
10270,18756,18720,12924,12946,5.83562
11894,19584,14946,13578,13675,5.84513
11588,19602,15549,13506,13810,5.85049
11628,19570,16004,13510,13909,5.86232
11350,19616,16018,13450,13915,5.86686
11421,19597,16145,13464,13942,5.86843
11387,19599,16212,13456,13957,5.87151
11707,19603,15413,13548,13759,5.88426
11747,19571,15868,13552,13858,5.89426
11713,19573,15935,13544,13873,5.89588
11716,19558,16196,13542,13930,5.90005
16499,16724,15960,13259,13480,5.92206
16604,16703,16020,13281,13492,5.92586
10239,18679,18260,12802,13006,5.93096
10344,18658,18320,12824,13018,5.93298
10429,18693,18645,12914,12988,5.93527
11860,19586,15013,13570,13690,5.94869
11554,19604,15616,13498,13825,5.95469
11659,19583,15676,13520,13837,5.9569
11520,19606,15683,13490,13840,5.95901
11625,19585,15743,13512,13852,5.96111
11523,19591,15944,13488,13897,5.96333
11384,19614,15951,13458,13900,5.96589
11455,19595,16078,13472,13927,5.96811
11778,19584,15540,13562,13786,5.97811
11744,19586,15607,13554,13801,5.98033
11781,19569,15801,13560,13843,5.9827
11608,19594,15875,13522,13861,5.98794
10324,18714,18585,12892,12976,6.01291
10236,18742,18590,12888,12958,6.01589
11489,19593,16011,13480,13912,6.0288
11594,19572,16071,13502,13924,6.03117
11503,19615,15815,13500,13849,6.04309
10341,18721,18650,12910,12970,6.05603
11764,19562,15736,13542,13849,6.05842
11730,19564,15803,13534,13864,6.06084
11699,19551,16131,13524,13936,6.06419
11248,19622,16219,13426,13960,6.06662
11299,19627,16217,13452,13939,6.08251
