obj0,obj1,obj2,cpu
34478,35020,27155,5.80982
34613,34921,27866,5.81054
34628,34910,27945,5.81133
34668,34977,27454,5.81326
34683,34966,27533,5.81401
34798,34978,27437,5.81583
34813,34967,27516,5.8166
34853,35034,27025,5.81849
34868,35023,27104,5.81924
35003,34924,27815,5.81986
35018,34913,27894,5.82062
35058,34980,27403,5.82249
35073,34969,27482,5.82321
35188,34981,27386,5.82502
35203,34970,27465,5.82576
35243,35037,26974,5.8276
35258,35026,27053,5.82835
35393,34927,27764,5.82896
35408,34916,27843,5.82973
35448,34983,27352,5.83171
35463,34972,27431,5.83244
35578,34984,27335,5.83427
35593,34973,27414,5.835
35633,35040,26923,5.83679
35648,35029,27002,5.83755
35783,34930,27713,5.83816
35798,34919,27792,5.83892
35838,34986,27301,5.84072
35853,34975,27380,5.84147
35968,34987,27284,5.84328
35983,34976,27363,5.84402
36023,35043,26872,5.84597
36038,35032,26951,5.84673
36173,34933,27662,5.84735
36188,34922,27741,5.84811
36228,34989,27250,5.84999
36243,34978,27329,5.85078
36358,34990,27233,5.85261
36373,34979,27312,5.85335
36488,34991,27216,5.85518
36503,34980,27295,5.85589
36618,34992,27199,5.85771
36633,34981,27278,5.85846
36748,34993,27182,5.8604
36763,34982,27261,5.86115
36878,34994,27165,5.86296
36893,34983,27244,5.86371
36933,35050,26753,5.86554
36948,35039,26832,5.86629
37083,34940,27543,5.8669
37098,34929,27622,5.86766
37138,34996,27131,5.8695
37153,34985,27210,5.87028
37268,34997,27114,5.87213
37283,34986,27193,5.87289
37323,35053,26702,5.87468
37338,35042,26781,5.87541
37473,34943,27492,5.87603
37488,34932,27571,5.87683
37528,34999,27080,5.87875
37543,34988,27159,5.87952
37658,35000,27063,5.88139
37673,34989,27142,5.88214
37713,35056,26651,5.88394
37728,35045,26730,5.88468
37918,35002,27029,5.88762
37933,34991,27108,5.88836
38048,35003,27012,5.89066
38063,34992,27091,5.89157
38103,35059,26600,5.89339
38118,35048,26679,5.89417
38281,34989,26113,5.91013
38356,34934,26508,5.91264
38431,34879,26903,5.91475
38358,34948,26234,5.91589
38373,34937,26313,5.91665
38433,34893,26629,5.91728
38450,34896,26434,5.91853
38465,34885,26513,5.91926
31983,37641,28176,5.93737
30724,36232,38070,5.9944
29704,39113,32535,5.99748
29719,39102,32614,5.99821
29661,39160,32024,6.00002
29676,39149,32103,6.00073
29871,39006,33130,6.00133
29886,38995,33209,6.0022
29723,39130,32066,6.0052
29738,39119,32145,6.00598
29933,38976,33172,6.00658
29785,39100,32108,6.01028
29800,39089,32187,6.01108
29995,38946,33214,6.01169
29952,38993,32703,6.0153
29967,38982,32782,6.01606
30014,38963,32745,6.01786
30029,38952,32824,6.01863
29971,39010,32234,6.02048
29986,38999,32313,6.02123
30033,38980,32276,6.02419
30048,38969,32355,6.02497
30095,38950,32318,6.02792
30110,38939,32397,6.02868
30262,38843,32913,6.03171
30277,38832,32992,6.03253
30324,38813,32955,6.03435
30339,38802,33034,6.0351
30281,38860,32444,6.03691
30296,38849,32523,6.03767
30343,38830,32486,6.04059
30358,38819,32565,6.04137
30405,38800,32528,6.04435
30420,38789,32607,6.04514
30572,38693,33123,6.04805
30587,38682,33202,6.04881
30634,38663,33165,6.05066
30591,38710,32654,6.05314
30606,38699,32733,6.05402
30653,38680,32696,6.05595
30668,38669,32775,6.05676
30715,38650,32738,6.05852
30730,38639,32817,6.0593
30882,38543,33333,6.06144
30901,38560,32864,6.06635
30902,33119,33138,6.07164
31428,31272,32581,6.07495
31558,31273,32564,6.07576
31750,31244,32589,6.07641
32498,31998,29270,6.08594
32513,31987,29349,6.08677
32523,32076,28700,6.09157
32538,32065,28779,6.09239
32733,31922,29806,6.0931
32748,31911,29885,6.09388
32653,32077,28683,6.09834
32668,32066,28762,6.09916
32863,31923,29789,6.09988
32878,31912,29868,6.10066
32783,32078,28666,6.10515
32798,32067,28745,6.10593
32993,31924,29772,6.10661
33008,31913,29851,6.10737
32913,32079,28649,6.11197
32928,32068,28728,6.11274
33123,31925,29755,6.1134
33138,31914,29834,6.11416
33043,32080,28632,6.11858
33058,32069,28711,6.11935
33253,31926,29738,6.12003
33268,31915,29817,6.1208
33128,32114,28378,6.12521
33143,32103,28457,6.12601
33233,32037,28931,6.12666
33248,32026,29010,6.12746
33338,31960,29484,6.12815
33353,31949,29563,6.12892
33303,32082,28598,6.13477
33318,32071,28677,6.13554
33513,31928,29704,6.13619
33528,31917,29783,6.13697
33433,32083,28581,6.14006
33448,32072,28660,6.14082
33643,31929,29687,6.14148
33658,31918,29766,6.14225
33518,32117,28327,6.1454
33533,32106,28406,6.14617
33623,32040,28880,6.14685
33638,32029,28959,6.14762
33728,31963,29433,6.14828
33743,31952,29512,6.14906
33693,32085,28547,6.15469
33708,32074,28626,6.15546
33903,31931,29653,6.15608
33918,31920,29732,6.15684
33823,32086,28530,6.16001
33838,32075,28609,6.16081
34033,31932,29636,6.16143
34048,31921,29715,6.16221
33908,32120,28276,6.16536
33923,32109,28355,6.16612
34013,32043,28829,6.16675
34028,32032,28908,6.16753
34118,31966,29382,6.16823
34133,31955,29461,6.16899
34083,32088,28496,6.17355
34098,32077,28575,6.1743
34293,31934,29602,6.17495
34308,31923,29681,6.17574
34213,32089,28479,6.17888
34228,32078,28558,6.17966
34423,31935,29585,6.18031
34438,31924,29664,6.18109
34298,32123,28225,6.18419
34313,32112,28304,6.18495
34403,32046,28778,6.18565
34418,32035,28857,6.18643
34508,31969,29331,6.1871
34523,31958,29410,6.18791
34473,32091,28445,6.19109
34488,32080,28524,6.19183
34683,31937,29551,6.19245
34698,31926,29630,6.19328
34603,32092,28428,6.19522
34618,32081,28507,6.19597
34813,31938,29534,6.19663
34828,31927,29613,6.19741
34688,32126,28174,6.20059
34703,32115,28253,6.20135
34793,32049,28727,6.20198
34808,32038,28806,6.20275
34898,31972,29280,6.20342
34913,31961,29359,6.2042
34863,32094,28394,6.20603
34878,32083,28473,6.20679
35073,31940,29500,6.20755
35088,31929,29579,6.20834
34993,32095,28377,6.20899
35008,32084,28456,6.2098
35203,31941,29483,6.21047
35218,31930,29562,6.21131
35078,32129,28123,6.21201
35093,32118,28202,6.21277
35183,32052,28676,6.2135
35198,32041,28755,6.21428
35288,31975,29229,6.21495
35303,31964,29308,6.21573
35253,32097,28343,6.21757
35268,32086,28422,6.21833
35463,31943,29449,6.21898
35478,31932,29528,6.21983
35383,32098,28326,6.2206
35398,32087,28405,6.22153
35593,31944,29432,6.22235
35608,31933,29511,6.22312
35468,32132,28072,6.2238
35483,32121,28151,6.22456
35573,32055,28625,6.2252
35588,32044,28704,6.22599
35678,31978,29178,6.22667
35693,31967,29257,6.22757
35643,32100,28292,6.22963
35658,32089,28371,6.2304
35853,31946,29398,6.23104
35868,31935,29477,6.2318
35773,32101,28275,6.23246
35788,32090,28354,6.23319
35983,31947,29381,6.23384
35998,31936,29460,6.23463
35903,32102,28258,6.23534
35918,32091,28337,6.23607
36113,31948,29364,6.23672
36128,31937,29443,6.2375
36033,32103,28241,6.23821
36048,32092,28320,6.23896
36243,31949,29347,6.23962
36258,31938,29426,6.24043
36163,32104,28224,6.24111
36178,32093,28303,6.24186
36373,31950,29330,6.24251
36388,31939,29409,6.24329
36293,32105,28207,6.24412
36308,32094,28286,6.2452
36503,31951,29313,6.24588
36518,31940,29392,6.24666
36378,32139,27953,6.24735
36393,32128,28032,6.2482
36483,32062,28506,6.24886
36498,32051,28585,6.24968
36588,31985,29059,6.25048
36603,31974,29138,6.25131
36553,32107,28173,6.25322
36568,32096,28252,6.25405
36763,31953,29279,6.25475
36778,31942,29358,6.25554
36683,32108,28156,6.25617
36698,32097,28235,6.25694
36893,31954,29262,6.25759
36908,31943,29341,6.25839
36768,32142,27902,6.25906
36783,32131,27981,6.25996
36873,32065,28455,6.26067
36888,32054,28534,6.26152
36978,31988,29008,6.26215
36993,31977,29087,6.26298
36943,32110,28122,6.26497
36958,32099,28201,6.26573
37153,31956,29228,6.26639
37168,31945,29307,6.26719
37073,32111,28105,6.26784
37088,32100,28184,6.26862
37283,31957,29211,6.26929
37298,31946,29290,6.27022
37158,32145,27851,6.27094
37173,32134,27930,6.27171
37263,32068,28404,6.27236
37278,32057,28483,6.2732
37368,31991,28957,6.27384
37383,31980,29036,6.27462
37333,32113,28071,6.27657
37348,32102,28150,6.27735
37543,31959,29177,6.27801
37558,31948,29256,6.27879
37463,32114,28054,6.27943
37478,32103,28133,6.28018
37673,31960,29160,6.28084
37688,31949,29239,6.28164
37548,32148,27800,6.28232
37563,32137,27879,6.28308
37653,32071,28353,6.28375
37668,32060,28432,6.28463
37758,31994,28906,6.28526
37773,31983,28985,6.28607
37803,32037,27434,6.30488
37818,32026,27513,6.30576
37863,31993,27750,6.30641
37908,31960,27987,6.30757
37923,31949,28066,6.30839
37968,31916,28303,6.30906
38013,31883,28540,6.31037
38028,31872,28619,6.31127
38073,31839,28856,6.31194
38118,31806,29093,6.31308
37895,31985,27634,6.31426
37910,31974,27713,6.315
38000,31908,28187,6.31564
38015,31897,28266,6.31642
38105,31831,28740,6.31719
38120,31820,28819,6.31801
38002,31922,27913,6.31987
38017,31911,27992,6.32065
38212,31768,29019,6.32131
38227,31757,29098,6.3221
38169,31815,28508,6.32277
38184,31804,28587,6.32432
31443,34719,29455,6.34146
31112,34733,31539,6.40314
31640,32747,30916,6.40567
31832,32718,30941,6.40782
31962,32719,30924,6.40864
30184,42079,30940,6.41917
30199,42068,31019,6.42001
30171,42104,30587,6.42189
30186,42093,30666,6.4227
30321,41994,31377,6.42334
30336,41983,31456,6.42411
30233,42074,30629,6.42728
30248,42063,30708,6.42814
30383,41964,31419,6.42878
30295,42044,30671,6.43137
30310,42033,30750,6.43226
30445,41934,31461,6.4329
30432,41959,31108,6.43547
30447,41948,31187,6.43632
30494,41929,31150,6.4382
30509,41918,31229,6.43901
30481,41954,30797,6.44095
30496,41943,30876,6.44183
30543,41924,30839,6.44494
30558,41913,30918,6.44578
30605,41894,30881,6.44881
30620,41883,30960,6.44962
30742,41809,31318,6.45267
30757,41798,31397,6.45346
30804,41779,31360,6.45532
30819,41768,31439,6.45609
30791,41804,31007,6.45792
30806,41793,31086,6.4587
30853,41774,31049,6.46053
30868,41763,31128,6.46133
30915,41744,31091,6.46314
30930,41733,31170,6.46392
31101,41654,31217,6.47042
31116,41643,31296,6.47123
32978,34964,27675,6.47305
32993,34953,27754,6.47384
33033,35020,27263,6.47839
33048,35009,27342,6.47925
33183,34910,28053,6.47997
33198,34899,28132,6.48078
33163,35021,27246,6.48395
33178,35010,27325,6.48477
33313,34911,28036,6.48545
33328,34900,28115,6.48625
33293,35022,27229,6.4894
33308,35011,27308,6.49036
33443,34912,28019,6.49139
33458,34901,28098,6.49223
33423,35023,27212,6.49424
33438,35012,27291,6.49506
33573,34913,28002,6.49575
33588,34902,28081,6.49654
33553,35024,27195,6.49849
33568,35013,27274,6.49935
33703,34914,27985,6.50009
33718,34903,28064,6.50094
33653,35047,27020,6.50299
33668,35036,27099,6.50406
33728,34992,27415,6.50477
33743,34981,27494,6.50565
33803,34937,27810,6.50638
33818,34926,27889,6.50719
33813,35026,27161,6.50905
33828,35015,27240,6.50989
33963,34916,27951,6.5106
33978,34905,28030,6.51145
33943,35027,27144,6.51218
33958,35016,27223,6.51303
34093,34917,27934,6.5137
34108,34906,28013,6.5145
34043,35050,26969,6.51519
34058,35039,27048,6.51598
34118,34995,27364,6.51667
34133,34984,27443,6.5175
34193,34940,27759,6.51832
34208,34929,27838,6.5192
34203,35029,27110,6.52115
34218,35018,27189,6.52193
34353,34919,27900,6.52258
34368,34908,27979,6.52342
34333,35030,27093,6.52413
34348,35019,27172,6.52493
34483,34920,27883,6.52557
34498,34909,27962,6.5264
34433,35053,26918,6.52712
34448,35042,26997,6.52798
34508,34998,27313,6.52863
34523,34987,27392,6.52947
34583,34943,27708,6.53023
34598,34932,27787,6.53108
34593,35032,27059,6.533
34608,35021,27138,6.53381
34743,34922,27849,6.53447
34758,34911,27928,6.53533
34723,35033,27042,6.53605
34738,35022,27121,6.53687
34873,34923,27832,6.53753
34888,34912,27911,6.53833
34823,35056,26867,6.53904
34838,35045,26946,6.53988
34898,35001,27262,6.54055
34913,34990,27341,6.54136
34973,34946,27657,6.54207
34988,34935,27736,6.54292
34983,35035,27008,6.54479
34998,35024,27087,6.54561
35133,34925,27798,6.54626
35148,34914,27877,6.54708
35113,35036,26991,6.5478
35128,35025,27070,6.54863
35263,34926,27781,6.54932
35278,34915,27860,6.55027
35213,35059,26816,6.55105
35228,35048,26895,6.5519
35288,35004,27211,6.55257
35303,34993,27290,6.55345
35363,34949,27606,6.55434
35378,34938,27685,6.55529
35373,35038,26957,6.5572
35388,35027,27036,6.55804
35523,34928,27747,6.55875
35538,34917,27826,6.55965
35503,35039,26940,6.56053
35518,35028,27019,6.56161
35653,34929,27730,6.56235
35668,34918,27809,6.56317
35603,35062,26765,6.5639
35618,35051,26844,6.5647
35678,35007,27160,6.56536
35693,34996,27239,6.56627
35753,34952,27555,6.56697
35768,34941,27634,6.56777
35763,35041,26906,6.5697
35778,35030,26985,6.57057
35913,34931,27696,6.57129
35928,34920,27775,6.5721
35893,35042,26889,6.57281
35908,35031,26968,6.57358
36043,34932,27679,6.57423
36058,34921,27758,6.57505
35993,35065,26714,6.57575
36008,35054,26793,6.57656
36068,35010,27109,6.57736
36083,34999,27188,6.57822
36143,34955,27504,6.57895
36158,34944,27583,6.57975
36153,35044,26855,6.58169
36168,35033,26934,6.58247
36303,34934,27645,6.5831
36318,34923,27724,6.58389
36283,35045,26838,6.58458
36298,35034,26917,6.58534
36433,34935,27628,6.586
36448,34924,27707,6.5868
36413,35046,26821,6.58763
36428,35035,26900,6.58845
36563,34936,27611,6.5891
36578,34925,27690,6.58995
36543,35047,26804,6.59077
36558,35036,26883,6.59161
36693,34937,27594,6.59228
36708,34926,27673,6.59312
36673,35048,26787,6.59387
36688,35037,26866,6.59465
36823,34938,27577,6.59538
36838,34927,27656,6.59619
36803,35049,26770,6.59692
36818,35038,26849,6.59772
36953,34939,27560,6.5984
36968,34928,27639,6.59926
36903,35072,26595,6.60001
36918,35061,26674,6.60081
36978,35017,26990,6.60151
36993,35006,27069,6.60239
37053,34962,27385,6.6031
37068,34951,27464,6.60392
37063,35051,26736,6.60585
37078,35040,26815,6.60665
37213,34941,27526,6.60733
37228,34930,27605,6.60814
37193,35052,26719,6.60884
37208,35041,26798,6.60968
37343,34942,27509,6.61048
37358,34931,27588,6.61133
37293,35075,26544,6.61206
37308,35064,26623,6.61285
37368,35020,26939,6.61351
37383,35009,27018,6.61438
37443,34965,27334,6.61508
37458,34954,27413,6.6159
37453,35054,26685,6.61795
37468,35043,26764,6.61876
37583,35055,26668,6.62065
37598,35044,26747,6.62144
37683,35078,26493,6.62342
37698,35067,26572,6.6242
37758,35023,26888,6.62487
37773,35012,26967,6.62576
37843,35057,26634,6.62769
37858,35046,26713,6.62848
37973,35058,26617,6.63062
37988,35047,26696,6.63149
38073,35081,26442,6.63344
38088,35070,26521,6.6342
38148,35026,26837,6.6349
38163,35015,26916,6.63574
38343,34959,26155,6.64142
38418,34904,26550,6.64342
38420,34918,26276,6.64462
38435,34907,26355,6.64542
38512,34866,26476,6.64729
31981,37780,28242,6.66693
29642,39143,32493,6.70053
29657,39132,32572,6.70145
29599,39190,31982,6.70328
29614,39179,32061,6.70405
29809,39036,33088,6.70473
29824,39025,33167,6.70554
29616,39193,31787,6.70744
29631,39182,31866,6.70825
29721,39116,32340,6.70904
29736,39105,32419,6.70993
29826,39039,32893,6.71065
29841,39028,32972,6.71149
29678,39163,31829,6.71453
29693,39152,31908,6.71539
29783,39086,32382,6.71604
29798,39075,32461,6.71684
29888,39009,32935,6.71757
29903,38998,33014,6.71846
29740,39133,31871,6.72046
29755,39122,31950,6.72152
29845,39056,32424,6.72238
29860,39045,32503,6.72324
29950,38979,32977,6.72395
29965,38968,33056,6.72474
29847,39070,32150,6.72819
29862,39059,32229,6.72907
29909,39040,32192,6.73331
29924,39029,32271,6.73415
29926,39043,31997,6.73715
29941,39032,32076,6.73798
30031,38966,32550,6.73862
30046,38955,32629,6.73945
30136,38889,33103,6.74016
30151,38878,33182,6.74098
29988,39013,32039,6.74292
30003,39002,32118,6.74414
30093,38936,32592,6.74488
30108,38925,32671,6.74571
30198,38859,33145,6.74646
30050,38983,32081,6.74909
30065,38972,32160,6.74992
30155,38906,32634,6.75067
30170,38895,32713,6.75158
30260,38829,33187,6.75233
30157,38920,32360,6.7549
30172,38909,32439,6.75583
30219,38890,32402,6.75892
30234,38879,32481,6.75989
30236,38893,32207,6.76305
30251,38882,32286,6.76388
30341,38816,32760,6.76453
30356,38805,32839,6.76534
30298,38863,32249,6.76842
30313,38852,32328,6.76926
30403,38786,32802,6.76996
30418,38775,32881,6.77083
30360,38833,32291,6.77398
30375,38822,32370,6.77478
30465,38756,32844,6.77543
30480,38745,32923,6.7763
30467,38770,32570,6.77939
30482,38759,32649,6.78021
30529,38740,32612,6.78323
30544,38729,32691,6.78406
30546,38743,32417,6.78589
30561,38732,32496,6.78674
30651,38666,32970,6.78741
30666,38655,33049,6.78821
30608,38713,32459,6.79019
30623,38702,32538,6.79108
30713,38636,33012,6.79177
30728,38625,33091,6.79266
30670,38683,32501,6.79455
30685,38672,32580,6.79539
30775,38606,33054,6.7961
30790,38595,33133,6.79692
30777,38620,32780,6.79886
30792,38609,32859,6.79964
30839,38590,32822,6.80175
30854,38579,32901,6.80254
30856,38593,32627,6.8044
30871,38582,32706,6.80521
30900,33258,33204,6.80818
31490,31242,32623,6.81083
31620,31243,32606,6.81178
32393,32075,28717,6.81939
32408,32064,28796,6.82031
32603,31921,29823,6.82103
32618,31910,29902,6.82188
32478,32109,28463,6.82659
32493,32098,28542,6.82745
32583,32032,29016,6.8282
32598,32021,29095,6.82903
32688,31955,29569,6.82988
32703,31944,29648,6.83084
32608,32110,28446,6.83707
32623,32099,28525,6.83793
32713,32033,28999,6.8387
32728,32022,29078,6.83953
32818,31956,29552,6.84031
32833,31945,29631,6.84117
32738,32111,28429,6.84715
32753,32100,28508,6.84799
32843,32034,28982,6.84873
32858,32023,29061,6.84959
32948,31957,29535,6.85045
32963,31946,29614,6.85132
32868,32112,28412,6.85725
32883,32101,28491,6.85808
32973,32035,28965,6.85886
32988,32024,29044,6.85975
33078,31958,29518,6.86053
33093,31947,29597,6.86136
32998,32113,28395,6.86734
33013,32102,28474,6.86818
33103,32036,28948,6.86891
33118,32025,29027,6.86975
33208,31959,29501,6.87058
33223,31948,29580,6.87145
33098,32136,28220,6.87743
33113,32125,28299,6.87828
33158,32092,28536,6.87898
33203,32059,28773,6.88023
33218,32048,28852,6.88112
33263,32015,29089,6.8819
33308,31982,29326,6.88313
33323,31971,29405,6.884
33368,31938,29642,6.88471
33258,32115,28361,6.88695
33273,32104,28440,6.88796
33363,32038,28914,6.88894
33378,32027,28993,6.89009
33468,31961,29467,6.89093
33483,31950,29546,6.89179
33388,32116,28344,6.89415
33403,32105,28423,6.8954
33493,32039,28897,6.89616
33508,32028,28976,6.89704
33598,31962,29450,6.89778
33613,31951,29529,6.89861
33488,32139,28169,6.90069
33503,32128,28248,6.90153
33548,32095,28485,6.90221
33593,32062,28722,6.90341
33608,32051,28801,6.90435
33653,32018,29038,6.90518
33698,31985,29275,6.90656
33713,31974,29354,6.90761
33758,31941,29591,6.90847
33648,32118,28310,6.91151
33663,32107,28389,6.91266
33753,32041,28863,6.91345
33768,32030,28942,6.91433
33858,31964,29416,6.91507
33873,31953,29495,6.91594
33778,32119,28293,6.91797
33793,32108,28372,6.91883
33883,32042,28846,6.91958
33898,32031,28925,6.92056
33988,31965,29399,6.92135
34003,31954,29478,6.92227
33878,32142,28118,6.9245
33893,32131,28197,6.9255
33938,32098,28434,6.92639
33983,32065,28671,6.92767
33998,32054,28750,6.92862
34043,32021,28987,6.92951
34088,31988,29224,6.93106
34103,31977,29303,6.93212
34148,31944,29540,6.93285
34038,32121,28259,6.93503
34053,32110,28338,6.93591
34143,32044,28812,6.93661
34158,32033,28891,6.93744
34248,31967,29365,6.93824
34263,31956,29444,6.93909
34168,32122,28242,6.94119
34183,32111,28321,6.94214
34273,32045,28795,6.94294
34288,32034,28874,6.94386
34378,31968,29348,6.94462
34393,31957,29427,6.94553
34268,32145,28067,6.94764
34283,32134,28146,6.9485
34328,32101,28383,6.94919
34373,32068,28620,6.95047
34388,32057,28699,6.95137
34433,32024,28936,6.95208
34478,31991,29173,6.9533
34493,31980,29252,6.95415
34538,31947,29489,6.95485
34428,32124,28208,6.95708
34443,32113,28287,6.95794
34533,32047,28761,6.95868
34548,32036,28840,6.95959
34638,31970,29314,6.96034
34653,31959,29393,6.96117
34558,32125,28191,6.96318
34573,32114,28270,6.96402
34663,32048,28744,6.96473
34678,32037,28823,6.96558
34768,31971,29297,6.9663
34783,31960,29376,6.96716
34658,32148,28016,6.96913
34673,32137,28095,6.97001
34718,32104,28332,6.97079
34763,32071,28569,6.97202
34778,32060,28648,6.97295
34823,32027,28885,6.97368
34868,31994,29122,6.97488
34883,31983,29201,6.97575
34928,31950,29438,6.97647
34818,32127,28157,6.97875
34833,32116,28236,6.97972
34923,32050,28710,6.98044
34938,32039,28789,6.98129
35028,31973,29263,6.98204
35043,31962,29342,6.9829
34948,32128,28140,6.98484
34963,32117,28219,6.98571
35053,32051,28693,6.98643
35068,32040,28772,6.98727
35158,31974,29246,6.988
35173,31963,29325,6.9897
35048,32151,27965,6.99188
35063,32140,28044,6.99311
35108,32107,28281,6.99412
35153,32074,28518,6.99549
35168,32063,28597,6.99647
35213,32030,28834,6.99725
35258,31997,29071,6.99851
35273,31986,29150,6.99954
35318,31953,29387,7.00029
35208,32130,28106,7.0026
35223,32119,28185,7.00373
35313,32053,28659,7.00456
35328,32042,28738,7.00546
35418,31976,29212,7.00616
35433,31965,29291,7.007
35338,32131,28089,7.00909
35353,32120,28168,7.01041
35443,32054,28642,7.01133
35458,32043,28721,7.01231
35548,31977,29195,7.01316
35563,31966,29274,7.01408
35438,32154,27914,7.01612
35453,32143,27993,7.01711
35498,32110,28230,7.01795
35543,32077,28467,7.01926
35558,32066,28546,7.02022
35603,32033,28783,7.021
35648,32000,29020,7.02224
35663,31989,29099,7.02319
35708,31956,29336,7.02397
35598,32133,28055,7.02624
35613,32122,28134,7.0273
35703,32056,28608,7.02815
35718,32045,28687,7.02901
35808,31979,29161,7.02978
35823,31968,29240,7.03069
35728,32134,28038,7.03269
35743,32123,28117,7.03357
35833,32057,28591,7.03428
35848,32046,28670,7.0351
35938,31980,29144,7.03585
35953,31969,29223,7.03671
35858,32135,28021,7.03876
35873,32124,28100,7.03966
35963,32058,28574,7.0404
35978,32047,28653,7.04125
36068,31981,29127,7.04198
36083,31970,29206,7.04288
35988,32136,28004,7.04496
36003,32125,28083,7.0458
36093,32059,28557,7.04654
36108,32048,28636,7.0474
36198,31982,29110,7.04815
36213,31971,29189,7.049
36118,32137,27987,7.05117
36133,32126,28066,7.05208
36223,32060,28540,7.05282
36238,32049,28619,7.0537
36328,31983,29093,7.05452
36343,31972,29172,7.05562
36248,32138,27970,7.05782
36263,32127,28049,7.05868
36353,32061,28523,7.05951
36368,32050,28602,7.06064
36458,31984,29076,7.06156
36473,31973,29155,7.0625
36348,32161,27795,7.06447
36363,32150,27874,7.06531
36408,32117,28111,7.06601
36453,32084,28348,7.06728
36468,32073,28427,7.06815
36513,32040,28664,7.06896
36558,32007,28901,7.07032
36573,31996,28980,7.07129
36618,31963,29217,7.07205
36508,32140,27936,7.07437
36523,32129,28015,7.07516
36613,32063,28489,7.07591
36628,32052,28568,7.07721
36718,31986,29042,7.07807
36733,31975,29121,7.07893
36638,32141,27919,7.08096
36653,32130,27998,7.0818
36743,32064,28472,7.0825
36758,32053,28551,7.08339
36848,31987,29025,7.0841
36863,31976,29104,7.08498
36738,32164,27744,7.08701
36753,32153,27823,7.08785
36798,32120,28060,7.08857
36843,32087,28297,7.08986
36858,32076,28376,7.0908
36903,32043,28613,7.09155
36948,32010,28850,7.09287
36963,31999,28929,7.09379
37008,31966,29166,7.09454
36898,32143,27885,7.09681
36913,32132,27964,7.0977
37003,32066,28438,7.0985
37018,32055,28517,7.09935
37108,31989,28991,7.10007
37123,31978,29070,7.10093
37028,32144,27868,7.10305
37043,32133,27947,7.10391
37133,32067,28421,7.10464
37148,32056,28500,7.10549
37238,31990,28974,7.10629
37253,31979,29053,7.10716
37128,32167,27693,7.10926
37143,32156,27772,7.11016
37188,32123,28009,7.11091
37233,32090,28246,7.11229
37248,32079,28325,7.11316
37293,32046,28562,7.11387
37338,32013,28799,7.11521
37353,32002,28878,7.11603
37398,31969,29115,7.11676
37288,32146,27834,7.11909
37303,32135,27913,7.11993
37393,32069,28387,7.12076
37408,32058,28466,7.12161
37498,31992,28940,7.12241
37513,31981,29019,7.12325
37418,32147,27817,7.12531
37433,32136,27896,7.12614
37523,32070,28370,7.12697
37538,32059,28449,7.12792
37628,31993,28923,7.12874
37643,31982,29002,7.12964
37518,32170,27642,7.13204
37533,32159,27721,7.13294
37578,32126,27958,7.13376
37623,32093,28195,7.13501
37638,32082,28274,7.1359
37683,32049,28511,7.13676
37728,32016,28748,7.13805
37743,32005,28827,7.13893
37788,31972,29064,7.13977
37865,32007,27476,7.15174
37880,31996,27555,7.15276
37925,31963,27792,7.1535
37970,31930,28029,7.15478
37985,31919,28108,7.15569
38030,31886,28345,7.15639
38075,31853,28582,7.15766
38090,31842,28661,7.15861
38135,31809,28898,7.15933
38180,31776,29135,7.16064
37957,31955,27676,7.16194
37972,31944,27755,7.1628
38062,31878,28229,7.16354
38077,31867,28308,7.16441
38167,31801,28782,7.1652
38182,31790,28861,7.16606
38064,31892,27955,7.16806
38079,31881,28034,7.1689
38274,31738,29061,7.16964
38289,31727,29140,7.1706
38231,31785,28550,7.17143
38246,31774,28629,7.17226
31441,34858,29521,7.18927
31110,34872,31605,7.22744
31702,32717,30958,7.2303
31894,32688,30983,7.23262
30122,42109,30898,7.23938
30137,42098,30977,7.24027
30109,42134,30545,7.24228
30124,42123,30624,7.24359
30259,42024,31335,7.24454
30274,42013,31414,7.24539
30141,42126,30429,7.24739
30156,42115,30508,7.24827
30216,42071,30824,7.24899
30231,42060,30903,7.24994
30291,42016,31219,7.25078
30306,42005,31298,7.25169
30203,42096,30471,7.25367
30218,42085,30550,7.25471
30278,42041,30866,7.25549
30293,42030,30945,7.25639
30353,41986,31261,7.25713
30368,41975,31340,7.25806
30265,42066,30513,7.25884
30280,42055,30592,7.25981
30340,42011,30908,7.26064
30355,42000,30987,7.26157
30415,41956,31303,7.26237
30430,41945,31382,7.26334
30357,42014,30713,7.26409
30372,42003,30792,7.26512
30419,41984,30755,7.26837
30434,41973,30834,7.26932
30451,41976,30639,7.2726
30466,41965,30718,7.27356
30526,41921,31034,7.27438
30541,41910,31113,7.27529
30601,41866,31429,7.27611
30513,41946,30681,7.27757
30528,41935,30760,7.27848
30588,41891,31076,7.27926
30603,41880,31155,7.28017
30575,41916,30723,7.28208
30590,41905,30802,7.28297
30650,41861,31118,7.28374
30665,41850,31197,7.28463
30667,41864,30923,7.28654
30682,41853,31002,7.2874
30729,41834,30965,7.29079
30744,41823,31044,7.29172
30761,41826,30849,7.29498
30776,41815,30928,7.29582
30836,41771,31244,7.29655
30851,41760,31323,7.29757
30823,41796,30891,7.29835
30838,41785,30970,7.29917
30898,41741,31286,7.30001
30913,41730,31365,7.30093
30885,41766,30933,7.30168
30900,41755,31012,7.3025
30960,41711,31328,7.30326
30975,41700,31407,7.30418
30977,41714,31133,7.30492
30992,41703,31212,7.30576
31039,41684,31175,7.30772
