obj0,obj1,obj2,obj3,cpu
21744,26796,16265,20239,15.8309
25188,26161,21289,16821,15.8774
23686,22663,17873,20557,15.8827
23573,22519,17718,20782,15.89
23796,25055,21226,16999,15.8942
23919,25145,21360,16987,15.8958
22425,23216,19063,17215,16.0284
23040,23666,19733,17155,16.0301
24393,24656,21207,17023,16.0312
23789,32163,16675,19260,16.0639
21012,25338,15713,20629,16.0684
21641,26551,16216,20363,16.0982
21763,26794,16308,20298,16.0993
23620,22592,17774,20640,16.1153
24288,25415,21762,16951,16.1227
20605,23113,18424,18206,16.1648
20433,23068,18201,18228,16.2094
22671,23396,19331,17191,16.2264
23532,24026,20269,17107,16.2281
24270,24566,21073,17035,16.2297
23911,32406,16767,19195,16.2494
25117,30611,20308,16819,16.2511
20646,24609,15437,20824,16.2533
21378,26067,15989,20434,16.2552
21519,26308,16124,20428,16.2769
23554,22521,17675,20723,16.2921
24042,25235,21494,16975,16.2965
20359,22933,18156,18230,16.331
20482,23023,18290,18218,16.3322
20679,23248,18469,18204,16.3641
22548,23306,19197,17203,16.3785
23163,23756,19867,17143,16.3807
23901,24296,20671,17071,16.3818
24024,24386,20805,17059,16.3835
21134,25581,15805,20564,16.4063
21256,25824,15897,20499,16.4084
24165,25325,21628,16963,16.4303
20556,23158,18335,18216,16.4649
23286,23846,20001,17131,16.4721
24147,24476,20939,17047,16.475
24762,24926,21609,16987,16.4773
21275,25822,15940,20558,16.4979
21397,26065,16032,20493,16.4992
20507,23203,18246,18226,16.5206
20630,23293,18380,18214,16.5235
23409,23936,20135,17119,16.5274
24885,25016,21743,16975,16.5294
23729,24251,20448,17093,16.5311
23852,24341,20582,17081,16.5323
21153,25579,15848,20623,16.5451
22622,23441,19242,17201,16.5671
22745,23531,19376,17189,16.5684
20909,25093,15664,20753,16.5812
21031,25336,15756,20688,16.5827
22376,23261,18974,17225,16.5928
22499,23351,19108,17213,16.5945
22868,23621,19510,17177,16.5957
22991,23711,19644,17165,16.597
23975,24431,20716,17069,16.5987
20787,24850,15572,20818,16.6091
22253,23171,18840,17237,16.6141
23606,24161,20314,17105,16.6174
22696,23576,19287,17199,16.6215
22819,23666,19421,17187,16.6238
23360,23981,20046,17129,16.6356
23483,24071,20180,17117,16.6372
24467,24791,21252,17021,16.6389
24590,24881,21386,17009,16.6406
22573,23486,19153,17211,16.6417
23434,24116,20091,17127,16.6435
23557,24206,20225,17115,16.645
23114,23801,19778,17153,16.6536
23237,23891,19912,17141,16.6558
24098,24521,20850,17057,16.6583
24221,24611,20984,17045,16.6597
24713,24971,21520,16997,16.6612
22450,23396,19019,17223,16.6625
23311,24026,19957,17139,16.6641
24344,24701,21118,17033,16.6754
24836,25061,21654,16985,16.6773
22327,23306,18885,17235,16.6791
23188,23936,19823,17151,16.6802
24049,24566,20761,17067,16.6819
24172,24656,20895,17055,16.6835
24959,25151,21788,16973,16.6908
23065,23846,19689,17163,16.6936
23926,24476,20627,17079,16.6953
22942,23756,19555,17175,16.7085
23680,24296,20359,17103,16.7106
24541,24926,21297,17019,16.7118
24664,25016,21431,17007,16.7134
23803,24386,20493,17091,16.7261
24295,24746,21029,17043,16.7286
24910,25196,21699,16983,16.7299
24418,24836,21163,17031,16.7404
24787,25106,21565,16995,16.7425
