obj0,obj1,obj2,obj3,obj4,cpu
3040,2454,4537,3216,3634,18.5836
4039,2905,2958,3477,3035,18.5858
3945,2028,3786,3934,3427,18.5869
3106,3625,3585,2907,3166,18.5879
2935,4383,2942,3236,2962,18.5891
2799,4480,3035,3642,2741,18.5903
3349,3158,3012,4467,2349,18.5914
3529,3198,3724,4414,2119,18.5927
3294,3091,2952,2973,3709,18.5939
3228,2846,3269,3260,3401,18.5953
4248,2829,3747,3019,3013,18.5965
3336,3049,4086,2902,3249,18.5975
4095,2980,2840,3957,2574,18.5986
2954,3779,3708,2715,3341,18.5997
2606,4042,2971,3420,3346,18.6007
3000,3281,2696,3834,3087,18.602
3389,3547,3503,3181,2817,18.6039
3037,3730,3325,3251,2952,18.6052
3501,2991,4009,3511,2717,18.6066
4274,1959,3774,3662,3745,18.6076
3678,3403,2246,4910,2635,18.6087
4139,2962,3706,2890,3084,18.6109
3267,3154,3826,3246,3035,18.612
2741,3135,3776,3565,3337,18.6131
3618,3249,3408,4693,2105,20.5016
4416,2923,2485,5028,2432,20.5035
4335,3414,2108,4863,2425,20.5047
3985,2372,3245,3893,3163,20.5057
3449,3446,2814,4594,2209,20.5071
3767,2972,3026,4283,2474,20.5084
3656,1955,4031,4030,3515,20.5101
3684,2587,3520,3860,2815,20.5114
3675,3226,2531,4270,2593,20.5128
3267,3277,3315,4097,2429,20.5142
4082,2474,3220,4452,2779,20.5154
4421,2191,3468,4533,3077,20.5164
3584,2209,3834,4212,3116,20.5174
3772,2240,4009,3788,3119,20.5185
3436,3080,3909,4196,2325,20.5194
3755,2441,3731,3237,3245,20.5204
3540,2570,4658,3094,3063,20.5215
4089,3397,2009,4474,2733,20.5226
3498,3432,2474,4542,2464,20.5239
3528,3740,2767,3663,2664,20.526
3184,2892,3809,3674,2770,20.5274
3585,2803,3527,3786,2694,20.5289
3862,3101,2786,3591,2990,20.5301
3779,2716,3280,3168,3331,20.5314
3838,2826,3237,3660,2904,20.5325
4319,2821,2510,4469,2816,20.5337
3109,3554,3433,3642,2626,20.536
3026,3169,3927,3219,2967,20.5373
4243,3936,1909,4121,2930,20.5388
3583,3740,2279,3489,3152,20.5399
4390,2675,2721,3846,3246,20.543
3296,3429,3688,2963,3023,20.5445
3836,2341,3083,4005,3383,20.5459
3574,3099,3056,4012,2572,20.5475
3597,2547,3781,2671,3551,20.5486
3491,2714,3550,3589,2913,20.5497
3592,2841,3025,3847,2934,20.5508
3150,4114,3173,3795,2455,20.5522
4511,3052,2245,4336,2948,20.5535
4054,2267,3505,3549,3377,20.5547
4395,3031,2201,4392,2981,20.5558
3288,3600,2673,3537,2950,20.5569
3661,2322,3861,2804,3584,21.0665
3545,2037,3883,3046,3980,21.0688
3843,2491,3360,3301,3364,21.0704
2855,3927,3284,3548,2763,21.0732
3915,2866,3763,2475,3619,21.0748
3926,2876,2866,3724,3023,21.076
3281,2310,3702,3398,3648,21.0775
3744,2005,3660,4094,3634,21.0787
3283,3302,2869,3714,3004,21.08
3887,2402,4069,2739,3433,21.0811
3766,2835,3601,2587,3839,21.0823
3397,2595,3680,3156,3252,21.0837
3474,2183,3672,3669,3550,21.0852
4113,2313,3348,3726,3448,21.0867
3846,3036,2618,4028,3097,21.0879
3855,3022,2655,4347,2593,21.0892
4042,2459,3137,4349,3018,21.0904
3662,3149,2685,4076,2691,21.0917
4080,3263,2508,4158,2538,21.0972
3998,3316,2384,4107,2970,21.0984
3761,3226,3073,2923,3717,21.1064
3119,3654,3465,3196,3095,21.1077
3772,2637,3149,3924,2934,21.109
3579,2764,3179,3653,3032,21.1104
3762,2674,3222,4460,2528,21.1118
3334,3299,3637,4294,2287,21.1133
3482,2337,3458,4060,3405,21.1146
3771,2117,4091,2981,3829,21.117
3547,3029,3050,3362,3336,21.1206
3711,2955,2820,4526,2724,21.1217
3590,2468,3650,3427,3154,21.1245
3483,2197,4016,3566,3646,21.2938
3221,2529,3814,3532,3417,21.2961
3100,2899,3242,3924,3328,21.2974
3834,2931,2793,3742,2985,21.4392
3479,3717,2418,4486,2662,21.4435
3778,2856,2911,3262,3446,21.4449
3783,3212,2391,3808,3181,21.4466
3653,3496,2627,3390,3416,21.4482
4574,2378,3483,3021,4058,21.4494
3657,1704,4272,2989,4586,22.0435
4084,2814,3485,3545,2522,22.0458
2623,2770,4411,3301,3917,22.0473
4271,2251,3967,3547,2947,22.0485
3431,1924,4555,3313,4202,22.0497
3545,2525,3675,2666,3688,22.0509
3862,1810,4316,3357,3905,22.0523
3978,2095,4294,3115,3509,22.0537
3773,1989,4250,2747,4190,22.055
3589,3481,3118,3683,2458,22.0563
3565,2878,4095,3437,2700,22.0577
3840,2753,3006,3767,3099,22.059
3734,2034,3815,3337,4086,22.0603
2849,2550,4128,2977,4301,22.0632
3956,3038,2984,3525,2703,22.0661
3752,2315,4577,3439,3125,22.0675
3449,2593,4117,3679,3096,22.0687
3968,2529,3507,3787,2918,22.0699
2926,2880,3671,3325,3801,22.0711
3950,1860,3945,3421,4024,22.0739
3547,2597,3333,3335,3661,22.0753
3470,2267,3790,2987,4161,22.0767
3791,2658,3812,3113,3084,22.0779
3319,2745,3958,2990,3304,22.0792
3758,3284,3712,3782,2354,22.0807
4066,2145,3923,3179,3628,22.082
4143,2475,3466,3527,3128,22.0834
3321,2817,3616,3659,3277,22.0849
3054,2656,4172,3345,3620,22.0862
3463,3097,3823,3535,2662,22.0876
3547,2209,4533,3071,3806,22.089
3305,2988,4050,2638,3499,22.9643
3429,2804,4122,2981,3186,22.9659
4061,3551,2724,3308,2958,23.3381
3547,2624,3498,2982,3384,23.3413
3619,2325,4117,2522,3664,23.3435
4119,2526,2911,3680,3273,23.3451
3470,2294,3955,2634,3884,23.3468
4009,2583,3765,3513,2718,23.3482
3321,2844,3781,3306,3000,23.3496
3727,3368,2958,2797,3443,23.3511
4299,3270,2371,3495,3332,23.3526
3106,3651,3296,2787,3583,23.354
3575,3088,3192,2718,3570,23.3579
3395,2036,4070,2955,4357,23.3595
3498,2758,3649,2370,4070,23.3608
3029,3321,3753,2439,4083,23.3628
4191,2227,3530,3220,3553,23.3654
4042,2196,3368,3332,3773,23.3675
4189,3327,3225,3328,2777,23.3697
3799,3069,3577,2337,3723,23.3715
3650,3038,3415,2449,3943,23.3738
3740,3030,3115,3327,3038,23.3755
3881,2807,3264,3493,2899,23.3792
3490,2647,4375,3405,2896,23.3811
4306,1655,3731,3734,4544,23.3834
3967,1938,3483,3653,4246,23.3853
3150,2888,4221,2591,3677,23.3875
3600,2142,4114,3323,3676,23.3901
4070,2660,3062,3068,3959,23.3923
3771,2605,3883,2601,3537,23.394
3169,2256,4353,3279,3973,23.3955
4271,2806,2677,3759,3146,23.3969
4196,2548,2792,4080,3619,23.3985
3244,2514,4238,2958,3500,23.3999
3883,1784,4480,2924,4435,23.4013
4288,2329,3505,3779,3169,23.4028
3544,2067,4232,2843,4137,23.4044
4627,2046,3753,3860,3467,23.4074
3999,2069,4458,2682,4039,23.4088
4133,3252,3343,2848,3238,23.4103
3688,2192,3743,3387,3795,23.4117
3157,2368,3391,3884,3834,23.7463
2613,3146,3601,3279,3961,23.9036
3028,3296,2867,3910,3071,23.9067
3528,2879,3481,3397,2891,23.9118
2990,3547,3325,3810,2690,23.9137
2899,2645,3984,3754,3583,23.9158
3403,4024,3044,3390,2660,23.9175
3392,3787,2926,3542,2786,23.9189
2832,3824,3443,3355,2887,23.9203
3370,3156,3599,2942,3088,23.9224
3697,2682,4075,3496,2787,23.9244
4486,2440,3453,4029,2693,23.926
4358,2664,2952,4009,2874,23.9275
3539,3116,3599,3245,2765,23.9292
3039,3533,2985,3758,2945,23.9309
3159,3350,3919,3909,2586,23.9331
3271,2452,4097,3221,3584,23.9363
3577,2865,3141,3345,3146,23.9378
3877,2477,3104,4001,3433,23.9396
3735,2431,3617,3596,3168,23.9412
3172,3870,3268,2620,3474,24.8966
4057,2674,3117,3190,3507,24.9002
3574,2782,2809,3888,3127,25.3469
4022,3287,2710,2946,3622,25.3498
4224,2772,3251,3995,2464,25.3515
3224,3605,3580,2572,3349,25.3533
3949,3510,2986,3368,2716,25.356
3784,3568,3063,2759,3248,25.3576
4096,2996,2750,3975,2645,25.3593
3262,3354,3122,2672,3730,25.3633
4403,2610,2657,3818,3233,25.3654
3315,4131,3167,2828,3261,25.3671
4176,2992,2515,3707,3216,25.3689
3608,2734,3886,3328,3026,25.3707
3445,2131,3926,3732,3639,25.3725
3317,2355,3425,3712,3820,25.3758
3420,3077,3004,3127,3533,25.3774
3536,3033,3267,3788,2746,25.3791
3416,3059,2927,3433,3324,25.3808
4406,2416,3016,3702,3299,25.3825
3646,2483,3428,3428,3407,25.3844
3451,3223,3722,2683,3366,25.3861
3389,2056,4044,3252,4100,25.3911
3378,3310,3385,3333,2943,25.3928
4503,2518,2991,4261,2915,25.3946
4187,3229,2633,3555,3090,25.3976
3159,2632,3543,3257,4017,25.401
3585,3019,2927,3736,3001,25.4029
3427,3296,3045,3281,3198,25.405
3954,2409,3508,4285,2899,26.2286
3281,2487,3374,4452,3087,26.2312
3561,2272,3289,4341,3577,26.2331
3558,3049,2567,4071,3020,26.2348
3632,2126,3500,3718,4007,26.237
2755,4177,3228,3461,2979,26.2387
3746,3080,2742,3647,3023,26.2404
3663,2695,3236,3224,3364,26.2426
3076,2381,3330,4084,3768,26.2445
3837,2232,3544,4086,3326,26.2465
3088,2614,3404,4181,3185,26.2483
2779,3609,3023,3606,3357,26.25
3072,2004,3821,3429,4394,28.0128
3175,2726,3400,2844,4107,28.0151
3329,2431,3205,3605,3701,28.0169
3445,4254,2779,3747,2657,28.0196
3363,3790,2791,3015,3250,28.0215
3147,2262,3706,3108,3921,28.0234
3183,3046,3331,3200,3191,28.0257
3365,3215,2830,3697,2971,28.0294
3254,2900,3542,2577,3621,28.0312
3436,3069,3041,3074,3401,28.0339
3520,2517,4729,2582,3516,28.0364
3296,2293,3868,2996,3701,28.0383
3248,3038,2866,3498,3398,28.0404
3066,2869,3367,3001,3618,28.0425
3895,2697,3215,2931,3724,28.0453
3431,3460,2513,3410,3279,28.0473
3671,4034,2496,3423,3041,28.0494
3225,2439,3657,3619,3271,28.0512
3192,3046,3595,4065,2625,28.0536
3747,2919,3097,3771,2927,28.0556
2995,3015,3156,3624,3188,28.0574
3826,2802,2955,3275,3510,28.0595
3034,3323,3713,3610,2822,28.0612
3854,3266,2649,3011,3696,28.0634
3595,2639,3331,3692,3054,28.0655
3510,2572,3807,3754,2890,28.0673
3413,2470,3832,3195,3274,28.0697
3365,2188,4128,2652,3915,28.0718
3666,2493,3542,3069,3484,28.0737
3478,1961,4418,2549,4391,28.076
2843,3169,3279,3432,3363,28.0778
3244,2621,3660,2500,4321,28.0801
3277,2110,3865,3797,3713,28.0821
3482,2365,4092,2851,3488,28.0843
3478,2462,3367,3493,3481,28.0865
3735,2388,3802,2725,3698,28.0884
3249,3291,3014,2913,3499,28.0902
3211,3510,3025,2936,3377,28.0929
3142,2653,3178,3444,3799,28.0952
3600,2995,2811,4238,2789,28.0974
3517,2462,3380,3181,3704,28.0994
3211,3944,2914,2823,3425,28.1016
3059,3664,3148,2744,3552,28.1039
3565,2750,3598,3274,3147,28.1062
3499,2868,3336,3980,2768,28.1082
3404,2496,4685,2638,3549,28.11
3294,2334,3917,3275,3485,28.1119
3221,3198,3968,2931,3219,28.114
3641,3726,2203,4302,2841,28.116
2924,2562,3618,3539,3666,28.1179
4050,1863,3831,3247,4280,28.12
4106,1938,3713,3727,3819,28.1219
3290,1930,4243,2973,4388,28.1242
4151,2369,3480,4108,2993,28.1261
3031,3200,3454,3008,3366,28.1281
3333,2642,4474,3261,3119,28.1302
3401,3571,2780,2992,3372,28.1321
3264,2747,4214,3605,2905,28.1342
4153,2585,3410,2662,3993,28.1363
3560,1752,4231,3398,4472,28.1381
3073,2593,3780,3427,3446,28.14
3105,3177,3924,2987,3252,28.1421
4222,2223,3691,3485,3423,28.1445
3394,2287,3829,3996,3286,28.1464
3142,2488,4040,3083,3660,28.1482
3175,3759,2616,3439,3247,28.1501
2783,3346,3603,2999,4135,28.1524
3324,3356,3127,3440,2804,28.4412
4203,3422,2428,4475,2289,28.4456
3773,3007,3665,2727,3263,29.0572
3997,2878,3002,3735,2879,29.0601
3961,3905,2911,2933,3177,29.0624
3699,2424,3525,3480,3495,29.0645
3856,3392,3171,3150,2922,29.0663
3738,2115,4026,3076,3962,29.0684
3854,2400,4004,2834,3566,29.0703
4196,3284,2552,4102,2505,29.0722
3931,2730,3547,3182,3066,29.0742
4059,2506,4048,3202,2885,29.0761
3551,2982,3322,3590,2767,29.0779
3815,2709,3503,3238,3099,29.0799
4267,2700,2990,4160,2963,29.0818
4038,3561,2670,3647,2702,29.0882
4324,3060,3053,4122,2324,29.0901
4080,2480,4212,2769,3415,29.092
3235,3675,3509,3140,3062,29.096
4005,4217,2262,3934,2556,29.0978
3744,2855,3292,3861,2669,29.0997
3933,3777,2744,3551,2609,29.1021
3838,2827,3419,3077,3293,29.5288
4097,2945,3072,3061,3503,29.5319
3884,3214,2876,3134,3029,29.5908
3503,3670,2857,3765,2441,29.5942
3740,2465,3204,3640,3239,29.5966
3322,2755,3763,3682,3002,29.599
3316,2184,3926,3069,3876,29.7256
3609,2340,3599,3501,3314,29.729
2790,3193,3925,3511,2925,29.7317
2584,3079,3910,3705,3450,29.8895
4161,3199,3058,3946,2209,29.893
2712,2855,4411,3725,3269,29.8952
2810,2859,3627,3381,3834,29.8973
3280,3054,3457,3394,2837,29.8993
3473,3460,3074,3739,2491,29.9024
2828,3140,4389,3483,2873,29.9053
3412,3706,2895,3916,2530,29.9079
3520,2009,4555,3737,3554,29.9099
3482,2295,3691,3325,3498,29.9117
3540,3482,3396,3936,2349,29.9143
3021,3546,4006,3828,2527,29.9164
3431,2576,3289,3391,3694,29.9189
3642,3263,3668,3838,2387,29.9213
3636,2294,4533,3495,3158,29.9235
3315,1903,4511,3369,4235,29.9256
4233,3639,2576,4329,2156,30.8277
3258,2341,4353,3703,3325,30.8308
3380,3958,2669,3513,2970,30.834
3545,3900,2592,4122,2438,30.8364
3205,2823,3737,3362,3033,30.8387
3200,3214,3209,3698,2911,30.8414
3374,2626,4331,3461,2929,30.844
2682,3911,3464,3155,3610,30.8463
4086,2968,3338,3914,2405,30.8483
3490,2505,3072,3693,3691,30.8534
3495,2114,3600,3357,3813,30.856
2654,3447,3770,3419,3424,30.8588
2880,3227,3487,3095,3808,30.861
3844,2969,3316,3219,2922,30.8633
3385,3567,3197,3177,3092,30.8662
3233,3287,3431,3098,3219,30.8684
3567,3032,3948,3806,2583,30.8706
4090,2642,2834,4085,3065,30.8729
3398,3229,3354,3707,2687,30.8753
3001,3493,4077,3316,2980,30.8776
3523,2349,3949,3051,3298,30.8797
3431,2603,3454,3038,3417,30.8826
3351,2736,3041,3695,3768,30.8858
4125,3491,2162,4591,2578,31.2942
3496,2703,3559,3355,2865,31.2973
3960,3549,2239,3982,3110,31.3004
3234,3260,3184,2850,3706,31.3027
3375,3136,3091,3203,3271,31.3053
3654,2882,2831,3469,3722,31.3074
3806,3162,2597,3548,3595,31.3096
3388,3647,2826,3284,3221,31.3117
3648,2983,3325,3434,2738,31.314
3426,1979,4156,3246,4121,31.3168
3849,1850,3407,4056,4230,31.3192
3816,2800,2567,4488,3320,31.3215
3626,2418,3137,3733,3536,31.3241
3780,2805,2779,4167,3051,31.3267
3527,3416,2857,3282,3144,31.3289
3955,3193,2759,3436,3375,31.3316
3775,2449,3299,3621,3316,31.3349
3662,2413,2925,4054,3805,31.3372
3835,2420,3807,3436,3163,31.3394
3054,2824,4268,3333,3058,31.3416
3983,2804,2947,4180,2728,31.3445
3927,2729,3065,3700,3189,31.3468
3932,3085,2545,4246,2924,31.3494
3236,3367,3060,3205,3348,31.3523
2811,3167,4089,3078,3455,31.3549
3778,2698,2903,3812,3409,31.3572
2905,2793,4106,3445,3278,31.3617
3373,3814,3261,3364,2710,34.4533
3290,3429,3755,2941,3051,34.4573
3424,2549,4614,3150,3096,34.4634
3180,3408,3644,3019,3056,34.466
3439,2824,3899,2216,3748,34.7653
3674,3070,2611,4015,2987,34.7687
3520,2217,4238,2323,4051,34.7713
3409,2516,3606,3095,3548,34.7736
3332,2186,4063,2747,4048,34.7761
3257,1928,4178,3068,4521,34.7782
3704,3378,2904,3136,3187,34.7805
3371,2767,4064,2995,3167,34.7828
3522,3209,3405,2639,3407,34.7853
2901,3492,3743,2629,3547,34.7877
3702,2386,3737,2820,3831,34.7901
3766,2350,4375,2770,3447,34.7926
3294,2437,4521,2647,3667,34.7948
2719,2596,4022,3481,4320,34.7972
3514,2355,3562,3244,3828,34.7994
2713,3461,3568,3053,3544,34.8015
3251,2793,3724,2640,3745,34.8042
3621,2993,3398,2713,3528,34.8066
3516,3347,2729,3560,3184,34.8087
3445,1959,4353,2644,4524,34.8109
3492,2901,3112,3518,3207,34.8133
3334,3178,3230,3063,3404,34.8156
3650,2065,4397,3012,3843,34.8179
2794,2854,3907,3160,3847,34.8201
2871,3184,3450,3508,3347,34.8225
3094,3898,3360,2974,3201,34.8275
3527,3584,2847,3408,3058,34.8304
3578,2319,4200,3194,3444,34.8338
3083,3661,3242,3126,3327,34.836
2669,3880,3042,3492,3524,35.734
2795,3310,4318,3674,2918,35.7363
3230,2795,3137,4165,3006,35.7416
3905,2236,3343,3661,3597,35.7444
2827,3603,2924,3947,3327,35.7473
3611,3232,2929,4086,2663,35.752
4398,2254,2923,4662,3538,37.2284
3213,3369,2953,3505,3146,37.234
3937,3551,2132,4282,2908,37.2363
4223,3050,2515,4757,2530,37.2387
3128,3559,3408,2400,3766,37.241
3763,2595,3517,3628,3100,37.2439
4464,2499,2606,4375,3846,37.2465
4482,3168,2168,4741,2740,37.2512
4172,3331,2113,4823,2726,37.2631
3330,2519,4215,2659,3663,37.2681
3896,2223,3141,3695,4378,37.2756
3023,3913,2739,3247,3422,37.278
4487,2777,2696,4405,2862,37.2804
4469,2108,3134,4039,3968,37.2876
3866,2664,2705,4310,3338,37.2898
3106,2731,3117,4036,3446,37.2923
2991,2611,3482,3322,4091,37.2978
3294,2762,3292,3612,3449,37.3106
3214,2234,4237,2901,4059,37.3158
3136,2290,3553,3421,4486,37.3206
3062,4221,3296,3233,3056,37.3233
3181,2796,4597,3069,3294,37.3285
3678,2785,3972,2523,3720,37.3309
3221,2035,3983,3317,4174,37.3338
3179,2642,3657,2898,4094,37.344
3057,3231,3880,2974,3188,38.4131
3222,3173,3803,3583,2656,38.4174
3440,3264,3363,3488,2789,38.4203
3113,3306,3762,3454,2727,38.4229
2985,3530,3261,3434,2908,38.4262
2675,3043,3872,3554,3361,38.4981
2803,2819,4373,3574,3180,38.5024
4117,2573,3159,3343,3744,38.5952
4358,1928,3192,3987,3988,38.6426
4019,2211,2944,3906,3690,38.6461
3818,3438,2550,3999,2884,38.6487
4795,2395,3288,4110,3065,38.6512
3470,2930,3973,3247,2967,39.5667
3624,3009,3071,3383,3071,39.5702
3760,2430,3740,3003,3197,40.2268
3788,2894,3434,2739,3383,40.2306
3907,3101,2978,3418,2948,40.2335
3834,2455,4009,2388,4243,40.2361
3606,2790,3050,3451,3295,40.2385
3611,2399,3578,3115,3417,40.2412
4242,2922,2600,4164,2938,40.2446
3755,2821,3212,3339,3075,40.2475
3634,3254,2744,3187,3481,40.2505
3760,3177,2692,3885,2810,40.2534
3923,1891,3502,3511,4044,40.2561
4378,1893,3728,3350,3946,40.2592
4099,2147,3988,3084,3495,40.2618
3291,3740,2796,3954,2823,40.2647
2900,3580,3907,3866,2820,40.2672
3685,2424,3847,2500,4463,40.2697
3639,2863,3272,2851,3603,40.2722
3786,3534,2510,3266,3354,40.275
3518,2740,3421,3387,3176,40.2779
3912,3457,2458,3964,2683,40.2807
4247,2531,3128,3828,3060,40.2863
3644,2145,3762,3245,3593,40.2891
3791,3143,3038,2930,3476,40.2927
3546,3204,3115,3123,3362,40.2955
2933,3653,4129,3266,3128,40.2979
3402,2455,3443,3629,3572,40.3003
3202,2266,4471,3223,3786,40.303
2733,2829,4575,3292,3799,40.3056
3796,3172,2480,4206,3079,40.3082
3758,3070,2816,3530,3168,40.3107
3551,2813,3643,2787,3484,40.3135
2388,3522,3804,3858,3183,41.3027
2426,3271,3346,3958,3564,41.3063
3216,4149,2789,4069,2263,41.3094
2926,2854,3960,3445,3384,41.312
3368,2733,3251,3467,3191,41.3147
2712,2770,3729,4433,3186,41.3178
3754,3481,2945,3656,2464,41.3205
2546,3245,3686,4313,2986,41.3233
3352,3241,3344,3924,2368,41.3265
3341,3004,3226,4076,2494,41.3296
3232,3267,3004,3569,2946,41.3339
3205,3912,2671,4221,2389,41.3372
3497,2729,2879,4409,3134,41.4978
3227,2907,2891,3984,3050,41.5018
4029,2635,3129,4351,2379,41.5049
3978,2916,2727,4417,2575,41.5081
3548,2448,3281,4343,2938,41.5112
3199,2275,3402,4154,3750,41.514
3298,3538,3084,4425,2109,41.5166
3410,2640,3262,3737,3107,41.5194
2817,3351,3236,4417,2668,41.5224
3262,2949,2898,3868,3316,41.5263
2964,2495,3421,3613,3932,41.5289
2700,3812,2853,4245,2723,41.5317
3743,3136,2746,3876,2757,41.5348
3360,3395,3130,4315,2223,42.3415
2885,3884,3448,3059,3127,42.3458
3050,3826,3371,3668,2595,42.3486
3197,3312,3135,4275,2524,42.3516
3039,3589,3253,3820,2721,42.3547
3191,3435,3130,4012,2546,42.3582
3319,3512,3248,3992,2639,42.7916
3432,4220,2242,3407,3546,42.7944
2830,4010,2536,3588,3457,42.7969
3194,4501,2595,3220,3172,42.7995
2733,2744,3893,4000,3716,42.8024
2727,3288,2957,4173,3744,42.8052
2798,3717,3930,3315,3048,42.8081
2990,3171,3277,4176,3023,42.8134
2963,3659,3853,3924,2516,42.816
2952,3422,3735,4076,2642,42.8213
3586,3925,2047,4168,3140,42.8246
2836,3466,3472,3415,3429,42.8271
3348,4206,2400,3981,2766,42.8298
3512,3385,3218,4263,2541,42.8331
3597,4162,2165,4016,3014,42.8357
2569,3565,3075,3718,3941,42.8383
2764,3765,2853,3875,3149,42.8418
3335,3349,2479,4502,2765,43.8232
3425,3376,3438,4422,2203,43.8304
3297,3600,2937,4402,2384,43.8339
3070,1945,3842,3815,4291,43.8369
3181,2962,2837,4068,3250,43.8402
3650,2795,3062,4084,2901,43.8434
3655,2063,4045,3589,3546,43.8463
3391,2336,3864,3941,3214,43.8489
3376,3894,2890,3471,2839,43.8517
3346,3586,2597,4350,2639,43.8547
3098,2577,3331,3645,3591,43.8586
3523,3380,2654,4078,2768,43.8623
2660,3239,3819,4015,2944,43.8655
3037,2895,3002,4247,3381,43.8683
3475,2664,3061,3648,3361,43.8711
2957,3708,3556,3450,2801,43.8744
2714,3617,3488,3308,3150,44.2243
3181,2027,3999,3237,4112,44.2291
3451,1849,3987,3662,4196,44.2321
2494,2972,4225,4060,3542,44.2351
2532,2721,3767,4160,3923,44.238
3107,2562,4266,3326,3270,44.2408
2995,2988,2991,3977,3465,44.2444
2795,3010,3827,3415,3453,44.2473
2907,4023,3105,3653,2804,44.2503
3305,3026,2857,4197,2810,44.2534
3222,2641,3351,3774,3151,44.2564
3202,3536,3878,2379,3652,45.3316
3285,3921,3384,2802,3311,45.3359
3298,3583,3541,3332,2906,45.3396
3627,3722,3145,2422,3662,45.7594
4169,2168,3697,3068,4009,45.7634
4199,3624,2558,3120,3551,45.7662
4282,2442,2936,3909,3575,45.7687
3544,3337,3639,1999,4003,45.7715
3746,2297,4446,2258,3900,45.7744
3774,2761,4140,1994,4086,45.7771
4351,2337,3196,3565,3789,45.7798
3439,3691,2970,2846,3659,45.7829
4318,2199,3859,2956,3789,45.7858
4197,2632,3391,2804,4195,45.7887
3625,2730,3978,2106,4306,45.7947
3006,4005,3483,2412,3802,45.7975
4353,3329,2363,3881,3145,45.8004
3787,2870,3066,3559,3186,45.8033
3522,2509,3348,3635,3683,45.8065
3259,2947,3510,3031,3600,45.8094
3475,3442,3379,2343,3789,45.8123
3447,2978,3685,2607,3603,45.815
2899,3367,3647,2943,4102,45.8178
3640,3384,3302,2952,3257,45.8208
3226,2391,3463,3863,3909,48.4503
3671,2039,4561,2579,4373,48.4633
3078,2949,3260,3973,3181,48.4663
3616,3547,3002,2824,3322,48.9286
3780,2791,2935,4315,2789,48.9326
3851,2645,3146,3692,3219,48.9358
3587,2918,2965,4044,2887,48.9387
3588,3083,3308,3088,3136,48.9417
3472,2798,3330,3330,3532,48.945
4056,2751,3190,4060,2538,48.9478
3623,2675,3888,3091,3101,48.951
4069,2571,3568,3236,3213,48.954
4000,2676,3308,3580,2999,48.9571
3915,2931,2878,3684,3311,48.9603
3971,2941,3645,2955,3158,48.9636
3583,3474,2780,3424,3014,48.9667
3598,2622,3436,3818,3009,48.9697
4005,3032,2788,4126,2734,50.0302
3752,3009,3078,4252,2524,50.0481
4270,3386,2294,3900,3124,51.4471
3642,2785,2838,3772,3564,51.4514
4126,2637,2622,4406,3334,51.4546
3847,2891,2882,4140,2883,51.4576
3349,2629,3165,3340,4126,51.4606
3945,3530,2680,3364,2991,51.983
3793,3250,2914,3285,3118,51.9872
3928,2247,2982,4057,3779,51.993
3765,2786,3220,3549,2932,51.9998
3649,2501,3242,3791,3328,52.0068
4267,1964,3230,4138,4077,52.0134
4365,2714,3078,4180,2856,52.0172
3402,3090,4025,3197,3115,52.0203
3981,2955,2421,3956,3018,53.8258
3758,3355,2356,3539,3210,53.832
3827,3250,2616,3195,3424,53.8358
3675,3404,2739,3003,3599,53.8393
3606,3509,2479,3347,3385,53.8425
3905,2828,3240,2998,3682,53.8459
3531,2655,3067,3509,3809,53.8495
3462,2760,2807,3853,3595,53.8525
4158,3077,2260,4689,2496,53.856
3655,2633,2777,4124,3497,53.8594
3741,2451,3481,3222,3651,54.1836
3247,2444,3255,4038,3535,54.1874
3530,2086,3621,3639,4294,54.1906
3797,2526,3363,3702,3190,54.1972
4365,2802,2828,4382,2658,54.2003
3268,3917,2931,3573,2728,54.2037
4305,2831,2320,4567,2811,54.2071
3415,3403,2695,4180,2657,54.2103
3941,3275,3035,3196,2980,54.214
4644,2548,2568,4648,3109,54.2169
4183,3274,3057,3891,2463,54.2198
3586,2161,3503,4119,3833,54.2229
3316,2339,3515,3694,3749,54.2259
3103,3975,3008,2964,3260,54.229
4076,2272,3103,3968,3641,54.2327
3545,2898,2732,4293,2919,54.2357
3897,3775,2674,3416,2841,54.2389
3970,3010,2698,3821,2821,54.2421
3257,3680,2813,3725,2854,54.2458
3205,3215,3167,3114,3291,55.448
3286,2608,3506,3221,3594,55.4525
3104,2439,4007,2724,3814,55.4559
2874,3323,4050,3027,3142,55.459
3193,2260,4073,3334,3529,55.4629
3368,2399,3319,4070,3675,55.4666
2907,2761,3690,2859,3907,55.4695
2955,2716,4389,3134,3445,55.4732
3556,2430,3494,3646,3678,55.4766
2937,3332,2905,4061,3160,55.8361
2484,3433,4097,3330,3669,55.8399
2522,3182,3639,3430,4050,55.8432
2755,3163,3406,3564,3380,55.8471
2680,2905,3521,3885,3853,55.8506
3569,3286,2685,3919,2894,55.854
3520,3300,3025,3971,2639,55.8577
2603,2575,3978,3537,4353,55.8608
3468,2626,3563,3587,3121,55.8645
3255,2746,4020,3051,3200,55.8677
2983,2457,3696,2931,4236,55.8715
2899,3583,3363,3961,2779,55.8753
2948,3569,3023,3909,3034,55.8818
3352,2341,3585,3829,3517,55.8854
3066,2842,3202,3354,3895,55.8885
2741,3860,3481,3506,2976,55.8917
2790,3846,3141,3454,3231,55.8952
3147,2235,3541,3461,4198,55.8985
2808,2681,4022,3905,3672,55.902
2978,3877,3316,3030,3234,55.9054
3222,2493,3426,3140,3725,55.9121
