obj0,obj1,obj2,obj3,cpu
24803,31134,36346,33727,82.8697
25037,31332,36643,33670,82.8768
24578,31386,36046,33729,82.8922
24656,31452,36145,33710,82.8987
24243,31250,35616,33793,82.909
24321,31316,35715,33774,82.9151
24945,31844,36507,33622,82.9225
25023,31910,36606,33603,82.928
24821,32034,36340,33617,82.9378
24899,32100,36439,33598,82.9425
24330,31766,35712,33719,82.9475
24385,31960,35777,33688,82.9622
24775,32290,36272,33593,82.9767
25087,32554,36668,33517,82.9821
25165,32620,36767,33498,82.9896
25096,33004,36665,33462,83.0059
24325,32794,35672,33597,83.0172
24403,32860,35771,33578,83.0239
23843,32976,35041,33644,83.0334
24398,33888,35731,33456,83.0468
24476,33954,35830,33437,83.054
24531,34148,35895,33406,83.0712
23498,34896,34531,33464,83.1205
24569,29395,31727,34786,83.2515
24638,29370,31849,34771,83.2582
24270,29623,31205,34834,83.264
24339,29598,31327,34819,83.2689
23971,30210,30703,34831,83.2919
23925,30466,30635,34807,83.3107
23764,31003,30377,34774,83.3376
23741,31490,30363,34711,83.3564
24132,31468,31061,34609,83.4252
24040,31621,30905,34612,83.4411
24109,31596,31027,34597,83.446
23672,32233,30281,34624,83.5027
23994,32236,30857,34537,83.5162
24063,32211,30979,34522,83.524
24109,32314,31067,34495,83.5296
31252,34008,27291,29689,83.8704
31436,34420,27643,29581,83.8769
31574,34729,27907,29500,83.8834
31850,35347,28435,29338,83.8999
31896,35450,28523,29311,83.9058
32218,36171,29139,29122,83.91
32264,36274,29227,29095,83.9147
33470,30427,35063,29744,83.9433
33332,31195,34859,29672,83.9511
33217,31835,34689,29612,83.9583
33194,31963,34655,29600,83.9634
31952,38875,32819,28952,83.9733
29736,40326,32053,29109,84.0403
30057,40302,32230,29166,84.0479
29297,35022,26875,30812,84.0559
29995,36374,28147,30336,84.1331
30409,37301,28939,30093,84.1391
31099,38846,30259,29688,84.1867
31237,39155,30523,29607,84.1995
27567,31585,28594,30851,84.2795
27935,32409,29298,30635,84.2941
29762,25260,36172,31302,84.3591
29739,25388,36138,31290,84.3643
29555,26412,35866,31194,84.3705
29440,27052,35696,31134,84.3772
29417,27180,35662,31122,84.3821
29095,28972,35186,30954,84.3974
29072,29100,35152,30942,84.4021
28888,30124,34880,30846,84.4208
29614,26543,31566,31988,84.4767
28142,27555,28990,32240,84.5
27774,29603,28446,32048,84.5321
27682,30115,28310,32000,84.542
27625,29802,30004,31456,84.6645
27671,29905,30092,31429,84.6705
29750,24572,37297,31827,84.694
29649,24634,37164,31834,84.7267
29883,24832,37461,31777,84.7347
29603,24890,37096,31810,84.7509
29300,25076,36697,31831,84.8239
29612,25340,37093,31755,84.832
29355,25270,36762,31800,84.8508
29433,25336,36861,31781,84.8577
29130,25522,36462,31802,84.8808
29318,25976,36691,31721,84.8894
28992,26290,36258,31730,84.9169
28900,26802,36122,31682,84.9268
28762,27570,35918,31610,84.9357
28325,30002,35272,31382,85.0691
28302,30130,35238,31370,85.074
28982,26087,31816,32590,85.1136
29051,26062,31938,32575,85.1203
28591,26468,31138,32641,85.1579
25942,33127,28746,31714,85.3507
25988,33230,28834,31687,85.3593
26182,36964,33394,31247,85.6665
26609,28585,29278,33151,85.694
26816,28510,29644,33106,85.7028
27851,28135,31474,32881,85.7141
27920,28110,31596,32866,85.7203
26563,28841,29210,33127,85.7342
26609,28944,29298,33100,85.7528
26678,28919,29420,33085,85.7608
25127,35817,34214,31939,85.9688
25704,31248,29268,32503,86.08
25713,31339,29245,32499,86.0864
25705,30896,29471,32496,86.0948
25714,30987,29448,32492,86.1011
25742,30908,29582,32473,86.1068
25796,31454,29444,32449,86.1168
25788,31011,29670,32446,86.1384
25852,31296,29712,32411,86.1953
25935,31411,29911,32361,86.2175
25944,31502,29888,32357,86.2238
27721,25644,36877,32820,86.3149
27603,25808,36815,32902,86.345
27854,25904,37041,32770,86.3514
27932,25970,37140,32751,86.3589
27753,25966,36908,32777,86.3841
27652,26028,36775,32784,86.3989
27707,26222,36840,32753,86.4151
27785,26288,36939,32734,86.4232
27840,26482,37004,32703,86.4334
27739,26544,36871,32710,86.4527
27638,26606,36738,32717,86.4589
27872,26804,37035,32660,86.4671
27927,26998,37100,32629,86.4816
27670,26928,36769,32674,86.4927
27569,26990,36636,32681,86.5084
27468,27052,36503,32688,86.527
27601,27312,36667,32638,86.5451
27578,27440,36633,32626,86.5726
27656,27506,36732,32607,86.5796
27587,27890,36630,32571,86.5903
27665,27956,36729,32552,86.5967
27086,29678,35922,32429,86.6934
26838,30058,35588,32419,86.7055
26815,30186,35554,32407,86.7113
26879,30830,35616,32321,86.7235
26686,31404,35347,32280,86.7645
26969,28045,30944,33589,86.8412
26978,28136,30921,33585,86.8468
27104,27242,31494,33576,86.857
27173,27217,31616,33561,86.8633
27458,27208,32081,33497,86.8736
27587,27067,32348,33471,86.8832
26910,27809,31002,33593,86.8998
26919,27900,30979,33589,86.9065
27315,27568,31757,33507,86.9453
27324,27659,31734,33503,86.9528
27453,27518,32001,33477,86.9751
27633,27170,32436,33444,86.9965
27849,27186,32779,33395,87.02
27936,27343,32855,33372,87.0421
27945,27434,32832,33368,87.048
28323,26920,33656,33294,87.0649
27058,27498,31426,33552,87.0834
27127,27473,31548,33537,87.0896
26873,28156,30911,33565,87.1031
26906,27767,31125,33566,87.1165
26984,27833,31224,33547,87.1217
26993,27924,31201,33543,87.1284
27104,27601,31514,33525,87.1386
27656,27401,32490,33405,87.1453
27863,27326,32856,33360,87.1542
27932,27301,32978,33345,87.1609
27495,27579,32212,33423,87.1759
27564,27554,32334,33408,87.1818
25447,30064,28933,33748,87.3642
27159,25709,35757,34049,87.4011
26998,26605,35519,33965,87.4082
26745,28013,35145,33833,87.4146
26482,27423,30229,34816,87.5047
26344,27832,30005,34795,87.5117
26321,27960,29971,34783,87.5182
27878,29232,27182,32011,87.7766
27924,29335,27270,31984,87.7832
28982,25848,28560,33166,87.8111
29028,26310,28668,33088,87.8319
29097,26285,28790,33073,87.8379
30140,23369,36267,32757,87.9013
30071,23753,36165,32721,87.9248
30048,23881,36131,32709,87.9364
24309,35855,33103,32903,88.0241
24364,36049,33168,32872,88.0297
24426,34278,26611,33761,88.0655
24472,34381,26699,33734,88.0716
24388,30438,28883,34389,88.1326
24434,30541,28971,34362,88.1382
24986,31777,30027,34038,88.1432
25032,31880,30115,34011,88.148
25300,30379,27549,35051,88.1923
25070,31659,27209,34931,88.1983
25047,31787,27175,34919,88.2044
26100,25724,35687,34741,88.25
26288,26178,35916,34660,88.2562
26577,26570,36278,34572,88.2686
26655,26636,36377,34553,88.2737
26063,26430,35616,34662,88.2854
26141,26496,35715,34643,88.2926
26228,27012,35811,34569,88.3143
26306,27078,35910,34550,88.3203
25879,27454,35344,34566,88.3412
25957,27520,35443,34547,88.3476
25934,27648,35409,34535,88.3534
26012,27714,35508,34516,88.359
26246,27912,35805,34459,88.3649
26379,28172,35969,34409,88.3794
25686,28028,35075,34525,88.3948
25663,28156,35041,34513,88.401
25952,26648,31061,35478,88.6219
26021,26623,31183,35463,88.6282
25791,26826,30783,35496,88.6422
25998,26751,31149,35451,88.651
26067,26726,31271,35436,88.6569
26527,26679,32091,35319,88.6732
25607,27132,30471,35502,88.6893
25446,27310,30193,35520,88.71
25768,27313,30769,35433,88.744
25837,27288,30891,35418,88.7502
25239,28103,29867,35463,88.7762
25078,28999,29629,35379,88.7957
25055,29127,29595,35367,88.8021
25262,29411,29981,35271,88.8072
25331,29386,30103,35256,88.8123
24917,29895,29391,35295,88.8274
26727,29400,26956,32706,89.2094
28176,25891,28944,33786,89.3515
28061,26172,28754,33777,89.3973
27946,26453,28564,33768,89.4215
27923,26940,28550,33705,89.5005
27992,26915,28672,33690,89.5063
27670,27271,28116,33726,89.515
30411,38535,25741,30863,89.7914
30457,38638,25829,30836,89.7963
26174,34876,25988,32349,89.8284
26220,34979,26076,32322,89.837
26680,36009,26956,32052,89.8425
26726,36112,27044,32025,89.8499
26246,31424,28390,32915,89.8732
32712,33657,26086,29808,90.0269
32988,34275,26614,29646,90.0408
33126,34584,26878,29565,90.0511
33172,34687,26966,29538,90.0584
33816,36129,28198,29160,90.0728
34414,37468,29342,28809,90.0791
34460,37571,29430,28782,90.0866
35104,39013,30662,28404,90.0915
35288,39425,31014,28296,90.1031
35436,28696,34686,29923,90.1172
35413,28824,34652,29911,90.1232
29365,35780,32000,29638,90.1375
29472,35772,32059,29657,90.1426
29671,32676,28621,30592,90.2705
29809,32985,28885,30511,90.2802
29855,33088,28973,30484,90.2877
39811,18623,42155,37440,90.3743
39794,18725,42226,37515,90.3788
39134,20238,36246,37989,90.4027
39143,20329,36223,37985,90.4082
39194,20122,36391,37978,90.4133
39203,20213,36368,37974,90.4187
39230,20486,36299,37962,90.4293
39299,20461,36421,37947,90.4486
39497,20295,36810,37906,90.4676
39566,20270,36932,37891,90.4926
39575,20361,36909,37887,90.4999
42299,18997,41881,37303,90.5759
34366,20137,39995,37617,90.6036
34349,20239,40066,37692,90.6089
33810,21804,34401,38211,90.7359
33819,21895,34378,38207,90.7419
33879,21779,34523,38196,90.7472
33888,21870,34500,38192,90.7531
33957,21845,34622,38177,90.7699
33966,21936,34599,38173,90.7757
34068,21522,34935,38159,90.7861
27203,32747,25869,31770,90.8294
27663,33777,26749,31500,90.8406
27213,31565,26785,32416,90.8614
26944,28483,27678,32529,90.8705
26953,28574,27655,32525,90.877
27241,31486,26919,32397,90.8822
27062,29314,27582,32470,90.8903
27071,29405,27559,32466,90.8956
27251,31225,27099,32386,90.9038
27260,31316,27076,32382,90.9083
27054,28871,27808,32467,90.9136
27063,28962,27785,32463,90.9183
27225,30600,27371,32391,90.9225
27234,30691,27348,32387,90.927
27119,28804,28053,32425,90.9341
27349,29319,28493,32290,90.942
27395,29422,28581,32263,90.948
27533,29731,28845,32182,90.9545
27962,28770,26597,33102,91.087
28031,28745,26719,33087,91.0921
27640,30203,26101,32985,91.135
28762,23756,34715,32843,91.1795
28739,23884,34681,32831,91.1855
28853,25750,34768,32592,91.1902
28931,25816,34867,32573,91.1955
28141,27212,33797,32519,91.2096
28118,27340,33763,32507,91.2151
27842,28876,33355,32363,91.2206
27878,26263,28861,33553,91.3455
27809,26647,28759,33517,91.3561
27602,27799,28453,33409,91.3686
27579,27927,28419,33397,91.3743
34704,26510,28055,30882,91.7961
34696,26703,28103,30953,91.8034
35840,28210,29975,29950,91.864
36576,29858,31383,29518,91.9076
36990,30785,32175,29275,91.9206
37174,31197,32527,29167,91.9339
37207,22544,36109,30530,91.9532
37115,23056,35973,30482,91.9585
37023,23568,35837,30434,91.9662
35735,30736,33933,29762,91.9764
36277,22435,30027,31624,91.9953
36760,22260,30881,31519,92.0116
36829,22235,31003,31504,92.0175
37312,22060,31857,31399,92.024
37381,22035,31979,31384,92.0302
37795,21885,32711,31294,92.0355
39106,21410,35029,31009,92.0431
39175,21385,35151,30994,92.0498
35955,22791,29471,31660,92.0564
36323,23256,30155,31495,92.0645
36392,23231,30277,31480,92.0708
35771,23815,29199,31564,92.0765
35748,23943,29165,31552,92.0883
34836,29147,34006,29637,92.2644
35111,30117,34331,29482,92.2697
35189,25052,29908,30975,92.3673
35243,25598,29770,30951,92.3764
35217,24973,30042,30956,92.3887
35244,25246,29973,30944,92.3998
35280,25610,29881,30928,92.4071
35263,25076,30130,30929,92.4193
35317,25622,29992,30905,92.4245
35326,25713,29969,30901,92.4319
35327,25361,30172,30894,92.4396
35336,25452,30149,30890,92.4446
37067,20568,37110,31227,92.5808
37145,20634,37209,31208,92.5869
36874,21142,36841,31186,92.5939
36851,21270,36807,31174,92.6005
36759,21782,36671,31126,92.6091
37968,20898,34371,31755,92.7597
38037,20873,34493,31740,92.7674
36910,21760,32527,31917,92.7835
36979,21735,32649,31902,92.7914
36220,22369,31327,32016,92.8
30026,32827,31177,29275,93.6113
30133,32819,31236,29294,93.616
30010,29002,27182,30418,93.7008
30056,29105,27270,30391,93.7073
30378,29826,27886,30202,93.7162
30608,30341,28326,30067,93.7219
30654,30444,28414,30040,93.729
31758,32916,30526,29392,93.8051
32755,22064,34918,31088,93.8723
32862,22056,34977,31107,93.8773
31239,26976,33272,30518,93.9787
31101,27744,33068,30446,93.9846
31078,27872,33034,30434,93.991
30917,28768,32796,30350,94.0011
30608,24126,27572,31921,94.0627
30677,24101,27694,31906,94.0686
32954,23276,31720,31411,94.0734
33023,23251,31842,31396,94.0792
34196,22826,33916,31141,94.0846
34403,22751,34282,31096,94.0921
30723,24204,27782,31879,94.1072
30999,24104,28270,31819,94.1226
32862,23429,31564,31414,94.1362
32931,23404,31686,31399,94.1418
33483,23204,32662,31279,94.1622
33552,23179,32784,31264,94.169
33966,23029,33516,31174,94.1752
34380,22879,34248,31084,94.1883
34449,22854,34370,31069,94.195
30562,24382,27504,31897,94.2041
30631,24357,27626,31882,94.2098
31252,24132,28724,31747,94.2157
31321,24107,28846,31732,94.2212
32356,23732,30676,31507,94.2387
33529,23307,32750,31252,94.245
33598,23282,32872,31237,94.2517
30815,24410,27958,31825,94.2718
31919,24010,29910,31585,94.2804
31988,23985,30032,31570,94.2863
32402,23835,30764,31480,94.292
33092,23585,31984,31330,94.3091
33161,23560,32106,31315,94.3162
34127,23210,33814,31105,94.3246
33092,23944,32004,31279,94.3361
33161,23919,32126,31264,94.3417
31689,24572,29530,31567,94.3487
31758,24547,29652,31552,94.354
31689,24931,29550,31516,94.3726
31758,24906,29672,31501,94.3788
30424,25509,27320,31774,94.3842
30493,25484,27442,31759,94.3904
33046,24559,31956,31204,94.3965
33115,24534,32078,31189,94.4033
30401,25637,27286,31762,94.4152
31022,25412,28384,31627,94.4447
31091,25387,28506,31612,94.4509
33989,24337,33630,30982,94.4558
34058,24312,33752,30967,94.463
30723,25640,27862,31675,94.4933
31620,25315,29448,31480,94.5192
31689,25290,29570,31465,94.5248
32931,24840,31766,31195,94.5626
33690,24565,33108,31030,94.5872
33897,24490,33474,30985,94.5988
30286,25918,27096,31753,94.6043
31183,25593,28682,31558,94.6127
31252,25568,28804,31543,94.6183
32425,25143,30878,31288,94.6233
32494,25118,31000,31273,94.63
33598,24718,32952,31033,94.6357
33667,24693,33074,31018,94.6419
33851,24746,33406,30961,94.6482
33920,24721,33528,30946,94.6534
32517,25349,31054,31234,94.6591
32586,25324,31176,31219,94.6655
30424,26227,27360,31672,94.6708
30493,26202,27482,31657,94.6761
32839,25352,31630,31147,94.6832
32908,25327,31752,31132,94.6884
30746,26230,27936,31585,94.6937
31367,26005,29034,31450,94.7027
31436,25980,29156,31435,94.7093
32333,25655,30742,31240,94.7159
33644,25180,33060,30955,94.7258
33713,25155,33182,30940,94.7329
31068,26233,28512,31498,94.7382
33483,25358,32782,30973,94.7464
33552,25333,32904,30958,94.7526
30286,26995,27156,31600,94.7653
30355,26970,27278,31585,94.7714
32839,26070,31670,31045,94.7779
32908,26045,31792,31030,94.784
33805,25720,33378,30835,94.7921
32126,26448,30416,31183,94.8063
32195,26423,30538,31168,94.8128
32885,26173,31758,31018,94.8193
32954,26148,31880,31003,94.8256
33644,25898,33100,30853,94.8346
33851,25823,33466,30808,94.8461
33621,26026,33066,30841,94.8548
33828,25951,33432,30796,94.8644
33897,25926,33554,30781,94.8711
33322,26254,32544,30889,94.889
33391,26229,32666,30874,94.8977
32586,26760,31256,31015,94.929
32655,26735,31378,31000,94.9361
33138,26560,32232,30895,94.965
33207,26535,32354,30880,94.9709
33828,26310,33452,30745,94.9771
32494,26913,31100,31018,94.9884
32563,26888,31222,31003,94.9952
33529,26538,32930,30793,95.0015
33644,26616,33140,30751,95.0249
32862,27019,31764,30904,95.0403
32931,26994,31886,30889,95.0491
33230,27484,32448,30739,95.0715
33299,27459,32570,30724,95.0798
33529,27615,32990,30640,95.1119
33598,27590,33112,30625,95.1181
33368,27793,32712,30658,95.1347
29302,30671,31923,29995,95.9801
29285,30773,31994,30070,95.9856
29217,31181,32278,30370,95.9962
29792,26601,28064,31185,96.0505
31743,21416,35225,31551,96.1448
32055,21680,35621,31475,96.1528
32133,21746,35720,31456,96.1601
31798,21610,35290,31520,96.1755
32032,21808,35587,31463,96.1845
32165,22068,35751,31413,96.2036
31545,22040,35237,31759,96.2148
31885,22126,35386,31446,96.2479
31963,22192,35485,31427,96.2545
31784,22188,35253,31453,96.2599
31862,22254,35352,31434,96.2665
31493,22322,35064,31648,96.2718
31839,22382,35318,31422,96.286
31917,22448,35417,31403,96.2937
31972,22642,35482,31372,96.3069
31559,22440,34953,31455,96.3181
31637,22506,35052,31436,96.327
31949,22770,35448,31360,96.3379
31701,23150,35114,31350,96.3924
31444,23080,34783,31395,96.3993
31834,23410,35278,31300,96.4201
31421,23208,34749,31383,96.4362
31554,23468,34913,31333,96.4607
31788,23666,35210,31276,96.4747
31765,23794,35176,31264,96.5045
31508,23724,34845,31309,96.5182
31485,23852,34811,31297,96.5381
31540,24046,34876,31266,96.5572
31618,24112,34975,31247,96.5667
31283,23976,34545,31311,96.5767
31338,24170,34610,31280,96.5842
31393,24364,34675,31249,96.6038
31627,24562,34972,31192,96.619
31425,24686,34706,31206,96.6373
31503,24752,34805,31187,96.6441
31558,24946,34870,31156,96.6535
31434,25136,34703,31151,96.6723
31512,25202,34802,31132,96.6803
31209,25388,34403,31153,96.693
31443,25586,34700,31096,96.7051
31140,25772,34301,31117,96.7514
31374,25970,34598,31060,96.7564
31117,25900,34267,31105,96.7753
31351,26098,34564,31048,96.7834
30938,25896,34035,31131,96.7925
31016,25962,34134,31112,96.7993
30993,26090,34100,31100,96.8127
31071,26156,34199,31081,96.8195
31103,26478,34230,31038,96.8386
31236,26738,34394,30988,96.8558
31057,26734,34162,31014,96.8674
30956,26796,34029,31021,96.8869
31034,26862,34128,31002,96.8938
30777,26792,33797,31047,96.9032
30754,26920,33763,31035,96.9099
30887,27180,33927,30985,96.9304
30873,23345,29408,32328,97.2665
38452,20450,36817,38563,97.9553
33176,20918,40212,38660,98.0061
32834,21934,34530,38853,98.166
32861,22207,34461,38841,98.1759
32870,22298,34438,38837,98.1827
33050,21950,34873,38804,98.2148
29921,35750,24692,31195,98.2243
30841,37810,26452,30655,98.2339
30887,37913,26540,30628,98.2395
26228,35644,32414,31444,98.2788
26604,34151,26699,32141,98.3266
26650,34254,26787,32114,98.3321
26834,34666,27139,32006,98.342
25784,28560,27475,33228,98.3672
26060,29178,28003,33066,98.3765
26336,29796,28531,32904,98.3842
26629,30948,28810,32741,98.3956
26638,31039,28787,32737,98.4008
27248,28660,27137,33719,98.6422
27317,28635,27259,33704,98.6479
27294,28763,27225,33692,98.6537
26903,29503,26567,33692,98.6931
26742,29681,26289,33710,98.7022
26788,29784,26377,33683,98.7159
26857,29759,26499,33668,98.7209
26765,29912,26343,33671,98.7278
26834,29887,26465,33656,98.7328
26673,30065,26187,33674,98.7399
26742,30040,26309,33659,98.7452
26328,31626,25657,33545,98.7949
26305,31754,25623,33533,98.8012
27657,24027,34577,33511,98.8935
27634,24155,34543,33499,98.8994
27381,25563,34169,33367,98.9064
27358,25691,34135,33355,98.9122
27243,26331,33965,33295,98.9184
27151,26843,33829,33247,98.9254
27807,27693,34652,33052,98.9319
27885,27759,34751,33033,98.9377
27380,28069,34086,33068,98.9607
27348,25129,29673,34266,99.2814
27417,25104,29795,34251,99.287
28797,24604,32235,33951,99.2933
28866,24579,32357,33936,99.3
28636,24782,31957,33969,99.315
27026,25485,29117,34302,99.3376
27095,25460,29239,34287,99.3442
27992,25135,30825,34092,99.3502
28061,25110,30947,34077,99.3566
27325,25616,29659,34203,99.446
27628,25789,30078,34131,99.4579
27026,25844,29137,34251,99.5262
27095,25819,29259,34236,99.532
26937,26750,28675,34237,99.5459
26946,26841,28652,34233,99.551
27049,26075,29191,34212,99.5633
27118,26050,29313,34197,99.5696
27334,26066,29656,34148,99.5783
27532,25900,30045,34107,99.5847
27739,25825,30411,34062,99.5957
27808,25800,30533,34047,99.603
26727,26790,28655,34197,99.627
27693,26799,30383,33936,99.642
26658,27533,28573,34110,99.6691
26773,27970,28803,34017,99.7057
27049,27870,29291,33957,99.7196
27118,27845,29413,33942,99.7263
38466,31007,28622,29429,100.122
40201,25806,35440,29844,100.278
40086,26446,35270,29784,100.284
40063,26574,35236,29772,100.289
39902,27470,34998,29688,100.295
39879,27598,34964,29676,100.301
39465,29902,34352,29460,100.309
39442,30030,34318,29448,100.316
40122,25628,30876,30719,100.356
40191,25603,30998,30704,100.362
41571,25103,33438,30404,100.378
42261,24853,34658,30254,100.388
42330,24828,34780,30239,100.394
42813,24653,35634,30134,100.4
42882,24628,35756,30119,100.406
40651,25556,31818,30587,100.414
40720,25531,31940,30572,100.422
41962,25081,34136,30302,100.428
42031,25056,34258,30287,100.433
40973,25559,32394,30500,100.447
41042,25534,32516,30485,100.453
42491,25009,35078,30170,100.459
42560,24984,35200,30155,100.465
41088,25637,32604,30458,100.475
41157,25612,32726,30443,100.481
42261,25212,34678,30203,100.486
42330,25187,34800,30188,100.492
42537,25112,35166,30143,100.501
41893,25465,34034,30266,100.517
42652,25190,35376,30101,100.523
40697,26018,31926,30509,100.542
40904,25943,32292,30464,100.554
40973,25918,32414,30449,100.561
41594,25693,33512,30314,100.566
41663,25668,33634,30299,100.573
42698,25293,35464,30074,100.579
42767,25268,35586,30059,100.585
41709,25771,33722,30272,100.594
41778,25746,33844,30257,100.6
41456,26102,33288,30293,100.613
41525,26077,33410,30278,100.619
42606,25805,35328,30026,100.631
42675,25780,35450,30011,100.639
42376,26367,34948,30008,100.664
42445,26342,35070,29993,100.672
41617,27001,33626,30122,100.694
41686,26976,33748,30107,100.7
41180,27279,32860,30200,100.707
41249,27254,32982,30185,100.715
41870,27029,34080,30050,100.721
42077,26954,34446,30005,100.733
42284,26879,34812,29960,100.745
42353,26854,34934,29945,100.752
41364,27332,33192,30143,100.778
41778,27182,33924,30053,100.783
41985,27107,34290,30008,100.797
41410,27435,33280,30116,100.829
42031,27210,34378,29981,100.861
42307,27110,34866,29921,100.877
42215,27263,34710,29924,100.913
41502,27641,33456,30062,100.931
42330,27341,34920,29882,100.968
42031,27569,34398,29930,100.977
42100,27544,34520,29915,100.983
42169,27878,34662,29849,101
42238,27853,34784,29834,101.007
42146,28006,34628,29837,101.044
33404,36285,30846,28919,101.427
33511,36277,30905,28938,101.432
33619,36255,31049,29096,101.44
33188,33035,26885,29573,101.532
33234,33138,26973,29546,101.54
33602,33962,27677,29330,101.559
32692,30720,26833,30516,101.895
32701,30811,26810,30512,101.902
32720,30641,26967,30497,101.912
32729,30732,26944,30493,101.922
33769,26318,27989,31185,102.059
33907,26627,28253,31104,102.066
35172,22706,29889,32292,102.195
35241,22681,30011,32277,102.202
36138,22356,31597,32082,102.209
36207,22331,31719,32067,102.215
35080,22859,29733,32295,102.28
35149,22834,29855,32280,102.288
36184,22459,31685,32055,102.295
35609,22787,30675,32163,102.433
35862,22815,31129,32091,102.562
35770,22968,30973,32094,102.583
35839,22943,31095,32079,102.59
35494,23427,30505,32103,102.612
35563,23402,30627,32088,102.618
36623,20661,37835,31822,102.912
36288,20525,37405,31886,102.922
36366,20591,37504,31867,102.929
36031,20455,37074,31931,102.937
36398,20913,37535,31824,102.952
36063,20777,37105,31888,102.962
36141,20843,37204,31869,102.968
35962,20839,36972,31895,102.977
35815,21157,36771,31878,102.991
35759,21569,32281,32663,103.054
35828,21544,32403,32648,103.06
35230,22000,31359,32744,103.069
35207,22128,31325,32732,103.076
29135,33082,31157,29981,103.254
29242,33074,31216,30000,103.26
28601,33108,30947,30025,103.265
28708,33100,31006,30044,103.272
29136,33068,31242,30120,103.278
29243,33060,31301,30139,103.285
28923,33070,31209,30221,103.29
29351,33038,31445,30297,103.299
29458,33030,31504,30316,103.308
28307,27934,25900,31437,103.322
28537,28449,26340,31302,103.333
28721,28861,26692,31194,103.344
28859,29170,26956,31113,103.359
29089,29685,27396,30978,103.369
29411,30406,28012,30789,103.376
29457,30509,28100,30762,103.382
29687,31024,28540,30627,103.388
29825,31333,28804,30546,103.407
30055,31848,29244,30411,103.414
30193,32157,29508,30330,103.426
30515,32878,30124,30141,103.433
30561,32981,30212,30114,103.442
30709,24047,33984,31486,103.485
29503,24397,27434,32589,103.571
29572,24372,27556,32574,103.577
29549,24500,27522,32562,103.608
29618,24475,27644,32547,103.616
30009,24453,28342,32445,103.653
30078,24428,28464,32430,103.66
29480,24884,27420,32526,103.692
29549,24859,27542,32511,103.698
29388,25037,27264,32529,103.707
29848,24990,28084,32412,103.714
29917,24965,28206,32397,103.72
29894,25093,28172,32385,103.728
29963,25068,28294,32370,103.735
29227,25574,27006,32496,103.747
29572,25808,27636,32370,103.765
29641,25783,27758,32355,103.772
29204,26061,26992,32433,103.789
29480,25961,27480,32373,103.798
30239,25686,28822,32208,103.816
29250,26164,27080,32406,103.84
29572,26167,27656,32319,103.886
29641,26142,27778,32304,103.893
30032,26120,28476,32202,103.9
30101,26095,28598,32187,103.907
29020,26726,26700,32388,103.917
29158,27035,26964,32307,103.945
29227,27010,27086,32292,103.952
29204,27497,27072,32229,103.986
28819,32974,32429,30247,104.774
28687,26872,27926,31853,104.811
28917,27387,28366,31718,104.823
30638,21687,35087,32219,104.874
30716,21753,35186,32200,104.882
31106,22083,35681,32105,104.895
30693,21881,35152,32188,104.915
30771,21947,35251,32169,104.922
30826,22141,35316,32138,104.932
30445,22261,34818,32178,104.955
30376,22645,34716,32142,104.964
30353,22773,34682,32130,104.971
30651,23615,35041,31987,104.977
30729,23681,35140,31968,104.984
30054,24437,34240,31974,105.023
30242,24891,34469,31893,105.031
30320,24957,34568,31874,105.039
30063,24887,34237,31919,105.046
30141,24953,34336,31900,105.053
30040,25015,34203,31907,105.06
30118,25081,34302,31888,105.066
29994,25271,34135,31883,105.109
29971,25399,34101,31871,105.141
30026,25593,34166,31840,105.16
29925,25655,34033,31847,105.19
30214,26047,34395,31759,105.208
29879,25911,33965,31823,105.222
29732,26229,33764,31806,105.249
30987,22935,31412,32765,105.377
32206,22613,33574,32483,105.397
30389,23391,30368,32861,105.418
30734,23266,30978,32786,105.429
30803,23241,31100,32771,105.438
29722,23872,29202,32972,105.448
29699,24000,29168,32960,105.456
30412,23981,30442,32771,105.463
30481,23956,30564,32756,105.471
22706,37467,33489,32386,106.231
23036,38631,33879,32200,106.239
23586,40571,34529,31890,106.249
23641,40765,34594,31859,106.255
24081,42317,35114,31611,106.263
22767,36048,26729,33282,106.324
22905,36357,26993,33201,106.335
23319,37284,27785,32958,106.347
23641,38005,28401,32769,106.372
24101,39035,29281,32499,106.388
24147,39138,29369,32472,106.397
24791,40580,30601,32094,106.413
24837,40683,30689,32067,106.42
25573,42331,32097,31635,106.426
25757,42743,32449,31527,106.435
23327,33547,30145,33559,106.492
23603,34165,30673,33397,106.501
23649,34268,30761,33370,106.508
24845,36946,33049,32668,106.515
24891,37049,33137,32641,106.521
23963,32870,28283,34383,106.821
23802,33407,28025,34350,106.851
23664,34175,27821,34278,106.875
23526,34943,27617,34206,106.892
23779,35689,28111,34032,106.952
23848,35664,28233,34017,106.96
24910,27538,36602,34141,107.045
25378,27934,37196,34027,107.058
25456,28000,37295,34008,107.064
25199,27930,36964,34053,107.091
25277,27996,37063,34034,107.097
25745,28392,37657,33920,107.104
24864,27794,36534,34117,107.115
25176,28058,36930,34041,107.127
25254,28124,37029,34022,107.135
24818,28050,36466,34093,107.157
24795,28178,36432,34081,107.164
24873,28244,36531,34062,107.172
25474,28900,37289,33898,107.179
25552,28966,37388,33879,107.186
25093,29020,36791,33938,107.204
25171,29086,36890,33919,107.212
24992,29082,36658,33945,107.218
25070,29148,36757,33926,107.225
24735,29012,36327,33990,107.236
25570,29866,37382,33769,107.245
25648,29932,37481,33750,107.251
