obj0,obj1,obj2,obj3,cpu
3277,2314,2624,3465,6.21397
3864,3838,2724,1654,6.22617
4056,3333,2578,1922,6.22691
3614,3733,2556,2080,6.22722
3622,2921,2758,2281,6.24448
4306,3067,3276,1826,6.24535
3566,2816,3645,2203,6.24565
3522,2803,3099,2231,6.2873
4070,3559,2876,1586,6.28817
3553,2744,2730,2654,6.2885
4098,2117,2690,2814,6.28878
3330,3308,3245,1963,6.28905
3764,3720,3065,1604,6.30305
3969,2745,2857,2122,6.3037
4134,2520,3453,2028,6.30405
3987,3156,2550,2295,6.30432
3202,2774,3968,2137,6.30455
3394,2269,3822,2405,6.30485
2988,3466,2749,2816,6.32566
3082,2717,3835,2513,6.35004
4012,3425,2881,1884,6.40356
3843,3822,2464,2044,6.42467
4272,2979,2101,2667,6.49135
3496,1638,3197,3636,6.59752
3338,1587,3255,3921,6.63522
3778,1542,3518,3270,6.66141
3252,3013,2691,2603,6.70526
3326,2508,2969,2837,6.71768
3609,2004,2487,3581,6.7184
2890,2544,3800,2755,6.75215
2529,3028,3024,3181,6.83746
2150,2832,3833,3061,6.83824
2967,3421,2902,2583,6.85045
2610,2901,3339,3000,6.857
3269,3496,2442,2507,6.86485
3131,3209,2501,2856,6.86551
3792,3102,2540,2438,6.86585
2912,2976,2879,2924,6.86959
3780,2454,2521,3014,6.89384
3131,2460,3370,2852,6.92909
3211,3064,2853,2630,6.92973
3283,2896,3160,2525,6.94295
2995,1772,3768,3203,6.97402
2741,1815,3847,3471,6.97466
2910,1851,3802,3132,6.98036
2407,2364,3858,3310,6.98923
3514,1672,3950,2946,6.99899
3452,1547,3950,3138,6.99963
2669,1991,3869,3328,6.99995
2731,2116,3869,3136,7.00025
3266,2537,2767,3125,7.1431
4147,3334,2242,2398,7.24143
3545,1511,3791,3485,7.25221
2874,2664,3371,3016,7.25286
3514,3615,2897,2030,7.33606
3625,2576,3037,2549,7.35449
3896,2377,2817,2761,7.35508
2838,2093,3938,3251,7.3685
2252,2750,3995,3113,7.3692
3625,3052,3356,2153,7.47905
3114,2044,3313,3485,7.58852
3938,2179,2561,3166,7.58935
3806,2324,2697,2896,7.58968
3600,2446,2958,2908,7.59769
3583,2087,2565,3508,7.59831
3773,2154,2588,3261,7.5986
4015,2405,2783,2788,7.61152
3928,2312,2427,3168,7.61209
3796,2457,2563,2898,7.61239
3763,2287,2454,3263,7.6199
3721,1227,3352,4267,7.66788
3735,2486,2527,3260,7.70839
3548,2651,2403,3023,7.77615
3068,3317,3117,2495,7.78699
3276,2858,3119,2650,7.83584
3468,2353,2973,2918,7.83659
3014,2894,3041,2976,7.85174
2784,2900,3058,2989,8.04841
3654,2815,2599,2787,8.06194
3408,3241,2655,2718,8.06768
3565,3134,2154,2927,8.06821
3267,1926,3539,3290,8.08208
3031,3091,2842,2806,8.10026
2949,2446,3393,3083,8.10082
3518,2606,3448,2466,8.11508
3139,2126,3711,2994,8.13924
3922,1682,3792,2804,8.13998
3201,2251,3711,2802,8.1403
3505,1490,3852,3000,8.15633
2803,1940,3847,3279,8.15715
2584,1922,4348,3262,8.15754
3367,1478,4429,3072,8.15785
2874,1813,4178,3549,8.17463
3225,2744,3328,2681,8.19812
3065,2566,3636,2578,8.19878
2981,2674,3774,2541,8.19916
3520,2995,3071,2245,8.26931
3755,2705,3359,2186,8.27768
3321,1782,2737,3559,8.336
3111,2147,2981,3530,8.3427
3034,2527,2768,3127,8.34327
3337,2703,2775,2857,8.36657
3169,1529,3309,3622,8.39231
2959,1894,3553,3593,8.39896
2882,2274,3340,3190,8.3996
3302,1527,3640,3700,8.41029
4394,1685,3123,3107,8.44702
3762,3778,3195,1772,8.4584
3967,2803,2987,2290,8.45911
4132,2578,3583,2196,8.52816
3249,1943,3358,3192,8.55982
3392,2483,3040,2686,8.57035
3557,2258,3636,2592,8.57099
3780,1694,3121,3283,8.57135
3395,2138,4074,2657,8.5716
2774,2702,3555,2782,8.57186
3226,2147,3392,2929,8.57213
2723,2660,3448,3107,8.57958
3768,1843,3540,2935,8.59635
3441,1948,3382,3094,8.59691
4303,1271,3758,3218,8.67864
3564,2637,2850,2766,8.83496
3758,2662,2574,2759,8.83576
3554,2770,2716,2768,8.85295
4039,1196,3402,4254,8.94012
3867,2446,2757,2832,8.96377
3708,3231,2273,2751,8.96444
3718,2905,2203,2918,8.97473
3599,2697,2494,2793,8.97555
3616,2257,2674,3143,8.97607
4011,3214,2076,2650,8.99229
4014,3070,2084,2733,9.00437
3708,3038,2069,2920,9.02179
3589,2830,2360,2795,9.02262
3606,2390,2540,3145,9.023
3717,2483,2617,2987,9.27898
2656,2878,3751,2642,9.44697
2551,2135,3529,3560,9.46493
2332,2117,4030,3543,9.46568
3272,1566,3610,3562,9.46602
3115,1673,4111,3353,9.46632
3190,1920,3939,3120,9.47797
3159,1979,4308,2697,9.47873
2376,2423,4227,2887,9.47904
3194,2705,2460,3230,9.59391
3011,2511,3401,2870,9.63733
3023,2402,3604,2897,9.67273
3511,2691,2749,2811,9.68304
3690,2656,2665,2829,9.68373
3785,2754,2729,2652,9.73029
3495,3083,3841,1869,9.79788
4040,2456,3801,2029,9.79868
3862,3151,3267,1873,9.79905
3875,2681,3205,2123,9.7993
3819,2476,2876,2535,9.80796
3602,3600,3503,1669,9.80866
3984,2251,3472,2441,9.80902
3972,2400,3891,2093,9.80926
3807,2625,3295,2187,9.80953
3346,2935,3223,2270,9.82087
2692,2719,3817,2684,9.8307
2952,2669,3800,2563,9.83138
4291,1420,4177,2870,9.90958
3493,3599,2637,2420,9.98124
4184,2237,2997,2752,10.0142
3754,2704,2873,2519,10.0151
4256,2148,2611,3153,10.0155
3948,2729,2597,2512,10.0158
3965,2289,2777,2862,10.0161
4021,2196,2471,3197,10.0229
3938,2862,2463,2514,10.0338
3744,2837,2739,2521,10.0344
3955,2422,2643,2864,10.0348
3504,2599,2705,2945,10.0398
3494,2732,2571,2947,10.0861
3659,2278,2906,3041,10.1107
3651,2730,3206,2386,10.1661
3641,2863,3072,2388,10.1827
3852,2448,2976,2731,10.1835
3611,2705,3381,2303,10.5922
3866,2620,2453,3010,10.6225
3804,2576,2973,2607,10.6602
3457,2893,3944,2204,10.9315
2792,2837,3476,2734,10.9323
3804,3000,2622,2543,10.9462
3407,2722,3832,2206,11.0248
3871,1754,4187,2635,11.0853
4049,3543,2616,1976,11.2274
4477,2546,2870,2484,11.2281
4241,3038,2470,2244,11.2285
3841,2797,3229,2139,11.2431
4052,2382,3133,2482,11.244
3990,2255,2840,2774,11.25
3831,2930,3095,2141,11.2601
4042,2515,2999,2484,11.2607
4114,2426,2613,2885,11.261
4261,2463,3219,2374,11.2613
3723,2547,2925,2835,11.2697
3799,3438,2448,2402,11.3022
3341,2012,3699,2996,11.4005
3593,2991,3069,2264,11.7679
3458,2173,3431,2854,11.7685
3213,2102,3292,3150,12.0081
3335,1615,4120,3309,12.0432
3438,2350,3622,2522,12.0638
3636,2175,3605,2593,12.0695
2893,2977,3662,2362,12.0747
3091,2802,3645,2433,12.0805
3153,2927,3645,2241,12.0811
3569,2842,3394,2141,12.1873
4146,2371,3034,2376,12.1927
3733,3837,2671,1996,12.3442
4036,4013,2678,1726,12.3595
3935,3199,2659,2262,12.3751
4345,2691,3006,2214,12.469
3798,2760,2986,2506,12.4855
3329,2717,3734,2483,12.4919
3175,2785,3331,2477,12.974
3411,3599,3434,1910,12.99
2854,2703,3734,2713,13.1805
3138,1469,4077,3616,13.2097
2983,1921,4187,2855,13.2259
2438,2548,4227,2695,13.2359
2469,2489,3858,3118,13.2371
2636,2373,4210,2766,13.2435
2698,2498,4210,2574,13.2446
2858,2676,3902,2677,13.2455
2841,2195,4519,2987,13.2655
3981,2476,3169,2368,13.3673
3316,3082,2947,2299,13.5654
3452,2472,3688,2489,13.5661
3952,2456,2571,2935,13.5902
3921,2515,2940,2512,13.5911
3742,2550,3024,2494,13.5914
4277,2164,2871,2763,13.5967
3216,2964,3288,2249,13.6795
3792,2278,2879,2832,13.684
2453,3008,3840,2791,14.7384
2886,1664,3759,3897,14.8585
3579,1691,2754,3493,15.0534
3687,2476,2069,3336,15.0576
3427,1438,3326,3556,15.1231
3535,2223,2641,3399,15.127
3745,2781,3561,2221,15.1918
3673,2830,3381,2111,15.3257
3511,2710,3819,2176,15.3326
2573,2994,4105,2778,15.4804
3744,2377,3258,2648,16.4349
3126,2782,3700,2541,16.6624
3794,3095,3357,1937,18.1226
3761,2337,3248,2409,18.1281
3956,3215,2919,1872,18.133
3904,2512,4296,2163,18.311
4275,2713,3944,1990,18.3175
3506,2898,2713,2644,19.0347
3496,3031,2579,2646,19.0481
2872,2830,3488,2716,19.0828
3934,1533,3373,3152,19.2411
4042,2318,2688,2995,19.2485
3524,1371,3928,3281,20.7018
3700,1387,3256,3623,21.7125
3009,3482,3009,2426,23.8405
