obj0,obj1,obj2,obj3,cpu
32647,25849,29512,23670,182.386
29456,27460,26636,22892,183.936
29572,27585,26608,22908,183.94
30268,28335,26440,23004,183.942
30384,28460,26412,23020,183.945
34485,20759,29732,30394,189.508
34439,20766,29791,30368,189.512
37217,29370,24625,22456,191.152
36797,29436,24891,22131,191.161
35549,29628,26219,21338,191.185
35509,29632,26543,21403,191.191
35279,29667,26838,21273,191.201
35383,29647,27250,21507,191.215
35291,29661,27368,21455,191.225
34911,29723,27310,21065,191.229
34865,29730,27369,21039,191.235
33892,32271,25177,20934,191.246
29459,28666,29059,19365,191.361
29575,28791,29031,19381,191.365
30967,30291,28695,19573,191.367
28464,31219,26995,19335,192.489
28812,31594,26911,19383,192.492
28928,31719,26883,19399,192.495
34167,24849,27320,27204,197.856
34029,24870,27497,27126,197.872
34896,28531,26577,22344,198.022
28678,22846,30734,26674,198.196
28705,22964,30814,26635,198.2
28813,23436,31134,26479,198.202
27656,25281,28590,26683,199.407
27683,25399,28670,26644,199.411
28916,28758,27324,22265,199.708
28943,28876,27404,22226,199.713
29213,30056,28204,21836,199.728
33052,22647,29665,29253,201.534
37234,28961,23104,25783,202.201
36768,29034,23429,25432,202.22
34035,31830,23940,24420,202.246
33869,31866,23980,24326,202.25
33823,31873,24039,24300,202.255
28902,29152,26920,23914,202.269
28885,29087,27002,24021,202.272
28783,28697,27494,24663,202.276
29650,28664,27779,21375,202.462
29770,28779,27749,21481,202.466
27248,27507,26931,25696,203.206
27368,27622,26901,25802,203.21
28535,31102,25745,21239,203.321
28655,31217,25715,21345,203.325
34875,28308,23820,27773,208.095
30627,21569,29984,30107,208.127
31227,22144,29834,30637,208.13
31347,22259,29804,30743,208.133
29643,27795,25702,24820,209.196
29763,27910,25672,24926,209.2
29209,26901,26470,25122,209.346
29192,26836,26552,25229,209.352
33620,21149,30014,31426,214.648
27684,25413,27612,28274,215.941
26428,29582,28863,31594,217.014
26944,34966,28858,28245,217.066
26955,37186,27980,23612,217.09
27071,37311,27952,23628,217.093
27767,38061,27784,23724,217.096
27883,38186,27756,23740,217.099
26390,32310,30295,30609,218.543
26471,32664,30535,30492,218.548
26854,31036,29950,30109,218.639
26974,31151,29920,30215,218.642
27774,33417,26777,28779,219.518
37861,20882,26269,30462,219.625
38209,21257,26185,30510,219.63
37342,20757,28479,29911,219.646
37325,20692,28561,30018,219.649
39264,24602,25055,26021,219.677
39612,24977,24971,26069,219.683
34188,25266,26479,28470,220.281
35542,31112,24622,20524,226.716
34377,24172,26558,25841,226.723
35664,27767,25372,21384,226.842
32739,30899,26025,20164,227.454
32859,30870,26044,20232,227.527
32975,30995,26016,20248,227.53
33787,31870,25820,20360,227.533
34724,29360,24855,22576,229.697
34751,29478,24935,22537,229.701
34883,21947,27047,28693,229.728
35045,22655,27527,28459,229.736
36197,25660,25941,24197,229.925
31846,25362,26834,28846,231.299
34448,24055,25308,27745,231.325
34568,24170,25278,27851,231.328
34928,24515,25188,28169,231.333
35615,27535,24152,23182,231.422
33538,31308,24640,22846,232.216
33658,31423,24610,22952,232.22
37476,20572,25471,32490,232.533
38076,21147,25321,33020,232.536
39036,22067,25081,33868,232.541
40116,23102,24811,34822,232.545
37720,22242,26023,29430,232.562
37703,22177,26105,29537,232.565
32999,24061,25873,30566,232.883
33119,24176,25843,30672,232.886
33446,26995,24848,25405,233.114
34166,27685,24668,26041,233.118
34286,27800,24638,26147,233.121
33926,27311,24777,25791,233.227
34046,27426,24747,25897,233.232
34870,25810,25849,27069,234.005
34819,25615,26095,27390,234.009
34802,25550,26177,27497,234.013
38093,26892,23450,26973,239.367
35337,22303,25789,30786,239.381
35817,22763,25669,31210,239.384
35937,22878,25639,31316,239.389
34606,28269,24933,24433,240.864
30799,22924,31516,25602,240.877
30663,22404,32172,26458,240.88
30646,22339,32254,26565,240.883
28865,24615,27654,27445,241.436
28981,24740,27626,27461,241.439
29340,27335,26664,22876,242.066
29804,27835,26552,22940,242.07
30152,28210,26468,22988,242.075
30500,28585,26384,23036,242.08
30616,28710,26356,23052,242.085
35199,20793,28937,30748,249.591
34347,20780,29909,30316,249.608
34301,20787,29968,30290,249.612
37257,29366,24301,22391,251.777
37073,29394,24537,22287,251.785
36705,29450,25009,22079,251.799
35463,29639,26602,21377,251.826
35515,29629,26808,21494,251.83
35469,29636,26867,21468,251.836
35377,29650,26985,21416,251.842
35475,29633,27132,21559,251.845
33938,32264,25118,20960,251.867
28404,25321,30189,23854,251.875
28520,25446,30161,23870,251.879
30271,29541,28863,19477,251.976
30387,29666,28835,19493,251.98
30851,30166,28723,19557,251.983
28569,29124,27845,23984,252.681
28685,29249,27817,24000,252.684
29508,32344,26743,19479,252.84
29624,32469,26715,19495,252.844
34173,24846,27585,27295,261.97
34850,28538,26636,22318,262.168
28732,23082,30894,26596,262.37
30464,26712,29168,22414,262.583
30580,26837,29140,22430,262.588
30375,26705,29276,22359,262.621
30491,26830,29248,22375,262.625
27629,25163,28510,26722,263.933
27710,25517,28750,26605,263.941
29078,29466,27804,22031,264.398
32868,22675,29901,29149,266.71
33012,22651,29989,29318,266.716
32966,22658,30048,29292,266.72
32874,22672,30166,29240,266.731
33018,22648,30254,29409,266.737
37280,28954,23045,25809,267.389
37050,28989,23340,25679,267.401
37194,28965,23428,25848,267.404
37148,28972,23487,25822,267.407
36722,29041,23488,25406,267.416
34081,31823,23881,24446,267.436
33915,31859,23921,24352,267.44
28919,29217,26838,23807,267.456
28868,29022,27084,24128,267.46
28851,28957,27166,24235,267.463
29530,28549,27809,21269,267.635
30130,29124,27659,21799,267.639
30250,29239,27629,21905,267.643
27128,27392,26961,25590,268.678
27728,27967,26811,26120,268.684
28328,28542,26661,26650,268.688
28448,28657,26631,26756,268.692
28415,30987,25775,21133,268.826
28775,31332,25685,21451,268.83
28895,31447,25655,21557,268.835
34166,24617,26308,29029,275.905
34074,24631,26426,28977,275.916
33884,24662,26397,28782,275.925
33838,24669,26456,28756,275.929
33982,24645,26544,28925,275.933
34903,28293,23957,27789,275.985
30267,21224,30074,29789,276.006
30387,21339,30044,29895,276.01
30987,21914,29894,30425,276.014
29523,27680,25732,24714,276.747
29226,26966,26388,25015,277.026
28954,25926,27700,26727,277.03
28937,25861,27782,26834,277.033
33712,21135,29896,31478,288.245
32996,27576,25691,26419,288.364
26892,30082,28751,31658,290.524
26828,34841,28886,28229,290.578
27187,37436,27924,23644,290.611
27651,37936,27812,23708,290.616
26693,35283,30452,26546,291.182
26676,35218,30534,26653,291.185
26892,35434,30362,26309,291.48
26875,35369,30444,26416,291.484
26905,31887,29219,31150,292.282
26433,31734,29679,30914,292.293
26549,31859,29651,30930,292.297
26734,30921,29980,30003,292.44
27986,37989,26490,26364,292.599
28106,38104,26460,26470,292.603
27894,33532,26747,28885,293.529
37745,20757,26297,30446,293.623
37648,21927,27003,27985,293.633
37631,21862,27085,28092,293.636
37291,20562,28725,30232,293.64
33724,24766,26591,28406,294.008
33840,24891,26563,28422,294.011
33963,27390,25610,23753,294.157
34079,27515,25582,23769,294.162
34315,27611,25573,23853,294.225
34431,27736,25545,23869,294.23
36708,28892,25120,21528,299.414
37172,29392,25008,21592,299.419
32374,30459,26191,20223,300.035
32855,31024,25997,20180,300.049
32743,30745,26072,20216,300.179
33439,31495,25904,20312,300.191
33555,31620,25876,20328,300.196
34670,29124,24695,22654,303.678
34856,21829,26967,28732,303.717
35018,22537,27447,28498,303.741
36224,25778,26021,24158,303.914
34328,23940,25338,27639,305.844
35288,24860,25098,28487,305.849
35408,24975,25068,28593,305.854
36215,28110,24002,23712,305.924
36575,28455,23912,24030,305.93
36695,28570,23882,24136,305.935
32938,30877,24741,22354,306.938
33058,30992,24711,22460,306.942
32578,30388,24880,21998,306.974
37596,20687,25441,32596,307.408
37956,21032,25351,32914,307.413
39756,22757,24901,34504,307.42
37805,22567,25613,28895,307.426
37788,22502,25695,29002,307.429
37584,21722,26679,30286,307.435
32039,23285,26064,29756,307.661
32159,23256,26083,29824,307.677
32279,23371,26053,29930,307.68
34046,27570,24698,25935,307.946
33446,26851,24897,25367,308.088
33566,26966,24867,25473,308.092
34904,25940,25685,26855,309.232
34887,25875,25767,26962,309.235
35097,22073,25849,30574,316.501
35217,22188,25819,30680,316.505
35697,22648,25699,31104,316.51
36057,22993,25609,31422,316.515
37344,26588,24423,26965,316.634
37464,26703,24393,27071,316.639
31244,22129,30726,28111,318.436
31088,24029,30122,23783,318.443
31071,23964,30204,23890,318.446
30731,22664,31844,26030,318.45
30714,22599,31926,26137,318.454
28169,23865,27822,27349,318.838
28285,23990,27794,27365,318.842
29224,27210,26692,22860,319.285
29688,27710,26580,22924,319.295
29058,25979,28266,24682,320.153
29041,25914,28348,24789,320.158
36441,20604,27344,31450,333.442
36211,20639,27639,31320,333.463
34393,20773,29850,30342,333.533
37544,24227,26394,26889,333.653
36941,29412,24979,22300,336.36
36659,29457,25068,22053,336.371
36613,29464,25127,22027,336.375
35187,29681,26956,21221,336.406
35429,29640,27191,21533,336.41
34957,29716,27251,21091,336.415
33800,32285,25295,20882,336.423
28288,25196,30217,23838,336.428
30155,29416,28891,19461,336.536
30735,30041,28751,19541,336.548
27641,28124,28069,23856,337.478
27757,28249,28041,23872,337.482
28093,30119,28253,20924,337.68
28076,30054,28335,21031,337.684
29392,32219,26771,19463,337.704
27941,28623,30291,23404,338.326
27924,28558,30373,23511,338.33
28089,28579,30447,23488,338.686
28072,28514,30529,23595,338.689
34213,24842,27261,27230,344.746
33983,24877,27556,27100,344.769
33891,24891,27674,27048,344.78
30000,26212,29280,22350,345.417
30116,26337,29252,22366,345.423
30027,26330,29360,22311,345.476
30143,26455,29332,22327,345.481
30054,26448,29440,22272,345.516
27818,25989,29070,26449,348.256
27845,26107,29150,26410,348.262
27953,26579,29470,26254,348.266
27980,26697,29550,26215,348.271
29140,29355,27616,22125,348.76
29256,29480,27588,22141,348.765
29105,29584,27884,21992,348.789
33006,22654,29724,29227,352.136
32822,22682,29960,29123,352.176
37096,28982,23281,25705,352.785
36728,29038,23753,25497,352.811
27923,26047,27718,28155,352.834
28043,26162,27688,28261,352.839
28953,29347,26674,23593,352.853
28834,28892,27248,24342,352.859
28766,28632,27576,24770,352.866
28363,25069,28965,25832,353.03
28483,25184,28935,25938,353.034
29410,28434,27839,21163,353.064
29890,28894,27719,21587,353.07
30010,29009,27689,21693,353.075
27608,27852,26841,26014,353.93
28088,28312,26721,26438,353.937
29015,31562,25625,21663,354.064
29135,31677,25595,21769,354.07
28199,30200,26703,22139,354.208
28182,30135,26785,22246,354.214
34857,28300,24016,27763,368.299
34977,28271,24035,27831,368.303
30027,20994,30134,29577,368.319
30507,21454,30014,30001,368.324
31107,22029,29864,30531,368.328
31024,23824,29798,26084,368.34
31007,23759,29880,26191,368.345
30996,26730,26228,31609,368.714
29283,27450,25792,24502,368.991
29403,27565,25762,24608,368.996
30123,28255,25582,25244,369.005
29260,27096,26224,24801,369.603
29243,27031,26306,24908,369.606
29056,26316,27208,26085,369.611
29039,26251,27290,26192,369.616
28886,25666,28028,27155,369.62
28869,25601,28110,27262,369.625
33666,21142,29955,31452,384.548
32950,27583,25750,26393,384.739
28971,29008,26426,23817,386.094
26544,29707,28835,31610,387.797
26712,34716,28914,28213,387.839
27535,37811,27840,23692,387.902
26607,35869,29562,25564,388.161
26590,35804,29644,25671,388.166
26647,35717,29804,25820,388.334
26630,35652,29886,25927,388.338
26659,35153,30616,26760,388.541
26642,35088,30698,26867,388.545
26739,34849,31100,27272,388.804
26722,34784,31182,27379,388.808
26325,31262,29359,31070,389.149
26441,31387,29331,31086,389.152
26816,31880,29327,31095,389.159
26932,32005,29299,31111,389.162
26290,31491,29627,30937,389.172
26406,31616,29599,30953,389.176
26317,31609,29707,30898,389.18
26371,31845,29867,30820,389.192
26487,31970,29839,30836,389.195
26614,30806,30010,29897,389.305
26459,34164,27736,30609,389.317
26579,34279,27706,30715,389.322
27866,37874,26520,26258,389.435
28014,33647,26717,28991,390.441
38557,21632,26101,30558,390.516
38673,21757,26073,30574,390.521
37971,23162,25445,25952,390.537
37954,23097,25527,26059,390.541
37478,21277,27823,29055,390.545
37461,21212,27905,29162,390.551
37308,20627,28643,30125,390.554
32096,23170,26936,28130,390.869
32212,23295,26908,28146,390.873
33492,24516,26647,28374,390.897
33608,24641,26619,28390,390.902
33956,25016,26535,28438,390.907
33383,26765,25750,23673,391.075
33499,26890,25722,23689,391.08
33619,26861,25741,23757,391.166
33735,26986,25713,23773,391.171
33515,24492,28235,27113,391.896
33498,24427,28317,27220,391.9
35412,27122,26056,22224,396.703
35395,27057,26138,22331,396.708
36592,28767,25148,21512,396.712
37056,29267,25036,21576,396.723
32085,29354,27585,22042,397.528
33435,31649,25857,20260,397.554
33551,31774,25829,20276,397.559
32627,30620,26100,20200,397.709
33323,31370,25932,20296,397.731
33671,31745,25848,20344,397.739
37935,26714,24306,23750,401.915
37962,26832,24386,23711,401.92
34697,29242,24775,22615,401.924
34832,29832,25175,22420,401.932
37365,26563,25313,24529,402.192
36278,26014,26181,24080,402.268
35048,24630,25158,28275,404.779
35168,24745,25128,28381,404.785
35768,25320,24978,28911,404.79
32458,30417,24861,21930,406.144
33298,31078,24700,22634,406.195
33418,31193,24670,22740,406.201
39876,22872,24871,34610,406.61
39996,22987,24841,34716,406.616
37856,22762,25367,28574,406.622
37839,22697,25449,28681,406.626
37737,22307,25941,29323,406.63
37652,21982,26351,29858,406.636
37635,21917,26433,29965,406.64
32639,23716,25963,30248,406.873
32759,23831,25933,30354,406.877
32917,25660,26302,27012,407.034
32900,25595,26384,27119,407.039
33926,27455,24728,25829,407.056
33686,27081,24837,25579,407.286
33806,27196,24807,25685,407.292
34406,27771,24657,26215,407.295
34526,27886,24627,26321,407.3
34647,25933,25729,26826,408.921
34630,25868,25811,26933,408.925
34921,26005,25603,26748,409.085
34977,21958,25879,30468,415.103
36417,23338,25519,31740,415.112
36537,23453,25489,31846,415.117
36384,25668,24663,26117,415.24
36504,25783,24633,26223,415.246
34560,28276,24992,24407,417.037
31476,22379,30670,28143,417.042
31105,24094,30040,23676,417.048
30986,23639,30614,24425,417.053
30969,23574,30696,24532,417.059
30748,22729,31762,25923,417.063
30697,22534,32008,26244,417.069
28053,23740,27850,27333,417.435
28749,24490,27682,27429,417.441
29329,25115,27542,27509,417.446
29445,25240,27514,27525,417.451
29075,26044,28184,24575,418.672
28701,24614,29988,26929,418.678
28684,24549,30070,27036,418.682
36625,20576,27108,31554,421.569
36257,20632,27580,31346,421.606
35889,20688,28052,31138,421.638
35153,20800,28996,30722,421.681
35061,20814,29114,30670,421.69
35015,20821,29173,30644,421.696
34969,20828,29232,30618,421.701
36895,29419,25038,22274,424.23
35331,29657,27044,21390,424.258
35141,29688,27015,21195,424.263
35101,29692,27339,21260,424.267
34058,32235,25137,21028,424.272
28172,25071,30245,23822,424.279
29332,26321,29965,23982,424.283
29122,27696,30153,20740,424.369
29105,27631,30235,20847,424.373
29691,28916,29003,19397,424.392
27293,27749,28153,23808,424.973
27409,27874,28125,23824,424.977
27873,28374,28013,23888,424.982
28144,30314,28007,20603,425.162
28127,30249,28089,20710,425.166
27906,29404,29155,22101,425.171
27889,29339,29237,22208,425.176
29044,31844,26855,19415,425.225
29160,31969,26827,19431,425.233
29972,32844,26631,19543,425.248
28298,29988,28569,21157,425.889
28281,29923,28651,21264,425.892
27907,28493,30455,23618,425.897
27890,28428,30537,23725,425.903
28531,30269,28315,20706,426.181
28514,30204,28397,20813,426.186
34231,24984,27086,27103,428.981
34075,24863,27438,27152,429.002
34219,24839,27526,27321,429.008
28856,22860,30518,26784,429.272
28972,22985,30490,26800,429.277
29261,24630,31718,26199,429.343
30348,26587,29196,22398,429.572
31160,27462,29000,22510,429.579
30259,26580,29304,22343,429.633
30723,27080,29192,22407,429.64
30839,27205,29164,22423,429.646
30197,26691,29492,22249,429.699
30313,26816,29464,22265,429.705
30108,26684,29600,22194,429.735
30135,26802,29680,22155,429.779
30510,27295,29676,22164,429.805
30421,27288,29784,22109,429.816
30537,27413,29756,22125,429.822
30413,27635,30132,21937,429.861
30529,27760,30104,21953,429.868
27737,25635,28830,26566,431.516
27872,26225,29230,26371,431.52
29372,29605,27560,22157,431.846
29132,29702,27964,21953,431.885
33058,22644,29930,29344,435.392
33156,22627,30077,29487,435.408
32776,22689,30019,29097,435.433
32920,22665,30107,29266,435.44
36918,29007,23782,25692,435.872
36872,29014,23841,25666,435.878
27803,25932,27748,28049,435.89
28936,29282,26756,23700,435.91
28749,28567,27658,24877,435.917
28243,24954,28995,25726,436.029
30370,29354,27599,22011,436.081
27488,27737,26871,25908,436.574
28208,28427,26691,26544,436.583
28216,30265,26621,22032,436.92
28080,29745,27277,22888,436.924
28063,29680,27359,22995,436.93
33976,24648,26279,28834,447.61
34120,24624,26367,29003,447.616
34028,24638,26485,28951,447.63
34737,28329,23997,27695,447.672
30147,21109,30104,29683,447.69
31707,22604,29714,31061,447.697
31827,22719,29684,31167,447.702
31143,24279,29224,25335,447.708
31126,24214,29306,25442,447.712
28476,24315,26858,29383,448.026
28596,24430,26828,29489,448.031
29294,27226,26060,24587,448.737
29277,27161,26142,24694,448.742
29107,26511,26962,25764,448.749
29090,26446,27044,25871,448.754
28988,26056,27536,26513,448.76
28971,25991,27618,26620,448.765
28920,25796,27864,26941,448.771
28903,25731,27946,27048,448.776
29130,26294,27286,26127,448.828
29113,26229,27368,26234,448.833
28772,22857,29566,28449,450.644
29871,26077,28738,24314,450.674
29854,26012,28820,24421,450.679
29052,29362,26666,23700,451.358
26776,29957,28779,31642,453.316
26596,34591,28942,28197,453.356
26550,35956,29402,25415,453.419
26533,35891,29484,25522,453.423
26896,36974,28168,23745,453.782
26301,34699,31038,27490,453.787
26284,34634,31120,27597,453.792
26783,36237,29148,24964,453.975
26766,36172,29230,25071,453.98
26307,34417,31444,27960,453.985
26897,36063,29468,25262,454.175
26880,35998,29550,25369,454.181
26472,34438,31518,27937,454.187
26455,34373,31600,28044,454.191
26954,35976,29628,25411,454.329
26937,35911,29710,25518,454.335
26960,35694,30034,25881,454.396
26943,35629,30116,25988,454.401
26841,35239,30608,26630,454.406
26824,35174,30690,26737,454.411
26705,34719,31264,27486,454.416
26688,34654,31346,27593,454.422
26209,31137,29387,31054,454.697
26557,31512,29303,31102,454.702
26673,31637,29275,31118,454.707
26700,31755,29355,31079,454.712
26522,31741,29571,30969,454.727
26460,31852,29759,30875,454.737
26576,31977,29731,30891,454.741
26339,34049,27766,30503,454.841
26699,34394,27676,30821,454.847
26819,34509,27646,30927,454.853
26906,36954,26760,25410,454.947
27026,37069,26730,25516,454.953
38325,21382,26157,30526,456.034
37818,22577,26183,26915,456.049
37801,22512,26265,27022,456.054
37546,21537,27495,28627,456.058
37529,21472,27577,28734,456.062
37410,21017,28151,29483,456.068
37393,20952,28233,29590,456.072
31980,23045,26964,28114,456.349
32328,23420,26880,28162,456.354
32100,23016,26983,28182,456.378
32216,23141,26955,28198,456.383
34072,25141,26507,28454,456.389
33267,26640,25778,23657,456.581
33615,27015,25694,23705,456.589
33387,26611,25797,23725,456.668
33851,27111,25685,23789,456.672
33967,27236,25657,23805,456.679
33940,26117,26185,24438,457.379
33923,26052,26267,24545,457.384
33686,24658,28008,26860,457.519
33669,24593,28090,26967,457.523
34334,26160,26078,24428,457.724
34317,26095,26160,24535,457.728
34114,24831,27737,26636,457.789
34097,24766,27819,26743,457.794
35429,27187,25974,22117,460.613
34885,25107,28598,25541,460.617
34868,25042,28680,25648,460.621
36476,28642,25176,21496,460.625
32255,30004,26765,20972,461.372
32238,29939,26847,21079,461.377
33319,31524,25885,20244,461.414
34534,29937,26533,21447,462.678
38016,27068,24546,23633,465.082
34859,29950,25255,22381,465.097
36901,26063,25425,24465,465.392
37017,26188,25397,24481,465.398
36232,25431,25673,24330,465.439
36348,25556,25645,24346,465.445
36251,25896,26101,24119,465.511
35528,25090,25038,28699,468.494
35240,26445,25412,24681,468.512
35223,26380,25494,24788,468.517
35975,27880,24062,23500,468.523
32818,30762,24771,22248,470.161
33178,31107,24681,22566,470.168
33298,31222,24651,22672,470.174
33178,30963,24730,22528,470.229
37907,22957,25121,28253,470.575
37890,22892,25203,28360,470.58
37822,22632,25531,28788,470.585
37771,22437,25777,29109,470.591
37754,22372,25859,29216,470.595
37618,21852,26515,30072,470.603
32159,23400,26034,29862,470.754
32279,23515,26004,29968,470.759
32519,23601,25993,30142,470.778
32879,23946,25903,30460,470.786
33479,24521,25753,30990,470.793
33121,26440,25318,25728,470.942
33104,26375,25400,25835,470.948
34406,27915,24608,26253,471
34166,27541,24717,26003,471.104
33429,26642,25028,25436,471.184
33412,26577,25110,25543,471.188
34698,26128,25483,26505,472.107
34681,26063,25565,26612,472.112
34989,26265,25275,26320,472.253
34972,26200,25357,26427,472.258
36177,23108,25579,31528,474.322
36264,25553,24693,26011,474.424
37104,26358,24483,26753,474.43
37224,26473,24453,26859,474.435
37704,26933,24333,27283,474.44
34726,28240,24952,24501,476.199
31360,22254,30698,28127,476.205
31122,24159,29958,23569,476.214
31054,23899,30286,23997,476.222
30952,23509,30778,24639,476.23
30935,23444,30860,24746,476.236
30680,22469,32090,26351,476.243
30561,22014,32664,27100,476.248
30544,21949,32746,27207,476.254
27937,23615,27878,27317,476.504
28401,24115,27766,27381,476.511
29213,24990,27570,27493,476.516
29561,25365,27486,27541,476.523
29245,26694,27364,23505,477.16
29228,26629,27446,23612,477.165
28956,25589,28758,25324,477.169
28939,25524,28840,25431,477.174
36487,20597,27285,31476,479.373
36027,20667,27875,31216,479.416
35981,20674,27934,31190,479.425
35935,20681,27993,31164,479.434
34877,20842,29350,30566,479.547
37866,24178,25981,27071,479.634
37033,23689,27350,27466,480.041
37016,23624,27432,27573,480.049
36751,29443,24950,22105,482.143
35285,29664,27103,21364,482.158
29216,26196,29993,23966,482.166
29241,28151,29579,19991,482.255
29224,28086,29661,20098,482.26
28986,27176,30809,21596,482.265
28969,27111,30891,21703,482.269
29923,29166,28947,19429,482.3
30039,29291,28919,19445,482.307
27177,27624,28181,23792,482.635
27525,27999,28097,23840,482.641
28221,28749,27929,23936,482.647
28337,28874,27901,23952,482.653
28161,30379,27925,20496,482.837
28110,30184,28171,20817,482.842
28025,29859,28581,21352,482.847
28008,29794,28663,21459,482.852
27668,28494,30303,23599,482.857
27651,28429,30385,23706,482.862
29276,32094,26799,19447,482.945
29856,32719,26659,19527,482.961
27997,29447,29151,22036,483.239
27980,29382,29233,22143,483.243
28536,30898,27421,19659,483.526
28519,30833,27503,19766,483.531
28264,29858,28733,21371,483.535
28247,29793,28815,21478,483.541
28304,29706,28975,21627,483.7
28287,29641,29057,21734,483.705
28616,30594,27905,20171,483.856
28599,30529,27987,20278,483.86
28293,29359,29463,22204,483.865
28276,29294,29545,22311,483.872
28055,28449,30611,23702,483.877
34127,24853,27644,27269,486.012
33937,24884,27615,27074,486.022
34081,24860,27703,27243,486.028
28740,22735,30546,26768,486.37
29064,24151,31506,26300,486.416
29145,24505,31746,26183,486.431
30232,26462,29224,22382,486.64
30812,27087,29084,22462,486.653
30928,27212,29056,22478,486.659
30607,26955,29220,22391,486.744
30081,26566,29520,22233,486.828
30224,26809,29572,22210,486.873
30251,26927,29652,22171,486.929
30394,27170,29704,22148,486.951
30305,27163,29812,22093,486.976
30448,27406,29864,22070,486.991
30564,27531,29836,22086,486.997
30502,27642,30024,21992,487.023
30618,27767,29996,22008,487.029
30297,27510,30160,21921,487.035
27764,25753,28910,26527,487.933
27791,25871,28990,26488,487.939
29113,29237,27536,22164,488.368
29229,29362,27508,22180,488.374
29159,29820,28044,21914,488.445
32914,22668,29842,29175,493.149
37102,28979,23546,25796,493.271
37246,28955,23634,25965,493.276
36912,29010,23517,25601,493.281
36964,29000,23723,25718,493.289
36774,29031,23694,25523,493.299
28123,24839,29025,25620,493.379
28688,28887,26571,26968,493.975
28808,29002,26541,27074,493.981
28301,30590,26211,21497,494.4
28284,30525,26293,21604,494.406
28114,29875,27113,22674,494.41
28097,29810,27195,22781,494.416
34172,24614,26573,29120,497.716
34691,28336,24056,27669,497.757
31177,24409,29060,25121,497.779
31160,24344,29142,25228,497.783
31109,24149,29388,25549,497.79
31092,24084,29470,25656,497.796
30973,23629,30044,26405,497.801
30956,23564,30126,26512,497.806
28356,24200,26888,29277,498.03
28716,24545,26798,29595,498.036
29141,26641,26798,25550,498.368
29124,26576,26880,25657,498.374
29073,26381,27126,25978,498.379
29022,26186,27372,26299,498.385
29005,26121,27454,26406,498.391
29249,26749,26712,25378,498.446
29232,26684,26794,25485,498.451
29045,25969,27696,26662,498.457
29028,25904,27778,26769,498.462
28892,22972,29536,28555,499.635
29888,26142,28656,24207,499.668
29837,25947,28902,24528,499.676
29025,29244,26586,23739,500.232
26660,29832,28807,31626,502.11
26805,36931,28172,23810,502.19
26788,36866,28254,23917,502.195
26176,34526,31206,27769,502.199
26159,34461,31288,27876,502.203
26624,35934,29480,25457,502.506
26488,35414,30136,26313,502.512
26471,35349,30218,26420,502.518
26868,36562,28738,24429,502.651
26851,36497,28820,24536,502.657
26664,35782,29722,25713,502.662
26324,34482,31362,27853,502.668
26914,36128,29386,25155,502.793
26778,35608,30042,26011,502.799
26761,35543,30124,26118,502.805
26489,34503,31436,27830,502.81
26988,36106,29464,25197,502.891
26971,36041,29546,25304,502.897
26920,35846,29792,25625,502.902
26903,35781,29874,25732,502.91
26994,35824,29870,25667,502.946
26977,35759,29952,25774,502.952
26926,35564,30198,26095,502.96
26858,35304,30526,26523,502.966
26773,34979,30936,27058,502.975
26756,34914,31018,27165,502.981
26789,31762,29247,31134,503.112
26352,31380,29439,31031,503.118
26468,31505,29411,31047,503.124
26263,31373,29547,30976,503.132
26344,31727,29787,30859,503.146
26603,32095,29811,30852,503.156
26719,32220,29783,30868,503.161
25739,33474,27916,29973,503.291
25859,33589,27886,30079,503.299
26939,34624,27616,31033,503.305
27146,37184,26700,25622,503.369
27266,37299,26670,25728,503.376
26776,35581,28578,27398,504.038
26759,35516,28660,27505,504.045
26607,29937,27933,33342,504.734
26727,30052,27903,33448,504.74
26628,31722,28397,33014,504.797
26748,31837,28367,33120,504.802
38441,21507,26129,30542,504.838
37920,22967,25691,26273,504.856
37903,22902,25773,26380,504.864
37699,22122,26757,27664,504.871
37682,22057,26839,27771,504.877
37563,21602,27413,28520,504.887
37495,21342,27741,28948,504.894
37427,21082,28069,29376,504.902
37359,20822,28397,29804,504.91
33952,25170,26488,28386,505.091
34068,25295,26460,28402,505.096
33028,24016,26759,28310,505.116
33144,24141,26731,28326,505.122
33731,27140,25666,23721,505.292
33847,27265,25638,23737,505.299
33503,26736,25769,23741,505.409
34199,27486,25601,23837,505.423
33429,24651,28052,26831,505.884
33412,24586,28134,26938,505.889
33957,26182,26103,24331,505.971
33838,25727,26677,25080,505.976
33821,25662,26759,25187,505.981
34060,26088,26204,24506,506.068
34043,26023,26286,24613,506.073
34352,25741,26589,25138,506.323
34335,25676,26671,25245,506.329
34725,24547,26474,25889,509.05
34841,24672,26446,25905,509.056
35446,27252,25892,22010,509.121
35378,26992,26220,22438,509.127
35361,26927,26302,22545,509.132
34851,24977,28762,25755,509.137
35780,27892,25344,21400,509.146
32289,30134,26601,20758,509.762
32272,30069,26683,20865,509.768
32102,29419,27503,21935,509.772
32971,31149,25969,20196,509.805
33087,31274,25941,20212,509.812
32734,30372,26248,20427,510.003
32717,30307,26330,20534,510.007
34603,29713,26798,21836,510.73
37989,26950,24466,23672,511.68
36669,25813,25481,24433,511.966
36785,25938,25453,24449,511.971
37249,26438,25341,24513,511.976
37276,26556,25421,24474,512.031
32136,25093,27484,27583,515.971
32252,25218,27456,27599,515.977
