obj0,obj1,obj2,obj3,cpu
1727,3313,4297,3387,14.2662
2940,3371,3886,1994,14.4228
3069,2705,3456,2860,14.4231
3313,3494,2589,2515,14.4234
3286,3485,2704,2484,14.4461
2523,4421,1709,4383,14.7372
3470,2380,3328,2834,14.8393
3751,2728,2932,2621,14.8402
3605,3352,1994,3227,14.8587
4155,3078,2312,2629,14.8593
3600,2630,2872,2806,14.8596
3404,2305,3351,3061,14.8598
2996,2393,3442,3148,14.86
3795,2250,3168,3264,14.9088
3861,2325,3145,3037,14.9267
3684,3230,3467,1836,15.2575
3644,2875,3179,2168,15.4056
3040,2638,3749,2510,15.406
2966,3007,3543,2321,15.4063
3815,2914,2345,3094,15.5797
4047,3303,2367,2641,15.6216
3438,2907,2382,3334,15.6441
3348,3343,3735,1907,15.7508
3175,3610,2415,2903,15.7866
2816,3354,2370,3321,15.7871
3094,3149,2861,2766,15.796
3265,3188,2027,3692,15.8235
2713,2919,3142,2431,16.049
2790,2825,2789,3431,16.0624
2361,2802,3628,3085,16.0629
2487,2679,3584,3184,16.0631
2782,2662,3482,2790,16.0981
3135,3271,2740,2609,16.1238
2585,2322,3845,3631,16.1244
2453,2789,3591,3203,16.1246
2373,3111,3885,2668,16.1249
2391,3530,2988,3006,16.1848
2067,3063,4149,2816,16.1854
2582,2947,3035,3054,16.1857
2300,2627,3696,3481,16.186
2392,2614,3659,3599,16.2329
3348,3488,2580,2522,16.3142
3247,3355,3147,2108,16.3382
3321,2986,3353,2297,16.3389
3031,2781,2692,3425,16.4689
3988,2792,2510,2713,16.5165
3306,3006,2217,3855,16.5171
4347,3048,2555,2295,16.5174
3692,3246,2101,3090,16.5921
3374,2262,2897,3718,16.5931
4136,3585,2169,2714,16.6572
2761,3641,2200,3336,16.8416
3120,3897,2245,2918,16.8424
3019,3764,2812,2504,16.866
2660,3508,2767,2922,16.8666
2406,3368,3018,2608,16.9944
2483,3274,2665,3608,17.0078
2828,3720,2616,2786,17.0648
3313,3853,2617,2467,17.0651
1760,3512,4025,2993,17.1235
2275,3396,2911,3231,17.1241
3041,3937,2456,2699,17.2515
2940,3804,3023,2285,17.2754
3629,3691,3339,1694,17.6206
2210,3365,2897,3583,17.7002
2928,3927,2002,3252,17.881
2995,3343,3151,2427,18.2182
3403,2882,3863,2049,18.4218
3098,2489,3692,2901,18.5395
2414,2965,3758,2725,18.5401
2171,3554,2934,3424,18.5403
2420,2621,4056,3054,18.5406
2588,3763,2035,3717,19.0119
2385,4373,2071,3804,19.0126
2584,3523,2573,3348,19.021
2280,2978,3324,3074,19.2708
2406,2855,3280,3173,19.2714
3143,3344,3162,2277,19.2859
2465,3476,3526,2430,19.2864
2784,3088,3117,2695,19.2867
2696,3605,2789,2893,19.3419
2292,3287,3581,2657,19.3424
2504,2498,3541,3620,19.3427
2372,2965,3287,3192,19.3429
2498,2842,3243,3291,19.3431
1932,2937,3515,3765,19.3434
2418,3164,3537,2756,19.3436
2904,3149,2512,2898,19.4216
2558,3035,3694,2408,19.4363
2416,3274,3511,2691,19.4368
2220,2949,3990,2946,19.4371
2496,2952,3217,3226,19.4373
2859,3096,2860,2810,19.5793
3218,3352,2905,2392,19.5802
2228,2565,4159,3362,19.5805
2148,2887,4453,2827,19.5807
3353,2983,2169,3269,19.7496
3305,2519,2557,3359,19.7502
3007,2869,3351,2779,19.7644
3308,2930,2517,3181,19.8308
2570,3411,2830,2869,20.0795
2907,3680,2405,3005,20.1471
2391,2975,3111,3582,20.2022
2631,3505,2525,3206,20.226
2099,3304,3156,3350,20.3996
2158,3925,3402,2607,20.4145
1840,3463,3290,3082,20.415
1921,4613,2632,4051,20.4552
1985,3736,3457,2834,20.4707
2191,3291,3119,3468,20.4713
1625,3386,3391,3942,20.4716
2597,3598,2388,3075,20.5501
2251,3484,3570,2585,20.5648
2552,3545,2736,2987,20.7093
2594,3826,2329,3540,20.7099
2678,3422,2692,3086,20.7102
3037,3678,2737,2668,20.7105
3454,3520,2890,2165,21.013
3168,3884,2583,2321,21.2137
3247,3844,2372,2540,21.2423
2707,4237,1802,3947,21.6704
2028,4046,2622,3862,22.1693
2625,3124,3000,2854,22.1826
3184,3198,3035,2334,22.1951
2825,2942,2990,2752,22.1957
2506,3330,3399,2487,22.196
2247,3216,3974,2665,22.257
2155,2851,4333,2903,22.3392
2474,3100,4483,2459,22.6509
2475,2598,3620,3532,23.0524
2667,3705,2868,2805,23.0531
2149,3779,3269,3095,23.9732
1789,3429,3203,4203,23.9739
2428,4115,2561,3293,24.0683
2625,4330,2652,2873,24.3434
2307,3868,2540,3348,24.3442
1545,3708,3685,3407,24.367
2455,3729,2624,3530,24.5003
2367,4071,1971,4289,25.7983
2643,4247,1861,4080,25.7989
2397,3533,2665,3250,26.1699
2956,3607,2700,2730,26.1824
2888,3666,3591,2073,26.6349
3292,3984,2799,2309,26.6354
3587,3031,3858,1779,26.6957
2737,3413,3687,2312,29.1361
3251,4130,2926,2252,29.2045
3525,3680,3354,1863,29.2052
3280,3480,3977,1819,29.3061
3210,4165,2176,2874,29.5922
3524,2891,2440,3090,29.6911
3758,2691,2697,3132,29.7731
3944,3615,1926,3048,29.7736
3207,3811,1591,4426,30.1122
2310,4333,1871,4614,30.1482
2668,3505,2399,3549,30.6582
2331,3369,2569,4363,32.7186
2167,3326,2757,4102,33.1664
1999,4098,3251,3195,33.3489
1736,3938,3055,3874,33.3496
2708,3513,3766,2224,33.7591
3863,3154,2372,2911,34.4718
3186,3729,2380,2936,34.6052
2968,3194,2172,4767,34.8751
3733,3569,2865,2096,35.2294
2570,3986,1988,4022,35.5052
3066,3294,2817,2731,35.7226
3811,2674,2883,2725,35.8487
3237,2936,2916,2590,36.4157
3111,3059,2960,2491,36.4163
3157,3258,3210,2055,36.4166
3186,2980,2690,3026,36.474
2533,3291,3171,2723,36.6191
2485,2827,3559,2813,36.6198
2686,3177,3012,2853,36.6373
2622,2829,3173,3325,36.6379
2638,2713,3400,2943,36.6382
2045,2799,3787,3386,36.6558
1967,3386,3443,3197,36.6563
1919,2922,3831,3287,36.6566
2898,3144,3785,2233,36.838
2692,2528,3819,2923,36.9123
2566,2651,3863,2824,36.9133
3213,2424,3013,3413,37.2106
2494,2633,3444,3757,37.2286
3141,2362,3476,3294,37.3277
1776,3414,3519,3725,37.8372
2930,3385,2792,2767,38.1473
2766,4111,2723,2686,38.1479
2850,3707,3086,2232,38.1481
2238,3603,3108,3142,38.1666
2352,3617,3003,2999,38.3496
2210,3856,2820,3282,38.3503
2363,3742,2661,3412,38.3679
1786,3712,3275,3473,38.3858
1660,3835,3319,3374,38.3866
1644,3951,3092,3756,38.387
1612,3371,3707,3464,38.3873
1787,4199,2935,3969,38.6068
2836,3141,3909,2195,38.9879
2913,3362,4001,1963,38.9984
2741,3346,2627,3206,40.6925
3205,2695,3666,2193,40.7544
3654,2529,3323,2564,41.0687
2326,3177,3574,2638,41.6245
1760,3272,3846,3112,41.6479
3233,2677,3197,2559,41.6714
3107,2800,3241,2460,41.6719
2445,2977,2960,3837,41.8079
2974,2563,3772,2737,42.1382
3453,2910,2809,2742,42.1725
3745,2599,2906,2952,42.5654
3902,2744,2466,3113,42.6002
2929,3667,2875,2451,42.9213
2019,3626,3450,2815,43.4416
1453,3721,3722,3289,43.4649
2762,3852,3004,2655,43.4886
2846,3448,3367,2201,43.4893
4204,3026,3258,1770,44.9013
3794,3684,2857,1700,44.9051
2756,3789,2710,2832,46.0971
2984,3380,3045,2436,46.1348
3705,3629,2080,2978,46.175
2407,3001,3878,2649,47.1531
3302,2420,3537,2918,47.2926
2183,3669,3262,3076,48.5256
1617,3764,3534,3550,48.5506
1808,3994,2904,4017,48.8055
3615,3013,3389,2145,50.3545
3137,2719,3748,2341,51.9892
3118,3782,1700,3792,52.0585
3366,3716,3237,2022,52.5714
2337,2966,3650,2978,53.3247
2542,3151,3467,2790,53.3516
1464,3510,3798,3629,55.4432
4191,3012,2147,3084,56.9827
4061,3427,2640,2269,57.934
2855,3464,2204,3837,61.6685
3066,3681,2979,2384,68.4428
3539,3594,3402,1641,74.7873
2789,3337,4070,2235,74.8493
