obj0,obj1,obj2,cpu
30781,24621,35069,6.66804
30270,24628,35125,6.66862
31808,26915,29649,6.67476
31987,26904,29667,6.67602
32882,26849,29757,6.67958
34493,26750,29919,6.68116
34672,26739,29937,6.68229
32013,26878,29777,6.68581
32192,26867,29795,6.68687
31681,26874,29851,6.68893
34008,26731,30085,6.6898
34187,26720,30103,6.69092
31707,26848,29961,6.6915
31886,26837,29979,6.69255
30483,23281,35141,6.70195
31557,23215,35249,6.70295
32094,23182,35303,6.7044
33168,23116,35411,6.70507
33347,23105,35429,6.70598
32748,23146,35483,6.70766
32927,23135,35501,6.70838
34001,23069,35609,6.70903
34180,23058,35627,6.70979
38604,23246,33282,6.72228
38597,23251,33369,6.72307
33546,24547,33899,6.73601
28189,27034,31840,6.74706
27104,26520,31862,6.75083
27283,26509,31880,6.75152
28920,26384,32152,6.75206
27335,26457,32100,6.75305
27182,26442,32192,6.75598
28614,26354,32336,6.75719
28793,26343,32354,6.75794
28998,26306,32482,6.75927
27234,26390,32412,6.76045
28513,26287,32648,6.76247
28692,26276,32666,6.76314
27286,26338,32632,6.76372
27465,26327,32650,6.7644
27312,26312,32742,6.76496
27491,26301,32760,6.76564
28438,26194,33070,6.77007
28617,26183,33088,6.77078
28132,26164,33254,6.77325
28311,26153,33272,6.77413
27800,26160,33328,6.77472
27979,26149,33346,6.77543
28874,26094,33436,6.77613
27826,26134,33438,6.77801
28363,26101,33492,6.77953
27494,26130,33512,6.7801
27673,26119,33530,6.78077
27520,26104,33622,6.78239
27699,26093,33640,6.78306
27546,26078,33732,6.78404
27572,26052,33842,6.78568
27751,26041,33860,6.78639
28135,25993,34006,6.78696
27676,25948,34282,6.79373
28060,25900,34428,6.79565
28239,25889,34446,6.79651
28317,25811,34776,6.80167
28011,25781,34960,6.80555
28190,25770,34978,6.80627
28574,25722,35124,6.80776
28753,25711,35142,6.8085
28779,25685,35252,6.80917
28473,25655,35436,6.81173
27962,25662,35492,6.81377
28141,25651,35510,6.81444
28040,25584,35822,6.81867
28118,25506,36152,6.82006
28297,25495,36170,6.82076
28222,25402,36592,6.82512
34656,25065,30964,6.83116
34868,24935,31430,6.83242
34853,24909,31582,6.83427
34961,24883,31608,6.83488
34920,24883,31650,6.83549
34905,24857,31802,6.83644
34931,24831,31912,6.83713
35080,24805,31896,6.83818
35106,24779,32006,6.84031
34983,24779,32132,6.84164
35210,24675,32446,6.84468
35087,24675,32572,6.8453
35113,24649,32682,6.84623
35284,24519,33190,6.84826
35254,24467,33494,6.84887
30004,23139,36977,6.85131
28554,26550,31671,6.85564
28718,26513,31841,6.8597
35272,26444,29852,6.91985
35265,26449,29939,6.92058
35284,26428,30136,6.92244
35277,26433,30223,6.92329
36787,26464,29260,6.92768
29835,27782,30694,6.95259
30577,27712,30876,6.95846
30756,27701,30894,6.95968
29831,24177,36232,6.98432
28874,24240,36250,6.98535
29053,24229,36268,6.98604
29864,24284,36083,6.99587
27557,33479,31069,7.01107
27583,33453,31179,7.01215
27555,33473,31527,7.01274
27548,33478,31614,7.01344
26868,27860,32289,7.02562
26920,27808,32509,7.02761
28984,29233,30737,7.06161
37403,25581,29086,7.0873
37396,25586,29173,7.08819
37467,25513,29590,7.09092
37460,25518,29677,7.09161
37493,25487,29700,7.09217
37679,25317,29554,7.09583
37672,25322,29641,7.09656
32820,22006,36737,7.09854
29819,25583,30999,7.09969
29998,25572,31017,7.10044
31072,25506,31125,7.10106
29487,25579,31073,7.10357
29666,25568,31091,7.10439
30561,25513,31181,7.10621
31277,25469,31253,7.10781
30408,25498,31273,7.10854
30587,25487,31291,7.10928
29897,25505,31329,7.11078
32224,25362,31563,7.11255
29386,25512,31385,7.1149
30281,25457,31475,7.1155
32071,25347,31655,7.11696
30486,25420,31603,7.11847
30665,25409,31621,7.11938
31228,25350,31785,7.12304
32660,25262,31929,7.1243
32328,25258,32003,7.12753
32507,25247,32021,7.12831
29490,25408,31825,7.12985
29669,25397,31843,7.13056
30385,25353,31915,7.13116
30564,25342,31933,7.1319
32022,25228,32187,7.13251
32201,25217,32205,7.13323
29542,25356,32045,7.13383
30079,25323,32099,7.13482
30616,25290,32153,7.13587
31869,25213,32279,7.13694
32048,25202,32297,7.13772
30821,25253,32281,7.13999
31000,25242,32299,7.14098
31537,25209,32353,7.14212
30489,25249,32355,7.14402
31384,25194,32445,7.14503
31563,25183,32463,7.14574
32458,25128,32553,7.14637
32637,25117,32571,7.14711
29799,25267,32393,7.14771
29978,25256,32411,7.14842
31078,25164,32629,7.15014
31257,25153,32647,7.15083
29851,25215,32613,7.15144
30030,25204,32631,7.15213
29698,25200,32705,7.15275
29877,25189,32723,7.15345
31130,25112,32849,7.15405
31309,25101,32867,7.15486
29903,25163,32833,7.1569
30082,25152,32851,7.15764
31156,25086,32959,7.15827
31335,25075,32977,7.15901
31387,25023,33197,7.16271
32103,24979,33269,7.16377
32282,24968,33287,7.16453
30160,25074,33181,7.16556
31413,24997,33307,7.16619
32129,24953,33379,7.16724
32666,24920,33433,7.16873
30186,25048,33291,7.17053
31439,24971,33417,7.17244
32692,24894,33543,7.17386
30033,25033,33383,7.17502
30212,25022,33401,7.17585
30928,24978,33473,7.17656
31465,24945,33527,7.17765
30238,24996,33511,7.18056
30417,24985,33529,7.18134
31491,24919,33637,7.18196
31670,24908,33655,7.18267
29906,24992,33585,7.1846
30443,24959,33639,7.18523
30622,24948,33657,7.18599
30290,24944,33731,7.189
31364,24878,33839,7.19033
31748,24830,33985,7.19094
31927,24819,34003,7.19163
31058,24848,34023,7.1937
31237,24837,34041,7.19446
30547,24855,34079,7.19578
30726,24844,34097,7.19655
31442,24800,34169,7.19762
30036,24862,34135,7.19966
32031,24715,34443,7.20144
32210,24704,34461,7.20217
31878,24700,34535,7.20279
30114,24784,34465,7.20533
31725,24685,34627,7.20683
31904,24674,34645,7.20772
30856,24714,34647,7.20965
31035,24703,34665,7.21046
32109,24637,34773,7.21109
32288,24626,34791,7.21183
33541,24549,34917,7.21243
30703,24699,34739,7.21364
31598,24644,34829,7.21468
31777,24633,34847,7.21541
32314,24600,34901,7.21645
31087,24651,34885,7.21707
32519,24563,35029,7.21814
32698,24552,35047,7.21896
33235,24519,35101,7.21959
33414,24508,35119,7.22037
31829,24581,35067,7.22197
31139,24599,35105,7.22416
31629,26926,29631,7.23234
34314,26761,29901,7.23901
35209,26706,29991,7.24214
31834,26889,29759,7.24507
32729,26834,29849,7.24654
32908,26823,29867,7.24766
32934,26797,29977,7.25229
33113,26786,29995,7.25341
31528,26859,29943,7.25567
32602,26793,30051,7.25737
32781,26782,30069,7.25854
32273,23171,35321,7.27158
32989,23127,35393,7.27316
33526,23094,35447,7.27421
33705,23083,35465,7.27496
31853,23201,35393,7.27663
32032,23190,35411,7.27771
33106,23124,35519,7.27879
33822,23080,35591,7.27942
38653,23211,32673,7.2901
28741,26395,32134,7.31783
27156,26468,32082,7.31944
28051,26413,32172,7.32011
28230,26402,32190,7.32088
28435,26365,32318,7.3224
28819,26317,32464,7.32483
28155,26309,32612,7.32771
28334,26298,32630,7.32843
28871,26265,32684,7.32906
28360,26272,32740,7.33084
28539,26261,32758,7.33154
27670,26290,32778,7.3333
27364,26260,32962,7.33521
27748,26212,33108,7.33689
27927,26201,33126,7.33763
27416,26208,33182,7.33905
28490,26142,33290,7.34017
28158,26138,33364,7.34175
28695,26105,33418,7.34302
29079,26057,33564,7.34482
27852,26108,33548,7.34738
28389,26075,33602,7.34804
28568,26064,33620,7.34881
28057,26071,33676,7.35024
28236,26060,33694,7.351
28441,26023,33822,7.3516
27930,26030,33878,7.35478
27956,26004,33988,7.35567
28519,25945,34152,7.35787
28698,25934,34170,7.3586
28571,25893,34372,7.36027
27881,25911,34410,7.36221
28418,25878,34464,7.3632
28981,25819,34628,7.36509
28649,25815,34702,7.36633
28828,25804,34720,7.36706
27959,25833,34740,7.36775
28138,25822,34758,7.36847
29059,25741,34958,7.37002
27832,25792,34942,7.3714
28369,25759,34996,7.37323
28216,25744,35088,7.37476
28395,25733,35106,7.37547
28600,25696,35234,7.37706
28294,25666,35418,7.3784
28320,25640,35528,7.38158
28248,25376,36702,7.39009
28300,25324,36922,7.39224
34838,24883,31734,7.39733
34864,24857,31844,7.39865
34942,24779,32174,7.40214
35061,24701,32462,7.4038
35020,24701,32504,7.40449
35154,24649,32640,7.4066
35243,24519,33232,7.40758
29646,23161,36941,7.40952
29825,23150,36959,7.41043
30101,23128,37079,7.4118
28472,26550,31755,7.41348
35279,26439,29765,7.45811
35258,26454,30026,7.45962
35270,26438,30310,7.46273
29630,27819,30566,7.4905
29809,27808,30584,7.49173
29656,27793,30676,7.49503
30909,27716,30802,7.49824
31088,27705,30820,7.4994
29503,27778,30768,7.50149
29682,27767,30786,7.50257
30935,27690,30912,7.50414
28695,24251,36232,7.53014
29232,24218,36286,7.5312
27430,33592,31348,7.53984
27423,33597,31435,7.54085
27536,33494,31330,7.55851
27529,33499,31417,7.55936
27576,33458,31266,7.55993
26790,27938,31959,7.56774
26816,27912,32069,7.56884
37410,25576,28999,7.63298
37361,25611,29608,7.63405
37476,25514,29045,7.6361
37469,25519,29132,7.63683
37488,25498,29329,7.63748
37481,25503,29416,7.63877
37521,25467,29352,7.64081
37514,25472,29439,7.6415
37686,25312,29467,7.64618
30177,25561,31035,7.65151
30893,25517,31107,7.65214
29308,25590,31055,7.65323
32709,25381,31397,7.65591
32888,25370,31415,7.65689
29334,25564,31165,7.65797
31124,25454,31345,7.6586
31303,25443,31363,7.65937
32556,25366,31489,7.66055
29539,25527,31293,7.6616
32045,25373,31545,7.66222
29565,25501,31403,7.66434
30102,25468,31457,7.6654
32250,25336,31673,7.66652
30307,25431,31585,7.66836
31202,25376,31675,7.66947
31049,25361,31767,7.67053
32481,25273,31911,7.67236
31612,25302,31931,7.67371
31791,25291,31949,7.67447
32686,25236,32039,7.67514
30206,25364,31897,7.67882
32175,25243,32095,7.67996
32354,25232,32113,7.6807
31127,25283,32097,7.68132
31306,25272,32115,7.68205
32738,25184,32259,7.68267
31511,25235,32243,7.68593
31690,25224,32261,7.68675
32764,25158,32369,7.6883
32943,25147,32387,7.6894
30463,25275,32245,7.69007
30642,25264,32263,7.6908
31716,25198,32371,7.6922
29952,25282,32301,7.6944
30131,25271,32319,7.69511
31026,25216,32409,7.69575
31205,25205,32427,7.69654
31742,25172,32481,7.69765
32279,25139,32535,7.69878
32816,25106,32589,7.69951
32995,25095,32607,7.70035
29620,25278,32375,7.701
31947,25135,32609,7.70276
32126,25124,32627,7.70352
30720,25186,32593,7.70422
30899,25175,32611,7.70515
31973,25109,32719,7.70585
32152,25098,32737,7.70663
29672,25226,32595,7.70725
31462,25116,32775,7.70836
31641,25105,32793,7.70923
30593,25145,32795,7.7108
32204,25046,32957,7.71264
32383,25035,32975,7.7134
29724,25174,32815,7.71514
30619,25119,32905,7.71731
31514,25064,32995,7.7184
32230,25020,33067,7.71957
31719,25027,33123,7.72022
31898,25016,33141,7.72107
29776,25122,33035,7.72195
29955,25111,33053,7.72278
31924,24990,33251,7.72344
32461,24957,33305,7.72497
30339,25063,33199,7.72559
30876,25030,33253,7.72669
31055,25019,33271,7.72744
31950,24964,33361,7.72818
33024,24898,33469,7.72932
33203,24887,33487,7.73011
30365,25037,33309,7.73073
30544,25026,33327,7.73151
31618,24960,33435,7.73215
29854,25044,33365,7.73397
30749,24989,33455,7.73571
31133,24941,33601,7.74031
31312,24930,33619,7.74127
30801,24937,33675,7.7456
30648,24922,33767,7.74745
30827,24911,33785,7.74824
31543,24867,33857,7.74887
31722,24856,33875,7.74964
30316,24918,33841,7.75028
30495,24907,33859,7.751
32285,24797,34039,7.75162
31774,24804,34095,7.75392
31953,24793,34113,7.75509
30368,24866,34061,7.75588
30905,24833,34115,7.75748
31468,24774,34279,7.75899
31647,24763,34297,7.75977
31852,24726,34425,7.76114
31341,24733,34481,7.76328
31520,24722,34499,7.764
30472,24762,34501,7.76581
32083,24663,34663,7.76761
30677,24725,34629,7.76946
31214,24692,34683,7.77054
31393,24681,34701,7.77159
31930,24648,34755,7.77226
32467,24615,34809,7.77378
30524,24710,34721,7.77512
31419,24655,34811,7.77667
33209,24545,34991,7.77847
30550,24684,34831,7.77978
30729,24673,34849,7.78053
32340,24574,35011,7.78118
31650,24592,35049,7.78486
30960,24610,35087,7.78637
33419,26816,29811,7.80414
33598,26805,29829,7.80574
31655,26900,29741,7.81238
32550,26845,29831,7.81539
34698,26713,30047,7.81697
34877,26702,30065,7.81824
32576,26819,29941,7.82447
32755,26808,29959,7.82569
33471,26764,30031,7.82636
33650,26753,30049,7.8275
34545,26698,30139,7.82816
34724,26687,30157,7.82932
32065,26826,29997,7.83351
34034,26705,30195,7.83418
34213,26694,30213,7.83532
34955,26624,30395,7.83601
35134,26613,30413,7.83714
33012,26719,30307,7.8382
33191,26708,30325,7.83945
33884,23072,35483,7.8479
31674,23212,35375,7.84963
32569,23157,35465,7.8507
33285,23113,35537,7.85219
38632,23226,32934,7.85739
38625,23231,33021,7.85814
38583,23261,33543,7.85877
38576,23266,33630,7.85952
32444,24633,34139,7.86742
32437,24638,34226,7.86824
32823,24596,33914,7.86982
29390,24699,36036,7.88657
27667,26461,32026,7.88868
27846,26450,32044,7.88956
27872,26424,32154,7.89092
28767,26369,32244,7.89199
28946,26358,32262,7.89275
27719,26409,32246,7.8938
28972,26332,32372,7.89443
28282,26350,32410,7.89568
28461,26339,32428,7.89643
27618,26342,32558,7.89831
27797,26331,32576,7.89917
27823,26305,32686,7.90129
28002,26294,32704,7.90208
27849,26279,32796,7.90406
27722,26238,32998,7.90622
27901,26227,33016,7.90701
28796,26172,33106,7.90807
27390,26234,33072,7.90877
27569,26223,33090,7.90963
27595,26197,33200,7.91165
27774,26186,33218,7.9125
29027,26109,33344,7.91314
28542,26090,33510,7.91568
28721,26079,33528,7.91645
28747,26053,33638,7.91858
28926,26042,33656,7.91939
27878,26082,33658,7.9205
28415,26049,33712,7.92139
28594,26038,33730,7.92233
28262,26034,33804,7.92298
28978,25990,33876,7.92405
27777,26015,33970,7.92619
28340,25956,34134,7.92833
28877,25923,34188,7.92937
29056,25912,34206,7.93013
28213,25915,34336,7.93183
28392,25904,34354,7.93261
27702,25922,34392,7.93325
28623,25841,34592,7.93541
28470,25826,34684,7.93605
27780,25844,34722,7.93823
28701,25763,34922,7.94139
28880,25752,34940,7.94229
29085,25715,35068,7.94461
27858,25766,35052,7.94615
28932,25700,35160,7.94752
27936,25688,35382,7.94975
29010,25622,35490,7.9504
28730,25566,35784,7.95241
28909,25555,35802,7.95313
28398,25562,35858,7.95378
28577,25551,35876,7.95477
28323,25469,36280,7.95562
28326,25298,37032,7.96194
34879,24883,31692,7.96265
35195,24649,32598,7.9662
29922,23139,37061,7.97036
28513,26550,31713,7.97345
28759,26513,31799,7.97829
28938,26502,31817,7.97916
28785,26487,31909,7.98422
28964,26476,31927,7.98495
35267,26455,29481,8.00391
35260,26460,29568,8.00502
35300,26424,29504,8.00668
35293,26429,29591,8.00744
35263,26443,30397,8.01075
30033,24484,35896,8.0346
30219,24468,35827,8.03646
29451,27830,30548,8.03726
29988,27797,30602,8.0391
30167,27786,30620,8.04038
29477,27804,30658,8.04289
30551,27738,30766,8.04855
29324,27789,30750,8.05226
30398,27723,30858,8.05379
30774,27819,30559,8.06907
27472,33562,30826,8.08495
27465,33567,30913,8.08579
27543,33489,31243,8.09319
27609,33427,31289,8.09706
27602,33432,31376,8.09786
29003,29212,30934,8.1583
37417,25571,28912,8.17279
37368,25606,29521,8.17395
37483,25509,28958,8.17602
37530,25468,28807,8.17884
37474,25508,29503,8.17959
37535,25457,29178,8.18135
37528,25462,29265,8.18212
37500,25482,29613,8.18276
37533,25451,29636,8.18381
37634,25364,29247,8.18642
30714,25528,31089,8.1919
31456,25458,31271,8.19425
29513,25553,31183,8.19647
30945,25465,31327,8.19711
32019,25399,31435,8.1983
33093,25333,31543,8.19946
29718,25516,31311,8.2008
31866,25384,31527,8.20191
32761,25329,31617,8.20344
30128,25442,31567,8.20746
30844,25398,31639,8.20892
32302,25284,31893,8.21104
31254,25324,31895,8.2118
31433,25313,31913,8.2126
32149,25269,31985,8.21326
30743,25331,31951,8.21603
30922,25320,31969,8.21686
33070,25188,32185,8.21753
30590,25316,32043,8.21885
30769,25305,32061,8.21961
31485,25261,32133,8.22035
31664,25250,32151,8.22134
32380,25206,32223,8.2221
32559,25195,32241,8.22293
31153,25257,32207,8.22403
32585,25169,32351,8.22587
29568,25330,32155,8.22794
32969,25121,32497,8.23007
29594,25304,32265,8.23189
30310,25260,32337,8.23255
31052,25190,32519,8.23895
31231,25179,32537,8.24003
32305,25113,32645,8.24069
32484,25102,32663,8.24151
29646,25252,32485,8.24224
29825,25241,32503,8.24308
31436,25142,32665,8.24513
32510,25076,32773,8.24584
32689,25065,32791,8.24664
30209,25193,32649,8.24809
30388,25182,32667,8.24893
31820,25094,32811,8.24961
31999,25083,32829,8.25043
30056,25178,32741,8.25107
30235,25167,32759,8.2519
31488,25090,32885,8.25312
32562,25024,32993,8.2539
30798,25108,32923,8.25774
31693,25053,33013,8.25897
32409,25009,33085,8.26015
31540,25038,33105,8.26081
30313,25089,33089,8.26376
30492,25078,33107,8.26457
32640,24946,33323,8.2664
31234,25008,33289,8.26856
32845,24909,33451,8.27105
32539,24879,33635,8.27645
32718,24868,33653,8.27762
30980,24926,33693,8.28113
32233,24849,33819,8.2818
32412,24838,33837,8.28258
30469,24933,33749,8.2837
32259,24823,33929,8.28585
29958,24940,33805,8.28743
31569,24841,33967,8.28835
32106,24808,34021,8.28947
31595,24815,34077,8.2906
32132,24782,34131,8.29174
32311,24771,34149,8.29255
31289,24785,34261,8.2947
32005,24741,34333,8.29579
31315,24759,34371,8.29689
31494,24748,34389,8.29765
32389,24693,34479,8.29839
30804,24766,34427,8.29979
30983,24755,34445,8.30057
31699,24711,34517,8.30126
30293,24773,34483,8.30355
30498,24736,34611,8.30573
30166,24732,34685,8.30994
30345,24721,34703,8.31117
32493,24589,34919,8.31259
32672,24578,34937,8.31339
30192,24706,34795,8.31449
30908,24662,34867,8.31516
31624,24618,34939,8.3163
31803,24607,34957,8.31713
31180,27013,30726,8.32411
31173,27018,30813,8.32495
34135,26772,29883,8.33759
31476,26911,29723,8.34501
32371,26856,29813,8.34836
33087,26812,29885,8.35226
35056,26691,30083,8.35393
31274,26931,30424,8.35512
31267,26936,30511,8.35596
32218,26841,29905,8.3597
32397,26830,29923,8.3609
33292,26775,30013,8.36375
33829,26742,30067,8.36445
34366,26709,30121,8.36607
34903,26676,30175,8.36853
32423,26804,30033,8.37317
33676,26727,30159,8.37484
33855,26716,30177,8.37608
35108,26639,30303,8.37693
32449,26778,30143,8.37924
32628,26767,30161,8.38047
31759,26796,30181,8.38258
31938,26785,30199,8.38372
32390,23168,35447,8.39587
38639,23221,32847,8.39854
38611,23241,33195,8.39967
38590,23256,33456,8.40114
32451,24628,34052,8.4083
30357,28355,30508,8.4254
28894,26410,32042,8.42708
29073,26399,32060,8.42785
27488,26472,32008,8.42856
28562,26406,32116,8.42962
28409,26391,32208,8.43192
28256,26376,32300,8.43367
28103,26361,32392,8.43551
28640,26328,32446,8.43707
27771,26357,32466,8.4388
27439,26353,32540,8.43951
27976,26320,32594,8.441
27644,26316,32668,8.44209
28181,26283,32722,8.44281
28028,26268,32814,8.4453
28412,26220,32960,8.44695
27543,26249,32980,8.44761
28259,26205,33052,8.44878
28975,26161,33124,8.45033
28464,26168,33180,8.45249
28643,26157,33198,8.45334
27953,26175,33236,8.45546
28848,26120,33326,8.45631
28900,26068,33546,8.45863
28952,26016,33766,8.4623
27725,26067,33750,8.46384
28825,25975,33968,8.46524
29004,25964,33986,8.466
27598,26026,33952,8.46668
27803,25989,34080,8.46887
27982,25978,34098,8.46964
28034,25926,34318,8.47312
28802,25830,34610,8.47579
28291,25837,34666,8.47709
29007,25793,34738,8.47868
29033,25767,34848,8.48126
28037,25755,35070,8.48416
28115,25677,35400,8.48602
28678,25618,35564,8.48799
28857,25607,35582,8.48917
28193,25599,35730,8.48982
28372,25588,35748,8.49056
28219,25573,35840,8.4921
28756,25540,35894,8.49365
28144,25480,36262,8.49428
28349,25443,36390,8.49532
29743,23150,37043,8.50107
29005,26476,31885,8.5147
35274,26450,29394,8.52734
35225,26485,30003,8.52851
35218,26490,30090,8.5293
35286,26434,29678,8.53184
30040,24479,35809,8.55118
29272,27841,30530,8.5541
30883,27742,30692,8.55793
31062,27731,30710,8.55926
29298,27815,30640,8.56255
30730,27727,30784,8.57079
30219,27734,30840,8.57873
29590,24196,36322,8.60565
29769,24185,36340,8.60649
27479,33557,30739,8.61463
27437,33587,31261,8.61582
27470,33556,31284,8.62026
27463,33561,31371,8.62123
27550,33484,31156,8.62279
27595,33437,31463,8.62649
27588,33442,31550,8.6273
27713,33323,31729,8.63108
27706,33328,31816,8.63192
27739,33297,31839,8.63299
34960,27868,29491,8.63622
34953,27873,29578,8.63748
28958,29259,30627,8.64039
28824,29223,30916,8.683
28817,29228,31003,8.68401
37438,25556,28651,8.69748
37431,25561,28738,8.69837
37375,25601,29434,8.69904
37490,25504,28871,8.70116
37462,25524,29219,8.70271
37502,25488,29155,8.70344
37495,25493,29242,8.70545
37549,25447,29004,8.7072
37542,25452,29091,8.70802
37507,25477,29526,8.7094
37540,25446,29549,8.71059
37608,25390,29137,8.7118
37601,25395,29224,8.71268
37599,25389,29682,8.71329
37705,25291,29664,8.71518
32172,25414,31343,8.71807
32351,25403,31361,8.71892
33067,25359,31433,8.71964
29871,25531,31219,8.721
30050,25520,31237,8.72203
30766,25476,31309,8.72313
31840,25410,31417,8.72384
32735,25355,31507,8.72499
32914,25344,31525,8.72583
31329,25417,31473,8.72728
31508,25406,31491,8.72807
31023,25387,31657,8.73104
30896,25346,31859,8.73255
31075,25335,31877,8.7334
31970,25280,31967,8.73483
31638,25276,32041,8.73673
31817,25265,32059,8.73971
32891,25199,32167,8.74067
30232,25338,32007,8.74178
30411,25327,32025,8.74262
30948,25294,32079,8.74346
31843,25239,32169,8.74543
31332,25246,32225,8.74807
29747,25319,32173,8.75092
29926,25308,32191,8.75176
32790,25132,32479,8.75245
29773,25293,32283,8.75406
30515,25223,32465,8.75611
31768,25146,32591,8.75682
32663,25091,32681,8.7587
32842,25080,32699,8.75962
30004,25230,32521,8.76106
30183,25219,32539,8.7619
31615,25131,32683,8.76259
31794,25120,32701,8.76342
32331,25087,32755,8.76411
32868,25054,32809,8.76532
33047,25043,32827,8.76615
30746,25160,32703,8.76761
30925,25149,32721,8.76849
30414,25156,32777,8.77313
31667,25079,32903,8.77439
31846,25068,32921,8.77525
30977,25097,32941,8.77785
32767,24987,33121,8.78002
32946,24976,33139,8.78088
30645,25093,33015,8.78157
30824,25082,33033,8.78238
30134,25100,33071,8.78439
30671,25067,33125,8.78553
32360,24890,33617,8.78867
32897,24857,33671,8.79044
32923,24831,33781,8.7911
31159,24915,33711,8.79225
32054,24860,33801,8.79342
32080,24834,33911,8.79627
30137,24929,33823,8.79747
31390,24852,33949,8.79866
31416,24826,34059,8.80056
30215,24851,34153,8.80326
30394,24840,34171,8.80472
31826,24752,34315,8.80539
30241,24825,34263,8.80654
30420,24814,34281,8.8073
31673,24737,34407,8.80803
30625,24777,34409,8.80992
31162,24744,34463,8.81155
30319,24747,34593,8.8147
33030,24556,34973,8.81811
30371,24695,34813,8.81973
32161,24585,34993,8.82216
31215,26988,30291,8.82652
31208,26993,30378,8.82739
33956,26783,29865,8.84498
34340,26735,30011,8.86187
34519,26724,30029,8.86316
31316,26901,29902,8.86675
31309,26906,29989,8.8676
31239,26956,30859,8.86836
32244,26815,30015,8.89479
33497,26738,30141,8.89794
34392,26683,30231,8.90196
31554,26833,30053,8.90278
31733,26822,30071,8.90428
33344,26723,30233,8.90508
33523,26712,30251,8.90628
31580,26807,30163,8.90699
32833,26730,30289,8.90861
33422,26645,30563,8.91378
33601,26634,30581,8.91504
32452,26607,30895,8.92047
32631,26596,30913,8.92205
32211,23179,35429,8.92425
38646,23216,32760,8.92589
38618,23236,33108,8.92659
38569,23271,33717,8.92841
32458,24623,33965,8.93349
32644,24607,33896,8.93574
27820,26476,31934,8.95454
27999,26465,31952,8.95552
27130,26494,31972,8.95738
27309,26483,31990,8.95814
28383,26417,32098,8.95886
28588,26380,32226,8.96
27898,26398,32264,8.96204
28077,26387,32282,8.96288
27745,26383,32356,8.96404
27260,26364,32522,8.96706
28897,26239,32794,8.97007
29076,26228,32812,8.97137
28949,26187,33014,8.97281
28080,26216,33034,8.97467
28285,26179,33162,8.97677
28822,26146,33216,8.97822
29001,26135,33234,8.97942
28669,26131,33308,8.98097
28773,26027,33748,8.98286
28083,26045,33786,8.98399
28646,25986,33950,8.98514
28851,25949,34078,8.98781
29030,25938,34096,8.98912
27624,26000,34062,8.99027
28161,25967,34116,8.99096
28545,25919,34262,8.9921
28724,25908,34280,8.99288
27855,25937,34300,8.99399
28112,25848,34648,8.99541
28499,25629,35546,8.99993
29036,25596,35600,9.0012
28014,25610,35712,9.00235
28551,25577,35766,9.00366
29088,25544,35820,9.00495
28935,25529,35912,9.00737
28170,25454,36372,9.00881
28196,25428,36482,9.01034
29564,23161,37025,9.01299
28800,26513,31757,9.01873
28979,26502,31775,9.01976
28826,26487,31867,9.02262
35232,26480,29916,9.02877
35197,26505,30351,9.02988
35319,26403,29701,9.03396
30704,27753,30674,9.06224
29861,27756,30804,9.08144
30040,27745,30822,9.08274
31106,27823,30485,9.10278
29411,24207,36304,9.11289
27444,33582,31174,9.1238
27416,33602,31522,9.12541
27505,33531,30849,9.1278
27531,33505,30959,9.12983
27574,33452,31724,9.13352
27567,33457,31811,9.13437
28810,29233,31090,9.18605
37424,25566,28825,9.19746
37382,25596,29347,9.19873
37422,25560,29283,9.19988
37415,25565,29370,9.20067
37497,25499,28784,9.20131
37441,25539,29480,9.20245
37434,25544,29567,9.20363
37509,25483,29068,9.20438
37556,25442,28917,9.20618
37568,25426,29201,9.20872
37561,25431,29288,9.20957
37587,25405,29398,9.21111
37580,25410,29485,9.21238
37613,25379,29508,9.2132
37606,25384,29595,9.214
37632,25358,29705,9.21469
37712,25286,29577,9.2158
37738,25260,29687,9.21734
31993,25425,31325,9.21805
32530,25392,31379,9.2192
29692,25542,31201,9.22139
30229,25509,31255,9.22273
31482,25432,31381,9.22506
30971,25439,31437,9.22724
31150,25428,31455,9.22815
31687,25395,31509,9.22933
31101,25309,31987,9.23388
31280,25298,32005,9.23482
31996,25254,32077,9.23558
32533,25221,32131,9.23708
32712,25210,32149,9.23809
29695,25371,31953,9.23891
29874,25360,31971,9.24197
30105,25297,32209,9.24858
30284,25286,32227,9.24967
32611,25143,32461,9.25047
30873,25201,32501,9.25244
31410,25168,32555,9.25433
31589,25157,32573,9.2556
30541,25197,32575,9.26012
30567,25171,32685,9.26549
31104,25138,32739,9.26623
31283,25127,32757,9.26711
32025,25057,32939,9.27062
33099,24991,33047,9.27312
32588,24998,33103,9.27459
30466,25104,32997,9.27696
31361,25049,33087,9.27844
32793,24961,33231,9.27979
32972,24950,33249,9.28063
30850,25056,33143,9.28245
32819,24935,33341,9.28358
32002,24912,33581,9.28469
32565,24853,33745,9.28688
31875,24871,33783,9.28908
31901,24845,33893,9.28986
31032,24874,33913,9.29176
31211,24863,33931,9.29255
30573,24829,34189,9.29482
30752,24818,34207,9.29578
30062,24836,34245,9.29766
30599,24803,34299,9.29853
30778,24792,34317,9.29946
30446,24788,34391,9.30095
32851,24567,34955,9.3046
31982,24596,34975,9.30682
31222,26983,30204,9.31046
31201,26998,30465,9.31186
31194,27003,30552,9.31278
33777,26794,29847,9.32694
33266,26801,29903,9.34743
