obj0,obj1,obj2,obj3,cpu
1727,3313,4297,3387,5.23811
3069,2705,3456,2860,5.30896
2940,3371,3886,1994,5.30921
3313,3494,2589,2515,5.30944
3286,3485,2704,2484,5.32398
2523,4421,1709,4383,5.41298
3470,2380,3328,2834,5.43877
3751,2728,2932,2621,5.4394
4155,3078,2312,2629,5.45588
3605,3352,1994,3227,5.45657
3600,2630,2872,2806,5.45691
3404,2305,3351,3061,5.45716
2996,2393,3442,3148,5.45746
3795,2250,3168,3264,5.47645
3861,2325,3145,3037,5.49166
3684,3230,3467,1836,5.53514
3644,2875,3179,2168,5.55752
3040,2638,3749,2510,5.55814
2966,3007,3543,2321,5.55842
3815,2914,2345,3094,5.57227
4047,3303,2367,2641,5.59252
3438,2907,2382,3334,5.61165
3348,3343,3735,1907,5.64367
3175,3610,2415,2903,5.65022
2816,3354,2370,3321,5.65073
3094,3149,2861,2766,5.65715
3265,3188,2027,3692,5.66347
2713,2919,3142,2431,5.75206
2790,2825,2789,3431,5.76364
2361,2802,3628,3085,5.76412
2487,2679,3584,3184,5.76444
2782,2662,3482,2790,5.77243
3135,3271,2740,2609,5.7956
2585,2322,3845,3631,5.79633
2453,2789,3591,3203,5.79659
2373,3111,3885,2668,5.79682
2067,3063,4149,2816,5.80967
2582,2947,3035,3054,5.81037
2391,3530,2988,3006,5.81064
2300,2627,3696,3481,5.81087
2392,2614,3659,3599,5.83272
3348,3488,2580,2522,5.86195
3247,3355,3147,2108,5.8833
3321,2986,3353,2297,5.88397
3031,2781,2692,3425,5.93727
3988,2792,2510,2713,5.95609
4347,3048,2555,2295,5.95682
3306,3006,2217,3855,5.95709
3374,2262,2897,3718,6.00718
3692,3246,2101,3090,6.00827
4136,3585,2169,2714,6.02309
2761,3641,2200,3336,6.06655
3120,3897,2245,2918,6.06723
2660,3508,2767,2922,6.08706
3019,3764,2812,2504,6.08781
2406,3368,3018,2608,6.13845
2483,3274,2665,3608,6.14911
2828,3720,2616,2786,6.17883
3313,3853,2617,2467,6.1798
1760,3512,4025,2993,6.19202
2275,3396,2911,3231,6.1927
3041,3937,2456,2699,6.24239
2940,3804,3023,2285,6.26246
3629,3691,3339,1694,6.37681
2210,3365,2897,3583,6.40562
2928,3927,2002,3252,6.44522
2995,3343,3151,2427,6.53218
3403,2882,3863,2049,6.61349
2414,2965,3758,2725,6.63666
2171,3554,2934,3424,6.6374
3098,2489,3692,2901,6.63768
2420,2621,4056,3054,6.63792
2588,3763,2035,3717,6.67396
2385,4373,2071,3804,6.67466
2584,3523,2573,3348,6.68098
2280,2978,3324,3074,6.72072
2406,2855,3280,3173,6.72139
3143,3344,3162,2277,6.73242
2465,3476,3526,2430,6.73312
2784,3088,3117,2695,6.73341
2504,2498,3541,3620,6.75431
2292,3287,3581,2657,6.75502
2696,3605,2789,2893,6.75533
2372,2965,3287,3192,6.75557
2498,2842,3243,3291,6.75582
1932,2937,3515,3765,6.75607
2418,3164,3537,2756,6.75634
2904,3149,2512,2898,6.76459
2558,3035,3694,2408,6.77475
2220,2949,3990,2946,6.7754
2416,3274,3511,2691,6.77567
2496,2952,3217,3226,6.77595
2148,2887,4453,2827,6.80975
2228,2565,4159,3362,6.81046
2859,3096,2860,2810,6.81075
3218,3352,2905,2392,6.811
3305,2519,2557,3359,6.85876
3353,2983,2169,3269,6.85953
3007,2869,3351,2779,6.8696
3308,2930,2517,3181,6.89905
2570,3411,2830,2869,6.94911
2907,3680,2405,3005,6.98659
2391,2975,3111,3582,6.99921
2631,3505,2525,3206,7.0162
2099,3304,3156,3350,7.06216
2158,3925,3402,2607,7.0732
1840,3463,3290,3082,7.07383
1921,4613,2632,4051,7.07847
1985,3736,3457,2834,7.09431
2191,3291,3119,3468,7.095
1625,3386,3391,3942,7.09531
2597,3598,2388,3075,7.1036
2251,3484,3570,2585,7.11492
2594,3826,2329,3540,7.1466
2552,3545,2736,2987,7.14744
2678,3422,2692,3086,7.14784
3037,3678,2737,2668,7.14815
3454,3520,2890,2165,7.21866
3168,3884,2583,2321,7.2691
3247,3844,2372,2540,7.27936
2707,4237,1802,3947,7.41024
2028,4046,2622,3862,7.54663
2625,3124,3000,2854,7.55348
3184,3198,3035,2334,7.56401
2825,2942,2990,2752,7.56459
2506,3330,3399,2487,7.56493
2247,3216,3974,2665,7.58185
2155,2851,4333,2903,7.60141
2474,3100,4483,2459,7.67061
2475,2598,3620,3532,7.73798
2667,3705,2868,2805,7.73872
2149,3779,3269,3095,7.9651
1789,3429,3203,4203,7.96589
2428,4115,2561,3293,7.99231
2307,3868,2540,3348,8.04775
2625,4330,2652,2873,8.04855
1545,3708,3685,3407,8.05966
2455,3729,2624,3530,8.08479
2367,4071,1971,4289,8.42473
2643,4247,1861,4080,8.42548
2397,3533,2665,3250,8.57632
2956,3607,2700,2730,8.584
3292,3984,2799,2309,8.68404
2888,3666,3591,2073,8.68475
3587,3031,3858,1779,8.70921
2737,3413,3687,2312,9.17805
3525,3680,3354,1863,9.21294
3251,4130,2926,2252,9.21366
3280,3480,3977,1819,9.23381
3210,4165,2176,2874,9.29624
3524,2891,2440,3090,9.32648
3758,2691,2697,3132,9.36314
3944,3615,1926,3048,9.36395
3207,3811,1591,4426,9.5153
2310,4333,1871,4614,9.54097
2668,3505,2399,3549,9.76452
2331,3369,2569,4363,10.4213
2167,3326,2757,4102,10.5497
1999,4098,3251,3195,10.6242
1736,3938,3055,3874,10.6251
2708,3513,3766,2224,10.7739
3863,3154,2372,2911,11.0335
3186,3729,2380,2936,11.0806
2968,3194,2172,4767,11.1783
3733,3569,2865,2096,11.2799
2570,3986,1988,4022,11.3619
3066,3294,2817,2731,11.4261
3811,2674,2883,2725,11.4868
3237,2936,2916,2590,11.6698
3111,3059,2960,2491,11.6704
3157,3258,3210,2055,11.6707
3186,2980,2690,3026,11.6936
2533,3291,3171,2723,11.7205
2485,2827,3559,2813,11.7213
2686,3177,3012,2853,11.7318
2638,2713,3400,2943,11.7326
2622,2829,3173,3325,11.733
2045,2799,3787,3386,11.7433
1919,2922,3831,3287,11.7441
1967,3386,3443,3197,11.7445
2898,3144,3785,2233,11.8015
2692,2528,3819,2923,11.8398
2566,2651,3863,2824,11.841
3213,2424,3013,3413,11.9653
2494,2633,3444,3757,11.9763
3141,2362,3476,3294,12.0226
1776,3414,3519,3725,12.1865
2930,3385,2792,2767,12.3195
2766,4111,2723,2686,12.3202
2850,3707,3086,2232,12.3205
2238,3603,3108,3142,12.329
2210,3856,2820,3282,12.37
2352,3617,3003,2999,12.3707
2363,3742,2661,3412,12.381
1644,3951,3092,3756,12.3916
1660,3835,3319,3374,12.3922
1786,3712,3275,3473,12.3926
1612,3371,3707,3464,12.393
1787,4199,2935,3969,12.4731
2836,3141,3909,2195,12.6287
2913,3362,4001,1963,12.639
2741,3346,2627,3206,12.9647
3205,2695,3666,2193,12.9778
3654,2529,3323,2564,13.061
2326,3177,3574,2638,13.2075
1760,3272,3846,3112,13.217
3233,2677,3197,2559,13.2265
3107,2800,3241,2460,13.2273
2445,2977,2960,3837,13.2796
2974,2563,3772,2737,13.3611
3453,2910,2809,2742,13.3736
3745,2599,2906,2952,13.4963
3902,2744,2466,3113,13.5087
2929,3667,2875,2451,13.611
2019,3626,3450,2815,13.8136
1453,3721,3722,3289,13.8232
2762,3852,3004,2655,13.8321
2846,3448,3367,2201,13.8329
4204,3026,3258,1770,14.2653
3794,3684,2857,1700,14.2686
2756,3789,2710,2832,14.4215
2984,3380,3045,2436,14.4354
3705,3629,2080,2978,14.4505
2407,3001,3878,2649,14.6466
3302,2420,3537,2918,14.6903
2183,3669,3262,3076,14.9274
1617,3764,3534,3550,14.9361
1808,3994,2904,4017,15.0297
3615,3013,3389,2145,15.336
3137,2719,3748,2341,15.5749
3118,3782,1700,3792,15.5985
3366,3716,3237,2022,15.7285
2337,2966,3650,2978,15.8714
2542,3151,3467,2790,15.8834
1464,3510,3798,3629,16.2291
4191,3012,2147,3084,16.5058
4061,3427,2640,2269,16.9006
2855,3464,2204,3837,17.7741
3066,3681,2979,2384,19.9452
3539,3594,3402,1641,21.8487
2789,3337,4070,2235,21.8769
