obj0,obj1,obj2,obj3,obj4,cpu
19721,14052,15880,18937,16050,11.5216
19796,14026,15972,19040,16058,11.5248
19881,14034,15818,18757,16148,11.5334
19956,14008,15910,18860,16156,11.5364
20116,13990,15848,18680,16254,11.5509
20271,13955,15909,18693,16311,11.5562
15081,20395,14414,22125,11560,11.968
15156,20369,14506,22228,11568,11.9703
15536,20256,14843,22550,11649,11.9769
15856,20220,14719,22190,11845,11.994
20689,14517,15555,17113,13545,12.0067
20869,15132,15655,17783,13485,12.01
18090,16794,17655,25698,10602,12.0827
18201,16891,17767,25935,10598,12.0856
16245,14159,15221,19851,11044,12.1086
18880,13564,16258,20072,12013,12.1534
19035,13529,16319,20085,12070,12.1565
19500,13424,16502,20124,12241,12.1618
20740,13144,16990,20228,12697,12.1834
24925,12199,18637,20579,14236,12.2239
25080,12164,18698,20592,14293,12.2272
26475,11849,19247,20709,14806,12.25
14795,17997,14088,19523,12479,12.277
14831,18120,14108,19657,12467,12.2799
15530,15710,15352,19264,12795,12.344
15605,15684,15444,19367,12803,12.3472
14940,15952,14370,18054,12813,12.4441
15390,15796,14922,18672,12861,12.4534
15465,15770,15014,18775,12869,12.4565
15840,15640,15474,19290,12909,12.4599
15915,15614,15566,19393,12917,12.463
14720,16047,13971,17552,12830,12.4719
15095,15917,14431,18067,12870,12.4804
15620,15735,15075,18788,12926,12.4859
15995,15605,15535,19303,12966,12.4912
16070,15579,15627,19406,12974,12.4941
16295,15501,15903,19715,12998,12.4973
15175,15908,14400,17977,12919,12.509
15850,15674,15228,18904,12991,12.5199
15925,15648,15320,19007,12999,12.523
16225,15544,15688,19419,13031,12.5265
16155,15587,15473,19123,13064,12.5671
16530,15457,15933,19638,13104,12.5781
15335,15890,14338,17797,13017,12.5902
15410,15864,14430,17900,13025,12.5939
16160,15604,15350,18930,13105,12.609
15340,15907,14215,17604,13058,12.6202
16465,15517,15595,19149,13178,12.6303
16540,15491,15687,19252,13186,12.6335
15645,15820,14460,17823,13131,12.6367
15720,15794,14552,17926,13139,12.6402
15725,15811,14429,17733,13180,12.6435
15800,15785,14521,17836,13188,12.6468
16255,15646,14950,18261,13277,12.6556
16330,15620,15042,18364,13285,12.6587
16630,15516,15410,18776,13317,12.6636
16935,15429,15655,18995,13390,12.7199
17240,15342,15900,19214,13463,12.7839
16795,15515,15225,18403,13456,12.8137
17170,15385,15685,18918,13496,12.8189
16650,15584,14918,18004,13481,12.8548
17175,15402,15562,18725,13537,12.8704
17250,15376,15654,18828,13545,12.8735
17850,15168,16390,19652,13609,12.8805
17030,15471,15255,18326,13562,12.9044
18005,15133,16451,19665,13666,12.9457
17035,15488,15132,18133,13603,12.9654
17190,15453,15193,18146,13660,12.9864
17715,15271,15837,18867,13716,13.007
18315,15063,16573,19691,13780,13.0307
17495,15366,15438,18365,13733,13.0479
17720,15288,15714,18674,13757,13.0552
18095,15158,16174,19189,13797,13.0641
17575,15357,15407,18275,13782,13.0841
17875,15253,15775,18687,13814,13.0966
18625,14993,16695,19717,13894,13.0998
17505,15400,15192,17979,13815,13.1071
17580,15374,15284,18082,13823,13.1109
17585,15391,15161,17889,13864,13.1145
17660,15365,15253,17992,13872,13.1176
18860,14949,16725,19640,14000,13.1247
18935,14923,16817,19743,14008,13.1283
17665,15382,15130,17799,13913,13.1314
17740,15356,15222,17902,13921,13.1344
19245,14853,16939,19769,14122,13.152
18125,15260,15436,18031,14043,13.1612
18200,15234,15528,18134,14051,13.1644
18575,15104,15988,18649,14091,13.1698
19175,14896,16724,19473,14155,13.173
19250,14870,16816,19576,14163,13.1763
19405,14835,16877,19589,14220,13.1796
19480,14809,16969,19692,14228,13.1825
19560,14800,16938,19602,14277,13.2365
19565,14817,16815,19409,14318,13.2779
19640,14791,16907,19512,14326,13.2815
19060,15067,15679,17916,14426,13.2966
19135,15041,15771,18019,14434,13.3001
19215,15032,15740,17929,14483,13.3091
19290,15006,15832,18032,14491,13.3125
19370,14997,15801,17942,14540,13.3242
19675,14910,16046,18161,14613,13.3339
19750,14884,16138,18264,14621,13.3373
20055,14797,16383,18483,14694,13.3486
20130,14771,16475,18586,14702,13.3517
20510,14658,16812,18908,14783,13.3608
20585,14632,16904,19011,14791,13.3643
20600,14683,16535,18432,14914,13.379
20605,14700,16412,18239,14955,13.39
13644,15524,13475,17816,14785,13.4072
13932,16508,13635,18888,14689,13.4131
13968,16631,13655,19022,14677,13.4155
13683,15375,13547,17785,14805,13.4181
13971,16359,13707,18857,14709,13.4234
14961,14661,15163,19371,14973,13.4812
19236,12636,16214,20874,13564,13.6336
20941,12251,16885,21017,14191,13.6609
23731,11621,17983,21251,15217,13.6665
23886,11586,18044,21264,15274,13.6698
15281,14973,14695,19435,14241,13.7974
14761,15172,13928,18521,14226,13.8153
14986,15094,14204,18830,14250,13.821
14766,15189,13805,18328,14267,13.8486
14841,15163,13897,18431,14275,13.8517
15666,14877,14909,19564,14363,13.8701
15741,14851,15001,19667,14371,13.8732
15296,15024,14326,18856,14364,13.8872
15226,15067,14111,18560,14397,13.9026
15301,15041,14203,18663,14405,13.9062
15976,14807,15031,19590,14477,13.9096
16051,14781,15123,19693,14485,13.9132
15606,14954,14448,18882,14478,13.919
15681,14928,14540,18985,14486,13.9226
16056,14798,15000,19500,14526,13.9291
16286,14737,15153,19616,14591,13.9324
15541,15014,14110,18393,14552,13.9377
15616,14988,14202,18496,14560,13.9409
15841,14910,14478,18805,14584,13.9457
15921,14901,14447,18715,14633,13.9866
16446,14719,15091,19436,14689,13.993
15851,14944,14232,18419,14666,14.0055
16826,14606,15428,19758,14770,14.0298
16156,14857,14477,18638,14739,14.0366
16761,14666,15090,19269,14844,14.0478
16836,14640,15182,19372,14852,14.0511
16841,14657,15059,19179,14893,14.0585
16916,14631,15151,19282,14901,14.0622
16861,14725,14567,18407,15057,14.068
17016,14690,14628,18420,15114,14.0737
18256,14410,15116,18524,15570,14.0794
19486,14096,15850,19014,15944,14.103
19561,14070,15942,19117,15952,14.1069
19866,13983,16187,19336,16025,14.1103
19941,13957,16279,19439,16033,14.1137
19646,14078,15788,18834,16042,14.1168
20426,13920,15970,18706,16368,14.1611
20581,13885,16031,18719,16425,14.1668
15301,20300,14813,22627,11543,14.5352
15311,20334,14567,22241,11625,14.5449
15386,20308,14659,22344,11633,14.5476
15931,20194,14811,22293,11853,14.5626
16166,20150,14841,22216,11959,14.5725
20653,14394,15535,16979,13557,14.5787
20797,14886,15615,17515,13509,14.5826
15537,14563,15079,20247,10694,14.6514
15648,14660,15191,20484,10690,14.6544
18534,17182,18103,26646,10586,14.6572
18645,17279,18215,26883,10582,14.6597
19655,13389,16563,20137,12298,14.7511
24770,12234,18576,20566,14179,14.8176
25235,12129,18759,20605,14350,14.8232
14576,17531,13916,18884,12519,14.8707
14612,17654,13936,19018,12507,14.8731
14579,17259,13968,18719,12551,14.8757
14615,17382,13988,18853,12539,14.878
15455,15736,15260,19161,12787,14.9678
15680,15658,15536,19470,12811,14.9734
14865,15978,14278,17951,12805,15.1112
15315,15822,14830,18569,12853,15.1297
15765,15666,15382,19187,12901,15.1398
16140,15536,15842,19702,12941,15.1497
15320,15839,14707,18376,12894,15.1802
15395,15813,14799,18479,12902,15.1835
15920,15631,15443,19200,12958,15.1912
15700,15726,15044,18698,12975,15.2235
15775,15700,15136,18801,12983,15.2269
16150,15570,15596,19316,13023,15.2344
15930,15665,15197,18814,13040,15.2745
16005,15639,15289,18917,13048,15.2782
15485,15838,14522,18003,13033,15.3149
16085,15630,15258,18827,13097,15.3358
16385,15526,15626,19239,13129,15.3479
16390,15543,15503,19046,13170,15.3621
15570,15846,14368,17720,13123,15.3736
15650,15837,14337,17630,13172,15.3872
15875,15759,14613,17939,13196,15.3909
15950,15733,14705,18042,13204,15.3947
16325,15603,15165,18557,13244,15.3981
16400,15577,15257,18660,13252,15.4015
16030,15724,14674,17952,13253,15.4047
16105,15698,14766,18055,13261,15.408
16405,15594,15134,18467,13293,15.4113
17305,15282,16238,19703,13389,15.4395
16785,15481,15471,18789,13374,15.4896
17310,15299,16115,19510,13430,15.5084
16720,15541,15133,18300,13448,15.6024
17095,15411,15593,18815,13488,15.6128
17475,15298,15930,19137,13569,15.6851
17550,15272,16022,19240,13577,15.6883
17935,15176,16236,19369,13699,15.7978
18010,15150,16328,19472,13707,15.801
17115,15479,15101,18043,13652,15.814
17420,15392,15346,18262,13725,15.8942
17795,15262,15806,18777,13765,15.9087
18170,15132,16266,19292,13805,15.9238
18470,15028,16634,19704,13837,15.9298
17500,15383,15315,18172,13774,15.9489
17950,15227,15867,18790,13822,15.9706
18325,15097,16327,19305,13862,15.9741
18400,15071,16419,19408,13870,15.9776
17430,15426,15100,17876,13807,15.9852
17510,15417,15069,17786,13856,15.9971
18260,15157,15989,18816,13936,16.0096
18335,15131,16081,18919,13944,16.0132
17815,15330,15314,18005,13929,16.0298
18715,15018,16418,19241,14025,16.042
18790,14992,16510,19344,14033,16.0457
17970,15295,15375,18018,13986,16.058
18050,15286,15344,17928,14035,16.0613
18275,15208,15620,18237,14059,16.0667
18350,15182,15712,18340,14067,16.07
18650,15078,16080,18752,14099,16.0781
18725,15052,16172,18855,14107,16.0817
19025,14948,16540,19267,14139,16.088
19325,14844,16908,19679,14171,16.0933
18505,15147,15773,18353,14124,16.1
18580,15121,15865,18456,14132,16.1032
19485,14826,16846,19499,14269,16.1655
19340,14895,16539,19100,14294,16.223
19790,14739,17091,19718,14342,16.2269
18750,15137,15557,17890,14312,16.2394
18825,15111,15649,17993,14320,16.2432
19580,14868,16446,18830,14441,16.2468
19655,14842,16538,18933,14449,16.2508
19435,14937,16139,18431,14466,16.2599
19510,14911,16231,18534,14474,16.2637
19965,14772,16660,18959,14563,16.2778
20040,14746,16752,19062,14571,16.2813
20265,14668,17028,19371,14595,16.2849
20340,14642,17120,19474,14603,16.2885
19595,14919,16077,18251,14564,16.2943
19670,14893,16169,18354,14572,16.2978
19600,14936,15954,18058,14605,16.3073
19975,14806,16414,18573,14645,16.313
20050,14780,16506,18676,14653,16.3163
19755,14901,16015,18071,14662,16.3297
19830,14875,16107,18174,14670,16.3337
20505,14641,16935,19101,14742,16.3416
20580,14615,17027,19204,14750,16.3455
19985,14840,16168,18187,14727,16.3493
20060,14814,16260,18290,14735,16.3527
20295,14770,16290,18213,14841,16.3692
20370,14744,16382,18316,14849,16.3727
20450,14735,16351,18226,14898,16.3766
20525,14709,16443,18329,14906,16.3799
20530,14726,16320,18136,14947,16.3885
13572,15278,13435,17548,14809,16.4009
13608,15401,13455,17682,14797,16.4042
13860,16262,13595,18620,14713,16.4085
13896,16385,13615,18754,14701,16.411
14076,17000,13715,19424,14641,16.4135
14112,17123,13735,19558,14629,16.416
13935,16236,13687,18723,14721,16.4203
15036,14635,15255,19474,14981,16.4906
16182,14058,15422,21984,12172,16.5873
16293,14155,15534,22221,12168,16.591
22491,11901,17495,21147,14761,16.6676
22646,11866,17556,21160,14818,16.6714
24041,11551,18105,21277,15331,16.6772
14981,15077,14327,19023,14209,16.7746
15056,15051,14419,19126,14217,16.779
15366,14981,14541,19152,14331,16.8708
15441,14955,14633,19255,14339,16.8749
15221,15050,14234,18753,14356,16.8858
15821,14842,14970,19577,14420,16.8975
15896,14816,15062,19680,14428,16.901
15151,15093,14019,18457,14389,16.9094
15451,14989,14387,18869,14421,16.9135
15526,14963,14479,18972,14429,16.9174
15456,15006,14264,18676,14462,16.9372
15531,14980,14356,18779,14470,16.9415
15831,14876,14724,19191,14502,16.9458
15911,14867,14693,19101,14551,16.9627
15986,14841,14785,19204,14559,16.9667
15771,14953,14263,18509,14617,17.0317
15846,14927,14355,18612,14625,17.0359
16146,14823,14723,19024,14657,17.0447
16221,14797,14815,19127,14665,17.0484
15926,14918,14324,18522,14674,17.0674
16001,14892,14416,18625,14682,17.0714
16081,14883,14385,18535,14731,17.11
16386,14796,14630,18754,14804,17.1253
16461,14770,14722,18857,14812,17.1291
16466,14787,14599,18664,14853,17.1483
16706,14760,14506,18394,15000,17.1603
17481,14585,14811,18459,15285,17.1751
17636,14550,14872,18472,15342,17.1811
19171,14149,15851,19181,15789,17.1975
19246,14123,15943,19284,15797,17.2014
18951,14244,15452,18679,15806,17.2072
19556,14053,16065,19310,15911,17.2112
19631,14027,16157,19413,15919,17.2151
19261,14174,15574,18705,15920,17.2184
19336,14148,15666,18808,15928,17.2219
19416,14139,15635,18718,15977,17.2347
20091,13905,16463,19645,16049,17.2385
20166,13879,16555,19748,16057,17.2423
19571,14104,15696,18731,16034,17.249
15236,20360,14475,22138,11617,17.7397
15461,20282,14751,22447,11641,17.7437
20833,15009,15635,17649,13497,17.7741
20977,15501,15715,18185,13449,17.7782
15426,14466,14967,20010,10698,17.8361
16092,15048,15639,21432,10674,17.8404
16203,15145,15751,21669,10670,17.8436
18423,17085,17991,26409,10590,17.8468
18756,17376,18327,27120,10578,17.8514
14540,17408,13896,18750,12531,18.0639
14327,16398,13828,17781,12635,18.0723
14363,16521,13848,17915,12623,18.0751
14651,17505,14008,18987,12527,18.0781
14687,17628,14028,19121,12515,18.0811
15263,19596,14348,21265,12323,18.0839
15299,19719,14368,21399,12311,18.087
14715,16030,14094,17745,12789,18.3463
15690,15692,15290,19084,12893,18.3856
15470,15787,14891,18582,12910,18.4515
15845,15657,15351,19097,12950,18.4622
15550,15778,14860,18492,12959,18.5166
16080,15613,15381,19020,13056,18.5775
16010,15656,15166,18724,13089,18.6463
16165,15621,15227,18737,13146,18.6828
16240,15595,15319,18840,13154,18.6865
16615,15465,15779,19355,13194,18.697
15495,15872,14276,17617,13115,18.7006
16770,15430,15840,19368,13251,18.7119
16845,15404,15932,19471,13259,18.7157
16025,15707,14797,18145,13212,18.7301
16250,15629,15073,18454,13236,18.7364
17075,15343,16085,19587,13324,18.7427
17150,15317,16177,19690,13332,18.7463
15955,15750,14582,17849,13245,18.7503
16180,15672,14858,18158,13269,18.7571
17230,15308,16146,19600,13381,18.8009
16860,15455,15563,18892,13382,18.8518
17460,15247,16299,19716,13446,18.8737
16645,15567,15041,18197,13440,18.9627
17020,15437,15501,18712,13480,18.9808
17325,15350,15746,18931,13553,19.0753
17400,15324,15838,19034,13561,19.0792
17560,15306,15776,18854,13659,19.1988
17635,15280,15868,18957,13667,19.2024
18160,15098,16512,19678,13723,19.2064
17345,15418,15254,18159,13717,19.3124
18395,15054,16542,19601,13829,19.3588
18175,15149,16143,19099,13846,19.4109
18550,15019,16603,19614,13886,19.4149
17805,15296,15560,18391,13847,19.4348
17880,15270,15652,18494,13855,19.4389
18185,15183,15897,18713,13928,19.4662
18635,15027,16449,19331,13976,19.473
18710,15001,16541,19434,13984,19.4771
17890,15304,15406,18108,13937,19.4986
18265,15174,15866,18623,13977,19.5134
18340,15148,15958,18726,13985,19.5178
18945,14957,16571,19357,14090,19.5395
19020,14931,16663,19460,14098,19.5432
18800,15026,16264,18958,14115,19.5753
19100,14922,16632,19370,14147,19.5866
18205,15251,15405,17941,14092,19.5992
18280,15225,15497,18044,14100,19.6026
19330,14861,16785,19486,14212,19.607
19490,14843,16723,19306,14310,19.7253
19715,14765,16999,19615,14334,19.7337
18905,15102,15618,17903,14369,19.7547
18980,15076,15710,18006,14377,19.7587
19955,14738,16906,19345,14481,19.7624
20030,14712,16998,19448,14489,19.7667
19285,14989,15955,18225,14450,19.779
19360,14963,16047,18328,14458,19.7826
19365,14980,15924,18135,14499,19.8039
19440,14954,16016,18238,14507,19.808
19445,14971,15893,18045,14548,19.835
20570,14581,17273,19590,14668,19.8434
19525,14962,15862,17955,14597,19.8502
19900,14832,16322,18470,14637,19.8609
20125,14754,16598,18779,14661,19.8669
20200,14728,16690,18882,14669,19.8706
19905,14849,16199,18277,14678,19.8898
19980,14823,16291,18380,14686,19.894
20430,14667,16843,18998,14734,19.9079
19835,14892,15984,17981,14711,19.9218
20135,14788,16352,18393,14743,19.9263
20210,14762,16444,18496,14751,19.9301
20145,14822,16106,18007,14825,19.9493
20300,14787,16167,18020,14882,19.9625
13824,16139,13575,18486,14725,19.9925
14040,16877,13695,19290,14653,19.998
13899,16113,13667,18589,14733,20.0037
14115,16851,13787,19393,14661,20.0077
14151,16974,13807,19527,14649,20.0105
20962,13870,15490,18170,15015,20.0932
20998,13993,15510,18304,15003,20.0961
15738,13670,14974,21036,12188,20.1655
15849,13767,15086,21273,12184,20.1687
21406,12146,17068,21056,14362,20.2428
21561,12111,17129,21069,14419,20.2472
22956,11796,17678,21186,14932,20.2509
23111,11761,17739,21199,14989,20.2549
14756,15155,14051,18714,14185,20.3345
14831,15129,14143,18817,14193,20.3392
15206,14999,14603,19332,14233,20.343
15506,14895,14971,19744,14265,20.3518
15591,14903,14817,19461,14355,20.4644
15746,14868,14878,19474,14412,20.4927
15376,15015,14295,18766,14413,20.5166
15601,14937,14571,19075,14437,20.5231
15676,14911,14663,19178,14445,20.5272
15381,15032,14172,18573,14454,20.5485
15756,14902,14632,19088,14494,20.5606
16131,14772,15092,19603,14534,20.577
16206,14746,15184,19706,14542,20.5813
15836,14893,14601,18998,14543,20.5856
16211,14763,15061,19513,14583,20.5927
16296,14771,14907,19230,14673,20.6848
16371,14745,14999,19333,14681,20.6888
16076,14866,14508,18728,14690,20.7186
16006,14909,14293,18432,14723,20.7577
16906,14597,15397,19668,14819,20.7712
16981,14571,15489,19771,14827,20.7753
16161,14874,14354,18445,14780,20.7795
16236,14848,14446,18548,14788,20.783
16686,14692,14998,19166,14836,20.7872
16911,14614,15274,19475,14860,20.7933
16986,14588,15366,19578,14868,20.7973
16766,14683,14967,19076,14885,20.8153
16551,14795,14445,18381,14943,20.8314
17691,14456,15456,19347,15186,20.8456
17766,14430,15548,19450,15194,20.8504
17946,14480,14994,18498,15456,20.8688
18101,14445,15055,18511,15513,20.8749
18486,14349,15269,18640,15635,20.8788
18561,14323,15361,18743,15643,20.8824
18871,14253,15483,18769,15757,20.8925
18946,14227,15575,18872,15765,20.8963
19181,14183,15605,18795,15871,20.916
19256,14157,15697,18898,15879,20.9201
19411,14122,15758,18911,15936,20.9377
19861,13966,16310,19529,15984,20.9451
19936,13940,16402,19632,15992,20.9491
19491,14113,15727,18821,15985,20.9582
20016,13931,16371,19542,16041,20.9647
20481,13826,16554,19581,16212,21.0176
20556,13800,16646,19684,16220,21.0224
20111,13973,15971,18873,16213,21.0268
20186,13947,16063,18976,16221,21.0308
20641,13808,16492,19401,16310,21.0348
20716,13782,16584,19504,16318,21.0386
20736,13850,16092,18732,16482,21.0624
15701,20255,14658,22177,11788,21.4688
15776,20229,14750,22280,11796,21.4723
16011,20185,14780,22203,11902,21.4754
15981,14951,15527,21195,10678,21.529
16647,15533,16199,22617,10654,21.5338
16758,15630,16311,22854,10650,21.5376
18312,16988,17879,26172,10594,21.5409
18978,17570,18551,27594,10570,21.545
19089,17667,18663,27831,10566,21.5481
14360,16793,13796,18080,12591,21.7388
14396,16916,13816,18214,12579,21.7419
14648,17777,13956,19152,12495,21.7459
14291,16275,13808,17647,12647,21.7497
14399,16644,13868,18049,12611,21.754
14759,17874,14068,19389,12491,21.7592
15011,18735,14208,20327,12407,21.7633
15047,18858,14228,20461,12395,21.7666
15335,19842,14388,21533,12299,21.7698
15371,19965,14408,21667,12287,21.7733
14790,16004,14186,17848,12797,22.0182
15545,15761,14983,18685,12918,22.1465
15625,15752,14952,18595,12967,22.2097
16460,15500,15718,19342,13137,22.3744
15790,15751,14767,18222,13106,22.396
15865,15725,14859,18325,13114,22.4
16315,15569,15411,18943,13162,22.4039
16245,15612,15196,18647,13195,22.4408
16320,15586,15288,18750,13203,22.4448
16550,15525,15441,18866,13268,22.4997
16625,15499,15533,18969,13276,22.5035
15805,15802,14398,17643,13229,22.515
17155,15334,16054,19497,13373,22.5716
17385,15273,16207,19613,13438,22.6487
17540,15238,16268,19626,13495,22.6977
17615,15212,16360,19729,13503,22.7015
17260,15410,15408,18442,13627,22.926
17335,15384,15500,18545,13635,22.9297
17710,15254,15960,19060,13675,22.9331
17785,15228,16052,19163,13683,22.9377
18085,15124,16420,19575,13715,22.9414
18250,15123,16235,19202,13854,23.1433
18475,15045,16511,19511,13878,23.1502
17655,15348,15376,18185,13831,23.1766
17730,15322,15468,18288,13839,23.1804
18035,15235,15713,18507,13912,23.219
18110,15209,15805,18610,13920,23.2233
18410,15105,16173,19022,13952,23.235
18785,14975,16633,19537,13992,23.2415
18415,15122,16050,18829,13993,23.2879
18045,15269,15467,18121,13994,23.3118
19170,14879,16847,19666,14114,23.3157
18130,15277,15313,17838,14084,23.4037
18430,15173,15681,18250,14116,23.4107
19030,14965,16417,19074,14180,23.4174
19105,14939,16509,19177,14188,23.4212
19415,14869,16631,19203,14302,23.5222
18820,15094,15772,18186,14279,23.5431
18895,15068,15864,18289,14287,23.5474
19200,14981,16109,18508,14360,23.5587
19275,14955,16201,18611,14368,23.5629
19205,14998,15986,18315,14401,23.5716
19280,14972,16078,18418,14409,23.5756
19880,14764,16814,19242,14473,23.5794
19210,15015,15863,18122,14442,23.6075
20035,14729,16875,19255,14530,23.6276
20110,14703,16967,19358,14538,23.6316
19590,14902,16200,18444,14523,23.65
19665,14876,16292,18547,14531,23.6541
20415,14616,17212,19577,14611,23.6784
20490,14590,17304,19680,14619,23.6825
19520,14945,15985,18148,14556,23.6986
20495,14607,17181,19487,14660,23.7139
19825,14858,16230,18367,14629,23.7334
20275,14702,16782,18985,14677,23.7495
20350,14676,16874,19088,14685,23.754
20355,14693,16751,18895,14726,23.7975
19910,14866,16076,18084,14719,23.8191
20360,14710,16628,18702,14767,23.8315
20435,14684,16720,18805,14775,23.8361
20590,14649,16781,18818,14832,23.8457
20220,14796,16198,18110,14833,23.8563
20445,14718,16474,18419,14857,23.8652
20375,14761,16259,18123,14890,23.8719
20610,14717,16289,18046,14996,23.9078
14004,16754,13675,19156,14665,23.9162
14079,16728,13767,19259,14673,23.9214
20926,13747,15470,18036,15027,23.9952
21070,14239,15550,18572,14979,23.9994
15627,13573,14862,20799,12192,24.0422
16071,13961,15310,21747,12176,24.0463
22336,11936,17434,21134,14704,24.1149
22801,11831,17617,21173,14875,24.1253
23576,11656,17922,21238,15160,24.1295
14453,15531,13631,18467,14121,24.1964
14489,15654,13651,18601,14109,24.202
14531,15233,13775,18405,14161,24.2101
14906,15103,14235,18920,14201,24.214
15131,15025,14511,19229,14225,24.2207
15516,14929,14725,19358,14347,24.342
15521,14946,14602,19165,14388,24.3705
15596,14920,14694,19268,14396,24.3749
15751,14885,14755,19281,14453,24.4219
15306,15058,14080,18470,14446,24.4462
15761,14919,14509,18895,14535,24.4951
16061,14815,14877,19307,14567,24.5088
16756,14649,15213,19462,14803,24.6883
16831,14623,15305,19565,14811,24.6926
16311,14822,14538,18651,14796,24.702
16611,14718,14906,19063,14828,24.7089
17061,14562,15458,19681,14876,24.7296
16691,14709,14875,18973,14877,24.7436
16991,14605,15243,19385,14909,24.7564
17066,14579,15335,19488,14917,24.7609
17091,14664,14720,18523,15122,24.787
17166,14638,14812,18626,15130,24.7912
17791,14515,14933,18485,15399,24.8251
18941,14210,15698,19065,15724,24.8514
19016,14184,15790,19168,15732,24.8554
18796,14279,15391,18666,15749,24.8594
19096,14175,15759,19078,15781,24.8664
19106,14209,15513,18692,15863,24.894
19406,14105,15881,19104,15895,24.9011
19481,14079,15973,19207,15903,24.9057
19706,14001,16249,19516,15927,24.9121
19636,14044,16034,19220,15960,24.9367
19711,14018,16126,19323,15968,24.9409
20011,13914,16494,19735,16000,24.9451
19641,14061,15911,19027,16001,24.9639
19716,14035,16003,19130,16009,24.9684
19871,14000,16064,19143,16066,25.0134
19726,14069,15757,18744,16091,25.0201
20406,13852,16462,19478,16204,25.0345
20036,13999,15879,18770,16205,25.0502
20566,13834,16400,19298,16302,25.0614
20576,13868,16154,18912,16384,25.0816
20651,13842,16246,19015,16392,25.0863
15391,20325,14536,22151,11674,25.4239
15759,14757,15303,20721,10686,25.4664
15870,14854,15415,20958,10682,25.471
16314,15242,15863,21906,10666,25.4754
16425,15339,15975,22143,10662,25.4793
17091,15921,16647,23565,10638,25.4831
17202,16018,16759,23802,10634,25.4869
18867,17473,18439,27357,10574,25.4922
19311,17861,18887,28305,10558,25.4964
19422,17958,18999,28542,10554,25.5001
14324,16670,13776,17946,12603,25.647
14504,17285,13876,18616,12543,25.6516
14828,18392,14056,19822,12435,25.6556
14864,18515,14076,19956,12423,25.6586
14435,16767,13888,18183,12599,25.6631
14471,16890,13908,18317,12587,25.6671
14723,17751,14048,19255,12503,25.67
14939,18489,14168,20059,12431,25.6739
14975,18612,14188,20193,12419,25.6768
15119,19104,14268,20729,12371,25.6804
15155,19227,14288,20863,12359,25.6841
15479,20334,14468,22069,12251,25.6896
16610,15448,15902,19548,13153,26.1886
16685,15422,15994,19651,13161,26.1926
15715,15777,14675,18119,13098,26.2124
15940,15699,14951,18428,13122,26.2194
16015,15673,15043,18531,13130,26.2238
15945,15716,14828,18235,13163,26.2725
16020,15690,14920,18338,13171,26.2766
16695,15456,15748,19265,13243,26.2808
16475,15551,15349,18763,13260,26.3405
16700,15473,15625,19072,13284,26.347
15880,15776,14490,17746,13237,26.3582
17080,15360,15962,19394,13365,26.4145
17410,15358,15592,18648,13643,26.7291
17485,15332,15684,18751,13651,26.7334
17860,15202,16144,19266,13691,26.7446
17960,15261,15621,18404,13904,27.0192
18560,15053,16357,19228,13968,27.0399
18565,15070,16234,19035,14009,27.1086
18640,15044,16326,19138,14017,27.113
18865,14966,16602,19447,14041,27.1204
18795,15009,16387,19151,14074,27.1411
18870,14983,16479,19254,14082,27.1456
19095,14905,16755,19563,14106,27.1502
18355,15199,15589,18147,14108,27.2617
18955,14991,16325,18971,14172,27.2759
19180,14913,16601,19280,14196,27.2835
19255,14887,16693,19383,14204,27.2876
18745,15120,15680,18083,14271,27.3902
18975,15059,15833,18199,14336,27.4109
19050,15033,15925,18302,14344,27.4158
19950,14721,17029,19538,14440,27.4209
20025,14695,17121,19641,14448,27.4257
19130,15024,15894,18212,14393,27.4382
19355,14946,16170,18521,14417,27.4475
19730,14816,16630,19036,14457,27.452
19805,14790,16722,19139,14465,27.4565
20180,14660,17182,19654,14505,27.467
20255,14634,17274,19757,14513,27.471
19960,14755,16783,19152,14522,27.5193
19515,14928,16108,18341,14515,27.5506
19890,14798,16568,18856,14555,27.5555
20120,14737,16721,18972,14620,27.6293
20195,14711,16813,19075,14628,27.6343
20425,14650,16966,19191,14693,27.6975
20285,14736,16536,18599,14759,27.7919
20440,14701,16597,18612,14816,27.8111
20515,14675,16689,18715,14824,27.8155
20520,14692,16566,18522,14865,27.8447
20854,13501,15430,17768,15051,27.955
20890,13624,15450,17902,15039,27.9587
21034,14116,15530,18438,14991,27.9641
15960,13864,15198,21510,12180,27.9933
22026,12006,17312,21108,14590,28.0574
22181,11971,17373,21121,14647,28.0616
23421,11691,17861,21225,15103,28.0837
14417,15408,13611,18333,14133,28.1315
14525,15777,13671,18735,14097,28.1397
14492,15382,13703,18436,14141,28.146
14528,15505,13723,18570,14129,28.1494
14606,15207,13867,18508,14169,28.1544
14681,15181,13959,18611,14177,28.159
15671,14894,14786,19371,14404,28.3256
15686,14945,14417,18792,14527,28.4862
16136,14789,14969,19410,14575,28.5124
16381,14779,14753,18947,14763,28.7007
16456,14753,14845,19050,14771,28.7056
16536,14744,14814,18960,14820,28.733
16541,14761,14691,18767,14861,28.7857
17141,14553,15427,19591,14925,28.8067
17216,14527,15519,19694,14933,28.8116
17236,14595,15027,18922,15097,28.8388
17311,14569,15119,19025,15105,28.8436
17616,14482,15364,19244,15178,28.8532
17991,14352,15824,19759,15218,28.8616
18146,14317,15885,19772,15275,28.8703
18636,14297,15453,18846,15651,28.9284
