obj0,obj1,obj2,obj3,obj4,cpu
22987,28907,27179,19976,27083,236.133
23197,29187,27893,19521,27370,236.144
23227,29227,27995,19456,27411,236.153
23407,29467,28607,19066,27657,236.168
23437,29507,28709,19001,27698,236.184
22459,28037,24873,21642,26399,236.203
20778,29920,30180,19738,26253,237.266
20844,29925,30149,19856,26362,237.275
21695,28941,26068,23935,25458,237.635
21761,28946,26037,24053,25567,237.644
20784,27715,25682,24822,29395,239.01
19942,30731,30512,19463,27086,239.055
20008,30736,30481,19581,27195,239.064
20335,30753,30379,20180,27704,239.105
20401,30758,30348,20298,27813,239.113
18181,28822,27439,21549,28345,239.263
18247,28827,27408,21667,28454,239.273
18643,28857,27222,22375,29108,239.293
18310,28824,27430,21794,28527,239.357
18376,28829,27399,21912,28636,239.366
19234,28894,26996,23446,30053,239.38
19300,28899,26965,23564,30162,239.393
18241,28811,27514,21685,28382,239.438
18307,28816,27483,21803,28491,239.448
18967,28866,27173,22983,29581,239.46
19033,28871,27142,23101,29690,239.476
18745,28787,27690,22701,28966,239.563
19456,26522,26669,25196,29057,239.736
19560,26587,26725,25185,29150,239.746
20901,27195,25843,25679,25234,239.788
21005,27260,25899,25668,25327,239.801
21317,27455,26067,25635,25606,239.812
20631,26883,26499,25702,28389,239.85
19616,30309,31600,20228,25390,239.898
19720,30374,31656,20217,25483,239.909
17880,28337,28462,22570,26738,240.248
18296,28597,28686,22526,27110,240.261
20439,25797,26403,22848,30819,242.224
20426,25853,26422,22870,30836,242.241
20309,26357,26593,23068,30989,242.257
20296,26413,26612,23090,31006,242.272
20192,26861,26764,23266,31142,242.288
20179,26917,26783,23288,31159,242.296
20205,26115,27667,24380,29744,242.379
21024,26178,27926,24149,30276,242.392
21141,26187,27963,24116,30352,242.402
19490,26630,27672,24765,29534,242.469
19451,26798,27729,24831,29585,242.495
19412,26966,27786,24897,29636,242.507
19373,27134,27843,24963,29687,242.529
22248,26441,25669,23210,27207,242.699
22209,26609,25726,23276,27258,242.711
22144,26889,25821,23386,27343,242.723
22131,26945,25840,23408,27360,242.735
22092,27113,25897,23474,27411,242.752
21975,27617,26068,23672,27564,242.765
21962,27673,26087,23694,27581,242.783
21910,27897,26163,23782,27649,242.799
21562,26382,26309,23442,30219,242.868
21523,26550,26366,23508,30270,242.892
21364,26994,26843,25017,25837,242.976
21104,28114,27223,25457,26177,243.042
21091,28170,27242,25479,26194,243.055
21412,29133,31020,18442,27914,243.339
21478,29138,30989,18560,28023,243.348
20911,29266,31294,17682,27202,243.373
20898,29322,31313,17704,27219,243.382
20794,29770,31465,17880,27355,243.402
20677,30274,31636,18078,27508,243.471
20586,30666,31769,18232,27627,243.523
20417,31394,32016,18518,27848,243.554
20339,31730,32130,18650,27950,243.591
20157,32514,32396,18958,28188,243.683
21406,29117,31126,18460,27842,243.791
21472,29122,31095,18578,27951,243.8
22305,28090,27332,22711,26831,244.407
19201,27695,28326,20145,28745,245.189
19188,27751,28345,20167,28762,245.2
18902,28983,28763,20651,29136,245.397
18863,29151,28820,20717,29187,245.427
18655,30047,29124,21069,29459,245.579
19513,27198,28115,20310,28883,245.648
19579,27203,28084,20428,28992,245.658
20339,30014,32636,19456,26111,246.261
20456,30023,32673,19423,26187,246.27
20794,30106,32803,19346,26432,246.279
21145,30133,32914,19247,26660,246.3
19910,30323,32639,19687,25985,246.344
19897,30379,32658,19709,26002,246.356
19832,30659,32753,19819,26087,246.388
19728,31107,32905,19995,26223,246.424
19715,31163,32924,20017,26240,246.438
20877,29063,28531,23505,24963,246.763
20994,29072,28568,23472,25039,246.773
18473,28089,29480,21853,27400,246.998
18590,28098,29517,21820,27476,247.01
18252,28528,29595,22062,27460,247.07
18213,28696,29652,22128,27511,247.109
18161,28920,29728,22216,27579,247.129
18096,29200,29823,22326,27664,247.159
18031,29480,29918,22436,27749,247.231
23513,26147,23175,22771,29858,247.611
23630,26156,23212,22738,29934,247.621
25504,27033,22591,23155,26466,248.008
25621,27042,22628,23122,26542,248.019
26323,27096,22850,22924,26998,248.032
24103,26463,22820,23442,28810,248.124
24571,26499,22968,23310,29114,248.153
22920,27245,23341,19348,29426,249.155
25139,28148,22466,20624,26645,251.696
25205,28153,22435,20742,26754,251.707
24359,27626,23047,20326,29194,269.18
24198,29039,24020,21874,25060,270.493
24315,29048,24057,21841,25136,270.504
25485,29138,24427,21511,25896,270.563
21898,28130,25025,20211,27590,277.998
22015,28139,25062,20178,27666,278.009
22951,28211,25358,19914,28274,278.019
23068,28220,25395,19881,28350,278.029
22110,26883,23336,23235,30451,279.133
22299,26874,23402,23616,30670,279.153
22362,26871,23424,23743,30743,279.167
22551,26862,23490,24124,30962,279.187
23442,25259,24012,21996,30989,279.232
22792,26442,24355,21756,30921,279.278
22779,26498,24374,21778,30938,279.291
23027,25423,24089,21420,30628,279.413
22885,26028,24374,21722,30828,279.506
22872,26084,24393,21744,30845,279.516
22677,26924,24678,22074,31100,279.527
22664,26980,24697,22096,31117,279.537
23003,25513,24279,21584,30688,279.581
22665,26969,24773,22156,31130,279.591
22652,27025,24792,22178,31147,279.601
22692,26846,24811,22172,31109,279.631
22953,25715,24507,21792,30782,279.648
22940,25771,24526,21814,30799,279.658
22745,26611,24811,22144,31054,279.667
22732,26667,24830,22166,31071,279.677
22774,26466,25001,22280,31059,279.723
22761,26522,25020,22302,31076,279.732
22866,26063,24944,22186,30953,279.746
22853,26119,24963,22208,30970,279.755
22906,25884,24963,22180,30915,279.765
22893,25940,24982,22202,30932,279.775
22854,26108,25039,22268,30983,279.788
22763,26500,25172,22422,31102,279.804
21626,26423,24187,23857,28697,279.866
22458,26943,24635,23769,29441,279.883
21998,26614,25320,23349,29419,280.104
21985,26670,25339,23371,29436,280.114
21933,26894,25415,23459,29504,280.127
21920,26950,25434,23481,29521,280.14
21960,26771,25453,23475,29483,280.362
22052,26368,25396,23381,29377,280.495
21974,26704,25510,23513,29479,280.506
21961,26760,25529,23535,29496,280.523
21883,27096,25643,23667,29598,280.56
21884,27085,25719,23727,29611,280.572
22041,26402,25567,23523,29420,280.611
22017,26492,25757,23687,29480,280.634
22004,26548,25776,23709,29497,280.646
23867,27751,22678,23685,26907,280.689
24245,27733,22810,24447,27345,280.704
24782,26313,23279,21750,27058,280.723
24769,26369,23298,21772,27075,280.733
24236,28665,24077,22674,27772,280.743
24223,28721,24096,22696,27789,280.754
25136,26130,23332,22319,27372,280.826
24237,28654,24153,22734,27785,280.895
24224,28710,24172,22756,27802,280.91
24745,26459,23488,21936,27135,280.995
24706,26627,23545,22002,27186,281.006
24693,26683,23564,22024,27203,281.018
24563,27243,23754,22244,27373,281.029
24550,27299,23773,22266,27390,281.041
24407,27915,23982,22508,27577,281.054
24277,28475,24172,22728,27747,281.07
24264,28531,24191,22750,27764,281.086
24710,26583,23849,22242,27238,281.183
24580,27143,24039,22462,27408,281.195
24567,27199,24058,22484,27425,281.206
24373,28028,24419,22874,27693,281.23
24712,26561,24001,22362,27264,281.265
24647,26841,24096,22472,27349,281.28
24582,27121,24191,22582,27434,281.296
24413,27849,24438,22868,27655,281.307
24584,27099,24343,22702,27460,281.342
24571,27155,24362,22724,27477,281.353
24546,27256,24476,22828,27524,281.363
24533,27312,24495,22850,27541,281.375
24640,26831,24571,22854,27444,281.413
24627,26887,24590,22876,27461,281.428
24226,25694,23729,21762,29900,281.445
24163,25952,23976,21992,30011,281.672
24150,26008,23995,22014,30028,281.683
23877,27184,24394,22476,30385,281.706
24008,26613,24280,22316,30228,281.772
23995,26669,24299,22338,30245,281.782
24152,25986,24147,22134,30054,281.827
24139,26042,24166,22156,30071,281.837
24022,26546,24337,22354,30224,281.845
24009,26602,24356,22376,30241,281.857
24153,25975,24223,22194,30067,281.919
24140,26031,24242,22216,30084,281.929
24141,26020,24318,22276,30097,281.981
24076,26300,24413,22386,30182,281.99
24024,26524,24489,22474,30250,282.01
24011,26580,24508,22496,30267,282.026
24077,26289,24489,22446,30195,282.055
24064,26345,24508,22468,30212,282.065
23279,27226,23473,24318,25060,282.17
23383,27291,23529,24307,25153,282.183
23799,27551,23753,24263,25525,282.2
24794,26944,23943,28034,26898,282.221
24857,26941,23965,28161,26971,282.235
23755,27482,24662,23799,25875,282.469
23677,27818,24776,23931,25977,282.493
23547,28378,24966,24151,26147,282.511
23534,28434,24985,24173,26164,282.526
23575,28244,25080,24227,26139,282.672
23562,28300,25099,24249,26156,282.682
23786,27315,25004,24055,25906,282.742
23773,27371,25023,24077,25923,282.758
23774,27360,25099,24137,25936,282.769
23761,27416,25118,24159,25953,282.787
23762,27405,25194,24219,25966,282.816
23749,27461,25213,24241,25983,282.833
22593,26654,23905,24385,27843,282.854
22697,26719,23961,24374,27936,282.865
20594,28905,25209,20068,28119,283.299
20657,28902,25231,20195,28192,283.311
20972,28887,25341,20830,28557,283.324
21161,28878,25407,21211,28776,283.334
21224,28875,25429,21338,28849,283.348
21206,28113,26364,23782,27745,286.104
23495,29191,28945,16371,27143,291.732
23558,29188,28967,16498,27216,291.743
23357,29497,29265,16556,27211,291.996
23344,29553,29284,16578,27228,292.006
23110,30561,29626,16974,27534,292.026
23097,30617,29645,16996,27551,292.039
23006,31009,29778,17150,27670,292.051
22993,31065,29797,17172,27687,292.065
23046,30830,29797,17144,27632,292.182
23033,30886,29816,17166,27649,292.192
23268,29867,29550,16830,27356,292.267
23255,29923,29569,16852,27373,292.277
23060,30763,29854,17182,27628,292.288
23165,30304,29778,17066,27505,292.367
23126,30472,29835,17132,27556,292.386
23074,30696,29911,17220,27624,292.418
23061,30752,29930,17242,27641,292.432
23284,29778,29759,16988,27378,292.496
23271,29834,29778,17010,27395,292.507
23167,30282,29930,17186,27531,292.518
23154,30338,29949,17208,27548,292.534
23298,29711,29816,17026,27374,292.604
23285,29767,29835,17048,27391,292.616
23195,30148,30044,17262,27523,292.643
23182,30204,30063,17284,27540,292.653
23224,30003,30234,17398,27528,292.719
23211,30059,30253,17420,27545,292.73
24087,28765,25063,20425,26227,292.776
24074,28821,25082,20447,26244,292.788
24022,29045,25158,20535,26312,292.802
23931,29437,25291,20689,26431,292.821
23866,29717,25386,20799,26516,292.836
23853,29773,25405,20821,26533,292.849
23775,30109,25519,20953,26635,292.861
24179,28362,25006,20331,26121,294.107
24023,29034,25234,20595,26325,294.131
24010,29090,25253,20617,26342,294.142
23841,29818,25500,20903,26563,294.153
24128,28575,25158,20479,26202,294.868
24115,28631,25177,20501,26219,294.879
24011,29079,25329,20677,26355,294.889
23972,29247,25386,20743,26406,294.91
23869,29684,25614,20979,26555,295.838
24065,28833,25405,20709,26313,297.186
24052,28889,25424,20731,26330,297.199
24105,28654,25424,20703,26275,297.953
24066,28822,25481,20769,26326,297.968
24001,29102,25576,20879,26411,297.99
23988,29158,25595,20901,26428,298.004
24016,29024,25709,20977,26420,299.204
24003,29080,25728,20999,26437,299.219
24030,28957,25766,21015,26416,299.458
21722,27623,25955,18707,28613,299.744
21709,27679,25974,18729,28630,299.755
21775,27388,25955,18679,28558,300.241
21711,27657,26126,18849,28656,300.569
21698,27713,26145,18871,28673,300.58
21659,27881,26202,18937,28724,300.595
21646,27937,26221,18959,28741,300.611
21308,29393,26715,19531,29183,300.622
21673,27814,26259,18975,28720,300.882
21556,28318,26430,19173,28873,300.904
21465,28710,26563,19327,28992,300.947
21361,29158,26715,19503,29128,300.979
21348,29214,26734,19525,29145,300.992
21283,29494,26829,19635,29230,301.011
21713,27635,26278,18969,28682,301.073
21674,27803,26335,19035,28733,301.108
21622,28027,26411,19123,28801,301.136
21414,28923,26715,19475,29073,301.146
21362,29147,26791,19563,29141,301.182
21323,29315,26848,19629,29192,301.219
21662,27848,26430,19117,28763,301.355
21467,28688,26715,19447,29018,301.503
21454,28744,26734,19469,29035,301.515
21690,27714,26544,19193,28755,301.587
21495,28554,26829,19523,29010,301.717
21482,28610,26848,19545,29027,301.731
21628,27961,26867,19483,28879,301.834
21615,28017,26886,19505,28896,301.847
23757,30182,30618,17820,26638,302.229
23874,30191,30655,17787,26714,302.24
22340,30643,30401,18403,25972,302.298
22288,30867,30477,18491,26040,302.336
22223,31147,30572,18601,26125,302.361
22158,31427,30667,18711,26210,302.397
22119,31595,30724,18777,26261,302.416
22106,31651,30743,18799,26278,302.432
22380,30464,30420,18397,25934,302.83
22341,30632,30477,18463,25985,302.843
22328,30688,30496,18485,26002,302.858
22289,30856,30553,18551,26053,302.875
22250,31024,30610,18617,26104,302.898
22159,31416,30743,18771,26223,302.909
22146,31472,30762,18793,26240,302.925
22394,30397,30477,18435,25930,303.067
22355,30565,30534,18501,25981,303.088
22290,30845,30629,18611,26066,303.126
22382,30442,30572,18517,25960,303.299
22369,30498,30591,18539,25977,303.312
22187,31282,30857,18847,26215,303.338
22383,30431,30648,18577,25973,303.369
22370,30487,30667,18599,25990,303.383
22305,30767,30762,18709,26075,303.418
22320,30689,30895,18807,26084,303.44
22307,30745,30914,18829,26101,303.454
22347,30566,30933,18823,26063,303.465
23177,29430,26275,22276,24891,303.508
23164,29486,26294,22298,24908,303.522
23165,29475,26370,22358,24921,303.873
23218,29240,26370,22330,24866,304.218
23205,29296,26389,22352,24883,304.233
20799,28344,27186,20580,27294,305.487
20786,28400,27205,20602,27311,305.501
21153,28161,27239,21149,27608,305.633
20738,28580,27585,20930,27431,305.891
20725,28636,27604,20952,27448,305.909
20660,28916,27699,21062,27533,305.938
20714,28670,27775,21094,27491,306.055
20741,28547,27813,21110,27470,306.162
25152,30913,29346,19546,24621,308.21
23312,28876,26152,21899,25876,308.24
23416,28941,26208,21888,25969,308.253
25649,25369,24632,21060,31261,310.614
25703,25123,24708,21092,31219,310.64
25691,25168,24803,21174,31249,310.652
26890,25439,24443,21516,30521,310.72
25955,26926,24092,23990,25651,310.76
26652,26743,25166,23262,26406,310.788
26639,26799,25185,23284,26423,310.804
26756,26808,25222,23251,26499,310.817
27341,26853,25407,23086,26879,310.831
27458,26862,25444,23053,26955,310.845
26497,26891,25262,23421,26394,310.925
26030,29230,29656,16048,27763,312.614
26017,29286,29675,16070,27780,312.625
26057,29107,29694,16064,27742,312.668
26058,29096,29770,16124,27755,312.695
25400,27057,26026,19899,30628,318.113
25466,27062,25995,20017,30737,318.123
25123,27093,26169,19449,30209,318.159
25189,27098,26138,19567,30318,318.169
24438,27144,26593,18373,29166,318.747
24426,27189,26688,18455,29196,318.825
24427,27178,26764,18515,29209,318.853
26516,28839,26965,21651,25760,319.31
26633,28848,27002,21618,25836,319.323
26854,28922,27095,21574,26005,319.336
23895,30901,27567,18920,24887,323.976
24797,29921,23554,22848,23950,324.044
24914,29930,23591,22815,24026,324.054
25265,29957,23702,22716,24254,324.067
22263,28994,24485,21251,26328,335.694
22731,29030,24633,21119,26632,335.725
23199,29066,24781,20987,26936,335.764
18986,29600,28295,23511,26110,336.166
20691,30934,32115,20518,24866,337.88
20327,31476,32231,20804,24884,337.977
21372,29880,28009,24490,23760,338.051
22684,31343,28839,19852,24216,341.014
22788,31408,28895,19841,24309,341.03
20948,29371,25701,22194,25564,341.332
21052,29436,25757,22183,25657,341.344
21436,28998,25773,24281,26267,341.422
22949,30029,24509,23868,22738,342.222
23853,29916,24805,25911,23813,342.919
22887,31236,29803,19300,24701,352.889
22874,31292,29822,19322,24718,352.903
22809,31572,29917,19432,24803,352.93
22796,31628,29936,19454,24820,352.944
22863,31326,29993,19464,24761,353.145
22851,31371,30088,19546,24791,353.19
22879,31237,30202,19622,24783,353.238
22866,31293,30221,19644,24800,353.255
22854,31338,30316,19726,24830,353.272
23676,30203,26057,23501,23740,357.714
21229,29441,26759,21675,26176,358.876
21216,29497,26778,21697,26193,358.89
21230,29430,26835,21735,26189,359.107
21178,29654,26911,21823,26257,359.134
21165,29710,26930,21845,26274,359.153
21258,29296,26949,21811,26181,359.343
21233,29397,27063,21915,26228,359.455
21221,29442,27158,21997,26258,359.498
21208,29498,27177,22019,26275,359.517
22608,25943,24045,23242,29916,359.58
22645,26012,24084,23285,29903,359.591
21938,29046,28799,18153,27848,359.609
20372,27144,25686,20602,29398,359.723
21098,27199,25345,21900,30597,359.799
21164,27204,25314,22018,30706,359.816
22387,28107,25139,21276,26263,360.383
22717,28547,26261,20561,26714,360.394
22747,28587,26363,20496,26755,360.407
23077,29027,27485,19781,27206,360.421
23107,29067,27587,19716,27247,360.434
23317,29347,28301,19261,27534,360.453
23467,29547,28811,18936,27739,360.47
22525,28042,24842,21760,26508,360.509
20712,29915,30211,19620,26144,361.627
21431,28921,26192,23463,25022,362.054
19747,30724,30552,19100,26795,363.595
19813,30729,30521,19218,26904,363.606
19876,30726,30543,19345,26977,363.653
20074,30741,30450,19699,27304,363.664
20140,30746,30419,19817,27413,363.679
19873,30718,30596,19354,26941,363.727
20566,30685,30838,20751,27744,363.806
18115,28817,27470,21431,28236,363.85
18313,28832,27377,21785,28563,363.863
18379,28837,27346,21903,28672,363.879
19039,28887,27036,23083,29762,363.925
19105,28892,27005,23201,29871,363.941
18244,28819,27461,21676,28418,364.035
18706,28854,27244,22502,29181,364.055
18904,28869,27151,22856,29508,364.079
18970,28874,27120,22974,29617,364.095
18769,28851,27266,22629,29254,364.177
18556,28796,27624,22320,28747,364.333
19352,26457,26613,25207,28964,364.548
19664,26652,26781,25174,29243,364.56
21421,27520,26123,25624,25699,364.578
21837,27780,26347,25580,26071,364.596
20448,30829,32048,20140,26134,364.742
20552,30894,32104,20129,26227,364.756
17984,28402,28518,22559,26831,365.342
18920,28987,29022,22460,27668,365.353
20452,25741,26384,22826,30802,368.028
20413,25909,26441,22892,30853,368.049
20400,25965,26460,22914,30870,368.069
20335,26245,26555,23024,30955,368.09
20283,26469,26631,23112,31023,368.107
20205,26805,26745,23244,31125,368.126
20166,26973,26802,23310,31176,368.136
19971,26097,27593,24446,29592,368.157
20088,26106,27630,24413,29668,368.17
20673,26151,27815,24248,30048,368.188
20790,26160,27852,24215,30124,368.2
20075,26162,27649,24435,29685,368.222
20192,26171,27686,24402,29761,368.234
19516,26518,27634,24721,29500,368.32
22287,26273,25612,23144,27156,368.594
22274,26329,25631,23166,27173,368.606
22157,26833,25802,23364,27326,368.623
21923,27841,26144,23760,27632,368.641
21351,27050,26862,25039,25854,368.845
21338,27106,26881,25061,25871,368.857
21130,28002,27185,25413,26143,368.959
21117,28058,27204,25435,26160,368.972
21078,28226,27261,25501,26211,368.996
21214,29118,31113,18088,27587,369.279
21280,29123,31082,18206,27696,369.29
20924,29210,31275,17660,27185,369.321
20885,29378,31332,17726,27236,369.337
20807,29714,31446,17858,27338,369.352
20599,30610,31750,18210,27610,369.455
20482,31114,31921,18408,27763,369.527
20469,31170,31940,18430,27780,369.543
20196,32346,32339,18892,28137,369.693
21142,29097,31250,17988,27406,369.867
21788,28170,27175,21717,26264,370.199
21644,28501,27320,21731,26257,370.288
19214,27639,28307,20123,28728,371.744
19162,27863,28383,20211,28796,371.759
18915,28927,28744,20629,29119,371.862
18850,29207,28839,20739,29204,371.937
18642,30103,29143,21091,29476,372.086
19447,27193,28146,20192,28774,372.192
19711,27213,28022,20664,29210,372.214
19777,27218,27991,20782,29319,372.231
20222,30005,32599,19489,26035,372.937
21509,30104,33006,19126,26871,372.951
20443,30079,32692,19445,26204,372.974
20560,30088,32729,19412,26280,372.987
19845,30603,32734,19797,26070,373.115
19754,30995,32867,19951,26189,373.171
19741,31051,32886,19973,26206,373.187
19624,31555,33057,20171,26359,373.208
19611,31611,33076,20193,26376,373.227
19175,28143,29702,21655,27856,373.737
19292,28152,29739,21622,27932,373.751
18174,28864,29709,22194,27562,373.945
18122,29088,29785,22282,27630,374.007
23396,26138,23138,22804,29782,374.423
24098,26192,23360,22606,30238,374.435
24215,26201,23397,22573,30314,374.448
25270,27015,22517,23221,26314,374.752
25387,27024,22554,23188,26390,374.765
24688,26508,23005,23277,29190,374.91
24486,29147,26454,16899,27876,375.025
24552,29152,26423,17017,27985,375.036
22656,27225,23465,18876,28990,377.946
22722,27230,23434,18994,29099,377.959
23646,27300,23000,20646,30625,377.997
23712,27305,22969,20764,30734,378.008
24941,28133,22559,20270,26318,383.664
25007,28138,22528,20388,26427,383.676
25271,28158,22404,20860,26863,383.685
24425,27631,23016,20444,29303,404.667
23179,30010,27996,17979,25921,405.431
23296,30019,28033,17946,25997,405.446
21781,28121,24988,20244,27514,417.894
22132,28148,25099,20145,27742,417.908
22834,28202,25321,19947,28198,417.925
23000,25546,24051,21404,30649,419.833
22987,25602,24070,21426,30666,419.844
22975,25647,24165,21508,30696,419.969
22962,25703,24184,21530,30713,419.983
22937,25804,24298,21634,30760,420.069
22924,25860,24317,21656,30777,420.081
22859,26140,24412,21766,30862,420.097
22846,26196,24431,21788,30879,420.114
22690,26868,24659,22052,31083,420.127
22834,26241,24526,21870,30909,420.195
22704,26801,24716,22090,31079,420.209
22691,26857,24735,22112,31096,420.222
22679,26902,24830,22194,31126,420.254
22966,25659,24488,21770,30765,420.269
22901,25939,24583,21880,30850,420.282
22888,25995,24602,21902,30867,420.292
22758,26555,24792,22122,31037,420.307
22693,26835,24887,22232,31122,420.322
22669,26925,25077,22396,31182,420.346
22656,26981,25096,22418,31199,420.357
22943,25738,24754,21994,30838,420.374
22709,26746,25096,22390,31144,420.384
22696,26802,25115,22412,31161,420.398
22905,25895,24887,22120,30902,420.419
22892,25951,24906,22142,30919,420.43
22776,26444,25153,22400,31085,420.451
22868,26041,25096,22306,30979,420.464
22855,26097,25115,22328,30996,420.478
22146,26748,24467,23802,29162,420.514
22037,26446,25263,23283,29368,420.753
22024,26502,25282,23305,29385,420.766
21972,26726,25358,23393,29453,420.789
21855,27230,25529,23591,29606,420.822
21999,26603,25396,23409,29432,421.266
21856,27219,25605,23651,29619,421.36
22039,26424,25415,23403,29394,421.45
22026,26480,25434,23425,29411,421.466
21948,26816,25548,23557,29513,421.516
21962,26749,25605,23595,29509,421.578
21949,26805,25624,23617,29526,421.592
21885,27074,25795,23787,29624,421.634
23804,27754,22656,23558,26834,421.743
24795,26257,23260,21728,27041,421.767
24717,26593,23374,21860,27143,421.779
24704,26649,23393,21882,27160,421.793
24509,27489,23678,22212,27415,421.806
24496,27545,23697,22234,27432,421.819
24367,28094,23963,22514,27615,421.963
24354,28150,23982,22536,27632,421.975
24680,26739,23583,22046,27220,422.043
24576,27187,23735,22222,27356,422.057
24446,27747,23925,22442,27526,422.073
24381,28027,24020,22552,27611,422.092
24199,28811,24286,22860,27849,422.11
24186,28867,24305,22882,27866,422.125
24697,26639,23868,22264,27255,422.218
24645,26863,23944,22352,27323,422.232
24632,26919,23963,22374,27340,422.245
24359,28095,24362,22836,27697,422.259
24346,28151,24381,22858,27714,422.271
24724,26516,23906,22280,27234,422.3
24595,27065,24172,22560,27417,422.324
24517,27401,24286,22692,27519,422.339
24504,27457,24305,22714,27536,422.355
24649,26819,24248,22592,27375,422.405
24636,26875,24267,22614,27392,422.42
24676,26696,24286,22608,27354,422.444
24663,26752,24305,22630,27371,422.458
24612,26965,24457,22778,27452,422.479
24599,27021,24476,22800,27469,422.493
24652,26786,24476,22772,27414,422.505
24639,26842,24495,22794,27431,422.525
24213,25750,23748,21784,29917,422.563
24019,26579,24109,22174,30185,422.691
24006,26635,24128,22196,30202,422.703
24176,25896,23957,21970,29994,422.868
24124,26120,24033,22058,30062,422.885
24111,26176,24052,22080,30079,422.902
23929,26960,24318,22388,30317,422.944
23916,27016,24337,22410,30334,422.958
24099,26221,24147,22162,30109,423.028
24086,26277,24166,22184,30126,423.044
24165,25930,24128,22112,30037,423.111
24126,26098,24185,22178,30088,423.13
24113,26154,24204,22200,30105,423.143
24074,26322,24261,22266,30156,423.156
24061,26378,24280,22288,30173,423.172
23996,26658,24375,22398,30258,423.184
23983,26714,24394,22420,30275,423.207
24166,25919,24204,22172,30050,423.252
23932,26927,24546,22568,30356,423.267
23919,26983,24565,22590,30373,423.279
24128,26076,24337,22298,30114,423.326
24089,26244,24394,22364,30165,423.351
24037,26468,24470,22452,30233,423.395
23959,26804,24584,22584,30335,423.424
23946,26860,24603,22606,30352,423.443
24103,26177,24451,22402,30161,423.461
24090,26233,24470,22424,30178,423.475
23175,27161,23417,24329,24967,423.608
24111,27746,23921,24230,25804,423.622
24731,26947,23921,27907,26825,423.644
23768,27426,24643,23777,25858,423.903
23690,27762,24757,23909,25960,423.931
23560,28322,24947,24129,26130,423.968
23717,27639,24795,23925,25939,424.145
23704,27695,24814,23947,25956,424.156
23770,27404,24795,23897,25884,424.185
23757,27460,24814,23919,25901,424.197
23681,27774,25080,24171,26029,424.247
23668,27830,25099,24193,26046,424.261
23747,27483,25061,24121,25957,424.296
23734,27539,25080,24143,25974,424.312
22801,26784,24017,24363,28029,424.438
22541,30797,28401,18372,27043,424.599
22604,30794,28423,18499,27116,424.613
20783,28896,25275,20449,28338,424.837
21893,30065,29116,19546,25209,427.488
21956,30062,29138,19673,25282,427.504
21269,28110,26386,23909,27818,428.397
23684,29182,29011,16752,27362,437.835
23395,29340,29132,16430,27147,438.021
23382,29396,29151,16452,27164,438.034
23370,29441,29246,16534,27194,438.169
23253,29945,29417,16732,27347,438.199
23123,30505,29607,16952,27517,438.252
23071,30729,29683,17040,27585,438.276
23058,30785,29702,17062,27602,438.292
23019,30953,29759,17128,27653,438.311
22863,31625,29987,17392,27857,438.347
22850,31681,30006,17414,27874,438.361
23111,30550,29702,17034,27547,438.431
23098,30606,29721,17056,27564,438.445
23007,30998,29854,17210,27683,438.458
22994,31054,29873,17232,27700,438.473
23307,29699,29493,16764,27305,438.548
23294,29755,29512,16786,27322,438.563
23190,30203,29664,16962,27458,438.579
23177,30259,29683,16984,27475,438.595
23021,30931,29911,17248,27679,438.647
23008,30987,29930,17270,27696,438.662
23321,29632,29550,16802,27301,438.725
23308,29688,29569,16824,27318,438.739
23127,30461,29911,17192,27569,438.878
23114,30517,29930,17214,27586,438.892
23258,29890,29797,17032,27412,438.958
23089,30618,30044,17318,27633,438.99
23076,30674,30063,17340,27650,439.006
23311,29655,29797,17004,27357,439.058
23286,29756,29911,17108,27404,439.084
23273,29812,29930,17130,27421,439.099
23130,30428,30139,17372,27608,439.113
23263,29835,30177,17332,27477,439.178
23250,29891,30196,17354,27494,439.198
24152,28485,24968,20315,26142,439.28
24139,28541,24987,20337,26159,439.294
24061,28877,25101,20469,26261,439.306
23957,29325,25253,20645,26397,439.352
23944,29381,25272,20667,26414,439.368
23892,29605,25348,20755,26482,439.399
23827,29885,25443,20865,26567,439.416
23814,29941,25462,20887,26584,439.434
24192,28306,24987,20309,26104,441.041
24062,28866,25177,20529,26274,441.084
24049,28922,25196,20551,26291,441.098
23919,29482,25386,20771,26461,441.112
23906,29538,25405,20793,26478,441.127
23854,29762,25481,20881,26546,441.141
24180,28351,25082,20391,26134,442.121
24167,28407,25101,20413,26151,442.134
24089,28743,25215,20545,26253,442.147
24050,28911,25272,20611,26304,442.171
23946,29359,25424,20787,26440,442.203
23933,29415,25443,20809,26457,442.219
24025,29012,25386,20715,26351,443.797
24012,29068,25405,20737,26368,443.812
24078,28777,25386,20687,26296,445.815
24000,29113,25500,20819,26398,445.84
23987,29169,25519,20841,26415,445.861
23935,29393,25595,20929,26483,445.877
23922,29449,25614,20951,26500,445.894
24131,28542,25386,20659,26241,446.944
24118,28598,25405,20681,26258,446.962
24027,28990,25538,20835,26377,447.011
24014,29046,25557,20857,26394,447.027
24081,28744,25614,20867,26335,449.133
24068,28800,25633,20889,26352,449.149
24069,28789,25709,20949,26365,449.511
24056,28845,25728,20971,26382,449.528
21761,27455,25898,18641,28562,449.936
21748,27511,25917,18663,28579,449.955
21567,28284,26259,19031,28830,450.827
21554,28340,26278,19053,28847,450.84
21229,29740,26753,19603,29272,450.853
21216,29796,26772,19625,29289,450.871
