obj0,obj1,obj2,obj3,obj4,cpu
21216,14591,13794,13140,11837,9.81356
21336,14649,13741,13174,11886,9.81714
21261,14178,9049,13359,15922,9.84968
21348,14271,9097,13347,15865,9.85216
22044,15015,9481,13251,15409,9.85496
22131,15108,9529,13239,15352,9.85774
21559,13658,9155,13980,16532,9.87958
15990,10764,14812,16211,14365,9.97586
18543,11649,11529,13260,14209,10.0002
18763,11405,11617,13608,14525,10.0043
18818,11344,11639,13695,14604,10.008
18715,11755,11471,13332,14325,10.0251
19341,11951,11341,13722,14831,10.0892
19230,10503,13196,13839,13553,10.1113
20070,10909,12825,14077,13896,10.1139
20190,10967,12772,14111,13945,10.1175
19882,10841,12926,14047,13865,10.1205
20002,10899,12873,14081,13914,10.1235
19454,10657,13133,13949,13736,10.1272
19574,10715,13080,13983,13785,10.1309
17717,13554,10842,14479,11822,10.2304
18157,13066,11018,15175,12454,10.2352
18212,13005,11040,15262,12533,10.2377
18487,12700,11150,15697,12928,10.2405
18542,12639,11172,15784,13007,10.2433
18817,12334,11282,16219,13402,10.2465
19881,13014,13640,15270,11582,10.2856
19936,12953,13662,15357,11661,10.288
16962,14762,14349,16735,12120,10.6056
17017,14701,14371,16822,12199,10.6085
17237,14457,14459,17170,12515,10.6119
17292,14396,14481,17257,12594,10.6153
18168,15156,17113,16392,10768,10.65
18147,15200,17179,16432,10800,10.6531
17958,15596,17773,16792,11088,10.6548
17832,15860,18169,17032,11280,10.6642
18627,15136,16621,16340,10946,10.7452
18846,15148,16408,16334,11051,10.7667
18127,13087,12304,15577,12061,10.8223
18182,13026,12326,15664,12140,10.8245
17074,11522,16139,17367,12894,11.4777
17053,11566,16205,17407,12926,11.4805
16948,11786,16535,17607,13086,11.4844
16759,12182,17129,17967,13374,11.4892
17168,11482,16002,17325,12897,11.4925
17241,11486,15931,17323,12932,11.5034
19535,11831,13198,14794,12892,11.5236
16792,9680,11508,16207,13944,11.6269
15271,10718,15911,18661,13980,11.6378
15319,10793,16004,18655,14035,11.6406
15463,11018,16283,18637,14200,11.6429
15511,11093,16376,18631,14255,11.6455
15905,10608,15015,18653,14220,11.661
24944,18865,12604,11955,15670,11.7333
21532,18181,15471,12148,13402,11.7582
20864,17881,15784,11982,13175,11.7635
21344,18113,15572,12118,13371,11.7675
20916,17929,15779,12020,13242,11.7708
17592,14683,10677,13625,13908,11.8497
18636,15799,11253,13481,13224,11.8528
18723,15892,11301,13469,13167,11.8549
16363,17036,14232,15808,12628,11.8884
16436,17040,14161,15806,12663,11.8918
15501,15778,15767,16085,13572,11.8957
15588,15871,15815,16073,13515,11.8988
16531,16805,16224,15951,12980,11.9393
16618,16898,16272,15939,12923,11.9414
16335,15559,14558,16091,14268,12.0767
16422,15652,14606,16079,14211,12.0801
17294,15452,12294,14398,12350,12.1064
17498,17633,17414,15792,11547,12.1109
18156,17353,16455,15498,11568,12.118
21575,15207,9465,13934,14748,12.1251
22345,14353,9773,15152,15854,12.1307
22030,14766,12018,12774,12184,12.1408
18222,13275,11831,12881,12072,12.2062
19047,12360,12161,14186,13257,12.2098
19164,12527,12081,14171,13294,12.2343
19219,12466,12103,14258,13373,12.2374
18738,13593,11657,13097,12420,12.2595
18793,13532,11679,13184,12499,12.2617
19460,13089,11819,14039,13326,12.2808
19515,13028,11841,14126,13405,12.2842
17654,13341,16515,16725,13407,12.3312
17709,13280,16537,16812,13486,12.335
17397,13711,16312,16201,12968,12.3534
17452,13650,16334,16288,13047,12.3557
17085,14142,16087,15590,12450,12.3799
17140,14081,16109,15677,12529,12.383
17048,14268,15972,15414,12327,12.4033
17066,14333,15879,15325,12283,12.4296
17139,14337,15808,15323,12318,12.446
17194,14276,15830,15410,12397,12.4494
17267,14280,15759,15408,12432,12.4593
17322,14219,15781,15495,12511,12.4616
20804,14369,13958,13000,11623,12.4824
21284,14601,13746,13136,11819,12.4922
20856,14417,13953,13038,11690,12.5067
20976,14475,13900,13072,11739,12.5101
21696,14643,9289,13299,15637,12.5596
21957,14922,9433,13263,15466,12.564
22305,15294,9625,13215,15238,12.5697
22392,15387,9673,13203,15181,12.5734
21504,13719,9133,13893,16453,12.6106
18371,11543,11587,13188,14093,12.7379
18426,11482,11609,13275,14172,12.7422
18708,11466,11595,13521,14446,12.7677
18770,11694,11493,13419,14404,12.7951
18935,11511,11559,13680,14641,12.8044
19052,11678,11479,13665,14678,12.8447
19107,11617,11501,13752,14757,12.8505
19169,11845,11399,13650,14715,12.8716
19224,11784,11421,13737,14794,12.8767
19231,12073,11297,13548,14673,12.8844
19350,10561,13143,13873,13602,12.937
19950,10851,12878,14043,13847,12.9403
20430,11083,12666,14179,14043,12.9442
20550,11141,12613,14213,14092,12.949
20242,11015,12767,14149,14012,12.9539
20362,11073,12714,14183,14061,12.9578
19814,10831,12974,14051,13883,12.9625
19934,10889,12921,14085,13932,12.9665
17937,13310,10930,14827,12138,13.0705
17992,13249,10952,14914,12217,13.0742
18322,12883,11084,15436,12691,13.0764
18652,12517,11216,15958,13165,13.082
19111,13868,13332,14052,10476,13.1043
19166,13807,13354,14139,10555,13.1084
19163,13916,13327,14090,10543,13.1952
19218,13855,13349,14177,10622,13.1982
17111,14002,15110,17793,12823,13.51
17166,13941,15132,17880,12902,13.5137
17182,14518,14437,17083,12436,13.6262
17347,14335,14503,17344,12673,13.6316
18063,15376,17443,16592,10928,13.6717
18000,15508,17641,16712,11024,13.6777
17979,15552,17707,16752,11056,13.6826
17853,15816,18103,16992,11248,13.692
18017,13209,12260,15403,11903,13.9034
16390,14281,16721,17690,11834,13.958
18571,12935,11012,14405,13036,14.2758
18658,13028,11060,14393,12979,14.2796
15981,12584,15657,17604,13915,14.4377
17095,11478,16073,17327,12862,14.8163
17011,11654,16337,17487,12990,14.8202
16906,11874,16667,17687,13150,14.8243
16885,11918,16733,17727,13182,14.8287
16738,12226,17195,18007,13406,14.8337
19324,12444,13140,14161,12225,14.85
19411,12537,13188,14149,12168,14.8526
19480,11892,13176,14707,12813,14.8558
16245,10699,14824,18639,14415,15.0542
19975,16077,12879,12639,16401,15.139
24422,18307,12316,12027,16012,15.1496
24509,18400,12364,12015,15955,15.1523
25814,19795,13084,11835,15100,15.1545
25901,19888,13132,11823,15043,15.158
21292,18065,15577,12080,13304,15.1946
21412,18123,15524,12114,13353,15.1982
20984,17939,15731,12016,13224,15.2013
20796,17871,15832,11986,13193,15.2068
21276,18103,15620,12122,13389,15.2115
17331,14404,10533,13661,14079,15.3043
17418,14497,10581,13649,14022,15.3077
18462,15613,11157,13505,13338,15.3123
18549,15706,11205,13493,13281,15.3154
15153,15406,15575,16133,13800,15.3341
15240,15499,15623,16121,13743,15.3378
15487,15689,15648,16095,13664,15.3736
15574,15782,15696,16083,13607,15.377
16649,16635,15844,15967,13234,15.4746
16736,16728,15892,15955,13177,15.4779
15737,15438,15007,16117,14080,15.5052
15824,15531,15055,16105,14023,15.5085
16377,15826,14915,16061,13992,15.5356
16248,15466,14510,16103,14325,15.5482
21520,15268,9443,13847,14669,15.5731
22235,14475,9729,14978,15696,15.5783
21645,15193,11864,12165,11631,15.5914
18552,12909,11963,13403,12546,15.6736
18607,12848,11985,13490,12625,15.6795
18669,13076,11883,13388,12583,15.7
18724,13015,11905,13475,12662,15.7035
18896,13121,11847,13547,12778,15.7184
18951,13060,11869,13634,12857,15.7222
18848,13471,11701,13271,12578,15.7376
18903,13410,11723,13358,12657,15.7425
19240,13333,11731,13691,13010,15.7524
19295,13272,11753,13778,13089,15.7574
19254,13911,11483,13313,12768,15.7732
19309,13850,11505,13400,12847,15.7764
20396,14425,11179,13919,13622,15.7877
16701,14313,16234,15335,12108,15.7973
16756,14252,16256,15422,12187,15.801
16939,14134,16229,15594,12380,15.8328
16994,14073,16251,15681,12459,15.8372
17287,13833,16268,16027,12810,15.8801
17342,13772,16290,16114,12889,15.884
16920,14325,16021,15329,12213,15.9083
17305,13898,16175,15938,12766,15.9133
17360,13837,16197,16025,12845,15.9178
16993,14329,15950,15327,12248,15.944
17212,14341,15737,15321,12353,15.9916
17432,14097,15825,15669,12669,15.9959
17487,14036,15847,15756,12748,15.9998
20684,14311,14011,12966,11574,16.0112
20736,14359,14006,13004,11641,16.0463
21096,14533,13847,13106,11788,16.0515
21456,14707,13688,13208,11935,16.0581
21576,14765,13635,13242,11984,16.0635
21435,14364,9145,13335,15808,16.0967
21522,14457,9193,13323,15751,16.1013
22218,15201,9577,13227,15295,16.1064
22479,15480,9721,13191,15124,16.1115
22566,15573,9769,13179,15067,16.1163
18591,11299,11675,13536,14409,16.2944
18646,11238,11697,13623,14488,16.2986
18942,11800,11435,13491,14520,16.4817
18997,11739,11457,13578,14599,16.4866
19286,12012,11319,13635,14752,16.5327
19458,12118,11261,13707,14868,16.5407
19470,10619,13090,13907,13651,16.5855
19830,10793,12931,14009,13798,16.5893
20310,11025,12719,14145,13994,16.5938
20122,10957,12820,14115,13963,16.6053
19694,10773,13027,14017,13834,16.6168
17882,13371,10908,14740,12059,16.78
18102,13127,10996,15088,12375,16.7842
18267,12944,11062,15349,12612,16.7898
18597,12578,11194,15871,13086,16.7947
19056,13929,13310,13965,10397,16.8079
19221,13746,13376,14226,10634,16.8143
19108,13977,13305,14003,10464,16.8799
19988,13001,13657,15395,11728,16.8846
20043,12940,13679,15482,11807,16.8889
16364,13641,16214,18256,12728,17.0287
16419,13580,16236,18343,12807,17.0318
15722,14438,15857,17123,11736,17.0785
15777,14377,15879,17210,11815,17.0818
17167,13685,15433,18234,13113,17.2854
17222,13624,15455,18321,13192,17.2887
16855,14116,15208,17623,12595,17.3255
16910,14055,15230,17710,12674,17.3297
16836,14307,15000,17358,12428,17.4165
16891,14246,15022,17445,12507,17.4202
16689,14555,14841,17008,12147,17.4778
16744,14494,14863,17095,12226,17.4822
17660,13648,15029,18309,13402,17.5432
17327,14782,13994,16725,12295,17.6444
17382,14721,14016,16812,12374,17.6497
17400,14786,13923,16723,12330,17.6588
17455,14725,13945,16810,12409,17.6639
18084,15332,17377,16552,10896,17.6988
17874,15772,18037,16952,11216,17.7222
18463,15063,16856,16433,10920,17.7728
18072,13148,12282,15490,11982,17.9371
18347,12843,12392,15925,12377,17.9408
18310,12656,10868,14441,13207,18.3596
18397,12749,10916,14429,13150,18.3634
15578,12946,15596,17084,13406,18.5025
15633,12885,15618,17171,13485,18.509
15706,12889,15547,17169,13520,18.56
15761,12828,15569,17256,13599,18.5646
16054,12588,15586,17602,13950,18.6505
16363,12925,14908,17151,13835,18.9345
16418,12864,14930,17238,13914,18.9399
16436,12929,14837,17149,13870,18.9682
17032,11610,16271,17447,12958,19.2013
16927,11830,16601,17647,13118,19.2085
16864,11962,16799,17767,13214,19.2136
17825,11518,15363,17307,13212,19.224
19237,12351,13092,14173,12282,19.2297
20020,13188,13524,14065,11769,19.2345
20107,13281,13572,14053,11712,19.2401
19260,12136,13088,14359,12497,19.2451
19315,12075,13110,14446,12576,19.2509
15734,10671,15321,18653,14170,19.5215
16318,10703,14753,18637,14450,19.548
20076,16730,14005,11955,14734,19.5868
20163,16823,14053,11943,14677,19.5913
19287,15653,13111,12351,15937,19.6514
19631,15865,12995,12495,16169,19.6593
20147,16183,12821,12711,16517,19.6766
24857,18772,12556,11967,15727,19.686
25553,19516,12940,11871,15271,19.6896
25640,19609,12988,11859,15214,19.6942
21052,17949,15683,12012,13206,19.7339
21172,18007,15630,12046,13255,19.7381
21516,18219,15514,12190,13487,19.7459
17244,14311,10485,13673,14136,19.804
17505,14590,10629,13637,13965,19.8091
17940,15055,10869,13577,13680,19.8144
18027,15148,10917,13565,13623,19.8184
15066,15313,15527,16145,13857,19.8297
15327,15592,15671,16109,13686,19.8338
15313,15503,15552,16119,13778,19.8728
15400,15596,15600,16107,13721,19.8769
16444,16712,16176,15963,13037,19.8803
15967,15980,15579,16053,13598,19.9103
16054,16073,15627,16041,13541,19.9136
16388,16356,15700,16003,13405,19.9281
16475,16449,15748,15991,13348,19.9316
15939,15802,15341,16073,13782,19.9669
16026,15895,15389,16061,13725,19.9705
16099,15899,15318,16059,13760,19.9847
16186,15992,15366,16047,13703,19.9881
15650,15345,14959,16129,14137,20.0024
16955,16740,15679,15949,13282,20.0076
16767,16465,15464,15983,13488,20.0232
16854,16558,15512,15971,13431,20.0267
16927,16562,15441,15969,13466,20.041
15869,15357,14746,16123,14242,20.059
16739,16287,15226,16003,13672,20.0655
16116,15547,14771,16097,14163,20.0719
16175,15462,14581,16105,14290,20.0846
16262,15555,14629,16093,14233,20.0888
16161,15373,14462,16115,14382,20.0942
16321,15470,14439,16101,14360,20.1
16408,15563,14487,16089,14303,20.1037
22290,14414,9751,15065,15775,20.1209
21920,14888,11974,12600,12026,20.1281
21975,14827,11996,12687,12105,20.1325
18387,13092,11897,13142,12309,20.2141
18992,12421,12139,14099,13178,20.219
18559,13198,11839,13214,12425,20.2418
18614,13137,11861,13301,12504,20.2453
18779,12954,11927,13562,12741,20.2505
18841,13182,11825,13460,12699,20.2605
19061,12938,11913,13808,13015,20.2651
19116,12877,11935,13895,13094,20.2701
19123,13166,11811,13706,12973,20.2776
19178,13105,11833,13793,13052,20.2833
19130,13455,11687,13517,12852,20.2884
19405,13150,11797,13952,13247,20.2932
19419,13728,11549,13574,13005,20.3053
19474,13667,11571,13661,13084,20.311
20341,14486,11157,13832,13543,20.3356
16829,14256,16185,15420,12222,20.3744
16884,14195,16207,15507,12301,20.3792
17434,13585,16427,16377,13091,20.3832
17489,13524,16449,16464,13170,20.3873
16847,14321,16092,15331,12178,20.4067
16902,14260,16114,15418,12257,20.4113
17562,13528,16378,16462,13205,20.416
17617,13467,16400,16549,13284,20.4203
16975,14264,16043,15416,12292,20.4371
17250,13959,16153,15851,12687,20.4431
17415,13776,16219,16112,12924,20.4489
17470,13715,16241,16199,13003,20.4537
17543,13719,16170,16197,13038,20.4663
17598,13658,16192,16284,13117,20.4713
17451,13906,16033,15934,12836,20.4892
17506,13845,16055,16021,12915,20.494
17304,14154,15874,15584,12555,20.5059
17359,14093,15896,15671,12634,20.5107
17377,14158,15803,15582,12590,20.5232
17285,14345,15666,15319,12388,20.5357
20324,14137,14170,12864,11427,20.5711
20444,14195,14117,12898,11476,20.5764
20616,14301,14059,12970,11592,20.6152
20788,14407,14001,13042,11708,20.6486
20908,14465,13948,13076,11757,20.6526
21609,14550,9241,13311,15694,20.6898
21959,13278,11686,12733,13889,20.7477
22014,13217,11708,12820,13968,20.7522
18481,11421,11631,13362,14251,20.9737
18536,11360,11653,13449,14330,20.9786
18747,11909,11497,13233,14189,21.136
18990,11450,11581,13767,14720,21.1756
18919,12015,11439,13305,14305,21.2066
19403,12179,11239,13620,14789,21.2845
20482,11131,12661,14217,14110,21.3353
20463,12225,14023,13311,13557,21.3613
20583,12283,13970,13345,13606,21.3839
18047,13188,10974,15001,12296,21.5493
19606,13319,13530,14835,11187,21.5581
19661,13258,13552,14922,11266,21.5628
19658,13367,13525,14873,11254,21.6347
19713,13306,13547,14960,11333,21.6396
15869,14190,16016,17473,12017,21.7862
15924,14129,16038,17560,12096,21.791
15502,14682,15769,16775,11420,21.8584
15557,14621,15791,16862,11499,21.8623
16382,13706,16121,18167,12684,21.8671
16437,13645,16143,18254,12763,21.8717
16033,14263,15781,17380,12043,22.0125
16088,14202,15803,17467,12122,22.0169
16106,14267,15710,17378,12078,22.0646
16161,14206,15732,17465,12157,22.0691
16287,14661,15081,16842,11849,22.249
16342,14600,15103,16929,11928,22.2537
16800,14177,15186,17536,12516,22.3266
17203,13815,15247,18056,13025,22.3873
17258,13754,15269,18143,13104,22.3914
16781,14368,14978,17271,12349,22.4446
16946,14185,15044,17532,12586,22.4497
16524,14738,14775,16747,11910,22.5003
17239,13945,15061,17878,12937,22.5052
17294,13884,15083,17965,13016,22.5104
16927,14376,14836,17267,12419,22.5388
16982,14315,14858,17354,12498,22.5442
17110,14258,14809,17439,12612,22.5672
17165,14197,14831,17526,12691,22.5735
17513,13896,14870,17959,13121,22.5979
17402,14274,14525,17431,12752,22.6458
17457,14213,14547,17518,12831,22.652
17473,14790,13852,16721,12365,22.7242
17528,14729,13874,16808,12444,22.7294
18105,15288,17311,16512,10864,22.7951
18518,15002,16878,16520,10999,22.9831
18573,14941,16900,16607,11078,22.9894
16339,10972,16568,20361,13721,23.1549
16387,11047,16661,20355,13776,23.1588
16412,10976,16497,20359,13756,23.1634
18010,12920,12384,15592,12024,23.173
18065,12859,12406,15679,12103,23.1771
18292,12904,12370,15838,12298,23.2318
16463,14285,16650,17688,11869,23.3588
16536,14289,16579,17686,11904,23.3839
17962,12284,10676,14489,13435,23.7626
18049,12377,10724,14477,13378,23.7676
18484,12842,10964,14417,13093,23.7745
18745,13121,11108,14381,12922,23.7822
18832,13214,11156,14369,12865,23.7878
18086,11578,10686,15134,14159,23.8278
15651,12950,15525,17082,13441,23.9569
15926,12645,15635,17517,13836,23.9633
15999,12649,15564,17515,13871,24.0744
16291,12665,15280,17507,14011,24.3872
16346,12604,15302,17594,14090,24.3946
16089,12974,15099,17070,13651,24.4415
16437,12673,15138,17503,14081,24.4754
16308,12986,14886,17064,13756,24.5479
16381,12990,14815,17062,13791,24.5994
16454,12994,14744,17060,13826,24.6792
19672,12816,13332,14113,11997,24.8887
19759,12909,13380,14101,11940,24.8951
19370,12014,13132,14533,12655,24.917
19367,12123,13105,14484,12643,25.0533
19422,12062,13127,14571,12722,25.0584
15588,10663,15463,18657,14100,25.1483
15636,10738,15556,18651,14155,25.1528
16172,10695,14895,18641,14380,25.1705
18771,15335,13285,12135,15589,25.2316
18858,15428,13333,12123,15532,25.2357
20250,16916,14101,11931,14620,25.2402
18943,15441,13227,12207,15705,25.2605
19459,15759,13053,12423,16053,25.3039
24770,18679,12508,11979,15784,25.3298
25379,19330,12844,11895,15385,25.3337
25466,19423,12892,11883,15328,25.3395
25727,19702,13036,11847,15157,25.3463
20932,17891,15736,11978,13157,25.3707
21396,18161,15567,12156,13438,25.3774
20961,16101,15545,12251,15129,25.3829
18375,15520,11109,13517,13395,25.4535
15414,15685,15719,16097,13629,25.4592
15936,16243,16007,16025,13287,25.4637
16023,16336,16055,16013,13230,25.4699
15226,15410,15504,16131,13835,25.5056
16357,16619,16128,15975,13094,25.5112
15880,15887,15531,16065,13655,25.5694
16402,16445,15819,15993,13313,25.5738
16489,16538,15867,15981,13256,25.5789
15692,15612,15316,16099,13861,25.5994
15779,15705,15364,16087,13804,25.6039
16562,16542,15796,15979,13291,25.6093
15678,15523,15197,16109,13953,25.6301
15765,15616,15245,16097,13896,25.6343
15664,15434,15078,16119,14045,25.6444
15751,15527,15126,16107,13988,25.6488
16273,16085,15414,16035,13646,25.6542
16520,16275,15439,16009,13567,25.675
16607,16368,15487,15997,13510,25.6802
16245,15907,15176,16055,13830,25.7081
16332,16000,15224,16043,13773,25.7125
16941,16651,15560,15959,13374,25.7164
16405,16004,15153,16041,13808,25.7411
16130,15636,14890,16087,14071,25.7617
16217,15729,14938,16075,14014,25.7661
16203,15640,14819,16085,14106,25.7787
16088,15369,14533,16117,14347,25.7932
16349,15648,14677,16081,14176,25.7988
16234,15377,14391,16113,14417,25.8102
16453,15389,14178,16107,14522,25.8333
21758,14962,11935,12388,11801,25.8584
21813,14901,11957,12475,11880,25.8622
21810,15010,11930,12426,11868,25.8674
21865,14949,11952,12513,11947,25.8725
18442,13031,11919,13229,12388,25.9422
18497,12970,11941,13316,12467,25.949
18827,12604,12073,13838,12941,25.9556
18882,12543,12095,13925,13020,25.9614
18394,13381,11773,12953,12188,25.9742
19109,12588,12059,14084,13215,25.9804
18731,13304,11781,13286,12541,26.0041
18786,13243,11803,13373,12620,26.0095
19006,12999,11891,13721,12936,26.0161
19233,13044,11855,13880,13131,26.0318
19288,12983,11877,13967,13210,26.0377
19185,13394,11709,13604,12931,26.0432
19350,13211,11775,13865,13168,26.0493
19364,13789,11527,13487,12926,26.0703
19921,13468,11623,14168,13595,26.0837
19976,13407,11645,14255,13674,26.0886
20286,14547,11135,13745,13464,26.1142
20458,14653,11077,13817,13580,26.1211
16774,14317,16163,15333,12143,26.1554
17049,14012,16273,15768,12538,26.1612
17104,13951,16295,15855,12617,26.1663
17544,13463,16471,16551,13249,26.1711
17599,13402,16493,16638,13328,26.1762
17122,14016,16202,15766,12573,26.1935
17177,13955,16224,15853,12652,26.1986
17507,13589,16356,16375,13126,26.2046
17782,13284,16466,16810,13521,26.2098
17030,14203,16065,15503,12371,26.2192
17195,14020,16131,15764,12608,26.2242
17525,13654,16263,16286,13082,26.2312
17580,13593,16285,16373,13161,26.2369
17268,14024,16060,15762,12643,26.2421
17323,13963,16082,15849,12722,26.2486
17396,13967,16011,15847,12757,26.2626
17249,14215,15852,15497,12476,26.2835
17524,13910,15962,15932,12871,26.289
20204,14079,14223,12830,11378,26.3365
20564,14253,14064,12932,11525,26.3417
20668,14349,14054,13008,11659,26.4167
21852,13291,11669,12608,13743,26.4973
21907,13230,11691,12695,13822,26.503
21794,13461,11620,12472,13652,26.532
19091,12121,11381,13377,14421,27.2038
20294,11063,12762,14187,14079,27.3452
20408,12286,14001,13224,13478,27.3701
20528,12344,13948,13258,13527,27.4021
19276,13685,13398,14313,10713,27.569
19331,13624,13420,14400,10792,27.5743
19771,13136,13596,15096,11424,27.5788
19826,13075,13618,15183,11503,27.5853
19991,12892,13684,15444,11740,27.5923
19603,13428,13503,14786,11175,27.6315
19933,13062,13635,15308,11649,27.6377
15429,14678,15840,16777,11385,27.798
15979,14068,16060,17647,12175,27.8044
15612,14560,15813,16949,11578,27.8711
15667,14499,15835,17036,11657,27.8772
15832,14316,15901,17297,11894,27.8831
15887,14255,15923,17384,11973,27.8891
16492,13584,16165,18341,12842,27.8946
15905,14320,15830,17295,11929,27.9526
15960,14259,15852,17382,12008,27.957
15648,14690,15627,16771,11490,28.0006
15703,14629,15649,16858,11569,28.0052
15721,14694,15556,16769,11525,28.0716
16326,14023,15798,17726,12394,28.0766
16381,13962,15820,17813,12473,28.0836
15849,14637,15507,16854,11639,28.1605
15904,14576,15529,16941,11718,28.1654
16783,13856,15580,17979,12771,28.3307
16838,13795,15602,18066,12850,28.336
16269,14596,15174,16931,11893,28.4323
16324,14535,15196,17018,11972,28.4375
16232,14722,15059,16755,11770,28.475
17057,13807,15389,18060,12955,28.4805
17112,13746,15411,18147,13034,28.487
16745,14238,15164,17449,12437,28.534
16763,14303,15071,17360,12393,28.5862
16818,14242,15093,17447,12472,28.5909
16561,14612,14890,16923,12033,28.6305
16616,14551,14912,17010,12112,28.6359
17001,14124,15066,17619,12665,28.6415
17441,13636,15242,18315,13297,28.6469
16579,14677,14797,16834,11989,28.6801
17019,14189,14973,17530,12621,28.6862
17074,14128,14995,17617,12700,28.6917
16817,14498,14792,17093,12261,28.7209
16872,14437,14814,17180,12340,28.7263
17532,13705,15078,18224,13288,28.7316
17587,13644,15100,18311,13367,28.7374
17055,14319,14787,17352,12533,28.7561
17550,13770,14985,18135,13244,28.7617
17605,13709,15007,18222,13323,28.7676
16908,14567,14628,17002,12252,28.8097
16963,14506,14650,17089,12331,28.8155
17036,14510,14579,17087,12366,28.8402
17091,14449,14601,17174,12445,28.8454
17512,14152,14569,17605,12910,28.8733
17546,14794,13781,16719,12400,28.9565
18320,14946,17025,16486,10862,28.9673
18375,14885,17047,16573,10941,28.9727
18126,15244,17245,16472,10832,29.0376
18814,14653,16922,16915,11362,29.2824
18869,14592,16944,17002,11441,29.2869
17845,13103,12318,15331,11787,29.4666
18230,12676,12472,15940,12340,29.4722
18285,12615,12494,16027,12419,29.4786
18237,12965,12348,15751,12219,29.5238
18189,13315,12202,15475,12019,29.5331
17788,12098,10580,14513,13549,30.1547
17875,12191,10628,14501,13492,30.1597
18136,12470,10772,14465,13321,30.1676
18031,11639,10664,15047,14080,30.2026
15816,12767,15591,17343,13678,30.3507
15871,12706,15613,17430,13757,30.3577
15944,12710,15542,17428,13792,30.5647
16127,12592,15515,17600,13985,30.718
16016,12970,15170,17072,13616,31.0414
16071,12909,15192,17159,13695,31.0477
16327,12795,15094,17329,13923,31.1838
16382,12734,15116,17416,14002,31.19
16345,12860,15001,17240,13879,31.2499
16400,12799,15023,17327,13958,31.2563
19498,12630,13236,14137,12111,31.8201
19846,13002,13428,14089,11883,31.8267
19933,13095,13476,14077,11826,31.8345
20194,13374,13620,14041,11655,31.8413
19425,11953,13154,14620,12734,31.8576
19312,12184,13083,14397,12564,31.9242
19532,11940,13171,14745,12880,31.9332
19587,11879,13193,14832,12959,31.9413
15661,10667,15392,18655,14135,32.0488
15807,10675,15250,18651,14205,32.0582
18661,10290,13882,16215,13225,32.1167
18945,15521,13381,12111,15475,32.1339
19115,15547,13169,12279,15821,32.1464
19803,15971,12937,12567,16285,32.1851
24596,18493,12412,12003,15898,32.1997
25205,19144,12748,11919,15499,32.2043
20812,17833,15789,11944,13108,32.2218
20841,16043,15598,12217,15080,32.2283
18288,15427,11061,13529,13452,32.2827
15849,16150,15959,16037,13344,32.2889
16371,16708,16247,15965,13002,32.295
16458,16801,16295,15953,12945,32.3015
15139,15317,15456,16143,13892,32.3137
16096,16340,15984,16011,13265,32.3194
16183,16433,16032,15999,13208,32.3249
15212,15321,15385,16141,13927,32.3366
16068,16162,15746,16031,13449,32.3613
16155,16255,15794,16019,13392,32.3668
15619,15608,15387,16101,13826,32.3905
15706,15701,15435,16089,13769,32.3955
16315,16352,15771,16005,13370,32.4017
16576,16631,15915,15969,13199,32.4086
15518,15426,15220,16123,13975,32.4147
15605,15519,15268,16111,13918,32.42
16214,16170,15604,16027,13519,32.4252
16301,16263,15652,16015,13462,32.4317
15504,15337,15101,16133,14067,32.442
15852,15709,15293,16085,13839,32.4504
16548,16453,15677,15989,13383,32.457
16635,16546,15725,15977,13326,32.4634
15577,15341,15030,16131,14102,32.4702
15838,15620,15174,16095,13931,32.4757
15925,15713,15222,16083,13874,32.4814
16085,15810,15199,16069,13852,32.4901
16172,15903,15247,16057,13795,32.4953
16694,16461,15535,15985,13453,32.5018
16781,16554,15583,15973,13396,32.5079
15897,15535,14984,16103,14058,32.5137
15984,15628,15032,16091,14001,32.5189
16680,16372,15416,15995,13545,32.5239
15970,15539,14913,16101,14093,32.5302
16057,15632,14961,16089,14036,32.5355
16753,16376,15345,15993,13580,32.5405
16840,16469,15393,15981,13523,32.545
16043,15543,14842,16099,14128,32.5512
16304,15822,14986,16063,13957,32.5581
16290,15733,14867,16073,14049,32.5679
16812,16291,15155,16001,13707,32.5752
20085,16052,13765,13141,11957,32.6129
20172,16145,13813,13129,11900,32.6184
21703,15023,11913,12301,11722,32.6372
21868,14840,11979,12562,11959,32.6422
21923,14779,12001,12649,12038,32.6498
21700,15132,11886,12252,11710,32.6562
21755,15071,11908,12339,11789,32.662
18662,12787,12007,13577,12704,32.7105
18717,12726,12029,13664,12783,32.7185
18937,12482,12117,14012,13099,32.7265
18449,13320,11795,13040,12267,32.7358
18504,13259,11817,13127,12346,32.7433
18834,12893,11949,13649,12820,32.7509
18889,12832,11971,13736,12899,32.7586
19274,12405,12125,14345,13452,32.7658
19329,12344,12147,14432,13531,32.7723
18676,13365,11759,13199,12462,32.7789
19281,12694,12001,14156,13331,32.7877
19336,12633,12023,14243,13410,32.7939
19508,12739,11965,14315,13526,32.8029
19570,12967,11863,14213,13484,32.8226
19625,12906,11885,14300,13563,32.8321
19914,13179,11747,14357,13716,32.8479
19591,13834,11491,13646,13121,32.8602
19646,13773,11513,13733,13200,32.8657
19708,14001,11411,13631,13158,32.8809
19763,13940,11433,13718,13237,32.8864
20107,14152,11317,13862,13469,32.8978
20162,14091,11339,13949,13548,32.9025
16866,14130,16300,15596,12345,32.9217
16921,14069,16322,15683,12424,32.9278
17379,13646,16405,16290,13012,32.963
