obj0,obj1,obj2,obj3,cpu
24430,17501,26451,22367,13.5956
24634,17624,26544,22238,13.5969
23372,16874,25931,23072,13.5983
23440,16915,25962,23029,13.5992
23780,17120,26117,22814,13.6002
23848,17161,26148,22771,13.6014
24188,17366,26303,22556,13.6022
24256,17407,26334,22513,13.6032
24596,17612,26489,22298,13.604
23674,17067,26031,22917,13.6057
23742,17108,26062,22874,13.6067
24490,17559,26403,22401,13.6074
24558,17600,26434,22358,13.6083
24180,17383,26224,22633,13.6092
24248,17424,26255,22590,13.6101
24020,17352,25925,22950,13.6169
28822,18911,24285,17623,13.6683
24670,18277,25786,22883,13.6828
24635,18246,25887,23023,13.6937
25482,17358,25007,22264,13.7406
25648,17469,25045,22195,13.7418
26394,18017,25046,22047,13.7566
19289,19397,29684,29042,13.7834
26546,18316,25171,18500,14.0494
21732,17492,28393,25991,14.0596
23304,16833,25900,23115,14.0732
23508,16956,25993,22986,14.0746
23712,17079,26086,22857,14.076
23916,17202,26179,22728,14.0773
24120,17325,26272,22599,14.0787
24324,17448,26365,22470,14.08
24528,17571,26458,22341,14.0814
23470,16944,25938,23046,14.0827
23538,16985,25969,23003,14.0838
23878,17190,26124,22788,14.0846
23946,17231,26155,22745,14.0857
24286,17436,26310,22530,14.0865
24354,17477,26341,22487,14.0876
23772,17137,26038,22891,14.09
23840,17178,26069,22848,14.0911
24588,17629,26410,22375,14.0918
24278,17453,26231,22607,14.0936
24346,17494,26262,22564,14.0946
24118,17422,25932,22924,14.1014
28920,18981,24292,17597,14.1437
24657,18392,25857,22918,14.1575
25580,17428,25014,22238,14.2112
19241,19481,29856,29217,14.2529
26644,18386,25178,18474,14.4572
21684,17576,28565,26166,14.4672
23402,16903,25907,23089,14.4801
23606,17026,26000,22960,14.4816
23810,17149,26093,22831,14.483
24014,17272,26186,22702,14.4844
24218,17395,26279,22573,14.4858
24422,17518,26372,22444,14.4871
23568,17014,25945,23020,14.4896
23636,17055,25976,22977,14.4907
23976,17260,26131,22762,14.4916
24044,17301,26162,22719,14.4928
24384,17506,26317,22504,14.4937
24452,17547,26348,22461,14.4948
23870,17207,26045,22865,14.4957
23938,17248,26076,22822,14.4967
24376,17523,26238,22581,14.4989
24444,17564,26269,22538,14.5001
24216,17492,25939,22898,14.5067
29018,19051,24299,17571,14.5479
25678,17498,25021,22212,14.5973
19193,19565,30028,29392,14.6297
26742,18456,25185,18448,14.7912
21636,17660,28737,26341,14.8016
23500,16973,25914,23063,14.8122
23704,17096,26007,22934,14.8137
23908,17219,26100,22805,14.8151
24112,17342,26193,22676,14.8167
24316,17465,26286,22547,14.8183
24520,17588,26379,22418,14.8196
23666,17084,25952,22994,14.8211
23734,17125,25983,22951,14.8221
24074,17330,26138,22736,14.823
24142,17371,26169,22693,14.8241
24482,17576,26324,22478,14.8249
24550,17617,26355,22435,14.826
23968,17277,26052,22839,14.8268
24036,17318,26083,22796,14.8279
24474,17593,26245,22555,14.8302
24542,17634,26276,22512,14.8314
24314,17562,25946,22872,14.8385
29116,19121,24306,17545,14.8783
25776,17568,25028,22186,14.9148
19145,19649,30200,29567,14.9411
26840,18526,25192,18422,15.0778
21588,17744,28909,26516,15.0893
23598,17043,25921,23037,15.0995
23802,17166,26014,22908,15.1013
24006,17289,26107,22779,15.1027
24210,17412,26200,22650,15.1043
24414,17535,26293,22521,15.1057
23764,17154,25959,22968,15.1082
23832,17195,25990,22925,15.1093
24172,17400,26145,22710,15.1103
24240,17441,26176,22667,15.1114
24580,17646,26331,22452,15.1122
24066,17347,26059,22813,15.114
24134,17388,26090,22770,15.1151
24572,17663,26252,22529,15.1174
24412,17632,25953,22846,15.1249
29214,19191,24313,17519,15.1585
25874,17638,25035,22160,15.1856
19097,19733,30372,29742,15.2112
26938,18596,25199,18396,15.3239
21540,17828,29081,26691,15.3344
23696,17113,25928,23011,15.3422
23900,17236,26021,22882,15.3438
24104,17359,26114,22753,15.3458
24308,17482,26207,22624,15.3472
24512,17605,26300,22495,15.3489
23862,17224,25966,22942,15.3516
23930,17265,25997,22899,15.3528
24270,17470,26152,22684,15.3537
24338,17511,26183,22641,15.3548
24164,17417,26066,22787,15.3571
24232,17458,26097,22744,15.3582
24510,17702,25960,22820,15.3665
29312,19261,24320,17493,15.3988
25972,17708,25042,22134,15.413
19049,19817,30544,29917,15.4321
27036,18666,25206,18370,15.5316
21492,17912,29253,26866,15.543
23794,17183,25935,22985,15.5501
23998,17306,26028,22856,15.5519
24202,17429,26121,22727,15.5534
24406,17552,26214,22598,15.5548
23960,17294,25973,22916,15.5573
24028,17335,26004,22873,15.5584
24368,17540,26159,22658,15.5594
24436,17581,26190,22615,15.5605
24262,17487,26073,22761,15.5614
24330,17528,26104,22718,15.5625
24608,17772,25967,22794,15.5705
29410,19331,24327,17467,15.5977
26070,17778,25049,22108,15.6065
19001,19901,30716,30092,15.6251
27134,18736,25213,18344,15.7157
21444,17996,29425,27041,15.7265
23892,17253,25942,22959,15.7336
24096,17376,26035,22830,15.7352
24300,17499,26128,22701,15.7367
24504,17622,26221,22572,15.7381
24058,17364,25980,22890,15.7394
24126,17405,26011,22847,15.7406
24466,17610,26166,22632,15.7416
24534,17651,26197,22589,15.7427
24360,17557,26080,22735,15.7435
24428,17598,26111,22692,15.7446
29508,19401,24334,17441,15.7803
18953,19985,30888,30267,15.8026
21396,18080,29597,27216,15.8934
23990,17323,25949,22933,15.8976
24194,17446,26042,22804,15.8992
24398,17569,26135,22675,15.9007
24156,17434,25987,22864,15.9032
24224,17475,26018,22821,15.9043
24564,17680,26173,22606,15.9052
24458,17627,26087,22709,15.907
24526,17668,26118,22666,15.9107
29606,19471,24341,17415,15.9499
18905,20069,31060,30442,15.9673
21348,18164,29769,27391,16.0467
24088,17393,25956,22907,16.051
24292,17516,26049,22778,16.0528
24496,17639,26142,22649,16.0544
24254,17504,25994,22838,16.0558
24322,17545,26025,22795,16.0569
24556,17697,26094,22683,16.059
29704,19541,24348,17389,16.087
18857,20153,31232,30617,16.1015
21824,17814,28213,26985,16.1416
24186,17463,25963,22881,16.1717
24390,17586,26056,22752,16.1735
24352,17574,26001,22812,16.1757
24420,17615,26032,22769,16.1768
29802,19611,24355,17363,16.2088
18809,20237,31404,30792,16.2218
21747,17864,28219,27114,16.2541
24284,17533,25970,22855,16.2807
24488,17656,26063,22726,16.2823
24450,17644,26008,22786,16.2837
24518,17685,26039,22743,16.2848
29900,19681,24362,17337,16.3143
18761,20321,31576,30967,16.3258
21670,17914,28225,27243,16.3559
24382,17603,25977,22829,16.3806
24586,17726,26070,22700,16.3823
24548,17714,26015,22760,16.3837
24616,17755,26046,22717,16.3849
29998,19751,24369,17311,16.4123
18713,20405,31748,31142,16.4232
21593,17964,28231,27372,16.4456
24480,17673,25984,22803,16.4665
18665,20489,31920,31317,16.506
21516,18014,28237,27501,16.528
24578,17743,25991,22777,16.5436
18617,20573,32092,31492,16.5792
21439,18064,28243,27630,16.5967
18569,20657,32264,31667,16.6392
21362,18114,28249,27759,16.6529
21285,18164,28255,27888,16.7031
21208,18214,28261,28017,16.7424
21738,17955,28256,27200,16.883
21661,18005,28262,27329,16.8989
21584,18055,28268,27458,16.9121
21507,18105,28274,27587,16.9231
21430,18155,28280,27716,16.9309
21353,18205,28286,27845,16.9364
