obj0,obj1,obj2,obj3,obj4,cpu
18636,15799,11253,13481,13224,7.87438
18723,15892,11301,13469,13167,7.87636
17937,17341,16668,15504,11463,7.96213
21135,15695,9289,13238,14116,7.98399
21190,15634,9311,13325,14195,7.98642
21410,15390,9399,13673,14511,7.98881
21465,15329,9421,13760,14590,7.99125
21685,15085,9509,14108,14906,7.99348
21740,15024,9531,14195,14985,7.99647
21905,14841,9597,14456,15222,7.99886
21960,14780,9619,14543,15301,8.0013
22180,14536,9707,14891,15617,8.00377
22235,14475,9729,14978,15696,8.00651
21758,14962,11935,12388,11801,8.01295
21813,14901,11957,12475,11880,8.01499
21810,15010,11930,12426,11868,8.02148
21865,14949,11952,12513,11947,8.02347
22058,15686,11797,12420,12155,8.04837
21609,14550,9241,13311,15694,8.22011
21696,14643,9289,13299,15637,8.22257
22653,15666,9817,13167,15010,8.22602
21394,13841,9089,13719,16295,8.24718
22644,14497,12131,12215,12879,8.26131
22731,14590,12179,12203,12822,8.26295
21852,13291,11669,12608,13743,8.27186
21904,13339,11664,12646,13810,8.30508
22207,13954,11553,12727,14176,8.37763
19273,12627,12093,12969,13387,8.38142
19360,12720,12141,12957,13330,8.38388
18481,11421,11631,13362,14251,8.39389
18653,11527,11573,13434,14367,8.42662
18770,11694,11493,13419,14404,8.45604
18887,11861,11413,13404,14441,8.47622
17772,13493,10864,14566,11901,8.68392
17827,13432,10886,14653,11980,8.68709
18322,12883,11084,15436,12691,8.68891
18377,12822,11106,15523,12770,8.69212
18817,12334,11282,16219,13402,8.69525
18872,12273,11304,16306,13481,8.69828
19496,13441,13486,14661,11029,8.75265
19551,13380,13508,14748,11108,8.75491
19548,13489,13481,14699,11096,8.81857
19603,13428,13503,14786,11175,8.82055
19521,14470,13238,14258,10988,8.97175
18063,15376,17443,16592,10928,9.11755
18700,15140,16550,16338,10981,9.20659
18867,15104,16342,16294,11019,9.21129
18285,12615,12494,16027,12419,9.2172
16463,14285,16650,17688,11869,9.29068
18658,13028,11060,14393,12979,9.51184
18745,13121,11108,14381,12922,9.51399
17866,11822,10598,14786,13843,9.5239
17387,11494,15789,17319,13002,9.70189
17773,11470,15368,17269,13145,9.71921
19260,12136,13088,14359,12497,9.72377
19312,12184,13083,14397,12564,9.75897
18858,15428,13333,12123,15532,9.90565
18945,15521,13381,12111,15475,9.90792
19380,15986,13621,12051,15190,9.91062
19467,16079,13669,12039,15133,9.91345
19902,16544,13909,11979,14848,9.91661
19989,16637,13957,11967,14791,9.91974
24509,18400,12364,12015,15955,9.95742
24596,18493,12412,12003,15898,9.95953
25031,18958,12652,11943,15613,9.96138
25118,19051,12700,11931,15556,9.96469
25553,19516,12940,11871,15271,9.96808
25640,19609,12988,11859,15214,9.97164
17331,14404,10533,13661,14079,10.064
17418,14497,10581,13649,14022,10.0665
17853,14962,10821,13589,13737,10.0698
17940,15055,10869,13577,13680,10.0727
18375,15520,11109,13517,13395,10.075
18462,15613,11157,13505,13338,10.078
18010,17345,16597,15502,11498,10.2376
20085,16052,13765,13141,11957,10.2526
20172,16145,13813,13129,11900,10.255
21080,15756,9267,13151,14037,10.2624
21355,15451,9377,13586,14432,10.2661
21630,15146,9487,14021,14827,10.2707
22125,14597,9685,14804,15538,10.2772
21648,15084,11891,12214,11643,10.2825
21703,15023,11913,12301,11722,10.2856
21923,14779,12001,12649,12038,10.2885
21978,14718,12023,12736,12117,10.2917
21700,15132,11886,12252,11710,10.2947
21755,15071,11908,12339,11789,10.2969
21975,14827,11996,12687,12105,10.2996
22030,14766,12018,12774,12184,10.3025
22110,15734,11792,12458,12222,10.3249
19329,12344,12147,14432,13531,10.3316
19694,13423,11659,14009,13400,10.3918
19749,13362,11681,14096,13479,10.394
21348,14271,9097,13347,15865,10.5841
21435,14364,9145,13335,15808,10.5868
21870,14829,9385,13275,15523,10.5902
21957,14922,9433,13263,15466,10.5937
22392,15387,9673,13203,15181,10.5976
22479,15480,9721,13191,15124,10.6012
21449,13780,9111,13806,16374,10.6443
22122,13939,11843,12287,13221,10.6488
22209,14032,11891,12275,13164,10.6513
23166,15055,12419,12143,12537,10.6549
21907,13230,11691,12695,13822,10.6793
21959,13278,11686,12733,13889,10.7423
22259,14002,11548,12765,14243,10.8291
18751,12069,11805,13041,13729,10.8335
18838,12162,11853,13029,13672,10.8365
19795,13185,12381,12897,13045,10.8388
18536,11360,11653,13449,14330,10.8654
18708,11466,11595,13521,14446,10.9422
18825,11633,11515,13506,14483,10.9741
18942,11800,11435,13491,14520,10.991
19059,11967,11355,13476,14557,11.0056
17662,13615,10820,14392,11743,11.1803
17717,13554,10842,14479,11822,11.1832
17937,13310,10930,14827,12138,11.1872
17992,13249,10952,14914,12217,11.1906
18212,13005,11040,15262,12533,11.1934
18267,12944,11062,15349,12612,11.1972
18432,12761,11128,15610,12849,11.2017
18487,12700,11150,15697,12928,11.2056
18707,12456,11238,16045,13244,11.2088
18762,12395,11260,16132,13323,11.2121
19221,13746,13376,14226,10634,11.2695
19276,13685,13398,14313,10713,11.2716
19771,13136,13596,15096,11424,11.2745
19826,13075,13618,15183,11503,11.2782
20266,12587,13794,15879,12135,11.2809
20321,12526,13816,15966,12214,11.2848
19273,13794,13371,14264,10701,11.354
19328,13733,13393,14351,10780,11.3566
19823,13184,13591,15134,11491,11.3596
19878,13123,13613,15221,11570,11.3627
19573,14518,13233,14296,11055,11.5264
18042,15420,17509,16632,10960,11.7575
18773,15144,16479,16336,11016,11.893
18940,15108,16271,16292,11054,11.8986
18010,12920,12384,15592,12024,11.9072
18065,12859,12406,15679,12103,11.9097
18182,13026,12326,15664,12140,11.9512
18237,12965,12348,15751,12219,11.9538
16390,14281,16721,17690,11834,11.998
16536,14289,16579,17686,11904,12.0239
18136,12470,10772,14465,13321,12.1505
18223,12563,10820,14453,13264,12.1542
19180,13586,11348,14321,12637,12.1589
17921,11761,10620,14873,13922,12.1854
17460,11498,15718,17317,13037,12.5268
17846,11474,15297,17267,13180,12.5457
20107,13281,13572,14053,11712,12.5485
20194,13374,13620,14041,11655,12.5509
19315,12075,13110,14446,12576,12.5636
19367,12123,13105,14484,12643,12.6714
15513,10876,15955,18645,14160,12.8835
18771,15335,13285,12135,15589,12.9645
19032,15614,13429,12099,15418,12.9675
19293,15893,13573,12063,15247,12.9715
19554,16172,13717,12027,15076,12.9756
19815,16451,13861,11991,14905,12.9797
20076,16730,14005,11955,14734,12.9852
18943,15441,13227,12207,15705,12.9928
24422,18307,12316,12027,16012,13.036
24683,18586,12460,11991,15841,13.0389
24944,18865,12604,11955,15670,13.0429
25205,19144,12748,11919,15499,13.0473
25466,19423,12892,11883,15328,13.0517
25727,19702,13036,11847,15157,13.0561
17244,14311,10485,13673,14136,13.0986
17505,14590,10629,13637,13965,13.1017
17766,14869,10773,13601,13794,13.1059
18027,15148,10917,13565,13623,13.1099
18288,15427,11061,13529,13452,13.113
18549,15706,11205,13493,13281,13.117
18083,17349,16526,15500,11533,13.2448
21593,15145,11869,12127,11564,13.2698
21868,14840,11979,12562,11959,13.2744
21645,15193,11864,12165,11631,13.2796
21920,14888,11974,12600,12026,13.2836
22162,15782,11787,12496,12289,13.3189
19157,12238,12205,14360,13415,13.3211
19212,12177,12227,14447,13494,13.324
18834,12893,11949,13649,12820,13.3388
18889,12832,11971,13736,12899,13.3437
19006,12999,11891,13721,12936,13.3639
19061,12938,11913,13808,13015,13.3669
19178,13105,11833,13793,13052,13.3804
19233,13044,11855,13880,13131,13.3832
19350,13211,11775,13865,13168,13.3919
19405,13150,11797,13952,13247,13.3945
19522,13317,11717,13937,13284,13.4029
19577,13256,11739,14024,13363,13.4057
19419,13728,11549,13574,13005,13.4136
19474,13667,11571,13661,13084,13.4163
19866,13529,11601,14081,13516,13.4246
19921,13468,11623,14168,13595,13.4271
20038,13635,11543,14153,13632,13.43
20093,13574,11565,14240,13711,13.4324
21261,14178,9049,13359,15922,13.6537
21522,14457,9193,13323,15751,13.6577
21783,14736,9337,13287,15580,13.663
22044,15015,9481,13251,15409,13.6679
22305,15294,9625,13215,15238,13.6723
22566,15573,9769,13179,15067,13.6773
21504,13719,9133,13893,16453,13.72
21861,13660,11699,12323,13392,13.7238
21948,13753,11747,12311,13335,13.7264
22383,14218,11987,12251,13050,13.7298
22470,14311,12035,12239,12993,13.7338
22905,14776,12275,12179,12708,13.7378
22992,14869,12323,12167,12651,13.7417
21962,13169,11713,12782,13901,13.7956
22014,13217,11708,12820,13968,13.8519
22311,14050,11543,12803,14310,13.9079
18490,11790,11661,13077,13900,13.9124
18577,11883,11709,13065,13843,13.916
19012,12348,11949,13005,13558,13.9199
19099,12441,11997,12993,13501,13.9226
19534,12906,12237,12933,13216,13.9267
19621,12999,12285,12921,13159,13.9309
18591,11299,11675,13536,14409,13.9828
18763,11405,11617,13608,14525,14.0604
18880,11572,11537,13593,14562,14.087
18997,11739,11457,13578,14599,14.1026
19114,11906,11377,13563,14636,14.1104
19231,12073,11297,13548,14673,14.1165
20408,12286,14001,13224,13478,14.1547
20528,12344,13948,13258,13527,14.1678
20460,12334,13996,13262,13545,14.2055
17607,13676,10798,14305,11664,14.2802
17882,13371,10908,14740,12059,14.2849
18157,13066,11018,15175,12454,14.2902
18652,12517,11216,15958,13165,14.2976
19111,13868,13332,14052,10476,14.304
19166,13807,13354,14139,10555,14.3075
19386,13563,13442,14487,10871,14.3106
19441,13502,13464,14574,10950,14.3143
19661,13258,13552,14922,11266,14.3177
19716,13197,13574,15009,11345,14.3215
19881,13014,13640,15270,11582,14.3248
19936,12953,13662,15357,11661,14.3287
20156,12709,13750,15705,11977,14.332
20211,12648,13772,15792,12056,14.3361
19163,13916,13327,14090,10543,14.4037
19218,13855,13349,14177,10622,14.4064
19438,13611,13437,14525,10938,14.4103
19493,13550,13459,14612,11017,14.4147
19713,13306,13547,14960,11333,14.4182
19768,13245,13569,15047,11412,14.4216
19933,13062,13635,15308,11649,14.425
19988,13001,13657,15395,11728,14.4286
20208,12757,13745,15743,12044,14.4324
19625,14566,13228,14334,11122,14.5431
16802,13665,15788,18244,12938,14.5979
16857,13604,15810,18331,13017,14.6016
17021,13677,15575,18238,13043,14.6561
17076,13616,15597,18325,13122,14.6593
17240,13689,15362,18232,13148,14.7166
17295,13628,15384,18319,13227,14.7203
18705,14519,17179,17095,11415,14.9015
18760,14458,17201,17182,11494,14.9042
18684,14563,17245,17135,11447,14.9249
18739,14502,17267,17222,11526,14.9275
18021,15464,17575,16672,10992,14.9652
18778,14523,17108,17093,11450,14.9684
18833,14462,17130,17180,11529,14.9709
18757,14567,17174,17133,11482,14.9913
18812,14506,17196,17220,11561,14.9939
18846,15148,16408,16334,11051,15.1536
17900,13042,12340,15418,11866,15.1704
17955,12981,12362,15505,11945,15.1741
18175,12737,12450,15853,12261,15.178
18230,12676,12472,15940,12340,15.1829
18072,13148,12282,15490,11982,15.2381
18127,13087,12304,15577,12061,15.2409
18347,12843,12392,15925,12377,15.2452
18354,13132,12268,15736,12256,15.2587
18409,13071,12290,15823,12335,15.2613
16317,14277,16792,17692,11799,15.2718
17875,12191,10628,14501,13492,15.5184
17962,12284,10676,14489,13435,15.5222
18397,12749,10916,14429,13150,15.5253
18484,12842,10964,14417,13093,15.5301
18919,13307,11204,14357,12808,15.5354
19006,13400,11252,14345,12751,15.5402
17976,11700,10642,14960,14001,15.594
16016,12970,15170,17072,13616,15.7447
16235,12982,14957,17066,13721,15.8064
16454,12994,14744,17060,13826,15.8627
17533,11502,15647,17315,13072,15.9364
19585,12723,13284,14125,12054,15.959
19672,12816,13332,14113,11997,15.9618
20629,13839,13860,13981,11370,15.9661
19370,12014,13132,14533,12655,15.9971
19422,12062,13127,14571,12722,16.2297
15440,10872,16026,18647,14125,16.5868
15488,10947,16119,18641,14180,16.5897
15417,10726,15769,18657,14050,16.5932
15465,10801,15862,18651,14105,16.5968
15636,10738,15556,18651,14155,16.607
19115,15547,13169,12279,15821,16.7055
16374,16267,15581,16013,13497,16.8436
16461,16360,15629,16001,13440,16.8471
16593,16279,15368,16007,13602,16.883
16680,16372,15416,15995,13545,16.8858
16812,16291,15155,16001,13707,16.9
16899,16384,15203,15989,13650,16.9027
18156,17353,16455,15498,11568,16.9182
22214,15830,11782,12534,12356,16.9702
18662,12787,12007,13577,12704,16.9749
18717,12726,12029,13664,12783,16.9787
18559,13198,11839,13214,12425,16.9994
18614,13137,11861,13301,12504,17.0033
19109,12588,12059,14084,13215,17.0083
19164,12527,12081,14171,13294,17.0129
18731,13304,11781,13286,12541,17.0372
18786,13243,11803,13373,12620,17.0402
19281,12694,12001,14156,13331,17.0441
19336,12633,12023,14243,13410,17.0488
18903,13410,11723,13358,12657,17.0596
18958,13349,11745,13445,12736,17.0627
19453,12800,11943,14228,13447,17.0666
19508,12739,11965,14315,13526,17.0705
19075,13516,11665,13430,12773,17.0748
19130,13455,11687,13517,12852,17.0778
19625,12906,11885,14300,13563,17.0814
19247,13622,11607,13502,12889,17.0894
19302,13561,11629,13589,12968,17.0921
19797,13012,11827,14372,13679,17.0966
19309,13850,11505,13400,12847,17.1033
19364,13789,11527,13487,12926,17.1061
19584,13545,11615,13835,13242,17.1096
19639,13484,11637,13922,13321,17.1138
19859,13240,11725,14270,13637,17.1178
19914,13179,11747,14357,13716,17.1219
19591,13834,11491,13646,13121,17.1262
19646,13773,11513,13733,13200,17.129
19763,13940,11433,13718,13237,17.1377
19818,13879,11455,13805,13316,17.1407
19935,14046,11375,13790,13353,17.1502
19990,13985,11397,13877,13432,17.1531
20107,14152,11317,13862,13469,17.1623
20162,14091,11339,13949,13548,17.1653
20279,14258,11259,13934,13585,17.1692
20334,14197,11281,14021,13664,17.1718
17782,13284,16466,16810,13521,17.2186
21024,14125,14046,13348,11939,17.3292
21559,13658,9155,13980,16532,17.5119
21774,13567,11651,12335,13449,17.5173
22035,13846,11795,12299,13278,17.5206
22296,14125,11939,12263,13107,17.5259
22557,14404,12083,12227,12936,17.5322
22818,14683,12227,12191,12765,17.5387
23079,14962,12371,12155,12594,17.5448
22017,13108,11735,12869,13980,17.5923
22069,13156,11730,12907,14047,17.6369
22363,14098,11538,12841,14377,17.6829
18403,11697,11613,13089,13957,17.6887
18664,11976,11757,13053,13786,17.6926
18925,12255,11901,13017,13615,17.6991
19186,12534,12045,12981,13444,17.7044
19447,12813,12189,12945,13273,17.7098
19708,13092,12333,12909,13102,17.7159
18646,11238,11697,13623,14488,17.766
18575,11803,11555,13161,14073,17.7716
18818,11344,11639,13695,14604,17.8139
18935,11511,11559,13680,14641,17.855
19052,11678,11479,13665,14678,17.8782
19169,11845,11399,13650,14715,17.8959
19286,12012,11319,13635,14752,17.9046
19403,12179,11239,13620,14789,17.9116
20288,12228,14054,13190,13429,17.9382
20463,12225,14023,13311,13557,17.9533
20583,12283,13970,13345,13606,17.9632
20340,12276,14049,13228,13496,17.9795
19056,13929,13310,13965,10397,18.0183
19331,13624,13420,14400,10792,18.0244
19606,13319,13530,14835,11187,18.0309
20101,12770,13728,15618,11898,18.0398
19108,13977,13305,14003,10464,18.0475
19383,13672,13415,14438,10859,18.0521
19658,13367,13525,14873,11254,18.0584
20153,12818,13723,15656,11965,18.0661
19677,14614,13223,14372,11189,18.1447
16437,13645,16143,18254,12763,18.1584
16492,13584,16165,18341,12842,18.1624
16510,13649,16072,18252,12798,18.1972
16565,13588,16094,18339,12877,18.2004
16583,13653,16001,18250,12833,18.2364
16638,13592,16023,18337,12912,18.2397
16656,13657,15930,18248,12868,18.2768
16711,13596,15952,18335,12947,18.2801
16729,13661,15859,18246,12903,18.3176
16784,13600,15881,18333,12982,18.3208
16307,14214,15590,17461,12227,18.36
16362,14153,15612,17548,12306,18.3648
16875,13669,15717,18242,12973,18.4457
16930,13608,15739,18329,13052,18.4488
16948,13673,15646,18240,13008,18.4916
17003,13612,15668,18327,13087,18.4949
16526,14226,15377,17455,12332,18.5391
16581,14165,15399,17542,12411,18.5425
17094,13681,15504,18236,13078,18.6137
17149,13620,15526,18323,13157,18.6169
17167,13685,15433,18234,13113,18.6633
17222,13624,15455,18321,13192,18.6667
16745,14238,15164,17449,12437,18.7152
16800,14177,15186,17536,12516,18.7187
17313,13693,15291,18230,13183,18.7886
17368,13632,15313,18317,13262,18.7916
17386,13697,15220,18228,13218,18.8349
17441,13636,15242,18315,13297,18.8381
17459,13701,15149,18226,13253,18.8798
17514,13640,15171,18313,13332,18.8829
17532,13705,15078,18224,13288,18.9219
17587,13644,15100,18311,13367,18.9251
17605,13709,15007,18222,13323,18.9631
17660,13648,15029,18309,13402,18.9662
17256,14266,14667,17435,12682,19.022
17311,14205,14689,17522,12761,19.0255
17475,14278,14454,17429,12787,19.1253
17530,14217,14476,17516,12866,19.1288
18430,14824,17069,16660,11020,19.2333
18485,14763,17091,16747,11099,19.2383
18409,14868,17135,16700,11052,19.2755
18464,14807,17157,16787,11131,19.2787
18000,15508,17641,16712,11024,19.3483
18503,14828,16998,16658,11055,19.3521
18558,14767,17020,16745,11134,19.3551
18482,14872,17064,16698,11087,19.391
18537,14811,17086,16785,11166,19.3942
18851,14527,17037,17091,11485,19.4649
18906,14466,17059,17178,11564,19.468
18830,14571,17103,17131,11517,19.4794
18919,15152,16337,16332,11086,19.6535
17845,13103,12318,15331,11787,19.672
18120,12798,12428,15766,12182,19.6793
18017,13209,12260,15403,11903,19.7107
18292,12904,12370,15838,12298,19.7187
18244,13254,12224,15562,12098,19.7281
18299,13193,12246,15649,12177,19.7313
16365,14352,16885,17686,11854,19.7472
17788,12098,10580,14513,13549,20.6408
18049,12377,10724,14477,13378,20.6452
18310,12656,10868,14441,13207,20.6491
18571,12935,11012,14405,13036,20.6542
18832,13214,11156,14369,12865,20.6605
19093,13493,11300,14333,12694,20.6663
18031,11639,10664,15047,14080,20.717
15651,12950,15525,17082,13441,20.7443
15724,12954,15454,17080,13476,20.7826
15797,12958,15383,17078,13511,20.821
15870,12962,15312,17076,13546,20.8538
15943,12966,15241,17074,13581,20.8863
16071,12909,15192,17159,13695,20.9122
16089,12974,15099,17070,13651,20.9468
16162,12978,15028,17068,13686,20.965
16290,12921,14979,17153,13800,20.9857
16308,12986,14886,17064,13756,21.0241
16381,12990,14815,17062,13791,21.0487
17606,11506,15576,17313,13107,21.236
19324,12444,13140,14161,12225,21.2629
19411,12537,13188,14149,12168,21.2664
19846,13002,13428,14089,11883,21.2711
19933,13095,13476,14077,11826,21.2764
20368,13560,13716,14017,11541,21.2811
20455,13653,13764,14005,11484,21.2859
19425,11953,13154,14620,12734,21.3526
19477,12001,13149,14658,12801,21.5495
15367,10868,16097,18649,14090,21.703
15415,10943,16190,18643,14145,21.707
15344,10722,15840,18659,14015,21.7111
15392,10797,15933,18653,14070,21.7148
15369,10651,15676,18663,13995,21.7235
15490,10730,15698,18655,14085,21.7287
15538,10805,15791,18649,14140,21.7334
15563,10734,15627,18653,14120,21.7381
15588,10663,15463,18657,14100,21.7449
15807,10675,15250,18651,14205,21.7575
15880,10679,15179,18649,14240,21.7615
15953,10683,15108,18647,14275,21.7657
16172,10695,14895,18641,14380,21.7769
16391,10707,14682,18635,14485,21.7882
18113,11618,12148,15527,13615,21.7962
18200,11711,12196,15515,13558,21.7994
18161,11693,12241,15521,13670,21.8252
19287,15653,13111,12351,15937,21.8591
21276,16508,15838,12157,14795,21.8815
21363,16601,15886,12145,14738,21.8853
16009,16247,15936,16023,13322,21.928
16096,16340,15984,16011,13265,21.9314
16082,16251,15865,16021,13357,21.9667
16169,16344,15913,16009,13300,21.9701
16155,16255,15794,16019,13392,22.0044
16242,16348,15842,16007,13335,22.0088
16228,16259,15723,16017,13427,22.0379
16315,16352,15771,16005,13370,22.0415
16301,16263,15652,16015,13462,22.0678
16388,16356,15700,16003,13405,22.0712
15852,15709,15293,16085,13839,22.0967
15939,15802,15341,16073,13782,22.1008
16896,16825,15869,15941,13155,22.1041
16983,16918,15917,15929,13098,22.1087
16447,16271,15510,16011,13532,22.1401
16534,16364,15558,15999,13475,22.1436
16520,16275,15439,16009,13567,22.1619
16607,16368,15487,15997,13510,22.1652
16071,15721,15080,16079,13944,22.1789
16158,15814,15128,16067,13887,22.1825
16666,16283,15297,16005,13637,22.2052
16753,16376,15345,15993,13580,22.2087
16739,16287,15226,16003,13672,22.2288
16826,16380,15274,15991,13615,22.232
16290,15733,14867,16073,14049,22.2454
16377,15826,14915,16061,13992,22.2511
16972,16388,15132,15987,13685,22.2709
22266,15878,11777,12572,12423,22.3539
18387,13092,11897,13142,12309,22.3601
18442,13031,11919,13229,12388,22.3643
18937,12482,12117,14012,13099,22.3692
18992,12421,12139,14099,13178,22.3741
18449,13320,11795,13040,12267,22.4085
18504,13259,11817,13127,12346,22.4132
18724,13015,11905,13475,12662,22.4181
18779,12954,11927,13562,12741,22.4229
18999,12710,12015,13910,13057,22.4274
19054,12649,12037,13997,13136,22.4324
19219,12466,12103,14258,13373,22.4372
19274,12405,12125,14345,13452,22.4432
18621,13426,11737,13112,12383,22.4477
18676,13365,11759,13199,12462,22.4509
18896,13121,11847,13547,12778,22.4556
18951,13060,11869,13634,12857,22.4604
19171,12816,11957,13982,13173,22.465
19226,12755,11979,14069,13252,22.4698
18793,13532,11679,13184,12499,22.4813
18848,13471,11701,13271,12578,22.4851
19068,13227,11789,13619,12894,22.4898
19123,13166,11811,13706,12973,22.4945
19343,12922,11899,14054,13289,22.499
19398,12861,11921,14141,13368,22.504
18965,13638,11621,13256,12615,22.5166
19020,13577,11643,13343,12694,22.5211
19240,13333,11731,13691,13010,22.5269
19295,13272,11753,13778,13089,22.5315
19515,13028,11841,14126,13405,22.5366
19570,12967,11863,14213,13484,22.5413
19137,13744,11563,13328,12731,22.5532
19192,13683,11585,13415,12810,22.5586
19412,13439,11673,13763,13126,22.5629
19467,13378,11695,13850,13205,22.5678
19687,13134,11783,14198,13521,22.5723
19742,13073,11805,14285,13600,22.5776
19254,13911,11483,13313,12768,22.5824
19529,13606,11593,13748,13163,22.5871
19804,13301,11703,14183,13558,22.5946
19481,13956,11447,13472,12963,22.6022
19536,13895,11469,13559,13042,22.6059
19756,13651,11557,13907,13358,22.6103
19811,13590,11579,13994,13437,22.6149
20031,13346,11667,14342,13753,22.6194
19653,14062,11389,13544,13079,22.627
19708,14001,11411,13631,13158,22.6305
19928,13757,11499,13979,13474,22.635
19983,13696,11521,14066,13553,22.6399
19825,14168,11331,13616,13195,22.6509
19880,14107,11353,13703,13274,22.6545
20100,13863,11441,14051,13590,22.6592
20155,13802,11463,14138,13669,22.6638
19997,14274,11273,13688,13311,22.6744
20052,14213,11295,13775,13390,22.6788
20272,13969,11383,14123,13706,22.6831
20327,13908,11405,14210,13785,22.6883
20169,14380,11215,13760,13427,22.6946
20224,14319,11237,13847,13506,22.6988
20341,14486,11157,13832,13543,22.7094
20396,14425,11179,13919,13622,22.7159
20458,14653,11077,13817,13580,22.7218
17709,13280,16537,16812,13486,22.7435
17287,13833,16268,16027,12810,22.7703
17342,13772,16290,16114,12889,22.7742
17506,13845,16055,16021,12915,22.8598
20424,13835,14311,13178,11694,22.9565
20479,13774,14333,13265,11773,22.96
20544,13893,14258,13212,11743,22.9797
20599,13832,14280,13299,11822,22.9837
20664,13951,14205,13246,11792,22.9886
20719,13890,14227,13333,11871,22.9929
20784,14009,14152,13280,11841,22.9982
20839,13948,14174,13367,11920,23.0018
20904,14067,14099,13314,11890,23.0078
20959,14006,14121,13401,11969,23.0121
20914,14247,14002,13174,11781,23.0172
20969,14186,14024,13261,11860,23.0214
21144,14183,13993,13382,11988,23.0275
20476,13883,14306,13216,11761,23.0756
20531,13822,14328,13303,11840,23.0815
20596,13941,14253,13250,11810,23.0868
20651,13880,14275,13337,11889,23.0922
20716,13999,14200,13284,11859,23.0976
20771,13938,14222,13371,11938,23.1032
20836,14057,14147,13318,11908,23.1086
20891,13996,14169,13405,11987,23.1138
20956,14115,14094,13352,11957,23.1191
20966,14295,13997,13212,11848,23.1279
21021,14234,14019,13299,11927,23.1317
22072,13047,11757,12956,14059,23.336
22124,13095,11752,12994,14126,23.3706
22415,14146,11533,12879,14444,23.4146
18701,11177,11719,13710,14567,23.4607
18747,11909,11497,13233,14189,23.5049
18990,11450,11581,13767,14720,23.5334
19107,11617,11501,13752,14757,23.5674
19224,11784,11421,13737,14794,23.594
19341,11951,11341,13722,14831,23.6153
19458,12118,11261,13707,14868,23.6263
19575,12285,11181,13692,14905,23.6352
20343,12167,14076,13277,13508,23.6775
20395,12215,14071,13315,13575,23.7392
19729,14662,13218,14410,11256,23.832
16364,13641,16214,18256,12728,23.8395
16419,13580,16236,18343,12807,23.8436
15942,14194,15945,17471,12052,23.8835
15997,14133,15967,17558,12131,23.888
16015,14198,15874,17469,12087,23.992
16070,14137,15896,17556,12166,23.9959
16088,14202,15803,17467,12122,24.1022
16143,14141,15825,17554,12201,24.106
16161,14206,15732,17465,12157,24.2107
16216,14145,15754,17552,12236,24.2146
16234,14210,15661,17463,12192,24.3194
16289,14149,15683,17550,12271,24.3233
16032,14519,15480,17026,11832,24.4241
16087,14458,15502,17113,11911,24.4283
16582,13909,15700,17896,12622,24.4318
16637,13848,15722,17983,12701,24.4376
16380,14218,15519,17459,12262,24.5215
16435,14157,15541,17546,12341,24.5256
16453,14222,15448,17457,12297,24.594
16508,14161,15470,17544,12376,24.5981
16251,14531,15267,17020,11937,24.6546
16306,14470,15289,17107,12016,24.6588
16801,13921,15487,17890,12727,24.6619
16856,13860,15509,17977,12806,24.6675
16599,14230,15306,17453,12367,24.7478
16654,14169,15328,17540,12446,24.7516
16672,14234,15235,17451,12402,24.8059
16727,14173,15257,17538,12481,24.8098
16470,14543,15054,17014,12042,24.869
16525,14482,15076,17101,12121,24.8734
17020,13933,15274,17884,12832,24.877
17075,13872,15296,17971,12911,24.8825
16818,14242,15093,17447,12472,24.9636
16873,14181,15115,17534,12551,24.9679
16891,14246,15022,17445,12507,25.0241
16946,14185,15044,17532,12586,25.0283
16964,14250,14951,17443,12542,25.096
17019,14189,14973,17530,12621,25.1003
17037,14254,14880,17441,12577,25.1651
17092,14193,14902,17528,12656,25.1692
17110,14258,14809,17439,12612,25.2432
17165,14197,14831,17526,12691,25.2476
17183,14262,14738,17437,12647,25.3192
17238,14201,14760,17524,12726,25.3234
16981,14571,14557,17000,12287,25.3832
17036,14510,14579,17087,12366,25.3878
17531,13961,14777,17870,13077,25.3913
17329,14270,14596,17433,12717,25.4517
17384,14209,14618,17520,12796,25.4563
17402,14274,14525,17431,12752,25.5052
17457,14213,14547,17518,12831,25.5101
17200,14583,14344,16994,12392,25.5575
17255,14522,14366,17081,12471,25.5615
17548,14282,14383,17427,12822,25.6074
17419,14595,14131,16988,12497,25.6515
17474,14534,14153,17075,12576,25.6558
18320,14946,17025,16486,10862,25.7044
18375,14885,17047,16573,10941,25.7101
18595,14641,17135,16921,11257,25.7152
18650,14580,17157,17008,11336,25.7211
18299,14990,17091,16526,10894,25.7619
18354,14929,17113,16613,10973,25.7659
18574,14685,17201,16961,11289,25.7712
18629,14624,17223,17048,11368,25.7765
17979,15552,17707,16752,11056,25.8322
18393,14950,16954,16484,10897,25.8378
18448,14889,16976,16571,10976,25.8447
18668,14645,17064,16919,11292,25.8498
18723,14584,17086,17006,11371,25.8557
18372,14994,17020,16524,10929,25.898
18427,14933,17042,16611,11008,25.9018
18647,14689,17130,16959,11324,25.9076
18702,14628,17152,17046,11403,25.9126
18576,14832,16927,16656,11090,25.9794
18631,14771,16949,16743,11169,25.9835
18555,14876,16993,16696,11122,26.0053
18610,14815,17015,16783,11201,26.0096
18924,14531,16966,17089,11520,26.0448
18992,15156,16266,16330,11121,26.2142
16387,11047,16661,20355,13776,26.2212
16412,10976,16497,20359,13756,26.2282
