obj0,obj1,obj2,obj3,obj4,cpu
34681,23014,22967,31315,15673,20.5492
40381,25769,26007,35894,15521,20.5533
41881,26494,26807,37099,15481,20.5592
14736,28454,15656,28014,24371,20.6383
14892,28610,15948,28558,24323,20.6423
14931,28649,16021,28694,24311,20.6456
15165,28883,16459,29510,24239,20.6485
19821,21664,15819,25823,18912,20.6586
16211,22291,16337,26307,21427,20.7674
16250,22330,16410,26443,21415,20.7705
16169,22174,16082,25833,21448,20.7731
16205,22135,15973,25631,21445,20.7814
16244,22174,16046,25767,21433,20.7838
16973,22603,16705,26999,21241,20.8098
17012,22642,16778,27135,21229,20.8125
16892,22447,16377,26389,21274,20.8196
16931,22486,16450,26525,21262,20.8226
18563,22993,16859,27303,20881,20.8944
18602,23032,16932,27439,20869,20.897
18716,23071,16969,27509,20842,20.8992
18755,23110,17042,27645,20830,20.9018
19511,23266,17046,27661,20662,20.922
19550,23305,17119,27797,20650,20.9247
13002,20146,16662,24416,21315,21.0397
13041,20185,16735,24552,21303,21.0429
13236,20380,17100,25232,21243,21.0467
13587,20731,17757,26456,21135,21.0526
13704,20848,17976,26864,21099,21.0578
13938,21082,18414,27680,21027,21.0639
14289,21433,19071,28904,20919,21.0693
14328,21472,19144,29040,20907,21.0742
19968,17847,17572,25729,17128,21.0911
20007,17886,17645,25865,17116,21.0955
20241,18120,18083,26681,17044,21.0995
20280,18159,18156,26817,17032,21.1053
20397,18276,18375,27225,16996,21.1096
20670,18549,18886,28177,16912,21.1129
20982,18861,19470,29265,16816,21.1179
19218,18528,17451,25131,18058,21.2196
16865,19686,18798,30554,18375,21.2863
16979,19725,18835,30624,18348,21.2898
16202,18318,17798,25669,19691,21.379
16826,18942,18966,27845,19499,21.3819
16865,18981,19039,27981,19487,21.3859
16082,18123,17397,24923,19736,21.4001
16121,18162,17470,25059,19724,21.4035
16472,18513,18127,26283,19616,21.4069
16628,18669,18419,26827,19568,21.4112
16823,18864,18784,27507,19508,21.4152
16862,18903,18857,27643,19496,21.4203
17405,19371,19697,29209,19337,21.4398
17444,19410,19770,29345,19325,21.4425
17198,18864,18604,27177,19433,21.4682
17237,18903,18677,27313,19421,21.4714
17810,19176,19044,28001,19277,21.5051
17849,19215,19117,28137,19265,21.5079
18119,19410,19446,28751,19190,21.5232
18158,19449,19519,28887,19178,21.5261
18350,19566,19702,29229,19127,21.5444
18389,19605,19775,29365,19115,21.5469
17525,18591,17805,25697,19397,21.565
18209,18825,18027,26117,19235,21.5758
18323,18864,18064,26187,19208,21.5806
14250,19496,21431,23733,23987,21.9905
14289,19535,21504,23869,23975,21.9962
14523,19769,21942,24685,23903,22.0007
14562,19808,22015,24821,23891,22.0046
21021,17002,21976,24366,19860,22.0254
21060,17041,22049,24502,19848,22.0299
20166,17737,21801,23626,20900,22.1021
19968,18016,21858,23608,21194,22.112
19836,18202,21896,23596,21390,22.1213
19770,18295,21915,23590,21488,22.1318
17285,17278,21729,23428,22438,22.2757
17399,17317,21766,23498,22411,22.2805
17741,17434,21877,23708,22330,22.2857
17855,17473,21914,23778,22303,22.2898
21242,18772,19350,24949,19168,22.6455
21584,18435,19555,24913,19186,22.6732
21902,18639,20829,24640,21080,22.7093
21836,18732,20848,24634,21178,22.7129
21782,18953,21167,24562,21784,22.7506
21716,19046,21186,24556,21882,22.7553
21920,18831,21279,24541,21842,22.7865
21854,18924,21298,24535,21940,22.7902
22262,18494,21484,24505,21860,22.8188
22196,18587,21503,24499,21958,22.8224
17464,19072,19411,24623,21657,22.8959
17404,19229,19580,24584,22009,22.9292
17278,19479,19768,24539,22459,23.0056
17212,19572,19787,24533,22557,23.0122
17680,18985,19804,24542,22125,23.0566
17152,19729,19956,24494,22909,23.086
17356,19514,20049,24479,22869,23.1555
17158,19793,20106,24461,23163,23.1654
17494,19392,20161,24458,22927,23.2105
17176,19985,20556,24362,23925,23.4167
17578,19491,20592,24365,23591,23.4715
17512,19584,20611,24359,23689,23.4774
18178,18718,20571,24386,22963,23.4979
18112,18811,20590,24380,23061,23.5049
17848,19183,20666,24356,23453,23.5086
17920,19154,20797,24329,23609,23.5541
18388,18567,20814,24338,23177,23.5715
18130,19003,21040,24281,23823,23.6509
18064,19096,21059,24275,23921,23.6576
18538,18573,21226,24251,23743,23.7274
18610,18544,21357,24224,23899,23.7514
18544,18637,21376,24218,23997,23.7574
18886,18300,21581,24182,24015,23.7963
33481,22434,22327,30351,15705,23.8154
33781,22579,22487,30592,15697,23.8203
34981,23159,23127,31556,15665,23.8252
35281,23304,23287,31797,15657,23.8302
40981,26059,26327,36376,15505,23.836
14853,28571,15875,28422,24335,23.8935
14970,28688,16094,28830,24299,23.8976
15126,28844,16386,29374,24251,23.9024
20016,21859,16184,26503,18852,23.9066
20055,21898,16257,26639,18840,23.9105
16172,22252,16264,26171,21439,24.0007
16091,22096,15936,25561,21472,24.0082
16130,22135,16009,25697,21460,24.0107
16283,22213,16119,25903,21421,24.0155
16322,22252,16192,26039,21409,24.0196
16625,22330,16230,26113,21340,24.0319
16664,22369,16303,26249,21328,24.0354
16817,22447,16413,26455,21289,24.0412
16856,22486,16486,26591,21277,24.0442
16775,22330,16158,25981,21310,24.057
16814,22369,16231,26117,21298,24.0599
17009,22564,16596,26797,21238,24.0643
17048,22603,16669,26933,21226,24.069
18029,22759,16565,26751,21013,24.1021
18068,22798,16638,26887,21001,24.1049
18485,22915,16713,27031,20905,24.1174
18524,22954,16786,27167,20893,24.1203
18599,22954,16750,27101,20878,24.1292
18827,23032,16824,27241,20824,24.144
19589,23344,17192,27933,20638,24.1647
19625,23305,17083,27731,20635,24.174
12963,20107,16589,24280,21327,24.2518
13548,20692,17684,26320,21147,24.2601
13743,20887,18049,27000,21087,24.2653
14250,21394,18998,28768,20931,24.2712
19929,17808,17499,25593,17140,24.2802
20202,18081,18010,26545,17056,24.2864
20592,18471,18740,27905,16936,24.2941
20631,18510,18813,28041,16924,24.3002
20943,18822,19397,29129,16828,24.3052
21177,19056,19835,29945,16756,24.309
15725,19296,18428,29854,18645,24.4246
17093,19764,18872,30694,18321,24.4295
17891,20037,19131,31184,18132,24.4345
18005,20076,19168,31254,18105,24.4382
16124,18240,17652,25397,19715,24.5038
16163,18279,17725,25533,19703,24.5067
16670,18786,18674,27301,19547,24.5106
16709,18825,18747,27437,19535,24.5144
16355,18396,17908,25875,19652,24.5359
16589,18630,18346,26691,19580,24.5414
16784,18825,18711,27371,19520,24.5457
17174,19215,19441,28731,19400,24.552
17213,19254,19514,28867,19388,24.5566
16274,18240,17580,25265,19685,24.5783
16313,18279,17653,25401,19673,24.5813
17483,19449,19843,29481,19313,24.5849
17522,19488,19916,29617,19301,24.5893
17123,18864,18640,27243,19448,24.6274
17162,18903,18713,27379,19436,24.6312
16964,18630,18166,26361,19505,24.6406
17003,18669,18239,26497,19493,24.6437
17315,18981,18823,27585,19397,24.6463
17354,19020,18896,27721,19385,24.652
17771,19137,18971,27865,19289,24.7039
18239,19605,19847,29497,19145,24.7073
17690,18981,18643,27255,19322,24.7293
17729,19020,18716,27391,19310,24.7332
17336,18552,17804,25693,19439,24.7685
18095,18786,17990,26047,19262,24.8107
14172,19418,21285,23461,24011,25.0953
14211,19457,21358,23597,23999,25.1013
14406,19652,21723,24277,23939,25.1066
14445,19691,21796,24413,23927,25.1101
14601,19847,22088,24957,23879,25.1152
20982,16963,21903,24230,19872,25.1245
21294,17275,22487,25318,19776,25.1304
21333,17314,22560,25454,19764,25.1353
20628,17086,21668,23668,20214,25.1911
20034,17923,21839,23614,21096,25.2178
17252,17395,22020,23968,22432,25.3099
17291,17434,22093,24104,22420,25.3138
18083,17551,21988,23918,22249,25.3331
18425,17668,22099,24128,22168,25.3402
21116,19022,19538,24904,19618,25.6924
21050,19115,19557,24898,19716,25.6975
22226,18110,20584,24703,20336,25.7415
22298,18081,20715,24676,20492,25.7459
21986,18738,21260,24547,21744,25.8245
21992,18802,21410,24514,21998,25.8513
21926,18895,21429,24508,22096,25.8558
22394,18308,21446,24517,21664,25.8688
22328,18401,21465,24511,21762,25.8724
22730,17907,21501,24514,21428,25.8824
22664,18000,21520,24508,21526,25.8863
16870,19909,19582,24569,22539,25.9257
16804,20002,19601,24563,22637,25.9328
17146,19665,19806,24527,22655,26.0518
17446,19677,20630,24353,23787,26.5553
18244,18625,20552,24392,22865,26.5865
18046,18904,20609,24374,23159,26.5901
18316,18596,20683,24365,23021,26.6728
17722,19433,20854,24311,23903,26.6885
18454,18474,20795,24344,23079,26.6959
18262,18817,21002,24293,23627,26.7854
17998,19189,21078,24269,24019,26.7899
18472,18666,21245,24245,23841,26.8728
18676,18451,21338,24230,23801,26.9063
18280,19009,21452,24194,24389,26.9154
18214,19102,21471,24188,24487,26.9219
32881,22144,22007,29869,15721,26.9858
33181,22289,22167,30110,15713,26.9911
34081,22724,22647,30833,15689,26.9976
39181,25189,25367,34930,15553,27.0046
39481,25334,25527,35171,15545,27.0095
40681,25914,26167,36135,15513,27.0165
15087,28805,16313,29238,24263,27.0613
19899,21742,15965,26095,18888,27.0669
19938,21781,16038,26231,18876,27.0719
20133,21976,16403,26911,18816,27.0767
20172,22015,16476,27047,18804,27.0819
16094,22174,16118,25899,21463,27.1751
16133,22213,16191,26035,21451,27.1784
16289,22369,16483,26579,21403,27.183
16586,22291,16157,25977,21352,27.2044
16703,22408,16376,26385,21316,27.2088
16661,22291,16121,25911,21337,27.2169
16895,22525,16559,26727,21265,27.2217
16853,22408,16304,26253,21286,27.2365
16970,22525,16523,26661,21250,27.2412
17321,22876,17180,27885,21142,27.2469
17162,22642,16706,27003,21199,27.2504
17201,22681,16779,27139,21187,27.2538
17510,22915,17181,27889,21100,27.2568
17549,22954,17254,28025,21088,27.2597
17309,22564,16452,26533,21178,27.2676
17348,22603,16525,26669,21166,27.2706
17993,22798,16674,26953,21016,27.2862
18032,22837,16747,27089,21004,27.2889
18605,23110,17114,27777,20860,27.2967
18644,23149,17187,27913,20848,27.3002
18638,22993,16823,27237,20866,27.3101
18872,23227,17261,28053,20794,27.3141
19361,23266,17118,27793,20692,27.3435
19400,23305,17191,27929,20680,27.3474
19664,23344,17156,27867,20623,27.3556
19812,17691,17280,25185,17176,27.4609
19851,17730,17353,25321,17164,27.4686
20865,18744,19251,28857,16852,27.4773
20904,18783,19324,28993,16840,27.4838
19746,17784,17299,25179,17274,27.5015
19614,17970,17337,25167,17470,27.5133
19416,18249,17394,25149,17764,27.5215
19284,18435,17432,25137,17960,27.5277
18888,18993,17546,25101,18548,27.5702
16751,19647,18761,30484,18402,27.6051
17207,19803,18909,30764,18294,27.6101
17663,19959,19057,31044,18186,27.6177
17777,19998,19094,31114,18159,27.6222
16046,18162,17506,25125,19739,27.6784
16085,18201,17579,25261,19727,27.6818
16319,18435,18017,26077,19655,27.688
16787,18903,18893,27709,19511,27.6914
17099,19215,19477,28797,19415,27.6976
17138,19254,19550,28933,19403,27.7026
16316,18357,17835,25739,19664,27.7149
16745,18786,18638,27235,19532,27.7211
16901,18942,18930,27779,19484,27.7267
17369,19410,19806,29411,19340,27.732
17408,19449,19879,29547,19328,27.7372
16235,18201,17507,25129,19697,27.7428
17249,19215,19405,28665,19385,27.7467
17288,19254,19478,28801,19373,27.7508
17246,19137,19223,28327,19394,27.7652
17285,19176,19296,28463,19382,27.7691
16892,18708,18384,26765,19511,27.781
16931,18747,18457,26901,19499,27.7851
17045,18786,18494,26971,19472,27.7962
17084,18825,18567,27107,19460,27.8001
17591,19332,19516,28875,19304,27.8051
17630,19371,19589,29011,19292,27.8097
16886,18552,18020,26089,19529,27.8212
16925,18591,18093,26225,19517,27.8246
17042,18708,18312,26633,19481,27.8302
17081,18747,18385,26769,19469,27.8364
17276,18942,18750,27449,19409,27.8418
17666,19332,19480,28809,19289,27.8477
17705,19371,19553,28945,19277,27.8528
17858,19449,19663,29151,19238,27.8674
17897,19488,19736,29287,19226,27.8708
17270,18786,18386,26773,19427,27.8783
17309,18825,18459,26909,19415,27.8822
17267,18708,18204,26435,19436,27.8925
17306,18747,18277,26571,19424,27.8971
17537,18903,18533,27049,19361,27.9085
17576,18942,18606,27185,19349,27.9123
18200,19566,19774,29361,19157,27.9171
17261,18552,17840,25759,19454,27.9283
17300,18591,17913,25895,19442,27.9329
18041,19332,19300,28479,19214,27.9369
18080,19371,19373,28615,19202,27.9411
18275,19566,19738,29295,19142,27.9468
18314,19605,19811,29431,19130,27.951
17609,18825,18315,26645,19355,27.9704
17648,18864,18388,26781,19343,27.9754
18182,19098,18682,27333,19211,28.0079
18221,19137,18755,27469,19199,28.012
17981,18747,17953,25977,19289,28.0231
15704,18456,17436,24829,20155,28.115
14133,19379,21212,23325,24023,28.3357
14484,19730,21869,24549,23915,28.3425
20904,16885,21757,23958,19896,28.3529
20943,16924,21830,24094,19884,28.3577
21216,17197,22341,25046,19800,28.3635
21255,17236,22414,25182,19788,28.3686
21372,17353,22633,25590,19752,28.3743
20562,17179,21687,23662,20312,28.4179
20364,17458,21744,23644,20606,28.4355
19638,18481,21953,23578,21684,28.4652
19176,19132,22086,23536,22370,28.4866
17645,17863,22932,25666,22303,28.5234
17684,17902,23005,25802,22291,28.5267
17096,17239,21728,23424,22480,28.5397
17969,17512,21951,23848,22276,28.5895
18653,17746,22173,24268,22114,28.6042
18767,17785,22210,24338,22087,28.6091
20774,19359,19333,24940,19600,28.9184
21248,18836,19500,24916,19422,28.9557
21182,18929,19519,24910,19520,28.96
22232,18174,20734,24670,20590,29.0181
22166,18267,20753,24664,20688,29.0226
21704,18918,20886,24622,21374,29.0258
21638,19011,20905,24616,21472,29.0304
22124,18616,21372,24526,21802,29.1356
22058,18709,21391,24520,21900,29.1401
21860,18988,21448,24502,22194,29.1503
17266,19351,19468,24605,21951,29.2416
18250,18689,20702,24359,23119,30.1033
18184,18782,20721,24353,23217,30.1115
18196,18910,21021,24287,23725,30.2441
18742,18358,21319,24236,23703,30.389
18478,18730,21395,24212,24095,30.4031
18412,18823,21414,24206,24193,30.41
32581,21999,21847,29628,15729,30.4777
38581,24899,25047,34448,15569,30.4864
38881,25044,25207,34689,15561,30.4914
19860,21703,15892,25959,18900,30.5207
19977,21820,16111,26367,18864,30.5275
20094,21937,16330,26775,18828,30.5339
20367,22210,16841,27727,18744,30.5402
20406,22249,16914,27863,18732,30.546
16016,22096,15972,25627,21487,30.6172
16592,22447,16521,26653,21334,30.625
16631,22486,16594,26789,21322,30.6287
16823,22603,16777,27131,21271,30.6327
16862,22642,16850,27267,21259,30.637
16547,22252,16084,25841,21364,30.6416
16700,22330,16194,26047,21325,30.6594
16934,22564,16632,26863,21253,30.6652
17087,22642,16742,27069,21214,30.6849
17126,22681,16815,27205,21202,30.69
17123,22603,16633,26867,21211,30.6953
17003,22408,16232,26121,21256,30.7057
17270,22525,16379,26397,21190,30.7159
17735,22915,17073,27691,21055,30.7208
17774,22954,17146,27827,21043,30.7246
17732,22837,16891,27353,21064,30.7323
17771,22876,16964,27489,21052,30.7364
17996,22876,16856,27291,21007,30.7466
18035,22915,16929,27427,20995,30.7497
17915,22720,16528,26681,21040,30.7535
18227,23032,17112,27769,20944,30.7582
18266,23071,17185,27905,20932,30.7635
18416,23071,17113,27773,20902,30.7736
18455,23110,17186,27909,20890,30.7778
18566,23071,17041,27641,20872,30.7866
18677,23032,16896,27373,20854,30.8038
18794,23149,17115,27781,20818,30.8086
18941,23071,16861,27311,20797,30.8206
18980,23110,16934,27447,20785,30.8241
19325,23305,17227,27995,20695,30.8324
19283,23188,16972,27521,20716,30.8402
19890,17769,17426,25457,17152,30.9453
19680,17877,17318,25173,17372,30.9592
19020,18807,17508,25113,18352,30.9831
18624,19365,17622,25077,18940,31.0168
18426,19644,17679,25059,19234,31.0279
18360,19737,17698,25053,19332,31.0347
18294,19830,17717,25047,19430,31.0413
18162,20016,17755,25035,19626,31.0514
15953,19374,18502,29994,18591,31.0607
16067,19413,18539,30064,18564,31.0664
17549,19920,19020,30974,18213,31.073
18119,20115,19205,31324,18078,31.0813
16007,18123,17433,24989,19751,31.1102
16358,18474,18090,26213,19643,31.1152
16397,18513,18163,26349,19631,31.1207
16748,18864,18820,27573,19523,31.1244
16943,19059,19185,28253,19463,31.1307
16982,19098,19258,28389,19451,31.137
17177,19293,19623,29069,19391,31.1421
16277,18318,17762,25603,19676,31.1521
17135,19176,19368,28595,19412,31.1587
17252,19293,19587,29003,19376,31.1655
17291,19332,19660,29139,19364,31.1719
16196,18162,17434,24993,19709,31.186
16430,18396,17872,25809,19637,31.1913
16469,18435,17945,25945,19625,31.1974
17366,19332,19624,29073,19349,31.2018
17207,19098,19150,28191,19406,31.2078
17558,19449,19807,29415,19298,31.2128
17597,19488,19880,29551,19286,31.2179
16424,18240,17508,25133,19655,31.2322
16463,18279,17581,25269,19643,31.2368
17321,19137,19187,28261,19379,31.2404
17360,19176,19260,28397,19367,31.2469
16850,18591,18129,26291,19532,31.2589
16889,18630,18202,26427,19520,31.2643
17201,18942,18786,27515,19424,31.2714
16652,18318,17582,25273,19601,31.289
17120,18786,18458,26905,19457,31.2969
17510,19176,19188,28265,19337,31.3042
17549,19215,19261,28401,19325,31.3112
17861,19527,19845,29489,19229,31.3174
17195,18786,18422,26839,19442,31.3329
17234,18825,18495,26975,19430,31.3369
16958,18474,17802,25685,19523,31.3575
16997,18513,17875,25821,19511,31.3623
17855,19371,19481,28813,19247,31.3672
17894,19410,19554,28949,19235,31.3726
17228,18669,18131,26299,19448,31.3858
17345,18786,18350,26707,19412,31.3899
17384,18825,18423,26843,19400,31.3955
17108,18474,17730,25553,19493,31.4093
17732,19098,18898,27729,19301,31.4143
18122,19488,19628,29089,19181,31.4195
18161,19527,19701,29225,19169,31.4246
17222,18513,17767,25623,19466,31.4368
17651,18942,18570,27119,19334,31.4437
17924,19215,19081,28071,19250,31.449
17963,19254,19154,28207,19238,31.4538
18236,19527,19665,29159,19154,31.4605
17531,18747,18169,26373,19379,31.4898
17570,18786,18242,26509,19367,31.4957
17687,18903,18461,26917,19331,31.5014
17726,18942,18534,27053,19319,31.5058
18428,19644,19848,29501,19103,31.511
17678,18669,17915,25903,19358,31.5418
18143,19059,18609,27197,19223,31.5513
18590,18981,18211,26463,19142,31.5826
18629,19020,18284,26599,19130,31.5865
14094,19340,21139,23189,24035,31.7498
14640,19886,22161,25093,23867,31.7571
20865,16846,21684,23822,19908,31.7625
21177,17158,22268,24910,19812,31.7698
21411,17392,22706,25726,19740,31.7775
20298,17551,21763,23638,20704,31.8212
19902,18109,21877,23602,21292,31.8347
19704,18388,21934,23584,21586,31.8486
17294,17512,22275,24442,22411,31.9056
17333,17551,22348,24578,22399,31.9099
17135,17278,21801,23560,22468,31.9201
17642,17785,22750,25328,22312,31.9238
17681,17824,22823,25464,22300,31.9283
18539,17707,22136,24198,22141,32.0138
18881,17824,22247,24408,22060,32.0214
18995,17863,22284,24478,22033,32.0255
16850,17386,21729,23342,22703,32.0468
16784,17479,21748,23336,22801,32.0541
15926,18688,21995,23258,24075,32.1104
21104,18894,19238,24970,19110,32.3313
21038,18987,19257,24964,19208,32.3366
21512,18464,19424,24940,19030,32.3781
21320,18807,19631,24889,19578,32.4118
21656,18406,19686,24886,19342,32.4169
21590,18499,19705,24880,19440,32.4207
21866,18255,19929,24838,19556,32.4313
21566,19040,20774,24643,21316,32.4483
21500,19133,20793,24637,21414,32.4526
21968,18546,20810,24646,20982,32.4696
21770,18825,20867,24628,21276,32.4812
21572,19104,20924,24610,21570,32.4891
22190,18523,21353,24532,21704,32.6561
17200,19444,19487,24599,22049,32.7981
17134,19537,19506,24593,22147,32.8069
18052,18968,20759,24341,23413,33.6654
17986,19061,20778,24335,23511,33.6736
17656,19526,20873,24305,24001,33.6863
18346,18916,21433,24200,24291,33.9831
18352,18980,21583,24167,24545,34.021
18286,19073,21602,24161,24643,34.0292
35581,23449,23447,32038,15649,34.0556
35881,23594,23607,32279,15641,34.0626
20328,22171,16768,27591,18756,34.0815
20445,22288,16987,27999,18720,34.0872
20484,22327,17060,28135,18708,34.0939
16055,22135,16045,25763,21475,34.1325
16553,22408,16448,26517,21346,34.1389
16709,22564,16740,27061,21298,34.1436
16748,22603,16813,27197,21286,34.1484
16784,22564,16704,26995,21283,34.1525
16901,22681,16923,27403,21247,34.1576
16781,22486,16522,26657,21292,34.1629
16820,22525,16595,26793,21280,34.1677
16778,22408,16340,26319,21301,34.172
17051,22681,16851,27271,21217,34.1793
17090,22720,16924,27407,21205,34.1844
17243,22798,17034,27613,21166,34.1901
17282,22837,17107,27749,21154,34.1956
16889,22369,16195,26051,21283,34.201
16928,22408,16268,26187,21271,34.2054
17240,22720,16852,27275,21175,34.2115
17432,22837,17035,27617,21124,34.2154
17471,22876,17108,27753,21112,34.2193
17429,22759,16853,27279,21133,34.2247
17468,22798,16926,27415,21121,34.2285
17231,22486,16306,26261,21202,34.2333
17543,22798,16890,27349,21106,34.2376
17582,22837,16963,27485,21094,34.2429
17696,22876,17000,27555,21067,34.2478
17459,22564,16380,26401,21148,34.255
17498,22603,16453,26537,21136,34.2597
17888,22993,17183,27897,21016,34.2629
17927,23032,17256,28033,21004,34.2681
17885,22915,17001,27559,21025,34.2742
17924,22954,17074,27695,21013,34.2784
17843,22798,16746,27085,21046,34.2835
17882,22837,16819,27221,21034,34.2873
17801,22681,16491,26611,21067,34.2929
17840,22720,16564,26747,21055,34.2967
17954,22759,16601,26817,21028,34.3059
18188,22993,17039,27633,20956,34.3129
18377,23032,17040,27637,20914,34.3271
18494,23149,17259,28045,20878,34.3313
18296,22876,16712,27027,20947,34.342
18335,22915,16785,27163,20935,34.3465
18371,22876,16676,26961,20932,34.352
18833,23188,17188,27917,20806,34.3706
18713,22993,16787,27171,20851,34.378
19136,23266,17226,27991,20737,34.3879
19247,23227,17081,27723,20719,34.401
19286,23266,17154,27859,20707,34.406
19322,23227,17045,27657,20704,34.4126
19514,23344,17228,27999,20653,34.4189
19152,18621,17470,25125,18156,34.517
18756,19179,17584,25089,18744,34.5455
15839,19335,18465,29924,18618,34.5948
16295,19491,18613,30204,18510,34.6009
16409,19530,18650,30274,18483,34.6089
18233,20154,19242,31394,18051,34.6163
15968,18084,17360,24853,19763,34.6431
16514,18630,18382,26757,19595,34.6506
16553,18669,18455,26893,19583,34.6551
16904,19020,19112,28117,19475,34.6619
17060,19176,19404,28661,19427,34.6676
17333,19449,19915,29613,19343,34.6751
16160,18201,17543,25195,19712,34.6855
16199,18240,17616,25331,19700,34.6914
17057,19098,19222,28323,19436,34.6962
17096,19137,19295,28459,19424,34.702
17330,19371,19733,29275,19352,34.7102
16352,18318,17726,25537,19661,34.7199
16742,18708,18456,26897,19541,34.7265
16781,18747,18529,27033,19529,34.7309
17327,19293,19551,28937,19361,34.7359
16895,18786,18566,27103,19502,34.7439
16934,18825,18639,27239,19490,34.7481
17324,19215,19369,28599,19370,34.7537
17363,19254,19442,28735,19358,34.7604
16775,18591,18165,26357,19547,34.7709
16814,18630,18238,26493,19535,34.7764
16970,18786,18530,27037,19487,34.7817
17009,18825,18603,27173,19475,34.7882
17672,19488,19844,29485,19271,34.7943
17711,19527,19917,29621,19259,34.7999
16811,18552,18056,26155,19544,34.8074
16928,18669,18275,26563,19508,34.8127
17279,19020,18932,27787,19400,34.8179
17318,19059,19005,27923,19388,34.8239
16847,18513,17947,25953,19541,34.8342
17159,18825,18531,27041,19445,34.8424
17432,19098,19042,27993,19361,34.8498
17471,19137,19115,28129,19349,34.8571
17627,19293,19407,28673,19301,34.8652
17822,19488,19772,29353,19241,34.8731
17039,18630,18130,26295,19490,34.8793
17078,18669,18203,26431,19478,34.8834
17702,19293,19371,28607,19286,34.8895
17741,19332,19444,28743,19274,34.8963
17975,19566,19882,29559,19202,34.9005
16880,18396,17656,25413,19547,34.9117
16919,18435,17729,25549,19535,34.9162
17231,18747,18313,26637,19439,34.9216
17777,19293,19335,28541,19271,34.9289
17816,19332,19408,28677,19259,34.9347
17111,18552,17912,25891,19484,34.9498
17150,18591,17985,26027,19472,34.9541
17852,19293,19299,28475,19256,34.9614
17891,19332,19372,28611,19244,34.9664
17459,18825,18387,26777,19385,34.9725
17498,18864,18460,26913,19373,34.9779
17615,18981,18679,27321,19337,34.9847
17888,19254,19190,28273,19253,34.9909
17927,19293,19263,28409,19241,34.9982
17417,18708,18132,26303,19406,35.0063
17456,18747,18205,26439,19394,35.0126
17885,19176,19008,27935,19262,35.0182
18002,19293,19227,28343,19226,35.0237
18197,19488,19592,29023,19166,35.0302
17375,18591,17877,25829,19427,35.0399
17882,19098,18826,27597,19271,35.0484
17921,19137,18899,27733,19259,35.0544
17567,18708,18060,26171,19376,35.0753
17606,18747,18133,26307,19364,35.079
17756,18747,18061,26175,19334,35.1056
17795,18786,18134,26311,19322,35.112
17870,18786,18098,26245,19307,35.1227
17909,18825,18171,26381,19295,35.1273
18260,19176,18828,27605,19187,35.1322
18299,19215,18901,27741,19175,35.1398
18668,19059,18357,26735,19118,35.188
18707,19098,18430,26871,19106,35.193
15770,18363,17417,24835,20057,35.2153
20826,16807,21611,23686,19920,35.3867
21099,17080,22122,24638,19836,35.3939
21138,17119,22195,24774,19824,35.4004
21645,17626,23144,26542,19668,35.4075
20496,17272,21706,23656,20410,35.4329
20232,17644,21782,23632,20802,35.4483
19308,18946,22048,23548,22174,35.5063
17255,17473,22202,24306,22423,35.5271
17372,17590,22421,24714,22387,35.5314
17411,17629,22494,24850,22375,35.5376
17174,17317,21874,23696,22456,35.5471
17369,17512,22239,24376,22396,35.5523
17408,17551,22312,24512,22384,35.5591
17483,17551,22276,24446,22369,35.5767
17522,17590,22349,24582,22357,35.5811
17753,17746,22605,25060,22294,35.593
17792,17785,22678,25196,22282,35.5974
17942,17785,22606,25064,22252,35.618
17981,17824,22679,25200,22240,35.6231
18467,17785,22354,24602,22147,35.6616
18506,17824,22427,24738,22135,35.666
19223,17941,22358,24618,21979,35.6972
19337,17980,22395,24688,21952,35.7042
16718,17572,21767,23330,22899,35.7254
16652,17665,21786,23324,22997,35.7356
16586,17758,21805,23318,23095,35.7451
16520,17851,21824,23312,23193,35.7513
16322,18130,21881,23294,23487,35.7694
15860,18781,22014,23252,24173,35.8018
21170,18801,19219,24976,19012,36.0663
20972,19080,19276,24958,19306,36.0809
21446,18557,19443,24934,19128,36.1557
21380,18650,19462,24928,19226,36.1609
21254,18900,19650,24883,19676,36.2168
21722,18313,19667,24892,19244,36.2284
21524,18592,19724,24874,19538,36.238
22160,18203,20603,24697,20434,36.2617
22094,18296,20622,24691,20532,36.2677
22034,18453,20791,24652,20884,36.2944
22256,18430,21334,24538,21606,36.4538
22130,18680,21522,24493,22056,36.5152
16936,19816,19563,24575,22441,36.5904
18118,18875,20740,24347,23315,37.3688
18484,18794,21545,24179,24349,37.7785
38281,24754,24887,34207,15577,37.8166
20289,22132,16695,27455,18768,37.8322
16319,22174,16010,25701,21418,37.8733
16358,22213,16083,25837,21406,37.8773
16670,22525,16667,26925,21310,37.8818
16511,22291,16193,26043,21367,37.8941
16550,22330,16266,26179,21355,37.8985
16940,22720,16996,27539,21235,37.9036
16979,22759,17069,27675,21223,37.9112
16742,22447,16449,26521,21304,37.9174
16739,22369,16267,26183,21313,37.9309
17129,22759,16997,27543,21193,37.9384
17168,22798,17070,27679,21181,37.9454
17204,22759,16961,27477,21178,37.9509
17084,22564,16560,26731,21223,37.9594
17279,22759,16925,27411,21163,37.965
17318,22798,16998,27547,21151,37.9721
17276,22681,16743,27073,21172,37.9776
17315,22720,16816,27209,21160,37.9827
17390,22720,16780,27143,21145,37.9899
17546,22876,17072,27687,21097,37.9946
17585,22915,17145,27823,21085,38.0006
17504,22759,16817,27213,21118,38.0085
17660,22915,17109,27757,21070,38.0155
