obj0,obj1,obj2,cpu
2533,4864,2193,107.249
3059,5230,1506,107.516
2978,2229,3348,108.767
3127,2137,3283,109.077
4033,2856,2045,110.502
3660,2403,2736,110.8
3284,3121,2229,111.275
3450,2560,2601,111.281
3594,2784,2316,112.608
3719,2964,2119,116.291
3446,3537,1926,116.292
3084,3939,1886,116.336
3134,4455,1621,116.994
3423,5173,1200,117.369
3179,2857,2565,117.752
3303,3942,1817,117.893
1577,4780,3254,120.742
3305,3286,2132,120.758
3337,3836,1859,120.797
3506,3323,2055,120.797
4198,3998,1284,121.076
4096,4559,1110,121.076
2564,4333,2235,121.469
2773,5033,1767,121.501
2827,4684,1851,121.501
1498,4995,3240,121.756
3855,1341,3953,124.504
3127,3892,1954,125.537
3154,4814,1479,126.105
3208,4465,1563,126.105
2571,4240,2212,126.522
2785,4131,1932,126.532
2552,4543,2188,126.535
2017,4727,2644,126.546
1784,5139,2900,126.551
2231,4618,2364,126.554
1998,5030,2620,126.558
3174,3581,2118,126.591
2841,4028,2074,126.688
3068,2433,3058,127.703
3476,2445,2692,128.222
2150,3990,2846,130.313
1716,4964,2979,131.486
2036,3555,3280,131.509
2006,3653,3245,131.53
2807,3070,2788,133.491
3825,4856,1074,136.052
3677,4512,1373,137.399
3421,1878,3298,137.639
3566,2649,2402,137.715
3723,3193,1958,137.732
2052,2949,3796,138.196
1622,4362,3369,138.695
1911,3439,3523,138.742
1995,3060,3890,138.746
1861,3251,3722,138.746
1904,3989,3092,138.754
1866,4222,3104,138.754
2984,2875,2794,141.705
2321,4108,2586,142.659
3146,4239,1781,145.668
2217,4108,2674,145.739
2187,4206,2639,145.782
2272,4240,2518,147.225
1718,4727,2950,147.241
2392,4727,2219,147.32
1838,5214,2651,147.337
2601,5427,1751,147.354
1464,4110,3765,148.108
1652,3964,3614,148.113
1746,3737,3488,148.177
3556,3501,1897,150.064
1415,5054,3437,150.816
1824,3441,3868,150.918
1854,3343,3903,150.954
1916,4345,3009,151.94
4223,1674,3311,152.258
2265,3020,3342,152.455
2492,3533,2650,154.726
2408,3980,2531,154.761
4036,4124,1264,155.924
3786,4341,1389,156.186
2024,4476,2793,157.41
2190,3532,3144,157.796
2021,3162,3464,157.803
1903,3224,3769,159.431
3521,2388,2888,164.326
1295,4567,3736,166.371
3551,2598,2533,167.741
1348,3851,4439,172.49
2140,3509,3206,172.549
1630,3478,4162,172.558
3097,2468,3035,176.875
4312,851,4838,176.948
3526,2114,3097,177.174
2755,3163,2600,177.362
3774,2820,2173,178.866
3931,3364,1729,178.89
4140,4064,1261,178.906
1417,4817,3408,178.978
3975,2857,2096,179.116
4132,3401,1652,179.153
3954,4183,1281,179.158
4274,4053,1162,179.178
2850,3066,2626,181.833
2880,2968,2661,181.852
3446,2776,2444,182.475
3178,2849,2613,182.48
3965,2918,2040,182.485
3875,2422,2506,182.521
1648,3273,4448,186.356
1930,2900,4171,186.419
1537,5304,3109,192.005
1321,4452,3827,197.846
1603,4079,3550,197.915
3828,1758,3441,205.364
